delivery_time,-12,-9,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,32543.4,32543.4,32543.4,32543.4,32543.4,32543.4,32750.34715193069,33025.41458298083,33073.08499255775,32703.81208298594,33017.52910325639,33005.74825971612,32954.0847863877,32682.463804793624,32706.891715646034,32706.891715646034,32706.891715646034,32706.891715646034,32706.891715646034,32706.891715646034,32706.891715646034,32706.891715646034,32706.891715646034,32706.891715646034,32706.891715646034,32706.891715646034,32706.891715646034,32706.891715646034
11,32733.1,32733.1,32733.1,32733.1,32733.1,32733.1,32733.1,32834.17014539355,33178.41160772817,33006.6764517713,33115.03527546895,33413.81607322562,33103.88075357421,33132.25549634804,32912.749646183096,32831.860389244386,32831.860389244386,32831.860389244386,32831.860389244386,32831.860389244386,32831.860389244386,32831.860389244386,32831.860389244386,32831.860389244386,32831.860389244386,32831.860389244386,32831.860389244386,32831.860389244386
12,32896.2,32896.2,32896.2,32896.2,32896.2,32896.2,32896.2,32896.2,32748.77377389894,33149.15403918052,33334.86727039155,33075.71547760058,33425.615777134844,33063.67711235263,33157.66232470013,33025.14832786392,33435.98969737726,33435.98969737726,33435.98969737726,33435.98969737726,33435.98969737726,33435.98969737726,33435.98969737726,33435.98969737726,33435.98969737726,33435.98969737726,33435.98969737726,33435.98969737726
13,32999.6,32999.6,32999.6,32999.6,32999.6,32999.6,32999.6,32999.6,32999.6,32961.10063647907,33082.88635683049,33202.85298868746,32891.249979349945,33163.73478253138,32887.82726637004,33055.23283018718,33442.55258016631,32966.59819987999,32966.59819987999,32966.59819987999,32966.59819987999,32966.59819987999,32966.59819987999,32966.59819987999,32966.59819987999,32966.59819987999,32966.59819987999,32966.59819987999
14,32884.5,32884.5,32884.5,32884.5,32884.5,32884.5,32884.5,32884.5,32884.5,32884.5,32846.59148878057,32702.608143714657,32626.588240866062,32635.944396470637,32980.63812035045,32709.82857495796,33303.58965842208,32870.78537685359,33044.08541115834,33044.08541115834,33044.08541115834,33044.08541115834,33044.08541115834,33044.08541115834,33044.08541115834,33044.08541115834,33044.08541115834,33044.08541115834
15,32437.8,32437.8,32437.8,32437.8,32437.8,32437.8,32437.8,32437.8,32437.8,32437.8,32437.8,32274.53677738536,32307.610445887196,32377.748361773425,32351.924997036745,32510.501404372924,32536.73435679674,32395.07611285672,32534.108783679505,32773.69437869822,32773.69437869822,32773.69437869822,32773.69437869822,32773.69437869822,32773.69437869822,32773.69437869822,32773.69437869822,32773.69437869822
16,31584.0,31584.0,31584.0,31584.0,31584.0,31584.0,31584.0,31584.0,31584.0,31584.0,31584.0,31584.0,31522.541516359666,31382.135193715283,31391.04506489143,31526.681439755055,31865.903562912783,31226.393994633247,31655.239159057357,31889.662943056013,31077.057342657343,31077.057342657343,31077.057342657343,31077.057342657343,31077.057342657343,31077.057342657343,31077.057342657343,31077.057342657343
17,32049.399999999998,32049.399999999998,32049.399999999998,32049.399999999998,32049.399999999998,32049.399999999998,32049.399999999998,32049.399999999998,32049.399999999998,32049.399999999998,32049.399999999998,32049.399999999998,32049.399999999998,31730.314032143404,31673.19252270687,31744.123410188604,32224.74612928589,31867.316034947904,31800.023581062513,32148.164075265755,31581.241820902294,31640.027049099994,31640.027049099994,31640.027049099994,31640.027049099994,31640.027049099994,31640.027049099994,31640.027049099994
18,33100.2,33100.2,33100.2,33100.2,33100.2,33100.2,33100.2,33100.2,33100.2,33100.2,33100.2,33100.2,33100.2,33100.2,32705.24674504998,32824.29258960442,32888.764307890764,32928.35018540857,32969.11667072662,32881.63330614298,32639.4164296823,32524.98320184118,32774.936721537204,32774.936721537204,32774.936721537204,32774.936721537204,32774.936721537204,32774.936721537204
19,33648.00000000001,33648.00000000001,33648.00000000001,33648.00000000001,33648.00000000001,33648.00000000001,33648.00000000001,33648.00000000001,33648.00000000001,33648.00000000001,33648.00000000001,33648.00000000001,33648.00000000001,33648.00000000001,33648.00000000001,33439.060838213016,33602.70300855943,33509.71428857722,33624.200224334214,33710.95865428455,33145.75090854615,33345.113300342455,33553.57878859942,33411.491229142484,33411.491229142484,33411.491229142484,33411.491229142484,33411.491229142484
20,33865.600000000006,33865.600000000006,33865.600000000006,33865.600000000006,33865.600000000006,33865.600000000006,33865.600000000006,33865.600000000006,33865.600000000006,33865.600000000006,33865.600000000006,33865.600000000006,33865.600000000006,33865.600000000006,33865.600000000006,33865.600000000006,34017.722167346,33802.31644950587,33664.3618527271,33925.60318380304,33705.03218218929,33538.186000091686,33880.336310473824,33644.48811090256,33697.31739195905,33697.31739195905,33697.31739195905,33697.31739195905
21,33389.2,33389.2,33389.2,33389.2,33389.2,33389.2,33389.2,33389.2,33389.2,33389.2,33389.2,33389.2,33389.2,33389.2,33389.2,33389.2,33389.2,33510.18687817849,33465.04991778967,33436.495656112726,33582.13870373947,33592.91809606645,33551.89370558379,33593.052908269754,33286.16449417342,33884.10220969355,33884.10220969355,33884.10220969355
22,30677.100000000002,30677.100000000002,30677.100000000002,30677.100000000002,30677.100000000002,30677.100000000002,30677.100000000002,30677.100000000002,30677.100000000002,30677.100000000002,30677.100000000002,30677.100000000002,30677.100000000002,30677.100000000002,30677.100000000002,30677.100000000002,30677.100000000002,30677.100000000002,31219.639701664546,31215.07531754232,31183.436730184996,31185.873368360288,31326.53486597399,30867.640961115518,31028.170246392896,31508.1346128119,31730.648744068752,31730.648744068752
23,27663.899999999998,27663.899999999998,27663.899999999998,27663.899999999998,27663.899999999998,27663.899999999998,27663.899999999998,27663.899999999998,27663.899999999998,27663.899999999998,27663.899999999998,27663.899999999998,27663.899999999998,27663.899999999998,27663.899999999998,27663.899999999998,27663.899999999998,27663.899999999998,27663.899999999998,28327.959419724062,27996.84111701661,27900.906207242257,28042.890563415694,28032.940674741705,27884.630629843567,28318.678102243663,28627.370902968458,28818.658172238505
