delivery_time,-12,-9,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,41760.7,41760.7,41760.7,41760.7,41760.7,41760.7,41632.772420131594,41823.15728712979,42068.12982461379,41678.66808091863,41775.70607123592,41871.472476926305,41937.84768664331,41359.9129763139,41014.63160787906,41014.63160787906,41014.63160787906,41014.63160787906,41014.63160787906,41014.63160787906,41014.63160787906,41014.63160787906,41014.63160787906,41014.63160787906,41014.63160787906,41014.63160787906,41014.63160787906,41014.63160787906
11,41752.799999999996,41752.799999999996,41752.799999999996,41752.799999999996,41752.799999999996,41752.799999999996,41752.799999999996,41707.697878140534,42034.00095793185,42029.72018002185,41624.472690704875,41889.165145872204,42314.69995645224,41474.40087733653,40915.04332791075,40585.86510945258,40585.86510945258,40585.86510945258,40585.86510945258,40585.86510945258,40585.86510945258,40585.86510945258,40585.86510945258,40585.86510945258,40585.86510945258,40585.86510945258,40585.86510945258,40585.86510945258
12,42001.7,42001.7,42001.7,42001.7,42001.7,42001.7,42001.7,42001.7,41792.06777203469,42157.95100117527,42212.090745016,41759.45527368885,42586.46183229521,41505.70738744577,41320.42621167822,40695.5521285334,40130.33047817047,40130.33047817047,40130.33047817047,40130.33047817047,40130.33047817047,40130.33047817047,40130.33047817047,40130.33047817047,40130.33047817047,40130.33047817047,40130.33047817047,40130.33047817047
13,41796.8,41796.8,41796.8,41796.8,41796.8,41796.8,41796.8,41796.8,41796.8,41619.781433971766,41548.74478971476,41491.51880438699,41809.659133035035,41196.69943684691,40525.54784866282,40667.564287884474,39676.81633847577,39792.09588749476,39792.09588749476,39792.09588749476,39792.09588749476,39792.09588749476,39792.09588749476,39792.09588749476,39792.09588749476,39792.09588749476,39792.09588749476,39792.09588749476
14,41718.100000000006,41718.100000000006,41718.100000000006,41718.100000000006,41718.100000000006,41718.100000000006,41718.100000000006,41718.100000000006,41718.100000000006,41718.100000000006,41250.83586171089,41215.54884530718,41440.14517762662,40589.524918552466,40236.429136966755,40386.252413226925,40032.904835979934,39726.33862562958,39680.13109652003,39680.13109652003,39680.13109652003,39680.13109652003,39680.13109652003,39680.13109652003,39680.13109652003,39680.13109652003,39680.13109652003,39680.13109652003
15,41478.9,41478.9,41478.9,41478.9,41478.9,41478.9,41478.9,41478.9,41478.9,41478.9,41478.9,41108.302518632714,41146.08058392686,40471.159322330226,40375.958379513286,40321.838558891046,39766.99975902201,40052.31009804631,39335.981937785524,39917.002577113104,39917.002577113104,39917.002577113104,39917.002577113104,39917.002577113104,39917.002577113104,39917.002577113104,39917.002577113104,39917.002577113104
16,39939.0,39939.0,39939.0,39939.0,39939.0,39939.0,39939.0,39939.0,39939.0,39939.0,39939.0,39939.0,39645.00987042378,38916.393982180314,38882.0582385205,38971.52004121061,38255.36211288606,38418.321913685446,38461.32379021746,38159.27754641097,38504.99159103043,38504.99159103043,38504.99159103043,38504.99159103043,38504.99159103043,38504.99159103043,38504.99159103043,38504.99159103043
17,39590.3,39590.3,39590.3,39590.3,39590.3,39590.3,39590.3,39590.3,39590.3,39590.3,39590.3,39590.3,39590.3,38865.08302976591,38448.39303135023,38653.86716842954,38152.76520362255,37994.898497861774,38138.662777323436,38474.22691933367,37973.19979721071,38002.91599841207,38002.91599841207,38002.91599841207,38002.91599841207,38002.91599841207,38002.91599841207,38002.91599841207
18,39511.3,39511.3,39511.3,39511.3,39511.3,39511.3,39511.3,39511.3,39511.3,39511.3,39511.3,39511.3,39511.3,39511.3,38604.89007193945,38592.734797904326,38335.12743815679,38296.51539192067,37946.73382711784,38280.704790873555,38495.058363767814,37752.85033534224,37973.24900998043,37973.24900998043,37973.24900998043,37973.24900998043,37973.24900998043,37973.24900998043
19,39749.90000000001,39749.90000000001,39749.90000000001,39749.90000000001,39749.90000000001,39749.90000000001,39749.90000000001,39749.90000000001,39749.90000000001,39749.90000000001,39749.90000000001,39749.90000000001,39749.90000000001,39749.90000000001,39749.90000000001,39069.65843244254,38696.371340340265,38845.40300123025,38472.9189524863,38520.80984006737,38667.67048533353,38677.51760885339,38198.35970896531,38996.45006964211,38996.45006964211,38996.45006964211,38996.45006964211,38996.45006964211
20,40881.600000000006,40881.600000000006,40881.600000000006,40881.600000000006,40881.600000000006,40881.600000000006,40881.600000000006,40881.600000000006,40881.600000000006,40881.600000000006,40881.600000000006,40881.600000000006,40881.600000000006,40881.600000000006,40881.600000000006,40881.600000000006,39999.769187532365,40038.04827212287,40022.343984256266,39660.97863522944,39829.82080497596,39803.85805589529,39969.83025438908,40053.92678148197,40219.67007935816,40219.67007935816,40219.67007935816,40219.67007935816
21,39601.0,39601.0,39601.0,39601.0,39601.0,39601.0,39601.0,39601.0,39601.0,39601.0,39601.0,39601.0,39601.0,39601.0,39601.0,39601.0,39601.0,39200.90954090531,38855.517443653305,38833.5823279253,38587.13297811282,38773.933551796115,38926.697849473596,39271.835204610135,38960.34291437351,39757.9819284132,39757.9819284132,39757.9819284132
22,36754.5,36754.5,36754.5,36754.5,36754.5,36754.5,36754.5,36754.5,36754.5,36754.5,36754.5,36754.5,36754.5,36754.5,36754.5,36754.5,36754.5,36754.5,36429.8243728285,36299.59582482945,36320.193395834474,36046.4115848717,36294.9357927003,36532.41011402473,36526.49656760198,36931.838756876496,37271.64523982673,37271.64523982673
23,35078.3,35078.3,35078.3,35078.3,35078.3,35078.3,35078.3,35078.3,35078.3,35078.3,35078.3,35078.3,35078.3,35078.3,35078.3,35078.3,35078.3,35078.3,35078.3,34750.14789148703,34795.55798555461,34795.35983027392,34583.16265743836,34822.11975558099,34921.080884551,35471.73881745172,35676.276564329055,36321.92853996448
