Node	Generator	Period	genInvCap
ES220	Solar	2	2.158991585761665e-06
ES220	Waste	1	1.2916749957838778e-08
ES220	Waste	2	1.5994237937132594e-09
ES220	Windonshore	1	2.5220515453838743e-07
ES220	Windonshore	2	8.996703364846368e-07
ES230	BioCCS	1	0.0
ES230	BioCCS	2	0.0
ES230	CoalCCS	1	0.0
ES230	CoalCCS	2	0.0
ES230	GasCCGT	1	5.199408996034799e-07
ES230	GasCCGT	2	4.3850417478484624e-07
ES230	GasCCS	1	0.0
ES230	GasCCS	2	0.0
ES230	GasOCGT	1	2.27711337306843e-07
ES230	GasOCGT	2	5.421985094995579e-07
ES230	Hydrorun-of-the-river	1	2.338999813591906
ES230	Hydrorun-of-the-river	2	3.744388820475548e-08
ES230	Lignite	1	9.468460032131695e-06
ES230	Lignite	2	2.984192269778022e-06
ES230	Solar	1	6.926943640905847e-07
ES230	Solar	2	4.917262545109687e-07
ES230	Waste	1	9.279817194220413e-05
ES230	Waste	2	5.057941684394724e-09
ES230	Windonshore	1	2.15554734950274e-07
ES230	Windonshore	2	8.053079267337644e-07
ES241	BioCCS	1	0.0
ES241	BioCCS	2	0.0
ES241	CoalCCS	1	0.0
ES241	CoalCCS	2	0.0
ES241	GasCCS	1	0.0
ES241	GasCCS	2	0.0
ES241	GasOCGT	1	1.7945569653715173e-06
ES241	GasOCGT	2	5.389545540705828e-08
ES241	Hydroregulated	1	1.8973182136505784e-07
ES241	Hydroregulated	2	1.550152637154669e-07
ES241	Hydrorun-of-the-river	1	1.0721510079747532e-07
ES241	Hydrorun-of-the-river	2	5.29806220559301e-08
ES241	Lignite	1	9.240370393049014e-06
ES241	Lignite	2	3.028901023330159e-06
ES241	Solar	1	17.03985626634595
ES241	Solar	2	911.9497710623004
ES241	Waste	1	2.7361924077690003e-05
ES241	Waste	2	5.4076757076111986e-09
ES241	Windonshore	1	2.758574737526942e-07
ES241	Windonshore	2	1.073099852431793e-06
ES242	BioCCS	1	0.0
ES242	BioCCS	2	0.0
ES242	CoalCCS	1	0.0
ES242	CoalCCS	2	0.0
ES242	GasCCGT	1	3.4476619767919184e-07
ES242	GasCCGT	2	7.3196747368733e-07
ES242	GasCCS	1	0.0
ES242	GasCCS	2	0.0
ES242	GasOCGT	1	3.326555918810005e-07
ES242	GasOCGT	2	7.30549804799316e-07
ES242	Lignite	1	9.26668421102057e-06
ES242	Lignite	2	2.994781483325399e-06
ES242	Solar	1	6.8874335283908295e-06
ES242	Solar	2	2.606607265780043e-06
ES242	Waste	1	3.0268823178550334e-05
ES242	Waste	2	5.468615321356115e-09
ES242	Windonshore	1	4.154585440119263e-07
ES242	Windonshore	2	4.238753183652404e-07
ES243	BioCCS	1	0.0
ES243	BioCCS	2	0.0
ES243	CoalCCS	1	0.0
ES243	CoalCCS	2	0.0
ES243	GasCCGT	1	1.7568982580377273e-07
ES243	GasCCGT	2	5.017780441987047e-07
ES243	GasCCS	1	0.0
ES243	GasCCS	2	0.0
ES243	GasOCGT	1	3.370524304420501e-07
ES243	GasOCGT	2	9.23222618059262e-07
ES243	Hydroregulated	1	7.940275281725917e-08
ES243	Hydroregulated	2	7.402372776013453e-08
ES243	Hydrorun-of-the-river	1	3.6734064678967115e-09
ES243	Hydrorun-of-the-river	2	4.659504267453759e-07
ES243	Lignite	1	9.28608840811683e-06
ES243	Lignite	2	3.0198684255375794e-06
ES243	Solar	1	4.288485797587782e-07
ES243	Solar	2	3.7871795136309994e-06
ES243	Waste	1	3.269984604546862e-05
ES243	Waste	2	5.417833576383127e-09
ES243	Windonshore	1	2.861543180188164e-08
ES243	Windonshore	2	1.7269938984090446e-07
ES300	BioCCS	1	0.0
ES300	BioCCS	2	0.0
ES300	CoalCCS	1	0.0
ES300	CoalCCS	2	0.0
ES300	GasCCGT	1	3.190451768424878e-07
ES300	GasCCGT	2	1.0393842485606217e-06
ES300	GasCCS	1	0.0
ES300	GasCCS	2	0.0
ES300	GasOCGT	1	4.886089407318805e-07
ES300	GasOCGT	2	4.3318910695831763e-07
ES300	Lignite	1	9.510535792466277e-06
ES300	Lignite	2	3.01795593586661e-06
ES300	Solar	1	1678.285991359178
ES300	Solar	2	1.514775365831893e-06
ES300	Waste	1	0.0003647367676564065
ES300	Waste	2	5.22206565907671e-09
ES300	Windonshore	1	2.5854329521735053e-07
ES300	Windonshore	2	1.3971275925420584e-06
ES412	BioCCS	1	0.0
ES412	BioCCS	2	0.0
ES412	CoalCCS	1	0.0
ES412	CoalCCS	2	0.0
ES412	GasCCGT	1	5.721274660884325e-07
ES412	GasCCGT	2	2.0947928214606825e-06
ES412	GasCCS	1	0.0
ES412	GasCCS	2	0.0
ES412	GasOCGT	1	2.8689626520150624e-07
ES412	GasOCGT	2	6.491052844697517e-07
ES412	Lignite	1	9.46527922178579e-06
ES412	Lignite	2	2.958808345367219e-06
ES412	Solar	1	4.789612120248421e-07
ES412	Solar	2	1.0475243428824145e-06
ES412	Waste	1	9.34557530031323e-05
ES412	Waste	2	5.091093115474055e-09
ES412	Windonshore	1	2.1889718482270837e-07
ES412	Windonshore	2	7.295622237405271e-07
ES413	Bio	1	4.0161334968799264e-07
ES413	Bio	2	3.2819146295718237e-07
ES413	BioCCS	1	0.0
ES413	BioCCS	2	0.0
ES413	CoalCCS	1	0.0
ES413	CoalCCS	2	0.0
ES413	GasCCS	1	0.0
ES413	GasCCS	2	0.0
ES413	GasOCGT	1	3.202034508636838e-07
ES413	GasOCGT	2	6.604703583213248e-07
ES413	Hydroregulated	1	1.200594397232635e-07
ES413	Hydroregulated	2	5.568709496680691e-08
ES413	Hydrorun-of-the-river	1	1.1453844450670658e-06
ES413	Hydrorun-of-the-river	2	3.637128807865715e-08
ES413	Lignite	1	9.477669278383535e-06
ES413	Lignite	2	2.9495275857243312e-06
ES413	Solar	1	1.4753553614355042e-06
ES413	Solar	2	8.131443732255151e-07
ES413	Waste	1	7.909792439159266e-06
ES413	Waste	2	1.4600883681965217e-07
ES413	Windonshore	1	3.140294211334549e-07
ES413	Windonshore	2	7.103311405914437e-07
ES414	BioCCS	1	0.0
ES414	BioCCS	2	0.0
ES414	CoalCCS	1	0.0
ES414	CoalCCS	2	0.0
ES414	GasCCGT	1	1.375146529635319e-07
ES414	GasCCGT	2	3.0252805605955736e-07
ES414	GasCCS	1	0.0
ES414	GasCCS	2	0.0
ES414	GasOCGT	1	3.6624526205153465e-07
ES414	GasOCGT	2	6.064203555050549e-07
ES414	Lignite	1	9.448543188646784e-06
ES414	Lignite	2	2.9867692882388234e-06
ES414	Solar	1	1.119226595847067e-06
ES414	Solar	2	6.844097143381577e-07
ES414	Waste	1	9.240602295557693e-05
ES414	Waste	2	5.19429140730091e-09
ES414	Windonshore	1	2.0998731997678988e-07
ES414	Windonshore	2	7.424869522179497e-07
ES415	BioCCS	1	0.0
ES415	BioCCS	2	0.0
ES415	CoalCCS	1	0.0
ES415	CoalCCS	2	0.0
ES415	GasCCS	1	0.0
ES415	GasCCS	2	0.0
ES415	GasOCGT	1	3.1364619515552427e-07
ES415	GasOCGT	2	9.263330398182852e-07
ES415	Hydroregulated	1	5.615220288746059e-09
ES415	Hydroregulated	2	4.7896060197619285e-08
ES415	Hydrorun-of-the-river	1	0.0
ES415	Hydrorun-of-the-river	2	0.0
ES415	Lignite	1	9.357393520227118e-06
ES415	Lignite	2	2.9668923300528534e-06
ES415	Solar	1	429.60579863343486
ES415	Solar	2	1.7025371781425389e-06
ES415	Waste	1	4.423100846149819e-05
ES415	Waste	2	5.2989161484249056e-09
ES415	Windonshore	1	4.750717721435649e-07
ES415	Windonshore	2	6.127332487393108e-07
ES416	BioCCS	1	0.0
ES416	BioCCS	2	0.0
ES416	CoalCCS	1	0.0
ES416	CoalCCS	2	0.0
ES416	GasCCS	1	0.0
ES416	GasCCS	2	0.0
ES416	GasOCGT	1	5.525949992980343e-07
ES416	GasOCGT	2	5.465706974838373e-07
ES416	Lignite	1	9.51682154773284e-06
ES416	Lignite	2	3.124374159583256e-06
ES416	Solar	1	4.0411694612885185e-07
ES416	Solar	2	3.651008569374397e-07
ES416	Waste	1	155.40940081541143
ES416	Waste	2	5.368528257875361e-09
ES416	Windonshore	1	4.891874709755939e-07
ES416	Windonshore	2	6.759536861046986e-07
ES417	BioCCS	1	0.0
ES417	BioCCS	2	0.0
ES417	CoalCCS	1	0.0
ES417	CoalCCS	2	0.0
ES417	GasCCGT	1	4.202727235795929e-09
ES417	GasCCGT	2	5.815311254527355e-07
ES417	GasCCS	1	0.0
ES417	GasCCS	2	0.0
ES417	GasOCGT	1	3.3434006007015187e-07
ES417	GasOCGT	2	7.881852399231512e-07
ES417	Lignite	1	9.346170052943181e-06
ES417	Lignite	2	3.0105878060530836e-06
ES417	Solar	1	2.3944885185755993e-07
ES417	Solar	2	3.442614998552447e-07
ES417	Waste	1	4.4097390871738616e-05
ES417	Waste	2	5.407079702494518e-09
ES417	Windonshore	1	4.065661869390169e-07
ES417	Windonshore	2	7.507922702629095e-07
ES418	BioCCS	1	0.0
ES418	BioCCS	2	0.0
ES418	CoalCCS	1	0.0
ES418	CoalCCS	2	0.0
ES418	GasCCGT	1	7.450238884809342e-07
ES418	GasCCGT	2	1.5424636707467834e-06
ES418	GasCCS	1	0.0
ES418	GasCCS	2	0.0
ES418	GasOCGT	1	3.3026599397158456e-07
ES418	GasOCGT	2	6.921440215515036e-07
ES418	Hydrorun-of-the-river	1	1.8189998085099282
ES418	Hydrorun-of-the-river	2	4.0202567689221614e-08
ES418	Lignite	1	9.477209077891094e-06
ES418	Lignite	2	3.034352162711407e-06
ES418	Solar	1	1.2376768836475094e-06
ES418	Solar	2	2.41336993197307e-06
ES418	Waste	1	0.0001584187115272081
ES418	Waste	2	5.287110533764023e-09
ES418	Windonshore	1	3.2716673104005167e-07
ES418	Windonshore	2	5.256408571945386e-07
ES419	BioCCS	1	0.0
ES419	BioCCS	2	0.0
ES419	CoalCCS	1	0.0
ES419	CoalCCS	2	0.0
ES419	GasCCS	1	0.0
ES419	GasCCS	2	0.0
ES419	GasOCGT	1	3.104826333398994e-07
ES419	GasOCGT	2	6.912746928805127e-07
ES419	Hydroregulated	1	8.213032742787618e-08
ES419	Hydroregulated	2	6.607700117029377e-08
ES419	Hydrorun-of-the-river	1	0.0
ES419	Hydrorun-of-the-river	2	0.0
ES419	Lignite	1	9.374587791124486e-06
ES419	Lignite	2	2.9923046590691994e-06
ES419	Solar	1	1.5267214052983036e-06
ES419	Solar	2	4.085126134289858e-07
ES419	Waste	1	5.019536826295045e-05
ES419	Waste	2	5.359207566520601e-09
ES419	Windonshore	1	2.7226496968069114e-07
ES419	Windonshore	2	6.453929907671959e-07
ES421	BioCCS	1	0.0
ES421	BioCCS	2	0.0
ES421	CoalCCS	1	0.0
ES421	CoalCCS	2	0.0
ES421	GasCCS	1	0.0
ES421	GasCCS	2	0.0
ES421	GasOCGT	1	5.270566199633226e-07
ES421	GasOCGT	2	8.713611370606651e-07
ES421	Lignite	1	9.339344843516184e-06
ES421	Lignite	2	2.9729529488994323e-06
ES421	Solar	1	6.54507971376006e-07
ES421	Solar	2	1.8924979735530912e-06
ES421	Waste	1	3.901353646498068e-05
ES421	Waste	2	5.364145168203625e-09
ES421	Windonshore	1	2.1088226276333444e-07
ES421	Windonshore	2	3.90563777285048e-07
ES422	Bio	1	1.1693122974963772e-07
ES422	Bio	2	5.347630822690129e-07
ES422	BioCCS	1	0.0
ES422	BioCCS	2	0.0
ES422	CoalCCS	1	0.0
ES422	CoalCCS	2	0.0
ES422	GasCCS	1	0.0
ES422	GasCCS	2	0.0
ES422	GasOCGT	1	4.214770204678983e-07
ES422	GasOCGT	2	9.67166847897499e-07
ES422	Lignite	1	9.418904763018497e-06
ES422	Lignite	2	2.9490353209579454e-06
ES422	Oil	1	6.137134525001886e-08
ES422	Oil	2	4.482989020294899e-08
ES422	Solar	1	2.2496851670439355e-07
ES422	Solar	2	2.4405507404883547e-06
ES422	Waste	1	3.1276494785782224e-06
ES422	Waste	2	8.580769551668271e-08
ES422	Windonshore	1	2.814715003296442e-07
ES422	Windonshore	2	9.702476679917386e-07
ES423	BioCCS	1	0.0
ES423	BioCCS	2	0.0
ES423	CoalCCS	1	0.0
ES423	CoalCCS	2	0.0
ES423	GasCCGT	1	3.5004423422112e-09
ES423	GasCCGT	2	5.504841724605338e-07
ES423	GasCCS	1	0.0
ES423	GasCCS	2	0.0
ES423	GasOCGT	1	9.307035628246129e-07
ES423	GasOCGT	2	8.503283188555166e-07
ES423	Lignite	1	9.365574964905445e-06
ES423	Lignite	2	2.981476015716523e-06
ES423	Solar	1	4.707703737949487e-07
ES423	Solar	2	1.8278717190623377e-06
ES423	Waste	1	4.5526680641990554e-05
ES423	Waste	2	5.3413611809485166e-09
ES423	Windonshore	1	1.6960302673396654e-07
ES423	Windonshore	2	3.4612738980503017e-07
ES424	BioCCS	1	0.0
ES424	BioCCS	2	0.0
ES424	CoalCCS	1	0.0
ES424	CoalCCS	2	0.0
ES424	GasCCS	1	0.0
ES424	GasCCS	2	0.0
ES424	GasOCGT	1	8.733847760743534e-07
ES424	GasOCGT	2	8.627706023964086e-07
ES424	Lignite	1	9.363767397097348e-06
ES424	Lignite	2	2.993720455859997e-06
ES424	Nuclear	1	9.217546494963155e-08
ES424	Nuclear	2	1.9013114507768017e-07
ES424	Solar	1	2.1767777980130631e-07
ES424	Solar	2	2.9835412728282522e-06
ES424	Waste	1	4.571228602468706e-05
ES424	Waste	2	5.350043606812493e-09
ES424	Windonshore	1	1.9339120171935065e-07
ES424	Windonshore	2	4.205800711799603e-07
ES425	BioCCS	1	0.0
ES425	BioCCS	2	0.0
ES425	CoalCCS	1	0.0
ES425	CoalCCS	2	0.0
ES425	GasCCGT	1	4.31935751903832e-07
ES425	GasCCGT	2	3.071534054540105e-07
ES425	GasCCS	1	0.0
ES425	GasCCS	2	0.0
ES425	GasOCGT	1	4.0327118292409684e-07
ES425	GasOCGT	2	6.872544259225051e-07
ES425	Hydroregulated	1	7.057985840219771e-08
ES425	Hydroregulated	2	2.0007832442656927e-07
ES425	Hydrorun-of-the-river	1	0.0
ES425	Hydrorun-of-the-river	2	0.0
ES425	Lignite	1	9.401616316596723e-06
ES425	Lignite	2	2.9668263863668867e-06
ES425	Solar	1	2.1560556433541933e-06
ES425	Solar	2	1678.2277921548211
ES425	Waste	1	5.599494876183093e-05
ES425	Waste	2	5.294027672034079e-09
ES425	Windonshore	1	3.3934091447918036e-07
ES425	Windonshore	2	7.873046969385137e-07
ES431	BioCCS	1	0.0
ES431	BioCCS	2	0.0
ES431	CoalCCS	1	0.0
ES431	CoalCCS	2	0.0
ES431	GasCCS	1	0.0
ES431	GasCCS	2	0.0
ES431	GasOCGT	1	3.942890600467689e-07
ES431	GasOCGT	2	9.044747734418853e-07
ES431	Hydroregulated	1	3.3268204902014986e-07
ES431	Hydroregulated	2	6.540567236560814e-07
ES431	Hydrorun-of-the-river	1	0.0
ES431	Hydrorun-of-the-river	2	0.0
ES431	Lignite	1	9.405381200734257e-06
ES431	Lignite	2	2.9599385474920986e-06
ES431	Solar	1	2.2607446226174943e-07
ES431	Solar	2	3.3712530979847103e-06
ES431	Waste	1	5.325670696576223e-05
ES431	Waste	2	5.331787978172318e-09
ES431	Windonshore	1	2.829535539206063e-07
ES431	Windonshore	2	5.938415480801548e-07
ES432	BioCCS	1	0.0
ES432	BioCCS	2	0.0
ES432	CoalCCS	1	0.0
ES432	CoalCCS	2	0.0
ES432	GasCCS	1	0.0
ES432	GasCCS	2	0.0
ES432	GasOCGT	1	3.352530378982501e-07
ES432	GasOCGT	2	8.708999565989956e-07
ES432	Hydroregulated	1	6.934578777872957e-08
ES432	Hydroregulated	2	4.0163467136034375e-09
ES432	Hydrorun-of-the-river	1	0.0
ES432	Hydrorun-of-the-river	2	0.0
ES432	Lignite	1	9.36969933141951e-06
ES432	Lignite	2	2.9848490358949673e-06
ES432	Nuclear	1	9.795306678879541e-08
ES432	Nuclear	2	1.3910936227327355e-07
ES432	Solar	1	6.204113560670521e-07
ES432	Solar	2	1.8356745047332367e-06
ES432	Waste	1	4.6355046162692496e-05
ES432	Waste	2	5.34083204560288e-09
ES432	Windonshore	1	4.4991884351475164e-07
ES432	Windonshore	2	5.615652291588586e-07
ES511	BioCCS	1	0.0
ES511	BioCCS	2	0.0
ES511	CoalCCS	1	0.0
ES511	CoalCCS	2	0.0
ES511	GasCCGT	1	2.205946904407625e-07
ES511	GasCCGT	2	5.646145787582334e-07
ES511	GasCCS	1	0.0
ES511	GasCCS	2	0.0
ES511	GasOCGT	1	5.022664821381447e-07
ES511	GasOCGT	2	6.592591863825077e-07
ES511	Hydrorun-of-the-river	1	2.3569998284294895
ES511	Hydrorun-of-the-river	2	3.8273539129861875e-08
ES511	Lignite	1	9.398936230091083e-06
ES511	Lignite	2	3.0833996415678135e-06
ES511	Solar	1	1903.2713540175287
ES511	Solar	2	673.4487928255419
ES511	Waste	1	6.762376155391563e-05
ES511	Waste	2	5.303001237674207e-09
ES511	Windonshore	1	2.2095841245572956e-07
ES511	Windonshore	2	2.3829810494346269e-07
ES512	BioCCS	1	0.0
ES512	BioCCS	2	0.0
ES512	CoalCCS	1	0.0
ES512	CoalCCS	2	0.0
ES512	GasCCGT	1	5.348704301323072e-07
ES512	GasCCGT	2	5.377510742078382e-07
ES512	GasCCS	1	0.0
ES512	GasCCS	2	0.0
ES512	GasOCGT	1	1.4027714959776986e-07
ES512	GasOCGT	2	3.7875759531645606e-07
ES512	Hydroregulated	1	1.2767418411385734e-07
ES512	Hydroregulated	2	13.139179312100762
ES512	Hydrorun-of-the-river	1	1.2989998421633828
ES512	Hydrorun-of-the-river	2	2.211475058278911e-08
ES512	Lignite	1	9.34564061013638e-06
ES512	Lignite	2	3.1031646924874035e-06
ES512	Solar	1	3.8053013007299796e-07
ES512	Solar	2	1.4925249465289718e-06
ES512	Waste	1	4.4189849971420815e-05
ES512	Waste	2	5.332353228800762e-09
ES512	Windonshore	1	1.3903887607467824e-05
ES512	Windonshore	2	1.0646986629737598e-05
ES513	BioCCS	1	0.0
ES513	BioCCS	2	0.0
ES513	CoalCCS	1	0.0
ES513	CoalCCS	2	0.0
ES513	GasCCS	1	0.0
ES513	GasCCS	2	0.0
ES513	GasOCGT	1	3.3269600905346206e-07
ES513	GasOCGT	2	4.181782145649285e-07
ES513	Hydroregulated	1	8.89733655640157e-08
ES513	Hydroregulated	2	4.474658790071028e-08
ES513	Hydrorun-of-the-river	1	1.0883416834417403e-07
ES513	Hydrorun-of-the-river	2	3.2049996612268683
ES513	Lignite	1	9.317292098043543e-06
ES513	Lignite	2	3.0133601893615794e-06
ES513	Solar	1	2104.224903981855
ES513	Solar	2	4993.25863288176
ES513	Waste	1	3.5904314416099426e-05
ES513	Waste	2	5.317124443232946e-09
ES513	Windonshore	1	3.266061412432464e-07
ES513	Windonshore	2	8.28392980359473e-07
ES514	BioCCS	1	0.0
ES514	BioCCS	2	0.0
ES514	CoalCCS	1	0.0
ES514	CoalCCS	2	0.0
ES514	GasCCGT	1	3.6704401098755923e-07
ES514	GasCCGT	2	6.25052560722568e-07
ES514	GasCCS	1	0.0
ES514	GasCCS	2	0.0
ES514	GasOCGT	1	5.046831296447466e-07
ES514	GasOCGT	2	8.770292606457924e-07
ES514	Hydroregulated	1	8.849417554301908e-08
ES514	Hydroregulated	2	2.3551960298022487e-07
