Node	Generator	Period	genInstalledCap
ES114	CoalCCS	2	0.0
ES114	GasCCS	1	0.0
ES114	GasCCS	2	0.0
ES114	GasOCGT	1	28.117000013763437
ES114	GasOCGT	2	24.064469247763075
ES114	Lignite	1	8.402708798139636e-06
ES114	Lignite	2	1.2110210846041867e-05
ES114	Solar	1	8.630000059617025
ES114	Solar	2	8.313861948225338
ES114	Waste	1	0.00012328549170698106
ES114	Waste	2	0.00012332215265606111
ES114	Windonshore	1	519.614000241365
ES114	Windonshore	2	415.94745548569875
ES120	Bio	1	110.50200040670444
ES120	Bio	2	92.76292582440304
ES120	BioCCS	1	0.0
ES120	BioCCS	2	0.0
ES120	Coal	1	1462.394
ES120	Coal	2	1158.3121675186812
ES120	CoalCCS	1	0.0
ES120	CoalCCS	2	0.0
ES120	GasCCGT	1	779.474000569108
ES120	GasCCGT	2	653.0005167595132
ES120	GasCCS	1	0.0
ES120	GasCCS	2	0.0
ES120	GasOCGT	1	162.93200022676567
ES120	GasOCGT	2	139.44845140309673
ES120	Hydroregulated	1	328.684000153525
ES120	Hydroregulated	2	328.68400015265655
ES120	Hydrorun-of-the-river	1	0.0
ES120	Hydrorun-of-the-river	2	0.0
ES120	Lignite	1	8.405438047896684e-06
ES120	Lignite	2	1.215466518259198e-05
ES120	Solar	1	5.854125867721584e-05
ES120	Solar	2	8.710091627224391e-05
ES120	Waste	1	103.98047750791861
ES120	Waste	2	103.9804882964836
ES120	Windonshore	1	587.045
ES120	Windonshore	2	469.9255092793946
ES130	BioCCS	1	0.0
ES130	BioCCS	2	0.0
ES130	CoalCCS	1	0.0
ES130	CoalCCS	2	0.0
ES130	GasCCGT	1	35.51100259262988
ES130	GasCCGT	2	29.7491684161863
ES130	GasCCS	1	0.0
ES130	GasCCS	2	0.0
ES130	GasOCGT	1	30.09500000552184
ES130	GasOCGT	2	25.757378176039513
ES130	Lignite	1	8.401004828972742e-06
ES130	Lignite	2	1.2125674939723256e-05
ES130	Oil	1	236.6420002190536
ES130	Oil	2	186.54360321945393
ES130	Solar	1	37.902000206044406
ES130	Solar	2	36.51355640881779
ES130	Waste	1	0.00019146604982221309
ES130	Waste	2	0.00019150075120005796
ES130	Windonshore	1	401.6100003065971
ES130	Windonshore	2	321.48606013163976
ES211	BioCCS	1	0.0
ES211	BioCCS	2	0.0
ES211	CoalCCS	1	0.0
ES211	CoalCCS	2	0.0
ES211	GasCCGT	1	41.7260000030409
ES211	GasCCGT	2	34.95575180761092
ES211	GasCCS	1	0.0
ES211	GasCCS	2	0.0
ES211	GasOCGT	1	16.81200005633119
ES211	GasOCGT	2	14.38887028239574
ES211	Lignite	1	8.364841871724056e-06
ES211	Lignite	2	1.2144287755825523e-05
ES211	Solar	1	1.0790000109624707
ES211	Solar	2	1.039473583228502
ES211	Waste	1	0.00010052887159861386
ES211	Waste	2	0.00010056252457160496
ES211	Windonshore	1	269.7230003205993
ES211	Windonshore	2	215.91141836858714
ES212	BioCCS	1	0.0
ES212	BioCCS	2	0.0
ES212	CoalCCS	1	0.0
ES212	CoalCCS	2	0.0
ES212	GasCCGT	1	44.389000157944054
ES212	GasCCGT	2	37.18666693217745
ES212	GasCCS	1	0.0
ES212	GasCCS	2	0.0
ES212	GasOCGT	1	3.6200003279656663
ES212	GasOCGT	2	3.09824620492308
ES212	Lignite	1	8.304602935267697e-06
ES212	Lignite	2	1.2083278257178539e-05
ES212	Solar	1	0.0
ES212	Solar	2	0.0
ES212	Waste	1	5.1965638403733816e-05
ES212	Waste	2	5.199928205318398e-05
ES212	Windonshore	1	18.841000085781918
ES212	Windonshore	2	15.082091906722198
ES213	Bio	1	81.80000005402512
ES213	Bio	2	68.66850685025362
ES213	BioCCS	1	0.0
ES213	BioCCS	2	0.0
ES213	CoalCCS	1	0.0
ES213	CoalCCS	2	0.0
ES213	GasCCGT	1	1746.270000686417
ES213	GasCCGT	2	1462.9291169152393
ES213	GasCCS	1	0.0
ES213	GasCCS	2	0.0
ES213	GasOCGT	1	116.29700016299482
ES213	GasOCGT	2	99.53500011140522
ES213	Hydroregulated	1	171.78100002124307
ES213	Hydroregulated	2	230.16406071612545
ES213	Hydrorun-of-the-river	1	0.0
ES213	Hydrorun-of-the-river	2	0.0
ES213	Lignite	1	8.334185286852815e-06
ES213	Lignite	2	1.2064598571452425e-05
ES213	Solar	1	0.0
ES213	Solar	2	0.0
ES213	Waste	1	63.116001533123296
ES213	Waste	2	63.11601605695658
ES213	Windonshore	1	45.61500013278049
ES213	Windonshore	2	36.514495743469574
ES220	Bio	1	43.053000184960716
ES220	Bio	2	36.141631020361
ES220	BioCCS	1	0.0
ES220	BioCCS	2	0.0
ES220	CoalCCS	1	0.0
ES220	CoalCCS	2	0.0
ES220	GasCCGT	1	1781.7810008696542
ES220	GasCCGT	2	1492.678287031185
ES220	GasCCS	1	0.0
ES220	GasCCS	2	0.0
ES220	GasOCGT	1	186.33300053770978
ES220	GasOCGT	2	159.47664234539226
ES220	Lignite	1	8.265451242342455e-06
ES220	Lignite	2	1.2037872768595904e-05
ES220	Solar	1	125.7880005294645
ES220	Solar	2	121.18007585976612
ES220	Waste	1	33.21900478366369
ES220	Waste	2	33.2190097421894
ES220	Windonshore	1	1328.9820035478467
ES220	Windonshore	2	1063.8410087719697
ES230	BioCCS	1	0.0
ES230	BioCCS	2	0.0
ES230	CoalCCS	1	0.0
ES230	CoalCCS	2	0.0
ES230	GasCCGT	1	18.64300013583762
ES230	GasCCGT	2	15.618081807410086
ES230	GasCCS	1	0.0
ES230	GasCCS	2	0.0
ES230	GasOCGT	1	26.45900010816031
ES230	GasOCGT	2	22.64543849253599
ES230	Hydrorun-of-the-river	1	7.001999076837605
ES230	Hydrorun-of-the-river	2	7.001999080153025
ES230	Lignite	1	8.378056252752995e-06
ES230	Lignite	2	1.2203523304405702e-05
ES230	Solar	1	49.40900226207157
ES230	Solar	2	47.59902894172607
ES230	Waste	1	0.00011391286620929935
ES230	Waste	2	0.00011394824607168583
ES230	Windonshore	1	408.5510006006392
ES230	Windonshore	2	327.042283378046
ES241	BioCCS	1	0.0
ES241	BioCCS	2	0.0
ES241	CoalCCS	1	0.0
ES241	CoalCCS	2	0.0
ES241	GasCCS	1	0.0
ES241	GasCCS	2	0.0
ES241	GasOCGT	1	38.18000017272774
ES241	GasOCGT	2	32.67707952835632
ES241	Hydroregulated	1	179.89700027442856
ES241	Hydroregulated	2	179.8970004867334
ES241	Hydrorun-of-the-river	1	313.7310001586504
ES241	Hydrorun-of-the-river	2	313.73100041238024
ES241	Lignite	1	8.195735701631244e-06
ES241	Lignite	2	1.2023570661731618e-05
ES241	Solar	1	665.7412318040341
ES241	Solar	2	662.890617399463
ES241	Waste	1	3.268124277802362e-05
ES241	Waste	2	3.271766442860585e-05
ES241	Windonshore	1	302.4470004390265
ES241	Windonshore	2	242.10675643354602
ES242	BioCCS	1	0.0
ES242	BioCCS	2	0.0
ES242	CoalCCS	1	0.0
ES242	CoalCCS	2	0.0
ES242	GasCCGT	1	22.195000004342635
ES242	GasCCGT	2	18.593752243947854
ES242	GasCCS	1	0.0
ES242	GasCCS	2	0.0
ES242	GasOCGT	1	81.00400038977065
ES242	GasOCGT	2	69.32881463093852
ES242	Lignite	1	8.200874427728994e-06
ES242	Lignite	2	1.2056974361284567e-05
ES242	Solar	1	563.9970005620256
ES242	Solar	2	543.3363975485685
ES242	Waste	1	3.5923999601846095e-05
ES242	Waste	2	3.596342526932737e-05
ES242	Windonshore	1	728.8480007599267
ES242	Windonshore	2	583.43784255112
ES243	BioCCS	1	0.0
ES243	BioCCS	2	0.0
ES243	CoalCCS	1	0.0
ES243	CoalCCS	2	0.0
ES243	GasCCGT	1	1805.751000959791
ES243	GasCCGT	2	1512.7590315047028
ES243	GasCCS	1	0.0
ES243	GasCCS	2	0.0
ES243	GasOCGT	1	430.0850005799883
ES243	GasOCGT	2	368.09642790842776
ES243	Hydroregulated	1	660.0720004444577
ES243	Hydroregulated	2	660.0720005389109
ES243	Hydrorun-of-the-river	1	21.072000183081986
ES243	Hydrorun-of-the-river	2	21.072000245785187
ES243	Lignite	1	8.229821903139008e-06
ES243	Lignite	2	1.2062415214810773e-05
ES243	Solar	1	968.7620005296237
ES243	Solar	2	933.273857278382
ES243	Waste	1	3.898981680964973e-05
ES243	Waste	2	3.902720634315748e-05
ES243	Windonshore	1	4281.46100012475
ES243	Windonshore	2	3427.28025868384
ES300	BioCCS	1	0.0
ES300	BioCCS	2	0.0
ES300	CoalCCS	1	0.0
ES300	CoalCCS	2	0.0
ES300	GasCCGT	1	90.55400036524956
ES300	GasCCGT	2	75.86116945923384
ES300	GasCCS	1	0.0
ES300	GasCCS	2	0.0
ES300	GasOCGT	1	23.779000061301307
ES300	GasOCGT	2	20.35170954780942
ES300	Lignite	1	8.386928880648345e-06
ES300	Lignite	2	1.2273959267205885e-05
ES300	Solar	1	1885.6309915671268
ES300	Solar	2	1878.0354320995275
ES300	Waste	1	0.0003320561410686581
ES300	Waste	2	0.000332091811802342
ES300	Windonshore	1	62.473000280410794
ES300	Windonshore	2	50.009209697144655
ES412	BioCCS	1	0.0
ES412	BioCCS	2	0.0
ES412	CoalCCS	1	0.0
ES412	CoalCCS	2	0.0
ES412	GasCCGT	1	28.409000012587953
ES412	GasCCGT	2	23.79950022834874
ES412	GasCCS	1	0.0
ES412	GasCCS	2	0.0
ES412	GasOCGT	1	74.80400140694616
ES412	GasOCGT	2	64.02242765690589
ES412	Lignite	1	8.365123216787463e-06
ES412	Lignite	2	1.2142251633249248e-05
ES412	Solar	1	27.330000020294694
ES412	Solar	2	26.32883460697013
ES412	Waste	1	0.00010654661693412295
ES412	Waste	2	0.00010658213889278028
ES412	Windonshore	1	1344.6500006481663
ES412	Windonshore	2	1076.3831350898824
ES413	Bio	1	71.75500003939834
ES413	Bio	2	60.23604846794253
ES413	BioCCS	1	0.0
ES413	BioCCS	2	0.0
ES413	CoalCCS	1	0.0
ES413	CoalCCS	2	0.0
ES413	GasCCS	1	0.0
ES413	GasCCS	2	0.0
ES413	GasOCGT	1	71.7190001529492
ES413	GasOCGT	2	61.38207060111693
ES413	Hydroregulated	1	611.3780002824976
ES413	Hydroregulated	2	611.3780005004174
ES413	Hydrorun-of-the-river	1	49.7440001016194
ES413	Hydrorun-of-the-river	2	49.74400034512847
ES413	Lignite	1	8.383379328206498e-06
ES413	Lignite	2	1.2149074773403103e-05
ES413	Solar	1	236.18500044828934
ES413	Solar	2	227.53296125472593
ES413	Waste	1	55.36501012942583
ES413	Waste	2	55.36501362795936
ES413	Windonshore	1	503.748000633429
ES413	Windonshore	2	403.24683123353685
ES414	BioCCS	1	0.0
ES414	BioCCS	2	0.0
ES414	CoalCCS	1	0.0
ES414	CoalCCS	2	0.0
ES414	GasCCGT	1	44.389000128402024
ES414	GasCCGT	2	37.18666691150581
ES414	GasCCS	1	0.0
ES414	GasCCS	2	0.0
ES414	GasOCGT	1	74.33700133952537
ES414	GasOCGT	2	63.62273672810199
ES414	Lignite	1	8.335937226648069e-06
ES414	Lignite	2	1.214865792685258e-05
ES414	Solar	1	140.31600051532016
ES414	Solar	2	135.17587938467835
ES414	Waste	1	9.532951818273197e-05
ES414	Waste	2	9.536537410784712e-05
ES414	Windonshore	1	1162.1900022364343
ES414	Windonshore	2	930.3251526213737
ES415	BioCCS	1	0.0
ES415	BioCCS	2	0.0
ES415	CoalCCS	1	0.0
ES415	CoalCCS	2	0.0
ES415	GasCCS	1	0.0
ES415	GasCCS	2	0.0
ES415	GasOCGT	1	131.22100006459056
ES415	GasOCGT	2	112.30798907804315
ES415	Hydroregulated	1	2729.5610000885026
ES415	Hydroregulated	2	2729.5610001395503
ES415	Hydrorun-of-the-river	1	0.0
ES415	Hydrorun-of-the-river	2	0.0
ES415	Lignite	1	8.25981048729608e-06
ES415	Lignite	2	1.1996764560065329e-05
ES415	Solar	1	181.5980000444851
ES415	Solar	2	174.94561673519124
ES415	Waste	1	4.8675217142450346e-05
ES415	Waste	2	4.871172465919734e-05
ES415	Windonshore	1	229.06600043240286
ES415	Windonshore	2	183.36576749694245
ES416	BioCCS	1	0.0
ES416	BioCCS	2	0.0
ES416	CoalCCS	1	0.0
ES416	CoalCCS	2	0.0
ES416	GasCCS	1	0.0
ES416	GasCCS	2	0.0
ES416	GasOCGT	1	29.187000014278986
ES416	GasOCGT	2	24.980249090068572
ES416	Lignite	1	8.421714649243281e-06
ES416	Lignite	2	1.2421967808346453e-05
ES416	Solar	1	223.24000005483518
ES416	Solar	2	215.06216775578116
ES416	Waste	1	149.37929928359247
ES416	Waste	2	149.3792993197852
ES416	Windonshore	1	243.94100044688372
ES416	Windonshore	2	195.27310382611216
ES417	BioCCS	1	0.0
ES417	BioCCS	2	0.0
ES417	CoalCCS	1	0.0
ES417	CoalCCS	2	0.0
ES417	GasCCGT	1	20.41900000082543
ES417	GasCCGT	2	17.105916950991688
ES417	GasCCS	1	0.0
ES417	GasCCS	2	0.0
ES417	GasOCGT	1	62.47100086286992
ES417	GasOCGT	2	53.466994523442395
ES417	Lignite	1	8.262019149474015e-06
ES417	Lignite	2	1.207739333712185e-05
ES417	Solar	1	53.00500000380785
ES417	Solar	2	51.06329592602438
ES417	Waste	1	5.0137715372510434e-05
ES417	Waste	2	5.0175685413367894e-05
ES417	Windonshore	1	1085.0410004366047
ES417	Windonshore	2	868.5679035190705
ES418	BioCCS	1	0.0
ES418	BioCCS	2	0.0
ES418	CoalCCS	1	0.0
ES418	CoalCCS	2	0.0
ES418	GasCCGT	1	40.838000379980606
ES418	GasCCGT	2	34.21183447884059
ES418	GasCCS	1	0.0
ES418	GasCCS	2	0.0
ES418	GasOCGT	1	84.9070002165998
ES418	GasOCGT	2	72.66927122879596
ES418	Hydrorun-of-the-river	1	5.445998995638032
ES418	Hydrorun-of-the-river	2	5.445999000082505
ES418	Lignite	1	8.375132454799631e-06
ES418	Lignite	2	1.2243152400184516e-05
ES418	Solar	1	573.5620005027995
ES418	Solar	2	552.5510083349699
ES418	Waste	1	0.00015752268440266765
ES418	Waste	2	0.00015755851448603504
ES418	Windonshore	1	766.5300005699581
ES418	Windonshore	2	613.6020259065012
ES419	BioCCS	1	0.0
ES419	BioCCS	2	0.0
ES419	CoalCCS	1	0.0
ES419	CoalCCS	2	0.0
ES419	GasCCS	1	0.0
ES419	GasCCS	2	0.0
ES419	GasOCGT	1	106.45600015036301
ES419	GasOCGT	2	91.11239274807839
ES419	Hydroregulated	1	1353.960000053131
ES419	Hydroregulated	2	1353.960000191496
ES419	Hydrorun-of-the-river	1	0.0
ES419	Hydrorun-of-the-river	2	0.0
ES419	Lignite	1	8.293453716455164e-06
ES419	Lignite	2	1.2047119970012684e-05
ES419	Solar	1	261.35700061409034
ES419	Solar	2	251.7828484169742
ES419	Waste	1	5.6372339186210675e-05
ES419	Waste	2	5.6408594334933894e-05
ES419	Windonshore	1	659.4340006250704
ES419	Windonshore	2	527.8724100621076
ES421	BioCCS	1	0.0
ES421	BioCCS	2	0.0
ES421	CoalCCS	1	0.0
ES421	CoalCCS	2	0.0
ES421	GasCCS	1	0.0
ES421	GasCCS	2	0.0
ES421	GasOCGT	1	163.99100021235375
ES421	GasOCGT	2	140.3548166498246
ES421	Lignite	1	8.227612103219137e-06
ES421	Lignite	2	1.1991133800609289e-05
ES421	Solar	1	721.8610005226243
ES421	Solar	2	695.4174493663472
ES421	Waste	1	4.0933052160574636e-05
ES421	Waste	2	4.09713228999985e-05
ES421	Windonshore	1	2104.734000763153
ES421	Windonshore	2	1684.8251783631433
ES422	Bio	1	71.75500003873671
ES422	Bio	2	60.23604726275741
ES422	BioCCS	1	0.0
ES422	BioCCS	2	0.0
ES422	CoalCCS	1	0.0
ES422	CoalCCS	2	0.0
ES422	GasCCS	1	0.0
ES422	GasCCS	2	0.0
ES422	GasOCGT	1	195.922000249484
ES422	GasOCGT	2	167.6835700845178
ES422	Lignite	1	8.313825572535055e-06
ES422	Lignite	2	1.2089337801143588e-05
ES422	Oil	1	217.96000017494583
ES422	Oil	2	171.81668395718458
ES422	Solar	1	2401.337000359582
ES422	Solar	2	2313.3700963254832
ES422	Waste	1	55.365007556674215
ES422	Waste	2	55.36500961088689
ES422	Windonshore	1	273.6900003581359
ES422	Windonshore	2	219.0869744281744
ES423	BioCCS	1	0.0
ES423	BioCCS	2	0.0
ES423	CoalCCS	1	0.0
ES423	CoalCCS	2	0.0
ES423	GasCCGT	1	20.419000000903623
ES423	GasCCGT	2	17.105916950389062
ES423	GasCCS	1	0.0
ES423	GasCCS	2	0.0
ES423	GasOCGT	1	183.44200079523696
ES423	GasOCGT	2	157.00232525059974
ES423	Lignite	1	8.271830855862086e-06
ES423	Lignite	2	1.208012725667059e-05
ES423	Solar	1	1356.1240001677954
ES423	Solar	2	1306.4458287484672
ES423	Waste	1	5.3639215625646095e-05
ES423	Waste	2	5.3677277786302026e-05
ES423	Windonshore	1	1575.105000607022
ES423	Windonshore	2	1260.8607860075815
ES424	BioCCS	1	0.0
ES424	BioCCS	2	0.0
ES424	CoalCCS	1	0.0
ES424	CoalCCS	2	0.0
ES424	GasCCS	1	0.0
ES424	GasCCS	2	0.0
ES424	GasOCGT	1	177.22100020076311
ES424	GasOCGT	2	151.6779635750069
ES424	Lignite	1	8.2786284003457e-06
ES424	Lignite	2	1.2111972131076577e-05
ES424	Nuclear	1	1024.1540003035236
ES424	Nuclear	2	987.3720699368159
ES424	Solar	1	1182.653000804814
ES424	Solar	2	1139.3295011729526
ES424	Waste	1	5.423679893793728e-05
ES424	Waste	2	5.427459169980927e-05
ES424	Windonshore	1	662.4090006553538
ES424	Windonshore	2	530.2538771967222
ES425	BioCCS	1	0.0
ES425	BioCCS	2	0.0
ES425	CoalCCS	1	0.0
ES425	CoalCCS	2	0.0
ES425	GasCCGT	1	673.8280008049818
ES425	GasCCGT	2	564.4960986943173
ES425	GasCCS	1	0.0
ES425	GasCCS	2	0.0
ES425	GasOCGT	1	100.11400022489183
ES425	GasOCGT	2	85.68447152303536
ES425	Hydroregulated	1	535.6320001984878
ES425	Hydroregulated	2	535.632000235577
ES425	Hydrorun-of-the-river	1	0.0
ES425	Hydrorun-of-the-river	2	0.0
ES425	Lignite	1	8.286768986649167e-06
ES425	Lignite	2	1.2084459790273388e-05
ES425	Solar	1	413.1800004903368
ES425	Solar	2	398.0441962574406
ES425	Waste	1	6.513196358143321e-05
ES425	Waste	2	6.516946909366482e-05
ES425	Windonshore	1	177.50200032372834
ES425	Windonshore	2	142.08913844878677
ES431	BioCCS	1	0.0
ES431	BioCCS	2	0.0
ES431	CoalCCS	1	0.0
ES431	CoalCCS	2	0.0
ES431	GasCCS	1	0.0
ES431	GasCCS	2	0.0
ES431	GasOCGT	1	267.87200042447546
ES431	GasOCGT	2	229.2633463651351
ES431	Hydroregulated	1	213.7120001397508
ES431	Hydroregulated	2	241.14410407514862
ES431	Hydrorun-of-the-river	1	0.0
ES431	Hydrorun-of-the-river	2	0.0
ES431	Lignite	1	8.316858834820662e-06
ES431	Lignite	2	1.2105098763896233e-05
ES431	Solar	1	3544.577000205553
ES431	Solar	2	3414.730389219643
ES431	Waste	1	6.737693057411787e-05
ES431	Waste	2	6.74140126017515e-05
ES431	Windonshore	1	19.833000009798965
ES431	Windonshore	2	15.876181282764433
ES432	BioCCS	1	0.0
ES432	BioCCS	2	0.0
ES432	CoalCCS	1	0.0
ES432	CoalCCS	2	0.0
ES432	GasCCS	1	0.0
ES432	GasCCS	2	0.0
ES432	GasOCGT	1	434.47500055152426
ES432	GasOCGT	2	371.8536928680143
ES432	Hydroregulated	1	3215.147000219834
ES432	Hydroregulated	2	3215.147000221619
ES432	Hydrorun-of-the-river	1	0.0
ES432	Hydrorun-of-the-river	2	0.0
ES432	Lignite	1	8.27923887458466e-06
ES432	Lignite	2	1.2056732637645151e-05
ES432	Nuclear	1	2010.8400008230287
ES432	Nuclear	2	1938.6217820218847
ES432	Solar	1	2635.508000146258
ES432	Solar	2	2538.9628347636667
ES432	Waste	1	5.287009938705792e-05
ES432	Waste	2	5.290724589144009e-05
ES432	Windonshore	1	146.76100029074715
ES432	Windonshore	2	117.48117793497788
ES511	BioCCS	1	0.0
ES511	BioCCS	2	0.0
ES511	CoalCCS	1	0.0
ES511	CoalCCS	2	0.0
ES511	GasCCGT	1	2344.636000215789
ES511	GasCCGT	2	1964.2072931209707
ES511	GasCCS	1	0.0
ES511	GasCCS	2	0.0
ES511	GasOCGT	1	143.8440002610542
ES511	GasOCGT	2	123.1116239818399
ES511	Hydrorun-of-the-river	1	7.056998999167655
ES511	Hydrorun-of-the-river	2	7.056999004840639
ES511	Lignite	1	8.34048292689981e-06
ES511	Lignite	2	1.2374430657575133e-05
ES511	Solar	1	16.11000014575084
ES511	Solar	2	1373.0340702263943
ES511	Waste	1	0.00010490264255542641
ES511	Waste	2	0.00010494072189030127
ES511	Windonshore	1	75.36400003186708
ES511	Windonshore	2	60.328367015833706
ES512	BioCCS	1	0.0
ES512	BioCCS	2	0.0
ES512	CoalCCS	1	0.0
ES512	CoalCCS	2	0.0
ES512	GasCCGT	1	22.195000044641233
ES512	GasCCGT	2	18.593752349610558
ES512	GasCCS	1	0.0
ES512	GasCCS	2	0.0
ES512	GasOCGT	1	8.89700023348855
ES512	GasOCGT	2	7.6146669378493
ES512	Hydroregulated	1	182.6020001425293
ES512	Hydroregulated	2	239.33105056223448
ES512	Hydrorun-of-the-river	1	3.889999670986347
ES512	Hydrorun-of-the-river	2	3.8899996942415007
ES512	Lignite	1	8.31322692504402e-06
ES512	Lignite	2	1.2324351676206943e-05
ES512	Solar	1	5.8260000459531
ES512	Solar	2	5.612579692036736
ES512	Waste	1	6.119309021265337e-05
ES512	Waste	2	6.123011905669089e-05
ES512	Windonshore	1	1.0839147496978052e-05
ES512	Windonshore	2	2.1061622304150302e-05
ES513	BioCCS	1	0.0
ES513	BioCCS	2	0.0
ES513	CoalCCS	1	0.0
ES513	CoalCCS	2	0.0
ES513	GasCCS	1	0.0
ES513	GasCCS	2	0.0
ES513	GasOCGT	1	34.66900302917758
ES513	GasOCGT	2	29.672125979865132
ES513	Hydroregulated	1	463.9440001272399
ES513	Hydroregulated	2	463.9440003600176
ES513	Hydrorun-of-the-river	1	6.391000243638985
ES513	Hydrorun-of-the-river	2	9.595999474746005
ES513	Lignite	1	8.26075520452558e-06
ES513	Lignite	2	1.2162133082780718e-05
ES513	Solar	1	3729.5331906305714
ES513	Solar	2	7140.232949208721
ES513	Waste	1	4.559130449341516e-05
ES513	Waste	2	4.562864602119623e-05
ES513	Windonshore	1	250.3870003277558
ES513	Windonshore	2	200.43308210912338
ES514	BioCCS	1	0.0
ES514	BioCCS	2	0.0
ES514	CoalCCS	1	0.0
ES514	CoalCCS	2	0.0
ES514	GasCCGT	1	1146.1280007554024
ES514	GasCCGT	2	960.16310360583
ES514	GasCCS	1	0.0
ES514	GasCCS	2	0.0
ES514	GasOCGT	1	300.9510005699005
ES514	GasOCGT	2	257.57463798746386
ES514	Hydroregulated	1	541.0430001862188
ES514	Hydroregulated	2	541.0430002296384
ES514	Hydrorun-of-the-river	1	0.0
ES514	Hydrorun-of-the-river	2	0.0
ES514	Lignite	1	8.242289242715062e-06
ES514	Lignite	2	1.2155813586512574e-05
ES514	Nuclear	1	3023.4650012286716
ES514	Nuclear	2	2914.8789090400164
ES514	Solar	1	15.175000466242123
ES514	Solar	2	2441.7979867187632
ES514	Waste	1	3.9711875825685576e-05
ES514	Waste	2	3.975067206606369e-05
ES514	Windonshore	1	870.6510002307334
ES514	Windonshore	2	696.9501743106842
ES521	BioCCS	1	0.0
ES521	BioCCS	2	0.0
ES521	CoalCCS	1	0.0
ES521	CoalCCS	2	0.0
ES521	GasCCS	1	0.0
ES521	GasCCS	2	0.0
ES521	GasOCGT	1	14.772000169789322
ES521	GasOCGT	2	12.642897535136806
ES521	Lignite	1	8.261784069307065e-06
ES521	Lignite	2	1.2056881504961113e-05
ES521	Solar	1	3606.3700108389257
ES521	Solar	2	4652.953981992588
ES521	Waste	1	5.0652920050226505e-05
ES521	Waste	2	5.069233970868338e-05
ES521	Windonshore	1	90.23800004861432
ES521	Windonshore	2	72.23490239193173
ES522	BioCCS	1	0.0
ES522	BioCCS	2	0.0
ES522	CoalCCS	1	0.0
ES522	CoalCCS	2	0.0
ES522	GasCCGT	1	1479.0470013111133
ES522	GasCCGT	2	1239.0643615799179
ES522	GasCCS	1	0.0
ES522	GasCCS	2	0.0
ES522	GasOCGT	1	139.3260001025689
ES522	GasOCGT	2	119.24480769667943
ES522	Lignite	1	8.246024809257783e-06
ES522	Lignite	2	1.2123611248136352e-05
ES522	Solar	1	849.303013992286
ES522	Solar	2	1148.5185529874866
ES522	Waste	1	4.621565031634011e-05
ES522	Waste	2	4.625500945092003e-05
ES522	Windonshore	1	907.1430020073775
ES522	Windonshore	2	726.1617717189032
ES523	BioCCS	1	0.0
ES523	BioCCS	2	0.0
ES523	CoalCCS	1	0.0
