Node	Generator	Period	genInstalledCap
ES211	BioCCS	1	0.0
ES211	BioCCS	2	0.0
ES211	CoalCCS	1	0.0
ES211	CoalCCS	2	0.0
ES211	GasCCGT	1	41.72600324700568
ES211	GasCCGT	2	34.95576524706499
ES211	GasCCS	1	0.0
ES211	GasCCS	2	0.0
ES211	GasOCGT	1	16.812000242470027
ES211	GasOCGT	2	14.38887064745074
ES211	Lignite	1	9.461634371872428e-06
ES211	Lignite	2	1.2412466160032358e-05
ES211	Solar	1	1.0790002515559636
ES211	Solar	2	1.03947727439741
ES211	Waste	1	8.85751214399426e-05
ES211	Waste	2	8.857440174617559e-05
ES211	Windonshore	1	269.72300020452616
ES211	Windonshore	2	215.91141979450734
ES212	BioCCS	1	0.0
ES212	BioCCS	2	0.0
ES212	CoalCCS	1	0.0
ES212	CoalCCS	2	0.0
ES212	GasCCGT	1	44.389000135586045
ES212	GasCCGT	2	37.186666852274456
ES212	GasCCS	1	0.0
ES212	GasCCS	2	0.0
ES212	GasOCGT	1	3.620000007397825
ES212	GasOCGT	2	3.09824630433328
ES212	Lignite	1	9.37027236181478e-06
ES212	Lignite	2	1.236913002951971e-05
ES212	Solar	1	0.0
ES212	Solar	2	0.0
ES212	Waste	1	4.589637447165455e-05
ES212	Waste	2	4.589571122827325e-05
ES212	Windonshore	1	18.841000074773838
ES212	Windonshore	2	15.082092109200174
ES213	Bio	1	81.80000033968457
ES213	Bio	2	68.66850658454182
ES213	BioCCS	1	0.0
ES213	BioCCS	2	0.0
ES213	CoalCCS	1	0.0
ES213	CoalCCS	2	0.0
ES213	GasCCGT	1	1746.270000177176
ES213	GasCCGT	2	1462.9291156234542
ES213	GasCCS	1	0.0
ES213	GasCCS	2	0.0
ES213	GasOCGT	1	116.29700026979478
ES213	GasOCGT	2	99.53500028032589
ES213	Hydroregulated	1	171.78100008086238
ES213	Hydroregulated	2	195.74116501690378
ES213	Hydrorun-of-the-river	1	0.0
ES213	Hydrorun-of-the-river	2	0.0
ES213	Lignite	1	9.42342720926682e-06
ES213	Lignite	2	1.2353172797532044e-05
ES213	Solar	1	0.0
ES213	Solar	2	0.0
ES213	Waste	1	63.11600517461495
ES213	Waste	2	63.1160079996861
ES213	Windonshore	1	45.61500092086791
ES213	Windonshore	2	36.51449737355845
ES220	Bio	1	43.05300017384122
ES220	Bio	2	36.141628764404615
ES220	BioCCS	1	0.0
ES220	BioCCS	2	0.0
ES220	CoalCCS	1	0.0
ES220	CoalCCS	2	0.0
ES220	GasCCGT	1	1781.781000179165
ES220	GasCCGT	2	1492.6782813650111
ES220	GasCCS	1	0.0
ES220	GasCCS	2	0.0
ES220	GasOCGT	1	186.33300058200842
ES220	GasOCGT	2	159.4766431288877
ES220	Lignite	1	9.329679493482336e-06
ES220	Lignite	2	1.2285303421547633e-05
ES220	Solar	1	125.78800068879686
ES220	Solar	2	121.18007754418612
ES220	Waste	1	33.21900001291675
ES220	Waste	2	33.219000008781116
ES220	Windonshore	1	1328.9820002522051
ES220	Windonshore	2	1063.8410057379178
ES230	BioCCS	1	0.0
ES230	BioCCS	2	0.0
ES230	CoalCCS	1	0.0
ES230	CoalCCS	2	0.0
ES230	GasCCGT	1	18.6430005199409
ES230	GasCCGT	2	15.618082628761629
ES230	GasCCS	1	0.0
ES230	GasCCS	2	0.0
ES230	GasOCGT	1	26.459000227711336
ES230	GasOCGT	2	22.64543908645911
ES230	Hydrorun-of-the-river	1	7.001999813591906
ES230	Hydrorun-of-the-river	2	7.001999845353818
ES230	Lignite	1	9.468460032131695e-06
ES230	Lignite	2	1.2449829791545965e-05
ES230	Solar	1	49.40900069269436
ES230	Solar	2	47.59902739478779
ES230	Waste	1	9.279817194220413e-05
ES230	Waste	2	9.279745535960823e-05
ES230	Windonshore	1	408.5510002155547
ES230	Windonshore	2	327.04228319162087
ES241	BioCCS	1	0.0
ES241	BioCCS	2	0.0
ES241	CoalCCS	1	0.0
ES241	CoalCCS	2	0.0
ES241	GasCCS	1	0.0
ES241	GasCCS	2	0.0
ES241	GasOCGT	1	38.180001794556965
ES241	GasOCGT	2	32.67708091387484
ES241	Hydroregulated	1	179.8970001897318
ES241	Hydroregulated	2	179.8970003391021
ES241	Hydrorun-of-the-river	1	313.7310001072151
ES241	Hydrorun-of-the-river	2	313.73100015455077
ES241	Lignite	1	9.240370393049014e-06
ES241	Lignite	2	1.2266448906015409e-05
ES241	Solar	1	94.85685626634594
ES241	Solar	2	1003.955998298583
ES241	Waste	1	2.7361924077690003e-05
ES241	Waste	2	2.73614998639368e-05
ES241	Windonshore	1	302.4470002758575
ES241	Windonshore	2	242.10675696405193
ES242	BioCCS	1	0.0
ES242	BioCCS	2	0.0
ES242	CoalCCS	1	0.0
ES242	CoalCCS	2	0.0
ES242	GasCCGT	1	22.195000344766196
ES242	GasCCGT	2	18.59375329969821
ES242	GasCCS	1	0.0
ES242	GasCCS	2	0.0
ES242	GasOCGT	1	81.0040003326556
ES242	GasOCGT	2	69.32881491488779
ES242	Lignite	1	9.26668421102057e-06
ES242	Lignite	2	1.225864318398223e-05
ES242	Solar	1	563.9970068874335
ES242	Solar	2	543.3364056402471
ES242	Waste	1	3.0268823178550334e-05
ES242	Waste	2	3.0268469853402423e-05
ES242	Windonshore	1	728.8480004154585
ES242	Windonshore	2	583.4378416054171
ES243	BioCCS	1	0.0
ES243	BioCCS	2	0.0
ES243	CoalCCS	1	0.0
ES243	CoalCCS	2	0.0
ES243	GasCCGT	1	1805.7510001756898
ES243	GasCCGT	2	1512.7590311094864
ES243	GasCCS	1	0.0
ES243	GasCCS	2	0.0
ES243	GasOCGT	1	430.0850003370524
ES243	GasOCGT	2	368.09642745369007
ES243	Hydroregulated	1	660.0720000794028
ES243	Hydroregulated	2	660.072000147782
ES243	Hydrorun-of-the-river	1	21.072000003673406
ES243	Hydrorun-of-the-river	2	21.072000463978828
ES243	Lignite	1	9.28608840811683e-06
ES243	Lignite	2	1.2303134323290659e-05
ES243	Solar	1	968.7620004288485
ES243	Solar	2	933.2738581771849
ES243	Waste	1	3.269984604546862e-05
ES243	Waste	2	3.26994441333455e-05
ES243	Windonshore	1	4281.461000028616
ES243	Windonshore	2	3427.280257874206
ES300	BioCCS	1	0.0
ES300	BioCCS	2	0.0
ES300	CoalCCS	1	0.0
ES300	CoalCCS	2	0.0
ES300	GasCCGT	1	90.55400031904517
ES300	GasCCGT	2	75.86117005337059
ES300	GasCCS	1	0.0
ES300	GasCCS	2	0.0
ES300	GasOCGT	1	23.77900048860894
ES300	GasOCGT	2	20.351710272646372
ES300	Lignite	1	9.510535792466277e-06
ES300	Lignite	2	1.252566921796914e-05
ES300	Solar	1	1885.630991359178
ES300	Solar	2	1878.0354331207666
ES300	Waste	1	0.0003647367676564065
ES300	Waste	2	0.0003647362360912668
ES300	Windonshore	1	62.473000258543294
ES300	Windonshore	2	50.009210998547424
ES412	BioCCS	1	0.0
ES412	BioCCS	2	0.0
ES412	CoalCCS	1	0.0
ES412	CoalCCS	2	0.0
ES412	GasCCGT	1	28.409000572127464
ES412	GasCCGT	2	23.79950286684269
ES412	GasCCS	1	0.0
ES412	GasCCS	2	0.0
ES412	GasOCGT	1	74.80400028689627
ES412	GasOCGT	2	64.02242688195791
ES412	Lignite	1	9.46527922178579e-06
ES412	Lignite	2	1.2421265056789265e-05
ES412	Solar	1	27.33000047896121
ES412	Solar	2	26.328836067374656
ES412	Waste	1	9.34557530031323e-05
ES412	Waste	2	9.345506508501639e-05
ES412	Windonshore	1	1344.6500002188973
ES412	Windonshore	2	1076.3831324107227
ES413	Bio	1	71.75500040161334
ES413	Bio	2	60.236047886656486
ES413	BioCCS	1	0.0
ES413	BioCCS	2	0.0
ES413	CoalCCS	1	0.0
ES413	CoalCCS	2	0.0
ES413	GasCCS	1	0.0
ES413	GasCCS	2	0.0
ES413	GasOCGT	1	71.71900032020345
ES413	GasOCGT	2	61.38207100902296
ES413	Hydroregulated	1	611.3780001200595
ES413	Hydroregulated	2	611.3780001700924
ES413	Hydrorun-of-the-river	1	49.744001145384445
ES413	Hydrorun-of-the-river	2	49.74400117607703
ES413	Lignite	1	9.477669278383535e-06
ES413	Lignite	2	1.2424374353744111e-05
ES413	Solar	1	236.18500147535536
ES413	Solar	2	227.53296206734558
ES413	Waste	1	55.36500790979244
ES413	Waste	2	55.36500805012352
ES413	Windonshore	1	503.7480003140294
ES413	Windonshore	2	403.2468308231037
ES414	BioCCS	1	0.0
ES414	BioCCS	2	0.0
ES414	CoalCCS	1	0.0
ES414	CoalCCS	2	0.0
ES414	GasCCGT	1	44.38900013751466
ES414	GasCCGT	2	37.18666714652878
ES414	GasCCS	1	0.0
ES414	GasCCS	2	0.0
ES414	GasOCGT	1	74.33700036624526
ES414	GasOCGT	2	63.62273608765844
ES414	Lignite	1	9.448543188646784e-06
ES414	Lignite	2	1.2432489966521857e-05
ES414	Solar	1	140.3160011192266
ES414	Solar	2	135.17587995916608
ES414	Waste	1	9.240602295557693e-05
ES414	Waste	2	9.240544210631875e-05
ES414	Windonshore	1	1162.1900002099874
ES414	Windonshore	2	930.3251499131792
ES415	BioCCS	1	0.0
ES415	BioCCS	2	0.0
ES415	CoalCCS	1	0.0
ES415	CoalCCS	2	0.0
ES415	GasCCS	1	0.0
ES415	GasCCS	2	0.0
ES415	GasOCGT	1	131.2210003136462
ES415	GasOCGT	2	112.30798952099117
ES415	Hydroregulated	1	2729.5610000056154
ES415	Hydroregulated	2	2729.561000047867
ES415	Hydrorun-of-the-river	1	0.0
ES415	Hydrorun-of-the-river	2	0.0
ES415	Lignite	1	9.357393520227118e-06
ES415	Lignite	2	1.2321463339916245e-05
ES415	Solar	1	611.2037986334349
ES415	Solar	2	604.5514168174856
ES415	Waste	1	4.423100846149819e-05
ES415	Waste	2	4.423050765623783e-05
ES415	Windonshore	1	229.06600047507177
ES415	Windonshore	2	183.3657679166191
ES416	BioCCS	1	0.0
ES416	BioCCS	2	0.0
ES416	CoalCCS	1	0.0
ES416	CoalCCS	2	0.0
ES416	GasCCS	1	0.0
ES416	GasCCS	2	0.0
ES416	GasOCGT	1	29.187000552595002
ES416	GasOCGT	2	24.980250094234407
ES416	Lignite	1	9.51682154773284e-06
ES416	Lignite	2	1.2638373196952345e-05
ES416	Solar	1	223.24000040411696
ES416	Solar	2	215.06216788710103
ES416	Waste	1	155.40940081541143
ES416	Waste	2	155.40940081504155
ES416	Windonshore	1	243.94100048918747
ES416	Windonshore	2	195.27310379204133
ES417	BioCCS	1	0.0
ES417	BioCCS	2	0.0
ES417	CoalCCS	1	0.0
ES417	CoalCCS	2	0.0
ES417	GasCCGT	1	20.41900000420273
ES417	GasCCGT	2	17.105917532374423
ES417	GasCCS	1	0.0
ES417	GasCCS	2	0.0
ES417	GasOCGT	1	62.471000334340054
ES417	GasOCGT	2	53.46699448117217
ES417	Lignite	1	9.346170052943181e-06
ES417	Lignite	2	1.2353935348632508e-05
ES417	Solar	1	53.005000239448854
ES417	Solar	2	51.063296427821975
ES417	Waste	1	4.4097390871738616e-05
ES417	Waste	2	4.409699648803692e-05
ES417	Windonshore	1	1085.0410004065661
ES417	Windonshore	2	868.5679030939881
ES418	BioCCS	1	0.0
ES418	BioCCS	2	0.0
ES418	CoalCCS	1	0.0
ES418	CoalCCS	2	0.0
ES418	GasCCGT	1	40.83800074502389
ES418	GasCCGT	2	34.21183618641372
ES418	GasCCS	1	0.0
ES418	GasCCS	2	0.0
ES418	GasOCGT	1	84.90700033026599
ES418	GasOCGT	2	72.66927164764863
ES418	Hydrorun-of-the-river	1	5.445999808509928
ES418	Hydrorun-of-the-river	2	5.445999843030317
ES418	Lignite	1	9.477209077891094e-06
ES418	Lignite	2	1.2508738730238737e-05
ES418	Solar	1	573.5620012376769
ES418	Solar	2	552.5510102107029
ES418	Waste	1	0.0001584187115272081
ES418	Waste	2	0.00015841824287953887
ES418	Windonshore	1	766.5300003271667
ES418	Windonshore	2	613.6020249830509
ES419	BioCCS	1	0.0
ES419	BioCCS	2	0.0
ES419	CoalCCS	1	0.0
ES419	CoalCCS	2	0.0
ES419	GasCCS	1	0.0
ES419	GasCCS	2	0.0
ES419	GasOCGT	1	106.45600031048264
ES419	GasOCGT	2	91.11239307546205
ES419	Hydroregulated	1	1353.9600000821304
ES419	Hydroregulated	2	1353.9600001425626
ES419	Hydrorun-of-the-river	1	0.0
ES419	Hydrorun-of-the-river	2	0.0
ES419	Lignite	1	9.374587791124486e-06
ES419	Lignite	2	1.2364069939829941e-05
ES419	Solar	1	261.35700152672143
ES419	Solar	2	251.78284915029082
ES419	Waste	1	5.019536826295045e-05
ES419	Waste	2	5.0194941942660956e-05
ES419	Windonshore	1	659.4340002722649
ES419	Windonshore	2	527.8724092746509
ES421	BioCCS	1	0.0
ES421	BioCCS	2	0.0
ES421	CoalCCS	1	0.0
ES421	CoalCCS	2	0.0
ES421	GasCCS	1	0.0
ES421	GasCCS	2	0.0
ES421	GasOCGT	1	163.99100052705663
ES421	GasOCGT	2	140.35481736824283
ES421	Lignite	1	9.339344843516184e-06
ES421	Lignite	2	1.2309475282051864e-05
ES421	Solar	1	721.861000654508
ES421	Solar	2	695.417450267581
ES421	Waste	1	3.901353646498068e-05
ES421	Waste	2	3.901309232882166e-05
ES421	Windonshore	1	2104.734000210882
ES421	Windonshore	2	1684.8251772885144
ES422	Bio	1	71.75500011693123
ES422	Bio	2	60.23604780854589
ES422	BioCCS	1	0.0
ES422	BioCCS	2	0.0
ES422	CoalCCS	1	0.0
ES422	CoalCCS	2	0.0
ES422	GasCCS	1	0.0
ES422	GasCCS	2	0.0
ES422	GasOCGT	1	195.922000421477
ES422	GasOCGT	2	167.68357094197495
ES422	Lignite	1	9.418904763018497e-06
ES422	Lignite	2	1.2365117573612678e-05
ES422	Oil	1	217.96000006137135
ES422	Oil	2	171.8166838396237
ES422	Solar	1	2401.3370002249685
ES422	Solar	2	2313.370094268896
ES422	Waste	1	55.36500312764948
ES422	Waste	2	55.365003207753126
ES422	Windonshore	1	273.6900002814715
ES422	Windonshore	2	219.08697498149
ES423	BioCCS	1	0.0
ES423	BioCCS	2	0.0
ES423	CoalCCS	1	0.0
ES423	CoalCCS	2	0.0
ES423	GasCCGT	1	20.419000003500443
ES423	GasCCGT	2	17.10591750062518
ES423	GasCCS	1	0.0
ES423	GasCCS	2	0.0
ES423	GasOCGT	1	183.44200093070356
ES423	GasOCGT	2	157.00232600154675
ES423	Lignite	1	9.365574964905445e-06
ES423	Lignite	2	1.2344228470258231e-05
ES423	Solar	1	1356.1240004707704
ES423	Solar	2	1306.4458289701743
ES423	Waste	1	4.5526680641990554e-05
ES423	Waste	2	4.55262190697883e-05
ES423	Windonshore	1	1575.105000169603
ES423	Windonshore	2	1260.8607838326425
ES424	BioCCS	1	0.0
ES424	BioCCS	2	0.0
ES424	CoalCCS	1	0.0
ES424	CoalCCS	2	0.0
ES424	GasCCS	1	0.0
ES424	GasCCS	2	0.0
ES424	GasOCGT	1	177.22100087338478
ES424	GasOCGT	2	151.6779648015861
ES424	Lignite	1	9.363767397097348e-06
ES424	Lignite	2	1.2354665342593588e-05
ES424	Nuclear	1	1024.1540000921755
ES424	Nuclear	2	987.3720693598713
ES424	Solar	1	1182.6530002176778
ES424	Solar	2	1139.3295012756212
ES424	Waste	1	4.571228602468706e-05
ES424	Waste	2	4.5711834531915025e-05
ES424	Windonshore	1	662.4090001933912
ES424	Windonshore	2	530.253876130574
ES425	BioCCS	1	0.0
ES425	BioCCS	2	0.0
ES425	CoalCCS	1	0.0
ES425	CoalCCS	2	0.0
ES425	GasCCGT	1	673.8280004319357
ES425	GasCCGT	2	564.4960979039565
ES425	GasCCS	1	0.0
ES425	GasCCS	2	0.0
ES425	GasOCGT	1	100.11400040327119
ES425	GasOCGT	2	85.68447185808284
ES425	Hydroregulated	1	535.6320000705798
ES425	Hydroregulated	2	535.6320002650133
ES425	Hydrorun-of-the-river	1	0.0
ES425	Hydrorun-of-the-river	2	0.0
ES425	Lignite	1	9.401616316596723e-06
ES425	Lignite	2	1.2365620192599868e-05
ES425	Solar	1	413.18000215605565
ES425	Solar	2	2076.27198985852
ES425	Waste	1	5.599494876183093e-05
ES425	Waste	2	5.599445483618924e-05
ES425	Windonshore	1	177.50200033934092
ES425	Windonshore	2	142.08913850401163
ES431	BioCCS	1	0.0
ES431	BioCCS	2	0.0
ES431	CoalCCS	1	0.0
ES431	CoalCCS	2	0.0
ES431	GasCCS	1	0.0
ES431	GasCCS	2	0.0
ES431	GasOCGT	1	267.87200039428905
ES431	GasOCGT	2	229.26334662902823
ES431	Hydroregulated	1	213.71200033268204
ES431	Hydroregulated	2	213.71200098109372
ES431	Hydrorun-of-the-river	1	0.0
ES431	Hydrorun-of-the-river	2	0.0
ES431	Lignite	1	9.405381200734257e-06
ES431	Lignite	2	1.236249723786259e-05
ES431	Solar	1	3544.5770002260747
ES431	Solar	2	3414.730388883124
ES431	Waste	1	5.325670696576223e-05
ES431	Waste	2	5.325624882979186e-05
ES431	Windonshore	1	19.833000282953552
ES431	Windonshore	2	15.87618175388815
ES432	BioCCS	1	0.0
ES432	BioCCS	2	0.0
ES432	CoalCCS	1	0.0
ES432	CoalCCS	2	0.0
ES432	GasCCS	1	0.0
ES432	GasCCS	2	0.0
ES432	GasOCGT	1	434.47500033525307
ES432	GasOCGT	2	371.8536923844289
ES432	Hydroregulated	1	3215.1470000693457
ES432	Hydroregulated	2	3215.147000067717
ES432	Hydrorun-of-the-river	1	0.0
ES432	Hydrorun-of-the-river	2	0.0
ES432	Lignite	1	9.36969933141951e-06
ES432	Lignite	2	1.2351725856950728e-05
ES432	Nuclear	1	2010.840000097953
ES432	Nuclear	2	1938.6217811308536
ES432	Solar	1	2635.508000620411
ES432	Solar	2	2538.962831657784
ES432	Waste	1	4.6355046162692496e-05
ES432	Waste	2	4.635459054538126e-05
ES432	Windonshore	1	146.76100044991884
ES432	Windonshore	2	117.48117806834048
ES511	BioCCS	1	0.0
ES511	BioCCS	2	0.0
ES511	CoalCCS	1	0.0
ES511	CoalCCS	2	0.0
ES511	GasCCGT	1	2344.6360002205947
ES511	GasCCGT	2	1964.207292975023
ES511	GasCCS	1	0.0
ES511	GasCCS	2	0.0
ES511	GasOCGT	1	143.84400050226648
ES511	GasOCGT	2	123.11162404479235
ES511	Hydrorun-of-the-river	1	7.05699982842949
ES511	Hydrorun-of-the-river	2	7.056999861020265
ES511	Lignite	1	9.398936230091083e-06
ES511	Lignite	2	1.2479513361295155e-05
ES511	Solar	1	1919.3813540175286
ES511	Solar	2	2592.239997710263
ES511	Waste	1	6.762376155391563e-05
ES511	Waste	2	6.762328824810423e-05
ES511	Windonshore	1	75.36400022095842
ES511	Windonshore	2	60.328367165012835
ES512	BioCCS	1	0.0
ES512	BioCCS	2	0.0
ES512	CoalCCS	1	0.0
ES512	CoalCCS	2	0.0
ES512	GasCCGT	1	22.19500053487043
ES512	GasCCGT	2	18.59375329558604
ES512	GasCCS	1	0.0
ES512	GasCCS	2	0.0
ES512	GasOCGT	1	8.89700014027715
ES512	GasOCGT	2	7.614667158106472
ES512	Hydroregulated	1	182.6020001276742
ES512	Hydroregulated	2	195.74117943412992
ES512	Hydrorun-of-the-river	1	3.889999842163383
ES512	Hydrorun-of-the-river	2	3.8899998578979145
ES512	Lignite	1	9.34564061013638e-06
ES512	Lignite	2	1.244598279226005e-05
ES512	Solar	1	5.82600038053013
ES512	Solar	2	5.612581073554813
ES512	Waste	1	4.4189849971420815e-05
ES512	Waste	2	4.418938047269594e-05
ES512	Windonshore	1	1.3903887607467824e-05
ES512	Windonshore	2	2.4528294154295424e-05
ES513	BioCCS	1	0.0
ES513	BioCCS	2	0.0
ES513	CoalCCS	1	0.0
ES513	CoalCCS	2	0.0
ES513	GasCCS	1	0.0
ES513	GasCCS	2	0.0
ES513	GasOCGT	1	34.66900033269601
ES513	GasOCGT	2	29.672123697425178
ES513	Hydroregulated	1	463.9440000889734
ES513	Hydroregulated	2	463.944000128076
ES513	Hydrorun-of-the-river	1	6.391000108834168
ES513	Hydrorun-of-the-river	2	9.595999764416016
ES513	Lignite	1	9.317292098043543e-06
ES513	Lignite	2	1.232782977704136e-05
ES513	Solar	1	2148.599903981855
ES513	Solar	2	7140.232970933752
ES513	Waste	1	3.5904314416099426e-05
ES513	Waste	2	3.590382378852749e-05
ES513	Windonshore	1	250.38700032660614
ES513	Windonshore	2	200.43308270985892
ES514	BioCCS	1	0.0
ES514	BioCCS	2	0.0
ES514	CoalCCS	1	0.0
ES514	CoalCCS	2	0.0
ES514	GasCCGT	1	1146.128000367044
ES514	GasCCGT	2	960.1631032289304
ES514	GasCCS	1	0.0
ES514	GasCCS	2	0.0
ES514	GasOCGT	1	300.9510005046832
ES514	GasOCGT	2	257.5746379270592
ES514	Hydroregulated	1	541.0430000884942
ES514	Hydroregulated	2	541.043000318369
ES514	Hydrorun-of-the-river	1	0.0
ES514	Hydrorun-of-the-river	2	0.0
ES514	Lignite	1	9.26327402100088e-06
ES514	Lignite	2	1.2303732278562766e-05
ES514	Nuclear	1	3023.4650000446863
ES514	Nuclear	2	2914.87890792261
ES514	Solar	1	15.175001343459993
ES514	Solar	2	482.0426437426233
ES514	Waste	1	3.0539309522334656e-05
ES514	Waste	2	3.0538910674707375e-05
ES514	Windonshore	1	870.6510003847977
ES514	Windonshore	2	696.9501736247848
ES521	BioCCS	1	0.0
ES521	BioCCS	2	0.0
ES521	CoalCCS	1	0.0
ES521	CoalCCS	2	0.0
ES521	GasCCS	1	0.0
ES521	GasCCS	2	0.0
ES521	GasOCGT	1	14.77200020385692
ES521	GasOCGT	2	12.642897854181749
ES521	Lignite	1	9.417823258281938e-06
ES521	Lignite	2	1.2339083998146263e-05
ES521	Solar	1	1432.2945235715667
ES521	Solar	2	3912.0194047462264
ES521	Waste	1	5.451139604919424e-05
ES521	Waste	2	5.45108023591145e-05
ES521	Windonshore	1	90.23800018890417
ES521	Windonshore	2	72.2349025152207
ES522	BioCCS	1	0.0
ES522	BioCCS	2	0.0
ES522	CoalCCS	1	0.0
ES522	CoalCCS	2	0.0
ES522	GasCCGT	1	1479.0470002727448
ES522	GasCCGT	2	1239.0643600248973
ES522	GasCCS	1	0.0
ES522	GasCCS	2	0.0
ES522	GasOCGT	1	139.32600048334555
ES522	GasOCGT	2	119.24480785132593
ES522	Lignite	1	9.32021307554537e-06
ES522	Lignite	2	1.2271137627190944e-05
ES522	Solar	1	601.5924608087466
ES522	Solar	2	1122.493141476821
ES522	Waste	1	3.6336040540656626e-05
ES522	Waste	2	3.6335549767890416e-05
ES522	Windonshore	1	907.1430002959494
ES522	Windonshore	2	726.1617700517976
ES523	BioCCS	1	0.0
ES523	BioCCS	2	0.0
