Node	Storage	Period	storPWInstalledCap
ES412	Li-Ion_BESS	2	0.00020708328619329746
ES412	Li-Ion_BESS	3	0.003585234643466744
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	HydroPumpStorage	3	0.0
ES413	Li-Ion_BESS	1	9.984852883803446e-05
ES413	Li-Ion_BESS	2	0.0002094167131054863
ES413	Li-Ion_BESS	3	0.003554731100818306
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	HydroPumpStorage	3	0.0
ES414	Li-Ion_BESS	1	9.967732756211978e-05
ES414	Li-Ion_BESS	2	0.00020867060856080423
ES414	Li-Ion_BESS	3	0.0032963775289821897
ES415	HydroPumpStorage	1	1886.0000011705754
ES415	HydroPumpStorage	2	1886.0000025291085
ES415	HydroPumpStorage	3	1886.000005110741
ES415	Li-Ion_BESS	1	9.694825255517936e-05
ES415	Li-Ion_BESS	2	0.00020785488986417336
ES415	Li-Ion_BESS	3	0.0019824093407091346
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	HydroPumpStorage	3	0.0
ES416	Li-Ion_BESS	1	0.00010349618875594643
ES416	Li-Ion_BESS	2	0.00021765652746472486
ES416	Li-Ion_BESS	3	290.0388038291221
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	HydroPumpStorage	3	0.0
ES417	Li-Ion_BESS	1	0.0001005480796804319
ES417	Li-Ion_BESS	2	0.00021177879387064333
ES417	Li-Ion_BESS	3	0.007559639342621486
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	HydroPumpStorage	3	0.0
ES418	Li-Ion_BESS	1	0.00010105636957761908
ES418	Li-Ion_BESS	2	0.00021253614071632356
ES418	Li-Ion_BESS	3	0.011469883671029803
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	HydroPumpStorage	3	0.0
ES419	Li-Ion_BESS	1	9.956590729697267e-05
ES419	Li-Ion_BESS	2	0.00020838887681441767
ES419	Li-Ion_BESS	3	0.0027380589511600364
ES421	HydroPumpStorage	1	0.0
ES421	HydroPumpStorage	2	0.0
ES421	HydroPumpStorage	3	0.0
ES421	Li-Ion_BESS	1	0.00010254335316894012
ES421	Li-Ion_BESS	2	0.00021480452718200765
ES421	Li-Ion_BESS	3	0.0034892020629663394
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	HydroPumpStorage	3	0.0
ES422	Li-Ion_BESS	1	0.00010478755978423543
ES422	Li-Ion_BESS	2	0.00021252451413749133
ES422	Li-Ion_BESS	3	0.011479226496335947
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	HydroPumpStorage	3	0.0
ES423	Li-Ion_BESS	1	0.0001017170044748238
ES423	Li-Ion_BESS	2	0.00021355048184744675
ES423	Li-Ion_BESS	3	0.004292943144723051
ES424	HydroPumpStorage	1	334.00000122080854
ES424	HydroPumpStorage	2	334.0000034779713
ES424	HydroPumpStorage	3	334.0000065339925
ES424	Li-Ion_BESS	1	0.00010036167413442225
ES424	Li-Ion_BESS	2	0.000212037027123228
ES424	Li-Ion_BESS	3	0.005809602349523572
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	HydroPumpStorage	3	0.0
ES425	Li-Ion_BESS	1	0.00010303812956513241
ES425	Li-Ion_BESS	2	0.00021289241070750385
ES425	Li-Ion_BESS	3	0.004036674685205745
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	HydroPumpStorage	3	0.0
ES431	Li-Ion_BESS	1	0.00010342085220231254
ES431	Li-Ion_BESS	2	0.00021456241769560072
ES431	Li-Ion_BESS	3	0.011609815136573696
ES432	HydroPumpStorage	1	578.0000016367413
ES432	HydroPumpStorage	2	578.0000032410594
ES432	HydroPumpStorage	3	578.0000053470624
ES432	Li-Ion_BESS	1	9.986761314540802e-05
ES432	Li-Ion_BESS	2	0.00020994218374361954
ES432	Li-Ion_BESS	3	0.004459846721383798
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	HydroPumpStorage	3	0.0
ES511	Li-Ion_BESS	1	0.00010053101026996746
ES511	Li-Ion_BESS	2	0.0002160742735830453
ES511	Li-Ion_BESS	3	2366.592199260294
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	HydroPumpStorage	3	0.0
ES512	Li-Ion_BESS	1	0.00010099558762749533
ES512	Li-Ion_BESS	2	0.00021342317530960632
ES512	Li-Ion_BESS	3	0.013071456176307537
ES513	HydroPumpStorage	1	1132.0000006864052
ES513	HydroPumpStorage	2	1132.0000024760143
ES513	HydroPumpStorage	3	1132.000004835684
ES513	Li-Ion_BESS	1	9.892522887742021e-05
ES513	Li-Ion_BESS	2	0.00021426823787799854
ES513	Li-Ion_BESS	3	0.00441263393797203
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	HydroPumpStorage	3	0.0
ES514	Li-Ion_BESS	1	0.000101228958374711
ES514	Li-Ion_BESS	2	0.00021221881145898263
ES514	Li-Ion_BESS	3	0.004028732289052089
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	HydroPumpStorage	3	0.0
ES521	Li-Ion_BESS	1	0.00010438457980688043
ES521	Li-Ion_BESS	2	0.00021639616350069285
ES521	Li-Ion_BESS	3	0.008172465881774608
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	HydroPumpStorage	3	0.0
ES522	Li-Ion_BESS	1	0.00010176370980927239
ES522	Li-Ion_BESS	2	0.0002130366595118256
ES522	Li-Ion_BESS	3	0.0037585883556143546
ES523	HydroPumpStorage	1	2301.0000008088537
ES523	HydroPumpStorage	2	2301.00000148177
ES523	HydroPumpStorage	3	2301.000006640321
ES523	Li-Ion_BESS	1	9.680398826256192e-05
ES523	Li-Ion_BESS	2	0.00021235765328236534
ES523	Li-Ion_BESS	3	0.0029447028543500677
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	HydroPumpStorage	3	0.0
ES532	Li-Ion_BESS	1	0.0001183587046658513
ES532	Li-Ion_BESS	2	0.00023860892143892165
ES532	Li-Ion_BESS	3	0.0023515554030619596
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	HydroPumpStorage	3	0.0
ES611	Li-Ion_BESS	1	0.00010529049095522839
ES611	Li-Ion_BESS	2	0.00022872649388948135
ES611	Li-Ion_BESS	3	381.35806194005005
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	HydroPumpStorage	3	0.0
ES612	Li-Ion_BESS	1	0.00010149408759526312
ES612	Li-Ion_BESS	2	0.00022018817042549976
ES612	Li-Ion_BESS	3	0.002282353336230138
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	HydroPumpStorage	3	0.0
ES613	Li-Ion_BESS	1	0.00010237924112680749
ES613	Li-Ion_BESS	2	0.0002205366811789358
ES613	Li-Ion_BESS	3	111.80448068214857
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	HydroPumpStorage	3	0.0
ES614	Li-Ion_BESS	1	0.00010512707191206906
ES614	Li-Ion_BESS	2	0.00023202918619047916
ES614	Li-Ion_BESS	3	1033.4117136838822
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	HydroPumpStorage	3	0.0
ES615	Li-Ion_BESS	1	0.00010329422082337569
ES615	Li-Ion_BESS	2	0.00021325550963357116
ES615	Li-Ion_BESS	3	0.0028821126817411336
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	HydroPumpStorage	3	0.0
ES616	Li-Ion_BESS	1	0.00010156045383061276
ES616	Li-Ion_BESS	2	0.00021959424078487862
ES616	Li-Ion_BESS	3	80.0204613597525
ES617	HydroPumpStorage	1	572.0000006729433
ES617	HydroPumpStorage	2	572.0000023998207
ES617	HydroPumpStorage	3	572.0000043291672
ES617	Li-Ion_BESS	1	0.00010386808607932211
ES617	Li-Ion_BESS	2	0.00022495831911586775
ES617	Li-Ion_BESS	3	0.0036978670776758745
ES618	HydroPumpStorage	1	314.0000015990464
ES618	HydroPumpStorage	2	314.0000027612102
ES618	HydroPumpStorage	3	314.00000635502556
ES618	Li-Ion_BESS	1	0.00010388972347019161
ES618	Li-Ion_BESS	2	0.00018784778924324722
ES618	Li-Ion_BESS	3	0.0052886766515126745
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	HydroPumpStorage	3	0.0
ES620	Li-Ion_BESS	1	0.00010484888047358485
ES620	Li-Ion_BESS	2	0.00021262765851500363
ES620	Li-Ion_BESS	3	0.0029639264216885894
EU	HydroPumpStorage	1	44995.00000199476
EU	HydroPumpStorage	2	44995.000005157985
EU	HydroPumpStorage	3	44995.00000582063
EU	Li-Ion_BESS	1	9.47884986375811e-05
EU	Li-Ion_BESS	2	12161.998127731576
EU	Li-Ion_BESS	3	12161.998185781444
France	HydroPumpStorage	1	5049.0000017711
France	HydroPumpStorage	2	5049.000005816805
France	HydroPumpStorage	3	5049.000007840124
France	Li-Ion_BESS	1	0.00010480535816081396
France	Li-Ion_BESS	2	3376.8836935719187
France	Li-Ion_BESS	3	3376.883698369929
Portugal	HydroPumpStorage	1	2827.0000006289883
Portugal	HydroPumpStorage	2	2827.0000012780047
Portugal	HydroPumpStorage	3	2827.000004091386
Portugal	Li-Ion_BESS	1	0.00010364882812557489
Portugal	Li-Ion_BESS	2	0.0002182960590668097
Portugal	Li-Ion_BESS	3	0.005108076801921131
