Node	Storage	Period	storPWInstalledCap
ES421	HydroPumpStorage	2	0.0
ES421	Li-Ion_BESS	1	7.72854492621984e-05
ES421	Li-Ion_BESS	2	0.0010822436128950302
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	Li-Ion_BESS	1	7.862028262846355e-05
ES422	Li-Ion_BESS	2	0.0012751571422163885
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	Li-Ion_BESS	1	7.72601889250543e-05
ES423	Li-Ion_BESS	2	0.0010079970286518253
ES424	HydroPumpStorage	1	334.0000000506824
ES424	HydroPumpStorage	2	334.00000102957557
ES424	Li-Ion_BESS	1	7.714247728502719e-05
ES424	Li-Ion_BESS	2	0.0009516624810793697
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	Li-Ion_BESS	1	7.767278727089896e-05
ES425	Li-Ion_BESS	2	0.0010478104520406655
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	Li-Ion_BESS	1	7.8341858949513e-05
ES431	Li-Ion_BESS	2	0.0011926670987638436
ES432	HydroPumpStorage	1	578.0000004178006
ES432	HydroPumpStorage	2	578.0000010087258
ES432	Li-Ion_BESS	1	7.744962763487686e-05
ES432	Li-Ion_BESS	2	0.0010228212037302292
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	Li-Ion_BESS	1	7.691094218238262e-05
ES511	Li-Ion_BESS	2	0.0012754092916611854
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	Li-Ion_BESS	1	7.759150365335048e-05
ES512	Li-Ion_BESS	2	0.001096680252247105
ES513	HydroPumpStorage	1	1132.0000004752762
ES513	HydroPumpStorage	2	1132.0000016287674
ES513	Li-Ion_BESS	1	7.633513577026974e-05
ES513	Li-Ion_BESS	2	0.0009488410815520789
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	Li-Ion_BESS	1	7.621610679190447e-05
ES514	Li-Ion_BESS	2	0.0009424897615583941
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	Li-Ion_BESS	1	7.770992959655167e-05
ES521	Li-Ion_BESS	2	0.001153375668588731
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	Li-Ion_BESS	1	7.654532828047208e-05
ES522	Li-Ion_BESS	2	0.000844228571786928
ES523	HydroPumpStorage	1	2301.0000002495444
ES523	HydroPumpStorage	2	2301.0000017649445
ES523	Li-Ion_BESS	1	7.632595443319524e-05
ES523	Li-Ion_BESS	2	0.0007371803144085886
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	Li-Ion_BESS	1	7.728114166820148e-05
ES532	Li-Ion_BESS	2	0.0007151672273079032
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	Li-Ion_BESS	1	7.963559608722327e-05
ES611	Li-Ion_BESS	2	0.0019785025998047736
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	Li-Ion_BESS	1	7.82633992581065e-05
ES612	Li-Ion_BESS	2	0.0008766996707441465
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	Li-Ion_BESS	1	7.91239440490706e-05
ES613	Li-Ion_BESS	2	0.0016987601799379713
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	Li-Ion_BESS	1	8.016872134260003e-05
ES614	Li-Ion_BESS	2	0.0025798680756910757
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	Li-Ion_BESS	1	7.734844138331296e-05
ES615	Li-Ion_BESS	2	0.0008296860908216478
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	Li-Ion_BESS	1	7.95738756137212e-05
ES616	Li-Ion_BESS	2	0.0017167795457847732
ES617	HydroPumpStorage	1	572.0000004501483
ES617	HydroPumpStorage	2	572.000000990713
ES617	Li-Ion_BESS	1	7.829299205276564e-05
ES617	Li-Ion_BESS	2	0.00111519010121331
ES618	HydroPumpStorage	1	314.00000161631766
ES618	HydroPumpStorage	2	314.0000021323898
ES618	Li-Ion_BESS	1	7.880335198046041e-05
ES618	Li-Ion_BESS	2	0.0010941122033137475
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	Li-Ion_BESS	1	7.773574596942494e-05
ES620	Li-Ion_BESS	2	0.000991797463855259
EU	HydroPumpStorage	1	44995.000000308275
EU	HydroPumpStorage	2	44995.00000032134
EU	Li-Ion_BESS	1	7.738967915990412e-05
EU	Li-Ion_BESS	2	20840.079185936258
France	HydroPumpStorage	1	5049.000000486839
France	HydroPumpStorage	2	5049.00000087032
France	Li-Ion_BESS	1	8.36554972093075e-05
France	Li-Ion_BESS	2	5278.268891742072
Portugal	HydroPumpStorage	1	2827.0000002463116
Portugal	HydroPumpStorage	2	2827.0000010317453
Portugal	Li-Ion_BESS	1	6.896222597411623e-05
Portugal	Li-Ion_BESS	2	0.000774144909997656
