FromNode	ToNode	Period	transmissionInstalledCap
ES220	France	1	0.0
ES220	France	2	1999.99999741015
ES220	France	3	1999.9999974454065
ES230	ES243	1	0.0006287264273499692
ES230	ES243	2	0.000628810095956033
ES230	ES243	3	0.0006299871279118447
ES230	ES412	1	2279.0324618411037
ES230	ES412	2	2279.0324818955028
ES230	ES412	3	2279.0324819297302
ES230	ES417	1	37.40461155124422
ES230	ES417	2	37.40461176899557
ES230	ES417	3	37.404612176419185
ES241	ES243	1	3440.892160969847
ES241	ES243	2	3440.892200383169
ES241	ES243	3	3440.8922026633772
ES241	ES513	1	1873.1120480045406
ES241	ES513	2	1873.1120592291468
ES241	ES513	3	1873.1120702222622
ES241	France	1	502.727746896866
ES241	France	2	502.727746896866
ES241	France	3	502.727746896866
ES242	ES243	1	12691.08268682254
ES242	ES243	2	12691.082692813165
ES242	ES243	3	12691.08272126142
ES242	ES423	1	0.00031084352373073016
ES242	ES423	2	0.00032609284901034987
ES242	ES423	3	0.0004001001780867671
ES242	ES424	1	0.0002933797252592135
ES242	ES424	2	0.0003103988930076553
ES242	ES424	3	0.0003795977341758035
ES242	ES514	1	0.0003308392878811172
ES242	ES514	2	0.00036843114147143614
ES242	ES514	3	0.00046730009427001245
ES242	ES522	1	8937.382178119182
ES242	ES522	2	8937.382184796497
ES242	ES522	3	8937.382224993282
ES242	ES523	1	2030.0000099085883
ES242	ES523	2	2030.0000154979698
ES242	ES523	3	2030.0000240446843
ES243	ES417	1	2770.5884791361946
ES243	ES417	2	2770.5884877188664
ES243	ES417	3	2770.5885010120583
ES243	ES424	1	3574.952871158103
ES243	ES424	2	3574.952901155865
ES243	ES424	3	3574.952913837324
ES243	ES513	1	3108.9619240583543
ES243	ES513	2	3108.9619451581098
ES243	ES513	3	3108.961956600806
ES243	ES514	1	5049.620933362638
ES243	ES514	2	5049.620980679023
ES243	ES514	3	5049.620981751529
ES300	ES414	1	1787.4764383941138
ES300	ES414	2	1787.4764465268413
ES300	ES414	3	1787.4764549343915
ES300	ES416	1	5362.429321456086
ES300	ES416	2	5362.42933302722
ES300	ES416	3	5362.429360693003
ES300	ES418	1	3574.9528712078627
ES300	ES418	2	3574.95290025363
ES300	ES418	3	3574.9529076791478
ES300	ES423	1	6036.508888451015
ES300	ES423	2	6036.508893045487
ES300	ES423	3	6036.508900582401
ES300	ES424	1	4558.06491859399
ES300	ES424	2	4558.064925723766
ES300	ES424	3	4558.064955184906
ES300	ES425	1	3579.3361232867346
ES300	ES425	2	3579.3361476598675
ES300	ES425	3	3579.3361598302595
ES300	ES432	1	10724.85860569436
ES300	ES432	2	10724.8586148896
ES300	ES432	3	10724.858628114947
ES412	ES414	1	5541.176962554205
ES412	ES414	2	5541.176970473631
ES412	ES414	3	5541.1769997987085
ES412	ES416	1	0.0003461802214822489
ES412	ES416	2	0.0005561146223493957
ES412	ES416	3	100.01460678292331
ES412	ES417	1	0.0005693341570890743
ES412	ES417	2	0.000570543012295746
ES412	ES417	3	0.0005835506056853616
ES412	ES418	1	0.0002851265579212848
ES412	ES418	2	0.00037087933876885196
ES412	ES418	3	0.0005074750792055478
ES413	ES414	1	6345.5413478523105
ES413	ES414	2	6345.541348332705
ES413	ES414	3	6345.541384967958
ES413	ES418	1	8133.017776427654
ES413	ES418	2	8133.01780012154
ES413	ES418	3	8133.017814746008
ES413	ES419	1	3574.9528885424584
ES413	ES419	2	3574.952903988676
ES413	ES419	3	3574.952919315914
ES414	ES415	1	5817.476434751744
ES414	ES415	2	5817.476434739838
ES414	ES415	3	5817.476443739139
ES414	ES418	1	5049.620949126733
ES414	ES418	2	5049.620970140124
ES414	ES418	3	5049.620985784134
ES415	ES418	1	0.00037318004441720036
ES415	ES418	2	0.00043416723985228366
ES415	ES418	3	0.0005081231951940854
ES415	ES419	1	7820.209408571067
ES415	ES419	2	7820.209431175937
ES415	ES419	3	7820.2094383990525
ES415	ES432	1	3574.9528809128983
ES415	ES432	2	3574.9529033338385
ES415	ES432	3	3574.9529192834457
ES415	Portugal	1	491.556019188047
ES415	Portugal	2	491.556019188047
ES415	Portugal	3	491.556019188047
ES416	ES417	1	0.004180380432731019
ES416	ES417	2	0.004180608461217611
ES416	ES417	3	0.005950701772035767
ES416	ES418	1	5853.9853269521445
ES416	ES418	2	5853.985367707905
ES416	ES418	3	5853.985385898933
ES416	ES424	1	0.0008783450823328454
ES416	ES424	2	0.0008788540149499286
ES416	ES424	3	0.0008792827877816698
ES417	ES418	1	1787.4764424327966
ES417	ES418	2	1787.4764482313556
ES417	ES418	3	1787.4764578559184
ES417	ES424	1	0.00035677752423048895
ES417	ES424	2	0.00041050927890749094
ES417	ES424	3	0.000511476092890391
ES418	ES419	1	15953.22717941497
ES418	ES419	2	15953.227207592223
ES418	ES419	3	15953.227222302281
ES419	Portugal	1	0.0
ES419	Portugal	2	0.0
ES419	Portugal	3	0.0
ES421	ES422	1	1970.0000038979056
ES421	ES422	2	1970.0000106845632
ES421	ES422	3	1970.0000174043405
ES421	ES423	1	5514.95287239687
ES421	ES423	2	5514.952875620977
ES421	ES423	3	5514.952881492471
ES421	ES521	1	1440.0000067180417
ES421	ES521	2	1440.0000156600765
ES421	ES521	3	1440.000030137092
ES421	ES523	1	1787.4764409974684
ES421	ES523	2	1787.4764535978775
ES421	ES523	3	1787.476469777017
ES421	ES614	1	0.0004084702975378531
ES421	ES614	2	0.0004086559929447782
ES421	ES614	3	0.0004124228230989509
ES421	ES616	1	0.0003052970732195943
ES421	ES616	2	0.0003441195523568928
ES421	ES616	3	0.0004950617158759417
ES421	ES620	1	3574.9528910054282
ES421	ES620	2	3574.9529190177695
ES421	ES620	3	3574.95292844869
ES422	ES423	1	0.0002434364471002762
ES422	ES423	2	0.00028622937703245814
ES422	ES423	3	0.00032804608083601233
ES422	ES425	1	1966.224086349584
ES422	ES425	2	1966.2240972849245
ES422	ES425	3	1966.2241122870716
ES422	ES431	1	3574.952879798051
ES422	ES431	2	3574.95290559803
ES422	ES431	3	3574.95290570664
ES422	ES613	1	983.1120470235571
ES422	ES613	2	983.1120545273657
ES422	ES613	3	983.1120606972568
ES422	ES616	1	4066.5088937643795
ES422	ES616	2	4066.5089016086495
ES422	ES616	3	4066.5089343224968
ES423	ES424	1	4066.5089021448102
ES423	ES424	2	4066.508919553478
ES423	ES424	3	4066.508931973183
ES423	ES425	1	0.0002432283649648089
ES423	ES425	2	0.00028454040933715793
ES423	ES425	3	0.0003144285061584955
ES423	ES523	1	3574.952875488539
ES423	ES523	2	3574.9528893935735
ES423	ES523	3	3574.9529005417858
ES425	ES431	1	0.00021124494479191492
ES425	ES431	2	0.00025789467118172326
ES425	ES431	3	0.0003076742496909027
ES425	ES432	1	1613.112045655186
ES425	ES432	2	1613.112050428204
ES425	ES432	3	1613.1120539632718
ES431	ES432	1	11330.494218754797
ES431	ES432	2	11330.494245544493
ES431	ES432	3	11330.494265564008
ES431	ES613	1	0.0002909454867060571
ES431	ES613	2	0.0003364958331531162
ES431	ES613	3	0.0004140515200524504
ES431	ES615	1	0.0002829472437327556
ES431	ES615	2	0.0003446162462350472
ES431	ES615	3	0.0005379133476976545
ES431	ES618	1	14158.938190810744
ES431	ES618	2	14158.93819673974
ES431	ES618	3	14158.938204452292
ES431	Portugal	1	1787.47643341108
ES431	Portugal	2	1787.47643341108
ES431	Portugal	3	1787.47643341108
ES432	ES616	1	1787.4764465772096
ES432	ES616	2	1787.4764816546776
ES432	ES616	3	1787.4764823230157
ES432	Portugal	1	1787.47643341108
ES432	Portugal	2	1787.47643341108
ES432	Portugal	3	1787.47643341108
ES511	ES512	1	7392.429312167884
ES511	ES512	2	7392.4293128963645
ES511	ES512	3	7392.429340362687
ES511	ES513	1	8094.653386802658
ES511	ES513	2	8094.653394483264
ES511	ES513	3	8094.653434630125
ES511	ES514	1	15953.227203556506
ES511	ES514	2	15953.227210474512
ES511	ES514	3	15953.227232043086
ES512	ES513	1	0.00037510183812119845
ES512	ES513	2	0.0004172389510436408
ES512	ES513	3	0.0004298570099928627
ES512	France	1	2859.96229345773
ES512	France	2	2859.96229345773
ES512	France	3	2859.96229345773
ES513	ES514	1	983.1120483547816
ES513	ES514	2	983.1120508193127
ES513	ES514	3	983.1120533356316
ES513	France	1	0.0
ES513	France	2	0.0
ES513	France	3	0.0
ES514	ES522	1	1787.476440121524
ES514	ES522	2	1787.4764546120023
ES514	ES522	3	1787.4764673232091
ES521	ES523	1	4066.5089007182733
ES521	ES523	2	4066.5089352521754
ES521	ES523	3	4066.5089357205557
ES521	ES620	1	14478.559127075227
ES521	ES620	2	14478.559158139387
ES521	ES620	3	14478.559188743147
ES522	ES523	1	4896.438355642162
ES522	ES523	2	4896.4383696430505
ES522	ES523	3	4896.438392233106
ES523	ES532	1	400.0000059143787
ES523	ES532	2	400.0000065187155
ES523	ES532	3	400.0000083444394
ES611	ES614	1	2770.5884833792666
ES611	ES614	2	2770.588491673699
ES611	ES614	3	2770.588507903908
ES611	ES620	1	5362.429313342442
ES611	ES620	2	5362.429318851768
ES611	ES620	3	5362.429338778624
ES612	ES615	1	0.00030262731843019413
ES612	ES615	2	0.0003356943144970232
ES612	ES615	3	0.00038876449459942033
ES612	ES617	1	6524.28899805102
ES612	ES617	2	6524.289022324016
ES612	ES617	3	6524.289047697046
ES612	ES618	1	9116.12983234509
ES612	ES618	2	9116.129845863381
ES612	ES618	3	9116.129867264171
ES613	ES614	1	0.00026453738088021107
ES613	ES614	2	0.0003129646723802943
ES613	ES614	3	0.00035770355232954664
ES613	ES616	1	6345.541348150915
ES613	ES616	2	6345.541355613662
ES613	ES616	3	6345.541376817605
ES613	ES617	1	1787.4764423713407
ES613	ES617	2	1787.4764514950264
ES613	ES617	3	1787.4764604193667
ES613	ES618	1	4066.5089027590157
ES613	ES618	2	4066.508905719443
ES613	ES618	3	4066.5089320484503
ES614	ES616	1	491.556020352141
ES614	ES616	2	491.5560205591299
ES614	ES616	3	491.5560216550398
ES614	ES617	1	2770.5884904915733
ES614	ES617	2	2770.5885084975885
ES614	ES617	3	2770.5885190089143
ES614	ES620	1	0.000375907171419826
ES614	ES620	2	0.0003763202035431315
ES614	ES620	3	0.0005150293099484677
ES615	ES618	1	9466.1298331163
ES615	ES618	2	9466.129869653583
ES615	ES618	3	9466.129886065764
ES615	Portugal	1	1787.47643341108
ES615	Portugal	2	1787.47643341108
ES615	Portugal	3	1787.47643341108
ES617	ES618	1	983.1120487879984
ES617	ES618	2	983.1120494556737
ES617	ES618	3	983.1120563208301
EU	France	1	17300.0
EU	France	2	20199.999991360644
EU	France	3	20199.99999138315
ES113	ES111	1	1513.0000075206738
ES113	ES111	2	1513.0000164781945
ES113	ES111	3	1513.0000265586211
ES422	ES432	1	2140.0000099242457
ES422	ES432	2	2140.000017917784
ES422	ES432	3	2140.0000216084413
ES618	ES422	1	1920.0000046200696
ES618	ES422	2	1920.0000060563418
ES618	ES422	3	1920.0000181137073
ES213	France	1	0.0
ES213	France	2	2000.0
ES213	France	3	2000.0
