Node	Storage	Period	storENInvCap
ES421	HydroPumpStorage	2	0.0
ES421	Li-Ion_BESS	1	0.0001545708985243968
ES421	Li-Ion_BESS	2	0.002009921972286392
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	Li-Ion_BESS	1	0.0001572405652569271
ES422	Li-Ion_BESS	2	0.0023930793641965763
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	Li-Ion_BESS	1	0.0001545203778501086
ES423	Li-Ion_BESS	2	0.0018614793244742696
ES424	HydroPumpStorage	1	2.0244624465703964e-07
ES424	HydroPumpStorage	2	1.6623860183083825e-07
ES424	Li-Ion_BESS	1	0.00015428495457005438
ES424	Li-Ion_BESS	2	0.0017490456526094123
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	Li-Ion_BESS	1	0.0001553455745417979
ES425	Li-Ion_BESS	2	0.0019402809745602597
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	Li-Ion_BESS	1	0.000156683717899026
ES431	Li-Ion_BESS	2	0.0022286561246493883
ES432	HydroPumpStorage	1	7.722683322365296e-08
ES432	HydroPumpStorage	2	1.6457505190722253e-07
ES432	Li-Ion_BESS	1	0.00015489925526975372
ES432	Li-Ion_BESS	2	0.0018907487972114302
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	Li-Ion_BESS	1	0.00015382188436476523
ES511	Li-Ion_BESS	2	0.0023970023439783337
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	Li-Ion_BESS	1	0.00015518300730670096
ES512	Li-Ion_BESS	2	0.0020381831422082363
ES513	HydroPumpStorage	1	7.20969171395479e-08
ES513	HydroPumpStorage	2	1.6444478105899708e-07
ES513	Li-Ion_BESS	1	0.00015267027154053947
ES513	Li-Ion_BESS	2	0.0017450175365843474
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	Li-Ion_BESS	1	0.00015243221358380893
ES514	Li-Ion_BESS	2	0.0017325529545537076
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	Li-Ion_BESS	1	0.00015541985919310334
ES521	Li-Ion_BESS	2	0.0021513371230050863
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	Li-Ion_BESS	1	0.00015309065656094416
ES522	Li-Ion_BESS	2	0.0015353721320336398
ES523	HydroPumpStorage	1	7.235529027087725e-08
ES523	HydroPumpStorage	2	1.6403625232788072e-07
ES523	Li-Ion_BESS	1	0.00015265190886639047
ES523	Li-Ion_BESS	2	0.0013217143649715143
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	Li-Ion_BESS	1	0.00015456228333640297
ES532	Li-Ion_BESS	2	0.0012757778163001309
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	Li-Ion_BESS	1	0.00015927119217444655
ES611	Li-Ion_BESS	2	0.003797739652455827
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	Li-Ion_BESS	1	0.000156526798516213
ES612	Li-Ion_BESS	2	0.0015968781879928083
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	Li-Ion_BESS	1	0.0001582478880981412
ES613	Li-Ion_BESS	2	0.0032392781167985265
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	Li-Ion_BESS	1	0.00016033744268520005
ES614	Li-Ion_BESS	2	0.004999404353717679
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	Li-Ion_BESS	1	0.00015469688276662592
ES615	Li-Ion_BESS	2	0.0015046809438973969
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	Li-Ion_BESS	1	0.0001591477512274424
ES616	Li-Ion_BESS	2	0.0032744169853628313
ES617	HydroPumpStorage	1	8.321913156290978e-08
ES617	HydroPumpStorage	2	1.6451903742919397e-07
ES617	Li-Ion_BESS	1	0.00015658598410553127
ES617	Li-Ion_BESS	2	0.0020737998633418154
ES618	HydroPumpStorage	1	3.1336821848526597e-07
ES618	HydroPumpStorage	2	1.6574298134450758e-07
ES618	Li-Ion_BESS	1	0.00015760670396092083
ES618	Li-Ion_BESS	2	0.002030623347687301
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	Li-Ion_BESS	1	0.0001554714919388499
ES620	Li-Ion_BESS	2	0.0018281290807923957
EU	HydroPumpStorage	1	7.88003671914339e-06
EU	HydroPumpStorage	2	2.9976271291294583e-05
EU	Li-Ion_BESS	1	0.00015477935831980825
EU	Li-Ion_BESS	2	41680.15821709598
France	HydroPumpStorage	1	8.026836439967155e-08
France	HydroPumpStorage	2	1.86941445113531e-07
France	Li-Ion_BESS	1	0.000167310994418615
France	Li-Ion_BESS	2	10556.537616178795
Portugal	HydroPumpStorage	1	7.891503628343344e-08
Portugal	HydroPumpStorage	2	1.649992089416171e-07
Portugal	Li-Ion_BESS	1	0.00013792445194823246
Portugal	Li-Ion_BESS	2	0.0014103681905574441
