Node	Storage	Period	storPWInvCap
ES421	HydroPumpStorage	1	0.0
ES421	HydroPumpStorage	2	0.0
ES421	Li-Ion_BESS	1	6.58988430264979e-05
ES421	Li-Ion_BESS	2	0.0018698168507330678
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	Li-Ion_BESS	1	6.659770616311377e-05
ES422	Li-Ion_BESS	2	0.0029974957918422335
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	Li-Ion_BESS	1	6.572686992344028e-05
ES423	Li-Ion_BESS	2	0.00239143123124634
ES424	HydroPumpStorage	1	7.041568323984393e-07
ES424	HydroPumpStorage	2	8.365400286591674e-07
ES424	Li-Ion_BESS	1	6.568959413173539e-05
ES424	Li-Ion_BESS	2	0.0022494995843827517
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	Li-Ion_BESS	1	6.571344689890486e-05
ES425	Li-Ion_BESS	2	0.0020306288619632634
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	Li-Ion_BESS	1	6.651055651637412e-05
ES431	Li-Ion_BESS	2	0.0030832211228872027
ES432	HydroPumpStorage	1	3.4191180020570755e-07
ES432	HydroPumpStorage	2	1.7681225883322714e-06
ES432	Li-Ion_BESS	1	6.569245433854637e-05
ES432	Li-Ion_BESS	2	0.0018060086424663115
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	Li-Ion_BESS	1	6.501326322959266e-05
ES511	Li-Ion_BESS	2	91.501194862191
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	Li-Ion_BESS	1	6.486232448373345e-05
ES512	Li-Ion_BESS	2	0.010032406093886047
ES513	HydroPumpStorage	1	1.937598199219792e-06
ES513	HydroPumpStorage	2	6.891981388796572e-08
ES513	Li-Ion_BESS	1	6.492249012366111e-05
ES513	Li-Ion_BESS	2	0.002842062274715378
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	Li-Ion_BESS	1	6.494364001369786e-05
ES514	Li-Ion_BESS	2	0.002771860310891737
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	Li-Ion_BESS	1	6.640593532839153e-05
ES521	Li-Ion_BESS	2	0.0030588605529706173
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	Li-Ion_BESS	1	6.534409308619324e-05
ES522	Li-Ion_BESS	2	0.0022562452174027976
ES523	HydroPumpStorage	1	2.729307198023889e-07
ES523	HydroPumpStorage	2	2.1519551299784747e-06
ES523	Li-Ion_BESS	1	6.543917166286657e-05
ES523	Li-Ion_BESS	2	0.001482956723773369
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	Li-Ion_BESS	1	6.560335235438868e-05
ES532	Li-Ion_BESS	2	0.001696062970834758
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	Li-Ion_BESS	1	6.765933812782326e-05
ES611	Li-Ion_BESS	2	323.58590338325587
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	Li-Ion_BESS	1	6.643753895322168e-05
ES612	Li-Ion_BESS	2	0.0013666772685541361
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	Li-Ion_BESS	1	6.670960598384898e-05
ES613	Li-Ion_BESS	2	0.014779386036993306
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	Li-Ion_BESS	1	6.78563949432453e-05
ES614	Li-Ion_BESS	2	741.6325618473454
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	Li-Ion_BESS	1	6.575651726780656e-05
ES615	Li-Ion_BESS	2	0.0011209368842180784
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	Li-Ion_BESS	1	6.675799343226256e-05
ES616	Li-Ion_BESS	2	0.006732227961370705
ES617	HydroPumpStorage	1	3.0440355658356566e-07
ES617	HydroPumpStorage	2	1.998505806674547e-06
ES617	Li-Ion_BESS	1	6.639982044554577e-05
ES617	Li-Ion_BESS	2	0.002205659432853828
ES618	HydroPumpStorage	1	1.0326676829208736e-06
ES618	HydroPumpStorage	2	9.68652042486281e-07
ES618	Li-Ion_BESS	1	6.667721382291772e-05
ES618	Li-Ion_BESS	2	0.0027940320187517863
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	Li-Ion_BESS	1	6.631491630912655e-05
ES620	Li-Ion_BESS	2	0.001878012748028657
EU	HydroPumpStorage	1	1.6210833564400673e-07
EU	HydroPumpStorage	2	1.7096812843604227e-05
EU	Li-Ion_BESS	1	6.94351333048571e-05
EU	Li-Ion_BESS	2	0.000702388767227579
France	HydroPumpStorage	1	3.3924152376130223e-10
France	HydroPumpStorage	2	8.759164567769466e-07
France	Li-Ion_BESS	1	7.550272403063278e-05
France	Li-Ion_BESS	2	0.0006808614629619892
Italy	HydroPumpStorage	1	2.1569576347246766e-07
Italy	HydroPumpStorage	2	4.7086986523060596e-07
Italy	Li-Ion_BESS	1	7.063441241704478e-05
Italy	Li-Ion_BESS	2	2130.6189100119263
Portugal	HydroPumpStorage	1	1.0319045031792484e-06
Portugal	HydroPumpStorage	2	1.0647222227197978e-07
Portugal	Li-Ion_BESS	1	6.678647102277831e-05
Portugal	Li-Ion_BESS	2	0.0012611346460325392
