FromNode	ToNode	Period	transmisionInvCap
ES513	ES514	1	6.526099923576112e-06
ES513	ES514	2	1.9432831867616443e-06
ES513	France	1	0.0
ES513	France	2	0.0
ES514	ES522	1	5.590860155280097e-06
ES514	ES522	2	4.018431435435998e-06
ES521	ES523	1	5.536943262995919e-06
ES521	ES523	2	5.782106692278198e-06
ES521	ES620	1	4.002235073130578e-06
ES521	ES620	2	1.2056343977645624e-05
ES522	ES523	1	5.77797709411243e-06
ES522	ES523	2	4.878870951115693e-06
ES523	ES532	1	1500.0
ES523	ES532	2	0.0
ES611	ES614	1	1.2509066436905414e-05
ES611	ES614	2	3.927161602293688e-05
ES611	ES620	1	3.8561302062589675e-06
ES611	ES620	2	5.7541263783942475e-06
ES612	ES615	1	0.0002225238143797912
ES612	ES615	2	7.835890787450967e-05
ES612	ES617	1	5.57505882170517e-06
ES612	ES617	2	5.3528561537778275e-06
ES612	ES618	1	5.88655166211538e-06
ES612	ES618	2	4.830205785085261e-06
ES613	ES614	1	0.000196513712075619
ES613	ES614	2	6.22364395477975e-05
ES613	ES616	1	3.3730366340023465e-06
ES613	ES616	2	3.196837443128855e-06
ES613	ES617	1	1.1590196436372935e-05
ES613	ES617	2	4.2033411825089474e-05
ES613	ES618	1	1.0553138963587116e-05
ES613	ES618	2	4.3170652350744463e-08
ES614	ES616	1	6.357094832765142e-06
ES614	ES616	2	3.6105046651310265e-06
ES614	ES617	1	8.344107300217729e-06
ES614	ES617	2	1.2064046414125915e-05
ES614	ES620	1	0.0004735424416417676
ES614	ES620	2	1.7341769101090664e-05
ES615	ES618	1	3.984174327342771e-06
ES615	ES618	2	6.629640583544609e-06
ES615	Portugal	1	0.0
ES615	Portugal	2	0.0
ES617	ES618	1	8.210074383896426e-06
ES617	ES618	2	7.411176665071754e-08
EU	France	1	0.0
EU	France	2	1000.0
ES113	ES111	1	2.9273001018736977e-06
ES113	ES111	2	4.614030074614852e-06
ES422	ES432	1	9.300806596002076e-07
ES422	ES432	2	3.2495368761689495e-06
ES618	ES422	1	1.5263842669810401e-06
ES618	ES422	2	4.267326791988628e-06
ES213	France	1	0.0
ES213	France	2	0.0
