Node	Storage	Period	storENInstalledCap
ES421	Li-Ion_BESS	1	0.0001545708985243968
ES421	Li-Ion_BESS	2	0.0021644872257900604
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	Li-Ion_BESS	1	0.0001572405652569271
ES422	Li-Ion_BESS	2	0.002550314284432777
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	Li-Ion_BESS	1	0.0001545203778501086
ES423	Li-Ion_BESS	2	0.0020159940573036507
ES424	HydroPumpStorage	1	62508.61100020244
ES424	HydroPumpStorage	2	62508.61100036304
ES424	Li-Ion_BESS	1	0.00015428495457005438
ES424	Li-Ion_BESS	2	0.0019033249621587395
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	Li-Ion_BESS	1	0.0001553455745417979
ES425	Li-Ion_BESS	2	0.002095620904081331
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	Li-Ion_BESS	1	0.000156683717899026
ES431	Li-Ion_BESS	2	0.002385334197527687
ES432	HydroPumpStorage	1	108173.58400007723
ES432	HydroPumpStorage	2	108173.58400023617
ES432	Li-Ion_BESS	1	0.00015489925526975372
ES432	Li-Ion_BESS	2	0.0020456424074604585
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	Li-Ion_BESS	1	0.00015382188436476523
ES511	Li-Ion_BESS	2	0.0025508185833223707
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	Li-Ion_BESS	1	0.00015518300730670096
ES512	Li-Ion_BESS	2	0.00219336050449421
ES513	HydroPumpStorage	1	211855.5320000721
ES513	HydroPumpStorage	2	211855.53200023092
ES513	Li-Ion_BESS	1	0.00015267027154053947
ES513	Li-Ion_BESS	2	0.0018976821631041577
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	Li-Ion_BESS	1	0.00015243221358380893
ES514	Li-Ion_BESS	2	0.0018849795231167881
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	Li-Ion_BESS	1	0.00015541985919310334
ES521	Li-Ion_BESS	2	0.002306751337177462
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	Li-Ion_BESS	1	0.00015309065656094416
ES522	Li-Ion_BESS	2	0.001688457143573856
ES523	HydroPumpStorage	1	430635.6710000723
ES523	HydroPumpStorage	2	430635.6710002307
ES523	Li-Ion_BESS	1	0.00015265190886639047
ES523	Li-Ion_BESS	2	0.0014743606288171772
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	Li-Ion_BESS	1	0.00015456228333640297
ES532	Li-Ion_BESS	2	0.0014303344546158065
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	Li-Ion_BESS	1	0.00015927119217444655
ES611	Li-Ion_BESS	2	0.003957005199609547
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	Li-Ion_BESS	1	0.000156526798516213
ES612	Li-Ion_BESS	2	0.001753399341488293
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	Li-Ion_BESS	1	0.0001582478880981412
ES613	Li-Ion_BESS	2	0.0033975203598759426
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	Li-Ion_BESS	1	0.00016033744268520005
ES614	Li-Ion_BESS	2	0.0051597361513821514
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	Li-Ion_BESS	1	0.00015469688276662592
ES615	Li-Ion_BESS	2	0.0016593721816432956
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	Li-Ion_BESS	1	0.0001591477512274424
ES616	Li-Ion_BESS	2	0.0034335590915695463
ES617	HydroPumpStorage	1	107050.67500008323
ES617	HydroPumpStorage	2	107050.6750002421
ES617	Li-Ion_BESS	1	0.00015658598410553127
ES617	Li-Ion_BESS	2	0.00223038020242662
ES618	HydroPumpStorage	1	58765.58000031337
ES618	HydroPumpStorage	2	58765.58000047347
ES618	Li-Ion_BESS	1	0.00015760670396092083
ES618	Li-Ion_BESS	2	0.002188224406627495
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	Li-Ion_BESS	1	0.0001554714919388499
ES620	Li-Ion_BESS	2	0.001983594927710518
EU	HydroPumpStorage	1	779309.80600788
EU	HydroPumpStorage	2	779309.8060378507
EU	Li-Ion_BESS	1	0.00015477935831980825
EU	Li-Ion_BESS	2	41680.158371872516
France	HydroPumpStorage	1	184296.00000008027
France	HydroPumpStorage	2	184296.00000026156
France	Li-Ion_BESS	1	0.000167310994418615
France	Li-Ion_BESS	2	10556.537783484144
Portugal	HydroPumpStorage	1	107254.08000007892
Portugal	HydroPumpStorage	2	107254.08000023826
Portugal	Li-Ion_BESS	1	0.00013792445194823246
Portugal	Li-Ion_BESS	2	0.001548289819995312
