Node	Storage	Period	storENInstalledCap
ES412	Li-Ion_BESS	3	0.007170469286933488
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	HydroPumpStorage	3	0.0
ES413	Li-Ion_BESS	1	0.00019969705767606893
ES413	Li-Ion_BESS	2	0.0004188334262109726
ES413	Li-Ion_BESS	3	0.007109462201636612
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	HydroPumpStorage	3	0.0
ES414	Li-Ion_BESS	1	0.00019935465512423955
ES414	Li-Ion_BESS	2	0.00041734121712160845
ES414	Li-Ion_BESS	3	0.0065927550579643794
ES415	HydroPumpStorage	1	352967.7860004225
ES415	HydroPumpStorage	2	352967.7860088822
ES415	HydroPumpStorage	3	352967.786008943
ES415	Li-Ion_BESS	1	0.00019389650511035872
ES415	Li-Ion_BESS	2	0.0004157097797283467
ES415	Li-Ion_BESS	3	0.003964818681418269
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	HydroPumpStorage	3	0.0
ES416	Li-Ion_BESS	1	0.00020699237751189287
ES416	Li-Ion_BESS	2	0.0004353130549294497
ES416	Li-Ion_BESS	3	580.0776076582442
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	HydroPumpStorage	3	0.0
ES417	Li-Ion_BESS	1	0.0002010961593608638
ES417	Li-Ion_BESS	2	0.00042355758774128665
ES417	Li-Ion_BESS	3	0.015119278685242972
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	HydroPumpStorage	3	0.0
ES418	Li-Ion_BESS	1	0.00020211273915523816
ES418	Li-Ion_BESS	2	0.0004250722814326471
ES418	Li-Ion_BESS	3	0.022939767342059606
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	HydroPumpStorage	3	0.0
ES419	Li-Ion_BESS	1	0.00019913181459394535
ES419	Li-Ion_BESS	2	0.00041677775362883535
ES419	Li-Ion_BESS	3	0.005476117902320073
ES421	HydroPumpStorage	1	0.0
ES421	HydroPumpStorage	2	0.0
ES421	HydroPumpStorage	3	0.0
ES421	Li-Ion_BESS	1	0.00020508670633788024
ES421	Li-Ion_BESS	2	0.0004296090543640153
ES421	Li-Ion_BESS	3	0.006978404125932679
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	HydroPumpStorage	3	0.0
ES422	Li-Ion_BESS	1	0.00020957511956847086
ES422	Li-Ion_BESS	2	0.00042504902827498266
ES422	Li-Ion_BESS	3	0.022958452992671893
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	HydroPumpStorage	3	0.0
ES423	Li-Ion_BESS	1	0.0002034340089496476
ES423	Li-Ion_BESS	2	0.0004271009636948935
ES423	Li-Ion_BESS	3	0.008585886289446102
ES424	HydroPumpStorage	1	62508.61100531616
ES424	HydroPumpStorage	2	62508.61100532983
ES424	HydroPumpStorage	3	62508.611007977466
ES424	Li-Ion_BESS	1	0.0002007233482688445
ES424	Li-Ion_BESS	2	0.000424074054246456
ES424	Li-Ion_BESS	3	0.011619204699047144
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	HydroPumpStorage	3	0.0
ES425	Li-Ion_BESS	1	0.00020607625913026482
ES425	Li-Ion_BESS	2	0.0004257848214150077
ES425	Li-Ion_BESS	3	0.00807334937041149
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	HydroPumpStorage	3	0.0
ES431	Li-Ion_BESS	1	0.00020684170440462508
ES431	Li-Ion_BESS	2	0.00042912483539120144
ES431	Li-Ion_BESS	3	0.02321963027314739
ES432	HydroPumpStorage	1	108173.58400034223
ES432	HydroPumpStorage	2	108173.5840114172
ES432	HydroPumpStorage	3	108173.58401144855
ES432	Li-Ion_BESS	1	0.00019973522629081604
ES432	Li-Ion_BESS	2	0.0004198843674872391
ES432	Li-Ion_BESS	3	0.008919693442767596
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	HydroPumpStorage	3	0.0
ES511	Li-Ion_BESS	1	0.0002010620205399349
ES511	Li-Ion_BESS	2	0.0004321485471660906
ES511	Li-Ion_BESS	3	4733.184398520588
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	HydroPumpStorage	3	0.0
ES512	Li-Ion_BESS	1	0.00020199117525499067
ES512	Li-Ion_BESS	2	0.00042684635061921263
ES512	Li-Ion_BESS	3	0.026142912352615073
ES513	HydroPumpStorage	1	211855.53200625876
ES513	HydroPumpStorage	2	211855.53201465352
ES513	HydroPumpStorage	3	211855.53202319698
ES513	Li-Ion_BESS	1	0.00019785045775484042
ES513	Li-Ion_BESS	2	0.0004285364757559971
ES513	Li-Ion_BESS	3	0.00882526787594406
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	HydroPumpStorage	3	0.0
ES514	Li-Ion_BESS	1	0.000202457916749422
ES514	Li-Ion_BESS	2	0.00042443762291796526
ES514	Li-Ion_BESS	3	0.008057464578104178
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	HydroPumpStorage	3	0.0
ES521	Li-Ion_BESS	1	0.00020876915961376085
ES521	Li-Ion_BESS	2	0.0004327923270013857
ES521	Li-Ion_BESS	3	0.016344931763549217
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	HydroPumpStorage	3	0.0
ES522	Li-Ion_BESS	1	0.00020352741961854478
ES522	Li-Ion_BESS	2	0.0004260733190236512
ES522	Li-Ion_BESS	3	0.007517176711228709
ES523	HydroPumpStorage	1	430635.67100006604
ES523	HydroPumpStorage	2	430635.67100008426
ES523	HydroPumpStorage	3	430635.67100267234
ES523	Li-Ion_BESS	1	0.00019360797652512383
ES523	Li-Ion_BESS	2	0.0004247153065647307
ES523	Li-Ion_BESS	3	0.005889405708700135
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	HydroPumpStorage	3	0.0
ES532	Li-Ion_BESS	1	0.0002367174093317026
ES532	Li-Ion_BESS	2	0.0004772178428778433
ES532	Li-Ion_BESS	3	0.004703110806123919
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	HydroPumpStorage	3	0.0
ES611	Li-Ion_BESS	1	0.00021058098191045679
ES611	Li-Ion_BESS	2	0.0004574529877789627
ES611	Li-Ion_BESS	3	762.7161238801001
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	HydroPumpStorage	3	0.0
ES612	Li-Ion_BESS	1	0.00020298817519052623
ES612	Li-Ion_BESS	2	0.0004403763408509995
ES612	Li-Ion_BESS	3	0.004564706672460276
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	HydroPumpStorage	3	0.0
ES613	Li-Ion_BESS	1	0.00020475848225361498
ES613	Li-Ion_BESS	2	0.0004410733623578716
ES613	Li-Ion_BESS	3	223.60896136429713
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	HydroPumpStorage	3	0.0
ES614	Li-Ion_BESS	1	0.00021025414382413812
ES614	Li-Ion_BESS	2	0.0004640583723809583
ES614	Li-Ion_BESS	3	2066.8234273677645
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	HydroPumpStorage	3	0.0
ES615	Li-Ion_BESS	1	0.00020658844164675138
ES615	Li-Ion_BESS	2	0.0004265110192671423
ES615	Li-Ion_BESS	3	0.005764225363482267
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	HydroPumpStorage	3	0.0
ES616	Li-Ion_BESS	1	0.00020312090766122552
ES616	Li-Ion_BESS	2	0.00043918848156975724
ES616	Li-Ion_BESS	3	160.040922719505
ES617	HydroPumpStorage	1	107050.67500002142
ES617	HydroPumpStorage	2	107050.67500909563
ES617	HydroPumpStorage	3	107050.67500983556
ES617	Li-Ion_BESS	1	0.00020773617215864422
ES617	Li-Ion_BESS	2	0.0004499166382317355
ES617	Li-Ion_BESS	3	0.007395734155351749
ES618	HydroPumpStorage	1	58765.58000489999
ES618	HydroPumpStorage	2	58765.58000765783
ES618	HydroPumpStorage	3	58765.58000868045
ES618	Li-Ion_BESS	1	0.00020777944694038323
ES618	Li-Ion_BESS	2	0.00037569557848649444
ES618	Li-Ion_BESS	3	0.010577353303025349
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	HydroPumpStorage	3	0.0
ES620	Li-Ion_BESS	1	0.0002096977609471697
ES620	Li-Ion_BESS	2	0.00042525531703000726
ES620	Li-Ion_BESS	3	0.005927852843377179
EU	HydroPumpStorage	1	779309.8061276579
EU	HydroPumpStorage	2	779309.8061371922
EU	HydroPumpStorage	3	779309.8061844704
EU	Li-Ion_BESS	1	0.0001895769972751622
EU	Li-Ion_BESS	2	24323.996255463153
EU	Li-Ion_BESS	3	24323.996371562887
France	HydroPumpStorage	1	184296.00001215073
France	HydroPumpStorage	2	184296.0000131563
France	HydroPumpStorage	3	184296.00001860052
France	Li-Ion_BESS	1	0.00020961071632162793
France	Li-Ion_BESS	2	6753.767387143837
France	Li-Ion_BESS	3	6753.767396739858
Portugal	HydroPumpStorage	1	107254.08000002147
Portugal	HydroPumpStorage	2	107254.08000306178
Portugal	HydroPumpStorage	3	107254.08000596342
Portugal	Li-Ion_BESS	1	0.00020729765625114978
Portugal	Li-Ion_BESS	2	0.0004365921181336194
Portugal	Li-Ion_BESS	3	0.010216153603842261
