Timestep,a_0,a_1,b
0,-18.37055672674898,-18.062387569001512,2.075083969889911e10
1,-34.03347931867321,-32.174688772262556,1.7044897867767769e10
1,-29.111546140211296,-30.567426113312838,1.7000934096748219e10
1,0.0,-30.837680111532077,1.7732978151249985e10
1,-30.88388899539441,-28.650069860173726,2.026045019139112e10
1,-14.281654592610197,-28.647055939035322,2.0229586264735447e10
1,-14.343614179694981,-16.479293023137632,2.0195820634689323e10
1,-23.343313921269733,-20.72812258949825,2.0258567756984783e10
1,-15.97774578112636,-20.343775383751108,2.0239471586115234e10
1,-16.25555528595445,-20.319317200768108,2.0324875522426678e10
1,-17.90022919712152,-18.485619011141452,2.033488868633751e10
1,-17.36180836738916,-18.440045939733615,2.0333293276983364e10
1,-16.362395601702485,-18.49912471279919,2.0332051615763493e10
1,-18.77595022000885,-19.78619227947602,2.038162558231116e10
1,-15.531312222641162,-18.298099350371785,2.036609526679201e10
1,-17.864040636632843,-18.020210393958617,2.0377458953423256e10
1,-15.313248938874672,-20.576089292241196,2.0382850102741177e10
1,-21.613421655727112,-17.90439174172062,2.0386844199663483e10
1,-14.685768231101557,-17.014838885765396,2.037135804517984e10
1,-17.64437027377656,-21.785502248655717,2.041296458837817e10
1,-16.21580943552054,-21.40040228607467,2.0407167712426517e10
1,-22.06401993031066,-16.717653460497274,2.046157620167592e10
1,-15.135201135341797,-17.292151481119895,2.0446462453030262e10
1,-17.46639995257601,-17.716324862331557,2.0458304714417767e10
1,-17.090266120082216,-17.775561603031527,2.0460265105111637e10
1,-16.847851864383102,-17.774475603037548,2.0459621242788784e10
1,-16.49733037767863,-18.822341012647783,2.048272644609967e10
1,-16.62227549492625,-18.820542392708234,2.0483090761056004e10
1,-17.005149502183986,-19.243677486090675,2.048638420142344e10
1,-16.51309932224941,-18.985587464428498,2.0483828288914074e10
1,-16.51942063061757,-18.91068421299913,2.0483407854057858e10
1,-16.48892357380838,-18.920051493361314,2.048420450374099e10
1,-16.518306108751602,-16.638208174865742,2.0485864047588337e10
1,-16.51677445814442,-16.638208187941423,2.048586009054717e10
1,-16.516097588443085,-16.643489104743633,2.0485888070478333e10
1,-16.516068225593123,-16.643549799164017,2.048588839955558e10
1,-16.736241271868835,-17.04249787599417,2.0488793397197876e10
1,-16.59041184964714,-17.096686127171186,2.0488718862615818e10
1,-16.550908946465192,-17.27670762855711,2.0489580218517338e10
1,-16.471482186773475,-17.609539151776758,2.0491068607133717e10
1,-16.471507629125192,-18.236663150863425,2.049427629945401e10
1,-16.510508345813747,-17.602451897395508,2.0491212741540546e10
1,-16.457997131515,-18.117605895936364,2.0493705052093197e10
1,-16.570560302827293,-17.650698532091493,2.049157874221437e10
1,-16.45516369215341,-17.818706489047596,2.0492334591687492e10
1,-17.060900324520016,-18.0129350128424,2.0496180022793785e10
1,-16.45929457379193,-18.368516860503597,2.0496914113749855e10
1,-16.685300500673918,-18.198929277382202,2.0497749261830685e10
1,-16.53322637516944,-18.210126705383157,2.049739602764947e10
1,-16.618830204242652,-18.24997117565546,2.049790194059814e10
1,-16.421232776993538,-18.80548094281311,2.0500555416619297e10
1,-16.76725378125731,-18.876910787196508,2.050229517422495e10
1,-16.4860383892822,-18.779594088581227,2.0501136684077984e10
1,-16.47442314187975,-18.77972183003419,2.050110594157e10
1,-16.503746357489586,-18.84811808622082,2.0501602377574333e10
1,-16.497896567667844,-18.896797565516838,2.0501850514878567e10
1,-16.478520697826973,-18.900938784480758,2.0501884835713135e10
1,-17.523890326852726,-19.48236540567585,2.0508058648675186e10
1,-17.12565990808621,-19.47708109055806,2.0506991504810482e10
1,-16.06531790943218,-16.877451582032524,2.0495430284405598e10
1,-18.37055672674898,-18.062387569001512,2.050953270726752e10
2,-34.03347931867321,-32.174688772262556,1.6856858774105923e10
2,-27.939632525554487,-30.1847364415808,1.6787009471887383e10
2,0.0,-30.837680111532077,1.75093853742374e10
2,-30.88388899539441,-28.650069860173726,2.002076450801167e10
2,-14.281654592610206,-28.647055939035322,1.9987415265862885e10
2,-14.343614179694981,-16.479293023137632,1.995201590038544e10
2,-23.343313921269733,-20.72812258949825,2.0015895440872433e10
2,-15.741761542448426,-20.331461346190054,1.999488597019847e10
2,-16.25555528595445,-20.319317200768108,2.008285342857716e10
2,-17.90022919712152,-18.485619011141452,2.0091582649688583e10
2,-17.236176840451606,-18.42941222307178,2.0089499505932755e10
2,-16.30644588770376,-18.499616079451194,2.008847945897369e10
2,-18.77595022000885,-19.78619227947602,2.013970033828145e10
2,-14.969485669213812,-18.04042804090166,2.0120771789500614e10
2,-17.864040636632843,-18.020210393958617,2.01349773829831e10
2,-15.272527824792025,-20.616891618942297,2.013970092007862e10
2,-22.30134511248525,-17.610112679218286,2.014474233097869e10
2,-14.685768231101557,-17.014838885765396,2.0128104898794136e10
2,-17.64437027377656,-21.785502248655717,2.0169558681149807e10
2,-15.94069536308686,-21.32623924298785,2.0162324112414013e10
2,-22.06401993031066,-16.717653460497274,2.021836124241641e10
2,-14.305594563444155,-17.360937712590808,2.0200348944110783e10
2,-17.46639995257601,-17.716324862331557,2.021410608056635e10
2,-17.090266120082216,-17.775561603031527,2.0215914274594894e10
2,-16.79128853805331,-17.77422220303895,2.021506074489053e10
2,-16.49733037767863,-18.822341012647783,2.0238604123697273e10
2,-16.62227549492625,-18.820542392708234,2.0238989563371746e10
2,-17.005149502183986,-19.243677486090675,2.0242320301990208e10
2,-16.5130993222494,-18.985587464428484,2.023965871402412e10
2,-16.43344204356717,-18.971926053293515,2.0239353400365524e10
2,-16.48892357380838,-18.920051493361314,2.0240035142107994e10
2,-16.518306108751602,-16.638208174865742,2.0241403672773827e10
2,-16.516774458144415,-16.63820818794141,2.0241399454421177e10
2,-16.516097588443085,-16.643489104743633,2.024142740376577e10
2,-16.516061374261465,-16.643563961195444,2.0241427733815613e10
2,-16.736241271868835,-17.04249787599417,2.024435958553847e10
2,-16.59041184964714,-17.096686127171186,2.0244259442389114e10
2,-16.548651637711938,-17.28699457149343,2.024515732804555e10
2,-16.471482186773468,-17.609539151776755,2.0246580562924313e10
2,-16.445396631925526,-18.717486559795617,2.025214141058243e10
2,-16.45404366840942,-18.04957415423056,2.024886383562598e10
2,-16.81956975989053,-17.68231548401601,2.0247810921104485e10
2,-16.607765783301886,-17.80332272899447,2.0247936667435104e10
2,-16.455219772468425,-17.813545891251565,2.024782261548941e10
2,-17.060900324520016,-18.0129350128424,2.0251799808988308e10
2,-16.45929457379193,-18.368516860503597,2.0252464570174824e10
2,-16.685300500673918,-18.198929277382202,2.0253360861877712e10
2,-16.503792673458907,-18.21229394951238,2.025290250466412e10
2,-16.618830204242652,-18.24997117565546,2.0253492524447845e10
2,-16.421232776993538,-18.80548094281311,2.0256140755181797e10
2,-16.76725378125731,-18.876910787196508,2.025792776570679e10
2,-16.4860383892822,-18.779594088581227,2.0256707444378513e10
2,-16.472608259473127,-18.779741789636233,2.0256669395370903e10
2,-16.508106355536267,-18.86498984092245,2.0257295508821503e10
2,-16.496719456820188,-18.900464754114854,2.025744076918703e10
2,-16.478520697826973,-18.900938784480758,2.0257459478742504e10
2,-17.523890326852726,-19.48236540567585,2.026393565040022e10
2,-16.997657273482687,-19.47538256069877,2.0262420230083942e10
2,-16.06531790943218,-16.877451582032524,2.02510654229154e10
2,-18.37055672674898,-18.062387569001512,2.0265463927457714e10
3,-34.03347931867321,-32.174688772262556,1.6592782342263779e10
3,-23.217195060621922,-28.64261932592681,1.6454846626641216e10
3,0.0,-30.837680111532077,1.725129389796832e10
3,-30.88388899539441,-28.650069860173726,1.974908260239096e10
3,-14.28165459261021,-28.647055939035322,1.9713417892963284e10
3,-14.343614179694981,-16.479293023137632,1.967638729023e10
3,-23.343313921269733,-20.72812258949825,1.9741411958980484e10
3,-14.957397280381413,-20.29053195599538,1.9717379621558926e10
3,-16.25555528595445,-20.319317200768108,1.9812828080668774e10
3,-17.90022919712152,-18.485619011141452,1.9818088662536133e10
3,-16.876481813922055,-18.39896687953403,1.9814778663810085e10
3,-16.2056274095567,-18.50050149663255,1.9814870103097668e10
3,-18.77595022000885,-19.78619227947602,1.9869328245037506e10
3,-14.442230977554363,-17.79861247345407,1.9847455147814247e10
3,-17.864040636632843,-18.020210393958617,1.9863775659884365e10
3,-14.557627738766968,-21.333217474110214,1.986593657090458e10
3,-25.190078991793037,-16.780637693084785,1.987532927374234e10
3,-14.685768231101557,-17.014838885765396,1.9854603626845757e10
3,-17.64437027377656,-21.785502248655717,1.9895025086713528e10
3,-15.339910997928465,-21.164284616803194,1.988500376718725e10
3,-22.06401993031066,-16.717653460497274,1.9943271036464645e10
3,-14.305594563444146,-17.360937712590808,1.9924759098421856e10
3,-17.46639995257601,-17.716324862331557,1.9938412472152668e10
3,-17.090266120082216,-17.775561603031527,1.9939786995670288e10
3,-16.79128853805331,-17.774222203038935,1.993889555543915e10
3,-16.49733037767863,-18.822341012647783,1.996332432288006e10
3,-16.62227549492625,-18.820542392708234,1.9963725621557533e10
3,-17.005149502183986,-19.243677486090675,1.996691952173004e10
3,-16.41570173996108,-19.003729266485728,1.9963925892711803e10
3,-16.412827361694763,-18.84350542642028,1.9963204658757545e10
3,-16.48892357380838,-18.920051493361314,1.9964610291715996e10
3,-16.518306108751602,-16.638208174865742,1.9965120909955673e10
3,-16.516417073002742,-16.638208190992398,1.996511541305315e10
3,-16.516097588443085,-16.643489104743633,1.9965144700692135e10
3,-16.516008260128416,-16.643673750658085,1.9965145447053684e10
3,-16.736241271868835,-17.04249787599417,1.996814558412545e10
3,-16.59041184964714,-17.096686127171186,1.996803131495688e10
3,-16.480045575246965,-17.599644158594266,1.997036522425831e10
3,-16.466843684683663,-17.614898939750592,1.9970393715489574e10
3,-16.441647298956056,-18.755644107451147,1.9976257409634327e10
3,-16.44611478119288,-17.920543463839646,1.9971975490355556e10
3,-17.540951569147,-18.19571055702228,1.997577183535743e10
3,-16.606055510703126,-17.826325719196745,1.9972037077242813e10
3,-16.457964493286983,-17.623028180182438,1.997068071813541e10
3,-17.060900324520016,-18.0129350128424,1.99757206045553e10
3,-16.45929457379193,-18.368516860503597,1.997630574735319e10
3,-16.685300500673918,-18.198929277382202,1.997719373010434e10
3,-16.48553552022299,-18.213638248933368,1.9976664396610535e10
3,-16.618830204242663,-18.24997117565545,1.9977329276090557e10
3,-16.421232776993538,-18.80548094281311,1.9980069131036285e10
3,-16.76725378125731,-18.876910787196508,1.99818836611081e10
3,-16.4860383892822,-18.779594088581227,1.9980601946441864e10
3,-16.46947456251767,-18.779776253215733,1.9980552290674294e10
3,-16.508106355536267,-18.86498984092245,1.998116066550831e10
3,-16.493275574908075,-18.91119387491615,1.998138353756093e10
3,-16.478520697826973,-18.900938784480758,1.9981347675381042e10
3,-17.523890326852726,-19.48236540567585,1.9988134985350765e10
3,-16.712614369573917,-19.47160018633618,1.9985653862399345e10
3,-16.06531790943218,-16.877451582032524,1.9975107838626656e10
3,-18.37055672674898,-18.062387569001512,1.9989766584661648e10
4,-34.03347931867321,-32.174688772262556,1.6411233688184252e10
4,-19.874275791391458,-27.550985384850712,1.6201282954297245e10
4,0.0,-30.837680111532077,1.7036552782620115e10
4,-30.88388899539441,-28.650069860173726,1.95181646791308e10
4,-14.281654592610218,-28.647055939035322,1.94802785697272e10
4,-14.343614179694981,-16.479293023137632,1.9441937027201485e10
4,-23.343313921269733,-20.72812258949825,1.9507999231578854e10
4,-14.649593729055123,-20.274470271055346,1.948225594392743e10
4,-16.25555528595445,-20.319317200768108,1.9580588293009377e10
4,-17.90022919712152,-18.485619011141452,1.9584372060401096e10
4,-16.316197154936958,-18.351543207635345,1.9578993546826355e10
4,-16.1476007743565,-18.50101110341026,1.958096864759287e10
4,-18.77595022000885,-19.78619227947602,1.963710251938527e10
4,-14.357859985155144,-17.7599172854816,1.9614468997873955e10
4,-17.864040636632843,-18.020210393958617,1.963101251512704e10
4,-14.557627738766959,-21.333217474110224,1.963220890605565e10
4,-26.278238339144234,-16.314711997740076,1.96437905665607e10
4,-14.685768231101557,-17.014838885765396,1.9620859292438755e10
4,-17.64437027377656,-21.785502248655717,1.966104495284041e10
4,-14.278779998375775,-20.878233440487726,1.964623526727235e10
4,-22.06401993031066,-16.717653460497274,1.9709413510510983e10
4,-14.305594563444137,-17.360937712590808,1.9690378867505512e10
4,-17.46639995257601,-17.716324862331557,1.9703704221608032e10
4,-17.090266120082216,-17.775561603031527,1.9704925848668446e10
4,-16.609302183774844,-17.773406916086923,1.970339976777325e10
4,-16.49733037767863,-18.822341012647783,1.9728767909578983e10
4,-16.62227549492625,-18.820542392708234,1.9729184472962433e10
4,-17.005149502183986,-19.243677486090675,1.9732372010851105e10
4,-16.392199240554547,-18.99416203551077,1.9729151109617466e10
4,-15.916900709509191,-18.825357234246795,1.972691166772909e10
4,-16.488923573808368,-18.920051493361314,1.9729997054944126e10
4,-16.518306108751602,-16.638208174865742,1.9730178856913715e10
4,-16.51597629799467,-16.638208194755276,1.9730171709327805e10
4,-16.516097588443085,-16.643489104743633,1.973020245104273e10
4,-16.51595388637167,-16.643786143823416,1.973020327843025e10
4,-16.736241271868835,-17.04249787599417,1.97332186850419e10
4,-16.59041184964714,-17.096686127171186,1.973308548337668e10
4,-16.480045575246965,-17.599644158594266,1.9735396273665993e10
4,-16.209828851754096,-17.911879513212263,1.973592644652404e10
4,-16.441647298956056,-18.755644107451147,1.9741366065660595e10
4,-16.355357134336607,-18.235575988331735,1.9738385998836674e10
4,-17.540951569147,-18.19571055702228,1.974109482049486e10
4,-16.606055510703126,-17.826325719196745,1.9737142846239902e10
4,-16.460132896902447,-17.472514040202125,1.9734912678407585e10
4,-17.060900324520016,-18.0129350128424,1.9740830695757366e10
4,-16.45929457379193,-18.368516860503597,1.9741375045148926e10
4,-16.685300500673918,-18.198929277382202,1.974231486034753e10
4,-16.48139518929885,-18.213943107220533,1.9741747322375362e10
4,-16.618830204242666,-18.249971175655435,1.9742432154281944e10
4,-16.421232776993538,-18.80548094281311,1.97451758111615e10
4,-16.76725378125731,-18.876910787196508,1.974702479045866e10
4,-16.48603838928221,-18.779594088581227,1.9745693363564114e10
4,-16.45939223318274,-18.779887136036724,1.974560865386791e10
4,-16.508106355536267,-18.86498984092245,1.974627411196981e10
4,-16.492944604438613,-18.912224985226924,1.974649610130195e10
4,-16.478520697826962,-18.900938784480754,1.974644168662079e10
4,-17.523890326852726,-19.48236540567585,1.975346844172396e10
4,-16.523316646208862,-19.469088301823597,1.9750247321589233e10
4,-16.06531790943218,-16.877451582032524,1.9740240178685936e10
4,-18.37055672674898,-18.062387569001512,1.9755145966493187e10
5,-34.03347931867321,-32.174688772262556,1.6368753333134962e10
5,-14.604710001060633,-25.83020291654335,1.601667726328781e10
5,0.0,-30.837680111532077,1.6910845423439596e10
5,-30.88388899539441,-28.650069860173726,1.9374347530460857e10
5,-14.283034397842766,-28.647055939035322,1.93341183794972e10
5,-14.343614179694981,-16.479293023137632,1.9294992181925762e10
5,-23.343313921269733,-20.72812258949825,1.9362170035658485e10
5,-14.649593729055129,-20.274470271055336,1.9334937716718803e10
5,-16.25555528595445,-20.319317200768108,1.9429315728639183e10
5,-17.90022919712152,-18.485619011141452,1.9435625950601402e10
5,-15.696239556036032,-18.29906869260109,1.9427470051500378e10
5,-16.06299050825177,-18.501754175361988,1.9431550534238724e10
5,-18.77595022000885,-19.78619227947602,1.9486564641066998e10
5,-14.357859985155136,-17.7599172854816,1.946327962815406e10
5,-17.864040636632843,-18.020210393958617,1.948054270294955e10
5,-14.52556895661856,-21.365340193056557,1.948462824607459e10
5,-26.36785146186819,-16.276201379465306,1.949660030178623e10
5,-14.685768231101555,-17.014838885765396,1.9471989657171734e10
5,-17.64437027377656,-21.785502248655717,1.9513579213407722e10
5,-14.27877999837577,-20.878233440487726,1.949873277322845e10
5,-22.06401993031066,-16.717653460497274,1.956337907153021e10
5,-14.349647063199317,-17.360937712590808,1.9543712138048134e10
5,-17.46639995257601,-17.716324862331557,1.955634909525653e10
5,-17.090266120082216,-17.775561603031527,1.955791300701834e10
5,-16.471555664123464,-17.772789820697522,1.9555820873561153e10
5,-16.49733037767863,-18.822341012647783,1.9581010617798386e10
5,-16.62227549492625,-18.820542392708234,1.9581446584849316e10
5,-17.005149502183986,-19.243677486090675,1.9584905026185257e10
5,-16.25356957723747,-19.019654063944664,1.958115078595272e10
5,-15.157223005300526,-18.83054274391026,1.957661227740584e10
5,-16.488923573808357,-18.920051493361314,1.9582358855710648e10
5,-16.518306108751602,-16.638208174865742,1.9583133647526443e10
5,-16.515333591578962,-16.638208200242055,1.9583123966897827e10
5,-16.516097588443085,-16.643489104743633,1.958315673821061e10
5,-16.515914244420934,-16.64386808563853,1.9583156836948933e10
5,-16.736241271868835,-17.04249787599417,1.958613573797959e10
5,-16.59041184964714,-17.096686127171186,1.9585972693711582e10
5,-16.480045575246965,-17.599644158594266,1.9588194905447216e10
5,-15.541932931198385,-18.683633077932402,1.9589688388837868e10
5,-16.441647298956056,-18.755644107451147,1.9594153659235806e10
5,-15.805090721219678,-17.842847948212388,1.9587176337801117e10
5,-17.54095156914701,-18.19571055702228,1.9593799944432777e10
5,-16.606055510703126,-17.826325719196745,1.9589806645179855e10
5,-16.45741799107652,-17.476742283512692,1.958764360008679e10
5,-17.060900324520016,-18.0129350128424,1.9593687579236145e10
5,-16.45929457379193,-18.368516860503597,1.9594227941860054e10
5,-16.685300500673918,-18.198929277382202,1.959530535694481e10
5,-16.475476398045927,-18.214378915999227,1.9594679645858994e10
5,-16.600493570744394,-18.264051699317022,1.959538164715081e10
5,-16.421232776993538,-18.80548094281311,1.9597987389587563e10
5,-16.76725378125731,-18.876910787196508,1.959989756780614e10
5,-16.486038389282214,-18.779594088581227,1.9598527006883476e10
5,-16.451019430631433,-18.77997921792928,1.9598409481757187e10
5,-16.508106355536267,-18.86498984092245,1.9599207594545975e10
5,-16.486481486659695,-18.93236027824007,1.9599359314141605e10
5,-16.476639977363543,-18.903224010466,1.9599299377300877e10
5,-17.523890326852726,-19.48236540567585,1.9606465702927444e10
5,-16.400579133838594,-19.480092115292976,1.9602739397969276e10
5,-16.06531790943218,-16.877451582032524,1.959285659304485e10
5,-18.37055672674898,-18.062387569001512,1.96080910508216e10
6,-34.03347931867321,-32.174688772262556,1.6305702668773691e10
6,-15.838342162800274,-25.672142079838306,1.5895884654465364e10
6,0.0,-30.837680111532077,1.6773087600563734e10
6,-30.88388899539441,-28.650069860173726,1.9218248253709366e10
6,-14.310262554431521,-28.647055939035322,1.9176011466761272e10
6,-14.343614179694981,-16.479293023137632,1.9135878026110085e10
6,-23.343313921269733,-20.72812258949825,1.9204099869938305e10
6,-14.751887172001165,-20.27447027105532,1.9176018985953636e10
6,-16.25555528595445,-20.319317200768108,1.9267625455301373e10
6,-17.90022919712152,-18.485619011141452,1.9275435596540432e10
6,-15.458053374822287,-18.278908113282096,1.926589226072233e10
6,-15.764840046739884,-18.504372619382398,1.92701556914195e10
6,-18.77595022000885,-19.78619227947602,1.932546608712788e10
6,-14.379675153921847,-17.759917285481606,1.9301572777445774e10
6,-17.864040636632843,-18.020210393958617,1.9319343062591778e10
6,-14.52556895661856,-21.365340193056557,1.9325267963718353e10
6,-26.36785146186819,-16.276201379465306,1.9337695842791637e10
6,-14.685768231101553,-17.014838885765403,1.9311612995604614e10
6,-17.64437027377656,-21.785502248655717,1.935423539001557e10
6,-13.626114676071655,-20.702293162365518,1.9336539019132217e10
6,-22.06401993031066,-16.717653460497274,1.940498528310138e10
6,-14.80319627807001,-17.360937712590808,1.9386278371462025e10
6,-17.46639995257601,-17.716324862331557,1.9396881626549458e10
6,-17.090266120082216,-17.775561603031527,1.9398662379493958e10
6,-14.996012792662324,-17.766179485241246,1.939118677411967e10
6,-16.497330377678633,-18.822341012647783,1.9421282548938076e10
6,-16.62227549492624,-18.82054239270823,1.9421739889539066e10
6,-17.005149502183986,-19.243677486090675,1.9425402223626183e10
6,-16.10502150304337,-18.975376340671886,1.9420799288592575e10
6,-14.768088861557082,-18.833198947786702,1.941578278196548e10
6,-16.545874307497535,-18.92005149336131,1.9422904861547302e10
6,-16.5183061087516,-16.638208174865742,1.9423802967447308e10
6,-16.51533359157896,-16.638208200242065,1.942379277647542e10
6,-16.516097588443074,-16.643489104743622,1.9423825689169468e10
6,-16.515914244420934,-16.64386808563854,1.9423825006771824e10
6,-16.736241271868845,-17.04249787599417,1.9426788222340504e10
6,-16.59041184964714,-17.096686127171186,1.9426595099792374e10
6,-16.480045575246958,-17.599644158594273,1.9428747224210724e10
6,-15.133938686769808,-19.155070322617274,1.9430945614917034e10
6,-16.441647298956056,-18.755644107451147,1.9434729386840977e10
6,-15.037258883449201,-17.792582192505726,1.9424735942280777e10
6,-17.540951569147012,-18.19571055702228,1.9434395900959663e10
6,-16.606055510703115,-17.826325719196745,1.9430284630960224e10
6,-16.44758742675155,-17.492052581737195,1.9428163539549366e10
6,-17.060900324520016,-18.0129350128424,1.943432250354171e10
6,-16.45929457379194,-18.368516860503597,1.9434843020842266e10
6,-16.685300500673918,-18.198929277382202,1.9436053001167667e10
6,-16.001269418942872,-18.24929543114242,1.9433867326802116e10
6,-16.535878766988578,-18.313668782695938,1.943606085154609e10
6,-16.421232776993534,-18.80548094281311,1.943858072513688e10
6,-16.76725378125731,-18.876910787196508,1.94405536461037e10
6,-16.48603838928223,-18.779594088581227,1.9439133297250908e10
6,-15.048623637962157,-18.7954024000613,1.943406893996662e10
6,-16.50810635553627,-18.86498984092244,1.9439902759479862e10
6,-16.476892098877435,-18.96223519920193,1.9439950514418945e10
6,-16.46901858158083,-18.912484616720565,1.9439919647294983e10
6,-17.523890326852726,-19.48236540567585,1.944728070519891e10
6,-15.146721515368927,-19.50189194899408,1.94391439513895e10
6,-16.06531790943218,-16.877451582032524,1.9433276010883244e10
6,-18.37055672674898,-18.062387569001512,1.9448880347122963e10
7,-34.03347931867321,-32.174688772262556,1.6086629376375465e10
7,-18.772338770576162,-24.654250706494388,1.5606073745623125e10
7,0.0,-30.837680111532077,1.654178243826081e10
7,-30.88388899539441,-28.650069860173726,1.897144913636781e10
7,-14.356436969979953,-28.647055939035322,1.8927539679067028e10
7,-14.343614179694981,-16.479293023137632,1.8885891943702106e10
7,-23.343313921269733,-20.72812258949825,1.8954927954084133e10
7,-15.445777693318401,-20.265457919381063,1.8928814057546307e10
7,-16.25555528595445,-20.319317200768108,1.9021641045289627e10
7,-17.90022919712152,-18.485619011141452,1.9026807593045174e10
7,-16.015760797032545,-18.278908113282096,1.901931583179703e10
7,-15.60396302688242,-18.505785488135075,1.9021277556334724e10
7,-18.77595022000885,-19.78619227947602,1.907930874202274e10
7,-14.527654715389415,-17.756367133994203,1.9055799975591568e10
7,-17.864040636632843,-18.020210393958617,1.9072434403053215e10
7,-14.52556895661856,-21.365340193056557,1.9076414032824062e10
7,-26.36785146186819,-16.276201379465306,1.9090676867853115e10
7,-14.685768231101546,-17.014838885765407,1.9063079728889206e10
7,-17.64437027377656,-21.785502248655717,1.910484922306027e10
7,0.0,-17.02907455566878,1.903221219787303e10
7,-22.06401993031066,-16.717653460497274,1.915520268352131e10
7,-15.572340154954894,-17.360937712590797,1.913861859393564e10
7,-17.46639995257601,-17.716324862331557,1.91465260974239e10
7,-17.090266120082216,-17.775561603031527,1.914799049828073e10
7,-15.583544207478583,-17.75748285749524,1.9142542553543674e10
7,-16.622275494926228,-18.822341012647783,1.917171739974176e10
7,-16.622275494926228,-18.820542392708226,1.9171747268109882e10
7,-17.005149502183976,-19.243677486090675,1.9175322232859985e10
7,-15.417986659895696,-18.770591870535267,1.9167021912186836e10
7,-15.485741860889668,-18.833198947786702,1.916856345580874e10
7,-17.11883334922504,-18.966991808642916,1.917504817508457e10
7,-16.5202877864983,-16.638208174865742,1.9172987622115597e10
7,-15.607935272235387,-16.63821318191023,1.9169720793337498e10
7,-16.51609758844306,-16.643489104743615,1.917300346161059e10
7,-16.515914244420927,-16.643868085638555,1.917300279181927e10
7,-16.73624127186886,-17.04249787599417,1.9176021958223854e10
7,-16.590411849647133,-17.096686127171196,1.917581377013985e10
