Timestep,a_0,a_1,b
0,-16.734420288343067,-77.99999999196768,1.3494006751939752e11
0,-15.378779995977572,-77.99997040020192,1.3493680237503078e11
0,-16.126128884937508,-77.99995523809284,1.3493876993048892e11
0,-16.02730589135602,-77.99992419476406,1.349385592334305e11
0,-15.89920880760459,-77.99992454064788,1.349382371710552e11
0,-15.378779995977572,-77.99999999999999,1.3493744980233496e11
0,-18.2964589621078,-77.99999999971328,1.3494479104176106e11
0,-15.706992239063078,-77.99999999996773,1.3493833369008395e11
0,-19.847106868554928,-77.97188233615518,1.34948968889811e11
0,-17.275248031726207,-77.99036728682015,1.3494303851537453e11
0,-18.964901295543456,-77.99609195009974,1.3494733470703809e11
0,-15.378779995977572,-77.99999465211283,1.3493981114840152e11
0,-20.321667105292775,-77.99999743605868,1.34951442067268e11
0,-17.793498016435127,-77.9999984135457,1.3494617322706313e11
0,-15.83561854038846,-77.99999858804917,1.3494126905405898e11
0,-15.602161061850081,-77.99999996034997,1.3494150644465498e11
0,-15.378779995977572,-77.99999995086642,1.3494097730805864e11
0,-16.93176478509802,-77.99999970742678,1.3494488299248662e11
0,-18.129026310126033,-77.9999983114079,1.3494846843063634e11
0,-15.934409898677885,-77.99999874351043,1.3494357101619322e11
0,-15.805268173065073,-77.99999874493307,1.3494325700666473e11
0,-16.719337220338204,-77.99999886336376,1.3494572111552235e11
1,-87.0000000000001,-77.99999999999999,1.3339133286223216e11
1,-15.378779995977572,-77.99999999999999,1.3322503717397438e11
1,-15.378779995977572,-77.99999999999999,1.332893105870381e11
1,-54.856791582612374,-77.99999999999999,1.3335513858041917e11
1,-31.050573247573375,-77.99999999999999,1.3332074935277776e11
1,-21.39610309991588,-77.99999999999999,1.3330514123415434e11
1,-16.136457136023438,-77.99999999999999,1.3329219982952489e11
1,-17.407071897792846,-77.99999999999999,1.3329645593913857e11
1,-15.378779995977572,-77.99999999999999,1.33290988145951e11
1,-15.74260958593067,-77.99999999999999,1.3329203822569347e11
1,-17.204421104849953,-77.99999999999999,1.332966601311925e11
1,-15.378779995977572,-77.8214636369459,1.3331401908568227e11
1,-15.37877999597893,-77.8214636369459,1.3331401908568227e11
1,-87.0000000000001,-77.99999999999999,1.3349134417728291e11
1,-15.378779995977572,-77.82947013178304,1.3334898435728314e11
1,-15.378779995977572,-77.99999999999999,1.3338655956801183e11
1,-23.803981995532762,-77.28474728534418,1.3344166941866695e11
1,-15.378779995977572,-77.50982590835913,1.3342542534949358e11
1,-29.311944709908758,-77.60552374793237,1.3345518989500687e11
1,-15.378779995977572,-77.9976331228902,1.3345934581458707e11
1,-15.378779995977572,-77.9976331228902,1.3345934581458707e11
1,-15.378779995977572,-77.9976331228902,1.33459345814587e11
1,-31.480994214553686,-77.99865406833372,1.3349575574836569e11
1,-15.378779995977572,-77.99946890250982,1.3346371577141806e11
1,-19.699454341797605,-77.99956801690087,1.3347647496862984e11
1,-16.196204872213787,-77.99975705025872,1.334675524962464e11
1,-16.973822485655056,-77.99999999999999,1.3347125847963443e11
1,-15.384638262813361,-77.99999969054117,1.3346722987890276e11
1,-16.23442586894573,-77.99999972428397,1.3346960143223694e11
1,-16.005890186826303,-77.9999997154072,1.3346898204900374e11
1,-16.193030219209554,-77.99999979797792,1.3346960088769022e11
1,-17.173674767882687,-77.99999990067316,1.3347234323825775e11
1,-15.873948607517422,-77.99999997508577,1.3346947273863496e11
1,-15.378779995977572,-77.99999997775085,1.3346839924493568e11
1,-19.346973691584736,-77.999897170513,1.3347747792653017e11
1,-19.884735728169748,-77.99999977372615,1.3348016611408763e11
1,-17.644938174581245,-77.99998108956176,1.3347452713118213e11
1,-17.132465542042794,-77.99998368237938,1.3347319944434146e11
1,-16.73442028834305,-77.99999999196768,1.334723938124533e11
1,-15.378779995977572,-77.99997040020192,1.3346886792081296e11
1,-16.126128884937515,-77.99995523809285,1.3347097914851218e11
1,-16.02730589135602,-77.99992419476406,1.334707494351056e11
1,-15.711333084769153,-77.99992504794416,1.334698672645797e11
1,-15.378779995977572,-77.99999999999999,1.3346951509377191e11
1,-20.28578552992386,-77.9999999995178,1.3348251959777882e11
1,-15.93077331389411,-77.99999999994573,1.334710755957329e11
1,-19.847106868554928,-77.97188233615518,1.3348190355643245e11
1,-17.275248031726207,-77.99036728682015,1.3347547182452579e11
1,-20.116937611782493,-77.99999512960856,1.3348307448864586e11
1,-15.378779995977572,-77.99999465211283,1.3347187640928511e11
1,-21.475007430799643,-77.99999808564606,1.3348728622337334e11
1,-17.793498016435127,-77.9999984135457,1.3347870273014177e11
1,-15.378779995977572,-77.99999862876663,1.3347215222613509e11
1,-15.602161061850081,-77.99999996034997,1.3347361465227129e11
1,-15.378779995977572,-77.99999995086642,1.3347304256992671e11
1,-17.990618050407416,-77.9999995414452,1.33479961223821e11
1,-18.129026310126033,-77.9999983114079,1.3348106249042236e11
1,-15.934409898677885,-77.99999874351043,1.334757430997176e11
1,-15.805268173065071,-77.99999874493305,1.3347540426218607e11
1,-16.719337220338208,-77.9999988633638,1.3347804410307532e11
2,-87.0000000000001,-78.0,1.3195026277956061e11
2,-15.378779995977572,-77.99999999999999,1.3176884103651717e11
2,-15.378779995977572,-77.99999999999999,1.318324068824964e11
2,-54.856791582612374,-77.99999999999999,1.3190666425042773e11
2,-31.050573247573375,-77.99999999999999,1.3186679515662186e11
2,-21.39610309991588,-77.99999999999999,1.318489901470827e11
2,-16.136457136023438,-77.99999999999999,1.3183537454011276e11
2,-17.407071897792846,-77.99999999999999,1.3183976215088449e11
2,-15.378779995977572,-77.99999999999999,1.3183408444140924e11
2,-15.990675215444131,-77.99999999999999,1.3183588067931204e11
2,-17.204421104849953,-77.99999999999999,1.318399453697728e11
2,-15.378779995977572,-77.8214636369459,1.3185719429804279e11
2,-72.8872645229021,-77.99999999999999,1.3197132718483795e11
2,-87.0000000000001,-77.99999999999999,1.3205027409461136e11
2,-15.378779995977572,-77.82947013178304,1.3189258054131693e11
2,-15.378779995977572,-77.99999999999999,1.3192965586289934e11
2,-23.803981995532762,-77.28474728534418,1.3198637454139511e11
2,-15.378779995977572,-77.50982590835915,1.3196873995395317e11
2,-31.410505360134074,-77.61993739512334,1.3200566691319174e11
2,-15.378779995977572,-77.9976331228902,1.3200244316417867e11
2,-34.37452976223265,-77.99826822300282,1.3203587727305661e11
2,-58.00295841608102,-77.99799207065671,1.3208405148470201e11
2,-31.480994214553686,-77.99865406833372,1.3204190121069754e11
2,-15.378779995977572,-77.99946890250982,1.320068123297299e11
2,-19.699454341797605,-77.99956801690087,1.320200191851521e11
2,-16.196204872213798,-77.99975705025872,1.3201073350696637e11
2,-16.973822485655056,-77.99999999999999,1.3201451985427608e11
2,-15.384638262813361,-77.99999969054117,1.3201032684846005e11
2,-16.432709643709956,-77.99999973215722,1.3201333402413268e11
2,-15.379888316730288,-77.99999969084045,1.3201031334491794e11
2,-16.747445152718143,-77.99999987102618,1.3201439042380466e11
2,-17.464285869131245,-77.99999992088694,1.3201642893897884e11
2,-15.873948607517422,-77.99999997508577,1.3201262079596815e11
2,-15.378779995977572,-77.99999997775085,1.3201149605553644e11
2,-20.272885553893076,-77.99987318215747,1.320230780372097e11
2,-19.884735728169748,-77.99999977372615,1.320237298721659e11
2,-19.19004602362921,-77.99996821125102,1.3202199013502728e11
2,-18.328160232541812,-77.99997257189881,1.3201971467350519e11
2,-17.050736356561657,-77.99999999528494,1.3201655380562686e11
2,-15.378779995977572,-77.99997040020192,1.3201196448592906e11
2,-16.63568494559201,-77.99994490029123,1.3201557721222818e11
2,-16.02730589135602,-77.99992419476406,1.3201391310143845e11
2,-15.71133308476914,-77.99992504794416,1.3201299822645537e11
2,-15.378779995977572,-77.99999999999999,1.3201261142714511e11
2,-20.28578552992386,-77.9999999995178,1.3202612449685832e11
2,-16.307132394291738,-77.99999999990877,1.32015281718448e11
2,-19.847106868554928,-77.97188233615518,1.320254753370457e11
2,-17.275248031726207,-77.99036728682015,1.3201876866429398e11
2,-20.116937611782493,-77.99999512960856,1.3202666184022212e11
2,-15.378779995977572,-77.99999465211283,1.320149727159018e11
2,-21.744949382566176,-77.99999823768346,1.3203184338060542e11
2,-17.793498016435127,-77.9999984135457,1.3202204895408856e11
2,-15.378779995977572,-77.99999862876663,1.3201524853084145e11
2,-15.602161061850081,-77.99999996034997,1.3201673407766182e11
2,-15.378779995977572,-77.99999995086642,1.3201613887678322e11
2,-19.771416723882304,-77.9999992622944,1.3202799155508383e11
2,-18.129026310126033,-77.9999983114079,1.3202444353700867e11
2,-15.934409898677885,-77.99999874351043,1.3201889691088998e11
2,-15.717216996510874,-77.999998745903,1.3201829419236351e11
2,-17.402601009311383,-77.99999894345069,1.3202322308669077e11
3,-87.0000000000001,-77.99999999999999,1.3041453732681697e11
3,-15.378779995977572,-77.99999999999999,1.302200935952836e11
3,-15.378779995977572,-77.99999999999999,1.302820764341628e11
3,-54.856791582612374,-77.99999999999999,1.303640108854804e11
3,-31.050573247573375,-77.99999999999999,1.303190967758998e11
3,-21.39610309991588,-77.99999999999999,1.3029937801701949e11
3,-16.136457136023438,-77.99999999999999,1.3028512376353575e11
3,-17.407071897792846,-77.99999999999999,1.3028964498281252e11
3,-15.378779995977572,-77.99999999999999,1.3028375399307564e11
3,-15.762510896321018,-77.99999999999999,1.3028492877330602e11
3,-17.204421104849953,-77.99999999999999,1.3028980689243364e11
3,-15.378779995977572,-77.8214636369459,1.3030693649176225e11
3,-72.8872645229021,-77.99999999999999,1.3043389525159534e11
3,-87.0000000000001,-77.99999999999999,1.3051454864186772e11
3,-15.378779995977572,-77.82947013178304,1.3034326921557379e11
3,-15.378779995977572,-77.99999999999999,1.3037932541413551e11
3,-23.803981995532762,-77.28474728534418,1.3043750275058197e11
3,-15.378779995977572,-77.50982590835915,1.3041861261793375e11
3,-37.48380870502539,-77.66165096279535,1.3047280570049286e11
3,-15.378779995977572,-77.9976331228902,1.3045211369659468e11
3,-86.17172178869801,-77.99999999999999,1.3058665210316911e11
3,-58.00295841608102,-77.99799207065671,1.305420673669497e11
3,-31.480994214553686,-77.99865406833372,1.304942923182887e11
3,-15.378779995977572,-77.99946890250982,1.3045648216034715e11
3,-19.699454341797605,-77.99956801690087,1.3047014340715579e11
3,-15.378779995977572,-77.99980115804223,1.3045811296382971e11
3,-16.973822485655056,-77.99999999999999,1.3046435713260193e11
3,-15.384638262813361,-77.99999969054117,1.3045999716765071e11
3,-18.15454119804007,-77.99999980052644,1.3046800866986469e11
3,-15.378779995977572,-77.99999969091029,1.3045997973067807e11
3,-17.125007954577605,-77.99999992071331,1.3046531510426158e11
3,-18.021671014469366,-77.99999992117218,1.3046789344209108e11
3,-15.873948607517422,-77.99999997508577,1.3046234356774162e11
3,-15.378779995977572,-77.99999997775085,1.3046116675970578e11
3,-25.77757553629306,-77.99956327878199,1.3048621403559923e11
3,-19.884735728169748,-77.99999977372615,1.3047387454204341e11
3,-19.02795175923642,-77.99996084667349,1.3047161423020708e11
3,-19.178001196435055,-77.99996633688794,1.3047202671882576e11
3,-17.050736356561657,-77.99999999528494,1.3046639993093465e11
3,-15.378779995977572,-77.99997040020192,1.3046163462366022e11
3,-17.492665593056394,-77.99992751398848,1.3046780645469164e11
3,-16.02730589135602,-77.99992419476406,1.304636513675606e11
3,-15.51900181119452,-77.99992556727118,1.3046210074562013e11
3,-15.378779995977572,-77.99999999999999,1.304622810636368e11
3,-20.28578552992386,-77.9999999995178,1.3047631029348334e11
3,-15.378779995977572,-77.99999999999999,1.3046228106363686e11
3,-19.847106868554928,-77.97188233615518,1.3047562636719395e11
3,-17.275248031726207,-77.99036728682015,1.3046864158333086e11
3,-20.116937611782493,-77.99999512960856,1.3047682981228912e11
3,-15.378779995977572,-77.99999465211283,1.3046464228941959e11
3,-21.744949382566176,-77.99999823768346,1.3048229559070828e11
3,-17.793498016435127,-77.9999984135457,1.3047197244224393e11
3,-15.378779995977572,-77.99999862876663,1.3046491810239987e11
3,-15.602161061850081,-77.99999996034997,1.3046642714372673e11
3,-15.378779995977572,-77.99999995086642,1.3046580845392924e11
3,-21.60390612604145,-77.99999897504073,1.3048312101069899e11
3,-18.129026310126033,-77.9999983114079,1.3047440233438278e11
3,-15.934409898677885,-77.99999874351043,1.3046862491302884e11
3,-15.666538652671893,-77.9999987464613,1.3046784573549951e11
3,-18.5862798888383,-77.99999907776166,1.3047651722879634e11
4,-87.0000000000001,-77.99999999999999,1.289171398967363e11
4,-15.378779995977572,-77.99999999999999,1.2870954248204788e11
4,-15.378779995977572,-77.99999999999999,1.2877024765879897e11
4,-54.856791582612374,-77.99999999999999,1.2886006319510916e11
4,-31.050573247573375,-77.99999999999999,1.2881029776749571e11
4,-21.39610309991588,-77.99999999999999,1.2878861158546295e11
4,-16.136457136023434,-77.99999999999999,1.2877342425047713e11
4,-17.407071897792846,-77.99999999999999,1.2877816224096754e11
4,-15.378779995977572,-77.99999999999999,1.2877192521771178e11
4,-15.762510896321016,-77.99999999999999,1.2877316546374301e11
4,-17.204421104849953,-77.99999999999999,1.287782895776719e11
4,-15.378779995977572,-77.8214636369459,1.2879518850688264e11
4,-72.8872645229021,-77.99999999999999,1.2893472425309029e11
4,-87.0000000000001,-77.99999999999999,1.2901715121178703e11
4,-15.378779995977572,-77.82947013178304,1.28832284151576e11
4,-15.378779995977572,-77.99999999999999,1.2886749663885165e11
4,-23.803981995532762,-77.28474728534418,1.289275549935862e11
4,-15.378779995977572,-77.50982590835915,1.2890700861812338e11
4,-41.48913762077793,-77.68916096012099,1.2897557724377135e11
4,-15.378779995977572,-77.9976331228902,1.2894028600658603e11
4,-86.17172178869801,-77.99999999999999,1.2908908590784415e11
4,-58.00295841608102,-77.99799207065671,1.2903876176097911e11
4,-31.480994214553686,-77.99865406833372,1.2898558168921896e11
4,-15.378779995977572,-77.99946890250982,1.2894465367604846e11
4,-19.699454341797605,-77.99956801690087,1.2895905197393434e11
4,-15.378779995977572,-77.99980115804223,1.2894628429313684e11
4,-16.973822485655056,-77.99999999999999,1.2895280047993167e11
4,-15.38463826281336,-77.99999969054117,1.2894816951405254e11
4,-18.15454119804007,-77.99999980052644,1.28956653675663e11
4,-15.378779995977572,-77.99999969091029,1.2894815107836885e11
4,-17.125007954577598,-77.99999992071331,1.2895378485370216e11
4,-18.021671014469366,-77.99999992117218,1.2895651617777843e11
4,-15.873948607517422,-77.99999997508577,1.2895060019947516e11
4,-15.378779995977572,-77.99999997775085,1.2894933891453969e11
4,-27.05145004600806,-77.99949156211643,1.2897944455423003e11
4,-19.884735728169748,-77.99999977372615,1.2896281543348897e11
4,-19.02795175923642,-77.99996084667349,1.2896040897408344e11
4,-19.21939414462778,-77.99996785142986,1.2896096609935089e11
4,-17.050736356561657,-77.99999999528494,1.2895485701285971e11
4,-15.378779995977572,-77.99997040020192,1.2894980632498949e11
4,-17.492665593056394,-77.99992751398848,1.2895633874820793e11
4,-16.02730589135602,-77.99992419476406,1.2895193366222882e11
4,-15.519001811194522,-77.99992556727116,1.2895029631326215e11
4,-15.378779995977572,-77.99999999999999,1.2895045235673642e11
4,-20.28578552992386,-77.9999999995178,1.289653187399289e11
4,-18.159094024854877,-77.99996449857798,1.2895903965830722e11
4,-19.847106868554928,-77.97188233615518,1.2896457265810728e11
4,-17.275248031726207,-77.99036728682015,1.2895714073458505e11
4,-20.116937611782493,-77.99999512960856,1.2896580940637662e11
4,-15.378779995977572,-77.99999465211283,1.2895281353235602e11
4,-21.744949382566176,-77.99999823768346,1.28971600264952e11
4,-17.793498016435127,-77.9999984135457,1.2896055564242201e11
4,-15.378779995977572,-77.99999862876663,1.2895308934326123e11
4,-15.602161061850081,-77.99999996034997,1.2895463649834926e11
4,-15.378779995977572,-77.99999995086642,1.2895397969913512e11
4,-21.903924440031073,-77.99999892801107,1.2897325208064644e11
4,-18.129026310126033,-77.9999983114079,1.2896304278045296e11
4,-15.934409898677885,-77.99999874351043,1.2895689094996657e11
4,-15.483899166758716,-77.99999874847326,1.2895549608197864e11
4,-18.5862798888383,-77.99999907776166,1.2896523567840567e11
5,-87.0000000000001,-78.0,1.2776887162917882e11
5,-15.378779995977572,-77.99999999999999,1.2754722044804503e11
5,-15.378779995977572,-77.99999999999999,1.2760861930305083e11
5,-54.856791582612374,-77.99999999999999,1.277057774096661e11
5,-31.050573247573375,-77.99999999999999,1.2765155522892596e11
5,-21.39610309991588,-77.99999999999999,1.2762806163718988e11
5,-16.136457136023424,-77.99999999999999,1.2761193036182812e11
5,-17.407071897792846,-77.99999999999999,1.2761689385190413e11
5,-15.378779995977572,-77.99999999999999,1.2761029686196362e11
5,-15.762510896321015,-77.99999999999999,1.2761160520980011e11
5,-17.204421104849942,-77.99999999999999,1.2761698522360065e11
5,-15.378779995977572,-77.8214636369459,1.2763358429114832e11
5,-72.8872645229021,-77.99999999999999,1.2778321543495183e11
5,-87.0000000000001,-77.99999999999999,1.2786888294422957e11
5,-15.378779995977572,-77.82947013178304,1.2767026267528078e11
5,-15.378779995977572,-77.99999999999999,1.2770586828278624e11
5,-23.803981995532762,-77.28474728534418,1.2776755018489508e11
5,-15.378779995977572,-77.50982590835915,1.2774544492980573e11
5,-41.48913762077793,-77.68916096012099,1.2781882991309798e11
5,-15.378779995977572,-77.9976331228902,1.2777865796309747e11
5,-86.17172178869801,-77.99999999999999,1.2794066256543661e11
5,-58.00295841608102,-77.99799207065671,1.2788506521887009e11
5,-31.480994214553686,-77.99865406833372,1.2782691988034833e11
5,-15.378779995977572,-77.99946890250982,1.2778302536456476e11
5,-19.69945434179761,-77.99956801690087,1.2779819046535074e11
5,-15.378779995977572,-77.99980115804223,1.2778465595629764e11
5,-16.973822485655056,-77.99999999999999,1.2779145519924284e11
5,-15.384638262813358,-77.99999969054117,1.2778654213169156e11
5,-18.15454119804007,-77.99999980052644,1.27795517819008e11
5,-15.378779995977572,-77.99999969091029,1.2778652265592862e11
5,-17.125007954577594,-77.99999992071331,1.2779246607349236e11
5,-18.021671014469366,-77.99999992117219,1.2779535652412016e11
5,-15.873948607517422,-77.99999997508577,1.2778905921796759e11
5,-15.378779995977572,-77.99999997775085,1.2778771005376163e11
5,-27.051450046008064,-77.99949156211643,1.2781995290579929e11
5,-19.884735728169748,-77.99999977372615,1.2780198625465224e11
5,-19.02795175923642,-77.99996084667349,1.2779942774188213e11
5,-19.219394144627785,-77.99996785142986,1.2780001884404341e11
5,-17.050736356561657,-77.99999999528494,1.2779352504957185e11
5,-15.378779995977572,-77.99997040020192,1.2778817772170583e11
5,-17.492665593056394,-77.99992751398848,1.2779508534233752e11
5,-16.02730589135602,-77.99992419476409,1.2779042019799454e11
5,-15.519001811194533,-77.99992556727112,1.2778869264302403e11
5,-15.378779995977572,-77.99999999999999,1.2778882396381763e11
5,-20.28578552992386,-77.9999999995178,1.2780456120633015e11
5,-18.159094024854877,-77.99996449857798,1.2779790470007257e11
5,-19.847106868554928,-77.97188233615518,1.2780374109402454e11
5,-17.275248031726207,-77.99036728682015,1.277958502399201e11
5,-20.116937611782493,-77.99999512960856,1.27805021933869e11
5,-15.378779995977572,-77.99999465211283,1.2779118516870914e11
5,-21.744949382566176,-77.99999823768346,1.2781111561570078e11
5,-17.793498016435127,-77.9999984135457,1.2779935582518723e11
5,-15.378779995977572,-77.99999862876663,1.2779146097922627e11
5,-15.602161061850081,-77.99999996034997,1.2779304777558774e11
5,-15.378779995977572,-77.99999995086642,1.2779235133222418e11
5,-21.903924440031073,-77.99999892801107,1.2781279718995424e11
5,-18.129026310126033,-77.9999983114079,1.278019025084441e11
5,-15.934409898677883,-77.99999874351043,1.2779536119307463e11
5,-15.483899166758714,-77.99999874847325,1.2779388637173293e11
5,-18.5862798888383,-77.99999907776166,1.2780417655916336e11
6,-87.0000000000001,-77.99999999999999,1.2658885223547925e11
6,-15.378779995977572,-77.99999999999999,1.2635443587667796e11
6,-15.378779995977572,-77.99999999999999,1.2641632759153253e11
6,-54.856791582612374,-77.99999999999999,1.2652023943625566e11
6,-31.050573247573375,-77.99999999999999,1.2646193003087404e11
6,-21.39610309991588,-77.99999999999999,1.2643677888951244e11
6,-16.13645713602341,-77.99999999999999,1.2641976503176491e11
6,-17.407071897792846,-77.99999999999999,1.2642494046190598e11
6,-15.378779995977572,-77.99999999999999,1.2641800515044539e11
6,-15.762510896321002,-77.99999999999999,1.2641937750505591e11
6,-17.204421104849935,-77.99999999999999,1.264249980312074e11
6,-15.378779995977572,-77.8214636369459,1.2644133539298418e11
6,-72.8872645229021,-77.99999999999999,1.2660034782111105e11
6,-87.0000000000001,-77.99999999999999,1.2668886355052998e11
6,-15.378779995977572,-77.82947013178304,1.2647771616180762e11
6,-15.378779995977572,-77.99999999999999,1.2651357657069385e11
6,-23.803981995532762,-77.28474728534418,1.265768506898519e11
6,-15.378779995977572,-77.50982590835915,1.265532696195297e11
6,-41.489137620777946,-77.68916096012101,1.2663107069836244e11
6,-15.378779995977572,-77.9976331228902,1.2658636681364203e11
6,-86.17172178869801,-77.99999999999999,1.2676050095753366e11
6,-58.00295841608102,-77.99799207065671,1.2670006786893787e11
6,-31.480994214553686,-77.99865406833372,1.2663736888066422e11
6,-15.378779995977572,-77.99946890250982,1.2659073376083348e11
6,-19.699454341797612,-77.9995680169009,1.266066195414853e11
6,-15.378779995977572,-77.99980115804223,1.2659236428679463e11
6,-16.973822485655056,-77.99999999999999,1.265994295415653e11
6,-15.384638262813345,-77.99999969054117,1.2659425135028027e11
6,-18.15454119804006,-77.99999980052644,1.266036890203676e11
6,-15.378779995977572,-77.99999969091026,1.2659423089706993e11
6,-17.125007954577587,-77.99999992071332,1.266004653986807e11
6,-18.021671014469355,-77.99999992117222,1.26603505408968e11
6,-15.873948607517427,-77.99999997508577,1.2659684974255547e11
6,-15.378779995977572,-77.9999999777508,1.2659541798341913e11
6,-27.051450046008075,-77.99949156211643,1.2662964087284395e11
6,-19.884735728169748,-77.9999997737261,1.2661044578121736e11
6,-19.02795175923643,-77.99996084667349,1.26607744363228e11
6,-19.47066227545395,-77.99997704517257,1.2660917362515761e11
6,-17.050736356561647,-77.99999999528494,1.2660151198482121e11
6,-15.378779995977572,-77.99997040020192,1.2659588583856754e11
6,-17.492665593056394,-77.99992751398848,1.2660314609255838e11
6,-16.027305891356026,-77.99992419476413,1.2659823652717993e11
6,0.0,-77.9999674711996,1.2654089598341748e11
6,-15.378779995977572,-77.99999999999999,1.2659653222588954e11
6,-20.28578552992386,-77.9999999995178,1.2661308796224318e11
6,-18.15909402485488,-77.99996449857797,1.2660607673016486e11
6,-19.847106868554928,-77.97188233615518,1.2661220143557655e11
6,-17.275248031726207,-77.99036728682015,1.2660387716232503e11
6,-20.116937611782493,-77.9999951296086,1.2661352054563574e11
6,-15.378779995977572,-77.99999465211283,1.2659889345234746e11
6,-21.744949382566176,-77.99999823768346,1.2661989275480379e11
6,-17.793498016435127,-77.99999841354565,1.2660746688585649e11
6,-15.378779995977572,-77.99999862876662,1.2659916926201729e11
6,-15.602161061850081,-77.99999996034997,1.2660079331642795e11
6,-15.378779995977572,-77.99999995086642,1.2660005961277815e11
6,-21.903924440031073,-77.99999892801107,1.2662160162074817e11
6,-18.129026310126033,-77.99999831140791,1.2661006953428064e11
6,-15.934409898677881,-77.99999874351043,1.2660316215411713e11
6,-15.483899166758713,-77.99999874847323,1.266016121870848e11
6,-18.5862798888383,-77.99999907776167,1.2661241985724179e11
7,-87.0000000000001,-78.0,1.2513420727285217e11
7,-15.378779995977572,-77.99999999999999,1.248877064013332e11
7,-15.378779995977572,-77.99999999999999,1.2494848405511772e11
7,-54.856791582612374,-77.99999999999999,1.2505951470651062e11
7,-31.050573247573375,-77.99999999999999,1.2499670244436514e11
7,-21.39610309991588,-77.99999999999999,1.2496972756214937e11
7,-16.313248468700774,-77.99999999999999,1.2495263445227058e11
7,-17.407071897792846,-77.99999999999999,1.2495733880074684e11
7,-16.146241796664434,-77.99999999999999,1.2495291754075092e11
7,0.0,-77.99999999999999,1.2489550647902951e11
7,-18.3156809102505,-77.99999999999999,1.2496129744241708e11
7,-15.378779995977572,-77.8214636369459,1.2497354907990341e11
7,-72.8872645229021,-77.99999999999999,1.251439947076912e11
7,-87.0000000000001,-77.99999999999999,1.2523421858790291e11
7,-15.378779995977572,-77.82947013178304,1.2501059567267581e11
7,-15.378779995977572,-77.99999999999999,1.2504573303428354e11
7,-23.803981995532762,-77.28474728534418,1.2511048624261896e11
7,-15.378779995977572,-77.50982590835915,1.2508558577517622e11
7,-55.92392689508099,-77.78830413230114,1.2521253630090239e11
7,-15.378779995977572,-77.9976331228902,1.251185240483181e11
7,-86.17172178869801,-77.99999999999999,1.2530569935039322e11
7,-58.00295841608102,-77.99799207065671,1.2523993890190334e11
7,-31.480994214553686,-77.99865406833372,1.2517222318821205e11
7,-15.378779995977572,-77.99946890250982,1.251228904388814e11
7,-19.69945434179762,-77.99956801690094,1.2513929140871626e11
7,-15.378779995977572,-77.99980115804223,1.25124520826922e11
7,-16.973822485655056,-77.99999999999999,1.2513177621772299e11
7,-15.40974512068095,-77.99999969054117,1.2512649837709679e11
7,-18.154541198040047,-77.99999980052642,1.2513617669322609e11
7,0.0,-77.99999991706146,1.2507122403828427e11
7,-17.532461144917583,-77.99999992080016,1.2513426376395586e11
7,-18.319450935066076,-77.99999992139873,1.2513699212138918e11
7,-16.17535558845472,-77.99999997508577,1.2513013265535811e11
