Timestep,Hydro|Reservoir_FR_0,Hydro|Reservoir_ES_0,Hydro|Pumped Storage_ES_0,Hydro|Pumped Storage_FR_0,Battery|Lithium-Ion_FR_0,Battery|Lithium-Ion_PT_0
61,2.3825654052759376e6,4.938351290013457e6,0.0,0.0,0.0,0.0
62,2.3835919052759376e6,4.940587196121069e6,0.0,0.0,0.0,0.0
63,2.3845009052759376e6,4.941733671548959e6,0.0,0.0,0.0,0.0
64,2.3854099052759376e6,4.94288014697685e6,0.0,0.0,0.0,0.0
65,2.3876729052759376e6,4.944441436932193e6,0.0,0.0,0.0,0.0
66,2.3899359052759376e6,4.946002726887535e6,0.0,0.0,0.0,0.0
67,2.3921719052759376e6,4.941992528284061e6,0.0,0.0,0.0,0.0
68,2.3944079052759376e6,4.937982329680586e6,0.0,0.0,0.0,0.0
69,2.3967445063163587e6,4.934320192597128e6,0.0,0.0,0.0,0.0
70,2.3990811073567797e6,4.93065805551367e6,0.0,0.0,0.0,0.0
71,2.4005886073567797e6,4.925257293714254e6,0.0,0.0,0.0,0.0
72,2.4020961073567797e6,4.919856531914839e6,0.0,0.0,0.0,0.0
73,2.4027321073567797e6,4.913715428492436e6,0.0,0.0,0.0,0.0
74,2.4033681073567797e6,4.907574325070035e6,0.0,0.0,0.0,0.0
75,2.4036536073567797e6,4.903384566010054e6,0.0,0.0,0.0,0.0
76,2.4039391073567797e6,4.899194806950074e6,0.0,0.0,0.0,0.0
77,2.4042741073567797e6,4.896436150712602e6,0.0,0.0,0.0,0.0
78,2.4046091073567797e6,4.893677494475129e6,0.0,0.0,0.0,0.0
79,2.4051731073567797e6,4.890758693023358e6,0.0,0.0,0.0,0.0
80,2.4057371073567797e6,4.887839891571587e6,0.0,0.0,0.0,0.0
81,2.4067351073567797e6,4.887628398393921e6,0.0,0.0,0.0,0.0
82,2.4077331073567797e6,4.887416905216254e6,0.0,0.0,0.0,0.0
83,2.4091046073567797e6,4.889802863813616e6,0.0,0.0,0.0,0.0
84,2.4104761073567797e6,4.892188822410979e6,0.0,0.0,0.0,0.0
85,2.4108296073567797e6,4.89461818462108e6,0.0,0.0,0.0,0.0
86,2.4111831073567797e6,4.89704754683118e6,0.0,0.0,0.0,0.0
87,2.4120021073567797e6,4.8983229929940635e6,0.0,0.0,0.0,0.0
88,2.4128211073567797e6,4.899598439156947e6,0.0,0.0,0.0,0.0
89,2.4141171073567797e6,4.901156628854237e6,0.0,0.0,0.0,0.0
90,2.4154131073567797e6,4.902714818551526e6,0.0,0.0,0.0,0.0
91,2.4172306073567797e6,4.899702173550581e6,0.0,0.0,0.0,0.0
92,2.4190481073567797e6,4.896689528549635e6,0.0,0.0,0.0,0.0
93,2.421119286434603e6,4.894984274349045e6,0.0,0.0,0.0,0.0
94,2.423190465512426e6,4.893279020148454e6,0.0,0.0,0.0,0.0
95,2.424184965512426e6,4.893328008521472e6,0.0,0.0,0.0,0.0
96,2.425179465512426e6,4.89337699689449e6,0.0,0.0,0.0,0.0
97,2.425760465512426e6,4.893265393693544e6,0.0,0.0,0.0,0.0
98,2.426341465512426e6,4.893153790492598e6,0.0,0.0,0.0,0.0
99,2.427017465512426e6,4.8942004376111915e6,0.0,0.0,0.0,0.0
100,2.427693465512426e6,4.895247084729785e6,0.0,0.0,0.0,0.0
101,2.428791965512426e6,4.897367661237836e6,0.0,0.0,0.0,0.0
102,2.429890465512426e6,4.899488237745887e6,0.0,0.0,0.0,0.0
103,2.4295151484801034e6,4.903922846864477e6,0.0,0.0,0.0,0.0
104,2.42913983144778e6,4.908357455983068e6,0.0,0.0,0.0,0.0
105,2.429607736675103e6,4.910814982668173e6,0.0,0.0,0.0,0.0
106,2.4300756419024267e6,4.913272509353276e6,0.0,0.0,0.0,0.0
107,2.4317618270437066e6,4.91900550654434e6,0.0,0.0,0.0,0.0
108,2.433448012184987e6,4.924738503735404e6,0.0,0.0,0.0,0.0
109,2.4346177271721675e6,4.92877876002969e6,0.0,0.0,0.0,0.0
110,2.435787442159348e6,4.932819016323977e6,0.0,0.0,0.0,0.0
111,2.4359179364684494e6,4.936358270916946e6,0.0,0.0,0.0,0.0
112,2.436048430777551e6,4.939897525509915e6,0.0,0.0,0.0,0.0
113,2.434342708791557e6,4.943902438862401e6,0.0,0.0,0.0,0.0
114,2.4326369868055624e6,4.947907352214887e6,0.0,0.0,0.0,0.0
115,2.4308320529136816e6,4.952959532737576e6,0.0,0.0,0.0,0.0
116,2.4290271190218003e6,4.958011713260266e6,0.0,0.0,0.0,0.0
117,2.425450703362342e6,4.955857541693645e6,0.0,0.0,0.0,0.0
118,2.4218742877028836e6,4.953703370127022e6,0.0,0.0,0.0,0.0
119,2.4228667877028836e6,4.949616497690343e6,0.0,0.0,0.0,0.0
120,2.4238592877028836e6,4.945529625253664e6,0.0,0.0,0.0,0.0
121,2.4247267877028836e6,4.940031515351394e6,0.0,0.0,0.0,0.0
122,2.4255942877028836e6,4.934533405449123e6,0.0,0.0,0.0,0.0
123,2.4263027877028836e6,4.928927406566618e6,0.0,0.0,0.0,0.0
124,2.4270112877028836e6,4.923321407684114e6,0.0,0.0,0.0,0.0
125,2.4284432877028836e6,4.919915671996951e6,0.0,0.0,0.0,0.0
126,2.4298752877028836e6,4.916509936309788e6,0.0,0.0,0.0,0.0
127,2.4289570672493735e6,4.915828455522874e6,0.0,0.0,0.0,0.0
128,2.4280388467958635e6,4.91514697473596e6,0.0,0.0,0.0,0.0
129,2.4300116564091174e6,4.920661713760113e6,0.0,0.0,0.0,0.0
130,2.431984466022372e6,4.926176452784267e6,0.0,0.0,0.0,0.0
131,2.435395466022372e6,4.932762640991436e6,0.0,0.0,0.0,0.0
132,2.438806466022372e6,4.939348829198604e6,0.0,0.0,0.0,0.0
133,2.441547966022372e6,4.945381931369171e6,0.0,0.0,0.0,0.0
134,2.444289466022372e6,4.951415033539737e6,0.0,0.0,0.0,0.0
135,2.446233966022372e6,4.956775379712865e6,0.0,0.0,0.0,0.0
136,2.448178466022372e6,4.962135725885994e6,0.0,0.0,0.0,0.0
137,2.449940966022372e6,4.966143739496533e6,0.0,0.0,0.0,0.0
138,2.451703466022372e6,4.970151753107071e6,0.0,0.0,0.0,0.0
139,2.453063466022372e6,4.972333025952118e6,0.0,0.0,0.0,0.0
140,2.454423466022372e6,4.974514298797166e6,0.0,0.0,0.0,0.0
141,2.455464466022372e6,4.978154621802653e6,0.0,0.0,0.0,0.0
142,2.456505466022372e6,4.98179494480814e6,0.0,0.0,0.0,0.0
143,2.457530466022372e6,4.9829677241731435e6,0.0,0.0,0.0,0.0
144,2.458555466022372e6,4.984140503538147e6,0.0,0.0,0.0,0.0
145,2.459586466022372e6,4.9851549079729915e6,0.0,0.0,0.0,0.0
146,2.460617466022372e6,4.986169312407837e6,0.0,0.0,0.0,0.0
147,2.461155466022372e6,4.987177516326577e6,0.0,0.0,0.0,0.0
148,2.461693466022372e6,4.988185720245318e6,0.0,0.0,0.0,0.0
149,2.462843966022372e6,4.989843738251905e6,0.0,0.0,0.0,0.0
150,2.463994466022372e6,4.991501756258492e6,0.0,0.0,0.0,0.0
151,2.466003466022372e6,4.994381895989456e6,0.0,0.0,0.0,0.0
152,2.468012466022372e6,4.99726203572042e6,0.0,0.0,0.0,0.0
153,2.469569466022372e6,5.001462885381836e6,0.0,0.0,0.0,0.0
154,2.471126466022372e6,5.005663735043254e6,0.0,0.0,0.0,0.0
155,2.472979966022372e6,5.010011536936369e6,0.0,0.0,0.0,0.0
156,2.474833466022372e6,5.014359338829484e6,0.0,0.0,0.0,0.0
157,2.476406466022372e6,5.018025083951004e6,0.0,0.0,0.0,0.0
158,2.477979466022372e6,5.021690829072523e6,0.0,0.0,0.0,0.0
159,2.479466966022372e6,5.024729081964174e6,0.0,0.0,0.0,0.0
160,2.480954466022372e6,5.027767334855827e6,0.0,0.0,0.0,0.0
161,2.482672966022372e6,5.029908993118636e6,0.0,0.0,0.0,0.0
162,2.484391466022372e6,5.032050651381445e6,0.0,0.0,0.0,0.0
163,2.485482966022372e6,5.034289037695499e6,0.0,0.0,0.0,0.0
164,2.486574466022372e6,5.036527424009552e6,0.0,0.0,0.0,0.0
165,2.488829466022372e6,5.038590335717823e6,0.0,0.0,0.0,0.0
166,2.491084466022372e6,5.040653247426094e6,0.0,0.0,0.0,0.0
167,2.492223966022372e6,5.041884049873018e6,0.0,0.0,0.0,0.0
168,2.493363466022372e6,5.043114852319942e6,0.0,0.0,0.0,0.0
169,2.493938466022372e6,5.044064771387291e6,0.0,0.0,0.0,0.0
170,2.494513466022372e6,5.04501469045464e6,0.0,0.0,0.0,0.0
171,2.495058466022372e6,5.045910665031873e6,0.0,0.0,0.0,0.0
172,2.495603466022372e6,5.046806639609105e6,0.0,0.0,0.0,0.0
173,2.497003466022372e6,5.048067824584946e6,0.0,0.0,0.0,0.0
174,2.498403466022372e6,5.049329009560786e6,0.0,0.0,0.0,0.0
175,2.500511966022372e6,5.05084503574856e6,0.0,0.0,0.0,0.0
176,2.502620466022372e6,5.052361061936333e6,0.0,0.0,0.0,0.0
177,2.504569966022372e6,5.055233140996359e6,0.0,0.0,0.0,0.0
178,2.506519466022372e6,5.058105220056387e6,0.0,0.0,0.0,0.0
179,2.508096466022372e6,5.0620165056156805e6,0.0,0.0,0.0,0.0
180,2.509673466022372e6,5.065927791174974e6,0.0,0.0,0.0,0.0
181,2.510951466022372e6,5.069665462283317e6,0.0,0.0,0.0,0.0
182,2.512229466022372e6,5.073403133391659e6,0.0,0.0,0.0,0.0
183,2.513469966022372e6,5.076855580759153e6,0.0,0.0,0.0,0.0
184,2.514710466022372e6,5.080308028126646e6,0.0,0.0,0.0,0.0
185,2.5162102903898032e6,5.084579563671664e6,0.0,0.0,0.0,0.0
186,2.517710114757234e6,5.088851099216683e6,0.0,0.0,0.0,0.0
187,2.5191703720631544e6,5.093381196283297e6,0.0,0.0,0.0,0.0
188,2.5206306293690745e6,5.0979112933499105e6,0.0,0.0,0.0,0.0
189,2.5214894917640146e6,5.102190269514255e6,0.0,0.0,0.0,0.0
190,2.522348354158955e6,5.1064692456786e6,0.0,0.0,0.0,0.0
191,2.523483354158955e6,5.109371087215932e6,0.0,0.0,0.0,0.0
192,2.524618354158955e6,5.112272928753265e6,0.0,0.0,0.0,0.0
193,2.525288354158955e6,5.113982411043527e6,0.0,0.0,0.0,0.0
194,2.525958354158955e6,5.115691893333789e6,0.0,0.0,0.0,0.0
195,2.526423354158955e6,5.116986561096599e6,0.0,0.0,0.0,0.0
196,2.526888354158955e6,5.118281228859409e6,0.0,0.0,0.0,0.0
197,2.528097354158955e6,5.120640525237517e6,0.0,0.0,0.0,0.0
198,2.529306354158955e6,5.122999821615627e6,0.0,0.0,0.0,0.0
199,2.5311757543182056e6,5.12731042041211e6,0.0,0.0,0.0,0.0
200,2.533045154477456e6,5.131621019208592e6,0.0,0.0,0.0,0.0
201,2.535828154477456e6,5.135959520327549e6,0.0,0.0,0.0,0.0
202,2.538611154477456e6,5.140298021446506e6,0.0,0.0,0.0,0.0
203,2.540905154477456e6,5.144283093147454e6,0.0,0.0,0.0,0.0
204,2.543199154477456e6,5.148268164848402e6,0.0,0.0,0.0,0.0
205,2.545066154477456e6,5.1510112731734365e6,0.0,0.0,0.0,0.0
206,2.546933154477456e6,5.153754381498471e6,0.0,0.0,0.0,0.0
207,2.548400154477456e6,5.156260630108278e6,0.0,0.0,0.0,0.0
208,2.549867154477456e6,5.158766878718086e6,0.0,0.0,0.0,0.0
209,2.549733618698026e6,5.160896756000295e6,0.0,0.0,0.0,0.0
210,2.549600082918596e6,5.163026633282504e6,0.0,0.0,0.0,0.0
211,2.55116194883624e6,5.16519929412584e6,0.0,0.0,0.0,0.0
212,2.5527238147538835e6,5.167371954969177e6,0.0,0.0,0.0,0.0
213,2.554772052314371e6,5.169306515994065e6,0.0,0.0,0.0,0.0
214,2.556820289874858e6,5.171241077018954e6,0.0,0.0,0.0,0.0
215,2.557603789874858e6,5.172218898408778e6,0.0,0.0,0.0,0.0
216,2.558387289874858e6,5.173196719798601e6,0.0,0.0,0.0,0.0
217,2.558669289874858e6,5.174097654788718e6,0.0,0.0,0.0,0.0
218,2.558951289874858e6,5.174998589778834e6,0.0,0.0,0.0,0.0
219,2.559274789874858e6,5.1758623216723185e6,0.0,0.0,0.0,0.0
220,2.559598289874858e6,5.176726053565802e6,0.0,0.0,0.0,0.0
221,2.560082789874858e6,5.1776176877817605e6,0.0,0.0,0.0,0.0
222,2.560567289874858e6,5.178509321997719e6,0.0,0.0,0.0,0.0
223,2.561328289874858e6,5.179986904985638e6,0.0,0.0,0.0,0.0
224,2.562089289874858e6,5.181464487973559e6,0.0,0.0,0.0,0.0
225,2.562910289874858e6,5.184174113511624e6,0.0,0.0,0.0,0.0
226,2.563731289874858e6,5.186883739049689e6,0.0,0.0,0.0,0.0
227,2.564428289874858e6,5.19113543294317e6,0.0,0.0,0.0,0.0
228,2.565125289874858e6,5.195387126836651e6,0.0,0.0,0.0,0.0
229,2.565628289874858e6,5.199171301815784e6,0.0,0.0,0.0,0.0
230,2.566131289874858e6,5.202955476794917e6,0.0,0.0,0.0,0.0
231,2.567144789874858e6,5.20569672496512e6,0.0,0.0,0.0,0.0
232,2.568158289874858e6,5.208437973135322e6,0.0,0.0,0.0,0.0
233,2.569567789874858e6,5.210396096121412e6,0.0,0.0,0.0,0.0
234,2.570977289874858e6,5.2123542191075e6,0.0,0.0,0.0,0.0
235,2.572320289874858e6,5.21439356885457e6,0.0,0.0,0.0,0.0
236,2.573663289874858e6,5.2164329186016405e6,0.0,0.0,0.0,0.0
237,2.575401789874858e6,5.219002412475724e6,0.0,0.0,0.0,0.0
238,2.577140289874858e6,5.221571906349806e6,0.0,0.0,0.0,0.0
239,2.577926789874858e6,5.2230680908860415e6,0.0,0.0,0.0,0.0
240,2.578713289874858e6,5.224564275422278e6,0.0,0.0,0.0,0.0
241,2.579229289874858e6,5.225537756450828e6,0.0,0.0,0.0,0.0
242,2.579745289874858e6,5.226511237479378e6,0.0,0.0,0.0,0.0
243,2.579939789874858e6,5.227270800702291e6,0.0,0.0,0.0,0.0
244,2.580134289874858e6,5.228030363925204e6,0.0,0.0,0.0,0.0
245,2.580403289874858e6,5.228877354425203e6,0.0,0.0,0.0,0.0
246,2.580672289874858e6,5.229724344925202e6,0.0,0.0,0.0,0.0
247,2.581151789874858e6,5.230842297979008e6,0.0,0.0,0.0,0.0
248,2.581631289874858e6,5.231960251032814e6,0.0,0.0,0.0,0.0
249,2.582396789874858e6,5.233736078845404e6,0.0,0.0,0.0,0.0
250,2.583162289874858e6,5.235511906657995e6,0.0,0.0,0.0,0.0
251,2.583907789874858e6,5.237612641514508e6,0.0,0.0,0.0,0.0
252,2.584653289874858e6,5.239713376371022e6,0.0,0.0,0.0,0.0
253,2.584874789874858e6,5.241842633601621e6,0.0,0.0,0.0,0.0
254,2.585096289874858e6,5.243971890832219e6,0.0,0.0,0.0,0.0
255,2.585490789874858e6,5.245340964788294e6,0.0,0.0,0.0,0.0
256,2.585885289874858e6,5.2467100387443695e6,0.0,0.0,0.0,0.0
257,2.586908789874858e6,5.248327133344661e6,0.0,0.0,0.0,0.0
258,2.587932289874858e6,5.249944227944952e6,0.0,0.0,0.0,0.0
259,2.589133289874858e6,5.252958918875404e6,0.0,0.0,0.0,0.0
260,2.590334289874858e6,5.255973609805855e6,0.0,0.0,0.0,0.0
261,2.592011789874858e6,5.260485105324153e6,0.0,0.0,0.0,0.0
262,2.593689289874858e6,5.264996600842451e6,0.0,0.0,0.0,0.0
263,2.594407289874858e6,5.266506426514119e6,0.0,0.0,0.0,0.0
264,2.595125289874858e6,5.268016252185786e6,0.0,0.0,0.0,0.0
265,2.595520289874858e6,5.268862622634174e6,0.0,0.0,0.0,0.0
266,2.595915289874858e6,5.269708993082563e6,0.0,0.0,0.0,0.0
267,2.596426289874858e6,5.270490878163456e6,0.0,0.0,0.0,0.0
268,2.596937289874858e6,5.271272763244349e6,0.0,0.0,0.0,0.0
269,2.598156789874858e6,5.273204224011185e6,0.0,0.0,0.0,0.0
270,2.599376289874858e6,5.275135684778021e6,0.0,0.0,0.0,0.0
271,2.601562789874858e6,5.27795257924471e6,0.0,0.0,0.0,0.0
272,2.603749289874858e6,5.280769473711398e6,0.0,0.0,0.0,0.0
273,2.606003789874858e6,5.284972803579258e6,0.0,0.0,0.0,0.0
274,2.608258289874858e6,5.289176133447116e6,0.0,0.0,0.0,0.0
275,2.610775789874858e6,5.294326902175882e6,0.0,0.0,0.0,0.0
276,2.613293289874858e6,5.299477670904648e6,0.0,0.0,0.0,0.0
277,2.614479789874858e6,5.304614798497981e6,0.0,0.0,0.0,0.0
278,2.615666289874858e6,5.309751926091315e6,0.0,0.0,0.0,0.0
279,2.616972289874858e6,5.314059424629745e6,0.0,0.0,0.0,0.0
280,2.618278289874858e6,5.318366923168175e6,0.0,0.0,0.0,0.0
281,2.620270789874858e6,5.3214597406015545e6,0.0,0.0,0.0,0.0
282,2.622263289874858e6,5.324552558034934e6,0.0,0.0,0.0,0.0
283,2.623579289874858e6,5.327264043727831e6,0.0,0.0,0.0,0.0
284,2.624895289874858e6,5.329975529420728e6,0.0,0.0,0.0,0.0
285,2.627126289874858e6,5.33200557839364e6,0.0,0.0,0.0,0.0
286,2.629357289874858e6,5.334035627366551e6,0.0,0.0,0.0,0.0
287,2.630059289874858e6,5.335637220676579e6,0.0,0.0,0.0,0.0
288,2.630761289874858e6,5.337238813986607e6,0.0,0.0,0.0,0.0
289,2.630998789874858e6,5.338047361286753e6,0.0,0.0,0.0,0.0
290,2.631236289874858e6,5.338855908586899e6,0.0,0.0,0.0,0.0
291,2.631422789874858e6,5.339797766983311e6,0.0,0.0,0.0,0.0
292,2.631609289874858e6,5.340739625379723e6,0.0,0.0,0.0,0.0
293,2.631946789874858e6,5.3427082892431915e6,0.0,0.0,0.0,0.0
294,2.632284289874858e6,5.344676953106659e6,0.0,0.0,0.0,0.0
295,2.633142289874858e6,5.347997329481108e6,0.0,0.0,0.0,0.0
296,2.634000289874858e6,5.351317705855556e6,0.0,0.0,0.0,0.0
297,2.635307289874858e6,5.35600715618608e6,0.0,0.0,0.0,0.0
298,2.636614289874858e6,5.360696606516602e6,0.0,0.0,0.0,0.0
299,2.638099289874858e6,5.366566635113596e6,0.0,0.0,0.0,0.0
300,2.639584289874858e6,5.3724366637105895e6,0.0,0.0,0.0,0.0
301,2.640716289874858e6,5.378464185416661e6,0.0,0.0,0.0,0.0
302,2.641848289874858e6,5.384491707122732e6,0.0,0.0,0.0,0.0
303,2.642585289874858e6,5.389570549864675e6,0.0,0.0,0.0,0.0
304,2.643322289874858e6,5.394649392606618e6,0.0,0.0,0.0,0.0
305,2.644787289874858e6,5.3974049019638635e6,0.0,0.0,0.0,0.0
306,2.646252289874858e6,5.400160411321108e6,0.0,0.0,0.0,0.0
307,2.648408289874858e6,5.4022047214810625e6,0.0,0.0,0.0,0.0
308,2.650564289874858e6,5.404249031641017e6,0.0,0.0,0.0,0.0
309,2.651692977513499e6,5.406158170549873e6,0.0,0.0,0.0,0.0
310,2.65282166515214e6,5.40806730945873e6,0.0,0.0,0.0,0.0
311,2.65345016515214e6,5.4094704862533845e6,0.0,0.0,0.0,0.0
312,2.65407866515214e6,5.410873663048039e6,0.0,0.0,0.0,0.0
313,2.65434066515214e6,5.411696471535227e6,0.0,0.0,0.0,0.0
314,2.65460266515214e6,5.412519280022415e6,0.0,0.0,0.0,0.0
315,2.65493316515214e6,5.413427035580248e6,0.0,0.0,0.0,0.0
316,2.65526366515214e6,5.41433479113808e6,0.0,0.0,0.0,0.0
317,2.65661116515214e6,5.415960566460919e6,0.0,0.0,0.0,0.0
318,2.65795866515214e6,5.417586341783758e6,0.0,0.0,0.0,0.0
319,2.656973647213034e6,5.42130107098251e6,0.0,0.0,0.0,0.0
320,2.655988629273928e6,5.425015800181263e6,0.0,0.0,0.0,0.0
321,2.6553564518314195e6,5.429978693272036e6,0.0,0.0,0.0,0.0
322,2.654724274388911e6,5.434941586362807e6,0.0,0.0,0.0,0.0
323,2.654462674129243e6,5.440453225128908e6,0.0,0.0,0.0,0.0
324,2.6542010738695743e6,5.445964863895008e6,0.0,0.0,0.0,0.0
325,2.6539161615325324e6,5.450731820676849e6,0.0,0.0,0.0,0.0
326,2.653631249195491e6,5.45549877745869e6,0.0,0.0,0.0,0.0
327,2.6529592065540496e6,5.459735590113519e6,0.0,0.0,0.0,0.0
328,2.6522871639126088e6,5.4639724027683465e6,0.0,0.0,0.0,0.0
329,2.6495585802640524e6,5.467418029568125e6,0.0,0.0,0.0,0.0
330,2.6468299966154965e6,5.470863656367902e6,0.0,0.0,0.0,0.0
331,2.6441078155501364e6,5.47461868892134e6,0.0,0.0,0.0,0.0
332,2.6413856344847763e6,5.478373721474777e6,0.0,0.0,0.0,0.0
333,2.637449156815662e6,5.481805707139123e6,0.0,0.0,0.0,0.0
334,2.6335126791465483e6,5.485237692803469e6,0.0,0.0,0.0,0.0
335,2.633526582736012e6,5.486862848074697e6,0.0,0.0,0.0,0.0
336,2.633540486325476e6,5.488488003345925e6,0.0,0.0,0.0,0.0
337,2.634050986325476e6,5.489276088942923e6,0.0,0.0,0.0,0.0
338,2.634561486325476e6,5.490064174539921e6,0.0,0.0,0.0,0.0
339,2.635096986325476e6,5.490872101788456e6,0.0,0.0,0.0,0.0
340,2.635632486325476e6,5.491680029036991e6,0.0,0.0,0.0,0.0
341,2.637214986325476e6,5.493439115456097e6,0.0,0.0,0.0,0.0
342,2.638797486325476e6,5.495198201875202e6,0.0,0.0,0.0,0.0
343,2.6377769019786464e6,5.4982618768828865e6,0.0,0.0,0.0,0.0
344,2.6367563176318165e6,5.501325551890571e6,0.0,0.0,0.0,0.0
345,2.636749624879534e6,5.505223196314433e6,0.0,0.0,0.0,0.0
346,2.6367429321272513e6,5.509120840738295e6,0.0,0.0,0.0,0.0
347,2.6365900088314135e6,5.513909499326505e6,0.0,0.0,0.0,0.0
348,2.636437085535575e6,5.518698157914714e6,0.0,0.0,0.0,0.0
349,2.6367862194601344e6,5.521781674573936e6,0.0,0.0,0.0,0.0
350,2.637135353384693e6,5.524865191233157e6,0.0,0.0,0.0,0.0
351,2.6377434830951453e6,5.527523352487547e6,0.0,0.0,0.0,0.0
352,2.6383516128055975e6,5.5301815137419375e6,0.0,0.0,0.0,0.0
353,2.639125354789926e6,5.532682801938861e6,0.0,0.0,0.0,0.0
354,2.639899096774255e6,5.535184090135784e6,0.0,0.0,0.0,0.0
355,2.641701596774255e6,5.53862785678073e6,0.0,0.0,0.0,0.0
356,2.643504096774255e6,5.542071623425676e6,0.0,0.0,0.0,0.0
357,2.6443841797052976e6,5.544727924525234e6,0.0,0.0,0.0,0.0
358,2.6452642626363398e6,5.547384225624792e6,0.0,0.0,0.0,0.0
