Timestep,Hydro|Reservoir_FR_0,Hydro|Reservoir_ES_0,Hydro|Pumped Storage_ES_0,Hydro|Pumped Storage_FR_0,Battery|Lithium-Ion_FR_0,Battery|Lithium-Ion_PT_0
51,2.4228895000000005e6,4.999347754684252e6,0.0,0.0,0.0,0.0
52,2.4231900000000005e6,5.000850434893747e6,0.0,0.0,0.0,0.0
53,2.4235790000000005e6,5.002353115103242e6,0.0,0.0,0.0,0.0
54,2.4239680000000005e6,5.003855795312737e6,0.0,0.0,0.0,0.0
55,2.4250205000000005e6,5.005358475522232e6,0.0,0.0,0.0,0.0
56,2.4260730000000005e6,5.006861155731727e6,0.0,0.0,0.0,0.0
57,2.4279080000000005e6,5.0083638359412225e6,0.0,0.0,0.0,0.0
58,2.4297430000000005e6,5.009866516150718e6,0.0,0.0,0.0,0.0
59,2.4312260000000005e6,5.011369196360213e6,0.0,0.0,0.0,0.0
60,2.4327090000000005e6,5.012871876569708e6,0.0,0.0,0.0,0.0
61,2.4337355000000005e6,5.014374556779203e6,0.0,0.0,0.0,0.0
62,2.4347620000000005e6,5.015877236988698e6,0.0,0.0,0.0,0.0
63,2.4356710000000005e6,5.017379917198193e6,0.0,0.0,0.0,0.0
64,2.4365800000000005e6,5.018882597407688e6,0.0,0.0,0.0,0.0
65,2.4388430000000005e6,5.0203852776171835e6,0.0,0.0,0.0,0.0
66,2.4411060000000005e6,5.021887957826679e6,0.0,0.0,0.0,0.0
67,2.4433420000000005e6,5.023390638036174e6,0.0,0.0,0.0,0.0
68,2.4455780000000005e6,5.024893318245669e6,0.0,0.0,0.0,0.0
69,2.4485855000000005e6,5.026395998455164e6,0.0,0.0,0.0,0.0
70,2.4515930000000005e6,5.027898678664659e6,0.0,0.0,0.0,0.0
71,2.4531005000000005e6,5.029401358874154e6,0.0,0.0,0.0,0.0
72,2.4546080000000005e6,5.030904039083649e6,0.0,0.0,0.0,0.0
73,2.4552440000000005e6,5.0324067192931445e6,0.0,0.0,0.0,0.0
74,2.4558800000000005e6,5.03390939950264e6,0.0,0.0,0.0,0.0
75,2.4561655000000005e6,5.035412079712135e6,0.0,0.0,0.0,0.0
76,2.4564510000000005e6,5.03691475992163e6,0.0,0.0,0.0,0.0
77,2.4567860000000005e6,5.038417440131125e6,0.0,0.0,0.0,0.0
78,2.4571210000000005e6,5.03992012034062e6,0.0,0.0,0.0,0.0
79,2.4576850000000005e6,5.041422800550115e6,0.0,0.0,0.0,0.0
80,2.4582490000000005e6,5.04292548075961e6,0.0,0.0,0.0,0.0
81,2.4592470000000005e6,5.044428160969106e6,0.0,0.0,0.0,0.0
82,2.4602450000000005e6,5.045930841178601e6,0.0,0.0,0.0,0.0
83,2.4616165000000005e6,5.047433521388096e6,0.0,0.0,0.0,0.0
84,2.4629880000000005e6,5.048936201597591e6,0.0,0.0,0.0,0.0
85,2.4633415000000005e6,5.050438881807086e6,0.0,0.0,0.0,0.0
86,2.4636950000000005e6,5.051941562016581e6,0.0,0.0,0.0,0.0
87,2.4645140000000005e6,5.053444242226076e6,0.0,0.0,0.0,0.0
88,2.4653330000000005e6,5.054946922435571e6,0.0,0.0,0.0,0.0
89,2.4666290000000005e6,5.056449602645067e6,0.0,0.0,0.0,0.0
90,2.4679250000000005e6,5.057952282854562e6,0.0,0.0,0.0,0.0
91,2.4697425000000005e6,5.059454963064057e6,0.0,0.0,0.0,0.0
92,2.4715600000000005e6,5.060957643273552e6,0.0,0.0,0.0,0.0
93,2.4738905000000005e6,5.062460323483047e6,0.0,0.0,0.0,0.0
94,2.4762210000000005e6,5.063963003692542e6,0.0,0.0,0.0,0.0
95,2.4772155000000005e6,5.065465683902037e6,0.0,0.0,0.0,0.0
96,2.4782100000000005e6,5.066968364111532e6,0.0,0.0,0.0,0.0
97,2.4787910000000005e6,5.068471044321028e6,0.0,0.0,0.0,0.0
98,2.4793720000000005e6,5.069973724530523e6,0.0,0.0,0.0,0.0
99,2.4800480000000005e6,5.071476404740018e6,0.0,0.0,0.0,0.0
100,2.4807240000000005e6,5.072979084949513e6,0.0,0.0,0.0,0.0
101,2.4818225000000005e6,5.074481765159008e6,0.0,0.0,0.0,0.0
102,2.4829210000000005e6,5.075984445368503e6,0.0,0.0,0.0,0.0
103,2.4851605000000005e6,5.077487125577998e6,0.0,0.0,0.0,0.0
104,2.4874000000000005e6,5.0789898057874935e6,0.0,0.0,0.0,0.0
105,2.4897285000000005e6,5.080492485996989e6,0.0,0.0,0.0,0.0
106,2.4920570000000005e6,5.081995166206484e6,0.0,0.0,0.0,0.0
107,2.4949770000000005e6,5.083497846415979e6,0.0,0.0,0.0,0.0
108,2.4978970000000005e6,5.085000526625474e6,0.0,0.0,0.0,0.0
109,2.5003355000000005e6,5.086503206834969e6,0.0,0.0,0.0,0.0
110,2.5027740000000005e6,5.088005887044464e6,0.0,0.0,0.0,0.0
111,2.5050340000000005e6,5.089508567253959e6,0.0,0.0,0.0,0.0
112,2.5072940000000005e6,5.0910112474634545e6,0.0,0.0,0.0,0.0
113,2.5110315000000005e6,5.09251392767295e6,0.0,0.0,0.0,0.0
114,2.5147690000000005e6,5.094016607882445e6,0.0,0.0,0.0,0.0
115,2.5182890000000005e6,5.09551928809194e6,0.0,0.0,0.0,0.0
116,2.5218090000000005e6,5.097021968301435e6,0.0,0.0,0.0,0.0
117,2.5245195000000005e6,5.09852464851093e6,0.0,0.0,0.0,0.0
118,2.5272300000000005e6,5.100027328720425e6,0.0,0.0,0.0,0.0
119,2.5282225000000005e6,5.10153000892992e6,0.0,0.0,0.0,0.0
120,2.5292150000000005e6,5.1030326891394155e6,0.0,0.0,0.0,0.0
121,2.5300825000000005e6,5.104535369348911e6,0.0,0.0,0.0,0.0
122,2.5309500000000005e6,5.106038049558406e6,0.0,0.0,0.0,0.0
123,2.5316585000000005e6,5.107540729767901e6,0.0,0.0,0.0,0.0
124,2.5323670000000005e6,5.109043409977396e6,0.0,0.0,0.0,0.0
125,2.5337990000000005e6,5.110546090186891e6,0.0,0.0,0.0,0.0
126,2.5352310000000005e6,5.112048770396386e6,0.0,0.0,0.0,0.0
127,2.5380860000000005e6,5.113551450605881e6,0.0,0.0,0.0,0.0
128,2.5409410000000005e6,5.1150541308153765e6,0.0,0.0,0.0,0.0
129,2.5449985000000005e6,5.116556811024872e6,0.0,0.0,0.0,0.0
130,2.5490560000000005e6,5.118059491234367e6,0.0,0.0,0.0,0.0
131,2.5524670000000005e6,5.119562171443862e6,0.0,0.0,0.0,0.0
132,2.5558780000000005e6,5.121064851653357e6,0.0,0.0,0.0,0.0
133,2.5586195000000005e6,5.122567531862852e6,0.0,0.0,0.0,0.0
134,2.5613610000000005e6,5.124070212072347e6,0.0,0.0,0.0,0.0
135,2.5633055000000005e6,5.125572892281842e6,0.0,0.0,0.0,0.0
136,2.5652500000000005e6,5.127075572491338e6,0.0,0.0,0.0,0.0
137,2.5670125000000005e6,5.128578252700833e6,0.0,0.0,0.0,0.0
138,2.5687750000000005e6,5.130080932910328e6,0.0,0.0,0.0,0.0
139,2.5701350000000005e6,5.131583613119823e6,0.0,0.0,0.0,0.0
140,2.5714950000000005e6,5.133086293329318e6,0.0,0.0,0.0,0.0
141,2.5725360000000005e6,5.134588973538813e6,0.0,0.0,0.0,0.0
142,2.5735770000000005e6,5.136091653748308e6,0.0,0.0,0.0,0.0
143,2.5746020000000005e6,5.137594333957803e6,0.0,0.0,0.0,0.0
144,2.5756270000000005e6,5.139097014167299e6,0.0,0.0,0.0,0.0
145,2.5766580000000005e6,5.140599694376794e6,0.0,0.0,0.0,0.0
146,2.5776890000000005e6,5.142102374586289e6,0.0,0.0,0.0,0.0
147,2.5782270000000005e6,5.143605054795784e6,0.0,0.0,0.0,0.0
148,2.5787650000000005e6,5.145107735005279e6,0.0,0.0,0.0,0.0
149,2.5799155000000005e6,5.146610415214774e6,0.0,0.0,0.0,0.0
150,2.5810660000000005e6,5.148113095424269e6,0.0,0.0,0.0,0.0
151,2.5830750000000005e6,5.149615775633764e6,0.0,0.0,0.0,0.0
152,2.5850840000000005e6,5.15111845584326e6,0.0,0.0,0.0,0.0
153,2.5866410000000005e6,5.152621136052755e6,0.0,0.0,0.0,0.0
154,2.5881980000000005e6,5.15412381626225e6,0.0,0.0,0.0,0.0
155,2.5900515000000005e6,5.155626496471745e6,0.0,0.0,0.0,0.0
156,2.5919050000000005e6,5.15712917668124e6,0.0,0.0,0.0,0.0
157,2.5934780000000005e6,5.158631856890735e6,0.0,0.0,0.0,0.0
158,2.5950510000000005e6,5.16013453710023e6,0.0,0.0,0.0,0.0
159,2.5965385000000005e6,5.1616372173097255e6,0.0,0.0,0.0,0.0
160,2.5980260000000005e6,5.163139897519221e6,0.0,0.0,0.0,0.0
161,2.5997445000000005e6,5.164642577728716e6,0.0,0.0,0.0,0.0
162,2.6014630000000005e6,5.166145257938211e6,0.0,0.0,0.0,0.0
163,2.6025545000000005e6,5.167647938147706e6,0.0,0.0,0.0,0.0
164,2.6036460000000005e6,5.169150618357201e6,0.0,0.0,0.0,0.0
165,2.6059010000000005e6,5.170653298566696e6,0.0,0.0,0.0,0.0
166,2.6081560000000005e6,5.172155978776191e6,0.0,0.0,0.0,0.0
167,2.6092955000000005e6,5.1736586589856865e6,0.0,0.0,0.0,0.0
168,2.6104350000000005e6,5.175161339195182e6,0.0,0.0,0.0,0.0
169,2.6110100000000005e6,5.176496152426319e6,0.0,0.0,0.0,0.0
170,2.6115850000000005e6,5.177830965657456e6,0.0,0.0,0.0,0.0
171,2.6121300000000005e6,5.1791657788885925e6,0.0,0.0,0.0,0.0
172,2.6126750000000005e6,5.18050059211973e6,0.0,0.0,0.0,0.0
173,2.6140750000000005e6,5.181835405350868e6,0.0,0.0,0.0,0.0
174,2.6154750000000005e6,5.183170218582004e6,0.0,0.0,0.0,0.0
175,2.6175835000000005e6,5.184505031813141e6,0.0,0.0,0.0,0.0
176,2.6196920000000005e6,5.185839845044279e6,0.0,0.0,0.0,0.0
177,2.6216415000000005e6,5.187174658275416e6,0.0,0.0,0.0,0.0
178,2.6235910000000005e6,5.188509471506553e6,0.0,0.0,0.0,0.0
179,2.6251680000000005e6,5.189844284737689e6,0.0,0.0,0.0,0.0
180,2.6267450000000005e6,5.191179097968827e6,0.0,0.0,0.0,0.0
181,2.6280230000000005e6,5.192513911199965e6,0.0,0.0,0.0,0.0
182,2.6293010000000005e6,5.193848724431101e6,0.0,0.0,0.0,0.0
183,2.6305415000000005e6,5.195183537662238e6,0.0,0.0,0.0,0.0
184,2.6317820000000005e6,5.196518350893375e6,0.0,0.0,0.0,0.0
185,2.6339515000000005e6,5.197853164124513e6,0.0,0.0,0.0,0.0
186,2.6361210000000005e6,5.19918797735565e6,0.0,0.0,0.0,0.0
187,2.6380310000000005e6,5.200522790586786e6,0.0,0.0,0.0,0.0
188,2.6399410000000005e6,5.201857603817924e6,0.0,0.0,0.0,0.0
189,2.6427190000000005e6,5.2031924170490615e6,0.0,0.0,0.0,0.0
190,2.6454970000000005e6,5.204527230280198e6,0.0,0.0,0.0,0.0
191,2.6466320000000005e6,5.205862043511335e6,0.0,0.0,0.0,0.0
192,2.6477670000000005e6,5.207196856742472e6,0.0,0.0,0.0,0.0
193,2.6484370000000005e6,5.20853166997361e6,0.0,0.0,0.0,0.0
194,2.6491070000000005e6,5.209866483204747e6,0.0,0.0,0.0,0.0
195,2.6495720000000005e6,5.211201296435883e6,0.0,0.0,0.0,0.0
196,2.6500370000000005e6,5.212536109667021e6,0.0,0.0,0.0,0.0
197,2.6512460000000005e6,5.213870922898158e6,0.0,0.0,0.0,0.0
198,2.6524550000000005e6,5.215205736129295e6,0.0,0.0,0.0,0.0
199,2.6548105000000005e6,5.216540549360432e6,0.0,0.0,0.0,0.0
200,2.6571660000000005e6,5.217875362591569e6,0.0,0.0,0.0,0.0
201,2.6599490000000005e6,5.219210175822707e6,0.0,0.0,0.0,0.0
202,2.6627320000000005e6,5.220544989053844e6,0.0,0.0,0.0,0.0
203,2.6650260000000005e6,5.22187980228498e6,0.0,0.0,0.0,0.0
204,2.6673200000000005e6,5.223214615516118e6,0.0,0.0,0.0,0.0
205,2.6691870000000005e6,5.224549428747255e6,0.0,0.0,0.0,0.0
206,2.6710540000000005e6,5.225884241978392e6,0.0,0.0,0.0,0.0
207,2.6725210000000005e6,5.227219055209529e6,0.0,0.0,0.0,0.0
208,2.6739880000000005e6,5.228553868440666e6,0.0,0.0,0.0,0.0
209,2.6759215000000005e6,5.229888681671804e6,0.0,0.0,0.0,0.0
210,2.6778550000000005e6,5.2312234949029405e6,0.0,0.0,0.0,0.0
211,2.6798490000000005e6,5.232558308134077e6,0.0,0.0,0.0,0.0
212,2.6818430000000005e6,5.233893121365215e6,0.0,0.0,0.0,0.0
213,2.6847840000000005e6,5.235227934596352e6,0.0,0.0,0.0,0.0
214,2.6877250000000005e6,5.236562747827489e6,0.0,0.0,0.0,0.0
215,2.6885085000000005e6,5.237897561058626e6,0.0,0.0,0.0,0.0
216,2.6892920000000005e6,5.239232374289763e6,0.0,0.0,0.0,0.0
217,2.6895740000000005e6,5.240567187520901e6,0.0,0.0,0.0,0.0
218,2.6898560000000005e6,5.241902000752037e6,0.0,0.0,0.0,0.0
219,2.6901795000000005e6,5.243236813983174e6,0.0,0.0,0.0,0.0
220,2.6905030000000005e6,5.244571627214312e6,0.0,0.0,0.0,0.0
221,2.6909875000000005e6,5.245906440445449e6,0.0,0.0,0.0,0.0
222,2.6914720000000005e6,5.247241253676586e6,0.0,0.0,0.0,0.0
223,2.6922330000000005e6,5.2485760669077225e6,0.0,0.0,0.0,0.0
224,2.6929940000000005e6,5.24991088013886e6,0.0,0.0,0.0,0.0
225,2.6938150000000005e6,5.251245693369998e6,0.0,0.0,0.0,0.0
226,2.6946360000000005e6,5.252580506601134e6,0.0,0.0,0.0,0.0
227,2.6953330000000005e6,5.253915319832271e6,0.0,0.0,0.0,0.0
228,2.6960300000000005e6,5.255250133063409e6,0.0,0.0,0.0,0.0
229,2.6965330000000005e6,5.256584946294546e6,0.0,0.0,0.0,0.0
230,2.6970360000000005e6,5.257919759525683e6,0.0,0.0,0.0,0.0
231,2.6980495000000005e6,5.259254572756819e6,0.0,0.0,0.0,0.0
232,2.6990630000000005e6,5.260589385987957e6,0.0,0.0,0.0,0.0
233,2.7004725000000005e6,5.261924199219095e6,0.0,0.0,0.0,0.0
234,2.7018820000000005e6,5.263259012450231e6,0.0,0.0,0.0,0.0
235,2.7032250000000005e6,5.264593825681368e6,0.0,0.0,0.0,0.0
236,2.7045680000000005e6,5.2659286389125055e6,0.0,0.0,0.0,0.0
237,2.7063065000000005e6,5.267263452143643e6,0.0,0.0,0.0,0.0
238,2.7080450000000005e6,5.26859826537478e6,0.0,0.0,0.0,0.0
239,2.7088315000000005e6,5.269933078605916e6,0.0,0.0,0.0,0.0
240,2.7096180000000005e6,5.271267891837054e6,0.0,0.0,0.0,0.0
241,2.7101340000000005e6,5.2726027050681915e6,0.0,0.0,0.0,0.0
242,2.7106500000000005e6,5.273937518299328e6,0.0,0.0,0.0,0.0
243,2.7108445000000005e6,5.275272331530465e6,0.0,0.0,0.0,0.0
244,2.7110390000000005e6,5.276607144761602e6,0.0,0.0,0.0,0.0
245,2.7113080000000005e6,5.27794195799274e6,0.0,0.0,0.0,0.0
246,2.7115770000000005e6,5.279276771223877e6,0.0,0.0,0.0,0.0
247,2.7120565000000005e6,5.280611584455013e6,0.0,0.0,0.0,0.0
248,2.7125360000000005e6,5.281946397686151e6,0.0,0.0,0.0,0.0
249,2.7133015000000005e6,5.283281210917288e6,0.0,0.0,0.0,0.0
250,2.7140670000000005e6,5.284616024148425e6,0.0,0.0,0.0,0.0
251,2.7148125000000005e6,5.285950837379562e6,0.0,0.0,0.0,0.0
252,2.7155580000000005e6,5.287285650610699e6,0.0,0.0,0.0,0.0
253,2.7157795000000005e6,5.288620463841837e6,0.0,0.0,0.0,0.0
254,2.7160010000000005e6,5.289955277072974e6,0.0,0.0,0.0,0.0
255,2.7163955000000005e6,5.29129009030411e6,0.0,0.0,0.0,0.0
256,2.7167900000000005e6,5.292624903535248e6,0.0,0.0,0.0,0.0
257,2.7178135000000005e6,5.293959716766385e6,0.0,0.0,0.0,0.0
258,2.7188370000000005e6,5.295294529997522e6,0.0,0.0,0.0,0.0
259,2.7200380000000005e6,5.296629343228659e6,0.0,0.0,0.0,0.0
260,2.7212390000000005e6,5.297964156459796e6,0.0,0.0,0.0,0.0
261,2.7229165000000005e6,5.299298969690934e6,0.0,0.0,0.0,0.0
262,2.7245940000000005e6,5.3006337829220705e6,0.0,0.0,0.0,0.0
263,2.7253120000000005e6,5.301968596153207e6,0.0,0.0,0.0,0.0
264,2.7260300000000005e6,5.303303409384345e6,0.0,0.0,0.0,0.0
265,2.7264250000000005e6,5.304638222615482e6,0.0,0.0,0.0,0.0
266,2.7268200000000005e6,5.305973035846619e6,0.0,0.0,0.0,0.0
267,2.7273310000000005e6,5.307307849077756e6,0.0,0.0,0.0,0.0
268,2.7278420000000005e6,5.308642662308893e6,0.0,0.0,0.0,0.0
269,2.7290615000000005e6,5.309977475540031e6,0.0,0.0,0.0,0.0
270,2.7302810000000005e6,5.311312288771167e6,0.0,0.0,0.0,0.0
271,2.7324675000000005e6,5.312647102002304e6,0.0,0.0,0.0,0.0
272,2.7346540000000005e6,5.313981915233442e6,0.0,0.0,0.0,0.0
273,2.7369085000000005e6,5.315316728464579e6,0.0,0.0,0.0,0.0
274,2.7391630000000005e6,5.316651541695716e6,0.0,0.0,0.0,0.0
275,2.7416805000000005e6,5.3179863549268525e6,0.0,0.0,0.0,0.0
276,2.7441980000000005e6,5.31932116815799e6,0.0,0.0,0.0,0.0
277,2.7453845000000005e6,5.320655981389128e6,0.0,0.0,0.0,0.0
278,2.7465710000000005e6,5.321990794620264e6,0.0,0.0,0.0,0.0
279,2.7478770000000005e6,5.323325607851401e6,0.0,0.0,0.0,0.0
280,2.7491830000000005e6,5.324660421082539e6,0.0,0.0,0.0,0.0
281,2.7511755000000005e6,5.325995234313676e6,0.0,0.0,0.0,0.0
282,2.7531680000000005e6,5.327330047544813e6,0.0,0.0,0.0,0.0
283,2.7544840000000005e6,5.328664860775949e6,0.0,0.0,0.0,0.0
284,2.7558000000000005e6,5.329999674007087e6,0.0,0.0,0.0,0.0
285,2.7580310000000005e6,5.331334487238225e6,0.0,0.0,0.0,0.0
286,2.7602620000000005e6,5.332669300469361e6,0.0,0.0,0.0,0.0
287,2.7609640000000005e6,5.334004113700498e6,0.0,0.0,0.0,0.0
288,2.7616660000000005e6,5.3353389269316355e6,0.0,0.0,0.0,0.0
289,2.7619035000000005e6,5.336673740162773e6,0.0,0.0,0.0,0.0
290,2.7621410000000005e6,5.33800855339391e6,0.0,0.0,0.0,0.0
291,2.7623275000000005e6,5.339343366625046e6,0.0,0.0,0.0,0.0
292,2.7625140000000005e6,5.340678179856184e6,0.0,0.0,0.0,0.0
293,2.7628515000000005e6,5.3420129930873215e6,0.0,0.0,0.0,0.0
294,2.7631890000000005e6,5.343347806318458e6,0.0,0.0,0.0,0.0
295,2.7640470000000005e6,5.344682619549595e6,0.0,0.0,0.0,0.0
296,2.7649050000000005e6,5.346017432780732e6,0.0,0.0,0.0,0.0
297,2.7662120000000005e6,5.34735224601187e6,0.0,0.0,0.0,0.0
298,2.7675190000000005e6,5.348687059243007e6,0.0,0.0,0.0,0.0
299,2.7690040000000005e6,5.350021872474143e6,0.0,0.0,0.0,0.0
300,2.7704890000000005e6,5.351356685705281e6,0.0,0.0,0.0,0.0
301,2.7716210000000005e6,5.352691498936418e6,0.0,0.0,0.0,0.0
302,2.7727530000000005e6,5.354026312167555e6,0.0,0.0,0.0,0.0
303,2.7734900000000005e6,5.355361125398692e6,0.0,0.0,0.0,0.0
304,2.7742270000000005e6,5.356695938629829e6,0.0,0.0,0.0,0.0
305,2.7756920000000005e6,5.358030751860967e6,0.0,0.0,0.0,0.0
306,2.7771570000000005e6,5.359365565092104e6,0.0,0.0,0.0,0.0
307,2.7793130000000005e6,5.36070037832324e6,0.0,0.0,0.0,0.0
308,2.7814690000000005e6,5.362035191554378e6,0.0,0.0,0.0,0.0
309,2.7839295000000005e6,5.363370004785515e6,0.0,0.0,0.0,0.0
310,2.7863900000000005e6,5.364704818016652e6,0.0,0.0,0.0,0.0
311,2.7870185000000005e6,5.366039631247789e6,0.0,0.0,0.0,0.0
312,2.7876470000000005e6,5.367374444478926e6,0.0,0.0,0.0,0.0
313,2.7879090000000005e6,5.368709257710064e6,0.0,0.0,0.0,0.0
314,2.7881710000000005e6,5.3700440709412005e6,0.0,0.0,0.0,0.0
315,2.7885015000000005e6,5.371378884172337e6,0.0,0.0,0.0,0.0
316,2.7888320000000005e6,5.372713697403475e6,0.0,0.0,0.0,0.0
317,2.7901795000000005e6,5.374048510634612e6,0.0,0.0,0.0,0.0
318,2.7915270000000005e6,5.375383323865749e6,0.0,0.0,0.0,0.0
319,2.7935350000000005e6,5.376718137096886e6,0.0,0.0,0.0,0.0
320,2.7955430000000005e6,5.378052950328023e6,0.0,0.0,0.0,0.0
321,2.7976760000000005e6,5.379387763559161e6,0.0,0.0,0.0,0.0
322,2.7998090000000005e6,5.380722576790297e6,0.0,0.0,0.0,0.0
323,2.8017985000000005e6,5.382057390021434e6,0.0,0.0,0.0,0.0
324,2.8037880000000005e6,5.383392203252572e6,0.0,0.0,0.0,0.0
325,2.8054755000000005e6,5.384727016483709e6,0.0,0.0,0.0,0.0
326,2.8071630000000005e6,5.386061829714846e6,0.0,0.0,0.0,0.0
327,2.8089765000000005e6,5.3873966429459825e6,0.0,0.0,0.0,0.0
328,2.8107900000000005e6,5.38873145617712e6,0.0,0.0,0.0,0.0
329,2.8142195000000005e6,5.390066269408258e6,0.0,0.0,0.0,0.0
330,2.8176490000000005e6,5.391401082639394e6,0.0,0.0,0.0,0.0
331,2.8199180000000005e6,5.390555813700184e6,0.0,0.0,0.0,0.0
332,2.8221870000000005e6,5.389710544760974e6,0.0,0.0,0.0,0.0
333,2.8246245000000005e6,5.3868195552517455e6,0.0,0.0,0.0,0.0
334,2.8270620000000005e6,5.383928565742518e6,0.0,0.0,0.0,0.0
335,2.8278510000000005e6,5.385263378973655e6,0.0,0.0,0.0,0.0
336,2.8286400000000005e6,5.386598192204792e6,0.0,0.0,0.0,0.0
337,2.8291505000000005e6,5.387508863643272e6,0.0,0.0,0.0,0.0
338,2.8296610000000005e6,5.388419535081752e6,0.0,0.0,0.0,0.0
339,2.8301965000000005e6,5.388868855429113e6,0.0,0.0,0.0,0.0
340,2.8307320000000005e6,5.389318175776473e6,0.0,0.0,0.0,0.0
341,2.8323145000000005e6,5.390412018667709e6,0.0,0.0,0.0,0.0
342,2.8338970000000005e6,5.391505861558945e6,0.0,0.0,0.0,0.0
343,2.8363200000000005e6,5.392599704450181e6,0.0,0.0,0.0,0.0
344,2.8387430000000005e6,5.393693547341417e6,0.0,0.0,0.0,0.0
345,2.8419905000000005e6,5.394787390232652e6,0.0,0.0,0.0,0.0
346,2.8452380000000005e6,5.395881233123888e6,0.0,0.0,0.0,0.0
347,2.8476145000000005e6,5.396975076015124e6,0.0,0.0,0.0,0.0
348,2.8499910000000005e6,5.39806891890636e6,0.0,0.0,0.0,0.0
349,2.8518030000000005e6,5.399162761797596e6,0.0,0.0,0.0,0.0
350,2.8536150000000005e6,5.400256604688832e6,0.0,0.0,0.0,0.0
351,2.8553090000000005e6,5.401350447580067e6,0.0,0.0,0.0,0.0
