bus_id,demand
ES00223,0.000275943
ES00224,0
ES00225,1.4777137909003291e-05
ES00226,0
ES00227,4.0978822692363696e-05
ES00228,0.005622605
ES00229,0
ES00230,0.000161811
ES00231,9.018566639509102e-05
ES00232,0.000568256
ES00233,0.000346764
ES00234,0.000116256
ES00235,0
ES00236,0.001282549
ES00237,0
ES00238,0.00145082
ES00239,0.002588207
ES00240,0.000562136
ES00241,2.9773248595535437e-05
ES00242,0.000252389
ES00243,0
ES00244,0.000271895
ES00245,0
ES00246,4.9869397541181736e-05
ES00247,0.004579088
ES00248,0
ES00249,0
ES00250,0.000889661
ES00251,0
ES00252,0.000809992
ES00253,0
ES00254,0
ES00255,0.000339777
ES00256,0.001910501
ES00257,0
ES00258,0
ES00259,0.00063847
ES00260,0
ES00261,0.001557021
ES00262,0.000906234
ES00263,0
ES00264,0
ES00265,0.000875263
ES00266,0.001471332
ES00267,0.000113558
ES00268,0
ES00269,0
ES00270,0.000601771
ES00271,9.435844989511799e-05
ES00272,0.001008966
ES00273,0.001825845
ES00274,0.002479063
ES00275,0.00251437
ES00276,0
ES00278,4.371170143610235e-05
ES00279,0
ES00280,0.002613229
ES00281,0.001028319
ES00282,0
ES00283,0.004964571
ES00284,8.10464981478716e-05
ES00285,0.000987317
ES00286,0.000183934
ES00287,0.001567566
ES00288,0.001240512
ES00289,0.001643251
ES00290,0.003485066
ES00291,0.00147512
ES00292,0.000644574
ES00293,8.355175922279503e-05
ES00294,0
ES00295,0.001465268
ES00296,0
ES00297,0.001392169
ES00298,0.001455151
ES00299,0.001277389
ES00300,0.000307008
ES00301,0
ES00302,0.00377434
ES00303,0
ES00304,0.000152052
ES00305,2.1630494566168415e-05
ES00306,0.001974531
ES00307,0.005143567
ES00308,0.000364767
ES00309,0.000116647
ES00310,0.002238529
ES00311,0.000658735
ES00312,0.003002821
ES00313,0.000299292
ES00314,5.6752911588712505e-06
ES00315,0.00246384
ES00316,0.000340906
ES00317,8.262409668741873e-05
ES00318,0.00029513
ES00319,0.001960135
ES00320,0.000852335
ES00321,0.000211578
ES00322,0.000412349
ES00323,0.000901281
ES00324,0.000228662
ES00325,2.4742043845027836e-05
ES00326,0
ES00327,0.000183337
ES00328,4.817584550729239e-05
ES00329,0.00070329
ES00330,0
ES00331,0.00014857
ES00332,0.000850047
ES00333,0.000208351
ES00334,2.8954966121198475e-05
ES00335,0.000215613
ES00336,0
ES00337,0.001249756
ES00338,0.000679452
ES00339,0.000643848
ES00340,0.000323369
ES00341,0.001305843
ES00342,0.000745336
ES00343,0.000350566
ES00344,0.000773201
ES00345,0.002504944
ES00346,0.002093945
ES00347,0.001464129
ES00348,0
ES00349,0.001528037
ES00350,0.004166709
ES00351,0.001032188
ES00352,0.002163886
ES00353,0.001559963
ES00354,0.00054514
ES00355,0.000488482
ES00356,0.000708244
ES00357,0.00021175
ES00358,0.000132412
ES00359,0.000239699
ES00360,3.0206828433478882e-05
ES00361,0.000763511
ES00362,0
ES00363,9.601776049712102e-05
ES00364,0.003995341
ES00365,0.001210668
ES00366,4.840001281279322e-05
ES00367,0.00094655
ES00368,0.000220135
ES00369,0
ES00370,0.00352355
ES00371,0
ES00372,5.3679069565258514e-05
ES00373,0.000120941
ES00374,0
ES00375,0.000633447
ES00376,0
ES00377,5.084145814189769e-05
ES00378,0
ES00379,0.000313539
ES00380,8.733841568542824e-05
ES00381,6.555041264767386e-05
ES00382,0.000800643
ES00383,0.001114759
ES00384,0.000248553
ES00385,0
ES00386,3.504999168692738e-05
ES00387,0.000987318
ES00388,0.000126233
ES00389,0.000121489
ES00390,0.000740727
ES00391,0.000212637
ES00392,0
ES00393,0.000875058
ES00394,0.001435072
ES00395,0.000161996
ES00396,0.000583091
ES00397,0
ES00398,0.001450949
ES00399,0.000150276
ES00400,5.740389336503074e-05
ES00401,0.000718292
ES00402,0.002379801
ES00403,4.8949886884072104e-05
ES00404,0.000211996
ES00405,0.000369313
ES00406,0.000349748
ES00407,3.266444517214549e-05
ES00408,0
ES00409,1.4654844661908795e-05
ES00410,0.000138869
ES00411,0.001455886
ES00412,5.805067717383644e-05
ES00413,0.0001737
ES00414,2.655513704386593e-05
ES00415,0
ES00416,0.000173385
ES00417,3.089613340409411e-05
ES00418,0
ES00419,0.000508658
ES00420,0.000542438
ES00421,0.001771928
ES00422,0.006010171
ES00423,0.00155965
ES00424,0.00013086
ES00425,1.198320995061363e-05
ES00426,0.000565578
ES00427,0.002503032
ES00428,0.007661447
ES00429,0.000276511
ES00430,3.6847657559361055e-05
ES00431,0
ES00432,0.000188516
ES00433,7.079480940321816e-05
ES00434,0.001197901
ES00435,0
ES00436,0.001388462
ES00437,0.000567817
ES00438,0.002005615
ES00439,0.00022698
ES00440,0.001345007
ES00441,0
ES00442,0.000471803
ES00443,0
ES00444,0.000165117
ES00445,0.001981212
ES00446,0.005312563
ES00447,0.000444087
ES00448,0.004017232
ES00449,0.000888641
ES00450,0.002570055
ES00451,0.004376008
ES00452,0.000543429
ES00453,0.000893586
ES00454,0.000472897
ES00455,0.000124635
ES00456,5.234996738456023e-05
ES00457,4.434604540407659e-05
ES00458,0.002480675
ES00459,0.000970367
ES00460,0.000303278
ES00461,0.001247794
ES00462,0.00019745
ES00463,5.333919018171378e-05
ES00464,8.638743668081236e-05
ES00465,1.8022509698005596e-06
ES00466,0.000144181
ES00467,0.000262443
ES00468,2.566897791869949e-05
ES00469,0.008946056
ES00470,0
ES00471,0.001140521
ES00472,0.001345699
ES00473,0.001884513
ES00474,0.002187652
ES00475,0.00029243
ES00476,0.000346937
ES00477,0.001455979
ES00478,0
ES00479,0.000210013
ES00480,0.003294154
ES00481,0.001301148
ES00482,0.001280545
ES00483,0
ES00484,9.365685623261198e-05
ES00485,0.000770475
ES00486,0
ES00487,0.000907437
ES00488,0
ES00489,0
ES00490,0.001298943
ES00491,0.001027099
ES00492,0.000207187
ES00493,0.000381519
ES00494,0.0010448
ES00495,0.001418142
ES00496,0.001367671
ES00497,0
ES00498,0.001413488
ES00499,0.001708493
ES00500,0
ES00501,0.000523543
ES00502,0
ES00503,0.002911885
ES00504,0.000922783
ES00505,0.001120403
ES00506,0.00149453
ES00507,0.002319423
ES00508,0
ES00509,0.000495995
ES00510,0.001130213
ES00511,0.000304928
ES00512,0.000368811
ES00513,0.001917439
ES00514,0.000970696
ES00515,0.001060689
ES00516,0.000124078
ES00517,0.000671052
ES00518,0.004154049
ES00519,0.000143627
ES00520,0.010186216124535434
ES00521,0.005558483
ES00522,0.000115378
ES00523,0.000104268
ES00524,0.000362944
ES00525,9.384889175479146e-05
ES00526,0.001376254
ES00527,4.1441595196640704e-05
ES00530,0.000359683
ES00531,9.416384879459203e-05
ES00532,0.000517815
ES00533,0.000738393
ES00534,0.001014475
ES00535,0.007457584
ES00536,0.00017304
ES00537,0.000594834
ES00538,0.000921632
ES00539,0.000410509
ES00540,0.001541355
ES00541,0.000138708
ES00542,3.0011793127584053e-05
ES00543,1.3251165577098152e-05
ES00544,0.000568173
ES00545,0.002809934
ES00546,3.390178187283625e-05
ES00547,0
ES00548,1.167800484175388e-05
ES00549,0.000219279
ES00550,0.000207594
ES00551,0.020115735
ES00552,0.000377638
ES00553,0.002604827
ES00554,0.000845778
ES00555,0.000354361
ES00556,4.997942162745955e-05
ES00557,0.000992778
ES00558,0
ES00559,0.000725622
ES00560,0.000167754
ES00561,0.002518636
ES00562,0.001476976
ES00563,0.000925007
ES00564,4.5038764450003866e-05
ES00565,1.5493988280329906e-05
ES00566,0
ES00567,0.002730886
ES00568,0
ES00569,0.00417275
ES00570,0.000428514
ES00571,0
ES00572,0.000306853
ES00573,0.000846085
ES00574,3.1249012378728256e-05
ES00575,7.272457399431776e-05
ES00576,0.000150036
ES00577,0.006898419
ES00578,0
ES00579,0.000745409
ES00580,0.000358589
ES00581,0.000279128
ES00582,0.000355382
ES00583,0.001205369
ES00584,0
ES00585,6.180113246872146e-05
ES00586,0.001673484
ES00587,0.000267074
ES00588,0.002885427
ES00589,0.00095186
ES00590,0.000758884
ES00591,0.001624482
ES00592,0.00241198
ES00593,0.000308074
ES00594,0.001977155
ES00595,0.001248035
ES00596,0.003409186
ES00597,0.000958793
ES00598,1.02493663651613e-05
ES00599,0.0023432
ES00600,0.003005562
ES00601,0.001462349
ES00602,0
ES00603,0
ES00604,0.002816716
ES00605,0.004177319
ES00606,0.00114687
ES00607,0.000679131
ES00608,0.004808235
ES00609,7.275160429003203e-05
ES00610,0.000426055
ES00611,6.369881283651838e-05
ES00612,0
ES00613,0.000142898
ES00614,0.002926562
ES00615,8.974762990742531e-05
ES00616,0.003244679
ES00617,0.000995563
ES00618,0.001295275
ES00619,0.000459158
ES00620,7.551145337715559e-07
ES00621,3.1332271955111945e-05
ES00622,2.50457090048288e-07
ES00623,0.000512767
ES00624,0.002376471
ES00625,0
ES00626,0.001200994
ES00628,2.7661640390347323e-05
ES00629,0.000103216
ES00630,5.2273682610576556e-05
ES00631,2.348276864292015e-05
ES00632,0.002137997
ES00633,0.000261431
ES00634,0.002439371
ES00635,0
ES00636,0.007844269
ES00637,0
ES00638,0.002391992
ES00639,0.000552264
ES00640,2.5582438804514514e-05
ES00641,0.000590824
ES00642,0.000345654
ES00643,0.00010328
ES00644,0
ES00645,9.286082304050023e-05
ES00646,7.908639151319203e-05
ES00647,0
ES00648,0.000950092
ES00649,0.000151669
ES00650,6.063986665364735e-05
ES00651,0
ES00652,0.0010251
ES00653,0.000285671
ES00654,0.001001007
ES00655,0.003709333
ES00656,7.57047651885001e-05
ES00657,0.000289672
ES00658,6.644991169446497e-05
ES00659,0
ES00660,8.116876913305882e-05
ES00661,0.000310831
ES00662,0.000147609
ES00663,3.1906973451385354e-06
ES00664,2.3379872237406364e-05
ES00665,2.245545636802712e-06
ES00666,7.043022373329813e-06
ES00667,1.7635894527644706e-05
ES00668,0.000451131
ES00669,0.002524264
ES00671,5.3380922403332826e-05
ES00672,5.777161380239703e-06
ES00673,3.427310934147888e-05
ES00674,2.89302516399991e-05
ES00675,4.172526780028344e-06
ES00676,6.901319096823418e-07
ES00677,0.000148109
ES00678,0.000111076
ES00679,0.000218295
ES00680,0.000111766
ES00681,0.000260395
ES00682,0.000365676
ES00683,0.002579839
ES00684,0
ES00685,0.005968337
ES00686,0.000628602
ES00687,0
ES00688,0.000861042
ES00689,0.000527594
ES00690,0
ES00691,0.000262676
ES00692,0
ES00693,0.000134598
ES00694,0.00020266
ES00695,0.00020145
ES00696,6.438829898745908e-05
ES00697,0.000224637
ES00698,4.6713297414494784e-05
ES00699,0.000327127
ES00700,0.001320773
ES00701,0.000625178
ES00702,3.763280173592495e-05
ES00703,0.00069746
ES00704,0.000966046
ES00705,0
ES00706,0.000277364
ES00707,0.002479687
ES00708,0.005350013
ES00709,0.001741618
ES00710,0.000443321
ES00711,0.000149384
ES00712,4.637727225818101e-05
ES00713,0.001937811
ES00714,5.329919013088973e-05
ES00715,7.42888628685378e-05
ES00716,0.000689322
ES00718,0.000250168
ES00719,0.000826246
ES00720,0.00036875
ES00722,0.000810223
ES00723,3.5564232324574624e-05
ES00724,0
ES00725,3.7645908879069644e-05
ES00726,0.000714418
ES00727,2.898499849302128e-05
ES00728,0.000194331
ES00729,0.000174811
ES00730,0.000558295
ES00731,0.000375388
ES00732,0.000197205
ES00733,0
ES00734,0.000180112
ES00735,0.000516729
ES00736,9.229431068434309e-05
ES00737,0.001205854
ES00738,0.00058239
ES00739,0.000687823
ES00740,0.00241749
ES00741,0.001485733
ES00743,0.000894351
ES00744,0
ES00745,0.000377282
ES00746,0.000689255
ES00747,0.000302676
ES00748,2.7550755908263594e-05
ES00749,8.316928197672233e-05
ES00750,0.000191226
ES00751,0.000135838
ES00752,0.001111935
ES00753,4.2105348098760995e-05
ES00754,3.0364432285689825e-05
ES00755,0.000561635
ES00756,0.000825413
ES00757,0
ES00758,0.001650392
ES00759,0.002880025
ES00760,0.002314255
ES00761,0.002003167
ES00762,0.001275895
ES00763,0.000623509
ES00764,0
ES00765,0.000305534
ES00766,0
ES00767,0.001617002
ES00768,9.969967847329266e-06
ES00769,0.001337776
ES00770,0.000419626
ES00771,0.000339403
ES00772,0
ES00773,0.000533655
ES00774,0
ES00775,0.000683975
ES00776,0.000351064
ES00777,0.000122212
ES00778,4.2102465977312926e-05
ES00779,0.000654641
ES00780,5.076763930552818e-05
ES00781,5.613482158914086e-07
ES00782,7.157331486730779e-05
ES00783,1.4130410729453466e-06
ES00784,0.001575469
ES00785,0.000248963
ES00786,2.636872527217233e-05
ES00787,2.617962231865484e-05
ES00788,8.335336959965093e-05
ES00789,0.000183351
ES00790,1.1030963858569723e-05
ES00791,3.03651829839688e-05
ES00792,3.62316202431762e-05
ES00793,0.000109707
ES00794,0.000558351
ES00795,5.374413542672174e-06
ES00796,0.000291064
ES00797,3.150690388765878e-05
ES00798,0.000135083
ES00799,1.4566250672563963e-05
ES00800,0.000378922
ES00801,2.2165009636096136e-05
ES00802,7.66996985976884e-05
ES00803,0.000153897
ES00804,1.4568903188552985e-05
ES00805,0.000108075
ES00806,8.48402787494023e-06
ES00807,5.764782800558331e-05
ES00808,0.000521341
ES00809,0.000621605
ES00810,1.6017681148089093e-05
ES00811,8.172888475501361e-05
ES00812,8.068085138398182e-05
ES00814,2.11148979474541e-08
ES00815,0.001416543
ES00816,0.000340867
ES00819,0.000514002
ES00820,0.000350297
ES00821,3.927242810343344e-05
ES00822,0.003772793
ES00823,0.000150913
ES00824,0
ES00825,0.000555521
ES00826,0.000255707
ES00827,0
ES00828,0.001963613
ES00829,0.000763655
ES00830,0.001222623
ES00831,4.6309969873806655e-06
ES00832,6.97108895031579e-05
ES00833,0.001409417
ES00834,0.000755038
ES00835,0.00033637
ES00836,0.001083171
ES00837,0.000687637
ES00838,0.000197186
ES00839,8.748401544421206e-05
ES00840,0
ES00841,0.00181652
ES00842,5.492308333447557e-05
ES00843,0.001907886
ES00844,0.000528561
ES00845,0.002438932
ES00846,0.00041223
ES00847,5.26676624356756e-05
ES00848,3.393737884364932e-05
ES00849,0.002581285
ES00850,0.000162183
ES00851,0.000164792
ES00852,3.897351824225021e-05
ES00853,0.000340447
ES00854,3.4229188074991138e-06
ES00855,5.956999583113461e-05
ES00856,3.315704468066224e-05
ES00857,0.00041917
ES00858,0.0006519
ES00860,0.002424654
ES00861,0.000431516
ES00862,0.000326139
ES00863,0.000274955
ES00864,0.000166361
ES00865,7.542903131510482e-06
ES00866,0.001008367
ES00867,0.000259691
ES00868,8.291057388424866e-06
ES00869,0.001058079
ES00870,4.798557905228016e-05
ES00871,0.000266016
ES00872,0.001248183
ES00873,0.000901635
ES00874,0.000332062
ES00875,0.000481574
ES00876,0.000407109
ES00877,0.000724008
ES00878,0.000454825
ES00879,5.3525789232612586e-05
ES00880,0.000276873
ES00881,0.000639386
ES00882,0.00042684
ES00883,0.002584888
ES00884,0.000640296
ES00885,0.001152441
ES00886,4.666892159920241e-06
ES00887,0.000268147
ES00888,0.001071179
ES00889,0.000576949
ES00890,5.600060559603318e-05
ES00891,0.000204396
ES00892,0.00045098
ES00893,1.2570273280978306e-05
ES00894,0.000102359
ES00895,0.000395588
ES00896,0.000144063
ES00897,9.614739423821503e-05
ES00898,0.000386024
ES00899,0.000241091
ES00900,0.000691597
ES00901,0.000176433
ES00902,3.881679757879524e-07
ES00903,0.001730929
ES00904,0.001814174
ES00905,0.001187007
ES00906,0.001127581
ES00907,0.003567516
ES00908,0.000434176
ES00909,0.000259183
ES00910,0.000508534
ES00911,0.000302252
ES00914,0.000144454
ES00915,0.003375868
ES00916,0.000155953
ES00917,0.002684312
ES00918,0.001293924
ES00919,0.001065593
ES00920,0
ES00921,0.000334771
ES00922,0
ES00923,0.001667339
ES00924,7.983177947466755e-05
ES00925,0.001014598
ES00926,0.000296807
ES00927,0.000104214
ES00928,0.00080086
ES00929,0.001343484
ES00930,0.000313445
ES00931,0.000368512
ES00932,1.7329862409838797e-05
ES00933,0.00211349
ES00934,0.00023
ES00935,0.000237696
ES00936,0.000144941
ES00937,0.000209766
ES00938,0.00066245
ES00939,0.000337706
ES00940,0.002167749
ES00941,0.000404218
ES00942,0.001178254
ES00943,0.000232414
ES00944,0.0017543
ES00945,0.001376658
ES00946,0.00095596
ES00947,0.000265899
ES00948,0.000651567
ES00949,0.002551138
ES00950,8.293109793054537e-05
ES00951,0.001584406
ES00952,7.98654202588859e-05
ES00953,0.001086501
ES00954,6.884969443639367e-05
ES00955,0.000283613
ES00956,0.004527417
ES00957,0.000183421
ES00958,0.000871851
ES00959,0
ES00960,0.000328715
ES00961,0.00017967
ES00962,5.137600017005035e-05
ES00963,0.001013386
ES00964,4.145288021502107e-05
ES00965,0.000156188
ES00966,0.000113541
ES00967,0.000143565
ES00968,0.0002784
ES00969,0.00035601
ES00970,0.000520425
ES00971,0.000586183
ES00972,0.000447971
ES00973,0.000816262
ES00974,0.000827145
ES00975,0.000371522
ES00976,4.854668988844357e-05
ES00977,0.000589369
ES00978,0.000171377
ES00979,0.000287484
ES00980,1.4529269053102656e-05
ES00982,4.905393162139816e-05
ES00983,0
ES00984,0.00018136
ES00985,0.000620405
ES00986,0
ES00987,0
ES00988,0.000183868
ES00989,1.6688930685777167e-05
ES00991,6.752155538778513e-05
ES00994,0.002288667
ES00995,0.000510399
ES00996,0.000280272
ES00997,0.000178982
ES00998,0.00095354
ES00999,2.331952114889026e-05
ES01000,9.718769235415544e-05
ES01001,0.000152878
ES01002,6.393614964345769e-05
ES01003,0.000176648
ES01004,0.000737472
ES01005,0.002225189
ES01006,0.002490224
ES01007,0.001012364
ES01008,0.000505026
ES01009,2.350657697087064e-05
ES01010,0.000229319
ES01011,0.000144269
ES01012,0
ES01013,0.000367127
ES01014,4.037658252449835e-05
ES01015,3.216750680075104e-05
ES01016,0.000124928
ES01017,3.482716901870066e-05
ES01018,0.000244477
ES01019,0.000146269
ES01020,0.000715924
ES01021,0
ES01022,0.000817492
ES01023,0.000170927
ES01024,0.001238763
ES01025,0.001819478
ES01026,0.001315387
ES01027,0.000787033
ES01028,0.000552511
ES01029,0.005200513
ES01030,0.000688881
ES01031,0.000582524
ES01032,0.001020015
ES01033,0.000861626
ES01034,0.001958469
ES01035,0.000225839
ES01036,0.001117645
ES01037,0.000290697
ES01038,0.001680248
ES01039,0.001622251
ES01040,0.000486866
ES01041,2.2047653820444126e-05
ES01042,0.000120428
ES01043,0.00027821
ES01044,0.000756987
ES01045,8.578915781792867e-06
ES01046,1.7501448706964139e-06
ES01047,0.001596005
ES01048,0.000520527
ES01049,0.000369254
ES01050,0.000125951
ES01051,0.000212855
ES01052,0.00078618
ES01053,0.000148942
ES01054,6.152912646127402e-05
ES01055,0.002535477
ES01056,0.000559831
ES01057,0.000409347
ES01058,0.000210555
ES01059,0.000120372
ES01060,1.0110947334918484e-05
ES01061,1.5160508091745066e-05
ES01062,0.001282626
ES01063,7.584157551871502e-06
ES01064,0.000454171
ES01065,7.480593550471868e-05
ES01066,0.001162718
ES01067,0.000376192
ES01068,2.528967351603962e-05
ES01069,0
ES01070,0.004462103
ES01071,0.000281404
ES01073,2.769575132556278e-05
ES01074,0.000425004
ES01075,0.000264588
ES01076,0.00041029
ES01077,0.001931108
ES01078,0.000539488
ES01079,0.000227216
ES01080,0.000752747
ES01081,0
ES01082,0.000248046
ES01083,0.000101662
ES01084,0.000632385
ES01085,0.00027297
ES01086,0.000943486
ES01088,0.000318366
ES01089,0.000159639
ES01090,3.8596874029655136e-07
ES01091,4.6840391949299235e-07
ES01093,0.000326662
ES01094,0.000704528
ES01095,0.004364446
ES01096,3.9156682172859246e-05
ES01097,0.003644355
ES01100,0.001864629
ES01101,3.357644375943229e-05
ES01102,0.000187843
ES01103,0.001394066
ES01104,0.000659384
ES01105,0.000692474
ES01106,0.000529864
ES01107,0.00277343
ES01108,0.000967715
ES01109,0.004191093
ES01110,0.00229516
ES01111,0.000604136
ES01112,0.000920419
ES01113,0.004484929
ES01114,0.002372016
ES01115,0.001137277
ES01116,0.000601748
ES01117,0.000151661
ES01118,0.00016243
ES01119,0.000190888
ES01120,0.002096307
ES01121,0.004736916
ES01122,0
ES01123,0.000322751
ES01124,0.004381865
ES01125,0.000290696
ES01127,6.964187346432213e-05
ES01128,6.299688538558827e-05
ES01129,0.000339699
ES01130,7.724122132929622e-06
ES01131,0.001805153
ES01132,0.000347711
ES01133,5.4998353707400775e-05
ES01134,0.000517083
ES01135,9.047761331523704e-05
ES01136,0.000131058
ES01137,4.223764508813605e-05
ES01140,0.00036876
ES01141,0.001022937
ES01142,7.69240228206853e-05
ES01143,0.000124906
ES01144,0.001221983
ES01145,0.000384312
ES01146,0.000245377
ES01147,0.000718175
ES01148,0.000687079
ES01149,0.001120144
ES01150,2.980442552475336e-05
ES01151,0
ES01152,0.003531301
ES01153,0.000100477
ES01154,2.4037973153163146e-05
ES01155,9.374313114124891e-06
ES01156,0.003171122
ES01157,4.164074207597244e-05
ES01158,0.00026527
ES01159,0.00023404
ES01160,0.000609755
ES01161,0.00056508
ES01162,0.00011288
ES01163,0.000319348
ES01164,0.000318947
ES01165,0.001054501
ES01166,0.002114722
ES01167,0.000761023
ES01168,0.002834036
ES01169,0.003213357
ES01170,0.000355188
ES01171,0.001433359
ES01172,0.000213824
ES01173,1.2207784426073586e-05
ES01174,0.000413158
ES01175,0.000775053
ES01176,4.736388785611883e-05
ES01177,0.002555902
ES01178,0.000129978
ES01179,5.614205655790942e-06
ES01180,0.001160114
ES01181,8.237782815379348e-05
ES01182,0.001765241
ES01183,0.000179185
ES01184,9.868985900943391e-06
ES01185,0.000228583
ES01186,0.000799142
ES01187,0.000787394
ES01188,0.000154888
ES01189,0.000135466
ES01190,2.5181864097800428e-05
ES01191,6.6495320879347e-05
ES01192,0.000109858
ES01193,0.001673776
ES01194,0.000312886
ES01195,0.001719563
ES01196,5.687791229603239e-06
ES01197,0.000152159
ES01198,7.821208783843238e-06
ES01199,2.6437324489818477e-06
ES01200,9.660882185720188e-05
ES01201,1.2583612290949497e-07
ES01202,0.000277857
ES01203,0.001225279
ES01204,3.7101357562953925e-05
ES01205,0.001513669
ES01206,0.001524983
ES01207,0.000959826
ES01208,0.000286974
ES01209,0.000260218
ES01210,0.00098504
ES01211,7.289925760770692e-06
ES01212,0.000255801
ES01213,0.000601448
ES01214,0.000898783
ES01215,6.792365810017153e-05
ES01216,0.000368197
ES01217,4.994440242545063e-05
ES01218,0.000338629
ES01219,1.1676341710552643e-05
ES01220,0.000663565
ES01221,0.003105423
ES01222,0.000272439
ES01223,6.334383538016123e-05
ES01225,0.000572205
ES01226,0.000591628
ES01227,9.810862702691061e-05
ES01228,0.000545067
ES01229,1.3047824152856395e-06
ES01230,6.910986554627003e-06
ES01231,0.000154731
ES01232,0.000422622
ES01233,0.002224557
ES01234,0.001320936
ES01235,0.00720504
ES01236,5.1292600447805236e-05
ES01237,5.431529568110685e-05
ES01238,0.000102319
ES01239,1.5935172327813673e-05
ES01240,0.001399496
ES01243,0.001554721
ES01244,0.000803046
ES01245,0.000623203
ES01246,0.000634712
ES01247,0.000104569
ES01248,0.000237395
ES01249,0.000799893
