bus_id,voltage,y,x,country
ES00149,220,40.55247003,-3.563787933,ES
ES00150,400,40.55247003,-3.563787933,ES
ES00151,220,38.9574396,-3.91957674,ES
ES00152,220,42.16574584,-1.674387538,ES
ES00153,400,42.16574584,-1.674387538,ES
ES00154,220,41.91647237,-4.7440426,ES
ES00155,220,42.09210783,-6.655779875,ES
ES00156,220,42.61241992,-6.566007479,ES
ES00157,400,42.61241992,-6.566007479,ES
ES00158,220,39.80737685,-5.693463916,ES
ES00159,400,39.80737685,-5.693463916,ES
ES00160,220,39.7995461,-5.6720656,ES
ES00161,220,42.47069945,-6.8150474,ES
ES00162,220,42.56988986,-6.553114018,ES
ES00163,400,42.56988986,-6.553114018,ES
ES00164,220,42.58917526,-6.62274123,ES
ES00165,400,42.58917526,-6.62274123,ES
ES00166,220,39.77783587,-5.6119499,ES
ES00167,132,39.82271875,-5.666695558,ES
ES00168,220,39.82271875,-5.666695558,ES
ES00169,220,40.0095473,-6.0863667,ES
ES00170,220,42.66966179,-1.65423425,ES
ES00171,400,42.66966179,-1.65423425,ES
ES00172,220,41.47069144,2.2241587,ES
ES00173,220,43.57638428,-5.896565025,ES
ES00174,400,43.57638428,-5.896565025,ES
ES00175,220,42.04898149,-6.543049075,ES
ES00176,400,42.04898149,-6.543049075,ES
ES00177,400,42.55331557,-5.573930117,ES
ES00178,220,36.89506925,-4.743579714,ES
ES00179,400,36.89506925,-4.743579714,ES
ES00180,220,36.4435775,-5.219782488,ES
ES00181,400,36.4435775,-5.219782488,ES
ES00182,400,36.03324782,-5.608270362,ES
ES00183,220,36.07212258,-5.61390965,ES
ES00184,400,36.07212258,-5.61390965,ES
ES00185,220,36.24802453,-5.411930617,ES
ES00186,400,36.24802453,-5.411930617,ES
ES00187,220,36.18953461,-5.426242091,ES
ES00188,400,36.18953461,-5.426242091,ES
ES00189,220,36.1842067,-5.388420118,ES
ES00190,400,36.1842067,-5.388420118,ES
ES00191,220,36.6704206,-6.300356,ES
ES00192,220,36.61863881,-6.1188697,ES
ES00193,220,37.21691915,-2.9424736,ES
ES00194,400,37.21691915,-2.9424736,ES
ES00195,220,37.26660817,-3.726574938,ES
ES00196,400,37.26660817,-3.726574938,ES
ES00197,220,37.22256546,-3.065245757,ES
ES00198,220,42.8495139,-8.69702855,ES
ES00199,220,41.63855427,-4.813607333,ES
ES00200,220,41.53924208,-5.734599213,ES
ES00201,220,40.40213312,-3.763011917,ES
ES00202,220,40.59592037,-3.722740056,ES
ES00203,400,40.59592037,-3.722740056,ES
ES00204,220,42.62647428,-7.71349554,ES
ES00205,220,41.62101279,2.114210277,ES
ES00206,400,41.62101279,2.114210277,ES
ES00207,220,41.20469582,0.571835215,ES
ES00208,400,41.20469582,0.571835215,ES
ES00209,220,41.54921277,2.174400467,ES
ES00210,220,41.52276208,1.828552208,ES
ES00211,400,41.52276208,1.828552208,ES
ES00212,220,41.50642776,1.891579625,ES
ES00213,220,41.64856763,1.590416067,ES
ES00214,400,41.76776925,1.93527732,ES
ES00215,220,42.51704858,-0.357081013,ES
ES00216,220,41.51175481,2.2155627,ES
ES00217,220,42.50152955,-1.685082436,ES
ES00218,220,42.82005037,-1.70853955,ES
ES00219,220,41.7068994,2.47055535,ES
ES00220,220,42.88864649,-2.605608029,ES
ES00221,400,42.88864649,-2.605608029,ES
ES00222,220,42.86863292,-2.66549188,ES
ES00223,220,42.82072585,-4.854393386,ES
ES00224,400,42.82072585,-4.854393386,ES
ES00225,220,43.12090904,-4.0175392,ES
ES00226,400,43.12090904,-4.0175392,ES
ES00227,220,42.86722113,-4.261312667,ES
ES00228,220,41.32957404,2.022661385,ES
ES00229,400,41.32957404,2.022661385,ES
ES00230,220,37.17130745,-2.785553783,ES
ES00231,220,42.05242244,-4.49113666,ES
ES00232,220,42.87981735,-4.16049625,ES
ES00233,220,41.4790091,2.102435333,ES
ES00234,220,40.12241854,0.14975248,ES
ES00235,132,39.97690588,-0.01561092,ES
ES00236,220,39.97690588,-0.01561092,ES
ES00237,220,40.00391561,-0.092401856,ES
ES00238,400,40.00391561,-0.092401856,ES
ES00239,220,39.92798712,-0.1777362,ES
ES00240,400,40.61184167,-0.195707189,ES
ES00241,400,39.24384777,-0.9317047,ES
ES00242,400,39.2144259,-1.054888867,ES
ES00243,220,39.25131958,-0.561808064,ES
ES00244,400,39.25131958,-0.561808064,ES
ES00245,220,41.20771162,-6.681359772,ES
ES00246,400,41.20771162,-6.681359772,ES
ES00247,132,39.49399598,-0.411747678,ES
ES00248,220,39.49399598,-0.411747678,ES
ES00249,132,39.5231239,-0.5178369,ES
ES00250,220,39.5231239,-0.5178369,ES
ES00251,400,39.5231239,-0.5178369,ES
ES00252,132,39.48031383,-0.525167663,ES
ES00253,220,39.48031383,-0.525167663,ES
ES00254,132,39.45097804,-0.51601334,ES
ES00255,220,39.45097804,-0.51601334,ES
ES00256,132,39.56078922,-0.462660623,ES
ES00257,220,39.56078922,-0.462660623,ES
ES00258,132,39.68648471,-0.28557732,ES
ES00259,220,39.68648471,-0.28557732,ES
ES00260,132,39.79482028,-0.223116994,ES
ES00261,220,39.79482028,-0.223116994,ES
ES00262,132,39.96503575,-0.08966562,ES
ES00263,220,39.96503575,-0.08966562,ES
ES00264,400,39.96503575,-0.08966562,ES
ES00265,220,39.82703948,-0.456794683,ES
ES00266,220,39.9472821,-0.08010976,ES
ES00267,400,39.95807356,-0.001807552,ES
ES00268,132,41.29701038,-0.341089638,ES
ES00269,220,41.29701038,-0.341089638,ES
ES00270,400,41.29701038,-0.341089638,ES
ES00271,400,40.81174152,-4.21390075,ES
ES00272,400,43.3263039,-4.19184635,ES
ES00273,220,43.35606199,-4.079197043,ES
ES00274,400,37.9919487,-1.407593743,ES
ES00275,220,37.9379097,-1.184543656,ES
ES00276,400,37.9379097,-1.184543656,ES
ES00277,400,41.8734127,-8.20341525,PT
ES00278,220,41.6973145,-1.288423893,ES
ES00279,220,41.84569718,-1.379562452,ES
ES00280,400,41.84569718,-1.379562452,ES
ES00281,220,41.7475754,-1.1880556,ES
ES00282,132,41.59470341,-0.847287475,ES
ES00283,220,41.59470341,-0.847287475,ES
ES00284,220,41.77014215,-1.2877089,ES
ES00285,220,39.58301031,2.548110443,ES
ES00286,220,39.53863252,2.51009148,ES
ES00287,220,39.65099598,2.679058667,ES
ES00288,220,39.67328163,3.039730083,ES
ES00289,220,39.6001554,2.7448524,ES
ES00290,220,39.58242535,3.15799855,ES
ES00291,220,39.809604,3.0925777,ES
ES00292,220,39.56816897,2.724043567,ES
ES00293,400,42.63139798,-6.04074395,ES
ES00294,220,43.30988483,-2.8497122,ES
ES00295,400,43.30988483,-2.8497122,ES
ES00296,220,43.34957671,-2.879696944,ES
ES00297,400,43.34957671,-2.879696944,ES
ES00298,220,40.27051844,-3.714184086,ES
ES00299,220,40.33821673,-3.670477411,ES
ES00300,132,41.70798183,-0.777193011,ES
ES00301,220,41.70798183,-0.777193011,ES
ES00302,132,41.74317649,-0.845002079,ES
ES00303,220,41.74317649,-0.845002079,ES
ES00304,220,42.03780538,-0.773692871,ES
ES00305,220,42.29108733,-8.110224071,ES
ES00306,220,42.5855925,-8.64436025,ES
ES00307,220,42.24804957,-8.67896575,ES
ES00308,220,42.2666756,-8.6197512,ES
ES00309,220,42.26152734,-8.26919366,ES
ES00310,220,41.99844008,-4.497570808,ES
ES00311,220,41.62072154,-4.80097024,ES
ES00312,220,40.6169836,-3.70546885,ES
ES00313,220,42.41415683,-7.6534274,ES
ES00314,220,42.44996073,-7.714367267,ES
ES00315,220,42.35729225,-7.84504865,ES
ES00316,220,42.85335935,-8.195909892,ES
ES00317,220,42.15436615,-8.19285275,ES
ES00318,220,42.39760313,-8.1574146,ES
ES00319,220,42.8303809,-8.845303375,ES
ES00320,220,42.85324281,-8.58104539,ES
ES00321,220,43.10171512,-9.048568633,ES
ES00322,220,42.89205063,-9.029482986,ES
ES00323,220,42.98195816,-9.08503298,ES
ES00324,400,41.4470173,-5.3622169,ES
ES00325,220,41.04310302,-6.806083089,ES
ES00326,400,41.04310302,-6.806083089,ES
ES00327,220,41.1945368,-5.87605275,ES
ES00328,220,38.714837,-6.80062,ES
ES00329,220,38.32219697,-6.707853006,ES
ES00330,400,38.32219697,-6.707853006,ES
ES00331,400,38.31808454,-6.19763976,ES
ES00332,220,38.8941028,-6.3457547,ES
ES00333,220,38.8193928,-6.820074133,ES
ES00334,220,38.79114746,-6.798405375,ES
ES00335,220,37.3867065,-5.853023322,ES
ES00336,220,37.55591357,-5.76204025,ES
ES00337,400,37.55591357,-5.76204025,ES
ES00338,220,37.2986419,-5.93576194,ES
ES00339,220,37.2538278,-6.06131715,ES
ES00340,220,37.29880368,-5.905554692,ES
ES00341,220,37.34470393,-6.094387733,ES
ES00342,220,37.42535054,-6.041289538,ES
ES00343,220,37.43962527,-6.266348967,ES
ES00344,220,37.29909628,-6.923240743,ES
ES00345,220,37.39210695,-6.0126955,ES
ES00346,220,36.51531899,-6.129352086,ES
ES00347,220,37.56829609,-0.949018642,ES
ES00348,400,37.56829609,-0.949018642,ES
ES00349,400,37.76406803,-1.444178733,ES
ES00350,400,37.43519878,-1.71367795,ES
ES00351,400,36.98191946,-1.917404878,ES
ES00352,400,37.63287171,-0.960790713,ES
ES00353,400,38.15002786,-0.945730655,ES
ES00354,400,36.98698673,-1.943688533,ES
ES00355,220,37.741963,-0.8740781,ES
ES00356,220,37.86245967,-0.8205154,ES
ES00357,220,37.9072227,-0.78588894,ES
ES00358,220,38.00023288,-0.7659125,ES
ES00359,400,39.04119847,-1.007304433,ES
ES00360,400,39.45942109,-0.988080951,ES
ES00361,220,39.63854236,-2.084642164,ES
ES00362,400,39.63854236,-2.084642164,ES
ES00363,400,39.46545052,-0.9706887,ES
ES00364,400,39.0439816,-1.79958745,ES
ES00365,400,38.76417267,-1.602499,ES
ES00366,400,39.26021448,-0.91713018,ES
ES00367,220,38.49269041,-0.47697638,ES
ES00368,220,38.29452516,-0.62310804,ES
ES00369,220,40.96667252,0.874153793,ES
ES00370,400,40.96667252,0.874153793,ES
ES00371,132,41.24178638,0.430947233,ES
ES00372,220,41.24178638,0.430947233,ES
ES00373,132,41.18859967,0.471009733,ES
ES00374,220,41.18859967,0.471009733,ES
ES00375,220,41.40480956,1.125792576,ES
ES00376,400,41.40480956,1.125792576,ES
ES00377,400,41.2314497,-0.2636051,ES
ES00378,220,41.36774076,0.276570863,ES
ES00379,400,41.36774076,0.276570863,ES
ES00380,400,41.38812895,0.50535109,ES
ES00381,220,41.11825883,0.642293767,ES
ES00382,220,41.20811473,1.192666,ES
ES00383,220,41.93575306,0.17459676,ES
ES00384,220,42.1535557,0.23287595,ES
ES00385,220,40.72463278,-0.84888386,ES
ES00386,400,40.72463278,-0.84888386,ES
ES00387,220,40.91497977,-1.285603133,ES
ES00388,220,40.35083447,-2.88668119,ES
ES00389,220,40.36426411,-2.829432816,ES
ES00390,400,40.7471543,-2.9851744,ES
ES00391,220,40.7025996,-2.625732475,ES
ES00392,400,40.7025996,-2.625732475,ES
ES00393,400,40.02823873,-2.31734755,ES
ES00394,220,37.92176432,-4.706672213,ES
ES00395,220,38.19167428,-4.50793226,ES
ES00396,220,38.04841099,-4.192697489,ES
ES00397,400,38.04841099,-4.192697489,ES
ES00398,220,38.64686954,-4.12578104,ES
ES00399,220,38.65884288,-3.989657988,ES
ES00400,220,38.5650091,-4.427290106,ES
ES00401,220,38.0462801,-3.9962453,ES
ES00402,220,38.67816297,-4.150486731,ES
ES00403,220,39.02170038,-4.10705292,ES
ES00404,220,38.94836805,-3.96313555,ES
ES00405,220,39.02084926,-3.37826688,ES
ES00406,400,39.82304243,-6.3592907,ES
ES00407,220,39.8357358,-5.98931385,ES
ES00408,220,39.6027911,-6.3427854,ES
ES00409,400,39.6027911,-6.3427854,ES
ES00410,220,39.48234444,-6.354592388,ES
ES00411,220,38.83669832,-6.977765,ES
ES00412,220,40.79628543,-0.816151467,ES
ES00413,220,41.17604879,-0.42063557,ES
ES00414,220,41.03289836,-0.840993238,ES
ES00415,400,41.03289836,-0.840993238,ES
ES00416,220,39.98743127,-0.655983433,ES
ES00417,220,40.78475653,-0.8594783,ES
ES00418,132,43.26331105,-1.94455035,ES
ES00419,220,43.26331105,-1.94455035,ES
ES00420,220,43.30268871,-1.84340634,ES
ES00421,220,43.32153399,-1.892329489,ES
ES00422,220,41.4453078,1.98632055,ES
ES00423,220,41.37524658,1.982070579,ES
ES00424,220,38.73849051,-7.060534114,ES
ES00425,220,42.68220895,-3.5502831,ES
ES00426,220,42.3823347,-3.76993185,ES
ES00427,220,43.3291142,-8.500214,ES
ES00428,220,43.34008702,-8.428074525,ES
ES00429,220,37.48125731,-6.06769418,ES
ES00430,220,43.28160294,-3.037074043,ES
ES00431,400,43.28160294,-3.037074043,ES
ES00432,400,42.74645115,-8.254531375,ES
ES00433,220,43.17069061,-8.408329567,ES
ES00434,220,43.18462114,-8.34965954,ES
ES00435,220,41.35298295,1.905349779,ES
ES00436,400,41.35298295,1.905349779,ES
ES00437,220,41.39084515,1.86739935,ES
ES00438,220,41.61160869,0.670168989,ES
ES00439,220,41.37143157,1.361163589,ES
ES00440,220,41.5793342,0.62267006,ES
ES00441,132,41.50025183,0.493736358,ES
ES00442,220,41.50025183,0.493736358,ES
ES00443,132,41.32688223,0.312424767,ES
ES00444,220,41.32688223,0.312424767,ES
ES00445,220,41.62840666,0.49707456,ES
ES00446,220,41.53109625,0.8281782,ES
ES00447,220,41.11423545,1.1976621,ES
ES00448,220,41.11571536,1.16413924,ES
ES00449,220,41.13565895,1.22523425,ES
ES00450,400,41.97361959,2.6973659,ES
ES00451,220,42.02293302,2.901028057,ES
ES00452,400,41.52606716,-0.10007268,ES
ES00453,220,41.80839882,2.2128379,ES
ES00454,220,42.25436829,0.96426212,ES
ES00455,220,42.40372148,0.73880704,ES
ES00456,220,42.31294735,0.21164885,ES
ES00457,220,42.38742513,0.35470765,ES
ES00458,400,37.45719115,-4.497974464,ES
ES00459,400,41.32090002,-1.706041363,ES
ES00460,400,41.65020874,-1.29688474,ES
ES00461,220,42.04801532,-1.618558058,ES
ES00462,220,41.74672295,-1.925624964,ES
ES00463,220,41.87376365,-2.12013765,ES
ES00464,220,41.86302243,-1.6928503,ES
ES00465,220,41.70494763,-1.350157517,ES
ES00466,220,41.49246904,-1.139317353,ES
ES00467,220,41.5050462,-1.013563675,ES
ES00468,220,41.57184805,-0.787191554,ES
ES00469,220,41.54073568,-0.683588875,ES
ES00470,220,40.38777057,-3.420821566,ES
ES00471,400,40.38777057,-3.420821566,ES
ES00472,220,39.99771406,-4.82516562,ES
ES00473,220,40.4540211,-3.907264,ES
ES00474,220,40.31923357,-3.6131695,ES
ES00475,220,39.77929682,-5.08801378,ES
ES00476,400,37.547954,-7.240350733,ES
ES00477,220,37.21672489,-6.94322315,ES
ES00478,220,37.18542752,-6.887260336,ES
ES00479,400,37.18542752,-6.887260336,ES
ES00480,400,40.69539886,-4.071592725,ES
ES00481,400,40.87714615,-4.34415655,ES
ES00482,220,40.39311966,-3.47252034,ES
ES00483,400,40.39311966,-3.47252034,ES
ES00484,220,40.05950476,-2.93901024,ES
ES00485,220,40.44642992,-3.518723673,ES
ES00486,400,40.44642992,-3.518723673,ES
ES00487,132,40.51952621,-3.671906233,ES
ES00488,220,40.51952621,-3.671906233,ES
ES00489,400,40.51952621,-3.671906233,ES
ES00490,220,39.94559744,-3.859596671,ES
ES00491,220,40.1320936,-3.8195698,ES
ES00492,220,39.48077952,-3.5848475,ES
ES00493,220,39.2449193,-3.4883263,ES
ES00494,220,36.90855353,-2.465181533,ES
ES00495,220,37.14614407,-3.674712867,ES
ES00496,220,37.07103083,-2.3124344,ES
ES00497,400,37.07103083,-2.3124344,ES
ES00498,400,37.11600135,-4.4125312,ES
ES00499,220,37.25370042,-4.77604186,ES
ES00500,400,37.25370042,-4.77604186,ES
ES00501,220,36.74910164,-4.602361872,ES
ES00502,400,36.74910164,-4.602361872,ES
ES00503,220,36.6561014,-4.57544815,ES
ES00504,220,36.73015107,-4.473734906,ES
ES00505,220,37.22673098,-3.696784523,ES
ES00506,220,37.24018705,-3.8849227,ES
ES00507,220,36.52406134,-4.85907966,ES
ES00508,220,38.71761389,-0.72381924,ES
ES00509,400,38.71761389,-0.72381924,ES
ES00510,400,38.56016903,-0.855900263,ES
ES00511,220,38.33927395,-0.6497324,ES
ES00512,220,38.2646539,-0.636475767,ES
ES00513,220,38.39703415,-0.5384729,ES
ES00514,220,39.15132386,-0.45812123,ES
ES00515,220,38.37551028,-0.751157433,ES
ES00516,220,39.1281222,-0.417991267,ES
ES00517,220,39.05816142,-0.279415133,ES
ES00518,220,37.80044054,-3.80360548,ES
ES00519,220,39.33955588,-3.87402278,ES
ES00520,220,41.38466333,2.0982694,ES
ES00521,220,41.34243347,2.101409033,ES
ES00522,220,37.04359185,-4.9736444,ES
ES00523,220,36.92511523,-4.874176767,ES
ES00524,220,42.3235385,1.3945491,ES
ES00525,220,42.4954428,1.213544189,ES
ES00526,220,42.17458104,1.855549213,ES
ES00527,220,42.5430905,0.4699466,ES
ES00530,220,39.86155515,-2.56913565,ES
ES00531,220,36.49578445,-5.784935343,ES
ES00532,220,36.4147622,-5.26022225,ES
ES00533,400,42.17778218,-1.69325624,ES
ES00534,220,42.41325211,-1.67944467,ES
ES00535,220,42.78635582,-1.63559568,ES
ES00536,220,43.04550423,-2.24104996,ES
ES00537,220,37.7556866,-5.02489852,ES
ES00538,220,37.52910562,-5.163971125,ES
ES00539,220,37.5723404,-5.1584509,ES
ES00540,220,37.00326447,-6.046246133,ES
ES00541,220,42.6963806,-8.3402702,ES
ES00542,220,42.82713293,-8.2403517,ES
ES00543,220,42.16750415,-7.173330983,ES
ES00544,400,43.59062384,-7.552902543,ES
ES00545,400,43.12893001,-7.41423955,ES
ES00546,220,42.31117114,-7.2198635,ES
ES00547,400,42.31117114,-7.2198635,ES
ES00548,220,42.3292858,-7.039603533,ES
ES00549,220,42.39064391,-7.088945871,ES
ES00550,220,42.41743966,-6.925446225,ES
ES00551,400,43.70202765,-7.47896355,ES
ES00552,400,43.36655428,-6.302351131,ES
ES00553,400,43.24308955,-6.86439275,ES
ES00554,400,43.30092866,-5.698807556,ES
ES00555,220,43.27538813,-5.8035451,ES
ES00556,220,43.0289438,-5.839656067,ES
ES00557,220,43.55479645,-5.862943675,ES
ES00558,220,43.31465247,-5.888263182,ES
ES00559,400,43.31465247,-5.888263182,ES
ES00560,400,41.10598012,-2.37395224,ES
ES00561,220,41.57849037,1.6727543,ES
ES00562,220,41.67684307,1.4450963,ES
ES00563,220,36.41566276,-5.205547311,ES
ES00564,220,36.52586238,-5.830822133,ES
ES00565,220,42.83149665,-6.48823755,ES
ES00566,132,40.41241756,-3.557266823,ES
ES00567,220,40.41241756,-3.557266823,ES
ES00568,132,40.4179027,-3.607506233,ES
ES00569,220,40.4179027,-3.607506233,ES
ES00570,220,43.15157755,-8.02476885,ES
ES00571,220,43.3359748,-3.58669638,ES
ES00572,400,43.3359748,-3.58669638,ES
ES00573,400,43.3288908,-3.096118833,ES
ES00574,220,42.9318446,-5.0873975,ES
ES00575,220,42.6697617,-6.51287535,ES
ES00576,220,42.938575,-6.2875026,ES
ES00577,220,43.25871609,-1.971057638,ES
ES00578,400,43.25871609,-1.971057638,ES
ES00579,400,43.43379555,-2.8750824,ES
ES00580,220,43.13503129,-3.111016214,ES
ES00581,220,43.0849339,-3.01164135,ES
ES00582,220,43.0786209,-2.994855033,ES
ES00583,220,43.33785043,-3.0537456,ES
ES00584,400,43.33785043,-3.0537456,ES
ES00585,400,43.35106688,-3.084161638,ES
ES00586,220,43.31324695,-3.035862525,ES
ES00587,220,43.18974513,-3.074129743,ES
ES00588,220,43.21958257,-2.891326764,ES
ES00589,220,43.13856875,-2.5953475,ES
ES00590,220,43.07913345,-2.3200605,ES
ES00591,220,43.3264649,-1.804918257,ES
ES00592,220,42.85270533,-2.709740583,ES
ES00593,220,42.8367331,-2.747571867,ES
ES00594,220,42.45790478,-2.4913123,ES
ES00595,220,42.50681698,-2.58788056,ES
ES00596,220,41.49639665,1.20154395,ES
ES00597,220,42.21586425,-0.57227436,ES
ES00598,220,41.47455203,1.1227152,ES
ES00599,220,41.25596963,1.579355338,ES
ES00600,400,41.25539683,1.719311229,ES
ES00601,132,40.51239492,-3.855970452,ES
ES00602,220,40.51239492,-3.855970452,ES
ES00603,132,40.51410258,-3.697466663,ES
ES00604,220,40.51410258,-3.697466663,ES
ES00605,220,41.36383357,1.707424617,ES
ES00606,220,41.2116256,1.657639433,ES
ES00607,220,40.23904541,-3.741211007,ES
ES00608,220,43.43785952,-3.863280278,ES
ES00609,220,42.12404345,-8.312002383,ES
ES00610,400,39.7160139,-1.93040572,ES
ES00611,220,39.04517665,-3.3449608,ES
ES00612,400,39.04517665,-3.3449608,ES
ES00613,220,38.64802145,-3.970833,ES
ES00614,220,39.06081693,-0.519681517,ES
ES00615,220,42.40938854,-3.76307316,ES
ES00616,220,40.32702807,-3.721123428,ES
ES00617,220,40.43409355,-3.74230035,ES
