date,hour,fuel,dispatch_mw,capacity_mw,utilization_pct
2024-12-02,9,Hydro,8844.6,20504.6,43.1
2024-12-02,9,Nuclear,7408.0,7408.0,100.0
2024-12-02,9,Wind,3934.1,30433.9,12.9
2024-12-02,9,Solar,1697.2,33185.9,5.1
2024-12-02,9,Biomass,493.0,493.0,100.0
2024-12-02,9,Coal,104.5,2900.0,3.6
2024-12-02,9,Slack,-0.0,999900.0,-0.0
2024-12-02,9,Oil,-0.0,226.0,-0.0
2024-12-02,10,Hydro,8844.6,20504.6,43.1
2024-12-02,10,Nuclear,7408.0,7408.0,100.0
2024-12-02,10,Solar,7012.0,33185.9,21.1
2024-12-02,10,Gas,5139.5,27986.0,18.4
2024-12-02,10,Wind,4047.6,30433.9,13.3
2024-12-02,10,Biomass,493.0,493.0,100.0
2024-12-02,10,Coal,83.7,2900.0,2.9
2024-12-02,10,Slack,-0.0,999900.0,-0.0
2024-12-02,10,Oil,-0.0,226.0,-0.0
2024-12-02,11,Solar,11212.9,33185.9,33.8
2024-12-02,11,Hydro,8844.6,20504.6,43.1
2024-12-02,11,Nuclear,7408.0,7408.0,100.0
2024-12-02,11,Wind,3144.9,30433.9,10.3
2024-12-02,11,Gas,2366.3,27986.0,8.5
2024-12-02,11,Biomass,352.0,493.0,71.4
2024-12-02,11,Coal,39.9,2900.0,1.4
2024-12-02,11,Slack,-0.0,999900.0,-0.0
2024-12-02,11,Oil,-0.0,226.0,-0.0
2024-12-02,12,Solar,11953.4,33185.9,36.0
2024-12-02,12,Hydro,8844.6,20504.6,43.1
2024-12-02,12,Nuclear,7408.0,7408.0,100.0
2024-12-02,12,Gas,2852.1,27986.0,10.2
2024-12-02,12,Wind,2532.4,30433.9,8.3
2024-12-02,12,Biomass,352.0,493.0,71.4
2024-12-02,12,Coal,53.1,2900.0,1.8
2024-12-02,12,Slack,-0.0,999900.0,-0.0
2024-12-02,12,Oil,-0.0,226.0,-0.0
2024-12-02,13,Solar,11797.9,33185.9,35.6
2024-12-02,13,Hydro,8844.6,20504.6,43.1
2024-12-02,13,Nuclear,7408.0,7408.0,100.0
2024-12-02,13,Gas,2782.3,27986.0,9.9
2024-12-02,13,Wind,2284.8,30433.9,7.5
2024-12-02,13,Biomass,352.0,493.0,71.4
2024-12-02,13,Coal,48.9,2900.0,1.7
2024-12-02,13,Slack,-0.0,999900.0,-0.0
2024-12-02,13,Oil,-0.0,226.0,-0.0
2024-12-02,14,Solar,10574.9,33185.9,31.9
2024-12-02,14,Hydro,8844.6,20504.6,43.1
2024-12-02,14,Nuclear,7408.0,7408.0,100.0
2024-12-02,14,Gas,3934.4,27986.0,14.1
2024-12-02,14,Wind,2320.2,30433.9,7.6
2024-12-02,14,Biomass,352.0,493.0,71.4
2024-12-02,14,Coal,69.0,2900.0,2.4
2024-12-02,14,Slack,-0.0,999900.0,-0.0
2024-12-02,14,Oil,-0.0,226.0,-0.0
2024-12-02,15,Hydro,8844.6,20504.6,43.1
2024-12-02,15,Solar,8541.0,33185.9,25.7
2024-12-02,15,Nuclear,7408.0,7408.0,100.0
2024-12-02,15,Gas,5261.7,27986.0,18.8
2024-12-02,15,Wind,2505.4,30433.9,8.2
2024-12-02,15,Biomass,493.0,493.0,100.0
2024-12-02,15,Coal,82.6,2900.0,2.8
2024-12-02,15,Slack,-0.0,999900.0,-0.0
2024-12-02,15,Oil,-0.0,226.0,-0.0
2024-12-02,16,Hydro,8844.6,20504.6,43.1
2024-12-02,16,Nuclear,7408.0,7408.0,100.0
2024-12-02,16,Gas,7106.4,27986.0,25.4
2024-12-02,16,Solar,4885.3,33185.9,14.7
2024-12-02,16,Wind,2516.7,30433.9,8.3
2024-12-02,16,Biomass,493.0,493.0,100.0
2024-12-02,16,Coal,86.5,2900.0,3.0
2024-12-02,16,Slack,-0.0,999900.0,-0.0
2024-12-02,16,Oil,-0.0,226.0,-0.0
2024-12-02,17,Gas,10363.6,27986.0,37.0
2024-12-02,17,Hydro,8844.6,20504.6,43.1
2024-12-02,17,Nuclear,7408.0,7408.0,100.0
2024-12-02,17,Wind,2993.7,30433.9,9.8
2024-12-02,17,Solar,1666.3,33185.9,5.0
2024-12-02,17,Biomass,493.0,493.0,100.0
2024-12-02,17,Coal,125.4,2900.0,4.3
2024-12-02,17,Slack,-0.0,999900.0,-0.0
2024-12-02,17,Oil,-0.0,226.0,-0.0
2024-12-02,18,Gas,10507.4,27986.0,37.5
2024-12-02,18,Hydro,8844.6,20504.6,43.1
2024-12-02,18,Nuclear,7408.0,7408.0,100.0
2024-12-02,18,Wind,3803.7,30433.9,12.5
2024-12-02,18,Solar,1836.5,33185.9,5.5
2024-12-02,18,Biomass,493.0,493.0,100.0
2024-12-02,18,Coal,143.7,2900.0,5.0
2024-12-02,18,Slack,-0.0,999900.0,-0.0
2024-12-02,18,Oil,-0.0,226.0,-0.0
2024-12-02,19,Gas,11440.2,27986.0,40.9
2024-12-02,19,Hydro,8844.6,20504.6,43.1
2024-12-02,19,Nuclear,7408.0,7408.0,100.0
2024-12-02,19,Wind,4459.9,30433.9,14.7
2024-12-02,19,Solar,845.0,33185.9,2.5
2024-12-02,19,Biomass,493.0,493.0,100.0
2024-12-02,19,Coal,191.6,2900.0,6.6
2024-12-02,19,Slack,-0.0,999900.0,-0.0
2024-12-02,19,Oil,-0.0,226.0,-0.0
2024-12-02,20,Gas,12076.0,27986.0,43.2
2024-12-02,20,Hydro,8845.2,20504.6,43.1
2024-12-02,20,Nuclear,7408.0,7408.0,100.0
2024-12-02,20,Wind,4467.2,30433.9,14.7
2024-12-02,20,Biomass,493.0,493.0,100.0
2024-12-02,20,Solar,394.9,33185.9,1.2
2024-12-02,20,Coal,290.7,2900.0,10.0
2024-12-02,20,Slack,-0.0,999900.0,-0.0
2024-12-02,20,Oil,-0.0,226.0,-0.0
2024-12-02,21,Gas,12158.8,27986.0,43.4
2024-12-02,21,Hydro,8849.0,20504.6,43.2
2024-12-02,21,Nuclear,7408.0,7408.0,100.0
2024-12-02,21,Wind,4583.1,30433.9,15.1
2024-12-02,21,Biomass,493.0,493.0,100.0
2024-12-02,21,Solar,365.4,33185.9,1.1
2024-12-02,21,Coal,306.3,2900.0,10.6
2024-12-02,21,Slack,-0.0,999900.0,-0.0
2024-12-02,21,Oil,-0.0,226.0,-0.0
2024-12-02,22,Gas,10796.7,27986.0,38.6
2024-12-02,22,Hydro,8844.6,20504.6,43.1
2024-12-02,22,Nuclear,7408.0,7408.0,100.0
2024-12-02,22,Wind,4010.8,30433.9,13.2
2024-12-02,22,Biomass,493.0,493.0,100.0
2024-12-02,22,Solar,315.5,33185.9,1.0
2024-12-02,22,Coal,120.0,2900.0,4.1
2024-12-02,22,Slack,-0.0,999900.0,-0.0
2024-12-02,22,Oil,-0.0,226.0,-0.0
2024-12-02,23,Hydro,8844.6,20504.6,43.1
2024-12-02,23,Gas,7738.1,27986.0,27.6
2024-12-02,23,Nuclear,7408.0,7408.0,100.0
2024-12-02,23,Wind,4247.2,30433.9,14.0
2024-12-02,23,Biomass,493.0,493.0,100.0
2024-12-02,23,Solar,262.9,33185.9,0.8
2024-12-02,23,Coal,60.1,2900.0,2.1
2024-12-02,23,Slack,-0.0,999900.0,-0.0
2024-12-02,23,Oil,-0.0,226.0,-0.0
