date,hour,fuel,dispatch_mw,capacity_mw,utilization_pct
2024-07-08,11,Solar,20177.0,33185.9,60.8
2024-07-08,11,Hydro,6790.8,20504.6,33.1
2024-07-08,11,Nuclear,5926.4,7408.0,80.0
2024-07-08,11,CrossBorder,1834.2,1834.2,100.0
2024-07-08,11,Wind,1615.2,30433.9,5.3
2024-07-08,11,Gas,104.5,27986.0,0.4
2024-07-08,11,Slack,0.0,999900.0,0.0
2024-07-08,11,Biomass,0.0,493.0,0.0
2024-07-08,11,Coal,0.0,2900.0,0.0
2024-07-08,11,Oil,0.0,226.0,0.0
2024-07-08,11,LoadShed,0.0,36448.1,0.0
2024-07-08,12,Solar,19180.6,33185.9,57.8
2024-07-08,12,Hydro,7663.8,20504.6,37.4
2024-07-08,12,Nuclear,5926.4,7408.0,80.0
2024-07-08,12,Wind,2773.2,30433.9,9.1
2024-07-08,12,CrossBorder,1970.0,1970.0,100.0
2024-07-08,12,Gas,467.4,27986.0,1.7
2024-07-08,12,Slack,0.0,999900.0,0.0
2024-07-08,12,Biomass,0.0,493.0,0.0
2024-07-08,12,Coal,0.0,2900.0,0.0
2024-07-08,12,Oil,0.0,226.0,0.0
2024-07-08,12,LoadShed,0.0,37981.4,0.0
2024-07-08,13,Solar,20208.8,33185.9,60.9
2024-07-08,13,Hydro,8158.5,20504.6,39.8
2024-07-08,13,Nuclear,5926.4,7408.0,80.0
2024-07-08,13,Wind,2147.1,30433.9,7.1
2024-07-08,13,CrossBorder,1561.0,1561.0,100.0
2024-07-08,13,Gas,581.5,27986.0,2.1
2024-07-08,13,Slack,0.0,999900.0,0.0
2024-07-08,13,Biomass,0.0,493.0,0.0
2024-07-08,13,Coal,0.0,2900.0,0.0
2024-07-08,13,Oil,0.0,226.0,0.0
2024-07-08,13,LoadShed,0.0,38583.2,0.0
2024-07-08,14,Solar,19928.9,33185.9,60.1
2024-07-08,14,Hydro,8708.7,20504.6,42.5
2024-07-08,14,Nuclear,5926.4,7408.0,80.0
2024-07-08,14,Wind,3134.5,30433.9,10.3
2024-07-08,14,Gas,753.1,27986.0,2.7
2024-07-08,14,CrossBorder,535.0,535.0,100.0
2024-07-08,14,Slack,0.0,999900.0,0.0
2024-07-08,14,Biomass,0.0,493.0,0.0
2024-07-08,14,Coal,0.0,2900.0,0.0
2024-07-08,14,Oil,0.0,226.0,0.0
2024-07-08,14,LoadShed,0.0,38986.6,0.0
2024-07-08,15,Solar,20006.4,33185.9,60.3
2024-07-08,15,Hydro,8757.8,20504.6,42.7
2024-07-08,15,Nuclear,5926.4,7408.0,80.0
2024-07-08,15,Wind,3688.0,30433.9,12.1
2024-07-08,15,Gas,843.2,27986.0,3.0
2024-07-08,15,Slack,0.0,999900.0,0.0
2024-07-08,15,Biomass,0.0,493.0,0.0
2024-07-08,15,Oil,0.0,226.0,0.0
2024-07-08,15,Coal,0.0,2900.0,0.0
2024-07-08,15,LoadShed,0.0,39221.7,0.0
2024-07-08,16,Solar,19479.8,33185.9,58.7
2024-07-08,16,Hydro,8760.5,20504.6,42.7
2024-07-08,16,Nuclear,5926.4,7408.0,80.0
2024-07-08,16,Wind,4016.3,30433.9,13.2
2024-07-08,16,Gas,810.6,27986.0,2.9
2024-07-08,16,Slack,0.0,999900.0,0.0
2024-07-08,16,Biomass,0.0,493.0,0.0
2024-07-08,16,Oil,0.0,226.0,0.0
2024-07-08,16,Coal,0.0,2900.0,0.0
2024-07-08,16,LoadShed,0.0,38993.6,0.0
2024-07-08,17,Solar,18571.0,33185.9,56.0
2024-07-08,17,Hydro,8734.2,20504.6,42.6
2024-07-08,17,Nuclear,5926.4,7408.0,80.0
2024-07-08,17,Wind,4186.6,30433.9,13.8
2024-07-08,17,Gas,639.9,27986.0,2.3
2024-07-08,17,Slack,0.0,999900.0,0.0
2024-07-08,17,Biomass,0.0,493.0,0.0
2024-07-08,17,Oil,0.0,226.0,0.0
2024-07-08,17,Coal,0.0,2900.0,0.0
2024-07-08,17,LoadShed,0.0,38058.0,0.0
2024-07-08,18,Solar,17754.0,33185.9,53.5
2024-07-08,18,Hydro,8748.5,20504.6,42.7
2024-07-08,18,Nuclear,5926.4,7408.0,80.0
2024-07-08,18,Wind,4092.9,30433.9,13.4
2024-07-08,18,Gas,461.5,27986.0,1.6
2024-07-08,18,Slack,0.0,999900.0,0.0
2024-07-08,18,Biomass,0.0,493.0,0.0
2024-07-08,18,Oil,0.0,226.0,0.0
2024-07-08,18,Coal,0.0,2900.0,0.0
2024-07-08,18,LoadShed,0.0,36983.2,0.0
2024-07-08,19,Solar,13506.7,33185.9,40.7
2024-07-08,19,Hydro,8796.0,20504.6,42.9
2024-07-08,19,Wind,6381.7,30433.9,21.0
2024-07-08,19,Nuclear,5926.4,7408.0,80.0
2024-07-08,19,Gas,177.3,27986.0,0.6
2024-07-08,19,Slack,0.0,999900.0,0.0
2024-07-08,19,Biomass,0.0,493.0,0.0
2024-07-08,19,Oil,0.0,226.0,0.0
2024-07-08,19,Coal,0.0,2900.0,0.0
2024-07-08,19,LoadShed,0.0,34788.0,0.0
2024-07-08,20,Wind,8962.1,30433.9,29.4
2024-07-08,20,Hydro,8840.9,20504.6,43.1
2024-07-08,20,Solar,7668.8,33185.9,23.1
2024-07-08,20,Nuclear,7408.0,7408.0,100.0
2024-07-08,20,Gas,167.6,27986.0,0.6
2024-07-08,20,Slack,0.0,999900.0,0.0
2024-07-08,20,Biomass,0.0,493.0,0.0
2024-07-08,20,Oil,0.0,226.0,0.0
2024-07-08,20,Coal,0.0,2900.0,0.0
2024-07-08,20,LoadShed,0.0,33047.4,0.0
2024-07-08,21,Hydro,11931.4,20504.6,58.2
2024-07-08,21,Wind,9229.6,30433.9,30.3
2024-07-08,21,Nuclear,7408.0,7408.0,100.0
2024-07-08,21,Solar,2134.5,33185.9,6.4
2024-07-08,21,CrossBorder,226.8,226.8,100.0
2024-07-08,21,Gas,184.0,27986.0,0.7
2024-07-08,21,Slack,0.0,999900.0,0.0
2024-07-08,21,Biomass,0.0,493.0,0.0
2024-07-08,21,Coal,0.0,2900.0,0.0
2024-07-08,21,Oil,0.0,226.0,0.0
2024-07-08,21,LoadShed,0.0,31114.2,0.0
2024-07-08,22,Hydro,11344.4,20504.6,55.3
2024-07-08,22,Wind,9189.0,30433.9,30.2
2024-07-08,22,Nuclear,7408.0,7408.0,100.0
2024-07-08,22,CrossBorder,1136.5,1136.5,100.0
2024-07-08,22,Solar,1019.8,33185.9,3.1
2024-07-08,22,Gas,180.3,27986.0,0.6
2024-07-08,22,Slack,0.0,999900.0,0.0
2024-07-08,22,Biomass,0.0,493.0,0.0
2024-07-08,22,Coal,0.0,2900.0,0.0
2024-07-08,22,Oil,0.0,226.0,0.0
2024-07-08,22,LoadShed,0.0,30278.0,0.0
2024-07-08,23,Hydro,9323.6,20504.6,45.5
2024-07-08,23,Wind,9086.0,30433.9,29.9
2024-07-08,23,Nuclear,7408.0,7408.0,100.0
2024-07-08,23,CrossBorder,1888.0,1888.0,100.0
2024-07-08,23,Solar,1083.2,33185.9,3.3
2024-07-08,23,Gas,158.9,27986.0,0.6
2024-07-08,23,Slack,0.0,999900.0,0.0
2024-07-08,23,Biomass,0.0,493.0,0.0
2024-07-08,23,Coal,0.0,2900.0,0.0
2024-07-08,23,Oil,0.0,226.0,0.0
2024-07-08,23,LoadShed,0.0,28947.6,0.0
2024-12-02,0,Hydro,9213.8,20504.6,44.9
2024-12-02,0,Nuclear,7408.0,7408.0,100.0
2024-12-02,0,Wind,3740.9,30433.9,12.3
2024-12-02,0,CrossBorder,2499.8,2499.8,100.0
2024-12-02,0,Gas,264.3,27986.0,0.9
2024-12-02,0,Biomass,128.8,493.0,26.1
2024-12-02,0,Slack,0.0,999900.0,0.0
2024-12-02,0,Solar,0.0,33185.9,0.0
2024-12-02,0,Coal,0.0,2900.0,0.0
2024-12-02,0,Oil,0.0,226.0,0.0
2024-12-02,0,LoadShed,0.0,23255.6,0.0
2024-12-02,1,Hydro,9103.6,20504.6,44.4
2024-12-02,1,Nuclear,6665.3,7408.0,90.0
2024-12-02,1,Wind,3574.6,30433.9,11.7
2024-12-02,1,CrossBorder,2540.5,2540.5,100.0
2024-12-02,1,Biomass,245.6,493.0,49.8
2024-12-02,1,Gas,110.4,27986.0,0.4
2024-12-02,1,Slack,0.0,999900.0,0.0
2024-12-02,1,Solar,0.0,33185.9,0.0
2024-12-02,1,Coal,0.0,2900.0,0.0
2024-12-02,1,Oil,0.0,226.0,0.0
2024-12-02,1,LoadShed,0.0,22240.0,0.0
2024-12-02,2,Hydro,9032.0,20504.6,44.0
2024-12-02,2,Nuclear,6059.8,7408.0,81.8
2024-12-02,2,Wind,3683.2,30433.9,12.1
2024-12-02,2,CrossBorder,2653.8,2653.8,100.0
2024-12-02,2,Biomass,387.5,493.0,78.6
2024-12-02,2,Gas,61.5,27986.0,0.2
2024-12-02,2,Slack,0.0,999900.0,0.0
2024-12-02,2,Solar,0.0,33185.9,0.0
2024-12-02,2,Coal,0.0,2900.0,0.0
2024-12-02,2,Oil,0.0,226.0,0.0
2024-12-02,2,LoadShed,0.0,21877.7,0.0
2024-12-02,3,Hydro,9015.7,20504.6,44.0
2024-12-02,3,Nuclear,5926.4,7408.0,80.0
2024-12-02,3,Wind,3616.7,30433.9,11.9
2024-12-02,3,CrossBorder,2645.5,2645.5,100.0
2024-12-02,3,Gas,87.0,27986.0,0.3
2024-12-02,3,Slack,0.0,999900.0,0.0
2024-12-02,3,Biomass,0.0,493.0,0.0
2024-12-02,3,Solar,0.0,33185.9,0.0
2024-12-02,3,Coal,0.0,2900.0,0.0
2024-12-02,3,Oil,0.0,226.0,0.0
2024-12-02,3,LoadShed,0.0,21291.3,0.0
2024-12-02,4,Hydro,8990.5,20504.6,43.8
2024-12-02,4,Nuclear,5926.4,7408.0,80.0
2024-12-02,4,Wind,3436.4,30433.9,11.3
2024-12-02,4,CrossBorder,2687.0,2687.0,100.0
2024-12-02,4,Gas,78.0,27986.0,0.3
2024-12-02,4,Slack,0.0,999900.0,0.0
2024-12-02,4,Biomass,0.0,493.0,0.0
2024-12-02,4,Solar,0.0,33185.9,0.0
2024-12-02,4,Coal,0.0,2900.0,0.0
2024-12-02,4,Oil,0.0,226.0,0.0
2024-12-02,4,LoadShed,0.0,21118.3,0.0
2024-12-02,6,Hydro,9171.2,20504.6,44.7
2024-12-02,6,Nuclear,7408.0,7408.0,100.0
2024-12-02,6,Wind,4136.1,30433.9,13.6
2024-12-02,6,CrossBorder,2363.5,2363.5,100.0
2024-12-02,6,Gas,220.1,27986.0,0.8
2024-12-02,6,Slack,0.0,999900.0,0.0
2024-12-02,6,Biomass,0.0,493.0,0.0
2024-12-02,6,Solar,0.0,33185.9,0.0
2024-12-02,6,Coal,0.0,2900.0,0.0
2024-12-02,6,Oil,0.0,226.0,0.0
2024-12-02,6,LoadShed,0.0,23298.9,0.0
2024-12-02,7,Hydro,9273.3,20504.6,45.2
2024-12-02,7,Nuclear,7408.0,7408.0,100.0
2024-12-02,7,Wind,4514.0,30433.9,14.8
2024-12-02,7,Gas,3909.1,27986.0,14.0
2024-12-02,7,CrossBorder,2149.5,2149.5,100.0
2024-12-02,7,Biomass,493.0,493.0,100.0
2024-12-02,7,Slack,0.0,999900.0,0.0
2024-12-02,7,Solar,0.0,33185.9,0.0
2024-12-02,7,Coal,0.0,2900.0,0.0
2024-12-02,7,Oil,0.0,226.0,0.0
2024-12-02,7,LoadShed,0.0,27746.9,0.0
2024-12-02,8,Hydro,9284.1,20504.6,45.3
2024-12-02,8,Nuclear,7408.0,7408.0,100.0
2024-12-02,8,Gas,5373.4,27986.0,19.2
2024-12-02,8,Wind,3781.2,30433.9,12.4
2024-12-02,8,CrossBorder,2577.0,2577.0,100.0
2024-12-02,8,Solar,978.3,33185.9,2.9
2024-12-02,8,Biomass,493.0,493.0,100.0
2024-12-02,8,Slack,0.0,999900.0,0.0
2024-12-02,8,Coal,0.0,2900.0,0.0
2024-12-02,8,Oil,0.0,226.0,0.0
2024-12-02,8,LoadShed,0.0,29895.1,0.0
2024-12-02,9,Hydro,9199.9,20504.6,44.9
2024-12-02,9,Nuclear,7408.0,7408.0,100.0
2024-12-02,9,Wind,4429.9,30433.9,14.6
2024-12-02,9,Solar,4410.3,33185.9,13.3
2024-12-02,9,Gas,3887.5,27986.0,13.9
2024-12-02,9,CrossBorder,1960.2,1960.2,100.0
2024-12-02,9,Biomass,493.0,493.0,100.0
2024-12-02,9,Slack,0.0,999900.0,0.0
2024-12-02,9,Coal,0.0,2900.0,0.0
2024-12-02,9,Oil,0.0,226.0,0.0
2024-12-02,9,LoadShed,0.0,31788.9,0.0
2024-12-02,10,Solar,9434.7,33185.9,28.4
2024-12-02,10,Hydro,9072.1,20504.6,44.2
2024-12-02,10,Nuclear,7408.0,7408.0,100.0
2024-12-02,10,Wind,2995.8,30433.9,9.8
2024-12-02,10,CrossBorder,1899.5,1899.5,100.0
2024-12-02,10,Gas,1012.9,27986.0,3.6
2024-12-02,10,Biomass,493.0,493.0,100.0
2024-12-02,10,Slack,0.0,999900.0,0.0
2024-12-02,10,Coal,0.0,2900.0,0.0
2024-12-02,10,Oil,0.0,226.0,0.0
2024-12-02,10,LoadShed,0.0,32315.9,0.0
2024-12-02,11,Solar,11655.1,33185.9,35.1
2024-12-02,11,Hydro,9060.9,20504.6,44.2
2024-12-02,11,Nuclear,7408.0,7408.0,100.0
2024-12-02,11,Wind,2094.0,30433.9,6.9
2024-12-02,11,CrossBorder,1970.8,1970.8,100.0
2024-12-02,11,Biomass,344.7,493.0,69.9
2024-12-02,11,Gas,151.1,27986.0,0.5
2024-12-02,11,Slack,0.0,999900.0,0.0
2024-12-02,11,Coal,0.0,2900.0,0.0
2024-12-02,11,Oil,0.0,226.0,0.0
2024-12-02,11,LoadShed,0.0,32684.5,0.0
2024-12-02,12,Solar,11944.8,33185.9,36.0
2024-12-02,12,Hydro,9073.7,20504.6,44.3
2024-12-02,12,Nuclear,7240.0,7408.0,97.7
2024-12-02,12,CrossBorder,1988.0,1988.0,100.0
2024-12-02,12,Wind,1780.4,30433.9,5.9
2024-12-02,12,Biomass,493.0,493.0,100.0
2024-12-02,12,Gas,247.1,27986.0,0.9
2024-12-02,12,Slack,0.0,999900.0,0.0
2024-12-02,12,Coal,0.0,2900.0,0.0
2024-12-02,12,Oil,0.0,226.0,0.0
2024-12-02,12,LoadShed,0.0,32767.0,0.0
2024-12-02,13,Solar,11347.3,33185.9,34.2
2024-12-02,13,Hydro,9005.9,20504.6,43.9
2024-12-02,13,Nuclear,6895.5,7408.0,93.1
2024-12-02,13,CrossBorder,2005.0,2005.0,100.0
2024-12-02,13,Wind,1939.1,30433.9,6.4
2024-12-02,13,Gas,1419.6,27986.0,5.1
2024-12-02,13,Biomass,493.0,493.0,100.0
2024-12-02,13,Slack,0.0,999900.0,0.0
2024-12-02,13,Coal,0.0,2900.0,0.0
2024-12-02,13,Oil,0.0,226.0,0.0
2024-12-02,13,LoadShed,0.0,33105.3,0.0
2024-12-02,14,Solar,10004.8,33185.9,30.1
2024-12-02,14,Hydro,9149.6,20504.6,44.6
2024-12-02,14,Nuclear,6836.7,7408.0,92.3
2024-12-02,14,Gas,2470.4,27986.0,8.8
2024-12-02,14,Wind,2159.8,30433.9,7.1
2024-12-02,14,CrossBorder,2011.8,2011.8,100.0
2024-12-02,14,Biomass,493.0,493.0,100.0
2024-12-02,14,Slack,0.0,999900.0,0.0
2024-12-02,14,Coal,0.0,2900.0,0.0
2024-12-02,14,Oil,0.0,226.0,0.0
2024-12-02,14,LoadShed,0.0,33126.0,0.0
2024-12-02,15,Hydro,9292.9,20504.6,45.3
2024-12-02,15,Solar,7568.7,33185.9,22.8
2024-12-02,15,Nuclear,7408.0,7408.0,100.0
2024-12-02,15,Gas,3033.5,27986.0,10.8
2024-12-02,15,Wind,2126.5,30433.9,7.0
2024-12-02,15,CrossBorder,1923.2,1923.2,100.0
2024-12-02,15,Biomass,493.0,493.0,100.0
2024-12-02,15,Slack,0.0,999900.0,0.0
2024-12-02,15,Coal,0.0,2900.0,0.0
2024-12-02,15,Oil,0.0,226.0,0.0
2024-12-02,15,LoadShed,0.0,31845.8,0.0
2024-12-02,16,Hydro,9385.2,20504.6,45.8
2024-12-02,16,Nuclear,7408.0,7408.0,100.0
2024-12-02,16,Gas,5294.0,27986.0,18.9
2024-12-02,16,Solar,4272.5,33185.9,12.9
2024-12-02,16,Wind,2406.2,30433.9,7.9
2024-12-02,16,CrossBorder,1988.0,1988.0,100.0
2024-12-02,16,Biomass,493.0,493.0,100.0
2024-12-02,16,Slack,0.0,999900.0,0.0
2024-12-02,16,Coal,0.0,2900.0,0.0
2024-12-02,16,Oil,0.0,226.0,0.0
2024-12-02,16,LoadShed,0.0,31246.9,0.0
2024-12-02,17,Hydro,9157.3,20504.6,44.7
2024-12-02,17,Nuclear,7408.0,7408.0,100.0
2024-12-02,17,Solar,5014.3,33185.9,15.1
2024-12-02,17,Gas,4426.9,27986.0,15.8
2024-12-02,17,Wind,3491.7,30433.9,11.5
2024-12-02,17,CrossBorder,1943.3,1943.3,100.0
2024-12-02,17,Biomass,493.0,493.0,100.0
2024-12-02,17,Slack,0.0,999900.0,0.0
2024-12-02,17,Coal,0.0,2900.0,0.0
2024-12-02,17,Oil,0.0,226.0,0.0
2024-12-02,17,LoadShed,0.0,31934.4,0.0
2024-12-02,18,Gas,9278.1,27986.0,33.2
2024-12-02,18,Hydro,9237.6,20504.6,45.1
2024-12-02,18,Nuclear,7408.0,7408.0,100.0
2024-12-02,18,Wind,4300.3,30433.9,14.1
2024-12-02,18,CrossBorder,2115.8,2115.8,100.0
2024-12-02,18,Biomass,493.0,493.0,100.0
2024-12-02,18,Slack,0.0,999900.0,0.0
2024-12-02,18,Solar,0.0,33185.9,0.0
2024-12-02,18,Coal,0.0,2900.0,0.0
2024-12-02,18,Oil,0.0,226.0,0.0
2024-12-02,18,LoadShed,0.0,32832.7,0.0
2024-12-02,19,Gas,9958.6,27986.0,35.6
2024-12-02,19,Hydro,9147.0,20504.6,44.6
2024-12-02,19,Nuclear,7408.0,7408.0,100.0
2024-12-02,19,Wind,4322.2,30433.9,14.2
2024-12-02,19,CrossBorder,2293.0,2293.0,100.0
2024-12-02,19,Biomass,493.0,493.0,100.0
2024-12-02,19,Slack,0.0,999900.0,0.0
2024-12-02,19,Solar,0.0,33185.9,0.0
2024-12-02,19,Coal,0.0,2900.0,0.0
2024-12-02,19,Oil,0.0,226.0,0.0
2024-12-02,19,LoadShed,0.0,33621.8,0.0
2024-12-02,20,Gas,10705.7,27986.0,38.3
2024-12-02,20,Hydro,9052.1,20504.6,44.1
2024-12-02,20,Nuclear,7408.0,7408.0,100.0
2024-12-02,20,Wind,4386.5,30433.9,14.4
2024-12-02,20,CrossBorder,2393.5,2393.5,100.0
2024-12-02,20,Biomass,493.0,493.0,100.0
2024-12-02,20,Slack,0.0,999900.0,0.0
2024-12-02,20,Solar,0.0,33185.9,0.0
2024-12-02,20,Coal,0.0,2900.0,0.0
2024-12-02,20,Oil,0.0,226.0,0.0
2024-12-02,20,LoadShed,0.0,34438.8,0.0
2024-12-02,21,Gas,10890.6,27986.0,38.9
2024-12-02,21,Hydro,9032.8,20504.6,44.1
2024-12-02,21,Nuclear,7408.0,7408.0,100.0
2024-12-02,21,Wind,3914.3,30433.9,12.9
2024-12-02,21,CrossBorder,2385.8,2385.8,100.0
2024-12-02,21,Biomass,493.0,493.0,100.0
2024-12-02,21,Slack,0.0,999900.0,0.0
2024-12-02,21,Solar,0.0,33185.9,0.0
2024-12-02,21,Coal,0.0,2900.0,0.0
2024-12-02,21,Oil,0.0,226.0,0.0
2024-12-02,21,LoadShed,0.0,34124.4,0.0
2024-12-02,22,Hydro,9127.4,20504.6,44.5
2024-12-02,22,Gas,7915.3,27986.0,28.3
2024-12-02,22,Nuclear,7408.0,7408.0,100.0
2024-12-02,22,Wind,4072.6,30433.9,13.4
2024-12-02,22,CrossBorder,2525.0,2525.0,100.0
2024-12-02,22,Biomass,493.0,493.0,100.0
2024-12-02,22,Slack,0.0,999900.0,0.0
2024-12-02,22,Solar,0.0,33185.9,0.0
2024-12-02,22,Coal,0.0,2900.0,0.0
2024-12-02,22,Oil,0.0,226.0,0.0
2024-12-02,22,LoadShed,0.0,31541.3,0.0
2024-12-02,23,Hydro,8997.3,20504.6,43.9
2024-12-02,23,Nuclear,7408.0,7408.0,100.0
2024-12-02,23,Wind,4306.5,30433.9,14.2
2024-12-02,23,Gas,3974.9,27986.0,14.2
2024-12-02,23,CrossBorder,2435.0,2435.0,100.0
2024-12-02,23,Biomass,493.0,493.0,100.0
2024-12-02,23,Slack,0.0,999900.0,0.0
2024-12-02,23,Solar,0.0,33185.9,0.0
2024-12-02,23,Coal,0.0,2900.0,0.0
2024-12-02,23,Oil,0.0,226.0,0.0
2024-12-02,23,LoadShed,0.0,27614.7,0.0
