gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,utilization_pct,cost_eur_per_mwh
56,G0256,Gas,Combined_cycle,344,401.0,0.0,0.0,93.16
528,G0241,Solar,PV,331,157.6,157.6,100.0,0.0
438,G0563,Hydro,pumped_storage,724,187.0,187.0,100.0,0.04
723,G0678,Solar,PV,900,20.0,20.0,100.0,0.0
264,G0468,Wind,Onshore,594,70.0,70.0,100.0,0.18
106,G0780,Gas,Combined_cycle,1073,416.0,0.0,0.0,93.16
435,G0281,Hydro,pumped_storage,363,963.0,0.0,0.0,0.04
489,G0125,Solar,PV,192,177.6,0.0,0.0,0.0
846,G0214,Hydro,reservoir,302,194.0,0.0,0.0,60.0
576,G0332,Solar,PV,423,1.8,1.8,100.0,0.0
584,G0350,Solar,PV,452,1.2,1.2,100.0,0.0
287,G0517,Wind,Onshore,665,50.0,0.0,0.0,0.18
213,G0288,Wind,Onshore,369,97.0,97.0,100.0,0.18
474,G0079,Solar,PV,135,18.7,18.7,100.0,0.0
356,G0731,Wind,Onshore,968,75.0,75.0,100.0,0.18
265,G0469,Wind,Onshore,604,40.0,40.0,100.0,0.18
215,G0294,Wind,Onshore,377,125.5,125.5,100.0,0.18
443,G0853,Hydro,pumped_storage,1156,546.0,546.0,100.0,0.04
424,G0908,Wind,Onshore,1217,106.0,106.0,100.0,0.18
154,G0036,Wind,Onshore,65,178.0,178.0,100.0,0.18
682,G0585,Solar,PV,775,12.6,12.6,100.0,0.0
49,G0184,Gas,Combined_cycle,278,21.0,0.0,0.0,93.16
5,G0443,Biomass,Biomass,548,37.0,0.0,0.0,85.42
196,G0215,Wind,Onshore,303,43.0,43.0,100.0,0.18
90,G0462,Gas,Combined_cycle,580,785.0,0.0,0.0,93.16
707,G0639,Solar,PV,846,28.0,28.0,100.0,0.0
404,G0857,Wind,Onshore,1160,123.0,95.47,77.6,0.18
742,G0719,Solar,PV,964,6.3,6.3,100.0,0.0
201,G0227,Wind,Onshore,316,111.0,111.0,100.0,0.18
311,G0590,Wind,Onshore,779,18.0,18.0,100.0,0.18
315,G0595,Wind,Onshore,793,20.0,20.0,100.0,0.18
448,G0013,Solar,PV,17,36.4,36.4,100.0,0.0
461,G0047,Solar,PV,81,60.4,60.4,100.0,0.0
366,G0753,Wind,Onshore,1029,60.0,60.0,100.0,0.18
757,G0774,Solar,PV,1060,46.0,0.0,0.0,0.0
841,G0094,Hydro,reservoir,158,200.0,0.0,0.0,60.0
657,G0534,Solar,PV,687,7.4,7.4,100.0,0.0
71,G0335,Oil,Combined_cycle,425,80.0,0.0,0.0,179.68
934,G0390,Solar,Solar Thermal,490,50.0,0.0,0.0,60.0
614,G0417,Solar,PV,520,2.4,0.0,0.0,0.0
731,G0693,Solar,PV,918,26.0,26.0,100.0,0.0
266,G0471,Wind,Onshore,605,369.0,0.0,0.0,0.18
6,G0445,Biomass,Biomass,548,40.0,0.0,0.0,85.42
441,G0705,Hydro,pumped_storage,951,133.0,133.0,100.0,0.04
920,G0003,Solar,Solar Thermal,7,50.0,0.0,0.0,60.0
811,G0882,Solar,PV,1191,5.0,5.0,100.0,0.0
804,G0873,Solar,PV,1176,99.8,99.8,100.0,0.0
125,G0338,Gas,Gas_turbine,435,23.0,0.0,0.0,124.87
473,G0076,Solar,PV,134,2.8,2.8,100.0,0.0
98,G0587,Gas,Combined_cycle,775,230.0,0.0,0.0,93.16
898,G0953,Hydro,run_of_river,301,7.2,0.0,0.0,60.0
174,G0120,Wind,Onshore,189,128.0,128.0,100.0,0.18
607,G0402,Solar,PV,503,64.2,0.0,0.0,0.0
950,G0679,Solar,Solar Thermal,900,50.0,0.0,0.0,60.0
337,G0666,Wind,Onshore,890,252.0,252.0,100.0,0.18
354,G0718,Wind,Onshore,962,40.0,40.0,100.0,0.18
97,G0586,Gas,Combined_cycle,775,230.0,0.0,0.0,93.16
824,G0913,Solar,PV,1221,12.1,12.1,100.0,0.0
235,G0371,Wind,Onshore,473,203.0,203.0,100.0,0.18
136,G0569,Gas,Gas_turbine,731,36.0,0.0,0.0,124.87
848,G0222,Hydro,reservoir,310,399.0,0.0,0.0,60.0
148,G0022,Wind,Onshore,37,244.0,244.0,100.0,0.18
819,G0896,Solar,PV,1204,616.6,616.6,100.0,0.0
193,G0188,Wind,Onshore,281,100.0,100.0,100.0,0.18
518,G0207,Solar,PV,289,32.9,32.9,100.0,0.0
508,G0179,Solar,PV,271,793.7,0.0,0.0,0.0
929,G0243,Solar,Solar Thermal,332,30.0,0.0,0.0,60.0
629,G0470,Solar,PV,605,52.9,0.0,0.0,0.0
771,G0806,Solar,PV,1115,3.2,3.2,100.0,0.0
378,G0783,Wind,Onshore,1083,38.0,38.0,100.0,0.18
116,G0112,Gas,Gas_turbine,187,74.0,0.0,0.0,124.87
376,G0778,Wind,Onshore,1070,30.0,30.0,100.0,0.18
241,G0401,Wind,Onshore,503,14.0,0.0,0.0,0.18
455,G0032,Solar,PV,57,201.9,201.9,100.0,0.0
29,G0067,Gas,Combined_cycle,117,410.0,0.0,0.0,93.16
786,G0831,Solar,PV,1136,1.3,1.3,100.0,0.0
551,G0292,Solar,PV,376,2.0,2.0,100.0,0.0
947,G0620,Solar,Solar Thermal,826,50.0,0.0,0.0,60.0
367,G0755,Wind,Onshore,1034,78.0,78.0,100.0,0.18
948,G0632,Solar,Solar Thermal,837,50.0,0.0,0.0,60.0
515,G0194,Solar,PV,286,32.6,32.6,100.0,0.0
706,G0636,Solar,PV,842,45.8,45.8,100.0,0.0
497,G0144,Solar,PV,216,2.8,2.8,100.0,0.0
504,G0164,Solar,PV,256,2.0,2.0,100.0,0.0
914,G0969,Hydro,run_of_river,380,2.3,0.0,0.0,60.0
615,G0418,Solar,PV,523,2.4,2.4,100.0,0.0
374,G0773,Wind,Onshore,1051,136.0,136.0,100.0,0.18
886,G0941,Hydro,run_of_river,592,4.9,0.0,0.0,60.0
364,G0748,Wind,Onshore,1022,50.0,50.0,100.0,0.18
803,G0872,Solar,PV,1174,1.5,1.5,100.0,0.0
570,G0322,Solar,PV,403,12.0,12.0,100.0,0.0
44,G0169,Gas,Combined_cycle,264,858.0,0.0,0.0,93.16
169,G0099,Wind,Onshore,167,178.2,178.2,100.0,0.18
189,G0175,Wind,Onshore,269,18.0,18.0,100.0,0.18
429,G0019,Hydro,pumped_storage,34,314.0,314.0,100.0,0.04
94,G0546,Gas,Combined_cycle,701,46.0,0.0,0.0,93.16
288,G0520,Wind,Onshore,670,43.0,43.0,100.0,0.18
73,G0373,Gas,Combined_cycle,474,391.0,0.0,0.0,93.16
82,G0412,Gas,Combined_cycle,518,435.0,0.0,0.0,93.16
902,G0957,Hydro,run_of_river,497,5.4,0.0,0.0,60.0
79,G0385,Gas,Combined_cycle,487,386.0,0.0,0.0,93.16
974,SLACK,Slack,Slack,29,999900.0,-11720.9,-1.2,1000.0
507,G0174,Solar,PV,268,1.3,0.0,0.0,0.0
427,G0915,Wind,Onshore,1222,60.0,0.0,0.0,0.18
391,G0812,Wind,Onshore,1121,240.2,0.0,0.0,0.18
534,G0248,Solar,PV,340,25.0,25.0,100.0,0.0
572,G0325,Solar,PV,408,183.8,183.8,100.0,0.0
8,G0567,Biomass,Biomass,731,30.0,0.0,0.0,85.42
64,G0264,Gas,Combined_cycle,344,42.0,0.0,0.0,93.16
91,G0523,Gas,Combined_cycle,676,25.0,0.0,0.0,93.16
922,G0008,Solar,Solar Thermal,9,49.9,0.0,0.0,60.0
726,G0683,Solar,PV,906,65.5,64.93,99.1,0.0
498,G0146,Solar,PV,221,20.6,20.6,100.0,0.0
156,G0042,Wind,Onshore,75,353.2,0.0,0.0,0.18
220,G0328,Wind,Onshore,413,60.0,60.0,100.0,0.18
22,G0004,Gas,Combined_cycle,7,389.0,0.0,0.0,93.16
878,G0933,Hydro,run_of_river,1194,2.32,0.0,0.0,60.0
383,G0798,Wind,Onshore,1110,82.0,0.0,0.0,0.18
324,G0640,Wind,Onshore,848,280.0,280.0,100.0,0.18
861,G0458,Hydro,reservoir,569,129.0,0.0,0.0,60.0
700,G0625,Solar,PV,832,2.0,0.0,0.0,0.0
490,G0126,Solar,PV,194,29.9,0.0,0.0,0.0
506,G0173,Solar,PV,266,379.3,379.3,100.0,0.0
875,G0930,Hydro,run_of_river,1028,30.0,0.0,0.0,60.0
72,G0346,Gas,Combined_cycle,445,417.0,0.0,0.0,93.16
860,G0444,Hydro,reservoir,548,243.0,0.0,0.0,60.0
667,G0558,Solar,PV,715,5.1,5.1,100.0,0.0
472,G0074,Solar,PV,131,23.4,23.4,100.0,0.0
524,G0236,Solar,PV,325,59.0,59.0,100.0,0.0
767,G0796,Solar,PV,1106,52.6,0.0,0.0,0.0
145,G0014,Wind,Onshore,17,26.0,26.0,100.0,0.18
36,G0108,Gas,Combined_cycle,184,402.0,0.0,0.0,93.16
353,G0717,Wind,Onshore,961,13.0,13.0,100.0,0.18
232,G0362,Wind,Onshore,462,124.0,124.0,100.0,0.18
407,G0869,Wind,Onshore,1171,114.0,114.0,100.0,0.18
54,G0211,Gas,Combined_cycle,300,50.0,0.0,0.0,93.16
724,G0680,Solar,PV,901,26.3,26.3,100.0,0.0
101,G0697,Gas,Combined_cycle,922,49.0,0.0,0.0,93.16
792,G0842,Solar,PV,1148,2.6,2.6,100.0,0.0
715,G0665,Solar,PV,889,40.4,40.4,100.0,0.0
945,G0618,Solar,Solar Thermal,826,50.0,0.0,0.0,60.0
335,G0663,Wind,Onshore,888,184.0,184.0,100.0,0.18
630,G0472,Solar,PV,606,16.8,16.8,100.0,0.0
168,G0097,Wind,Onshore,166,90.0,0.0,0.0,0.18
403,G0855,Wind,Onshore,1159,200.0,116.17,58.1,0.18
270,G0482,Wind,Onshore,622,32.0,32.0,100.0,0.18
476,G0082,Solar,PV,140,29.9,29.9,100.0,0.0
954,G0724,Solar,Solar Thermal,966,50.0,0.0,0.0,60.0
453,G0025,Solar,PV,49,41.4,0.0,0.0,0.0
883,G0938,Hydro,run_of_river,858,9.6,0.0,0.0,60.0
88,G0459,Gas,Combined_cycle,573,50.0,0.0,0.0,93.16
743,G0721,Solar,PV,965,4.8,4.8,100.0,0.0
77,G0379,Gas,Combined_cycle,475,387.0,0.0,0.0,93.16
596,G0374,Solar,PV,475,8.4,8.4,100.0,0.0
972,G0375,Gas,Combined_cycle,475,50.0,0.0,0.0,93.16
449,G0015,Solar,PV,23,3.2,0.0,0.0,0.0
387,G0805,Wind,Onshore,1115,19.0,19.0,100.0,0.18
620,G0426,Solar,PV,532,6.1,6.1,100.0,0.0
450,G0017,Solar,PV,25,91.8,91.8,100.0,0.0
906,G0961,Hydro,run_of_river,398,15.0,0.0,0.0,60.0
586,G0352,Solar,PV,456,1.2,0.0,0.0,0.0
971,G0923,Solar,Solar Thermal,1230,50.0,0.0,0.0,60.0
635,G0481,Solar,PV,620,2.2,2.2,100.0,0.0
43,G0168,Gas,Combined_cycle,264,782.0,0.0,0.0,93.16
893,G0948,Hydro,run_of_river,923,12.8,0.0,0.0,60.0
530,G0244,Solar,PV,333,106.0,106.0,100.0,0.0
602,G0392,Solar,PV,491,27.1,0.0,0.0,0.0
703,G0631,Solar,PV,836,1.2,1.2,100.0,0.0
594,G0370,Solar,PV,472,9.8,9.8,100.0,0.0
651,G0518,Solar,PV,667,166.4,166.4,100.0,0.0
932,G0344,Solar,Solar Thermal,443,24.2,0.0,0.0,60.0
962,G0772,Solar,Solar Thermal,1048,50.0,0.0,0.0,60.0
522,G0231,Solar,PV,321,258.0,258.0,100.0,0.0
9,G0704,Biomass,Biomass,949,50.0,0.0,0.0,85.42
552,G0296,Solar,PV,380,27.1,27.1,100.0,0.0
192,G0185,Wind,Onshore,278,64.0,20.05,31.3,0.18
12,G0846,Biomass,Biomass,1151,41.0,0.0,0.0,85.42
357,G0732,Wind,Onshore,981,50.0,50.0,100.0,0.18
417,G0898,Wind,Onshore,1206,261.0,261.0,100.0,0.18
694,G0616,Solar,PV,823,50.0,50.0,100.0,0.0
426,G0914,Wind,Onshore,1221,27.0,27.0,100.0,0.18
539,G0267,Solar,PV,347,93.7,0.0,0.0,0.0
761,G0782,Solar,PV,1078,3.3,3.3,100.0,0.0
610,G0407,Solar,PV,512,1.1,0.0,0.0,0.0
739,G0712,Solar,PV,956,16.9,0.0,0.0,0.0
179,G0137,Wind,Onshore,204,30.0,30.0,100.0,0.18
905,G0960,Hydro,run_of_river,1122,5.0,0.0,0.0,60.0
782,G0826,Solar,PV,1132,56.0,0.0,0.0,0.0
239,G0396,Wind,Onshore,494,65.0,0.0,0.0,0.18
911,G0966,Hydro,run_of_river,1028,0.3,0.0,0.0,60.0
737,G0702,Solar,PV,948,50.0,50.0,100.0,0.0
889,G0944,Hydro,run_of_river,952,5.0,0.0,0.0,60.0
525,G0237,Solar,PV,326,41.2,41.2,100.0,0.0
488,G0123,Solar,PV,190,155.7,0.0,0.0,0.0
458,G0043,Solar,PV,75,262.0,0.0,0.0,0.0
745,G0729,Solar,PV,967,58.5,58.5,100.0,0.0
696,G0621,Solar,PV,826,146.7,146.7,100.0,0.0
668,G0559,Solar,PV,717,2.3,2.3,100.0,0.0
45,G0170,Gas,Combined_cycle,264,26.0,0.0,0.0,93.16
436,G0302,Hydro,pumped_storage,386,334.0,0.0,0.0,0.04
527,G0239,Solar,PV,329,111.2,111.2,100.0,0.0
872,G0225,Hydro,run_of_river,314,197.0,0.0,0.0,60.0
440,G0657,Hydro,pumped_storage,882,332.0,332.0,100.0,0.04
105,G0754,Oil,Combined_cycle,1033,76.0,0.0,0.0,179.68
547,G0278,Solar,PV,362,85.4,0.0,0.0,0.0
400,G0843,Wind,Onshore,1150,12.0,0.0,0.0,0.18
695,G0617,Solar,PV,825,2.1,2.1,100.0,0.0
480,G0091,Solar,PV,155,225.2,225.2,100.0,0.0
728,G0688,Solar,PV,914,163.9,0.0,0.0,0.0
744,G0723,Solar,PV,966,217.5,217.5,100.0,0.0
296,G0548,Wind,Onshore,701,10.0,0.0,0.0,0.18
722,G0677,Solar,PV,899,32.0,32.0,100.0,0.0
392,G0815,Wind,Onshore,1122,25.0,25.0,100.0,0.18
775,G0817,Solar,PV,1123,6.2,6.2,100.0,0.0
625,G0452,Solar,PV,557,1.6,1.6,100.0,0.0
624,G0450,Solar,PV,555,8.1,0.0,0.0,0.0
50,G0189,Gas,Combined_cycle,284,233.0,0.0,0.0,93.16
526,G0238,Solar,PV,328,61.9,61.9,100.0,0.0
162,G0068,Wind,Onshore,125,72.0,72.0,100.0,0.18
63,G0263,Gas,Combined_cycle,344,45.0,0.0,0.0,93.16
92,G0528,Gas,Combined_cycle,676,25.0,0.0,0.0,93.16
214,G0290,Wind,Onshore,371,27.0,27.0,100.0,0.18
573,G0326,Solar,PV,410,502.3,484.21,96.4,0.0
780,G0824,Solar,PV,1129,3.5,3.5,100.0,0.0
949,G0633,Solar,Solar Thermal,837,50.0,0.0,0.0,60.0
671,G0562,Solar,PV,722,1.7,1.7,100.0,0.0
812,G0883,Solar,PV,1192,82.3,82.3,100.0,0.0
719,G0672,Solar,PV,896,78.0,0.0,0.0,0.0
544,G0273,Solar,PV,356,61.9,0.0,0.0,0.0
275,G0488,Wind,Onshore,633,626.5,0.0,0.0,0.18
826,G0917,Solar,PV,1224,5.7,5.7,100.0,0.0
940,G0495,Solar,Solar Thermal,639,49.9,0.0,0.0,60.0
899,G0954,Hydro,run_of_river,1028,10.9,0.0,0.0,60.0
516,G0196,Solar,PV,287,46.7,46.7,100.0,0.0
286,G0514,Wind,Onshore,663,58.0,0.0,0.0,0.18
459,G0044,Solar,PV,76,24.6,0.0,0.0,0.0
465,G0053,Solar,PV,87,65.2,0.0,0.0,0.0
652,G0519,Solar,PV,670,1.4,1.4,100.0,0.0
779,G0822,Solar,PV,1128,49.0,49.0,100.0,0.0
308,G0580,Wind,Onshore,760,88.0,0.0,0.0,0.18
110,G0802,Gas,Combined_cycle,1113,32.0,0.0,0.0,93.16
606,G0400,Solar,PV,497,48.1,48.1,100.0,0.0
943,G0606,Solar,Solar Thermal,807,49.9,0.0,0.0,60.0
231,G0361,Wind,Onshore,461,13.0,0.0,0.0,0.18
384,G0800,Wind,Onshore,1111,118.0,118.0,100.0,0.18
173,G0119,Wind,Onshore,188,101.0,101.0,100.0,0.18
233,G0364,Wind,Onshore,463,16.0,16.0,100.0,0.18
798,G0854,Solar,PV,1158,59.7,59.7,100.0,0.0
130,G0531,Gas,Gas_turbine,676,25.0,0.0,0.0,124.87
579,G0341,Solar,PV,438,1.1,1.1,100.0,0.0
901,G0956,Hydro,run_of_river,398,8.32,0.0,0.0,60.0
720,G0673,Solar,PV,897,175.3,175.3,100.0,0.0
108,G0789,Gas,Combined_cycle,1095,400.0,0.0,0.0,93.16
100,G0686,Gas,Combined_cycle,907,25.0,0.0,0.0,93.16
597,G0381,Solar,PV,477,1.3,0.0,0.0,0.0
46,G0171,Gas,Combined_cycle,266,804.0,0.0,0.0,93.16
532,G0246,Solar,PV,337,14.6,14.6,100.0,0.0
444,G0009,Solar,PV,9,503.9,503.9,100.0,0.0
735,G0699,Solar,PV,942,16.3,0.0,0.0,0.0
151,G0028,Wind,Onshore,56,45.0,45.0,100.0,0.18
147,G0018,Wind,Onshore,27,70.0,70.0,100.0,0.18
736,G0701,Solar,PV,944,17.8,17.8,100.0,0.0
454,G0026,Solar,PV,54,26.1,26.1,100.0,0.0
342,G0687,Wind,Onshore,907,21.0,0.0,0.0,0.18
180,G0142,Wind,Onshore,210,76.0,76.0,100.0,0.18
135,G0529,Gas,Gas_turbine,676,74.0,0.0,0.0,124.87
262,G0465,Wind,Onshore,591,152.0,152.0,100.0,0.18
48,G0176,Gas,Combined_cycle,270,40.0,0.0,0.0,93.16
592,G0366,Solar,PV,466,9.3,9.3,100.0,0.0
408,G0870,Wind,Onshore,1172,270.0,270.0,100.0,0.18
32,G0085,Gas,Combined_cycle,150,425.0,0.0,0.0,93.16
405,G0867,Wind,Onshore,1164,117.0,0.0,0.0,0.18
334,G0662,Wind,Onshore,887,26.0,26.0,100.0,0.18
2,G0090,Biomass,Biomass,154,50.0,0.0,0.0,85.42
183,G0150,Wind,Onshore,229,100.0,100.0,100.0,0.18
752,G0759,Solar,PV,1037,9.1,9.1,100.0,0.0
51,G0192,Gas,Combined_cycle,284,226.0,100.14,44.3,93.16
849,G0224,Hydro,reservoir,313,115.0,0.0,0.0,60.0
141,G0160,Nuclear,Nuclear,239,1102.0,0.0,0.0,15.38
340,G0675,Wind,Onshore,898,30.0,30.0,100.0,0.18
278,G0492,Wind,Onshore,636,16.0,16.0,100.0,0.18
747,G0734,Solar,PV,982,93.0,0.0,0.0,0.0
218,G0304,Wind,Onshore,387,96.0,0.0,0.0,0.18
612,G0410,Solar,PV,516,1.1,1.1,100.0,0.0
631,G0474,Solar,PV,608,101.1,101.1,100.0,0.0
877,G0932,Hydro,run_of_river,837,8.4,0.0,0.0,60.0
832,G0924,Solar,PV,1230,20.8,20.8,100.0,0.0
836,G0029,Hydro,reservoir,56,265.0,0.0,0.0,60.0
237,G0391,Wind,Onshore,491,13.0,0.0,0.0,0.18
713,G0654,Solar,PV,878,259.0,259.0,100.0,0.0
419,G0901,Wind,Onshore,1209,33.0,33.0,100.0,0.18
718,G0671,Solar,PV,894,126.5,0.0,0.0,0.0
37,G0111,Gas,Combined_cycle,187,36.0,0.0,0.0,93.16
685,G0604,Solar,PV,807,12.9,12.9,100.0,0.0
958,G0764,Solar,Solar Thermal,1044,49.9,0.0,0.0,60.0
755,G0768,Solar,PV,1047,1.8,1.8,100.0,0.0
919,G0002,Solar,Solar Thermal,7,50.0,0.0,0.0,60.0
600,G0387,Solar,PV,487,137.1,25.08,18.3,0.0
787,G0835,Solar,PV,1140,28.0,28.0,100.0,0.0
672,G0568,Solar,PV,731,1.1,1.1,100.0,0.0
272,G0484,Wind,Onshore,624,76.0,76.0,100.0,0.18
7,G0455,Biomass,Biomass,565,50.0,0.0,0.0,85.42
795,G0849,Solar,PV,1152,2.1,2.1,100.0,0.0
