date,hour,gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,dispatch_mvar,utilization_pct,cost_eur_per_mwh
2024-07-08,0,1460,LS_ES00105,LoadShed,LoadShed,105,85.13,0.0,0.0,0.0,10000.0
2024-07-08,0,1049,LS_ES00698,LoadShed,LoadShed,691,1.13,0.0,0.0,0.0,10000.0
2024-07-08,0,793,G0844,Solar,PV,1150,13.3,0.26,0.0,100.0,0.0
2024-07-08,0,57,G0257,Gas,Combined_cycle,344,395.0,0.0,0.0,0.0,93.16
2024-07-08,0,165,G0075,Wind,Onshore,132,224.0,42.18,0.0,100.0,0.18
2024-07-08,0,876,G0931,Hydro,run_of_river,312,86.5,86.5,0.0,100.0,0.0
2024-07-08,0,1075,LS_ES00317,LoadShed,LoadShed,314,2.0,0.0,0.0,0.0,10000.0
2024-07-08,0,1162,LS_ES00770,LoadShed,LoadShed,761,10.16,0.0,0.0,0.0,10000.0
2024-07-08,0,2012,LS_ES00186,LoadShed,LoadShed,183,5.11,0.0,0.0,0.0,10000.0
2024-07-08,0,1267,LS_ES00128,LoadShed,LoadShed,128,2.24,0.0,0.0,0.0,10000.0
2024-07-08,0,973,G0644,Gas,Combined_cycle,849,25.0,0.0,0.0,0.0,93.16
2024-07-08,0,885,G0940,Hydro,run_of_river,923,12.8,12.8,0.0,100.0,0.0
2024-07-08,0,1271,LS_ES01170,LoadShed,LoadShed,1150,8.6,0.0,0.0,0.0,10000.0
2024-07-08,0,1593,LS_ES00984,LoadShed,LoadShed,973,4.39,0.0,0.0,0.0,10000.0
2024-07-08,0,1830,LS_ES00514,LoadShed,LoadShed,511,23.49,0.0,0.0,0.0,10000.0
2024-07-08,0,200,G0223,Wind,Onshore,313,15.37,2.89,0.0,100.0,0.18
2024-07-08,0,1085,LS_ES01171,LoadShed,LoadShed,1151,34.69,0.0,0.0,0.0,10000.0
2024-07-08,0,428,G0925,Wind,Onshore,1232,32.0,6.03,0.0,100.0,0.18
2024-07-08,0,1158,LS_ES00144,LoadShed,LoadShed,141,132.94,0.0,0.0,0.0,10000.0
2024-07-08,0,2005,LS_ES01223,LoadShed,LoadShed,1203,1.53,0.0,0.0,0.0,10000.0
2024-07-08,0,641,G0498,Solar,PV,643,697.0,13.73,0.0,100.0,0.0
2024-07-08,0,1425,LS_ES01156,LoadShed,LoadShed,1136,76.75,0.0,0.0,0.0,10000.0
2024-07-08,0,1074,LS_ES01164,LoadShed,LoadShed,1144,7.72,0.0,0.0,0.0,10000.0
2024-07-08,0,1356,LS_ES01010,LoadShed,LoadShed,996,5.55,0.0,0.0,0.0,10000.0
2024-07-08,0,734,G0698,Solar,PV,931,1.1,0.0,0.0,0.0,0.0
2024-07-08,0,1612,LS_ES00112,LoadShed,LoadShed,112,1.64,0.0,0.0,0.0,10000.0
2024-07-08,0,273,G0486,Wind,Onshore,627,24.0,4.52,0.0,100.0,0.18
2024-07-08,0,772,G0808,Solar,PV,1116,4.2,0.08,0.0,100.0,0.0
2024-07-08,0,1361,LS_ES00596,LoadShed,LoadShed,591,82.51,0.0,0.0,0.0,10000.0
2024-07-08,0,717,G0669,Solar,PV,892,10.7,0.21,0.0,100.0,0.0
2024-07-08,0,1810,LS_ES01023,LoadShed,LoadShed,1009,4.14,0.0,0.0,0.0,10000.0
2024-07-08,0,822,G0904,Solar,PV,1211,1.3,0.03,0.0,100.0,0.0
2024-07-08,0,1552,LS_ES01141,LoadShed,LoadShed,1121,24.76,0.0,0.0,0.0,10000.0
2024-07-08,0,1135,LS_ES00297,LoadShed,LoadShed,294,33.69,0.0,0.0,0.0,10000.0
2024-07-08,0,1011,LS_ES00204,LoadShed,LoadShed,201,46.25,0.0,0.0,0.0,10000.0
2024-07-08,0,583,G0349,Solar,PV,451,5.8,0.11,0.0,100.0,0.0
2024-07-08,0,61,G0261,Gas,Combined_cycle,344,403.0,0.0,0.0,0.0,93.16
2024-07-08,0,247,G0422,Wind,Onshore,527,137.0,25.8,0.0,100.0,0.18
2024-07-08,0,835,G0021,Hydro,reservoir,36,158.0,0.0,0.0,0.0,44.29
2024-07-08,0,457,G0037,Solar,PV,68,1.6,0.03,0.0,100.0,0.0
2024-07-08,0,385,G0801,Wind,Onshore,1113,70.0,13.18,0.0,100.0,0.18
2024-07-08,0,1681,LS_ES01248,LoadShed,LoadShed,1225,5.75,0.0,0.0,0.0,10000.0
2024-07-08,0,611,G0409,Solar,PV,515,167.4,3.3,0.0,100.0,0.0
2024-07-08,0,1179,LS_ES00505,LoadShed,LoadShed,502,27.12,0.0,0.0,0.0,10000.0
2024-07-08,0,1949,LS_ES00498,LoadShed,LoadShed,495,34.21,0.0,0.0,0.0,10000.0
2024-07-08,0,1836,LS_ES00725,LoadShed,LoadShed,716,0.91,0.0,0.0,0.0,10000.0
2024-07-08,0,1914,LS_ES00477,LoadShed,LoadShed,474,35.24,0.0,0.0,0.0,10000.0
2024-07-08,0,1786,LS_ES01001,LoadShed,LoadShed,987,3.7,0.0,0.0,0.0,10000.0
2024-07-08,0,1862,LS_ES01015,LoadShed,LoadShed,1001,0.78,0.0,0.0,0.0,10000.0
2024-07-08,0,992,LS_ES00035,LoadShed,LoadShed,35,7.74,0.0,0.0,0.0,10000.0
2024-07-08,0,56,G0256,Gas,Combined_cycle,344,401.0,0.0,0.0,0.0,93.16
2024-07-08,0,528,G0241,Solar,PV,331,157.6,3.1,0.0,100.0,0.0
2024-07-08,0,2015,LS_ES01243,LoadShed,LoadShed,1220,37.63,0.0,0.0,0.0,10000.0
2024-07-08,0,438,G0563,Hydro,pumped_storage,724,187.0,187.0,0.0,100.0,0.04
2024-07-08,0,1704,LS_ES00293,LoadShed,LoadShed,290,2.02,0.0,0.0,0.0,10000.0
2024-07-08,0,723,G0678,Solar,PV,900,20.0,0.39,0.0,100.0,0.0
2024-07-08,0,1731,LS_ES00304,LoadShed,LoadShed,301,3.68,0.0,0.0,0.0,10000.0
2024-07-08,0,1285,LS_ES00875,LoadShed,LoadShed,866,11.65,0.0,0.0,0.0,10000.0
2024-07-08,0,264,G0468,Wind,Onshore,594,70.0,0.0,0.0,0.0,0.18
2024-07-08,0,1797,LS_ES00836,LoadShed,LoadShed,827,26.21,0.0,0.0,0.0,10000.0
2024-07-08,0,1842,LS_ES00749,LoadShed,LoadShed,740,2.01,0.0,0.0,0.0,10000.0
2024-07-08,0,1081,LS_ES00970,LoadShed,LoadShed,959,12.59,0.0,0.0,0.0,10000.0
2024-07-08,0,1807,LS_ES00027,LoadShed,LoadShed,27,98.7,0.0,0.0,0.0,10000.0
2024-07-08,0,1178,LS_ES00794,LoadShed,LoadShed,785,13.51,0.0,0.0,0.0,10000.0
2024-07-08,0,1735,LS_ES00739,LoadShed,LoadShed,730,16.65,0.0,0.0,0.0,10000.0
2024-07-08,0,106,G0780,Gas,Combined_cycle,1073,416.0,0.0,0.0,0.0,93.16
2024-07-08,0,1841,LS_ES01013,LoadShed,LoadShed,999,8.88,0.0,0.0,0.0,10000.0
2024-07-08,0,435,G0281,Hydro,pumped_storage,363,963.0,958.58,0.0,99.5,0.04
2024-07-08,0,489,G0125,Solar,PV,192,177.6,3.5,0.0,100.0,0.0
2024-07-08,0,1246,LS_ES00472,LoadShed,LoadShed,469,32.57,0.0,0.0,0.0,10000.0
2024-07-08,0,1607,LS_ES00216,LoadShed,LoadShed,213,74.28,0.0,0.0,0.0,10000.0
