date,hour,gen_id,unit_name,fuel,technology,bus_i,capacity_mw,dispatch_mw,dispatch_mvar,utilization_pct,cost_eur_per_mwh
2024-07-08,0,916,G0971,Hydro,run_of_river,776,9.6,9.6,-0.94,100.0,0.0
2024-07-08,0,1429,LS_ES00964,LoadShed,LoadShed,953,0.99,-0.0,-0.0,-0.0,10000.0
2024-07-08,0,1588,LS_ES01055,LoadShed,LoadShed,1041,60.7,-0.0,12.35,-0.0,10000.0
2024-07-08,0,843,G0156,Hydro,reservoir,239,185.0,0.0,-3.64,0.0,44.29
2024-07-08,0,39,G0114,Gas,Combined_cycle,187,393.0,-0.0,-2.25,-0.0,93.16
2024-07-08,0,112,G0818,Gas,Combined_cycle,1124,95.0,-0.0,4.87,-0.0,93.16
2024-07-08,0,791,G0841,Solar,PV,1146,4.7,0.09,0.0,100.0,0.0
2024-07-08,0,1918,LS_ES00334,LoadShed,LoadShed,331,0.69,-0.0,-0.56,-0.0,10000.0
2024-07-08,0,372,G0765,Wind,Onshore,1045,122.0,21.61,0.34,100.0,0.18
2024-07-08,0,34,G0088,Gas,Combined_cycle,150,418.0,-0.0,-82.41,-0.0,93.16
2024-07-08,0,1665,LS_ES00123,LoadShed,LoadShed,123,4.93,-0.0,-4.91,-0.0,10000.0
2024-07-08,0,137,G0092,Nuclear,Nuclear,155,1044.0,1044.0,-35.75,100.0,15.38
2024-07-08,0,590,G0363,Solar,PV,463,111.0,2.13,0.7,100.0,0.0
2024-07-08,0,55,G0255,Gas,Combined_cycle,344,418.0,-0.0,-7.51,-0.0,93.16
2024-07-08,0,323,G0638,Wind,Onshore,844,20.0,3.54,0.0,100.0,0.18
2024-07-08,0,1628,LS_ES01199,LoadShed,LoadShed,1179,0.06,-0.0,-0.06,-0.0,10000.0
2024-07-08,0,17,G0109,Coal,Coal,184,589.0,0.0,1.34,0.0,94.01
2024-07-08,0,243,G0411,Wind,Onshore,516,92.0,16.3,-0.13,100.0,0.18
2024-07-08,0,172,G0105,Wind,Onshore,179,442.0,78.29,-1.82,100.0,0.18
2024-07-08,0,333,G0661,Wind,Onshore,886,75.0,13.28,4.37,100.0,0.18
2024-07-08,0,363,G0747,Wind,Onshore,1019,26.0,4.61,0.01,100.0,0.18
2024-07-08,0,1296,LS_ES00476,LoadShed,LoadShed,473,8.31,-0.0,-8.31,-0.0,10000.0
2024-07-08,0,1721,LS_ES00588,LoadShed,LoadShed,583,69.07,-0.0,15.87,-0.0,10000.0
2024-07-08,0,550,G0291,Solar,PV,374,32.6,0.63,-0.0,100.0,0.0
2024-07-08,0,341,G0684,Wind,Onshore,906,49.0,8.68,0.0,100.0,0.18
2024-07-08,0,664,G0553,Solar,PV,706,94.2,1.81,0.0,100.0,0.0
2024-07-08,0,912,G0967,Hydro,run_of_river,212,1.1,1.1,-0.53,100.0,0.0
2024-07-08,0,1748,LS_ES00307,LoadShed,LoadShed,304,123.13,-0.0,25.07,-0.0,10000.0
2024-07-08,0,1966,LS_ES00783,LoadShed,LoadShed,774,0.03,-0.0,0.03,-0.0,10000.0
2024-07-08,0,1990,LS_ES01051,LoadShed,LoadShed,1037,5.1,-0.0,0.91,-0.0,10000.0
2024-07-08,0,1598,LS_ES00129,LoadShed,LoadShed,129,3.59,-0.0,-3.59,-0.0,10000.0
2024-07-08,0,1685,LS_ES00364,LoadShed,LoadShed,361,95.64,-0.0,-30.9,-0.0,10000.0
2024-07-08,0,598,G0382,Solar,PV,478,152.6,2.93,-0.0,100.0,0.0
2024-07-08,0,1318,LS_ES00868,LoadShed,LoadShed,859,0.2,-0.0,-0.19,-0.0,10000.0
2024-07-08,0,643,G0500,Solar,PV,646,66.0,1.27,0.0,100.0,0.0
2024-07-08,0,1052,LS_ES01185,LoadShed,LoadShed,1165,5.47,-0.0,1.17,-0.0,10000.0
2024-07-08,0,14,G0040,Coal,Coal,72,369.0,0.0,-4.78,0.0,94.01
2024-07-08,0,167,G0089,Wind,Onshore,152,18.0,3.19,-0.86,100.0,0.18
2024-07-08,0,1121,LS_ES01221,LoadShed,LoadShed,1201,74.34,-0.0,15.38,-0.0,10000.0
2024-07-08,0,613,G0414,Solar,PV,519,24.7,0.48,-0.0,100.0,0.0
2024-07-08,0,1556,LS_ES00265,LoadShed,LoadShed,262,20.95,-0.0,3.35,-0.0,10000.0
2024-07-08,0,96,G0565,Gas,Combined_cycle,728,25.0,-0.0,-0.02,-0.0,93.16
2024-07-08,0,456,G0034,Solar,PV,62,13.3,0.26,-0.03,100.0,0.0
2024-07-08,0,1078,LS_ES00231,LoadShed,LoadShed,228,2.16,-0.0,0.77,-0.0,10000.0
2024-07-08,0,1922,LS_ES01120,LoadShed,LoadShed,1102,50.18,-0.0,10.04,-0.0,10000.0
2024-07-08,0,257,G0449,Wind,Onshore,555,282.0,49.95,-16.37,100.0,0.18
2024-07-08,0,510,G0182,Solar,PV,277,2.9,0.06,-0.02,100.0,0.0
2024-07-08,0,19,G0206,Coal,Coal,288,130.0,0.0,2.9,0.0,94.01
2024-07-08,0,1754,LS_ES00771,LoadShed,LoadShed,762,8.12,-0.0,0.22,-0.0,10000.0
2024-07-08,0,2013,LS_ES01134,LoadShed,LoadShed,1116,12.38,-0.0,1.76,-0.0,10000.0
2024-07-08,0,673,G0571,Solar,PV,738,2.7,0.05,0.0,100.0,0.0
2024-07-08,0,1502,LS_ES01042,LoadShed,LoadShed,1028,2.88,-0.0,0.0,-0.0,10000.0
2024-07-08,0,925,G0129,Solar,Solar Thermal,194,50.0,0.96,0.0,100.0,0.0
2024-07-08,0,1824,LS_ES00600,LoadShed,LoadShed,595,71.95,-0.0,71.95,-0.0,10000.0
2024-07-08,0,1785,LS_ES00321,LoadShed,LoadShed,318,5.06,-0.0,0.29,-0.0,10000.0
2024-07-08,0,197,G0216,Wind,Onshore,304,11.0,1.95,0.0,100.0,0.18
2024-07-08,0,1545,LS_ES01067,LoadShed,LoadShed,1053,9.01,-0.0,1.27,-0.0,10000.0
2024-07-08,0,401,G0848,Wind,Onshore,1152,128.0,22.67,6.78,100.0,0.18
2024-07-08,0,1804,LS_ES01009,LoadShed,LoadShed,995,0.56,-0.0,-0.34,-0.0,10000.0
2024-07-08,0,276,G0490,Wind,Onshore,634,171.0,30.29,7.96,100.0,0.18
2024-07-08,0,778,G0821,Solar,PV,1127,5.5,0.11,0.0,100.0,0.0
2024-07-08,0,1973,LS_ES00509,LoadShed,LoadShed,506,11.87,-0.0,11.87,-0.0,10000.0
2024-07-08,0,21,G0742,Coal,Coal,999,50.0,0.0,1.72,0.0,94.01
2024-07-08,0,244,G0415,Wind,Onshore,519,158.0,27.99,-0.24,100.0,0.18
2024-07-08,0,83,G0413,Gas,Combined_cycle,518,431.0,-0.0,-40.26,-0.0,93.16
2024-07-08,0,582,G0347,Solar,PV,449,12.8,0.25,-0.0,100.0,0.0
2024-07-08,0,1043,LS_ES00345,LoadShed,LoadShed,342,59.96,-0.0,12.08,-0.0,10000.0
2024-07-08,0,2011,LS_ES00745,LoadShed,LoadShed,736,9.03,-0.0,6.42,-0.0,10000.0
2024-07-08,0,868,G0709,Hydro,reservoir,953,133.0,21.61,-6.49,16.3,44.29
2024-07-08,0,2025,LS_ES00567,LoadShed,LoadShed,562,65.37,-0.0,15.96,-0.0,10000.0
2024-07-08,0,558,G0305,Solar,PV,388,1401.0,26.94,-0.01,100.0,0.0
2024-07-08,0,1540,LS_ES00662,LoadShed,LoadShed,656,3.53,-0.0,-3.53,-0.0,10000.0
2024-07-08,0,1974,LS_ES00574,LoadShed,LoadShed,569,0.75,-0.0,0.0,-0.0,10000.0
2024-07-08,0,1938,LS_ES00989,LoadShed,LoadShed,978,0.4,-0.0,-0.39,-0.0,10000.0
2024-07-08,0,871,G0912,Hydro,reservoir,1220,127.0,2.97,6.12,2.3,44.29
2024-07-08,0,1615,LS_ES00563,LoadShed,LoadShed,558,22.14,-0.0,4.34,-0.0,10000.0
2024-07-08,0,3,G0190,Biomass,Biomass,284,38.0,0.0,0.15,0.0,85.42
2024-07-08,0,545,G0275,Solar,PV,359,630.1,12.12,-3.98,100.0,0.0
2024-07-08,0,81,G0408,Gas,Combined_cycle,515,26.0,-0.0,0.84,-0.0,93.16
2024-07-08,0,1968,LS_ES00177,LoadShed,LoadShed,174,78.09,-0.0,-14.69,-0.0,10000.0
2024-07-08,0,987,LS_ES00284,LoadShed,LoadShed,281,1.94,-0.0,1.94,-0.0,10000.0
2024-07-08,0,1516,LS_ES00061,LoadShed,LoadShed,61,2.02,-0.0,-2.02,-0.0,10000.0
2024-07-08,0,964,G0858,Solar,Solar Thermal,1161,50.0,0.96,0.0,100.0,0.0
2024-07-08,0,751,G0757,Solar,PV,1035,1.1,0.02,0.01,100.0,0.0
2024-07-08,0,1070,LS_ES00464,LoadShed,LoadShed,461,2.07,-0.0,2.07,-0.0,10000.0
2024-07-08,0,1169,LS_ES00202,LoadShed,LoadShed,199,22.14,-0.0,-3.54,-0.0,10000.0
2024-07-08,0,1493,LS_ES00540,LoadShed,LoadShed,535,36.9,-0.0,6.87,-0.0,10000.0
2024-07-08,0,1019,LS_ES00484,LoadShed,LoadShed,481,2.24,-0.0,2.23,-0.0,10000.0
2024-07-08,0,1684,LS_ES01208,LoadShed,LoadShed,1188,6.87,-0.0,0.89,-0.0,10000.0
2024-07-08,0,1334,LS_ES00407,LoadShed,LoadShed,404,0.78,-0.0,-0.0,-0.0,10000.0
2024-07-08,0,1897,LS_ES00096,LoadShed,LoadShed,96,7.18,-0.0,1.53,-0.0,10000.0
2024-07-08,0,303,G0566,Wind,Onshore,731,171.0,30.29,-0.18,100.0,0.18
2024-07-08,0,1434,LS_ES00288,LoadShed,LoadShed,285,29.7,-0.0,6.51,-0.0,10000.0
2024-07-08,0,2001,LS_ES00932,LoadShed,LoadShed,921,0.41,-0.0,-0.02,-0.0,10000.0
2024-07-08,0,1710,LS_ES00701,LoadShed,LoadShed,694,14.97,-0.0,14.87,-0.0,10000.0
2024-07-08,0,1210,LS_ES00116,LoadShed,LoadShed,116,4.01,-0.0,3.82,-0.0,10000.0
2024-07-08,0,704,G0634,Solar,PV,840,18.6,0.36,0.0,100.0,0.0
2024-07-08,0,1882,LS_ES01059,LoadShed,LoadShed,1045,2.88,-0.0,0.11,-0.0,10000.0
2024-07-08,0,1837,LS_ES00044,LoadShed,LoadShed,44,8.06,-0.0,8.04,-0.0,10000.0
2024-07-08,0,1468,LS_ES01111,LoadShed,LoadShed,1093,14.46,-0.0,-0.18,-0.0,10000.0
2024-07-08,0,117,G0117,Gas,Gas_turbine,187,41.0,-0.0,-0.02,-0.0,124.87
2024-07-08,0,1166,LS_ES00143,LoadShed,LoadShed,140,24.18,-0.0,-1.28,-0.0,10000.0
2024-07-08,0,1864,LS_ES00236,LoadShed,LoadShed,233,30.7,-0.0,30.7,-0.0,10000.0
2024-07-08,0,1050,LS_ES00004,LoadShed,LoadShed,4,40.72,-0.0,-40.72,-0.0,10000.0
2024-07-08,0,1423,LS_ES00055,LoadShed,LoadShed,55,2.99,-0.0,-2.98,-0.0,10000.0
2024-07-08,0,1542,LS_ES00847,LoadShed,LoadShed,838,1.26,-0.0,-0.99,-0.0,10000.0
2024-07-08,0,499,G0149,Solar,PV,228,4.1,0.08,0.0,100.0,0.0
2024-07-08,0,1432,LS_ES00010,LoadShed,LoadShed,10,1.04,-0.0,1.04,-0.0,10000.0
2024-07-08,0,1145,LS_ES01182,LoadShed,LoadShed,1162,42.26,-0.0,8.41,-0.0,10000.0
2024-07-08,0,852,G0233,Hydro,reservoir,323,381.0,0.24,-17.64,0.1,44.29
2024-07-08,0,182,G0148,Wind,Onshore,227,29.0,5.14,-0.02,100.0,0.18
2024-07-08,0,176,G0124,Wind,Onshore,192,15.0,2.66,0.05,100.0,0.18
2024-07-08,0,1199,LS_ES01074,LoadShed,LoadShed,1059,10.17,-0.0,1.38,-0.0,10000.0
2024-07-08,0,1675,LS_ES00828,LoadShed,LoadShed,819,47.01,-0.0,-7.66,-0.0,10000.0
2024-07-08,0,894,G0949,Hydro,run_of_river,211,0.45,0.45,0.0,100.0,0.0
2024-07-08,0,1231,LS_ES00440,LoadShed,LoadShed,437,32.2,-0.0,-9.49,-0.0,10000.0
2024-07-08,0,1939,LS_ES01225,LoadShed,LoadShed,1204,13.7,-0.0,-13.69,-0.0,10000.0
2024-07-08,0,1720,LS_ES00736,LoadShed,LoadShed,727,2.21,-0.0,-1.73,-0.0,10000.0
2024-07-08,0,1758,LS_ES00328,LoadShed,LoadShed,325,1.15,-0.0,-0.66,-0.0,10000.0
2024-07-08,0,1083,LS_ES00241,LoadShed,LoadShed,238,0.71,-0.0,-0.0,-0.0,10000.0
2024-07-08,0,1780,LS_ES00233,LoadShed,LoadShed,230,8.3,-0.0,8.3,-0.0,10000.0
2024-07-08,0,554,G0298,Solar,PV,383,55.5,1.07,-0.35,100.0,0.0
2024-07-08,0,623,G0433,Solar,PV,535,44.3,0.85,0.0,100.0,0.0
2024-07-08,0,249,G0429,Wind,Onshore,533,30.0,5.31,0.01,100.0,0.18
2024-07-08,0,485,G0106,Solar,PV,184,14.7,0.28,0.0,100.0,0.0
2024-07-08,0,636,G0485,Solar,PV,625,9.4,0.18,0.06,100.0,0.0
2024-07-08,0,1736,LS_ES00930,LoadShed,LoadShed,919,7.5,-0.0,1.31,-0.0,10000.0
2024-07-08,0,1239,LS_ES00837,LoadShed,LoadShed,828,16.46,-0.0,2.99,-0.0,10000.0
2024-07-08,0,1659,LS_ES00835,LoadShed,LoadShed,826,8.05,-0.0,1.55,-0.0,10000.0
2024-07-08,0,1290,LS_ES00671,LoadShed,LoadShed,664,1.28,-0.0,-0.23,-0.0,10000.0
2024-07-08,0,1613,LS_ES00480,LoadShed,LoadShed,477,78.86,-0.0,7.04,-0.0,10000.0
2024-07-08,0,346,G0700,Wind,Onshore,944,86.0,15.23,0.17,100.0,0.18
2024-07-08,0,1220,LS_ES00093,LoadShed,LoadShed,93,4.18,-0.0,4.11,-0.0,10000.0
2024-07-08,0,542,G0270,Solar,PV,351,87.1,1.68,-0.01,100.0,0.0
2024-07-08,0,638,G0493,Solar,PV,638,54.6,1.05,-0.34,100.0,0.0
2024-07-08,0,966,G0860,Solar,Solar Thermal,1161,50.0,0.96,0.0,100.0,0.0
2024-07-08,0,389,G0809,Wind,Onshore,1117,62.0,10.98,0.15,100.0,0.18
2024-07-08,0,1223,LS_ES01115,LoadShed,LoadShed,1097,27.22,-0.0,4.96,-0.0,10000.0
2024-07-08,0,1149,LS_ES01129,LoadShed,LoadShed,1111,8.13,-0.0,1.08,-0.0,10000.0
2024-07-08,0,1923,LS_ES00240,LoadShed,LoadShed,237,13.46,-0.0,-13.46,-0.0,10000.0
2024-07-08,0,219,G0306,Wind,Onshore,388,28.0,4.96,-0.0,100.0,0.18
2024-07-08,0,559,G0309,Solar,PV,390,84.5,1.63,-0.53,100.0,0.0
2024-07-08,0,1288,LS_ES01247,LoadShed,LoadShed,1224,2.5,-0.0,0.07,-0.0,10000.0
2024-07-08,0,1132,LS_ES01192,LoadShed,LoadShed,1172,2.63,-0.0,-2.63,-0.0,10000.0
2024-07-08,0,1985,LS_ES00036,LoadShed,LoadShed,36,6.74,-0.0,-0.74,-0.0,10000.0
2024-07-08,0,1592,LS_ES00814,LoadShed,LoadShed,805,0.0,-0.0,-0.0,-0.2,10000.0
2024-07-08,0,203,G0229,Wind,Onshore,319,204.0,36.13,0.64,100.0,0.18
2024-07-08,0,1212,LS_ES00111,LoadShed,LoadShed,111,5.12,-0.0,-5.12,-0.0,10000.0
2024-07-08,0,1313,LS_ES01231,LoadShed,LoadShed,1210,3.7,-0.0,0.05,-0.0,10000.0
2024-07-08,0,1997,LS_ES00619,LoadShed,LoadShed,614,10.99,-0.0,2.07,-0.0,10000.0
2024-07-08,0,1876,LS_ES00375,LoadShed,LoadShed,372,15.16,-0.0,15.16,-0.0,10000.0
2024-07-08,0,1942,LS_ES00308,LoadShed,LoadShed,305,8.73,-0.0,3.78,-0.0,10000.0
2024-07-08,0,799,G0856,Solar,PV,1160,23.8,0.46,0.0,100.0,0.0
2024-07-08,0,1110,LS_ES00569,LoadShed,LoadShed,564,99.89,-0.0,24.1,-0.0,10000.0
2024-07-08,0,157,G0048,Wind,Onshore,81,89.0,15.76,5.18,100.0,0.18
2024-07-08,0,1969,LS_ES01025,LoadShed,LoadShed,1011,43.56,-0.0,0.15,-0.0,10000.0
2024-07-08,0,1460,LS_ES00105,LoadShed,LoadShed,105,84.2,-0.0,84.2,-0.0,10000.0
2024-07-08,0,1049,LS_ES00698,LoadShed,LoadShed,691,1.12,-0.0,-1.12,-0.0,10000.0
2024-07-08,0,793,G0844,Solar,PV,1150,13.3,0.26,0.0,100.0,0.0
2024-07-08,0,57,G0257,Gas,Combined_cycle,344,395.0,-0.0,-6.7,-0.0,93.16
2024-07-08,0,165,G0075,Wind,Onshore,132,224.0,39.68,-1.15,100.0,0.18
2024-07-08,0,876,G0931,Hydro,run_of_river,312,86.5,86.5,3.58,100.0,0.0
2024-07-08,0,1075,LS_ES00317,LoadShed,LoadShed,314,1.98,-0.0,-0.0,-0.0,10000.0
2024-07-08,0,1162,LS_ES00770,LoadShed,LoadShed,761,10.05,-0.0,5.5,-0.0,10000.0
2024-07-08,0,2012,LS_ES00186,LoadShed,LoadShed,183,5.05,-0.0,-5.03,-0.0,10000.0
2024-07-08,0,1267,LS_ES00128,LoadShed,LoadShed,128,2.21,-0.0,-0.0,-0.0,10000.0
2024-07-08,0,973,G0644,Gas,Combined_cycle,849,25.0,-0.0,6.7,-0.0,93.16
2024-07-08,0,885,G0940,Hydro,run_of_river,923,12.8,12.8,-0.17,100.0,0.0
2024-07-08,0,1271,LS_ES01170,LoadShed,LoadShed,1150,8.5,-0.0,0.68,-0.0,10000.0
2024-07-08,0,1593,LS_ES00984,LoadShed,LoadShed,973,4.34,-0.0,-4.32,-0.0,10000.0
2024-07-08,0,1830,LS_ES00514,LoadShed,LoadShed,511,23.24,-0.0,-0.68,-0.0,10000.0
2024-07-08,0,200,G0223,Wind,Onshore,313,15.37,2.72,-0.0,100.0,0.18
2024-07-08,0,1085,LS_ES01171,LoadShed,LoadShed,1151,34.31,-0.0,2.16,-0.0,10000.0
2024-07-08,0,428,G0925,Wind,Onshore,1232,32.0,5.67,-0.04,100.0,0.18
2024-07-08,0,1158,LS_ES00144,LoadShed,LoadShed,141,131.49,-0.0,26.98,-0.0,10000.0
2024-07-08,0,2005,LS_ES01223,LoadShed,LoadShed,1203,1.52,-0.0,1.52,-0.0,10000.0
2024-07-08,0,641,G0498,Solar,PV,643,697.0,13.4,-2.47,100.0,0.0
2024-07-08,0,1425,LS_ES01156,LoadShed,LoadShed,1136,75.91,-0.0,45.13,-0.0,10000.0
2024-07-08,0,1074,LS_ES01164,LoadShed,LoadShed,1144,7.64,-0.0,7.31,-0.0,10000.0
2024-07-08,0,1356,LS_ES01010,LoadShed,LoadShed,996,5.49,-0.0,0.58,-0.0,10000.0
2024-07-08,0,734,G0698,Solar,PV,931,1.1,0.02,-0.0,100.0,0.0
2024-07-08,0,1612,LS_ES00112,LoadShed,LoadShed,112,1.62,-0.0,-0.0,-0.0,10000.0
2024-07-08,0,273,G0486,Wind,Onshore,627,24.0,4.25,-0.0,100.0,0.18
2024-07-08,0,772,G0808,Solar,PV,1116,4.2,0.08,0.0,100.0,0.0
2024-07-08,0,1361,LS_ES00596,LoadShed,LoadShed,591,81.61,-0.0,81.61,-0.0,10000.0
2024-07-08,0,717,G0669,Solar,PV,892,10.7,0.21,0.07,100.0,0.0
2024-07-08,0,1810,LS_ES01023,LoadShed,LoadShed,1009,4.09,-0.0,4.07,-0.0,10000.0
2024-07-08,0,822,G0904,Solar,PV,1211,1.3,0.03,0.0,100.0,0.0
2024-07-08,0,1552,LS_ES01141,LoadShed,LoadShed,1121,24.49,-0.0,-19.08,-0.0,10000.0
2024-07-08,0,1135,LS_ES00297,LoadShed,LoadShed,294,33.33,-0.0,-6.94,-0.0,10000.0
2024-07-08,0,1011,LS_ES00204,LoadShed,LoadShed,201,45.75,-0.0,0.27,-0.0,10000.0
2024-07-08,0,583,G0349,Solar,PV,451,5.8,0.11,-0.04,100.0,0.0
2024-07-08,0,61,G0261,Gas,Combined_cycle,344,403.0,-0.0,-6.98,-0.0,93.16
2024-07-08,0,247,G0422,Wind,Onshore,527,137.0,24.27,-1.24,100.0,0.18
2024-07-08,0,835,G0021,Hydro,reservoir,36,158.0,0.32,-125.42,0.2,44.29
2024-07-08,0,457,G0037,Solar,PV,68,1.6,0.03,-0.01,100.0,0.0
2024-07-08,0,385,G0801,Wind,Onshore,1113,70.0,12.4,0.03,100.0,0.18
2024-07-08,0,1681,LS_ES01248,LoadShed,LoadShed,1225,5.68,-0.0,0.86,-0.0,10000.0
2024-07-08,0,611,G0409,Solar,PV,515,167.4,3.22,0.0,100.0,0.0
2024-07-08,0,1179,LS_ES00505,LoadShed,LoadShed,502,26.82,-0.0,5.01,-0.0,10000.0
2024-07-08,0,1949,LS_ES00498,LoadShed,LoadShed,495,33.84,-0.0,-2.62,-0.0,10000.0
2024-07-08,0,1836,LS_ES00725,LoadShed,LoadShed,716,0.9,-0.0,0.88,-0.0,10000.0
2024-07-08,0,1914,LS_ES00477,LoadShed,LoadShed,474,34.85,-0.0,0.08,-0.0,10000.0
2024-07-08,0,1786,LS_ES01001,LoadShed,LoadShed,987,3.66,-0.0,-1.95,-0.0,10000.0
2024-07-08,0,1862,LS_ES01015,LoadShed,LoadShed,1001,0.77,-0.0,0.52,-0.0,10000.0
2024-07-08,0,992,LS_ES00035,LoadShed,LoadShed,35,7.66,-0.0,-7.66,-0.0,10000.0
2024-07-08,0,56,G0256,Gas,Combined_cycle,344,401.0,-0.0,-6.91,-0.0,93.16
2024-07-08,0,528,G0241,Solar,PV,331,157.6,3.03,-0.75,100.0,0.0
2024-07-08,0,2015,LS_ES01243,LoadShed,LoadShed,1220,37.22,-0.0,0.85,-0.0,10000.0
2024-07-08,0,438,G0563,Hydro,pumped_storage,724,187.0,187.0,-10.32,100.0,0.04
2024-07-08,0,1704,LS_ES00293,LoadShed,LoadShed,290,2.0,-0.0,-0.86,-0.0,10000.0
2024-07-08,0,723,G0678,Solar,PV,900,20.0,0.38,0.0,100.0,0.0
2024-07-08,0,1731,LS_ES00304,LoadShed,LoadShed,301,3.64,-0.0,3.64,-0.0,10000.0
2024-07-08,0,1285,LS_ES00875,LoadShed,LoadShed,866,11.53,-0.0,2.32,-0.0,10000.0
2024-07-08,0,264,G0468,Wind,Onshore,594,70.0,12.4,4.07,100.0,0.18
2024-07-08,0,1797,LS_ES00836,LoadShed,LoadShed,827,25.93,-0.0,4.78,-0.0,10000.0
2024-07-08,0,1842,LS_ES00749,LoadShed,LoadShed,740,1.99,-0.0,-1.99,-0.0,10000.0
2024-07-08,0,1081,LS_ES00970,LoadShed,LoadShed,959,12.46,-0.0,12.46,-0.0,10000.0
2024-07-08,0,1807,LS_ES00027,LoadShed,LoadShed,27,97.62,-0.0,19.51,-0.0,10000.0
