date,hour,bus_id,vm_pu,va_deg
2024-12-02,0,ES00003,1.0768,-4.669
2024-12-02,0,ES00081,1.0653,-0.066
2024-12-02,0,ES01001,1.0331,0.271
2024-12-02,0,ES00975,1.0402,0.41
2024-12-02,0,ES00760,1.0859,2.338
2024-12-02,0,ES01085,1.0526,-2.127
2024-12-02,0,ES01189,1.0954,-0.217
2024-12-02,0,ES01033,1.0508,-4.235
2024-12-02,0,ES00306,1.0419,-3.471
2024-12-02,0,ES01231,1.0562,-0.707
2024-12-02,0,ES00711,1.0874,3.123
2024-12-02,0,ES00117,1.081,0.847
2024-12-02,0,ES01186,1.0517,-1.323
2024-12-02,0,ES01064,1.0457,-3.469
2024-12-02,0,ES00502,1.048,2.244
2024-12-02,0,ES01165,1.0933,4.07
2024-12-02,0,ES00861,1.0533,-3.384
2024-12-02,0,ES00185,1.0334,0.339
2024-12-02,0,ES00179,1.0484,2.353
2024-12-02,0,ES01219,1.0603,3.136
2024-12-02,0,ES00903,1.076,1.938
2024-12-02,0,ES01254,1.0512,-0.966
2024-12-02,0,ES01101,1.0708,1.241
2024-12-02,0,ES00559,1.0681,-2.349
2024-12-02,0,ES00629,1.0701,0.497
2024-12-02,0,ES00252,1.0795,0.996
2024-12-02,0,ES00488,1.0544,-1.219
2024-12-02,0,ES00642,1.0661,-2.503
2024-12-02,0,ES00349,1.0942,1.876
2024-12-02,0,ES01243,1.0485,-5.159
2024-12-02,0,ES00547,1.0725,-0.298
2024-12-02,0,ES00644,1.089,1.358
2024-12-02,0,ES00977,1.0356,0.448
2024-12-02,0,ES00392,1.0815,3.915
2024-12-02,0,ES01246,1.047,-3.215
2024-12-02,0,ES01169,1.0758,1.095
2024-12-02,0,ES00222,1.0513,-3.82
2024-12-02,0,ES00564,1.0401,2.192
2024-12-02,0,ES01152,1.0424,-1.473
2024-12-02,0,ES00206,1.0875,-2.325
2024-12-02,0,ES01233,1.0484,-1.193
2024-12-02,0,ES00808,1.0464,-3.358
2024-12-02,0,ES00160,1.0404,9.414
2024-12-02,0,ES01128,1.0398,-0.011
2024-12-02,0,ES01063,1.0626,-0.498
2024-12-02,0,ES00802,1.0538,-1.012
2024-12-02,0,ES00057,1.0468,6.011
2024-12-02,0,ES00168,1.0413,9.395
2024-12-02,0,ES00885,1.057,-5.758
2024-12-02,0,ES01091,1.0621,-0.614
2024-12-02,0,ES01182,1.0826,2.484
2024-12-02,0,ES00984,1.0643,-1.849
2024-12-02,0,ES00894,1.0673,0.752
2024-12-02,0,ES00203,1.0684,0.447
2024-12-02,0,ES01178,1.0621,0.5
2024-12-02,0,ES01103,1.052,-0.913
2024-12-02,0,ES00431,1.0658,-2.003
2024-12-02,0,ES00647,1.0934,2.77
2024-12-02,0,ES01090,1.0615,-0.557
2024-12-02,0,ES00781,1.0813,1.309
2024-12-02,0,ES00743,1.0452,-5.671
2024-12-02,0,ES00276,1.0928,2.075
2024-12-02,0,ES00726,1.0635,-0.726
2024-12-02,0,ES00831,1.0423,1.278
2024-12-02,0,ES01155,1.0867,2.626
2024-12-02,0,ES01025,1.0656,-1.78
2024-12-02,0,ES00588,1.0523,-3.649
2024-12-02,0,ES00061,1.0952,-0.207
2024-12-02,0,ES00250,1.0812,1.402
2024-12-02,0,ES00844,1.0472,-0.39
2024-12-02,0,ES00460,1.0813,1.31
2024-12-02,0,ES00388,1.0655,3.619
2024-12-02,0,ES00616,1.0508,-0.967
2024-12-02,0,ES01199,1.0609,3.092
2024-12-02,0,ES01006,1.0505,-1.017
2024-12-02,0,ES00056,1.0703,3.188
2024-12-02,0,ES00533,1.0728,-0.646
2024-12-02,0,ES00441,1.0764,1.457
2024-12-02,0,ES00732,1.0602,-2.068
2024-12-02,0,ES00267,1.0854,2.323
2024-12-02,0,ES01097,1.0519,-3.648
2024-12-02,0,ES01198,1.0608,3.099
2024-12-02,0,ES00106,1.0717,-5.146
2024-12-02,0,ES00438,1.0786,-4.945
2024-12-02,0,ES00492,1.0527,-1.2
2024-12-02,0,ES00855,1.0534,7.276
2024-12-02,0,ES00581,1.0535,-3.491
2024-12-02,0,ES00589,1.0509,-4.224
2024-12-02,0,ES00290,1.0927,-0.921
2024-12-02,0,ES00216,1.065,-5.729
2024-12-02,0,ES00477,1.0111,1.709
2024-12-02,0,ES00359,1.0959,6.782
2024-12-02,0,ES00268,1.0711,0.79
2024-12-02,0,ES00218,1.053,-3.797
2024-12-02,0,ES01037,1.0516,-3.106
2024-12-02,0,ES00446,1.0785,-4.813
2024-12-02,0,ES00427,1.0502,-2.393
2024-12-02,0,ES00157,1.0883,-0.882
2024-12-02,0,ES01171,1.0132,2.028
2024-12-02,0,ES00689,1.0581,-0.362
2024-12-02,0,ES00049,1.0752,0.417
2024-12-02,0,ES00005,1.0759,-4.792
2024-12-02,0,ES01004,1.0957,-0.536
2024-12-02,0,ES00199,1.0642,0.357
2024-12-02,0,ES00090,1.0769,0.701
2024-12-02,0,ES00714,1.0581,-0.754
2024-12-02,0,ES01008,1.0679,2.52
2024-12-02,0,ES00407,1.047,9.697
2024-12-02,0,ES00751,1.0329,0.348
2024-12-02,0,ES01107,1.0527,-1.218
2024-12-02,0,ES00204,1.0531,-1.026
2024-12-02,0,ES00314,1.0554,-0.4
2024-12-02,0,ES00318,1.0521,-1.239
2024-12-02,0,ES00451,1.0673,-6.433
2024-12-02,0,ES00464,1.0668,0.556
2024-12-02,0,ES00369,1.0841,3.36
2024-12-02,0,ES00766,1.0795,0.684
2024-12-02,0,ES00850,1.0614,-0.306
2024-12-02,0,ES00663,1.0606,3.114
2024-12-02,0,ES01250,1.0466,5.956
2024-12-02,0,ES00071,1.0675,-1.8
2024-12-02,0,ES00998,1.0784,-4.006
2024-12-02,0,ES01002,1.0592,-0.262
2024-12-02,0,ES01011,1.0597,-2.076
2024-12-02,0,ES00945,1.0708,0.697
2024-12-02,0,ES00619,1.0763,1.141
2024-12-02,0,ES00740,1.0609,-2.674
2024-12-02,0,ES00269,1.0684,0.415
2024-12-02,0,ES00006,1.0397,2.078
2024-12-02,0,ES00444,1.0768,1.904
2024-12-02,0,ES00931,1.0478,-1.192
2024-12-02,0,ES01127,1.0522,-0.618
2024-12-02,0,ES00820,1.0774,4.002
2024-12-02,0,ES00813,1.0786,5.065
2024-12-02,0,ES00125,1.0636,0.06
2024-12-02,0,ES01226,1.0928,3.672
2024-12-02,0,ES01187,1.0516,-1.307
2024-12-02,0,ES00476,1.0951,2.866
2024-12-02,0,ES00098,1.0685,-2.43
2024-12-02,0,ES01196,1.0675,5.727
2024-12-02,0,ES00907,1.0447,0.947
2024-12-02,0,ES01131,1.0524,-2.116
2024-12-02,0,ES00177,1.0907,-1.13
2024-12-02,0,ES01208,1.0474,6.159
2024-12-02,0,ES00612,1.0866,0.844
2024-12-02,0,ES00961,1.0792,-2.311
2024-12-02,0,ES00340,1.0416,1.227
2024-12-02,0,ES00357,1.0672,0.685
2024-12-02,0,ES00097,1.0512,-4.672
2024-12-02,0,ES00833,1.0407,1.142
2024-12-02,0,ES00238,1.0856,2.277
2024-12-02,0,ES00137,1.0739,-1.277
2024-12-02,0,ES00857,1.0818,1.151
2024-12-02,0,ES00151,1.059,-0.52
2024-12-02,0,ES00828,1.0429,1.516
2024-12-02,0,ES00196,1.0703,0.879
2024-12-02,0,ES00521,1.0766,-4.925
2024-12-02,0,ES01082,1.0461,-5.539
2024-12-02,0,ES00511,1.0746,0.88
2024-12-02,0,ES01218,1.0812,5.417
2024-12-02,0,ES01042,1.0762,0.905
2024-12-02,0,ES01126,1.089,-3.662
2024-12-02,0,ES00940,1.0925,4.945
2024-12-02,0,ES00635,1.0423,-1.998
2024-12-02,0,ES00780,1.0701,-1.771
2024-12-02,0,ES00381,1.0685,-2.866
2024-12-02,0,ES00116,1.081,0.875
2024-12-02,0,ES00379,1.0799,0.671
2024-12-02,0,ES00244,1.094,5.926
2024-12-02,0,ES00458,1.0737,1.896
2024-12-02,0,ES01136,1.0793,0.653
2024-12-02,0,ES00029,1.0654,0.497
2024-12-02,0,ES00795,1.053,-1.204
2024-12-02,0,ES00556,1.0541,-1.692
2024-12-02,0,ES00958,1.061,-0.802
2024-12-02,0,ES00370,1.0919,1.303
2024-12-02,0,ES01252,1.0535,7.272
2024-12-02,0,ES00959,1.0645,-0.125
2024-12-02,0,ES00518,1.0388,-1.022
2024-12-02,0,ES00713,1.0571,-0.778
2024-12-02,0,ES00500,1.0692,1.908
2024-12-02,0,ES00507,1.0334,-0.551
2024-12-02,0,ES01206,1.049,-5.039
2024-12-02,0,ES01209,1.0901,4.069
2024-12-02,0,ES00925,1.0723,0.585
2024-12-02,0,ES00620,1.0615,-0.557
2024-12-02,0,ES00987,1.0598,-2.073
2024-12-02,0,ES00377,1.0774,1.247
2024-12-02,0,ES01146,1.0866,1.992
2024-12-02,0,ES00895,1.0668,0.556
2024-12-02,0,ES00367,1.0769,1.036
2024-12-02,0,ES00812,1.0708,3.318
2024-12-02,0,ES00575,1.0602,-0.756
2024-12-02,0,ES00044,1.0575,-2.765
2024-12-02,0,ES00172,1.0637,-5.848
2024-12-02,0,ES00192,1.0279,0.008
2024-12-02,0,ES00432,1.0734,-1.445
2024-12-02,0,ES00094,1.0424,-2.8
2024-12-02,0,ES00291,1.0931,-0.802
2024-12-02,0,ES00073,1.0542,-1.669
2024-12-02,0,ES00082,1.079,0.771
2024-12-02,0,ES00911,1.0129,1.808
2024-12-02,0,ES00079,1.0818,-1.473
2024-12-02,0,ES00985,1.0611,-2.057
2024-12-02,0,ES01110,1.0509,-4.684
2024-12-02,0,ES01083,1.0739,-2.259
2024-12-02,0,ES00510,1.0929,4.327
2024-12-02,0,ES00430,1.0533,-3.415
2024-12-02,0,ES01203,1.0648,-2.928
2024-12-02,0,ES00394,1.0531,-0.283
2024-12-02,0,ES00539,1.0375,0.391
2024-12-02,0,ES00577,1.0468,-5.448
2024-12-02,0,ES00008,1.0427,1.282
2024-12-02,0,ES00064,1.0858,1.321
2024-12-02,0,ES01031,1.0527,-3.598
2024-12-02,0,ES00091,1.0812,1.536
2024-12-02,0,ES01140,1.0296,1.291
2024-12-02,0,ES00933,1.0408,-1.906
2024-12-02,0,ES00735,1.0443,1.999
2024-12-02,0,ES00501,1.0372,-0.359
2024-12-02,0,ES00159,1.0778,5.74
2024-12-02,0,ES00223,1.0644,-1.374
2024-12-02,0,ES00022,1.0508,-0.985
2024-12-02,0,ES00887,1.0774,1.253
2024-12-02,0,ES00386,1.086,1.476
2024-12-02,0,ES00327,1.0702,3.074
2024-12-02,0,ES00870,1.0858,4.848
2024-12-02,0,ES00707,1.0402,-3.3
2024-12-02,0,ES00493,1.0542,-1.078
2024-12-02,0,ES00509,1.0924,4.886
2024-12-02,0,ES00884,1.0874,-2.519
2024-12-02,0,ES00072,1.0621,-1.947
2024-12-02,0,ES00869,1.0505,-2.3
2024-12-02,0,ES01106,1.0523,-0.837
2024-12-02,0,ES00674,1.0468,5.961
2024-12-02,0,ES00475,1.0429,3.76
2024-12-02,0,ES01051,1.0513,-1.063
2024-12-02,0,ES00527,1.0869,0.966
2024-12-02,0,ES01249,1.0801,4.277
2024-12-02,0,ES00776,1.0358,-0.552
2024-12-02,0,ES00148,1.0702,0.472
2024-12-02,0,ES00036,1.0943,2.792
2024-12-02,0,ES01100,1.0645,-2.684
2024-12-02,0,ES00356,1.0656,0.668
2024-12-02,0,ES00235,1.0793,0.65
2024-12-02,0,ES00410,1.0538,7.226
2024-12-02,0,ES00054,1.0722,0.322
2024-12-02,0,ES00733,1.0631,-1.834
2024-12-02,0,ES00101,1.0497,-3.155
2024-12-02,0,ES00801,1.0531,-1.029
2024-12-02,0,ES00724,1.0406,9.424
2024-12-02,0,ES00956,1.0797,1.395
2024-12-02,0,ES01068,1.0776,0.835
2024-12-02,0,ES01133,1.0701,0.507
2024-12-02,0,ES00338,1.0411,1.221
2024-12-02,0,ES00636,1.0281,-4.291
2024-12-02,0,ES00171,1.0717,-1.028
2024-12-02,0,ES00406,1.0767,5.431
2024-12-02,0,ES01027,1.0532,-3.522
2024-12-02,0,ES00273,1.0552,-1.431
2024-12-02,0,ES00479,1.072,2.601
2024-12-02,0,ES01041,1.0762,0.856
2024-12-02,0,ES00965,1.0684,-1.9
2024-12-02,0,ES00456,1.0863,1.018
2024-12-02,0,ES00892,1.0845,2.253
2024-12-02,0,ES00088,1.0732,0.649
2024-12-02,0,ES00752,1.0861,-2.282
2024-12-02,0,ES00077,1.0758,0.6
2024-12-02,0,ES00601,1.0502,-1.76
2024-12-02,0,ES00983,1.0611,-2.057
2024-12-02,0,ES00452,1.078,1.238
2024-12-02,0,ES01102,1.07,0.47
2024-12-02,0,ES00390,1.0782,2.478
2024-12-02,0,ES00625,1.0866,-3.414
2024-12-02,0,ES00453,1.0523,-6.562
2024-12-02,0,ES00917,1.074,0.466
2024-12-02,0,ES00591,1.0453,-5.655
2024-12-02,0,ES00982,1.0682,1.966
2024-12-02,0,ES00641,1.062,-2.28
2024-12-02,0,ES00043,1.0894,-1.031
2024-12-02,0,ES01111,1.0684,-1.902
2024-12-02,0,ES01229,1.0565,-0.871
2024-12-02,0,ES01018,1.0463,-3.381
2024-12-02,0,ES00902,1.0708,1.208
2024-12-02,0,ES00535,1.0527,-3.746
2024-12-02,0,ES00607,1.0488,-1.152
2024-12-02,0,ES00710,1.0922,-1.053
2024-12-02,0,ES00599,1.0764,-4.874
2024-12-02,0,ES00657,1.0538,7.324
2024-12-02,0,ES01060,1.0532,-1.14
2024-12-02,0,ES00943,1.0738,0.772
2024-12-02,0,ES00973,1.0532,-3.74
2024-12-02,0,ES00525,1.0872,-1.015
2024-12-02,0,ES00009,1.0583,2.189
2024-12-02,0,ES01135,1.0527,-2.136
2024-12-02,0,ES00557,1.0493,-3.09
2024-12-02,0,ES00195,1.0451,-1.201
2024-12-02,0,ES00012,1.0865,-3.044
2024-12-02,0,ES00360,1.0951,5.563
2024-12-02,0,ES00420,1.0455,-5.626
2024-12-02,0,ES00701,1.0709,2.364
2024-12-02,0,ES01177,1.0489,-3.168
2024-12-02,0,ES00429,1.0367,2.256
2024-12-02,0,ES01005,1.0506,-1.01
2024-12-02,0,ES00544,1.0613,-2.344
2024-12-02,0,ES01028,1.0534,-3.503
2024-12-02,0,ES00770,1.0573,-0.786
2024-12-02,0,ES00615,1.0559,-1.875
2024-12-02,0,ES00748,1.0619,-1.361
2024-12-02,0,ES00182,1.0441,2.013
2024-12-02,0,ES01007,1.0662,-1.98
2024-12-02,0,ES00916,1.0742,0.482
2024-12-02,0,ES00791,1.052,-1.332
2024-12-02,0,ES00242,1.0991,8.049
2024-12-02,0,ES00922,1.0554,-1.132
2024-12-02,0,ES01220,1.061,-0.537
2024-12-02,0,ES00746,1.0775,-1.428
2024-12-02,0,ES01046,1.066,0.628
2024-12-02,0,ES00898,1.0653,0.5
2024-12-02,0,ES00530,1.0708,2.376
2024-12-02,0,ES00491,1.0478,-1.24
2024-12-02,0,ES00461,1.0608,-1.15
2024-12-02,0,ES00754,1.0589,1.98
2024-12-02,0,ES00703,1.072,0.332
2024-12-02,0,ES00675,1.0563,-0.785
2024-12-02,0,ES00045,1.0539,-3.458
2024-12-02,0,ES00439,1.0799,-4.699
2024-12-02,0,ES00532,1.035,0.197
2024-12-02,0,ES00881,1.0675,-5.482
2024-12-02,0,ES00443,1.0767,1.416
2024-12-02,0,ES01016,1.0541,-1.693
2024-12-02,0,ES00105,1.0675,-5.588
2024-12-02,0,ES00552,1.0658,-2.404
2024-12-02,0,ES00403,1.061,-0.337
2024-12-02,0,ES00702,1.0818,-1.473
2024-12-02,0,ES00483,1.0735,1.276
2024-12-02,0,ES00737,1.086,-3.049
2024-12-02,0,ES01235,1.065,-5.838
2024-12-02,0,ES00753,1.0589,1.974
2024-12-02,0,ES00299,1.0511,-0.921
2024-12-02,0,ES00731,1.0717,-0.586
2024-12-02,0,ES00395,1.0612,0.012
2024-12-02,0,ES01053,1.0715,3.514
2024-12-02,0,ES00784,1.0951,-0.266
2024-12-02,0,ES01121,1.028,-4.28
2024-12-02,0,ES00631,1.0699,0.374
2024-12-02,0,ES00630,1.0701,0.492
2024-12-02,0,ES00050,1.0818,0.686
2024-12-02,0,ES00531,1.0328,0.269
2024-12-02,0,ES00165,1.0882,-0.882
2024-12-02,0,ES00063,1.0711,0.86
2024-12-02,0,ES00092,1.0907,4.795
2024-12-02,0,ES00217,1.0576,-2.775
2024-12-02,0,ES00578,1.0638,-2.787
2024-12-02,0,ES00789,1.0864,-1.006
2024-12-02,0,ES00960,1.0502,-2.393
2024-12-02,0,ES01086,1.0415,-1.477
2024-12-02,0,ES01013,1.0528,-2.075
2024-12-02,0,ES00678,1.0806,4.296
2024-12-02,0,ES00821,1.0776,4.004
2024-12-02,0,ES00728,1.0932,0.874
2024-12-02,0,ES00549,1.0638,0.14
2024-12-02,0,ES00278,1.0655,0.461
2024-12-02,0,ES00835,1.0307,2.158
2024-12-02,0,ES00951,1.0733,0.723
2024-12-02,0,ES00908,1.0429,3.814
2024-12-02,0,ES00519,1.0567,-0.642
2024-12-02,0,ES00289,1.0951,-0.211
2024-12-02,0,ES00462,1.0675,0.869
2024-12-02,0,ES00468,1.0639,-0.16
2024-12-02,0,ES00658,1.0861,-0.62
2024-12-02,0,ES01026,1.0657,-1.852
2024-12-02,0,ES01148,1.088,0.917
2024-12-02,0,ES00788,1.0881,-0.963
2024-12-02,0,ES00311,1.0643,0.348
2024-12-02,0,ES00110,1.0819,0.088
2024-12-02,0,ES01166,1.0458,-2.29
2024-12-02,0,ES01108,1.0941,3.101
2024-12-02,0,ES00611,1.0633,-0.452
2024-12-02,0,ES00954,1.0569,-0.654
2024-12-02,0,ES00234,1.0787,0.607
2024-12-02,0,ES01048,1.0661,-2.4
2024-12-02,0,ES01080,1.051,-0.97
2024-12-02,0,ES01035,1.0499,-4.639
2024-12-02,0,ES00387,1.0696,1.183
2024-12-02,0,ES01161,1.085,1.495
2024-12-02,0,ES00176,1.0856,0.256
2024-12-02,0,ES00236,1.08,0.779
2024-12-02,0,ES00807,1.0527,-1.041
2024-12-02,0,ES01227,1.0706,0.63
2024-12-02,0,ES00130,1.0879,0.385
2024-12-02,0,ES00584,1.0651,-1.997
2024-12-02,0,ES01248,1.0466,5.947
2024-12-02,0,ES00910,1.0404,2.637
2024-12-02,0,ES01089,1.0359,-0.517
2024-12-02,0,ES00729,1.0931,0.88
2024-12-02,0,ES00108,1.0658,0.631
2024-12-02,0,ES00100,1.0492,-3.207
2024-12-02,0,ES00602,1.0524,-1.295
2024-12-02,0,ES01256,1.0533,-0.881
2024-12-02,0,ES00046,1.0673,-1.984
2024-12-02,0,ES00537,1.0424,-0.059
2024-12-02,0,ES00447,1.0701,-4.118
2024-12-02,0,ES00744,1.0477,-5.671
2024-12-02,0,ES00154,1.0589,1.978
2024-12-02,0,ES00150,1.0701,0.555
2024-12-02,0,ES00745,1.0521,-3.944
2024-12-02,0,ES00457,1.0881,0.967
2024-12-02,0,ES00345,1.0355,2.087
2024-12-02,0,ES00183,1.0447,2.332
2024-12-02,0,ES00136,1.0547,-2.182
2024-12-02,0,ES01251,1.0536,7.25
2024-12-02,0,ES00048,1.0752,-4.937
2024-12-02,0,ES00265,1.0804,0.805
2024-12-02,0,ES00597,1.0714,0.314
2024-12-02,0,ES00411,1.0764,3.974
2024-12-02,0,ES00032,1.0533,-1.299
2024-12-02,0,ES00408,1.054,7.2
2024-12-02,0,ES01049,1.0825,-4.227
2024-12-02,0,ES00337,1.0709,2.463
2024-12-02,0,ES00002,1.0519,-1.278
2024-12-02,0,ES01201,1.0774,1.247
2024-12-02,0,ES00186,1.0446,1.925
2024-12-02,0,ES01142,1.0963,2.871
2024-12-02,0,ES00761,1.0919,1.206
2024-12-02,0,ES00051,1.0758,-4.781
2024-12-02,0,ES00858,1.0695,1.28
2024-12-02,0,ES00144,1.0509,-1.57
2024-12-02,0,ES00343,1.0307,2.158
2024-12-02,0,ES00281,1.064,-0.049
2024-12-02,0,ES01079,1.0923,2.657
2024-12-02,0,ES00756,1.0758,-4.795
2024-12-02,0,ES00221,1.0727,-2.303
2024-12-02,0,ES00617,1.0486,-1.615
2024-12-02,0,ES00637,1.0421,-1.983
2024-12-02,0,ES00886,1.0777,1.228
2024-12-02,0,ES00841,1.0939,5.715
2024-12-02,0,ES00845,1.0469,-0.426
2024-12-02,0,ES00240,1.0849,1.568
2024-12-02,0,ES00722,1.0562,-2.052
2024-12-02,0,ES00422,1.0764,-4.785
2024-12-02,0,ES01065,1.0651,0.417
2024-12-02,0,ES00727,1.0431,9.48
2024-12-02,0,ES00037,1.0851,-1.208
2024-12-02,0,ES00692,1.0611,-2.048
2024-12-02,0,ES01258,1.0862,-3.351
2024-12-02,0,ES00764,1.0811,1.489
2024-12-02,0,ES00969,1.0342,0.276
2024-12-02,0,ES01222,1.0457,-3.469
2024-12-02,0,ES01194,1.0412,1.351
2024-12-02,0,ES00930,1.0478,-1.241
2024-12-02,0,ES00605,1.0766,-4.958
2024-12-02,0,ES00796,1.0529,-1.089
2024-12-02,0,ES01096,1.0557,-1.105
2024-12-02,0,ES00679,1.0537,7.316
2024-12-02,0,ES00275,1.0643,0.179
2024-12-02,0,ES01162,1.0558,-1.091
2024-12-02,0,ES01092,1.0972,2.866
2024-12-02,0,ES01147,1.0703,-0.429
2024-12-02,0,ES00007,1.0426,2.119
2024-12-02,0,ES01188,1.0954,-0.216
2024-12-02,0,ES00804,1.0525,-1.116
2024-12-02,0,ES00197,1.0475,2.031
2024-12-02,0,ES00143,1.054,-1.284
2024-12-02,0,ES00863,1.0511,-4.243
2024-12-02,0,ES00947,1.0765,0.991
2024-12-02,0,ES00215,1.0744,0.3
2024-12-02,0,ES00919,1.059,-0.231
2024-12-02,0,ES00372,1.0807,3.621
2024-12-02,0,ES00214,1.0902,-1.837
2024-12-02,0,ES00685,1.0701,0.439
2024-12-02,0,ES00118,1.0861,2.932
2024-12-02,0,ES00286,1.0995,1.007
2024-12-02,0,ES00516,1.0819,1.76
2024-12-02,0,ES01144,1.0573,0.497
2024-12-02,0,ES01036,1.0523,-3.672
2024-12-02,0,ES00822,1.0347,-0.669
2024-12-02,0,ES00428,1.0491,-2.701
2024-12-02,0,ES00909,1.0412,9.385
2024-12-02,0,ES00551,1.0585,-2.683
2024-12-02,0,ES00693,1.0837,-0.933
2024-12-02,0,ES00304,1.0698,0.375
2024-12-02,0,ES01173,1.0866,2.631
2024-12-02,0,ES00793,1.0516,-1.327
2024-12-02,0,ES00018,1.0532,-0.819
2024-12-02,0,ES00815,1.0829,1.88
2024-12-02,0,ES00805,1.0527,-1.045
2024-12-02,0,ES00520,1.0746,-4.91
2024-12-02,0,ES00078,1.0808,1.444
2024-12-02,0,ES01197,1.0675,5.727
2024-12-02,0,ES00385,1.0714,1.247
2024-12-02,0,ES00074,1.07,-1.769
2024-12-02,0,ES01070,1.0541,-1.254
2024-12-02,0,ES00033,1.0656,0.509
2024-12-02,0,ES00052,1.0752,-4.816
2024-12-02,0,ES01045,1.066,0.628
2024-12-02,0,ES00121,1.0808,1.349
2024-12-02,0,ES00398,1.0672,0.328
2024-12-02,0,ES01084,1.0724,-2.24
2024-12-02,0,ES01074,1.0846,1.895
2024-12-02,0,ES00512,1.0732,0.753
2024-12-02,0,ES00929,1.0471,-1.257
2024-12-02,0,ES00972,1.0535,-3.682
2024-12-02,0,ES01175,1.0415,-0.091
2024-12-02,0,ES00058,1.0665,5.709
2024-12-02,0,ES01123,1.0531,-1.023
2024-12-02,0,ES00169,1.0412,9.37
2024-12-02,0,ES00646,1.0868,2.618
2024-12-02,0,ES00283,1.0636,-0.169
2024-12-02,0,ES00316,1.0466,-3.319
2024-12-02,0,ES00651,1.0927,4.348
2024-12-02,0,ES00768,1.0782,1.253
2024-12-02,0,ES00948,1.0836,1.948
2024-12-02,0,ES00920,1.0549,-1.176
2024-12-02,0,ES01071,1.0471,-2.172
2024-12-02,0,ES01225,1.0924,3.69
2024-12-02,0,ES00099,1.0675,5.726
2024-12-02,0,ES00440,1.0741,1.455
2024-12-02,0,ES00288,1.0935,-0.722
