date,hour,bus_id,vm_pu,va_deg
2024-07-08,0,ES00903,1.0292,1.867
2024-07-08,0,ES01254,1.0218,-1.721
2024-07-08,0,ES01101,1.0287,5.892
2024-07-08,0,ES00559,1.0243,-3.797
2024-07-08,0,ES00629,1.0304,5.782
2024-07-08,0,ES00252,1.0285,2.747
2024-07-08,0,ES00488,1.0214,-1.878
2024-07-08,0,ES00642,1.024,-3.993
2024-07-08,0,ES00349,1.0306,1.927
2024-07-08,0,ES01243,1.0236,-4.397
2024-07-08,0,ES00547,1.03,-0.682
2024-07-08,0,ES00644,1.0255,-0.443
2024-07-08,0,ES00977,1.017,-2.301
2024-07-08,0,ES00392,1.0297,4.556
2024-07-08,0,ES01246,1.0186,-5.548
2024-07-08,0,ES01169,1.0224,2.326
2024-07-08,0,ES00222,1.0267,-3.875
2024-07-08,0,ES00564,1.0362,0.343
2024-07-08,0,ES01152,1.0248,-3.284
2024-07-08,0,ES00206,1.0298,4.087
2024-07-08,0,ES01233,1.0205,-2.075
2024-07-08,0,ES00808,1.0178,-5.494
2024-07-08,0,ES00160,1.0299,8.698
2024-07-08,0,ES01128,1.026,-1.881
2024-07-08,0,ES01063,1.0219,-2.433
2024-07-08,0,ES00802,1.0272,-0.702
2024-07-08,0,ES00057,1.0274,4.982
2024-07-08,0,ES00168,1.0297,8.688
2024-07-08,0,ES00885,0.9759,0.365
2024-07-08,0,ES01091,1.0262,-0.184
2024-07-08,0,ES01182,1.0268,0.675
2024-07-08,0,ES00984,1.0245,-3.247
2024-07-08,0,ES00894,1.0368,4.545
2024-07-08,0,ES00203,1.0273,-0.013
2024-07-08,0,ES01178,1.0225,-1.758
2024-07-08,0,ES01103,1.0221,-1.657
2024-07-08,0,ES00431,1.0226,-2.62
2024-07-08,0,ES00647,1.0278,1.293
2024-07-08,0,ES01090,1.0264,-0.117
2024-07-08,0,ES00781,1.0185,3.568
2024-07-08,0,ES00743,1.0298,-3.858
2024-07-08,0,ES00276,1.0303,2.221
2024-07-08,0,ES00726,1.0251,-0.547
2024-07-08,0,ES00831,1.0197,-1.071
2024-07-08,0,ES01155,1.0277,0.939
2024-07-08,0,ES01025,1.0214,-2.639
2024-07-08,0,ES00588,1.0262,-4.663
2024-07-08,0,ES00061,1.03,-0.367
2024-07-08,0,ES00250,1.0282,3.15
2024-07-08,0,ES00844,1.0176,-2.795
2024-07-08,0,ES00460,1.0185,3.57
2024-07-08,0,ES00388,1.0292,3.581
2024-07-08,0,ES00616,1.0216,-1.726
2024-07-08,0,ES01199,1.0125,8.098
2024-07-08,0,ES01006,1.0215,-1.781
2024-07-08,0,ES00056,1.03,3.115
2024-07-08,0,ES00533,1.0098,1.414
2024-07-08,0,ES00441,0.9863,7.616
2024-07-08,0,ES00732,1.0236,-3.919
2024-07-08,0,ES00267,1.0236,5.195
2024-07-08,0,ES01097,1.026,-4.729
2024-07-08,0,ES01198,1.0125,8.108
2024-07-08,0,ES00106,1.043,0.507
2024-07-08,0,ES00438,1.03,0.031
2024-07-08,0,ES00492,1.0193,-2.906
2024-07-08,0,ES00855,1.027,6.39
2024-07-08,0,ES00581,1.0265,-4.487
2024-07-08,0,ES00589,1.0255,-4.323
2024-07-08,0,ES00290,1.0223,-1.87
2024-07-08,0,ES00216,1.0497,0.042
2024-07-08,0,ES00477,1.0164,-1.511
2024-07-08,0,ES00359,1.0313,8.008
2024-07-08,0,ES00268,0.996,6.122
2024-07-08,0,ES00218,1.0194,-1.925
2024-07-08,0,ES01037,1.0249,-2.88
2024-07-08,0,ES00446,1.0348,0.122
2024-07-08,0,ES00427,1.018,-5.846
2024-07-08,0,ES00157,1.0291,-1.312
2024-07-08,0,ES01171,1.0161,-1.571
2024-07-08,0,ES00689,1.0253,-0.993
2024-07-08,0,ES00049,1.028,0.235
2024-07-08,0,ES00005,1.0324,0.618
2024-07-08,0,ES01004,1.0301,-0.801
2024-07-08,0,ES00199,1.0261,0.148
2024-07-08,0,ES00090,1.0272,2.287
2024-07-08,0,ES00714,1.0279,-0.943
2024-07-08,0,ES01008,1.03,2.631
2024-07-08,0,ES00407,1.03,8.96
2024-07-08,0,ES00751,1.0222,-1.769
2024-07-08,0,ES01107,1.0219,-1.943
2024-07-08,0,ES00204,1.0249,-1.394
2024-07-08,0,ES00314,1.0267,-0.33
2024-07-08,0,ES00318,1.0271,-0.834
2024-07-08,0,ES00451,1.0473,1.631
2024-07-08,0,ES00464,1.0365,4.252
2024-07-08,0,ES00369,0.9948,9.624
2024-07-08,0,ES00766,1.0349,2.819
2024-07-08,0,ES00850,1.0213,-2.181
2024-07-08,0,ES00663,1.0125,8.124
2024-07-08,0,ES01250,1.0269,4.836
2024-07-08,0,ES00071,1.0267,-2.97
2024-07-08,0,ES00998,1.0013,1.929
2024-07-08,0,ES01002,1.0289,-0.818
2024-07-08,0,ES01011,1.0234,-4.006
2024-07-08,0,ES00945,1.0195,0.978
2024-07-08,0,ES00619,1.0226,2.381
2024-07-08,0,ES00740,1.0049,0.517
2024-07-08,0,ES00269,1.003,5.495
2024-07-08,0,ES00006,1.0356,0.195
2024-07-08,0,ES00444,0.9835,8.115
2024-07-08,0,ES00931,1.02,-2.343
2024-07-08,0,ES01127,1.03,1.525
2024-07-08,0,ES00820,1.0209,2.233
2024-07-08,0,ES00813,1.0318,5.004
2024-07-08,0,ES00125,1.0269,0.019
2024-07-08,0,ES01226,1.0289,2.053
2024-07-08,0,ES01187,1.0207,-2.022
2024-07-08,0,ES00476,1.0298,1.04
2024-07-08,0,ES00098,1.0236,-2.203
2024-07-08,0,ES01196,1.03,4.761
2024-07-08,0,ES00907,1.0202,0.149
2024-07-08,0,ES01131,1.0277,-2.412
2024-07-08,0,ES00177,1.0278,-1.495
2024-07-08,0,ES01208,1.0276,5.025
2024-07-08,0,ES00612,1.0235,-1.007
2024-07-08,0,ES00961,0.9734,4.505
2024-07-08,0,ES00340,1.0194,-1.13
2024-07-08,0,ES00357,1.0182,0.862
2024-07-08,0,ES00097,1.0252,-3.888
2024-07-08,0,ES00833,1.019,-1.226
2024-07-08,0,ES00238,1.0237,5.178
2024-07-08,0,ES00137,1.0169,-0.024
2024-07-08,0,ES00857,1.0345,3.512
2024-07-08,0,ES00151,1.0205,-2.424
2024-07-08,0,ES00828,1.0197,-0.859
2024-07-08,0,ES00196,1.0273,-0.459
2024-07-08,0,ES00521,1.03,0.478
2024-07-08,0,ES01082,1.0291,-4.019
2024-07-08,0,ES00511,1.0224,1.347
2024-07-08,0,ES01218,1.0317,5.096
2024-07-08,0,ES01042,1.0215,7.806
2024-07-08,0,ES01126,1.05,10.847
2024-07-08,0,ES00940,1.0303,5.968
2024-07-08,0,ES00635,1.0181,-2.851
2024-07-08,0,ES00780,1.0243,-2.492
2024-07-08,0,ES00381,0.98,2.672
2024-07-08,0,ES00116,1.0301,2.898
2024-07-08,0,ES00379,0.9904,6.131
2024-07-08,0,ES00244,1.0275,7.449
2024-07-08,0,ES00458,1.0258,0.152
2024-07-08,0,ES01136,1.0191,3.695
2024-07-08,0,ES00029,1.0277,-0.0
2024-07-08,0,ES00795,1.0267,-0.9
2024-07-08,0,ES00556,1.0225,-3.503
2024-07-08,0,ES00958,1.0316,3.632
2024-07-08,0,ES00370,1.03,7.056
2024-07-08,0,ES01252,1.0264,6.324
2024-07-08,0,ES00959,1.0311,4.328
2024-07-08,0,ES00518,1.0206,-3.216
2024-07-08,0,ES00713,1.0274,-0.996
2024-07-08,0,ES00500,1.0256,0.118
2024-07-08,0,ES00507,1.0214,-2.594
2024-07-08,0,ES01206,1.024,-4.278
2024-07-08,0,ES01209,1.0325,3.185
2024-07-08,0,ES00925,1.0274,0.422
2024-07-08,0,ES00620,1.0264,-0.117
2024-07-08,0,ES00987,1.0235,-3.985
2024-07-08,0,ES00377,1.0268,5.921
2024-07-08,0,ES01146,1.0304,1.869
2024-07-08,0,ES00895,1.0365,4.252
2024-07-08,0,ES00367,1.0237,1.632
2024-07-08,0,ES00812,1.03,3.25
2024-07-08,0,ES00575,1.0255,-0.548
2024-07-08,0,ES00044,1.0267,-2.789
2024-07-08,0,ES00172,1.05,-0.099
2024-07-08,0,ES00192,1.0183,-2.316
2024-07-08,0,ES00432,1.0287,-2.331
2024-07-08,0,ES00094,1.0212,-2.922
2024-07-08,0,ES00291,1.0227,-1.739
2024-07-08,0,ES00073,1.0249,-2.382
2024-07-08,0,ES00082,1.0225,4.397
2024-07-08,0,ES00911,1.0164,-1.486
2024-07-08,0,ES00079,1.0263,-1.869
2024-07-08,0,ES00985,1.0239,-3.736
2024-07-08,0,ES01110,1.025,-3.895
2024-07-08,0,ES01083,1.0251,-3.582
2024-07-08,0,ES00510,1.0313,5.169
2024-07-08,0,ES00430,1.0267,-4.625
2024-07-08,0,ES01203,1.0237,-3.721
2024-07-08,0,ES00394,1.0192,-2.564
2024-07-08,0,ES00539,1.0171,-2.279
2024-07-08,0,ES00577,1.029,-4.029
2024-07-08,0,ES00008,1.0199,-1.054
2024-07-08,0,ES00064,1.0288,5.604
2024-07-08,0,ES01031,1.0264,-4.63
2024-07-08,0,ES00091,1.0272,3.175
2024-07-08,0,ES01140,1.0004,-0.155
2024-07-08,0,ES00933,1.0271,-3.539
2024-07-08,0,ES00735,1.0247,0.058
2024-07-08,0,ES00501,1.0236,-2.32
2024-07-08,0,ES00159,1.0349,4.905
2024-07-08,0,ES00223,1.0289,-1.734
2024-07-08,0,ES00022,1.0216,-1.745
2024-07-08,0,ES00887,1.0268,5.926
2024-07-08,0,ES00386,1.0282,5.846
2024-07-08,0,ES00327,1.0285,2.969
2024-07-08,0,ES00870,1.0349,3.868
2024-07-08,0,ES00707,1.0191,-3.797
2024-07-08,0,ES00493,1.0196,-3.012
2024-07-08,0,ES00509,1.0302,5.905
2024-07-08,0,ES00884,1.0298,4.075
2024-07-08,0,ES00072,1.0263,-3.073
2024-07-08,0,ES00869,1.02,-5.266
2024-07-08,0,ES01106,1.0222,-1.547
2024-07-08,0,ES00674,1.0269,4.847
2024-07-08,0,ES00475,1.0231,3.015
2024-07-08,0,ES01051,1.0199,-2.438
2024-07-08,0,ES00527,0.9801,8.362
2024-07-08,0,ES01249,1.0234,2.722
2024-07-08,0,ES00776,1.0231,-2.523
2024-07-08,0,ES00148,1.0274,0.037
2024-07-08,0,ES00036,1.0279,1.357
2024-07-08,0,ES01100,1.022,-2.166
2024-07-08,0,ES00356,1.0178,0.812
2024-07-08,0,ES00235,1.0361,2.826
2024-07-08,0,ES00410,1.0266,6.312
2024-07-08,0,ES00054,1.0278,0.296
2024-07-08,0,ES00733,1.0245,-3.282
2024-07-08,0,ES00101,1.0175,-6.034
2024-07-08,0,ES00801,1.0249,-1.387
2024-07-08,0,ES00724,1.0301,8.693
2024-07-08,0,ES00956,1.0265,3.007
2024-07-08,0,ES01068,1.0276,9.354
2024-07-08,0,ES01133,1.03,5.789
2024-07-08,0,ES00338,1.0193,-1.147
2024-07-08,0,ES00636,1.0197,-5.237
2024-07-08,0,ES00171,1.0107,1.01
2024-07-08,0,ES00406,1.033,4.585
2024-07-08,0,ES01027,1.0263,-4.523
2024-07-08,0,ES00273,1.0253,-2.318
2024-07-08,0,ES00479,1.0254,0.33
2024-07-08,0,ES01041,1.0214,7.753
2024-07-08,0,ES00965,1.0233,-2.566
2024-07-08,0,ES00456,0.9806,8.05
2024-07-08,0,ES00892,1.0217,4.001
2024-07-08,0,ES00088,1.0279,0.517
2024-07-08,0,ES00752,1.0274,3.781
2024-07-08,0,ES00077,1.0268,2.174
2024-07-08,0,ES00601,1.0188,-2.485
2024-07-08,0,ES00983,1.0239,-3.755
2024-07-08,0,ES00452,1.0268,5.92
2024-07-08,0,ES01102,1.0301,5.744
2024-07-08,0,ES00390,1.0294,2.61
2024-07-08,0,ES00625,1.0359,5.592
2024-07-08,0,ES00453,0.989,-0.649
2024-07-08,0,ES00917,1.0277,0.067
2024-07-08,0,ES00591,1.0294,-3.953
2024-07-08,0,ES00982,1.0292,2.048
2024-07-08,0,ES00641,1.0248,-3.736
2024-07-08,0,ES00043,1.0284,-1.3
2024-07-08,0,ES01111,1.0233,-2.568
2024-07-08,0,ES01229,1.03,-1.002
2024-07-08,0,ES01018,1.0176,-5.581
2024-07-08,0,ES00902,1.0276,5.876
2024-07-08,0,ES00535,1.0174,-1.721
2024-07-08,0,ES00607,1.0207,-2.028
2024-07-08,0,ES00710,1.0284,-1.33
2024-07-08,0,ES00599,1.0382,0.55
2024-07-08,0,ES00657,1.0264,6.348
2024-07-08,0,ES01060,1.0195,-2.879
2024-07-08,0,ES00943,1.022,1.229
2024-07-08,0,ES00973,1.0191,-1.817
2024-07-08,0,ES00525,0.9788,6.033
2024-07-08,0,ES00009,1.0233,0.07
2024-07-08,0,ES01135,1.0282,-2.322
2024-07-08,0,ES00557,1.0179,-5.937
2024-07-08,0,ES00195,1.0259,-2.975
2024-07-08,0,ES00012,1.03,4.128
2024-07-08,0,ES00360,1.0298,6.885
2024-07-08,0,ES00420,1.0293,-3.996
2024-07-08,0,ES00701,1.0386,2.231
2024-07-08,0,ES01177,1.0176,-6.013
2024-07-08,0,ES00429,1.0202,-0.245
2024-07-08,0,ES01005,1.0215,-1.773
2024-07-08,0,ES00544,1.0252,-3.584
2024-07-08,0,ES01028,1.0264,-4.502
2024-07-08,0,ES00770,1.0273,-1.483
2024-07-08,0,ES00615,1.0287,-2.132
2024-07-08,0,ES00748,1.0288,-1.744
2024-07-08,0,ES00182,1.0248,0.075
2024-07-08,0,ES01007,1.0225,-2.6
2024-07-08,0,ES00916,1.0278,0.086
2024-07-08,0,ES00791,1.0264,-1.024
2024-07-08,0,ES00242,1.03,9.465
2024-07-08,0,ES00922,1.0218,-1.775
2024-07-08,0,ES01220,1.0218,-2.489
2024-07-08,0,ES00746,1.0263,-2.046
2024-07-08,0,ES01046,1.0288,0.755
2024-07-08,0,ES00898,1.04,4.637
2024-07-08,0,ES00530,1.0386,2.239
2024-07-08,0,ES00491,1.0201,-2.249
2024-07-08,0,ES00461,1.0338,1.42
2024-07-08,0,ES00754,1.0283,2.688
2024-07-08,0,ES00703,1.0275,0.173
2024-07-08,0,ES00675,1.0304,-0.892
2024-07-08,0,ES00045,1.0266,-4.526
2024-07-08,0,ES00439,1.0359,0.104
2024-07-08,0,ES00532,1.0222,-1.883
2024-07-08,0,ES00881,1.0481,0.348
2024-07-08,0,ES00443,0.9885,7.432
2024-07-08,0,ES01016,1.0225,-3.503
2024-07-08,0,ES00105,1.049,0.265
2024-07-08,0,ES00552,1.0243,-3.892
2024-07-08,0,ES00403,1.0213,-2.201
2024-07-08,0,ES00702,1.0263,-1.869
2024-07-08,0,ES00483,1.0284,0.948
2024-07-08,0,ES00737,1.0297,4.006
2024-07-08,0,ES01235,1.05,-0.01
2024-07-08,0,ES00753,1.0283,2.682
2024-07-08,0,ES00299,1.0217,-1.676
2024-07-08,0,ES00731,1.0258,-0.347
2024-07-08,0,ES00395,1.0214,-2.114
2024-07-08,0,ES01053,1.0317,3.575
2024-07-08,0,ES00784,1.0252,-1.021
2024-07-08,0,ES01121,1.0197,-5.232
2024-07-08,0,ES00631,1.0294,5.618
2024-07-08,0,ES00630,1.0303,5.776
2024-07-08,0,ES00050,1.0284,0.397
2024-07-08,0,ES00531,1.0205,-1.936
2024-07-08,0,ES00165,1.0291,-1.31
2024-07-08,0,ES00063,1.0378,5.218
2024-07-08,0,ES00092,1.0246,6.533
2024-07-08,0,ES00217,1.0258,-0.615
2024-07-08,0,ES00578,1.0226,-1.776
2024-07-08,0,ES00789,1.029,-1.503
2024-07-08,0,ES00960,1.0197,-5.371
2024-07-08,0,ES01086,1.0257,-3.25
2024-07-08,0,ES01013,1.0208,-4.806
2024-07-08,0,ES00678,1.0239,2.752
2024-07-08,0,ES00821,1.0209,2.24
2024-07-08,0,ES00728,1.0308,0.858
2024-07-08,0,ES00549,1.0267,0.212
2024-07-08,0,ES00278,1.0394,4.257
2024-07-08,0,ES00835,1.0192,-0.572
2024-07-08,0,ES00951,1.0218,1.172
2024-07-08,0,ES00908,1.023,3.072
2024-07-08,0,ES00519,1.0209,-2.252
2024-07-08,0,ES00289,1.0253,-0.993
2024-07-08,0,ES00462,1.0368,4.718
2024-07-08,0,ES00468,1.0313,4.242
2024-07-08,0,ES00658,1.0273,-0.612
2024-07-08,0,ES01026,1.0214,-2.63
2024-07-08,0,ES01148,1.0237,-0.921
2024-07-08,0,ES00788,1.0289,-1.448
2024-07-08,0,ES00311,1.0261,0.14
2024-07-08,0,ES00110,1.0316,-0.193
2024-07-08,0,ES01166,1.029,-3.744
2024-07-08,0,ES01108,1.0318,3.565
2024-07-08,0,ES00611,1.0221,-2.384
2024-07-08,0,ES00954,1.0208,-2.266
2024-07-08,0,ES00234,1.0354,2.888
2024-07-08,0,ES01048,1.0243,-3.881
2024-07-08,0,ES01080,1.0217,-1.726
2024-07-08,0,ES01035,1.0248,-4.204
2024-07-08,0,ES00387,1.0333,5.744
2024-07-08,0,ES01161,1.027,5.832
2024-07-08,0,ES00176,1.0321,0.014
2024-07-08,0,ES00236,1.035,3.075
2024-07-08,0,ES00807,1.0281,-0.552
2024-07-08,0,ES01227,1.0313,5.965
2024-07-08,0,ES00130,1.0324,0.166
2024-07-08,0,ES00584,1.0224,-2.624
2024-07-08,0,ES01248,1.0269,4.826
2024-07-08,0,ES00910,1.0214,0.258
2024-07-08,0,ES01089,1.0232,-2.485
2024-07-08,0,ES00729,1.0309,0.865
2024-07-08,0,ES00108,1.0288,0.757
2024-07-08,0,ES00100,1.0173,-6.093
2024-07-08,0,ES00602,1.0208,-1.993
2024-07-08,0,ES01256,1.0221,-1.548
2024-07-08,0,ES00046,1.0228,-2.566
2024-07-08,0,ES00537,1.0172,-2.589
2024-07-08,0,ES00447,0.9911,1.378
2024-07-08,0,ES00744,1.0315,-0.757
2024-07-08,0,ES00154,1.0283,2.686
2024-07-08,0,ES00150,1.0274,0.126
2024-07-08,0,ES00745,1.0267,-3.824
2024-07-08,0,ES00457,0.9806,8.18
2024-07-08,0,ES00345,1.0196,-0.445
2024-07-08,0,ES00183,1.025,0.562
2024-07-08,0,ES00136,1.03,-0.892
2024-07-08,0,ES01251,1.0265,6.318
2024-07-08,0,ES00048,1.0322,0.359
2024-07-08,0,ES00265,1.0326,2.989
2024-07-08,0,ES00597,1.0252,5.928
2024-07-08,0,ES00411,1.0207,2.166
2024-07-08,0,ES00032,1.0208,-1.971
2024-07-08,0,ES00408,1.0269,6.31
2024-07-08,0,ES01049,1.0459,0.755
2024-07-08,0,ES00337,1.0249,0.408
2024-07-08,0,ES00002,1.0211,-1.999
2024-07-08,0,ES01201,1.0268,5.921
2024-07-08,0,ES00186,1.0246,-0.044
2024-07-08,0,ES01142,1.03,1.055
2024-07-08,0,ES00761,1.0302,6.9
2024-07-08,0,ES00051,1.0357,0.745
2024-07-08,0,ES00858,1.03,5.882
2024-07-08,0,ES00144,1.0199,-2.287
2024-07-08,0,ES00343,1.0192,-0.572
2024-07-08,0,ES00281,1.03,3.865
2024-07-08,0,ES01079,1.0307,3.006
2024-07-08,0,ES00756,1.0324,0.615
2024-07-08,0,ES00221,1.0253,-2.152
2024-07-08,0,ES00617,1.02,-2.38
2024-07-08,0,ES00637,1.0181,-2.836
2024-07-08,0,ES00886,1.0258,5.919
2024-07-08,0,ES00841,1.0282,7.181
2024-07-08,0,ES00845,1.0175,-2.835
2024-07-08,0,ES00240,1.0266,5.819
2024-07-08,0,ES00722,1.0305,-0.284
2024-07-08,0,ES00422,1.03,0.688
2024-07-08,0,ES01065,1.0379,4.674
2024-07-08,0,ES00727,1.0298,8.765
2024-07-08,0,ES00037,1.0268,-1.324
2024-07-08,0,ES00692,1.0287,-2.342
2024-07-08,0,ES01258,1.0338,4.977
2024-07-08,0,ES00764,1.0274,3.152
2024-07-08,0,ES00969,1.0221,-1.828
2024-07-08,0,ES01222,1.0173,-5.793
2024-07-08,0,ES01194,1.0192,-1.053
2024-07-08,0,ES00930,1.0201,-2.249
2024-07-08,0,ES00605,1.0375,0.07
2024-07-08,0,ES00796,1.0263,-0.923
2024-07-08,0,ES01096,1.0218,-1.742
2024-07-08,0,ES00679,1.0264,6.341
2024-07-08,0,ES00275,1.0149,0.092
2024-07-08,0,ES01162,1.0219,-1.725
2024-07-08,0,ES01092,1.0302,1.054
2024-07-08,0,ES01147,1.0259,-0.236
2024-07-08,0,ES00007,1.0242,0.043
2024-07-08,0,ES01188,1.0298,-0.375
2024-07-08,0,ES00804,1.0277,-0.656
2024-07-08,0,ES00197,1.0243,1.403
2024-07-08,0,ES00143,1.0211,-1.95
2024-07-08,0,ES00863,1.0261,-3.881
2024-07-08,0,ES00947,1.0235,1.58
2024-07-08,0,ES00215,1.0172,6.525
2024-07-08,0,ES00919,1.026,-0.838
2024-07-08,0,ES00372,0.98,10.331
2024-07-08,0,ES00214,1.03,4.648
2024-07-08,0,ES00685,1.0274,0.001
2024-07-08,0,ES00118,1.023,5.19
2024-07-08,0,ES00286,1.0295,0.325
2024-07-08,0,ES00516,1.0251,3.116
2024-07-08,0,ES01144,1.0154,0.388
2024-07-08,0,ES01036,1.0264,-3.688
2024-07-08,0,ES00822,1.0226,-2.653
2024-07-08,0,ES00428,1.0177,-5.94
2024-07-08,0,ES00909,1.0298,8.671
2024-07-08,0,ES00551,1.0245,-3.938
2024-07-08,0,ES00693,1.0267,-0.934
2024-07-08,0,ES00304,1.0294,5.619
2024-07-08,0,ES01173,1.0277,0.941
2024-07-08,0,ES00793,1.0265,-0.998
2024-07-08,0,ES00018,1.0228,-1.548
2024-07-08,0,ES00815,1.0256,3.258
2024-07-08,0,ES00805,1.0281,-0.558
2024-07-08,0,ES00520,1.0354,0.463
2024-07-08,0,ES00078,1.0273,3.109
2024-07-08,0,ES01197,1.03,4.76
2024-07-08,0,ES00385,1.0296,5.864
2024-07-08,0,ES00074,1.0243,-2.491
2024-07-08,0,ES01070,1.0212,-1.918
2024-07-08,0,ES00033,1.0277,0.012
2024-07-08,0,ES00052,1.0379,0.761
2024-07-08,0,ES01045,1.0288,0.755
2024-07-08,0,ES00121,1.028,3.09
2024-07-08,0,ES00398,1.0226,-1.74
2024-07-08,0,ES01084,1.0249,-3.57
2024-07-08,0,ES01074,1.0255,3.322
2024-07-08,0,ES00512,1.0216,1.18
2024-07-08,0,ES00929,1.0197,-2.415
2024-07-08,0,ES00972,1.0187,-1.711
2024-07-08,0,ES01175,1.017,-2.646
2024-07-08,0,ES00058,1.0311,4.754
2024-07-08,0,ES01123,1.0265,-0.839
2024-07-08,0,ES00169,1.0297,8.669
2024-07-08,0,ES00646,1.0277,0.938
2024-07-08,0,ES00283,1.032,4.2
2024-07-08,0,ES00316,1.0179,-5.459
2024-07-08,0,ES00651,1.0311,2.976
2024-07-08,0,ES00768,1.0266,5.904
2024-07-08,0,ES00948,1.0259,3.334
2024-07-08,0,ES00920,1.0216,-1.827
2024-07-08,0,ES01071,1.0295,-3.613
2024-07-08,0,ES01225,1.0287,2.058
2024-07-08,0,ES00099,1.03,4.761
2024-07-08,0,ES00440,0.9794,7.827
2024-07-08,0,ES00288,1.0231,-1.637
2024-07-08,0,ES00436,1.0275,3.93
2024-07-08,0,ES00966,1.0265,-0.006
