date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-07-08,0,2287,TR_41fc927f,272,273,-139.16,0.0,384.0,36.2
2024-07-08,0,2190,TR_0e0d82af,127,128,-154.04,0.0,2400.0,6.4
2024-07-08,0,2127,LTGES1412b,666,403,43.88,0.0,2859.96,1.5
2024-07-08,0,1785,LTGES1176,1112,624,-0.19,0.0,393.24,0.0
2024-07-08,0,2288,TR_cdc06a8b,63,64,-1.72,0.0,600.0,0.3
2024-07-08,0,197,LTGES0142b,129,88,6.22,0.0,786.49,0.8
2024-07-08,0,1545,LTGES1016b,600,436,24.04,0.0,786.49,3.1
2024-07-08,0,401,LTGES0274,287,285,-41.4,0.0,393.24,10.5
2024-07-08,0,1804,LTGES1184b,610,423,23.39,0.0,786.49,3.0
2024-07-08,0,276,LTGES0201b,863,3,3.94,0.0,786.49,0.5
2024-07-08,0,778,LTGES0538b,373,433,193.33,0.0,2859.96,6.8
2024-07-08,0,2204,TR_65fab876,180,181,14.35,0.0,160.0,9.0
2024-07-08,0,1973,LTGES1297b,660,411,39.23,0.0,786.49,5.0
2024-07-08,0,21,LTGES0013a,18,1085,44.66,0.0,786.49,5.7
2024-07-08,0,2096,LTGES1388b,1179,661,-0.03,0.0,786.49,0.0
2024-07-08,0,244,LTGES0173b,731,963,-13.14,0.0,786.49,1.7
2024-07-08,0,83,LTGES0056,91,831,-100.75,0.0,393.24,25.6
2024-07-08,0,582,LTGES0405a,273,345,45.68,0.0,2859.96,1.6
2024-07-08,0,1043,LTGES0688b,920,487,6.66,0.0,786.49,0.8
2024-07-08,0,2084,LTGES1381a,702,105,-14.22,0.0,786.49,1.8
2024-07-08,0,2011,LTGES1327a,142,679,28.25,0.0,1572.98,1.8
2024-07-08,0,868,LTGES0588b,772,457,-5.75,0.0,2859.96,0.2
2024-07-08,0,2097,LTGES1389,1216,411,19.25,0.0,393.24,4.9
2024-07-08,0,2025,LTGES1334b,1220,1186,-18.81,0.0,786.49,2.4
2024-07-08,0,558,LTGES0386b,823,814,37.24,0.0,786.49,4.7
2024-07-08,0,1540,LTGES1014a,73,1033,19.31,0.0,786.49,2.5
2024-07-08,0,1974,LTGES1298,659,463,59.73,0.0,393.24,15.2
2024-07-08,0,1938,LTGES1268b,415,1066,-0.03,0.0,270.7,0.0
2024-07-08,0,871,LTGES0590b,277,952,129.71,0.0,2859.96,4.5
2024-07-08,0,1615,LTGES1064b,24,296,63.3,0.0,786.49,8.0
2024-07-08,0,3,LTGES0002a,729,1086,-12.43,0.0,786.49,1.6
2024-07-08,0,545,LTGES0378b,333,34,-74.16,0.0,786.49,9.4
2024-07-08,0,81,LTGES0055a,87,88,-33.31,0.0,786.49,4.2
2024-07-08,0,1968,LTGES1293,658,1180,2.21,0.0,393.24,0.6
2024-07-08,0,987,LTGES0658,478,84,95.65,0.0,1429.98,6.7
2024-07-08,0,2202,TR_28414610,155,156,1812.87,0.0,3000.0,60.4
2024-07-08,0,2276,TR_737e7f53,65,66,-18.68,0.0,160.0,11.7
2024-07-08,0,1516,LTGES0997,138,135,-16.39,0.0,393.24,4.2
2024-07-08,0,964,LTGES0646,1079,475,-64.66,0.0,393.24,16.4
2024-07-08,0,751,LTGES0519a,856,1138,-0.09,0.0,786.49,0.0
2024-07-08,0,2327,TR_f70b66d0,232,233,-6.05,0.0,160.0,3.8
2024-07-08,0,2163,LTGES1442,214,1195,60.99,0.0,393.24,15.5
2024-07-08,0,1070,LTGES0708a,924,175,-46.82,0.0,786.49,6.0
2024-07-08,0,1169,LTGES0769a,420,225,78.15,0.0,786.49,9.9
2024-07-08,0,1493,LTGES0982a,1021,1020,23.7,0.0,786.49,3.0
2024-07-08,0,1019,LTGES0674d,909,911,-35.22,0.0,1572.98,2.2
2024-07-08,0,1684,LTGES1112b,624,1111,-7.32,0.0,786.49,0.9
2024-07-08,0,2259,TR_3d81e7e0,682,683,-49.24,0.0,160.0,30.8
2024-07-08,0,2196,TR_a6bded06,8,9,-142.08,0.0,756.0,18.8
2024-07-08,0,1334,LTGES0879,223,737,-51.66,0.0,1429.98,3.6
2024-07-08,0,1897,LTGES1244a,1078,620,-189.21,0.0,2859.96,6.6
2024-07-08,0,303,LTGES0218a,238,241,818.57,0.0,2859.96,28.6
2024-07-08,0,1434,LTGES0942b,851,573,156.25,0.0,2859.96,5.5
2024-07-08,0,2001,LTGES1320a,421,1230,1.37,0.0,786.49,0.2
2024-07-08,0,1710,LTGES1126,960,139,114.9,0.0,393.24,29.2
2024-07-08,0,1210,LTGES0797a,181,726,3.2,0.0,5719.92,0.1
2024-07-08,0,2203,TR_2087835e,164,165,0.13,0.0,160.0,0.1
2024-07-08,0,704,LTGES0482b,403,705,-35.03,0.0,2859.96,1.2
2024-07-08,0,1882,LTGES1234b,448,621,-26.48,0.0,786.49,3.4
2024-07-08,0,1837,LTGES1207d,638,1131,60.69,0.0,5719.92,1.1
2024-07-08,0,2186,TR_b0d59f98,153,154,1.77,0.0,160.0,1.1
2024-07-08,0,1468,LTGES0962,427,852,14.13,0.0,393.24,3.6
2024-07-08,0,117,LTGES0082b,114,116,33.36,0.0,786.49,4.2
2024-07-08,0,1166,LTGES0767b,432,420,74.73,0.0,786.49,9.5
2024-07-08,0,1864,LTGES1223b,643,645,180.12,0.0,2859.96,6.3
2024-07-08,0,1050,LTGES0694a,1063,489,-4.13,0.0,786.49,0.5
2024-07-08,0,1423,LTGES0935a,93,699,-144.1,0.0,786.49,18.3
2024-07-08,0,1542,LTGES1015a,225,600,74.59,0.0,786.49,9.5
2024-07-08,0,499,LTGES0346,318,319,32.89,0.0,393.24,8.4
2024-07-08,0,1432,LTGES0941,98,851,-145.76,0.0,1429.98,10.2
2024-07-08,0,1145,LTGES0754b,1038,487,-1.97,0.0,786.49,0.2
2024-07-08,0,852,LTGES0577a,210,880,6.98,0.0,786.49,0.9
2024-07-08,0,2083,LTGES1380b,768,274,-1.48,0.0,2859.96,0.1
2024-07-08,0,182,LTGES0133b,21,156,-296.74,0.0,2859.96,10.4
2024-07-08,0,176,LTGES0129,163,165,124.63,0.0,393.24,31.7
2024-07-08,0,1199,LTGES0791a,694,525,-9.27,0.0,786.49,1.2
2024-07-08,0,1675,LTGES1105b,142,1142,1.37,0.0,786.49,0.2
2024-07-08,0,894,LTGES0604c,280,892,-14.69,0.0,1179.73,1.2
2024-07-08,0,1231,LTGES0808,529,1140,-117.66,0.0,393.24,29.9
2024-07-08,0,1939,LTGES1269a,572,416,-4.55,0.0,786.49,0.6
2024-07-08,0,1720,LTGES1132a,182,627,-2.19,0.0,786.49,0.3
2024-07-08,0,1758,LTGES1156a,599,485,-69.07,0.0,786.49,8.8
2024-07-08,0,2289,TR_9af01115,344,345,-130.54,0.0,600.0,21.8
2024-07-08,0,1083,LTGES0715a,927,504,28.07,0.0,786.49,3.6
2024-07-08,0,1780,LTGES1172,1106,272,-106.05,0.0,393.24,27.0
2024-07-08,0,554,LTGES0384,820,336,4.99,0.0,393.24,1.3
2024-07-08,0,623,LTGES0433a,1145,350,275.44,0.0,2859.96,9.6
2024-07-08,0,249,LTGES0178,876,879,74.47,0.0,393.24,18.9
2024-07-08,0,485,LTGES0335,313,799,6.78,0.0,393.24,1.7
2024-07-08,0,2179,TR_10cbc112,475,476,-111.94,0.0,384.0,29.2
2024-07-08,0,636,LTGES0441,833,204,-393.24,0.0,393.24,100.0
2024-07-08,0,1736,LTGES1143a,1094,939,-11.14,0.0,786.49,1.4
2024-07-08,0,1239,LTGES0813,215,97,80.64,0.0,393.24,20.5
2024-07-08,0,1659,LTGES1094b,476,35,-58.51,0.0,2859.96,2.0
2024-07-08,0,1290,LTGES0850a,170,552,-34.73,0.0,786.49,4.4
2024-07-08,0,1613,LTGES1063b,1059,609,-5.14,0.0,786.49,0.7
2024-07-08,0,2246,TR_4eff5937,485,486,-117.0,0.0,384.0,30.5
2024-07-08,0,346,LTGES0238b,757,259,2.88,0.0,270.7,1.1
2024-07-08,0,1220,LTGES0801b,527,958,-7.49,0.0,786.49,1.0
2024-07-08,0,542,LTGES0377a,819,333,-91.34,0.0,786.49,11.6
2024-07-08,0,638,LTGES0443a,205,80,75.56,0.0,2859.96,2.6
2024-07-08,0,966,LTGES0648b,31,29,-62.47,0.0,2859.96,2.2
2024-07-08,0,2265,TR_4560a61c,578,579,-51.85,0.0,160.0,32.4
2024-07-08,0,1223,LTGES0803a,150,528,8.62,0.0,2859.96,0.3
2024-07-08,0,389,LTGES0264,773,1139,4.2,0.0,393.24,1.1
2024-07-08,0,1149,LTGES0757,841,400,16.14,0.0,393.24,4.1
2024-07-08,0,1923,LTGES1260a,541,544,46.62,0.0,786.49,5.9
2024-07-08,0,219,LTGES0156,190,194,21.97,0.0,393.24,5.6
2024-07-08,0,559,LTGES0387a,8,823,0.69,0.0,786.49,0.1
2024-07-08,0,1288,LTGES0849a,553,980,44.1,0.0,786.49,5.6
2024-07-08,0,1132,LTGES0747a,932,940,19.17,0.0,786.49,2.4
2024-07-08,0,1985,LTGES1306,99,1176,0.07,0.0,1429.98,0.0
2024-07-08,0,1592,LTGES1048a,606,1049,25.54,0.0,786.49,3.2
2024-07-08,0,203,LTGES0147b,176,178,83.93,0.0,2859.96,2.9
2024-07-08,0,1212,LTGES0797c,181,726,3.2,0.0,5719.92,0.1
2024-07-08,0,1313,LTGES0864,454,524,-22.21,0.0,393.24,5.6
2024-07-08,0,1997,LTGES1317,1023,95,5.98,0.0,393.24,1.5
2024-07-08,0,1876,LTGES1231,149,133,-17.02,0.0,393.24,4.3
2024-07-08,0,1942,LTGES1270b,684,652,-9.93,0.0,2859.96,0.3
2024-07-08,0,799,LTGES0549a,435,443,-24.27,0.0,786.49,3.1
2024-07-08,0,1110,LTGES0733,509,365,-70.17,0.0,393.24,17.8
2024-07-08,0,157,LTGES0115b,150,134,-85.5,0.0,2859.96,3.0
2024-07-08,0,1969,LTGES1294,1171,659,19.86,0.0,393.24,5.0
2024-07-08,0,1460,LTGES0957,579,580,-61.6,0.0,1429.98,4.3
2024-07-08,0,1049,LTGES0693,1046,489,1.73,0.0,393.24,0.4
2024-07-08,0,793,LTGES0546a,439,441,-1.57,0.0,786.49,0.2
2024-07-08,0,57,LTGES0038,684,686,153.48,0.0,1429.98,10.7
2024-07-08,0,165,LTGES0122,159,161,-66.21,0.0,393.24,16.8
2024-07-08,0,2271,TR_07cc6fee,1006,1007,-45.26,0.0,160.0,28.3
2024-07-08,0,876,LTGES0593b,276,461,-48.92,0.0,786.49,6.2
2024-07-08,0,1075,LTGES0710b,498,925,26.19,0.0,786.49,3.3
2024-07-08,0,2248,TR_63348a57,911,912,-47.72,0.0,160.0,29.8
2024-07-08,0,1162,LTGES0765,482,467,-121.79,0.0,393.24,31.0
2024-07-08,0,2012,LTGES1327b,142,679,28.25,0.0,1572.98,1.8
2024-07-08,0,1267,LTGES0833b,540,780,-158.03,0.0,2859.96,5.5
2024-07-08,0,973,LTGES0651b,200,903,-47.14,0.0,2859.96,1.6
2024-07-08,0,885,LTGES0599b,275,463,-43.68,0.0,786.49,5.6
2024-07-08,0,1271,LTGES0836,108,543,44.6,0.0,393.24,11.3
2024-07-08,0,1593,LTGES1048b,606,1049,25.54,0.0,786.49,3.2
2024-07-08,0,1830,LTGES1205a,636,1098,-62.29,0.0,2859.96,2.2
2024-07-08,0,200,LTGES0145,160,725,-68.31,0.0,1429.98,4.8
2024-07-08,0,1085,LTGES0716a,927,177,-50.84,0.0,786.49,6.5
2024-07-08,0,428,LTGES0294,785,303,74.02,0.0,393.24,18.8
2024-07-08,0,1158,LTGES0762b,111,946,126.8,0.0,2859.96,4.4
2024-07-08,0,2005,LTGES1322,1188,57,6.22,0.0,393.24,1.6
2024-07-08,0,641,LTGES0444b,367,205,28.33,0.0,2859.96,1.0
2024-07-08,0,1425,LTGES0936,531,1009,7.61,0.0,393.24,1.9
2024-07-08,0,1074,LTGES0710a,498,925,26.19,0.0,786.49,3.3
2024-07-08,0,1356,LTGES0894a,162,780,160.25,0.0,2859.96,5.6
2024-07-08,0,734,LTGES0506a,29,33,-72.65,0.0,2859.96,2.5
2024-07-08,0,1612,LTGES1063a,1059,609,-5.14,0.0,786.49,0.7
2024-07-08,0,273,LTGES0199,151,745,-40.32,0.0,393.24,10.3
2024-07-08,0,2301,TR_161e09c2,249,250,-12.31,0.0,160.0,7.7
2024-07-08,0,2101,LTGES1392a,1141,237,-0.71,0.0,5719.92,0.0
2024-07-08,0,717,LTGES0493,845,407,-1.46,0.0,393.24,0.4
2024-07-08,0,1361,LTGES0895d,562,564,72.53,0.0,1572.98,4.6
2024-07-08,0,772,LTGES0534a,70,431,20.61,0.0,786.49,2.6
2024-07-08,0,1810,LTGES1188b,154,714,-25.48,0.0,2859.96,0.9
2024-07-08,0,2309,TR_ce97d6f4,90,91,-41.95,0.0,240.0,17.5
2024-07-08,0,1552,LTGES1020b,602,488,62.78,0.0,786.49,8.0
2024-07-08,0,1135,LTGES0748b,756,252,-3.7,0.0,786.49,0.5
2024-07-08,0,1011,LTGES0672b,147,143,406.31,0.0,2859.96,14.2
2024-07-08,0,583,LTGES0405b,273,345,45.68,0.0,2859.96,1.6
2024-07-08,0,822,LTGES0560b,702,11,-94.04,0.0,786.49,12.0
2024-07-08,0,61,LTGES0041a,68,69,168.93,0.0,2859.96,5.9
2024-07-08,0,247,LTGES0176,214,215,81.69,0.0,393.24,20.8
2024-07-08,0,2325,TR_fa1d5cde,1054,1055,-144.38,0.0,384.0,37.6
2024-07-08,0,2226,TR_e25275d8,49,50,-11.95,0.0,160.0,7.5
2024-07-08,0,835,LTGES0566b,870,875,31.89,0.0,2859.96,1.1
2024-07-08,0,457,LTGES0315,1119,310,34.71,0.0,393.24,8.8
2024-07-08,0,385,LTGES0261b,277,772,-81.89,0.0,2859.96,2.9
2024-07-08,0,1681,LTGES1111a,1084,624,-13.75,0.0,786.49,1.7
2024-07-08,0,611,LTGES0425,356,929,423.52,0.0,1429.98,29.6
2024-07-08,0,1179,LTGES0774a,3,517,75.3,0.0,786.49,9.6
2024-07-08,0,1949,LTGES1276,355,1154,17.52,0.0,393.24,4.5
2024-07-08,0,1836,LTGES1207c,638,1131,60.69,0.0,5719.92,1.1
2024-07-08,0,1914,LTGES1254,1206,623,46.83,0.0,393.24,11.9
2024-07-08,0,1786,LTGES1177a,254,247,-32.79,0.0,786.49,4.2
2024-07-08,0,1862,LTGES1222b,156,643,175.09,0.0,2859.96,6.1
2024-07-08,0,992,LTGES0661b,904,477,60.76,0.0,2859.96,2.1
2024-07-08,0,56,LTGES0037,41,684,120.48,0.0,1429.98,8.4
2024-07-08,0,528,LTGES0367,329,901,32.53,0.0,393.24,8.3
2024-07-08,0,2015,LTGES1328,1140,149,-104.75,0.0,393.24,26.6
2024-07-08,0,2126,LTGES1412a,666,403,43.88,0.0,2859.96,1.5
2024-07-08,0,438,LTGES0301b,699,306,-134.47,0.0,786.49,17.1
2024-07-08,0,1704,LTGES1122b,626,1,5.07,0.0,786.49,0.6
2024-07-08,0,723,LTGES0498b,64,412,-56.21,0.0,2859.96,2.0
2024-07-08,0,1731,LTGES1139b,983,557,-2.16,0.0,786.49,0.3
2024-07-08,0,2220,TR_374f74ad,496,497,-9.98,0.0,160.0,6.2
2024-07-08,0,1285,LTGES0846,1069,549,-17.76,0.0,1429.98,1.2
2024-07-08,0,264,LTGES0191,752,1030,253.46,0.0,1429.98,17.7
2024-07-08,0,1797,LTGES1182a,90,697,6.99,0.0,406.05,1.7
2024-07-08,0,1842,LTGES1209a,395,1130,-102.91,0.0,786.49,13.1
2024-07-08,0,1081,LTGES0714a,192,503,-20.21,0.0,786.49,2.6
2024-07-08,0,1807,LTGES1186,1114,1070,24.26,0.0,393.24,6.2
2024-07-08,0,1178,LTGES0773b,520,175,20.31,0.0,786.49,2.6
2024-07-08,0,1735,LTGES1142,954,1093,14.62,0.0,1429.98,1.0
2024-07-08,0,106,LTGES0073,109,971,-69.36,0.0,393.24,17.6
2024-07-08,0,1841,LTGES1208d,637,1130,19.66,0.0,1572.98,1.3
2024-07-08,0,435,LTGES0299,1105,783,43.43,0.0,393.24,11.0
2024-07-08,0,489,LTGES0339a,797,796,-8.58,0.0,786.49,1.1
2024-07-08,0,2312,TR_cf9f1601,77,78,-28.49,0.0,160.0,17.8
2024-07-08,0,1246,LTGES0819,965,534,-0.1,0.0,393.24,0.0
2024-07-08,0,2344,TR_1567d725,619,620,756.83,0.0,1512.0,50.1
2024-07-08,0,1607,LTGES1057b,259,232,-3.02,0.0,270.7,1.1
2024-07-08,0,846,LTGES0573b,879,450,10.81,0.0,786.49,1.4
2024-07-08,0,576,LTGES0399,340,825,-44.25,0.0,393.24,11.3
2024-07-08,0,584,LTGES0406a,271,346,166.85,0.0,2859.96,5.8
2024-07-08,0,287,LTGES0208b,749,235,-27.67,0.0,2859.96,1.0
2024-07-08,0,213,LTGES0152b,177,182,-15.54,0.0,786.49,2.0
2024-07-08,0,474,LTGES0328a,763,765,22.38,0.0,2859.96,0.8
2024-07-08,0,1734,LTGES1141b,954,993,23.6,0.0,2859.96,0.8
2024-07-08,0,1959,LTGES1284,1163,426,-0.99,0.0,393.24,0.3
2024-07-08,0,1311,LTGES0862b,443,372,-88.55,0.0,786.49,11.3
2024-07-08,0,356,LTGES0243,267,877,-3.39,0.0,1429.98,0.2
2024-07-08,0,265,LTGES0192,227,190,60.15,0.0,393.24,15.3
2024-07-08,0,215,LTGES0153b,813,767,-45.58,0.0,786.49,5.8
2024-07-08,0,1023,LTGES0676b,903,143,-179.5,0.0,2859.96,6.3
2024-07-08,0,1696,LTGES1119a,20,1089,33.56,0.0,786.49,4.3
2024-07-08,0,443,LTGES0305a,307,706,3.11,0.0,786.49,0.4
2024-07-08,0,424,LTGES0291a,301,300,79.92,0.0,786.49,10.2
2024-07-08,0,154,LTGES0114a,142,146,-0.58,0.0,786.49,0.1
2024-07-08,0,1151,LTGES0759a,91,945,54.78,0.0,786.49,7.0
2024-07-08,0,2273,TR_c5245018,217,218,-97.21,0.0,384.0,25.3
2024-07-08,0,682,LTGES0469a,838,839,-29.28,0.0,786.49,3.7
2024-07-08,0,49,LTGES0031,59,54,9.64,0.0,393.24,2.5
2024-07-08,0,2212,TR_9425d6c7,640,641,-35.15,0.0,600.0,5.9
2024-07-08,0,5,LTGES0003a,3,5,119.08,0.0,786.49,15.1
2024-07-08,0,1345,LTGES0888a,104,998,-65.49,0.0,2859.96,2.3
