date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-12-02,0,1429,LTGES0939b,97,1009,-12.89,5.75,491.56,2.9
2024-12-02,0,1588,LTGES1045,606,1047,25.95,28.49,491.56,7.8
2024-12-02,0,843,LTGES0572a,434,863,15.55,10.07,491.56,3.8
2024-12-02,0,39,LTGES0025,39,46,94.63,85.68,1787.48,7.1
2024-12-02,0,112,LTGES0078b,111,55,-72.32,43.97,1787.48,4.7
2024-12-02,0,791,LTGES0545a,437,439,-15.85,-5.27,491.56,3.4
2024-12-02,0,1918,LTGES1257a,88,916,-16.33,34.48,491.56,7.8
2024-12-02,0,2075,LTGES1373b,696,87,-26.52,-0.83,491.56,5.4
2024-12-02,0,372,LTGES0255a,235,261,-147.76,1.51,1787.48,8.3
2024-12-02,0,34,LTGES0021a,35,36,-4.49,-125.4,1787.48,7.0
2024-12-02,0,1665,LTGES1098,227,1077,-42.3,46.86,491.56,12.8
2024-12-02,0,137,LTGES0099,710,712,-23.98,-6.88,491.56,5.1
2024-12-02,0,590,LTGES0409a,271,350,-212.66,-2.33,1787.48,11.9
2024-12-02,0,55,LTGES0036,66,39,40.33,-70.85,1787.48,4.6
2024-12-02,0,323,LTGES0227a,249,251,-7.33,-0.61,169.19,4.3
2024-12-02,0,2128,LTGES1413a,929,506,235.06,-9.81,1787.48,13.2
2024-12-02,0,17,LTGES0011a,18,1065,44.45,21.38,491.56,10.0
2024-12-02,0,243,LTGES0173a,731,963,-1.63,3.95,491.56,0.9
2024-12-02,0,1628,LTGES1073a,1067,417,39.22,7.15,491.56,8.1
2024-12-02,0,172,LTGES0127a,899,1043,132.75,-31.65,491.56,27.8
2024-12-02,0,333,LTGES0232a,253,113,1.09,-3.84,169.19,2.4
2024-12-02,0,363,LTGES0248,269,763,9.48,13.35,1787.48,0.9
2024-12-02,0,2062,LTGES1362b,126,542,-112.83,117.52,1787.48,9.1
2024-12-02,0,1296,LTGES0854a,209,3,90.82,-3.89,491.56,18.5
2024-12-02,0,1721,LTGES1132b,182,627,-1.24,9.98,491.56,2.0
2024-12-02,0,2165,LTGES1443b,1236,638,142.44,2.79,1787.48,8.0
2024-12-02,0,550,LTGES0381b,817,815,-1.4,-0.56,169.19,0.9
2024-12-02,0,341,LTGES0236a,257,757,4.01,-0.06,169.19,2.4
2024-12-02,0,664,LTGES0459a,387,896,-0.77,-10.86,1787.48,0.6
2024-12-02,0,912,LTGES0615a,466,266,-65.2,-20.89,491.56,13.9
2024-12-02,0,1748,LTGES1150b,968,526,-2.77,-9.19,491.56,2.0
2024-12-02,0,1966,LTGES1291,1169,1168,-3.2,-1.05,1787.48,0.2
2024-12-02,0,2321,TR_23eddb22,757,758,-0.56,0.16,200.0,0.3
2024-12-02,0,1598,LTGES1052b,467,479,153.11,10.69,491.56,31.2
2024-12-02,0,2049,LTGES1353,666,406,-103.59,56.92,1787.48,6.6
2024-12-02,0,2275,TR_7644f0c2,97,98,-150.66,-59.12,480.0,33.7
2024-12-02,0,2239,TR_9925636e,192,193,-139.2,-87.66,480.0,34.3
2024-12-02,0,1685,LTGES1113a,301,625,0.08,-2.37,491.56,0.5
2024-12-02,0,1990,LTGES1311,470,626,75.28,-44.91,491.56,17.8
2024-12-02,0,598,LTGES0414,345,1064,-183.15,-26.73,1787.48,10.4
2024-12-02,0,1318,LTGES0868a,527,558,10.93,2.61,491.56,2.3
2024-12-02,0,643,LTGES0445b,369,371,-6.88,-0.94,491.56,1.4
2024-12-02,0,1052,LTGES0695a,923,922,17.58,2.18,491.56,3.6
2024-12-02,0,14,LTGES0009b,14,17,-154.75,-107.01,1787.48,10.5
2024-12-02,0,167,LTGES0124a,160,714,41.73,67.64,1787.48,4.4
2024-12-02,0,1121,LTGES0741a,511,937,-22.02,-8.21,491.56,4.8
2024-12-02,0,613,LTGES0427,359,75,-230.75,-49.77,1787.48,13.2
2024-12-02,0,1556,LTGES1023,96,575,42.1,-15.77,491.56,9.1
2024-12-02,0,96,LTGES0066a,44,38,-78.51,-24.57,491.56,16.7
2024-12-02,0,2334,TR_9e433286,366,367,60.69,-11.09,200.0,30.8
2024-12-02,0,456,LTGES0314,125,1119,31.48,27.1,491.56,8.4
2024-12-02,0,1078,LTGES0712b,502,192,-21.54,-9.05,491.56,4.8
2024-12-02,0,1922,LTGES1259,691,46,98.43,85.3,1787.48,7.3
2024-12-02,0,257,LTGES0185,770,223,-160.54,-61.41,1787.48,9.6
2024-12-02,0,510,LTGES0354,801,802,96.83,-0.24,491.56,19.7
2024-12-02,0,19,LTGES0012a,1065,22,18.98,9.25,491.56,4.3
2024-12-02,0,1754,LTGES1154b,146,140,88.18,28.11,491.56,18.8
2024-12-02,0,2013,LTGES1327c,142,679,27.86,10.34,491.56,6.0
2024-12-02,0,2166,LTGES1444,1050,711,0.14,-1.51,491.56,0.3
2024-12-02,0,673,LTGES0464a,835,836,28.8,8.68,491.56,6.1
2024-12-02,0,1502,LTGES0988a,734,586,-10.57,-0.28,491.56,2.2
2024-12-02,0,925,LTGES0622a,467,385,-231.64,20.28,491.56,47.3
2024-12-02,0,1824,LTGES1200,634,1121,-10.0,-1.7,491.56,2.1
2024-12-02,0,2181,TR_0490c2aa,109,110,42.88,-11.78,300.0,14.8
2024-12-02,0,2287,TR_41fc927f,272,273,-131.91,-102.05,480.0,34.7
2024-12-02,0,2190,TR_0e0d82af,127,128,-216.33,18.76,3000.0,7.2
2024-12-02,0,2127,LTGES1412b,666,403,51.39,-28.59,1787.48,3.3
2024-12-02,0,1785,LTGES1176,1112,624,-0.18,-0.06,491.56,0.0
2024-12-02,0,2288,TR_cdc06a8b,63,64,-50.07,-84.41,750.0,13.1
2024-12-02,0,197,LTGES0142b,129,88,3.91,-4.98,491.56,1.3
2024-12-02,0,1545,LTGES1016b,600,436,-28.67,-15.54,491.56,6.6
2024-12-02,0,401,LTGES0274,287,285,-39.9,-2.38,491.56,8.1
2024-12-02,0,1804,LTGES1184b,610,423,17.07,-18.48,491.56,5.1
2024-12-02,0,276,LTGES0201b,863,3,10.94,-0.56,491.56,2.2
2024-12-02,0,778,LTGES0538b,373,433,227.37,-42.08,1787.48,12.9
2024-12-02,0,2204,TR_65fab876,180,181,9.03,0.62,200.0,4.5
2024-12-02,0,1973,LTGES1297b,660,411,32.64,-32.69,491.56,9.4
2024-12-02,0,21,LTGES0013a,18,1085,54.59,24.06,491.56,12.1
2024-12-02,0,2096,LTGES1388b,1179,661,-0.03,-0.01,491.56,0.0
2024-12-02,0,244,LTGES0173b,731,963,-1.63,3.95,491.56,0.9
2024-12-02,0,83,LTGES0056,91,831,-129.03,-17.73,491.56,26.5
2024-12-02,0,582,LTGES0405a,273,345,18.74,8.21,1787.48,1.1
2024-12-02,0,1043,LTGES0688b,920,487,11.2,7.73,491.56,2.8
2024-12-02,0,2084,LTGES1381a,702,105,-40.61,-6.28,491.56,8.4
2024-12-02,0,2011,LTGES1327a,142,679,27.86,10.34,491.56,6.0
2024-12-02,0,868,LTGES0588b,772,457,-3.39,5.79,1787.48,0.4
2024-12-02,0,2097,LTGES1389,1216,411,16.56,-18.27,491.56,5.0
2024-12-02,0,2025,LTGES1334b,1220,1186,-18.37,-3.19,491.56,3.8
2024-12-02,0,558,LTGES0386b,823,814,28.56,11.07,491.56,6.2
2024-12-02,0,1540,LTGES1014a,73,1033,18.87,10.8,491.56,4.4
2024-12-02,0,1974,LTGES1298,659,463,43.83,-7.86,491.56,9.1
2024-12-02,0,1938,LTGES1268b,415,1066,0.28,0.03,169.19,0.2
2024-12-02,0,871,LTGES0590b,277,952,160.45,-20.41,1787.48,9.0
2024-12-02,0,1615,LTGES1064b,24,296,51.7,24.7,491.56,11.7
2024-12-02,0,3,LTGES0002a,729,1086,-12.57,-13.11,491.56,3.7
2024-12-02,0,545,LTGES0378b,333,34,-65.54,43.36,491.56,16.0
2024-12-02,0,81,LTGES0055a,87,88,-31.96,-3.56,491.56,6.5
2024-12-02,0,1968,LTGES1293,658,1180,2.02,-2.29,491.56,0.6
2024-12-02,0,987,LTGES0658,478,84,43.03,-150.59,1787.48,8.8
2024-12-02,0,2202,TR_28414610,155,156,1941.83,-990.94,3750.0,58.1
2024-12-02,0,2276,TR_737e7f53,65,66,-24.28,-28.72,200.0,18.8
2024-12-02,0,1516,LTGES0997,138,135,-29.46,-0.48,491.56,6.0
2024-12-02,0,964,LTGES0646,1079,475,-27.95,6.6,491.56,5.8
2024-12-02,0,751,LTGES0519a,856,1138,0.7,2.25,491.56,0.5
2024-12-02,0,2327,TR_f70b66d0,232,233,-4.38,-1.3,200.0,2.3
2024-12-02,0,2163,LTGES1442,214,1195,31.89,-12.35,491.56,7.0
2024-12-02,0,1070,LTGES0708a,924,175,-39.82,-17.73,491.56,8.9
2024-12-02,0,1169,LTGES0769a,420,225,34.02,-4.91,491.56,7.0
2024-12-02,0,1493,LTGES0982a,1021,1020,23.15,6.84,491.56,4.9
2024-12-02,0,1019,LTGES0674d,909,911,-26.96,-10.56,491.56,5.9
2024-12-02,0,1684,LTGES1112b,624,1111,-4.89,-0.6,491.56,1.0
2024-12-02,0,2259,TR_3d81e7e0,682,683,-57.33,-27.99,200.0,31.9
2024-12-02,0,2196,TR_a6bded06,8,9,-117.86,-108.9,945.0,17.0
2024-12-02,0,1334,LTGES0879,223,737,-26.47,-122.28,1787.48,7.0
2024-12-02,0,1897,LTGES1244a,1078,620,15.74,-7.7,1787.48,1.0
2024-12-02,0,303,LTGES0218a,238,241,794.49,-0.2,1787.48,44.4
2024-12-02,0,1434,LTGES0942b,851,573,38.08,40.41,1787.48,3.1
2024-12-02,0,2001,LTGES1320a,421,1230,0.52,0.46,491.56,0.1
2024-12-02,0,1710,LTGES1126,960,139,68.01,3.76,491.56,13.9
2024-12-02,0,1210,LTGES0797a,181,726,1.88,0.02,1787.48,0.1
2024-12-02,0,2203,TR_2087835e,164,165,0.94,-1.2,200.0,0.8
2024-12-02,0,704,LTGES0482b,403,705,-51.88,121.79,1787.48,7.4
2024-12-02,0,1882,LTGES1234b,448,621,-25.86,-8.5,491.56,5.5
2024-12-02,0,1837,LTGES1207d,638,1131,55.36,3.01,1787.48,3.1
2024-12-02,0,2186,TR_b0d59f98,153,154,4.57,-39.1,200.0,19.7
2024-12-02,0,1468,LTGES0962,427,852,-46.93,9.89,491.56,9.8
2024-12-02,0,117,LTGES0082b,114,116,38.28,-8.22,491.56,8.0
2024-12-02,0,1166,LTGES0767b,432,420,63.25,9.71,491.56,13.0
2024-12-02,0,1864,LTGES1223b,643,645,118.55,-60.85,1787.48,7.5
2024-12-02,0,1050,LTGES0694a,1063,489,-4.41,-4.06,491.56,1.2
2024-12-02,0,1423,LTGES0935a,93,699,-104.57,-23.44,491.56,21.8
2024-12-02,0,1542,LTGES1015a,225,600,20.71,-5.96,491.56,4.4
2024-12-02,0,499,LTGES0346,318,319,36.34,-2.64,491.56,7.4
2024-12-02,0,1432,LTGES0941,98,851,130.95,55.11,1787.48,7.9
2024-12-02,0,1145,LTGES0754b,1038,487,19.82,14.82,491.56,5.0
2024-12-02,0,852,LTGES0577a,210,880,6.82,2.23,491.56,1.5
2024-12-02,0,2083,LTGES1380b,768,274,-1.44,-0.47,1787.48,0.1
2024-12-02,0,182,LTGES0133b,21,156,-318.05,-51.41,1787.48,18.0
2024-12-02,0,176,LTGES0129,163,165,124.64,-1.72,491.56,25.4
2024-12-02,0,1199,LTGES0791a,694,525,-11.76,7.92,491.56,2.9
2024-12-02,0,1675,LTGES1105b,142,1142,1.33,-0.34,491.56,0.3
2024-12-02,0,894,LTGES0604c,280,892,10.88,-4.44,491.56,2.4
2024-12-02,0,1231,LTGES0808,529,1140,-102.66,9.52,491.56,21.0
2024-12-02,0,1939,LTGES1269a,572,416,66.12,11.86,491.56,13.7
2024-12-02,0,1720,LTGES1132a,182,627,-1.24,9.98,491.56,2.0
2024-12-02,0,1758,LTGES1156a,599,485,-50.76,-26.25,491.56,11.6
2024-12-02,0,2289,TR_9af01115,344,345,-116.03,-183.85,750.0,29.0
2024-12-02,0,1083,LTGES0715a,927,504,27.43,6.33,491.56,5.7
2024-12-02,0,1780,LTGES1172,1106,272,-101.36,-36.26,491.56,21.9
2024-12-02,0,554,LTGES0384,820,336,-31.24,57.67,491.56,13.3
2024-12-02,0,623,LTGES0433a,1145,350,213.48,-58.51,1787.48,12.4
2024-12-02,0,249,LTGES0178,876,879,90.8,7.41,491.56,18.5
2024-12-02,0,485,LTGES0335,313,799,8.0,-1.54,491.56,1.7
2024-12-02,0,2179,TR_10cbc112,475,476,-56.76,-212.04,480.0,45.7
2024-12-02,0,636,LTGES0441,833,204,-471.05,30.07,491.56,96.0
2024-12-02,0,1736,LTGES1143a,1094,939,-10.79,-3.67,491.56,2.3
2024-12-02,0,1239,LTGES0813,215,97,39.03,-10.41,491.56,8.2
2024-12-02,0,1659,LTGES1094b,476,35,-30.86,-113.71,1787.48,6.6
2024-12-02,0,1290,LTGES0850a,170,552,-40.8,2.19,491.56,8.3
2024-12-02,0,1613,LTGES1063b,1059,609,-5.02,-1.65,491.56,1.1
2024-12-02,0,2246,TR_4eff5937,485,486,-109.57,-50.01,480.0,25.1
2024-12-02,0,346,LTGES0238b,757,259,4.42,0.6,169.19,2.6
2024-12-02,0,1220,LTGES0801b,527,958,-7.2,3.7,491.56,1.6
2024-12-02,0,542,LTGES0377a,819,333,-70.2,-22.55,491.56,15.0
2024-12-02,0,638,LTGES0443a,205,80,28.47,78.19,1787.48,4.7
2024-12-02,0,966,LTGES0648b,31,29,-60.31,136.15,1787.48,8.3
2024-12-02,0,2265,TR_4560a61c,578,579,-33.42,-16.63,200.0,18.7
2024-12-02,0,1223,LTGES0803a,150,528,8.05,0.8,1787.48,0.5
2024-12-02,0,389,LTGES0264,773,1139,40.28,1.57,491.56,8.2
2024-12-02,0,1149,LTGES0757,841,400,37.76,14.1,491.56,8.2
2024-12-02,0,1923,LTGES1260a,541,544,31.57,0.42,491.56,6.4
2024-12-02,0,219,LTGES0156,190,194,15.64,12.32,491.56,4.0
2024-12-02,0,559,LTGES0387a,8,823,0.86,9.92,491.56,2.0
2024-12-02,0,1288,LTGES0849a,553,980,71.97,7.36,491.56,14.7
2024-12-02,0,1132,LTGES0747a,932,940,18.73,4.23,491.56,3.9
2024-12-02,0,1985,LTGES1306,99,1176,-4.29,-1.26,1787.48,0.2
2024-12-02,0,1592,LTGES1048a,606,1049,25.56,14.17,491.56,5.9
2024-12-02,0,203,LTGES0147b,176,178,57.03,-25.53,1787.48,3.5
2024-12-02,0,1212,LTGES0797c,181,726,1.88,0.02,1787.48,0.1
2024-12-02,0,1313,LTGES0864,454,524,1.96,6.38,491.56,1.4
2024-12-02,0,1997,LTGES1317,1023,95,-18.21,-20.57,491.56,5.6
2024-12-02,0,1876,LTGES1231,149,133,-22.07,3.09,491.56,4.5
2024-12-02,0,1942,LTGES1270b,684,652,-7.16,5.11,1787.48,0.5
2024-12-02,0,799,LTGES0549a,435,443,-23.61,3.8,491.56,4.9
2024-12-02,0,1110,LTGES0733,509,365,-59.56,-26.9,491.56,13.3
2024-12-02,0,157,LTGES0115b,150,134,-93.64,-47.41,1787.48,5.9
2024-12-02,0,1969,LTGES1294,1171,659,14.32,-0.79,491.56,2.9
2024-12-02,0,1460,LTGES0957,579,580,-39.72,110.63,1787.48,6.6
2024-12-02,0,1049,LTGES0693,1046,489,3.98,-4.29,491.56,1.2
2024-12-02,0,793,LTGES0546a,439,441,-45.96,-6.85,491.56,9.5
2024-12-02,0,57,LTGES0038,684,686,191.78,45.38,1787.48,11.0
2024-12-02,0,165,LTGES0122,159,161,-36.11,-27.37,491.56,9.2
2024-12-02,0,2271,TR_07cc6fee,1006,1007,-47.16,-27.89,200.0,27.4
2024-12-02,0,876,LTGES0593b,276,461,-31.27,1.67,491.56,6.4
2024-12-02,0,1075,LTGES0710b,498,925,24.41,4.64,491.56,5.1
2024-12-02,0,2248,TR_63348a57,911,912,-43.94,-19.76,200.0,24.1
2024-12-02,0,1162,LTGES0765,482,467,-165.66,-5.83,491.56,33.7
2024-12-02,0,2012,LTGES1327b,142,679,27.86,10.34,491.56,6.0
2024-12-02,0,1267,LTGES0833b,540,780,-105.08,-134.4,1787.48,9.5
2024-12-02,0,973,LTGES0651b,200,903,-12.38,-77.17,1787.48,4.4
2024-12-02,0,885,LTGES0599b,275,463,-3.68,-2.29,491.56,0.9
2024-12-02,0,1271,LTGES0836,108,543,30.62,-3.91,491.56,6.3
2024-12-02,0,1593,LTGES1048b,606,1049,25.56,14.17,491.56,5.9
2024-12-02,0,1830,LTGES1205a,636,1098,-35.35,2.6,1787.48,2.0
2024-12-02,0,200,LTGES0145,160,725,-69.7,-68.37,1787.48,5.5
2024-12-02,0,1085,LTGES0716a,927,177,-39.54,-0.22,491.56,8.0
2024-12-02,0,428,LTGES0294,785,303,29.35,-13.84,491.56,6.6
2024-12-02,0,1158,LTGES0762b,111,946,69.82,-44.83,1787.48,4.6
2024-12-02,0,2005,LTGES1322,1188,57,21.39,-2.16,491.56,4.4
2024-12-02,0,641,LTGES0444b,367,205,-7.31,10.48,1787.48,0.7
2024-12-02,0,1425,LTGES0936,531,1009,-18.29,1.81,491.56,3.7
2024-12-02,0,1074,LTGES0710a,498,925,24.41,4.64,491.56,5.1
2024-12-02,0,1356,LTGES0894a,162,780,107.58,55.21,1787.48,6.8
2024-12-02,0,734,LTGES0506a,29,33,-70.35,-64.04,1787.48,5.3
2024-12-02,0,1612,LTGES1063a,1059,609,-5.02,-1.65,491.56,1.1
2024-12-02,0,273,LTGES0199,151,745,-29.68,30.6,491.56,8.7
2024-12-02,0,2301,TR_161e09c2,249,250,-14.17,-2.64,200.0,7.2
2024-12-02,0,2101,LTGES1392a,1141,237,-28.29,-8.62,1787.48,1.7
2024-12-02,0,717,LTGES0493,845,407,-4.85,2.62,491.56,1.1
2024-12-02,0,1361,LTGES0895d,562,564,70.25,19.68,491.56,14.8
2024-12-02,0,772,LTGES0534a,70,431,4.5,9.58,491.56,2.2
2024-12-02,0,1810,LTGES1188b,154,714,-15.93,-14.69,1787.48,1.2
2024-12-02,0,2309,TR_ce97d6f4,90,91,-42.41,-11.33,300.0,14.6
2024-12-02,0,1552,LTGES1020b,602,488,20.04,6.19,491.56,4.3
2024-12-02,0,1135,LTGES0748b,756,252,-3.61,-1.19,491.56,0.8
2024-12-02,0,1011,LTGES0672b,147,143,315.08,10.25,1787.48,17.6
2024-12-02,0,583,LTGES0405b,273,345,18.74,8.21,1787.48,1.1
2024-12-02,0,822,LTGES0560b,702,11,-65.18,-27.01,491.56,14.4
2024-12-02,0,61,LTGES0041a,68,69,32.86,-54.41,1787.48,3.6
2024-12-02,0,247,LTGES0176,214,215,79.92,-0.01,491.56,16.3
2024-12-02,0,2325,TR_fa1d5cde,1054,1055,0.0,-4.08,480.0,0.9
2024-12-02,0,2226,TR_e25275d8,49,50,-7.81,-10.04,200.0,6.4
2024-12-02,0,835,LTGES0566b,870,875,-149.9,-9.38,1787.48,8.4
2024-12-02,0,457,LTGES0315,1119,310,30.21,17.56,491.56,7.1
2024-12-02,0,385,LTGES0261b,277,772,-179.28,-49.98,1787.48,10.4
2024-12-02,0,1681,LTGES1111a,1084,624,-9.48,-0.82,491.56,1.9
2024-12-02,0,611,LTGES0425,356,929,523.41,-25.63,1787.48,29.3
2024-12-02,0,1179,LTGES0774a,3,517,63.6,14.85,491.56,13.3
2024-12-02,0,1949,LTGES1276,355,1154,17.12,2.76,491.56,3.5
2024-12-02,0,1836,LTGES1207c,638,1131,55.36,3.01,1787.48,3.1
2024-12-02,0,1914,LTGES1254,1206,623,34.18,-1.29,491.56,7.0
2024-12-02,0,1786,LTGES1177a,254,247,-44.52,1.36,491.56,9.1
2024-12-02,0,1862,LTGES1222b,156,643,106.02,-138.31,1787.48,9.7
2024-12-02,0,992,LTGES0661b,904,477,26.62,-127.38,1787.48,7.3
2024-12-02,0,56,LTGES0037,41,684,169.44,15.76,1787.48,9.5
2024-12-02,0,528,LTGES0367,329,901,41.15,15.81,491.56,9.0
2024-12-02,0,2015,LTGES1328,1140,149,-96.11,-3.46,491.56,19.6
2024-12-02,0,2126,LTGES1412a,666,403,51.39,-28.59,1787.48,3.3
2024-12-02,0,438,LTGES0301b,699,306,-98.42,-12.8,491.56,20.2
2024-12-02,0,1704,LTGES1122b,626,1,5.15,-4.25,491.56,1.4
2024-12-02,0,723,LTGES0498b,64,412,-49.86,-11.14,1787.48,2.9
2024-12-02,0,1731,LTGES1139b,983,557,1.86,-1.34,491.56,0.5
2024-12-02,0,2220,TR_374f74ad,496,497,-22.15,-51.75,200.0,28.1
2024-12-02,0,1285,LTGES0846,1069,549,-17.35,35.35,1787.48,2.2
2024-12-02,0,264,LTGES0191,752,1030,420.41,-32.04,1787.48,23.6
2024-12-02,0,1797,LTGES1182a,90,697,7.07,1.89,169.19,4.3
2024-12-02,0,1842,LTGES1209a,395,1130,-82.73,-93.47,491.56,25.4
2024-12-02,0,1081,LTGES0714a,192,503,-14.24,7.27,491.56,3.3
2024-12-02,0,1807,LTGES1186,1114,1070,16.1,-1.11,491.56,3.3
2024-12-02,0,1178,LTGES0773b,520,175,13.56,-15.95,491.56,4.3
2024-12-02,0,1735,LTGES1142,954,1093,14.28,2.98,1787.48,0.8
2024-12-02,0,106,LTGES0073,109,971,-69.92,51.21,491.56,17.6
2024-12-02,0,1841,LTGES1208d,637,1130,15.74,16.98,491.56,4.7
2024-12-02,0,435,LTGES0299,1105,783,38.7,-5.06,491.56,7.9
2024-12-02,0,489,LTGES0339a,797,796,-6.04,0.66,491.56,1.2
2024-12-02,0,2312,TR_cf9f1601,77,78,-28.54,-8.62,200.0,14.9
2024-12-02,0,1246,LTGES0819,965,534,1.16,-2.69,491.56,0.6
2024-12-02,0,2344,TR_1567d725,619,620,-63.05,21.47,1890.0,3.5
2024-12-02,0,1607,LTGES1057b,259,232,-2.19,-0.95,169.19,1.4
2024-12-02,0,846,LTGES0573b,879,450,10.56,1.5,491.56,2.2
2024-12-02,0,576,LTGES0399,340,825,-21.94,-52.93,491.56,11.7
2024-12-02,0,584,LTGES0406a,271,346,114.2,-38.73,1787.48,6.7
2024-12-02,0,287,LTGES0208b,749,235,-109.22,4.83,1787.48,6.1
2024-12-02,0,213,LTGES0152b,177,182,-11.96,10.87,491.56,3.3
2024-12-02,0,474,LTGES0328a,763,765,5.22,12.73,1787.48,0.8
2024-12-02,0,1734,LTGES1141b,954,993,38.01,30.46,1787.48,2.7
2024-12-02,0,1959,LTGES1284,1163,426,2.92,-8.55,491.56,1.8
2024-12-02,0,1311,LTGES0862b,443,372,-85.5,-12.14,491.56,17.6
2024-12-02,0,356,LTGES0243,267,877,5.65,57.84,1787.48,3.3
2024-12-02,0,265,LTGES0192,227,190,42.51,-52.16,491.56,13.7
2024-12-02,0,215,LTGES0153b,813,767,-44.44,-14.51,491.56,9.5
2024-12-02,0,1023,LTGES0676b,903,143,-136.86,-116.8,1787.48,10.1
2024-12-02,0,1696,LTGES1119a,20,1089,32.78,10.3,491.56,7.0
2024-12-02,0,443,LTGES0305a,307,706,-0.64,6.95,491.56,1.4
2024-12-02,0,424,LTGES0291a,301,300,35.62,7.1,491.56,7.4
2024-12-02,0,154,LTGES0114a,142,146,1.22,-11.03,491.56,2.3
2024-12-02,0,1151,LTGES0759a,91,945,53.54,15.71,491.56,11.4
2024-12-02,0,2273,TR_c5245018,217,218,-101.77,-70.69,480.0,25.8
