branch_id,branch_name,from_bus,to_bus,flow_mw,limit_mw,loading_pct
1962,LTGES1286,495,176,-1403.1,1787.48,78.5
542,LTGES0376,822,816,-384.14,491.56,78.1
2116,LTGES1403,671,644,383.32,491.56,78.0
297,LTGES0214,237,749,1379.43,1787.48,77.2
218,LTGES0155,191,193,-1354.8,1787.48,75.8
419,LTGES0287b,295,296,372.39,491.56,75.8
1056,LTGES0697,923,492,-372.68,491.56,75.8
418,LTGES0287a,295,296,372.39,491.56,75.8
1059,LTGES0700,193,495,-1353.63,1787.48,75.7
14,LTGES0009b,14,17,-1343.54,1787.48,75.2
13,LTGES0009a,14,17,-1343.54,1787.48,75.2
1733,LTGES1140,964,532,368.5,491.56,75.0
889,LTGES0601b,464,463,-367.96,491.56,74.9
1058,LTGES0699,351,494,-1339.18,1787.48,74.9
888,LTGES0601a,464,463,-367.96,491.56,74.9
2285,TR_6cc3bf96,133,134,149.69,200.0,74.8
1991,LTGES1311,470,626,365.53,491.56,74.4
1560,LTGES1026,597,30,365.1,491.56,74.3
1007,LTGES0670a,14,480,1326.24,1787.48,74.2
1008,LTGES0670b,14,480,1326.24,1787.48,74.2
1929,LTGES1263,651,329,-363.54,491.56,74.0
2133,LTGES1416,482,562,-362.55,491.56,73.8
1149,LTGES0756,400,841,-358.29,491.56,72.9
1895,LTGES1242,494,191,-1299.53,1787.48,72.7
2284,TR_3ecfe90f,149,150,145.1,200.0,72.6
1046,LTGES0689b,399,841,355.93,491.56,72.4
1045,LTGES0689a,399,841,355.93,491.56,72.4
76,LTGES0051,55,84,1289.21,1787.48,72.1
984,LTGES0655,915,33,1287.42,1787.48,72.0
1010,LTGES0671b,480,483,1284.71,1787.48,71.9
1150,LTGES0757,841,400,353.21,491.56,71.9
1009,LTGES0671a,480,483,1284.71,1787.48,71.9
16,LTGES0010b,19,21,-1274.96,1787.48,71.3
15,LTGES0010a,19,21,-1274.96,1787.48,71.3
2198,TR_df0161bf,6,7,142.09,200.0,71.0
2070,LTGES1369,1210,668,348.58,491.56,70.9
700,LTGES0478b,395,399,348.03,491.56,70.8
699,LTGES0478a,395,399,348.03,491.56,70.8
2194,TR_ec3a7de9,34,35,530.51,750.0,70.7
1002,LTGES0667a,147,483,-1261.52,1787.48,70.6
940,LTGES0630b,898,296,346.9,491.56,70.6
1003,LTGES0667b,147,483,-1261.52,1787.48,70.6
939,LTGES0630a,898,296,346.9,491.56,70.6
656,LTGES0453,378,379,346.49,491.56,70.5
1140,LTGES0751,942,840,-345.31,491.56,70.2
997,LTGES0663b,905,50,-1238.56,1787.48,69.3
735,LTGES0506a,29,33,-1238.21,1787.48,69.3
736,LTGES0506b,29,33,-1238.21,1787.48,69.3
996,LTGES0663a,905,50,-1238.56,1787.48,69.3
2192,TR_031c515e,405,406,332.86,480.0,69.3
1218,LTGES0800a,177,527,-339.07,491.56,69.0
1219,LTGES0800b,177,527,-339.07,491.56,69.0
994,LTGES0662a,905,268,1223.57,1787.48,68.5
995,LTGES0662b,905,268,1223.57,1787.48,68.5
359,LTGES0246a,268,760,1221.92,1787.48,68.4
360,LTGES0246b,268,760,1221.92,1787.48,68.4
32,LTGES0020a,33,29,1214.21,1787.48,67.9
33,LTGES0020b,33,29,1214.21,1787.48,67.9
988,LTGES0658,478,84,-1200.37,1787.48,67.2
2175,LTGES1450,1104,296,-330.49,491.56,67.2
1913,LTGES1252,207,209,329.81,491.56,67.1
985,LTGES0656a,477,760,-1198.51,1787.48,67.1
986,LTGES0656b,477,760,-1198.51,1787.48,67.1
1011,LTGES0672a,147,143,1196.21,1787.48,66.9
2219,TR_b42e8356,54,55,501.91,750.0,66.9
1012,LTGES0672b,147,143,1196.21,1787.48,66.9
803,LTGES0550b,441,266,-326.95,491.56,66.5
802,LTGES0550a,441,266,-326.95,491.56,66.5
1703,LTGES1121,626,597,326.07,491.56,66.3
306,LTGES0220a,156,14,1179.28,1787.48,66.0
1952,LTGES1278a,222,1156,-324.67,491.56,66.0
1953,LTGES1278b,222,1156,-324.67,491.56,66.0
307,LTGES0220b,156,14,1179.28,1787.48,66.0
725,LTGES0499,413,262,323.8,491.56,65.9
1975,LTGES1298,659,463,323.59,491.56,65.8
2190,TR_d061a070,644,645,618.1,945.0,65.4
43,LTGES0027b,50,915,-1168.4,1787.48,65.4
42,LTGES0027a,50,915,-1168.4,1787.48,65.4
1032,LTGES0681b,89,915,1167.04,1787.48,65.3
1031,LTGES0681a,89,915,1167.04,1787.48,65.3
1033,LTGES0681c,89,915,1167.04,1787.48,65.3
2344,TR_5d89fb1a,621,1235,-195.2,300.0,65.1
891,LTGES0603a,464,280,318.14,491.56,64.7
892,LTGES0603b,464,280,318.14,491.56,64.7
1863,LTGES1222b,156,643,-1155.42,1787.48,64.6
1862,LTGES1222a,156,643,-1155.42,1787.48,64.6
2081,LTGES1378,477,478,-1154.83,1787.48,64.6
1748,LTGES1150a,968,526,316.17,491.56,64.3
1749,LTGES1150b,968,526,316.17,491.56,64.3
160,LTGES0118,156,810,-1145.63,1787.48,64.1
992,LTGES0661a,904,477,-1145.99,1787.48,64.1
993,LTGES0661b,904,477,-1145.99,1787.48,64.1
2163,LTGES1441,1195,167,314.52,491.56,64.0
2079,LTGES1376,904,477,-1144.58,1787.48,64.0
11,LTGES0007,680,16,-314.49,491.56,64.0
1315,LTGES0865,986,212,-313.55,491.56,63.8
2180,TR_10cbc112,475,476,304.63,480.0,63.5
10,LTGES0006,15,680,-311.46,491.56,63.4
1681,LTGES1110,623,301,310.55,491.56,63.2
1195,LTGES0783,451,986,-308.85,491.56,62.8
1263,LTGES0830,538,994,-308.32,491.56,62.7
1679,LTGES1109a,441,375,306.64,491.56,62.4
1680,LTGES1109b,441,375,306.64,491.56,62.4
266,LTGES0193,707,25,-306.48,491.56,62.3
2218,TR_317465d6,88,89,186.99,300.0,62.3
443,LTGES0304,228,707,-304.61,491.56,62.0
882,LTGES0596,774,462,-304.57,491.56,62.0
972,LTGES0650c,904,31,1106.13,1787.48,61.9
971,LTGES0650b,904,31,1106.13,1787.48,61.9
970,LTGES0650a,904,31,1106.13,1787.48,61.9
502,LTGES0348,243,128,1099.23,1787.48,61.5
1847,LTGES1211,192,942,-295.94,491.56,60.2
174,LTGES0128a,1043,898,293.67,491.56,59.7
175,LTGES0128b,1043,898,293.67,491.56,59.7
2336,TR_5b9e4f80,372,373,-563.47,945.0,59.6
1902,LTGES1246,1057,923,-290.66,491.56,59.1
647,LTGES0447a,369,833,290.28,491.56,59.1
648,LTGES0447b,369,833,290.28,491.56,59.1
2236,TR_2eceb0ce,20,21,-557.99,945.0,59.0
2174,LTGES1449,631,564,-288.48,491.56,58.7
2197,TR_a6bded06,8,9,554.32,945.0,58.7
1090,LTGES0718,498,177,-287.71,491.56,58.5
1318,LTGES0867b,987,527,284.29,491.56,57.8
1317,LTGES0867a,987,527,284.29,491.56,57.8
659,LTGES0455,378,266,-284.16,491.56,57.8
23,LTGES0014,23,15,-283.24,491.56,57.6
2109,LTGES1397,301,1084,-282.11,491.56,57.4
1325,LTGES0871b,526,727,281.18,491.56,57.2
1324,LTGES0871a,526,727,281.18,491.56,57.2
206,LTGES0149a,182,727,-279.56,491.56,56.9
207,LTGES0149b,182,727,-279.56,491.56,56.9
1087,LTGES0716b,927,177,-279.68,491.56,56.9
1086,LTGES0716a,927,177,-279.68,491.56,56.9
1253,LTGES0823a,968,189,-279.44,491.56,56.8
1254,LTGES0823b,968,189,-279.44,491.56,56.8
508,LTGES0352a,321,89,1014.16,1787.48,56.7
509,LTGES0352b,321,89,1014.16,1787.48,56.7
810,LTGES0553,379,863,278.52,491.56,56.7
2342,TR_da0a8bbb,202,203,-843.43,1500.0,56.2
640,LTGES0443b,205,80,-1003.76,1787.48,56.2
639,LTGES0443a,205,80,-1003.76,1787.48,56.2
2201,TR_ae86a0a4,333,334,520.98,945.0,55.1
496,LTGES0343,316,195,270.59,491.56,55.0
172,LTGES0127a,899,1043,269.79,491.56,54.9
1296,LTGES0853,522,950,269.95,491.56,54.9
173,LTGES0127b,899,1043,269.79,491.56,54.9
764,LTGES0528a,17,36,-978.04,1787.48,54.7
765,LTGES0528b,17,36,-978.04,1787.48,54.7
1971,LTGES1295,1172,660,266.15,491.56,54.1
247,LTGES0176,214,215,263.47,491.56,53.6
1915,LTGES1254,1206,623,260.17,491.56,52.9
383,LTGES0260a,275,276,259.59,491.56,52.8
384,LTGES0260b,275,276,259.59,491.56,52.8
2335,TR_9e433286,366,367,104.96,200.0,52.5
103,LTGES0070,106,52,-256.91,491.56,52.3
1066,LTGES0704,1116,496,253.2,491.56,51.5
1557,LTGES1023,96,575,253.07,491.56,51.5
1301,LTGES0856,950,523,250.96,491.56,51.1
1030,LTGES0680,1003,54,249.78,491.56,50.8
2132,LTGES1415,482,1193,249.32,491.56,50.7
2244,TR_71979234,1103,1104,-152.0,300.0,50.7
1814,LTGES1190,27,1117,-244.81,491.56,49.8
65,LTGES0043,73,692,-243.15,491.56,49.5
890,LTGES0602,463,890,-243.56,491.56,49.5
1900,LTGES1245a,503,175,-242.98,491.56,49.4
1901,LTGES1245b,503,175,-242.98,491.56,49.4
862,LTGES0584,267,64,-883.09,1787.48,49.4
947,LTGES0635a,716,165,242.55,491.56,49.3
948,LTGES0635b,716,165,242.55,491.56,49.3
2243,TR_d45a10b0,630,631,-235.33,480.0,49.0
507,LTGES0351b,128,321,876.71,1787.48,49.0
506,LTGES0351a,128,321,876.71,1787.48,49.0
1688,LTGES1114,1053,482,-240.84,491.56,49.0
2288,TR_41fc927f,272,273,-232.86,480.0,48.5
1511,LTGES0993,588,44,-237.18,491.56,48.3
221,LTGES0158,712,195,-237.44,491.56,48.3
1510,LTGES0992,587,588,-237.28,491.56,48.3
528,LTGES0366,328,810,860.92,1787.48,48.2
2242,TR_b47b078a,628,629,-96.39,200.0,48.2
1043,LTGES0688a,920,487,-235.59,491.56,47.9
987,LTGES0657,144,1193,-235.47,491.56,47.9
1044,LTGES0688b,920,487,-235.59,491.56,47.9
1297,LTGES0854a,209,3,234.85,491.56,47.8
1298,LTGES0854b,209,3,234.85,491.56,47.8
1819,LTGES1194,467,23,-231.24,491.56,47.0
28,LTGES0017,25,26,229.9,491.56,46.8
1402,LTGES0920,171,981,-835.4,1787.48,46.7
1631,LTGES1074,206,213,229.64,491.56,46.7
1474,LTGES0967,685,26,-229.02,491.56,46.6
2291,TR_531ab7c5,653,654,-139.57,300.0,46.5
1582,LTGES1040,319,316,228.2,491.56,46.4
1089,LTGES0717b,500,927,-227.5,491.56,46.3
1088,LTGES0717a,500,927,-227.5,491.56,46.3
130,LTGES0092,41,678,827.83,1787.48,46.3
2338,TR_a35675e3,432,433,-437.35,945.0,46.3
1600,LTGES1053,142,1053,-227.67,491.56,46.3
2299,TR_0f0fff81,505,506,-343.75,750.0,45.8
958,LTGES0641a,902,474,224.65,491.56,45.7
959,LTGES0641b,902,474,224.65,491.56,45.7
2150,LTGES1429,1228,407,224.13,491.56,45.6
711,LTGES0487,404,846,-224.33,491.56,45.6
1973,LTGES1297a,660,411,222.84,491.56,45.3
1974,LTGES1297b,660,411,222.84,491.56,45.3
1864,LTGES1223a,643,645,-809.57,1787.48,45.3
1865,LTGES1223b,643,645,-809.57,1787.48,45.3
1693,LTGES1117a,24,1087,222.13,491.56,45.2
2340,TR_6c5e9c5a,225,226,-338.97,750.0,45.2
1694,LTGES1117b,24,1087,222.13,491.56,45.2
786,LTGES0542a,436,372,-221.26,491.56,45.0
787,LTGES0542b,436,372,-221.26,491.56,45.0
1068,LTGES0706,175,498,-220.31,491.56,44.8
743,LTGES0511a,167,961,217.24,491.56,44.2
744,LTGES0511b,167,961,217.24,491.56,44.2
2019,LTGES1330,767,925,-217.48,491.56,44.2
1083,LTGES0714b,192,503,-216.82,491.56,44.1
273,LTGES0199,151,745,-216.94,491.56,44.1
1082,LTGES0714a,192,503,-216.82,491.56,44.1
2301,TR_8d4c74b6,240,241,-328.45,750.0,43.8
250,LTGES0179,216,202,-214.94,491.56,43.7
2339,TR_ba0a135f,3,4,-655.13,1500.0,43.7
274,LTGES0200,151,40,213.81,491.56,43.5
2126,LTGES1411b,69,403,-775.59,1787.48,43.4
2125,LTGES1411a,69,403,-775.59,1787.48,43.4
2327,TR_a9eba461,748,749,-129.87,300.0,43.3
1308,LTGES0860b,556,557,-212.93,491.56,43.3
1307,LTGES0860a,556,557,-212.93,491.56,43.3
2181,TR_e96aa377,57,58,1037.22,2400.0,43.2
2341,TR_4e681766,52,53,-205.31,480.0,42.8
1692,LTGES1116b,1087,1088,210.02,491.56,42.7
1691,LTGES1116a,1087,1088,210.02,491.56,42.7
2334,TR_87714406,204,205,1276.09,3000.0,42.5
165,LTGES0122,159,161,-209.11,491.56,42.5
241,LTGES0171,207,210,-208.89,491.56,42.5
270,LTGES0196,343,958,208.67,491.56,42.5
1163,LTGES0765,482,467,-208.25,491.56,42.4
499,LTGES0345,800,862,206.89,491.56,42.1
1055,LTGES0696,491,1057,-206.8,491.56,42.1
2307,TR_0577b900,121,122,-126.35,300.0,42.1
106,LTGES0073,109,971,-206.4,491.56,42.0
2184,TR_b8345e3b,326,327,125.56,300.0,41.9
741,LTGES0509,377,4,748.83,1787.48,41.9
1194,LTGES0782,523,876,205.19,491.56,41.7
1540,LTGES1013,1062,20,-204.5,491.56,41.6
1618,LTGES1065b,611,296,-203.51,491.56,41.4
1617,LTGES1065a,611,296,-203.51,491.56,41.4
1696,LTGES1118b,1088,562,200.74,491.56,40.8
1695,LTGES1118a,1088,562,200.74,491.56,40.8
446,LTGES0306,49,696,-200.0,491.56,40.7
544,LTGES0377b,819,333,199.39,491.56,40.6
543,LTGES0377a,819,333,199.39,491.56,40.6
962,LTGES0643b,474,1079,199.17,491.56,40.5
961,LTGES0643a,474,1079,199.17,491.56,40.5
1954,LTGES1279,1218,63,199.04,491.56,40.5
2304,TR_ac797598,247,248,-121.34,300.0,40.4
1336,LTGES0880,988,761,198.15,491.56,40.3
719,LTGES0494,331,329,197.42,491.56,40.2
1246,LTGES0818,534,966,-196.87,491.56,40.1
1978,LTGES1300,928,498,-197.06,491.56,40.1
356,LTGES0243,267,877,712.0,1787.48,39.8
1750,LTGES1151,197,916,195.57,491.56,39.8
2311,TR_60f77458,91,92,-119.08,300.0,39.7
1242,LTGES0815,531,215,-195.36,491.56,39.7
1573,LTGES1035,1039,56,193.79,491.56,39.4
1520,LTGES1000,1025,138,-193.69,491.56,39.4
2300,TR_2ab84c9d,831,832,-117.93,300.0,39.3
1210,LTGES0796,333,964,191.06,491.56,38.9
852,LTGES0576b,451,452,-190.25,491.56,38.7
851,LTGES0576a,451,452,-190.25,491.56,38.7
2213,TR_9425d6c7,640,641,289.96,750.0,38.7
488,LTGES0337,315,795,-189.55,491.56,38.6
2217,TR_11762966,60,61,77.2,200.0,38.6
991,LTGES0660,145,55,-682.69,1787.48,38.2
1730,LTGES1138,83,701,187.25,491.56,38.1
788,LTGES0543a,865,436,-186.35,491.56,37.9
789,LTGES0543b,865,436,-186.35,491.56,37.9
2035,LTGES1340,1117,1070,-185.98,491.56,37.8
2323,TR_f8ac356f,234,235,-75.7,200.0,37.8
2277,TR_737e7f53,65,66,75.43,200.0,37.7
367,LTGES0252,766,761,-183.46,491.56,37.3
1527,LTGES1005b,212,592,-183.34,491.56,37.3
1526,LTGES1005a,212,592,-183.34,491.56,37.3
678,LTGES0466b,837,391,-182.33,491.56,37.1
677,LTGES0466a,837,391,-182.33,491.56,37.1
372,LTGES0254,674,676,128.15,346.41,37.0
594,LTGES0410b,348,351,-659.75,1787.48,36.9
593,LTGES0410a,348,351,-659.75,1787.48,36.9
855,LTGES0578,210,451,-181.35,491.56,36.9
2038,LTGES1343,1049,402,-181.01,491.56,36.8
2280,TR_71f49079,572,573,-176.46,480.0,36.8
884,LTGES0598,462,888,-180.63,491.56,36.7
1569,LTGES1032a,375,369,179.89,491.56,36.6
1570,LTGES1032b,375,369,179.89,491.56,36.6
146,LTGES0109,139,138,179.72,491.56,36.6
2343,TR_cbe8a5bf,11,12,-175.78,480.0,36.6
489,LTGES0338,315,302,179.22,491.56,36.5
2106,LTGES1393,849,382,179.38,491.56,36.5
2325,TR_c6d90e4e,260,261,-174.03,480.0,36.3
1830,LTGES1204,636,981,646.88,1787.48,36.2
1091,LTGES0719,926,498,177.92,491.56,36.2
1305,LTGES0859a,557,451,-177.61,491.56,36.1
1306,LTGES0859b,557,451,-177.61,491.56,36.1
105,LTGES0072,108,107,-177.14,491.56,36.0
1074,LTGES0709b,926,500,-176.54,491.56,35.9
1073,LTGES0709a,926,500,-176.54,491.56,35.9
2058,LTGES1360a,667,57,176.11,491.56,35.8
2059,LTGES1360b,667,57,176.11,491.56,35.8
54,LTGES0035,690,63,175.64,491.56,35.7
1272,LTGES0836,108,543,175.54,491.56,35.7
577,LTGES0399,340,825,175.34,491.56,35.7
1384,LTGES0909,543,541,174.54,491.56,35.5
1112,LTGES0734,934,355,-174.42,491.56,35.5
2278,TR_df0fbfc7,135,136,105.96,300.0,35.3
782,LTGES0540a,373,205,-631.23,1787.48,35.3
783,LTGES0540b,373,205,-631.23,1787.48,35.3
1240,LTGES0813,215,97,172.89,491.56,35.2
2290,TR_9af01115,344,345,-264.12,750.0,35.2
2262,TR_9e0dda04,13,14,-263.45,750.0,35.1
651,LTGES0450,376,377,626.38,1787.48,35.0
38,LTGES0024,44,27,-172.26,491.56,35.0
74,LTGES0049,80,82,-624.5,1787.48,34.9
1323,LTGES0870,6,559,-171.61,491.56,34.9
1965,LTGES1289,93,305,170.99,491.56,34.8
1844,LTGES1209b,395,1130,-170.43,491.56,34.7
1843,LTGES1209a,395,1130,-170.43,491.56,34.7
951,LTGES0637,408,329,170.02,491.56,34.6
1528,LTGES1006a,592,301,-169.77,491.56,34.5
1529,LTGES1006b,592,301,-169.77,491.56,34.5
1190,LTGES0779,203,875,615.98,1787.48,34.5
936,LTGES0628b,14,681,614.02,1787.48,34.4
935,LTGES0628a,14,681,614.02,1787.48,34.4
1650,LTGES1087b,58,705,610.95,1787.48,34.2
1559,LTGES1025,73,603,168.29,491.56,34.2
1649,LTGES1087a,58,705,610.95,1787.48,34.2
704,LTGES0482a,403,705,-610.14,1787.48,34.1
5,LTGES0003a,3,5,167.42,491.56,34.1
6,LTGES0003b,3,5,167.42,491.56,34.1
705,LTGES0482b,403,705,-610.14,1787.48,34.1
2260,TR_3d81e7e0,682,683,-68.27,200.0,34.1
2020,LTGES1331,925,926,-167.83,491.56,34.1
1471,LTGES0964,582,575,-167.82,491.56,34.1
1472,LTGES0965,582,575,-167.17,491.56,34.0
287,LTGES0208b,749,235,605.45,1787.48,33.9
286,LTGES0208a,749,235,605.45,1787.48,33.9
1808,LTGES1186,1114,1070,165.53,491.56,33.7
937,LTGES0629a,681,19,600.47,1787.48,33.6
938,LTGES0629b,681,19,600.47,1787.48,33.6
249,LTGES0178,876,879,164.85,491.56,33.5
237,LTGES0168b,206,202,-164.43,491.56,33.5
818,LTGES0557b,868,865,-164.76,491.56,33.5
236,LTGES0168a,206,202,-164.43,491.56,33.5
817,LTGES0557a,868,865,-164.76,491.56,33.5
894,LTGES0604b,280,892,164.19,491.56,33.4
2051,LTGES1355,1204,328,596.57,1787.48,33.4
893,LTGES0604a,280,892,164.19,491.56,33.4
895,LTGES0604c,280,892,164.19,491.56,33.4
1473,LTGES0966,575,685,-163.55,491.56,33.3
1960,LTGES1284,1163,426,163.43,491.56,33.2
1035,LTGES0683,56,197,162.81,491.56,33.1
861,LTGES0583b,882,452,162.42,491.56,33.0
860,LTGES0583a,882,452,162.42,491.56,33.0
332,LTGES0231b,254,114,-161.48,491.56,32.9
331,LTGES0231a,254,114,-161.48,491.56,32.9
226,LTGES0162,197,56,-161.88,491.56,32.9
566,LTGES0389b,822,8,160.88,491.56,32.7
2250,TR_b592de8e,685,686,65.47,200.0,32.7
565,LTGES0389a,822,8,160.88,491.56,32.7
2179,TR_3d4e3db8,541,542,97.79,300.0,32.6
203,LTGES0147b,176,178,-580.02,1787.48,32.4
1763,LTGES1158,511,513,159.16,491.56,32.4
202,LTGES0147a,176,178,-580.02,1787.48,32.4
1162,LTGES0764b,562,24,-158.42,491.56,32.2
1161,LTGES0764a,562,24,-158.42,491.56,32.2
1742,LTGES1146,1095,48,-156.97,491.56,31.9
2222,TR_07f999e0,175,176,-153.22,480.0,31.9
75,LTGES0050,83,54,-155.93,491.56,31.7
1593,LTGES1048a,606,1049,155.41,491.56,31.6
1594,LTGES1048b,606,1049,155.41,491.56,31.6
1340,LTGES0883a,769,222,-154.57,491.56,31.4
1341,LTGES0883b,769,222,-154.57,491.56,31.4
641,LTGES0444a,367,205,-559.5,1787.48,31.3
1382,LTGES0907b,971,538,-153.93,491.56,31.3
1381,LTGES0907a,971,538,-153.93,491.56,31.3
642,LTGES0444b,367,205,-559.5,1787.48,31.3
1891,LTGES1239,635,548,558.63,1787.48,31.3
1781,LTGES1172,1106,272,-153.37,491.56,31.2
697,LTGES0477a,840,393,-153.49,491.56,31.2
698,LTGES0477b,840,393,-153.49,491.56,31.2
2216,TR_4329bc31,177,178,93.27,300.0,31.1
392,LTGES0266a,275,774,-152.26,491.56,31.0
517,LTGES0359,324,112,152.18,491.56,31.0
1303,LTGES0858a,209,556,-152.17,491.56,31.0
393,LTGES0266b,275,774,-152.26,491.56,31.0
2077,LTGES1374,422,96,152.54,491.56,31.0
1304,LTGES0858b,209,556,-152.17,491.56,31.0
1137,LTGES0749,513,514,152.02,491.56,30.9
2049,LTGES1352,156,1203,-550.78,1787.48,30.8
2315,TR_62f1261f,265,266,-92.39,300.0,30.8
1596,LTGES1050,608,396,151.25,491.56,30.8
1477,LTGES0969,45,582,-150.91,491.56,30.7
1411,LTGES0927,571,560,-151.06,491.56,30.7
1879,LTGES1232b,383,1141,547.44,1787.48,30.6
1478,LTGES0970,582,45,150.62,491.56,30.6
1878,LTGES1232a,383,1141,547.44,1787.48,30.6
1959,LTGES1283,1162,1161,149.82,491.56,30.5
2210,TR_9b83d397,182,183,60.93,200.0,30.5
866,LTGES0587a,883,772,-544.97,1787.48,30.5
867,LTGES0587b,883,772,-544.97,1787.48,30.5
1914,LTGES1253,1137,797,-148.9,491.56,30.3
374,LTGES0255b,235,261,542.21,1787.48,30.3
373,LTGES0255a,235,261,542.21,1787.48,30.3
1216,LTGES0799a,183,178,538.86,1787.48,30.1
1217,LTGES0799b,183,178,538.86,1787.48,30.1
347,LTGES0239a,262,258,147.78,491.56,30.1
348,LTGES0239b,262,258,147.78,491.56,30.1
485,LTGES0334,795,1137,-147.45,491.56,30.0
426,LTGES0291b,301,300,147.69,491.56,30.0
425,LTGES0291a,301,300,147.69,491.56,30.0
776,LTGES0536,857,425,147.38,491.56,30.0
1656,LTGES1091,617,615,-146.99,491.56,29.9
2266,TR_4560a61c,578,579,-59.9,200.0,29.9
1658,LTGES1093,159,617,-146.97,491.56,29.9
2149,LTGES1428,1161,640,146.93,491.56,29.9
1655,LTGES1090,615,616,-147.03,491.56,29.9
80,LTGES0054,696,86,-146.74,491.56,29.9
1639,LTGES1080a,22,611,-146.73,491.56,29.8
1640,LTGES1080b,22,611,-146.73,491.56,29.8
8,LTGES0004b,7,9,-530.33,1787.48,29.7
7,LTGES0004a,7,9,-530.33,1787.48,29.7
2178,TR_72a9d275,125,126,279.43,945.0,29.6
2267,TR_a5cf368f,427,428,-88.38,300.0,29.5
2164,LTGES1442,214,1195,144.79,491.56,29.5
748,LTGES0515,408,421,-145.02,491.56,29.5
1785,LTGES1175b,909,485,144.45,491.56,29.4
1784,LTGES1175a,909,485,144.45,491.56,29.4
1412,LTGES0928,551,571,-144.68,491.56,29.4
1519,LTGES0999,1023,590,-144.69,491.56,29.4
2318,TR_d307d820,114,115,-58.69,200.0,29.3
2182,TR_0490c2aa,109,110,87.46,300.0,29.2
390,LTGES0264,773,1139,143.68,491.56,29.2
865,LTGES0586b,883,982,520.09,1787.48,29.1
864,LTGES0586a,883,982,520.09,1787.48,29.1
2209,TR_0727c58f,184,185,87.11,300.0,29.0
1193,LTGES0781,522,451,-142.03,491.56,28.9
2118,LTGES1405,1227,667,141.71,491.56,28.8
668,LTGES0461a,389,982,-512.25,1787.48,28.7
1746,LTGES1149a,526,987,141.14,491.56,28.7
