Node	Generator	Period	genInstalledCap
ES220	GasOCGT	2	159.47664392106498
ES220	Lignite	1	0.00011101195868686554
ES220	Lignite	2	0.00013045152860039435
ES220	Solar	1	125.78800342894466
ES220	Solar	2	121.18008926812352
ES220	Waste	1	33.2190200245079
ES220	Waste	2	33.2191712399572
ES220	Windonshore	1	1328.9820037213742
ES220	Windonshore	2	1063.8410093708367
ES230	BioCCS	1	0.0006451491265442067
ES230	BioCCS	2	0.0006454569591843033
ES230	CoalCCS	1	0.0
ES230	CoalCCS	2	0.0
ES230	GasCCGT	1	18.64300021849634
ES230	GasCCGT	2	15.618081952088732
ES230	GasCCS	1	3.0918724585105144e-05
ES230	GasCCS	2	3.07818156038896e-05
ES230	GasOCGT	1	26.459000101467055
ES230	GasOCGT	2	22.645439094366374
ES230	Hydrorun-of-the-river	1	7.001996513565977
ES230	Hydrorun-of-the-river	2	7.001997719591469
ES230	Lignite	1	0.00011147610440031092
ES230	Lignite	2	0.00013057128865017145
ES230	Solar	1	49.40900106847676
ES230	Solar	2	47.599032090164776
ES230	Waste	1	0.0007327146704647664
ES230	Waste	2	0.0007346160913464416
ES230	Windonshore	1	408.5510003822436
ES230	Windonshore	2	327.0422820923496
ES241	BioCCS	1	0.00038300913272640074
ES241	BioCCS	2	0.0003900988950749603
ES241	CoalCCS	1	0.0
ES241	CoalCCS	2	0.0
ES241	GasCCS	1	3.07170853887734e-05
ES241	GasCCS	2	3.05799096357871e-05
ES241	GasOCGT	1	38.180000008798054
ES241	GasOCGT	2	32.67707924548836
ES241	Hydroregulated	1	179.89700111984936
ES241	Hydroregulated	2	179.8970010806938
ES241	Hydrorun-of-the-river	1	313.7310005187693
ES241	Hydrorun-of-the-river	2	313.7310105713588
ES241	Lignite	1	0.00011026923020850895
ES241	Lignite	2	0.00013036291856953784
ES241	Solar	1	77.81701295342287
ES241	Solar	2	74.96639068400131
ES241	Waste	1	0.00044570176899670654
ES241	Waste	2	0.0004557418764594688
ES241	Windonshore	1	3300.080557994421
ES241	Windonshore	2	3397.419798124027
ES242	BioCCS	1	0.000533450402567034
ES242	BioCCS	2	0.0005357180073713722
ES242	CoalCCS	1	0.0
ES242	CoalCCS	2	0.0
ES242	GasCCGT	1	22.19500011614419
ES242	GasCCGT	2	18.59375294014823
ES242	GasCCS	1	3.087202978162451e-05
ES242	GasCCS	2	3.073517974776067e-05
ES242	GasOCGT	1	81.00400003176176
ES242	GasOCGT	2	69.32881411832919
ES242	Lignite	1	0.00011083380861015846
ES242	Lignite	2	0.00013060757183109181
ES242	Solar	1	563.9970295455746
ES242	Solar	2	543.3364287254312
ES242	Waste	1	0.0006160745035021659
ES242	Waste	2	0.0006221695154515259
ES242	Windonshore	1	728.848000550923
ES242	Windonshore	2	583.4378419043398
ES243	BioCCS	1	0.0004491871646480862
ES243	BioCCS	2	0.00045102495916083665
ES243	CoalCCS	1	0.0
ES243	CoalCCS	2	0.0
ES243	GasCCGT	1	1805.7510001510705
ES243	GasCCGT	2	1512.7590307895641
ES243	GasCCS	1	3.079966255929536e-05
ES243	GasCCS	2	3.066266048004649e-05
ES243	GasOCGT	1	430.0850005031944
ES243	GasOCGT	2	368.09643611324185
ES243	Hydroregulated	1	660.0720013377627
ES243	Hydroregulated	2	660.0720027970555
ES243	Hydrorun-of-the-river	1	25.359227036218435
ES243	Hydrorun-of-the-river	2	31.640989352963306
ES243	Lignite	1	0.00011060250191366006
ES243	Lignite	2	0.00013048269549362733
ES243	Solar	1	968.7620011747618
ES243	Solar	2	933.2738913839413
ES243	Waste	1	0.0005195213157808481
ES243	Waste	2	0.0005250792424740102
ES243	Windonshore	1	9217.01474286511
ES243	Windonshore	2	9217.01472591165
ES300	BioCCS	1	0.001840825625164861
ES300	BioCCS	2	0.001840836370825588
ES300	CoalCCS	1	0.0
ES300	CoalCCS	2	0.0
ES300	GasCCGT	1	90.55400006212872
ES300	GasCCGT	2	75.86117078537517
ES300	GasCCS	1	3.110431685870845e-05
ES300	GasCCS	2	3.096753029160913e-05
ES300	GasOCGT	1	23.77900013470808
ES300	GasOCGT	2	20.351710579557395
ES300	Lignite	1	0.00011200710295540727
ES300	Lignite	2	0.0001309242591093759
ES300	Solar	1	424.2502222939056
ES300	Solar	2	416.6546726624795
ES300	Waste	1	0.0021802478673338356
ES300	Waste	2	0.0021821081922305694
ES300	Windonshore	1	62.47300052638815
ES300	Windonshore	2	50.009213139477346
ES412	BioCCS	1	0.0004222029423273028
ES412	BioCCS	2	0.00042259775791520724
ES412	CoalCCS	1	0.0
ES412	CoalCCS	2	0.0
ES412	GasCCGT	1	28.40900018099862
ES412	GasCCGT	2	23.799501150751865
ES412	GasCCS	1	3.074419810217225e-05
ES412	GasCCS	2	3.060697052935783e-05
ES412	GasOCGT	1	74.804000108615
ES412	GasOCGT	2	64.0224263269889
ES412	Lignite	1	0.00011098228506564939
ES412	Lignite	2	0.00013023478244827272
ES412	Solar	1	27.330001981768405
ES412	Solar	2	26.328838251274345
ES412	Waste	1	0.0004968156232613684
ES412	Waste	2	0.0004990300057026166
ES412	Windonshore	1	10194.266598468506
ES412	Windonshore	2	10194.266398273645
ES413	Bio	1	71.75500143636755
ES413	Bio	2	60.23604909846066
ES413	BioCCS	1	0.0007038844025806086
ES413	BioCCS	2	0.0007041505483562027
ES413	CoalCCS	1	0.0
ES413	CoalCCS	2	0.0
ES413	GasCCS	1	3.094136755128896e-05
ES413	GasCCS	2	3.0804196073002586e-05
ES413	GasOCGT	1	71.71900034517749
ES413	GasOCGT	2	61.38207033619275
ES413	Hydroregulated	1	611.3780008852372
ES413	Hydroregulated	2	611.3780017755549
ES413	Hydrorun-of-the-river	1	49.74400124689854
ES413	Hydrorun-of-the-river	2	74.69298869159232
ES413	Lignite	1	0.00011174497953699563
ES413	Lignite	2	0.00013056764519650484
ES413	Solar	1	236.18500489679403
ES413	Solar	2	227.5329740834974
ES413	Waste	1	55.365035949188695
ES413	Waste	2	55.36506046713647
ES413	Windonshore	1	503.7480031128591
ES413	Windonshore	2	403.2468582542059
ES414	BioCCS	1	0.0005155057988722805
ES414	BioCCS	2	0.0005157696991948144
ES414	CoalCCS	1	0.0
ES414	CoalCCS	2	0.0
ES414	GasCCGT	1	44.38900000746674
ES414	GasCCGT	2	37.18666693729799
ES414	GasCCS	1	3.0846013188727273e-05
ES414	GasCCS	2	3.0708659763389766e-05
ES414	GasOCGT	1	74.33700010128713
ES414	GasOCGT	2	63.6227352920274
ES414	Lignite	1	0.00011129578585497538
ES414	Lignite	2	0.0001303879136814797
ES414	Solar	1	140.31600197759437
ES414	Solar	2	135.17588450016493
ES414	Waste	1	0.0006066370611928923
ES414	Waste	2	0.000608544264432215
ES414	Windonshore	1	3223.0299783303312
ES414	Windonshore	2	8297.213601168805
ES415	BioCCS	1	0.0004519676587130838
ES415	BioCCS	2	0.00045238399594678565
ES415	CoalCCS	1	0.0
ES415	CoalCCS	2	0.0
ES415	GasCCS	1	3.0780657813132206e-05
ES415	GasCCS	2	3.06434130805971e-05
ES415	GasOCGT	1	131.22100050875375
ES415	GasOCGT	2	112.30798905943631
ES415	Hydroregulated	1	2729.5610008629283
ES415	Hydroregulated	2	2729.5610027020466
ES415	Hydrorun-of-the-river	1	0.0
ES415	Hydrorun-of-the-river	2	0.0
ES415	Lignite	1	0.00011095003351593417
ES415	Lignite	2	0.0001302184816554817
ES415	Solar	1	181.59800607947528
ES415	Solar	2	174.94564052818845
ES415	Waste	1	0.0005338885716228962
ES415	Waste	2	0.0005360722455218527
ES415	Windonshore	1	229.06600156727893
ES415	Windonshore	2	183.36577233608273
ES416	BioCCS	1	0.0036602669782033704
ES416	BioCCS	2	0.003660210072908359
ES416	CoalCCS	1	0.0
ES416	CoalCCS	2	0.0
ES416	GasCCS	1	3.11391880393361e-05
ES416	GasCCS	2	3.100236279996585e-05
ES416	GasOCGT	1	29.187000351807328
ES416	GasOCGT	2	24.98024968372486
ES416	Lignite	1	0.00011241414053057539
ES416	Lignite	2	0.00013097513957504865
ES416	Solar	1	223.24000413638976
ES416	Solar	2	215.0621896718705
ES416	Waste	1	0.00436258348871532
ES416	Waste	2	0.004364129435656635
ES416	Windonshore	1	243.94100044222958
ES416	Windonshore	2	195.27310494554644
ES417	BioCCS	1	0.0005264829201959305
ES417	BioCCS	2	0.0005272485662129457
ES417	CoalCCS	1	0.0
ES417	CoalCCS	2	0.0
ES417	GasCCGT	1	20.41900014264492
ES417	GasCCGT	2	17.10591725509072
ES417	GasCCS	1	3.084989171869703e-05
ES417	GasCCS	2	3.0713077047428756e-05
ES417	GasOCGT	1	62.47100039096875
ES417	GasOCGT	2	53.466993957482124
ES417	Lignite	1	0.00011105438647841375
ES417	Lignite	2	0.00013053875256683386
ES417	Solar	1	53.00500866437349
ES417	Solar	2	51.06331238312963
ES417	Waste	1	0.0006070179763754787
ES417	Waste	2	0.0006105972660750976
ES417	Windonshore	1	1085.0410038750113
ES417	Windonshore	2	868.5679233527753
ES418	BioCCS	1	0.0008491870014129717
ES418	BioCCS	2	0.0008494961141540018
ES418	CoalCCS	1	0.0
ES418	CoalCCS	2	0.0
ES418	GasCCGT	1	40.83800095040174
ES418	GasCCGT	2	34.2118350889238
ES418	GasCCS	1	3.099683845122765e-05
ES418	GasCCS	2	3.085980740624408e-05
ES418	GasOCGT	1	84.90700008268077
ES418	GasOCGT	2	72.66927495996713
ES418	Hydrorun-of-the-river	1	5.445996826671131
ES418	Hydrorun-of-the-river	2	5.4459978049767805
ES418	Lignite	1	0.00011178015125038772
ES418	Lignite	2	0.00013070579308580054
ES418	Solar	1	573.5620036799297
ES418	Solar	2	552.5510270545855
ES418	Waste	1	0.0009881343488717979
ES418	Waste	2	0.0009901114569655573
ES418	Windonshore	1	766.5300062143501
ES418	Windonshore	2	613.602037311199
ES419	BioCCS	1	0.0004949144404349309
ES419	BioCCS	2	0.0004952595940905537
ES419	CoalCCS	1	0.0
ES419	CoalCCS	2	0.0
ES419	GasCCS	1	3.082153410077031e-05
ES419	GasCCS	2	3.068414491998276e-05
ES419	GasOCGT	1	106.4560001155753
ES419	GasOCGT	2	91.11239252625239
ES419	Hydroregulated	1	1353.9600001173962
ES419	Hydroregulated	2	1353.960000232862
ES419	Hydrorun-of-the-river	1	0.0
ES419	Hydrorun-of-the-river	2	0.0
ES419	Lignite	1	0.00011126390814574312
ES419	Lignite	2	0.0001303275794632961
ES419	Solar	1	261.35700615341267
ES419	Solar	2	251.78286263792563
ES419	Waste	1	0.0005844420353618238
ES419	Waste	2	0.0005865478250198623
ES419	Windonshore	1	659.4340016309246
ES419	Windonshore	2	527.8724209105471
ES421	BioCCS	1	0.0006397832567136636
ES421	BioCCS	2	0.0006403763052714954
ES421	CoalCCS	1	0.0
ES421	CoalCCS	2	0.0
ES421	GasCCS	1	3.093733110232223e-05
ES421	GasCCS	2	3.0800424439793794e-05
ES421	GasOCGT	1	163.99100121414781
ES421	GasOCGT	2	140.35481756022764
ES421	Lignite	1	0.00011120164556316822
ES421	Lignite	2	0.00013051754287338906
ES421	Solar	1	721.8610301935528
ES421	Solar	2	695.4174849954551
ES421	Waste	1	0.0007602514564491257
ES421	Waste	2	0.0007626962366284534
ES421	Windonshore	1	2104.7340117960803
ES421	Windonshore	2	3880.455011164209
ES422	Bio	1	71.7550015525246
ES422	Bio	2	60.23604926826256
ES422	BioCCS	1	0.0008764550421548449
ES422	BioCCS	2	0.0008772196108391496
ES422	CoalCCS	1	0.0
ES422	CoalCCS	2	0.0
ES422	GasCCS	1	3.100872673980729e-05
ES422	GasCCS	2	3.08717683161645e-05
ES422	GasOCGT	1	195.92200305434244
ES422	GasOCGT	2	167.68357356543368
ES422	Lignite	1	0.00011175953759941405
ES422	Lignite	2	0.00013055509310763843
ES422	Oil	1	217.96000251050378
ES422	Oil	2	171.8166946537389
ES422	Solar	1	2401.3370369071704
ES422	Solar	2	2313.370136064213
ES422	Waste	1	55.36504454249405
ES422	Waste	2	55.365068884984254
ES422	Windonshore	1	273.6900007225481
ES422	Windonshore	2	219.08697604716963
ES423	BioCCS	1	0.0006068659679557848
ES423	BioCCS	2	0.0006074241712127745
ES423	CoalCCS	1	0.0
ES423	CoalCCS	2	0.0
ES423	GasCCGT	1	20.41900000751765
ES423	GasCCGT	2	17.10591711792499
ES423	GasCCS	1	3.091441182186316e-05
ES423	GasCCS	2	3.0777484360480225e-05
ES423	GasOCGT	1	183.44200086429356
ES423	GasOCGT	2	157.00232625426003
ES423	Lignite	1	0.00011119584395616946
ES423	Lignite	2	0.00013054454963921407
ES423	Solar	1	4246.283673858307
ES423	Solar	2	4196.605519808182
ES423	Waste	1	0.0007117081743932552
ES423	Waste	2	0.0007143012962058637
ES423	Windonshore	1	1575.1050136701242
ES423	Windonshore	2	2961.336232891058
ES424	BioCCS	1	0.0005437075538776546
ES424	BioCCS	2	0.0005442554251959192
ES424	CoalCCS	1	0.0
ES424	CoalCCS	2	0.0
ES424	GasCCS	1	3.086547417818709e-05
ES424	GasCCS	2	3.072855755771447e-05
ES424	GasOCGT	1	177.22100082593843
ES424	GasOCGT	2	151.67796484084877
ES424	Lignite	1	0.00011108438302008174
ES424	Lignite	2	0.00013052485304795917
ES424	Nuclear	1	1024.1540006213672
ES424	Nuclear	2	918.1094304125996
ES424	Solar	1	1182.6530012485355
ES424	Solar	2	1139.3295018266424
ES424	Waste	1	0.0006356021170904972
ES424	Waste	2	0.0006384072748393421
ES424	Windonshore	1	662.4090077918049
ES424	Windonshore	2	530.2538842640014
ES425	BioCCS	1	0.0010090039402177097
ES425	BioCCS	2	0.0010094781930339233
ES425	CoalCCS	1	0.0
ES425	CoalCCS	2	0.0
ES425	GasCCGT	1	673.828005197734
ES425	GasCCGT	2	564.4961039601635
ES425	GasCCS	1	3.1038577982863234e-05
ES425	GasCCS	2	3.0901687104019644e-05
ES425	GasOCGT	1	100.11400021322378
ES425	GasOCGT	2	85.68447295119657
ES425	Hydroregulated	1	535.63200313881
ES425	Hydroregulated	2	535.6320091335039
ES425	Hydrorun-of-the-river	1	0.0
ES425	Hydrorun-of-the-river	2	0.0
ES425	Lignite	1	0.00011167479991345586
ES425	Lignite	2	0.0001306806564959016
ES425	Solar	1	413.1800036866649
ES425	Solar	2	398.0442322383152
ES425	Waste	1	0.0012042840990693416
ES425	Waste	2	0.001206089707109014
ES425	Windonshore	1	177.5020033236412
ES425	Windonshore	2	142.08914371329163
ES431	BioCCS	1	0.0007097861417522907
ES431	BioCCS	2	0.000710411718260486
ES431	CoalCCS	1	0.0
ES431	CoalCCS	2	0.0
ES431	GasCCS	1	3.0950205417459796e-05
ES431	GasCCS	2	3.081307055440412e-05
ES431	GasOCGT	1	267.87200360211915
ES431	GasOCGT	2	229.26335304038892
ES431	Hydroregulated	1	213.7120001290593
ES431	Hydroregulated	2	213.7120005979928
ES431	Hydrorun-of-the-river	1	0.0
ES431	Hydrorun-of-the-river	2	0.0
ES431	Lignite	1	0.00011170683207451334
ES431	Lignite	2	0.00013046324175766715
ES431	Solar	1	3544.577001161692
ES431	Solar	2	3414.730392968179
ES431	Waste	1	0.0008543976337587652
ES431	Waste	2	0.0008559222506902183
ES431	Windonshore	1	19.83300179756527
ES431	Windonshore	2	15.876183371860211
ES432	BioCCS	1	0.000570425218677704
ES432	BioCCS	2	0.0005707408731627072
ES432	CoalCCS	1	0.0
ES432	CoalCCS	2	0.0
ES432	GasCCS	1	3.088369950428078e-05
ES432	GasCCS	2	3.074657657005523e-05
ES432	GasOCGT	1	434.4750008716378
ES432	GasOCGT	2	371.8537020144983
ES432	Hydroregulated	1	3215.1470014548377
ES432	Hydroregulated	2	3215.147003150004
ES432	Hydrorun-of-the-river	1	0.0
ES432	Hydrorun-of-the-river	2	0.0
ES432	Lignite	1	0.00011127295722681545
ES432	Lignite	2	0.00013044061803771262
ES432	Nuclear	1	2010.8400021022285
ES432	Nuclear	2	1802.6304329652223
ES432	Solar	1	2635.5080084036395
ES432	Solar	2	2538.9628496792643
ES432	Waste	1	0.0006751464379487438
ES432	Waste	2	0.0006772349213941256
ES432	Windonshore	1	146.76100044410202
ES432	Windonshore	2	117.48118077384915
ES511	BioCCS	1	38.14463382722558
ES511	BioCCS	2	216.74435203017927
ES511	CoalCCS	1	0.0
ES511	CoalCCS	2	0.0
ES511	GasCCGT	1	2344.636001184666
ES511	GasCCGT	2	1964.2072936952839
ES511	GasCCS	1	3.1178290380323735e-05
ES511	GasCCS	2	3.104188954499565e-05
ES511	GasOCGT	1	143.84400083208803
ES511	GasOCGT	2	123.11162419200777
ES511	Hydrorun-of-the-river	1	7.056996835667839
ES511	Hydrorun-of-the-river	2	7.056998262404599
ES511	Lignite	1	0.00011160262817207713
ES511	Lignite	2	0.0001313732112438347
ES511	Solar	1	16.110086032019087
ES511	Solar	2	15.51994437659322
ES511	Waste	1	0.0042347345088922335
ES511	Waste	2	0.004238655901004527
ES511	Windonshore	1	75.36400047830323
ES511	Windonshore	2	60.3283687636392
ES512	BioCCS	1	0.001550439705027116
ES512	BioCCS	2	0.0015535482084641486
ES512	CoalCCS	1	0.0
ES512	CoalCCS	2	0.0
ES512	GasCCGT	1	22.195000127366235
ES512	GasCCGT	2	18.593752719132457
ES512	GasCCS	1	3.110981974226224e-05
ES512	GasCCS	2	3.0973198912611435e-05
ES512	GasOCGT	1	8.897000125100679
ES512	GasOCGT	2	7.614667915170194
ES512	Hydroregulated	1	182.60200033454998
ES512	Hydroregulated	2	213.8721360791601
ES512	Hydrorun-of-the-river	1	3.8899950044604874
ES512	Hydrorun-of-the-river	2	3.88999523277736
ES512	Lignite	1	0.00011133231677145325
ES512	Lignite	2	0.00013119166349619325
ES512	Solar	1	5.826015061263277
ES512	Solar	2	5.6128936942638
ES512	Waste	1	0.0014230572503947222
ES512	Waste	2	0.0014259424072274962
ES512	Windonshore	1	0.000562386280421714
ES512	Windonshore	2	0.000733333867047716
ES513	BioCCS	1	0.0006032909373474537
ES513	BioCCS	2	0.0006706963358555554
ES513	CoalCCS	1	0.0
ES513	CoalCCS	2	0.0
ES513	GasCCS	1	3.093095072214473e-05
ES513	GasCCS	2	3.079428848496069e-05
ES513	GasOCGT	1	34.6690005697108
ES513	GasOCGT	2	29.672123747553425
ES513	Hydroregulated	1	463.9440029773211
ES513	Hydroregulated	2	463.94400345276694
ES513	Hydrorun-of-the-river	1	9.595986323772305
ES513	Hydrorun-of-the-river	2	9.59599108958748
ES513	Lignite	1	0.00011082544445529955
ES513	Lignite	2	0.00013085789116018887
ES513	Solar	1	7140.231872617292
ES513	Solar	2	7138.606359678749
ES513	Waste	1	0.000691876312795458
ES513	Waste	2	0.0007007758064480504
ES513	Windonshore	1	250.38700059638205
ES513	Windonshore	2	200.43308598928817
ES514	BioCCS	1	0.00057647780313456
ES514	BioCCS	2	0.0006380283692695811
ES514	CoalCCS	1	0.0
ES514	CoalCCS	2	0.0
ES514	GasCCGT	1	1146.1280000076158
ES514	GasCCGT	2	960.1631090980602
ES514	GasCCS	1	3.092063257213239e-05
ES514	GasCCS	2	3.078395515512432e-05
ES514	GasOCGT	1	300.9510085543917
ES514	GasOCGT	2	257.57465044369144
ES514	Hydroregulated	1	541.0430054882974
ES514	Hydroregulated	2	541.0430075763462
ES514	Hydrorun-of-the-river	1	0.0
ES514	Hydrorun-of-the-river	2	0.0
ES514	Lignite	1	0.00011072889859505684
ES514	Lignite	2	0.0001308318256905686
ES514	Nuclear	1	3023.4650072782156
ES514	Nuclear	2	2710.4046252086164
ES514	Solar	1	2302.830123165642
ES514	Solar	2	2376.481545125961
ES514	Waste	1	0.0006629368713214057
ES514	Waste	2	0.0006720533439600583
