Node	Generator	Period	genInstalledCap
ES413	Bio	1	71.75500097202611
ES413	Bio	2	60.23605072320545
ES413	Bio	3	382.750325029082
ES413	BioCCS	1	4.871374326498701e-05
ES413	BioCCS	2	0.001569946267437295
ES413	BioCCS	3	0.0015720357699201945
ES413	CoalCCS	1	0.0
ES413	CoalCCS	2	0.0
ES413	CoalCCS	3	0.0
ES413	GasCCS	1	5.1075106704217464e-05
ES413	GasCCS	2	9.096149709339382e-05
ES413	GasCCS	3	0.0001181205520334863
ES413	GasOCGT	1	71.71900072806415
ES413	GasOCGT	2	61.38207300076632
ES413	GasOCGT	3	55.7912981188348
ES413	Hydroregulated	1	611.3780006907735
ES413	Hydroregulated	2	611.3780012560192
ES413	Hydroregulated	3	611.3780032444063
ES413	Hydrorun-of-the-river	1	74.69299663052936
ES413	Hydrorun-of-the-river	2	74.69299671857402
ES413	Hydrorun-of-the-river	3	74.69299673820477
ES413	Lignite	1	0.00010830488087299955
ES413	Lignite	2	0.00010849142641800377
ES413	Lignite	3	0.0002279819739945474
ES413	Solar	1	236.18500115708287
ES413	Solar	2	1136.024726896775
ES413	Solar	3	1427.300319021194
ES413	Waste	1	55.3650074593015
ES413	Waste	2	55.36518258663197
ES413	Waste	3	55.3655902182833
ES413	Windonshore	1	503.7480048807831
ES413	Windonshore	2	403.2468369889895
ES413	Windonshore	3	258.8001739138289
ES414	BioCCS	1	4.972092033957594e-05
ES414	BioCCS	2	0.002847192334065502
ES414	BioCCS	3	0.0028481780663180425
ES414	CoalCCS	1	0.0
ES414	CoalCCS	2	0.0
ES414	CoalCCS	3	0.0
ES414	GasCCGT	1	44.38900106697013
ES414	GasCCGT	2	37.18666915230504
ES414	GasCCGT	3	34.0282896974322
ES414	GasCCS	1	5.3073578177362776e-05
ES414	GasCCS	2	9.226336613169368e-05
ES414	GasCCS	3	0.00012049693792569652
ES414	GasOCGT	1	74.33700070627826
ES414	GasOCGT	2	63.622738293299925
ES414	GasOCGT	3	57.82788077668477
ES414	Lignite	1	0.00010939476934580724
ES414	Lignite	2	0.00010956326981679125
ES414	Lignite	3	0.00023508420419971786
ES414	Solar	1	140.3160007979484
ES414	Solar	2	135.1758948426402
ES414	Solar	3	108.36913029117895
ES414	Waste	1	0.0004996400162902144
ES414	Waste	2	0.0004997894661757895
ES414	Waste	3	0.0004999437640406784
ES414	Windonshore	1	1162.190015307081
ES414	Windonshore	2	1442.2291477905135
ES414	Windonshore	3	1779.1627014764344
ES415	BioCCS	1	4.8742439052166065e-05
ES415	BioCCS	2	0.0011744519617028653
ES415	BioCCS	3	0.0011747903225328522
ES415	CoalCCS	1	0.0
ES415	CoalCCS	2	0.0
ES415	CoalCCS	3	0.0
ES415	GasCCS	1	5.260583168871307e-05
ES415	GasCCS	2	8.65729263947459e-05
ES415	GasCCS	3	0.00012579787507420014
ES415	GasOCGT	1	131.2210008119077
ES415	GasOCGT	2	112.3079928637587
ES415	GasOCGT	3	102.0788048983931
ES415	Hydroregulated	1	2729.5610000754914
ES415	Hydroregulated	2	2729.5610002045382
ES415	Hydroregulated	3	2729.5610004969953
ES415	Hydrorun-of-the-river	1	0.0
ES415	Hydrorun-of-the-river	2	0.0
ES415	Hydrorun-of-the-river	3	0.0
ES415	Lignite	1	0.0001054177561293757
ES415	Lignite	2	0.00010561319503673785
ES415	Lignite	3	0.00023101423863228077
ES415	Solar	1	181.59800084032656
ES415	Solar	2	665.0564067591812
ES415	Solar	3	1329.922887226296
ES415	Waste	1	0.0003361545393760559
ES415	Waste	2	0.00033633072598054643
ES415	Waste	3	0.00048530334087478524
ES415	Windonshore	1	229.06600664976713
ES415	Windonshore	2	183.36577337320097
ES415	Windonshore	3	117.68249787126824
ES416	BioCCS	1	5.147752389314048e-05
ES416	BioCCS	2	12.199224980743056
ES416	BioCCS	3	12.199225795192348
ES416	CoalCCS	1	0.0
ES416	CoalCCS	2	0.0
ES416	CoalCCS	3	0.0
ES416	GasCCS	1	5.399763428141846e-05
ES416	GasCCS	2	9.190400011197218e-05
ES416	GasCCS	3	0.0001271935241553246
ES416	GasOCGT	1	29.187000031890076
ES416	GasOCGT	2	24.980249812408353
ES416	GasOCGT	3	22.705011149887113
ES416	Lignite	1	0.00011413667578256205
ES416	Lignite	2	0.00011424329219341958
ES416	Lignite	3	0.00024322454737535674
ES416	Solar	1	223.2400014603444
ES416	Solar	2	407.82636971568354
ES416	Solar	3	723.4304284727732
ES416	Waste	1	0.0008315906909934778
ES416	Waste	2	0.0008316616727385766
ES416	Waste	3	0.0008319577927321011
ES416	Windonshore	1	243.94100444166432
ES416	Windonshore	2	195.27310861600418
ES416	Windonshore	3	125.3245164999319
ES417	BioCCS	1	4.95368185482771e-05
ES417	BioCCS	2	0.0008677785164970304
ES417	BioCCS	3	0.0008681883649225266
ES417	CoalCCS	1	0.0
ES417	CoalCCS	2	0.0
ES417	CoalCCS	3	0.0
ES417	GasCCGT	1	20.4190000406427
ES417	GasCCGT	2	17.105918132947174
ES417	GasCCGT	3	15.653060160796272
ES417	GasCCS	1	5.3174593038701916e-05
ES417	GasCCS	2	8.78876369998086e-05
ES417	GasCCS	3	0.00012242406927597042
ES417	GasOCGT	1	62.471003075541134
ES417	GasOCGT	2	53.466998726070976
ES417	GasOCGT	3	48.597142430695534
ES417	Lignite	1	0.00010900531361787766
ES417	Lignite	2	0.00010918266250428448
ES417	Lignite	3	0.00023339726768370302
ES417	Solar	1	53.005000095663284
ES417	Solar	2	963.4748264227451
ES417	Solar	3	1285.3378729983847
ES417	Waste	1	0.00042337278083682856
ES417	Waste	2	0.000423516205917183
ES417	Waste	3	0.00042906595355211163
ES417	Windonshore	1	1085.0410008864408
ES417	Windonshore	2	868.5679097666576
ES417	Windonshore	3	989.7973107588616
ES418	BioCCS	1	5.014571374104091e-05
ES418	BioCCS	2	0.002171719353649063
ES418	BioCCS	3	0.0021721413906736677
ES418	CoalCCS	1	0.0
ES418	CoalCCS	2	0.0
ES418	CoalCCS	3	0.0
ES418	GasCCGT	1	40.838000799628176
ES418	GasCCGT	2	34.21183583658542
ES418	GasCCGT	3	31.30611888660782
ES418	GasCCS	1	5.331746132633622e-05
ES418	GasCCS	2	8.924033701391057e-05
ES418	GasCCS	3	0.00012631824203475107
ES418	GasOCGT	1	84.9070009675116
ES418	GasOCGT	2	72.6692743679835
ES418	GasOCGT	3	66.05044297691569
ES418	Hydrorun-of-the-river	1	3.6270000375161997
ES418	Hydrorun-of-the-river	2	3.6270002469024925
ES418	Hydrorun-of-the-river	3	4.265370043842639
ES418	Lignite	1	0.00011016073646447617
ES418	Lignite	2	0.00011029451658808886
ES418	Lignite	3	0.00023629977683995007
ES418	Solar	1	573.5620185861106
ES418	Solar	2	1434.1440539611244
ES418	Solar	3	1324.5682569411956
ES418	Waste	1	0.0005287730147114341
ES418	Waste	2	0.0005288828021429513
ES418	Waste	3	0.0005356060714738606
ES418	Windonshore	1	766.5300122506846
ES418	Windonshore	2	613.6020362918521
ES418	Windonshore	3	974.8153953544665
ES419	BioCCS	1	4.844972787831511e-05
ES419	BioCCS	2	0.003081853300236602
ES419	BioCCS	3	0.0030831859516347007
ES419	CoalCCS	1	0.0
ES419	CoalCCS	2	0.0
ES419	CoalCCS	3	0.0
ES419	GasCCS	1	5.254262097230248e-05
ES419	GasCCS	2	9.026003004023185e-05
ES419	GasCCS	3	0.00012265719197680327
ES419	GasOCGT	1	106.45600269370284
ES419	GasOCGT	2	91.11239810528848
ES419	GasOCGT	3	82.81373670804207
ES419	Hydroregulated	1	1353.9600001403267
ES419	Hydroregulated	2	1353.9600005694588
ES419	Hydroregulated	3	1353.960002143738
ES419	Hydrorun-of-the-river	1	0.0
ES419	Hydrorun-of-the-river	2	0.0
ES419	Hydrorun-of-the-river	3	0.0
ES419	Lignite	1	0.00010650846790019383
ES419	Lignite	2	0.00010683499243794957
ES419	Lignite	3	0.00022655815491477816
ES419	Solar	1	261.35700021828814
ES419	Solar	2	737.9086946439755
