Node	Storage	Period	storENInstalledCap
ES421	HydroPumpStorage	1	0.0
ES421	HydroPumpStorage	2	0.0
ES421	Li-Ion_BESS	1	2.615767416550119e-05
ES421	Li-Ion_BESS	2	0.0005281109487633048
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	Li-Ion_BESS	1	2.6601388086480336e-05
ES422	Li-Ion_BESS	2	0.0010031387384540026
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	Li-Ion_BESS	1	2.6067676193403492e-05
ES423	Li-Ion_BESS	2	0.000436712211892586
ES424	HydroPumpStorage	1	62508.611000009885
ES424	HydroPumpStorage	2	62508.61100003134
ES424	Li-Ion_BESS	1	2.5972375486272352e-05
ES424	Li-Ion_BESS	2	0.00039925143042880484
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	Li-Ion_BESS	1	2.6230585830562485e-05
ES425	Li-Ion_BESS	2	0.0005843927631318951
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	Li-Ion_BESS	1	2.650723589328638e-05
ES431	Li-Ion_BESS	2	0.0006888319289181978
ES432	HydroPumpStorage	1	108173.5840000099
ES432	HydroPumpStorage	2	108173.58400003135
ES432	Li-Ion_BESS	1	2.5969313776967962e-05
ES432	Li-Ion_BESS	2	0.000412311630964733
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	Li-Ion_BESS	1	2.6161055018569896e-05
ES511	Li-Ion_BESS	2	0.0038352402833691937
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	Li-Ion_BESS	1	2.5982800761637828e-05
ES512	Li-Ion_BESS	2	0.000763437969506066
ES513	HydroPumpStorage	1	211855.53200000987
ES513	HydroPumpStorage	2	211855.5320000313
ES513	Li-Ion_BESS	1	2.5824190085777666e-05
ES513	Li-Ion_BESS	2	0.0005378041743096828
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	Li-Ion_BESS	1	2.585108607469763e-05
ES514	Li-Ion_BESS	2	0.0005466170172398103
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	Li-Ion_BESS	1	2.6495022806337225e-05
ES521	Li-Ion_BESS	2	0.0009783858418345895
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	Li-Ion_BESS	1	2.6113515450200797e-05
ES522	Li-Ion_BESS	2	0.0005350035892188734
ES523	HydroPumpStorage	1	430635.67100000987
ES523	HydroPumpStorage	2	430635.6710000313
ES523	Li-Ion_BESS	1	2.5724447350982866e-05
ES523	Li-Ion_BESS	2	0.00033983346947262966
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	Li-Ion_BESS	1	2.6405876849272216e-05
ES532	Li-Ion_BESS	2	0.0005648539264194034
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	Li-Ion_BESS	1	2.7324814834159207e-05
ES611	Li-Ion_BESS	2	728.7211084944203
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	Li-Ion_BESS	1	2.650658743823596e-05
ES612	Li-Ion_BESS	2	0.00041143666168879875
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	Li-Ion_BESS	1	2.706277341014173e-05
ES613	Li-Ion_BESS	2	451.1425266321852
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	Li-Ion_BESS	1	2.7619794246237438e-05
ES614	Li-Ion_BESS	2	1215.9644619140909
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	Li-Ion_BESS	1	2.6092339034598095e-05
ES615	Li-Ion_BESS	2	0.00035295573788259184
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	Li-Ion_BESS	1	2.6890179769088397e-05
ES616	Li-Ion_BESS	2	0.0020021618919203172
ES617	HydroPumpStorage	1	107050.6750000099
ES617	HydroPumpStorage	2	107050.67500003135
ES617	Li-Ion_BESS	1	2.6596743484133682e-05
ES617	Li-Ion_BESS	2	0.000702376012794806
ES618	HydroPumpStorage	1	58765.5800000099
ES618	HydroPumpStorage	2	58765.580000031354
ES618	Li-Ion_BESS	1	2.665402092325041e-05
ES618	Li-Ion_BESS	2	0.0007679490946550581
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	Li-Ion_BESS	1	2.6427027927270654e-05
ES620	Li-Ion_BESS	2	0.0006186759638659492
EU	HydroPumpStorage	1	779309.8060000155
EU	HydroPumpStorage	2	779309.8060008585
EU	Li-Ion_BESS	1	2.603240067537552e-05
EU	Li-Ion_BESS	2	13533.502638862403
France	HydroPumpStorage	1	184296.00000000917
France	HydroPumpStorage	2	184296.0000000355
France	Li-Ion_BESS	1	1.63420190503037e-05
France	Li-Ion_BESS	2	135.95105167803462
Portugal	HydroPumpStorage	1	107254.08000000996
Portugal	HydroPumpStorage	2	107254.08000003165
Portugal	Li-Ion_BESS	1	1.9541869534334084e-05
Portugal	Li-Ion_BESS	2	0.00020677416180440487
