Node	Storage	Period	storENInstalledCap
ES421	Li-Ion_BESS	2	0.04518676070456797
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	Li-Ion_BESS	1	0.003189752137250963
ES422	Li-Ion_BESS	2	0.058920258849211364
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	Li-Ion_BESS	1	0.0030778467596814796
ES423	Li-Ion_BESS	2	0.04357001511453217
ES424	HydroPumpStorage	1	62508.61100040369
ES424	HydroPumpStorage	2	62508.611002018144
ES424	Li-Ion_BESS	1	0.0030546504133835374
ES424	Li-Ion_BESS	2	0.03855648620273474
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	Li-Ion_BESS	1	0.0031319172534892883
ES425	Li-Ion_BESS	2	0.05377640517578763
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	Li-Ion_BESS	1	0.0031597770725089467
ES431	Li-Ion_BESS	2	0.04466768141566269
ES432	HydroPumpStorage	1	108173.58400520978
ES432	HydroPumpStorage	2	108173.5840147023
ES432	Li-Ion_BESS	1	0.0030829434890066814
ES432	Li-Ion_BESS	2	0.03788232497587591
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	Li-Ion_BESS	1	0.0031009879186455593
ES511	Li-Ion_BESS	2	0.05404218169880917
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	Li-Ion_BESS	1	0.003076510808466832
ES512	Li-Ion_BESS	2	0.04116717021655575
ES513	HydroPumpStorage	1	211855.5320017468
ES513	HydroPumpStorage	2	211855.53202362498
ES513	Li-Ion_BESS	1	0.003036614026899379
ES513	Li-Ion_BESS	2	0.0343407728937301
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	Li-Ion_BESS	1	0.0030293172935195126
ES514	Li-Ion_BESS	2	0.03418655696541951
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	Li-Ion_BESS	1	0.0031799622919238754
ES521	Li-Ion_BESS	2	0.0857515553245575
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	Li-Ion_BESS	1	0.003088935599990546
ES522	Li-Ion_BESS	2	0.04358426989960492
ES523	HydroPumpStorage	1	430635.67100028635
ES523	HydroPumpStorage	2	430635.6710003147
ES523	Li-Ion_BESS	1	0.00306148237101366
ES523	Li-Ion_BESS	2	0.033018137187742755
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	Li-Ion_BESS	1	0.0031635642783398896
ES532	Li-Ion_BESS	2	0.055021062855841296
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	Li-Ion_BESS	1	0.0033388120269036794
ES611	Li-Ion_BESS	2	756.926087538418
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	Li-Ion_BESS	1	0.003151749947378457
ES612	Li-Ion_BESS	2	0.038460817700874936
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	Li-Ion_BESS	1	0.0032678058092986666
ES613	Li-Ion_BESS	2	0.1939725731987084
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	Li-Ion_BESS	1	0.00332114711911995
ES614	Li-Ion_BESS	2	244.65783940491974
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	Li-Ion_BESS	1	0.0031155340041160505
ES615	Li-Ion_BESS	2	0.031870468513591564
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	Li-Ion_BESS	1	0.0031982047758092776
ES616	Li-Ion_BESS	2	0.09154900545785805
ES617	HydroPumpStorage	1	107050.67500877626
ES617	HydroPumpStorage	2	107050.6750103831
ES617	Li-Ion_BESS	1	0.003186485665915747
ES617	Li-Ion_BESS	2	0.055326201669914955
ES618	HydroPumpStorage	1	58765.58000108582
ES618	HydroPumpStorage	2	58765.580001836664
ES618	Li-Ion_BESS	1	0.003210356350351346
ES618	Li-Ion_BESS	2	0.05784527972136198
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	Li-Ion_BESS	1	0.0032100122421194607
ES620	Li-Ion_BESS	2	0.06990795753975149
EU	HydroPumpStorage	1	740683.8060003772
EU	HydroPumpStorage	2	740683.8062114954
EU	Li-Ion_BESS	1	0.0028547077904505875
EU	Li-Ion_BESS	2	6833.824056909609
France	HydroPumpStorage	1	184296.00001352438
France	HydroPumpStorage	2	184296.0000222622
France	Li-Ion_BESS	1	0.0024299045350187187
France	Li-Ion_BESS	2	0.02392923978929721
Italy	HydroPumpStorage	1	42488.59971122129
Italy	HydroPumpStorage	2	42488.59987529892
Italy	Li-Ion_BESS	1	0.002954416707900276
Italy	Li-Ion_BESS	2	12043.448133250937
Portugal	HydroPumpStorage	1	107254.0800124068
Portugal	HydroPumpStorage	2	107254.0800129393
Portugal	Li-Ion_BESS	1	0.0029070645862603905
Portugal	Li-Ion_BESS	2	0.02019584604010158
