Node	Storage	Period	storENInvCap
ES419	Li-Ion_BESS	2	0.0002541906425855715
ES421	HydroPumpStorage	1	0.0
ES421	HydroPumpStorage	2	0.0
ES421	Li-Ion_BESS	1	2.615767416550119e-05
ES421	Li-Ion_BESS	2	0.0005019543569717379
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	Li-Ion_BESS	1	2.6601388086480336e-05
ES422	Li-Ion_BESS	2	0.0009765384327414571
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	Li-Ion_BESS	1	2.6067676193403492e-05
ES423	Li-Ion_BESS	2	0.0004106456180731173
ES424	HydroPumpStorage	1	9.888026397675276e-09
ES424	HydroPumpStorage	2	2.2537424697279853e-08
ES424	Li-Ion_BESS	1	2.5972375486272352e-05
ES424	Li-Ion_BESS	2	0.0003732801373164669
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	Li-Ion_BESS	1	2.6230585830562485e-05
ES425	Li-Ion_BESS	2	0.0005581632596752674
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	Li-Ion_BESS	1	2.650723589328638e-05
ES431	Li-Ion_BESS	2	0.0006623257753988465
ES432	HydroPumpStorage	1	9.899699466034625e-09
ES432	HydroPumpStorage	2	2.25265231933036e-08
ES432	Li-Ion_BESS	1	2.5969313776967962e-05
ES432	Li-Ion_BESS	2	0.0003863433995616995
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	Li-Ion_BESS	1	2.6161055018569896e-05
ES511	Li-Ion_BESS	2	0.0038090803107245627
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	Li-Ion_BESS	1	2.5982800761637828e-05
ES512	Li-Ion_BESS	2	0.0007374562511183616
ES513	HydroPumpStorage	1	9.874463581526569e-09
ES513	HydroPumpStorage	2	2.2489009201172062e-08
ES513	Li-Ion_BESS	1	2.5824190085777666e-05
ES513	Li-Ion_BESS	2	0.0005119810665978409
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	Li-Ion_BESS	1	2.585108607469763e-05
ES514	Li-Ion_BESS	2	0.0005207670135390481
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	Li-Ion_BESS	1	2.6495022806337225e-05
ES521	Li-Ion_BESS	2	0.000951891901402187
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	Li-Ion_BESS	1	2.6113515450200797e-05
ES522	Li-Ion_BESS	2	0.0005088911561426065
ES523	HydroPumpStorage	1	9.883277202979798e-09
ES523	HydroPumpStorage	2	2.2517651945947203e-08
ES523	Li-Ion_BESS	1	2.5724447350982866e-05
ES523	Li-Ion_BESS	2	0.0003141101044955813
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	Li-Ion_BESS	1	2.6405876849272216e-05
ES532	Li-Ion_BESS	2	0.000538449131944066
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	Li-Ion_BESS	1	2.7324814834159207e-05
ES611	Li-Ion_BESS	2	728.7210811706879
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	Li-Ion_BESS	1	2.650658743823596e-05
ES612	Li-Ion_BESS	2	0.0003849311566244965
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	Li-Ion_BESS	1	2.706277341014173e-05
ES613	Li-Ion_BESS	2	451.1424995704942
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	Li-Ion_BESS	1	2.7619794246237438e-05
ES614	Li-Ion_BESS	2	1215.964434295379
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	Li-Ion_BESS	1	2.6092339034598095e-05
ES615	Li-Ion_BESS	2	0.0003268644812219288
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	Li-Ion_BESS	1	2.6890179769088397e-05
ES616	Li-Ion_BESS	2	0.001975272794525162
ES617	HydroPumpStorage	1	9.898478904458154e-09
ES617	HydroPumpStorage	2	2.252763757244531e-08
ES617	Li-Ion_BESS	1	2.6596743484133682e-05
ES617	Li-Ion_BESS	2	0.000675780351684607
ES618	HydroPumpStorage	1	9.89530235528946e-09
ES618	HydroPumpStorage	2	2.2535615042037786e-08
ES618	Li-Ion_BESS	1	2.665402092325041e-05
ES618	Li-Ion_BESS	2	0.0007412961561057414
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	Li-Ion_BESS	1	2.6427027927270654e-05
ES620	Li-Ion_BESS	2	0.000592250018312613
EU	HydroPumpStorage	1	1.548323780298233e-08
EU	HydroPumpStorage	2	8.441702113770027e-07
EU	Li-Ion_BESS	1	2.603240067537552e-05
EU	Li-Ion_BESS	2	13533.502612831082
France	HydroPumpStorage	1	9.167706593871117e-09
France	HydroPumpStorage	2	2.742732337692451e-08
France	Li-Ion_BESS	1	1.63420190503037e-05
France	Li-Ion_BESS	2	135.95103533709792
Portugal	HydroPumpStorage	1	9.953510016202927e-09
Portugal	HydroPumpStorage	2	2.278080024802331e-08
Portugal	Li-Ion_BESS	1	1.9541869534334084e-05
Portugal	Li-Ion_BESS	2	0.00018723337464400552
