FromNode	ToNode	Period	transmissionInstalledCap
ES412	ES417	2	9.245497511660359e-05
ES412	ES418	1	5.7728848083765494e-05
ES412	ES418	2	0.00016796477176927042
ES413	ES414	1	6345.541339554943
ES413	ES414	2	6345.541340670786
ES413	ES418	1	8133.017772969071
ES413	ES418	2	8133.017773296147
ES413	ES419	1	3574.9528671084936
ES413	ES419	2	3574.9528677653975
ES414	ES415	1	5817.476433514854
ES414	ES415	2	5817.476433752547
ES414	ES418	1	5049.620925650822
ES414	ES418	2	5049.620926347689
ES415	ES418	1	5.580744618794182e-05
ES415	ES418	2	8.105555144849546e-05
ES415	ES419	1	7820.209397458978
ES415	ES419	2	7820.209397471689
ES415	ES432	1	3574.9528677633543
ES415	ES432	2	3574.9528686222293
ES415	Portugal	1	491.556019188047
ES415	Portugal	2	491.556019188047
ES416	ES417	1	0.00018671269273159993
ES416	ES417	2	0.00018675108317554604
ES416	ES418	1	5853.985321234213
ES416	ES418	2	5853.985323021299
ES416	ES424	1	0.00023246943880898046
ES416	ES424	2	0.00023253214046138317
ES417	ES418	1	1787.4764336977628
ES417	ES418	2	1787.4764343538704
ES417	ES424	1	6.173410973663387e-05
ES417	ES424	2	9.609178069615689e-05
ES418	ES419	1	15953.227169112668
ES418	ES419	2	15953.227169829388
ES419	Portugal	1	0.0
ES419	Portugal	2	0.0
ES421	ES422	1	1970.0000008470975
ES421	ES422	2	1970.0000013692704
ES421	ES423	1	5514.952867877366
ES421	ES423	2	5514.952868205874
ES421	ES521	1	1440.000000078731
ES421	ES521	2	1440.0000018127184
ES421	ES523	1	1787.4764338858197
ES421	ES523	2	1787.4764344871287
ES421	ES614	1	5.294277170185772e-05
ES421	ES614	2	8.954289379212497e-05
ES421	ES616	1	4.560865452522559e-05
ES421	ES616	2	5.02789417027462e-05
ES421	ES620	1	3574.9528671756802
ES421	ES620	2	3574.952868190073
ES422	ES423	1	3.76272088234287e-05
ES422	ES423	2	5.851564483127173e-05
ES422	ES425	1	1966.2240773967098
ES422	ES425	2	1966.224077787079
ES422	ES431	1	3574.9528674650855
ES422	ES431	2	3574.9528677610297
ES422	ES613	1	983.1120389043989
ES422	ES613	2	983.1120396163378
ES422	ES616	1	4066.508886776739
ES422	ES616	2	4066.5088870566515
ES423	ES424	1	4066.5088867781565
ES423	ES424	2	4066.5088871352395
ES423	ES425	1	3.7945061034591427e-05
ES423	ES425	2	5.621842486540699e-05
ES423	ES523	1	3574.9528678695324
ES423	ES523	2	3574.952868574312
ES425	ES431	1	3.060488228754974e-05
ES425	ES431	2	3.817326402346232e-05
ES425	ES432	1	1613.1120390653234
ES425	ES432	2	1613.1120395302132
ES431	ES432	1	11330.494206282903
ES431	ES432	2	11330.494206540352
ES431	ES613	1	4.4156152627298524e-05
ES431	ES613	2	5.5701717557608805e-05
ES431	ES615	1	4.494041130791188e-05
ES431	ES615	2	6.16411677595908e-05
ES431	ES618	1	14158.938186541167
ES431	ES618	2	14158.938187241793
ES431	Portugal	1	1787.47643341108
ES431	Portugal	2	1787.47643341108
ES432	ES616	1	1787.4764338509406
ES432	ES616	2	1787.4764345987965
ES432	Portugal	1	1787.47643341108
ES432	Portugal	2	1787.47643341108
ES511	ES512	1	7392.4293010794945
ES511	ES512	2	7392.429301952238
ES511	ES513	1	8094.653377953919
ES511	ES513	2	8094.6533794697025
ES511	ES514	1	15953.227168350859
ES511	ES514	2	15953.227169618689
ES512	ES513	1	6.39451063249306e-05
ES512	ES513	2	6.884344441951186e-05
ES512	France	1	2859.96229345773
ES512	France	2	2859.96229345773
ES513	ES514	1	983.112038811698
ES513	ES514	2	983.11203907534
ES513	France	1	0.0
ES513	France	2	0.0
ES514	ES522	1	1787.4764339327314
ES514	ES522	2	1787.4764348337953
ES521	ES523	1	4066.508886909586
ES521	ES523	2	4066.508887418869
ES521	ES620	1	14478.559111538098
ES521	ES620	2	14478.559111680865
ES522	ES523	1	4896.438352044972
ES522	ES523	2	4896.43835321488
ES523	ES532	1	1900.0
ES523	ES532	2	1900.0
ES611	ES614	1	2770.588472484402
ES611	ES614	2	2770.5884731647043
ES611	ES620	1	5362.42930096476
ES611	ES620	2	5362.429303003756
ES612	ES615	1	5.166710342760584e-05
ES612	ES615	2	6.238896635631092e-05
ES612	ES617	1	6524.288982749617
ES612	ES617	2	6524.288984142869
ES612	ES618	1	9116.129811026543
ES612	ES618	2	9116.12981169862
ES613	ES614	1	4.121936361404409e-05
ES613	ES614	2	5.153864697890898e-05
ES613	ES616	1	6345.541339196731
ES613	ES616	2	6345.541339922478
ES613	ES617	1	1787.4764338537839
ES613	ES617	2	1787.476434435089
ES613	ES618	1	4066.5088871162807
ES613	ES618	2	4066.508888644364
ES614	ES616	1	491.5560195241751
ES614	ES616	2	491.556019669138
ES614	ES617	1	2770.588472014274
ES614	ES617	2	2770.5884724961384
ES614	ES620	1	5.338037861600505e-05
ES614	ES620	2	7.635114393050136e-05
ES615	ES618	1	9466.129811066423
ES615	ES618	2	9466.129812261444
ES615	Portugal	1	1787.47643341108
ES615	Portugal	2	1787.47643341108
ES617	ES618	1	983.1120388083343
ES617	ES618	2	983.1120391250811
EU	France	1	17300.0
EU	France	2	20200.0
ES113	ES111	1	1513.0000006655414
ES113	ES111	2	1513.0000006779785
ES422	ES432	1	2140.000000409002
ES422	ES432	2	2140.0000008294655
ES618	ES422	1	1920.0000000602142
ES618	ES422	2	1920.000000433471
ES213	France	1	0.0
ES213	France	2	2000.0
