FromNode	ToNode	Period	transmissionInstalledCap
ES300	ES423	1	6036.508985306084
ES300	ES423	2	6036.509053889096
ES300	ES423	3	6036.509077549813
ES300	ES424	1	4558.064952684687
ES300	ES424	2	4558.065025366229
ES300	ES424	3	4558.065087645326
ES300	ES425	1	3579.3363132428217
ES300	ES425	2	3579.3363171713927
ES300	ES425	3	3579.336356602415
ES300	ES432	1	10724.858605255666
ES300	ES432	2	10724.858648866168
ES300	ES432	3	10724.85871117621
ES412	ES414	1	5541.177007437082
ES412	ES414	2	5541.177096953248
ES412	ES414	3	5541.177174345197
ES412	ES416	1	0.0039920760139570384
ES412	ES416	2	188.54787810714404
ES412	ES416	3	297.58723176285673
ES412	ES417	1	0.003760464617337855
ES412	ES417	2	0.006099566004866969
ES412	ES417	3	0.01053181226590414
ES412	ES418	1	0.0031636121382343876
ES412	ES418	2	0.005668004001958409
ES412	ES418	3	0.008622547904978892
ES413	ES414	1	6345.5414030970915
ES413	ES414	2	6345.541446831798
ES413	ES414	3	6345.541527441568
ES413	ES418	1	8133.01781125742
ES413	ES418	2	8133.0178915672195
ES413	ES418	3	8133.017956590635
ES413	ES419	1	3574.95289907535
ES413	ES419	2	3574.9529677446594
ES413	ES419	3	3574.9530115253697
ES414	ES415	1	5817.476481656319
ES414	ES415	2	5817.476499614576
ES414	ES415	3	5817.476510797627
ES414	ES418	1	5049.620988107711
ES414	ES418	2	5049.621068816239
ES414	ES418	3	5049.621138460577
ES415	ES418	1	0.0034557463624796136
ES415	ES418	2	0.004911002615051761
ES415	ES418	3	0.005592744618058726
ES415	ES419	1	7820.209408798292
ES415	ES419	2	7820.209494931664
ES415	ES419	3	7820.209574121343
ES415	ES432	1	3574.95290006021
ES415	ES432	2	3574.952951082068
ES415	ES432	3	3574.9529919506926
ES415	Portugal	1	491.556019188047
ES415	Portugal	2	491.556019188047
ES415	Portugal	3	491.556019188047
ES416	ES417	1	0.005137697570848814
ES416	ES417	2	0.019485937286949986
ES416	ES417	3	0.019491484848139607
ES416	ES418	1	5853.985362652815
ES416	ES418	2	5853.985476042604
ES416	ES418	3	5853.985545033513
ES416	ES424	1	0.0062175228703617155
ES416	ES424	2	0.012794590529026074
ES416	ES424	3	0.012803999446948641
ES417	ES418	1	1787.476484949731
ES417	ES418	2	1787.4764912024157
ES417	ES418	3	1787.476525154849
ES417	ES424	1	0.0045247038694871036
ES417	ES424	2	0.005099314188275592
ES417	ES424	3	0.006485791632880738
ES418	ES419	1	15953.227168306648
ES418	ES419	2	15953.227274469264
ES418	ES419	3	15953.227408871926
ES419	Portugal	1	0.0
ES419	Portugal	2	0.0
ES419	Portugal	3	0.0
ES421	ES422	1	1970.0000237298966
ES421	ES422	2	1970.0000523756282
ES421	ES422	3	1970.0001012719854
ES421	ES423	1	5514.952930708818
ES421	ES423	2	5514.953005792661
ES421	ES423	3	5514.953005850364
ES421	ES521	1	1440.0000089168461
ES421	ES521	2	1440.0000283141433
ES421	ES521	3	1440.0000345550147
ES421	ES523	1	1787.4764367100288
ES421	ES523	2	1787.4764691326477
ES421	ES523	3	1787.4764857982111
ES421	ES614	1	0.0028675370664320837
ES421	ES614	2	0.004991472883780177
ES421	ES614	3	0.009126926378502272
ES421	ES616	1	0.002844792230378087
ES421	ES616	2	0.0039059304254462535
ES421	ES616	3	0.006794577566289367
ES421	ES620	1	3574.9528904300273
ES421	ES620	2	3574.9529569345236
ES421	ES620	3	3574.9529961636813
ES422	ES423	1	0.0024797216956377105
ES422	ES423	2	0.003093076908431957
ES422	ES423	3	0.003887942531340082
ES422	ES425	1	1966.2240909686016
ES422	ES425	2	1966.2241279169684
ES422	ES425	3	1966.2241534341774
ES422	ES431	1	3574.9528928168834
ES422	ES431	2	3574.9529200857846
ES422	ES431	3	3574.952966917753
ES422	ES613	1	983.1120478823532
ES422	ES613	2	983.1120530559122
ES422	ES613	3	983.112058112372
ES422	ES616	1	4066.508942178035
ES422	ES616	2	4066.5090103091593
ES422	ES616	3	4066.509064323603
ES423	ES424	1	4066.5089307850094
ES423	ES424	2	4066.508999246966
ES423	ES424	3	4066.5090546462025
ES423	ES425	1	0.0025917924438340835
ES423	ES425	2	0.003198245382827152
ES423	ES425	3	0.0044714977180608005
ES423	ES523	1	3574.9528967886813
ES423	ES523	2	3574.9529556976395
ES423	ES523	3	3574.953002287332
ES425	ES431	1	0.002059063893663461
ES425	ES431	2	0.0024971711974778486
ES425	ES431	3	0.0031722787361925077
ES425	ES432	1	1613.112060822444
ES425	ES432	2	1613.1120821272605
ES425	ES432	3	1613.1121125839331
ES431	ES432	1	11330.494226508312
ES431	ES432	2	11330.494298252235
ES431	ES432	3	11330.494402234895
ES431	ES613	1	0.003135245634302365
ES431	ES613	2	0.003655273820172891
ES431	ES613	3	0.004764774591814073
ES431	ES615	1	0.0028374180109819983
ES431	ES615	2	0.0035336606034383137
ES431	ES615	3	0.005931778846433822
ES431	ES618	1	14158.93821488775
ES431	ES618	2	14158.938226783852
ES431	ES618	3	14158.938265625713
ES431	Portugal	1	1787.47643341108
ES431	Portugal	2	1787.47643341108
ES431	Portugal	3	1787.47643341108
ES432	ES616	1	1787.4764559510952
ES432	ES616	2	1787.476487534598
ES432	ES616	3	1787.476504022245
ES432	Portugal	1	1787.47643341108
ES432	Portugal	2	1787.47643341108
ES432	Portugal	3	1787.47643341108
ES511	ES512	1	7392.429300375974
ES511	ES512	2	7392.429383864559
ES511	ES512	3	7392.429453686902
ES511	ES513	1	8094.653381297793
ES511	ES513	2	8094.6534638981475
ES511	ES513	3	8094.653602003301
ES511	ES514	1	15953.22723096279
ES511	ES514	2	15953.227278217413
ES511	ES514	3	15953.22740792049
ES512	ES513	1	0.004782884312239888
ES512	ES513	2	0.005529233773558996
ES512	ES513	3	0.00650151509319245
ES512	France	1	2859.96229345773
ES512	France	2	2859.96229345773
ES512	France	3	2859.96229345773
ES513	ES514	1	983.1120391087044
ES513	ES514	2	983.1120472701251
ES513	ES514	3	983.1120516388997
ES513	France	1	0.0
ES513	France	2	0.0
ES513	France	3	0.0
ES514	ES522	1	1787.4764672153497
ES514	ES522	2	1787.4764994792029
ES514	ES522	3	1787.4765186022742
ES521	ES523	1	4066.5090094055827
ES521	ES523	2	4066.5090798686624
ES521	ES523	3	4066.5091153531466
ES521	ES620	1	14478.559180038224
ES521	ES620	2	14478.559253434223
ES521	ES620	3	14478.559377870122
ES522	ES523	1	4896.43861580298
ES522	ES523	2	4896.438630801383
ES522	ES523	3	4896.438707919378
ES523	ES532	1	480.0947623810504
ES523	ES532	2	586.7330322813666
ES523	ES532	3	634.8039079024608
ES611	ES614	1	2770.5885178344515
ES611	ES614	2	2770.5885528290837
ES611	ES614	3	2770.5885971282687
ES611	ES620	1	5362.429305689966
ES611	ES620	2	5362.42937503365
ES611	ES620	3	5362.429468702381
ES612	ES615	1	0.0032951444849174576
ES612	ES615	2	0.004491759492558534
ES612	ES615	3	0.0051005982874453544
ES612	ES617	1	6524.28898580352
ES612	ES617	2	6524.289072168838
ES612	ES617	3	6524.2891876914755
ES612	ES618	1	9116.130216951355
ES612	ES618	2	9116.130427827757
ES612	ES618	3	9116.13043952959
ES613	ES614	1	0.002698059976708018
ES613	ES614	2	0.0035795847785407304
ES613	ES614	3	0.004272233504619093
ES613	ES616	1	6345.541428760351
ES613	ES616	2	6345.5414906229735
ES613	ES616	3	6345.5415451125255
ES613	ES617	1	1787.4764541637248
ES613	ES617	2	1787.4764784328504
ES613	ES617	3	1787.476505444487
ES613	ES618	1	4066.5089368432655
ES613	ES618	2	4066.5089877490414
ES613	ES618	3	4066.509033817497
ES614	ES616	1	491.5560263749309
ES614	ES616	2	491.55605045037265
ES614	ES616	3	491.55607811508764
ES614	ES617	1	2770.588534161534
ES614	ES617	2	2770.588592916302
ES614	ES617	3	2770.588620717242
ES614	ES620	1	0.002748024363658657
ES614	ES620	2	0.003842171033456714
ES614	ES620	3	0.005245346293283727
ES615	ES618	1	9466.129858879644
ES615	ES618	2	9466.129941850197
ES615	ES618	3	9466.130027221448
ES615	Portugal	1	1787.47643341108
ES615	Portugal	2	1787.47643341108
ES615	Portugal	3	1787.47643341108
ES617	ES618	1	983.1120390227538
ES617	ES618	2	983.1120475737368
ES617	ES618	3	983.1120516942464
EU	France	1	17300.0
EU	France	2	20199.9999809283
EU	France	3	20199.999981006207
ES113	ES111	1	1513.0000603105054
ES113	ES111	2	1513.0000716747995
ES113	ES111	3	1513.0000847498286
ES422	ES432	1	2140.0000192512707
ES422	ES432	2	2140.0000550797126
ES422	ES432	3	2140.000074612267
ES618	ES422	1	1920.0000279473809
ES618	ES422	2	1920.000056540434
ES618	ES422	3	1920.0000794398254
ES213	France	1	0.0
ES213	France	2	2000.0
ES213	France	3	2000.0
