Node	Storage	Period	storPWInstalledCap
ES421	HydroPumpStorage	1	0.0
ES421	HydroPumpStorage	2	0.0
ES421	Li-Ion_BESS	1	1.3078837082750595e-05
ES421	Li-Ion_BESS	2	0.0002640554743816524
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	Li-Ion_BESS	1	1.3300694043240168e-05
ES422	Li-Ion_BESS	2	0.0005015693692270013
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	Li-Ion_BESS	1	1.3033838096701746e-05
ES423	Li-Ion_BESS	2	0.000218356105946293
ES424	HydroPumpStorage	1	334.00000006910915
ES424	HydroPumpStorage	2	334.0000005470616
ES424	Li-Ion_BESS	1	1.2986187743136176e-05
ES424	Li-Ion_BESS	2	0.00019962571521440242
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	Li-Ion_BESS	1	1.3115292915281242e-05
ES425	Li-Ion_BESS	2	0.00029219638156594756
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	Li-Ion_BESS	1	1.325361794664319e-05
ES431	Li-Ion_BESS	2	0.0003444159644590989
ES432	HydroPumpStorage	1	578.0000000849328
ES432	HydroPumpStorage	2	578.0000002974889
ES432	Li-Ion_BESS	1	1.2984656888483981e-05
ES432	Li-Ion_BESS	2	0.0002061558154823665
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	Li-Ion_BESS	1	1.3080527509284948e-05
ES511	Li-Ion_BESS	2	0.0019176201416845969
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	Li-Ion_BESS	1	1.2991400380818914e-05
ES512	Li-Ion_BESS	2	0.000381718984753033
ES513	HydroPumpStorage	1	1132.000000105231
ES513	HydroPumpStorage	2	1132.000000494193
ES513	Li-Ion_BESS	1	1.2912095042888833e-05
ES513	Li-Ion_BESS	2	0.0002689020871548414
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	Li-Ion_BESS	1	1.2925543037348814e-05
ES514	Li-Ion_BESS	2	0.00027330850861990514
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	Li-Ion_BESS	1	1.3247511403168613e-05
ES521	Li-Ion_BESS	2	0.0004891929209172947
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	Li-Ion_BESS	1	1.3056757725100399e-05
ES522	Li-Ion_BESS	2	0.0002675017946094367
ES523	HydroPumpStorage	1	2301.0000000106643
ES523	HydroPumpStorage	2	2301.0000000971063
ES523	Li-Ion_BESS	1	1.2862223675491433e-05
ES523	Li-Ion_BESS	2	0.00016991673473631483
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	Li-Ion_BESS	1	1.3202938424636108e-05
ES532	Li-Ion_BESS	2	0.0002824269632097017
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	Li-Ion_BESS	1	1.3662407417079603e-05
ES611	Li-Ion_BESS	2	364.36055424721013
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	Li-Ion_BESS	1	1.325329371911798e-05
ES612	Li-Ion_BESS	2	0.00020571833084439937
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	Li-Ion_BESS	1	1.3531386705070865e-05
ES613	Li-Ion_BESS	2	225.5712633160926
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	Li-Ion_BESS	1	1.3809897123118719e-05
ES614	Li-Ion_BESS	2	607.9822309570454
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	Li-Ion_BESS	1	1.3046169517299048e-05
ES615	Li-Ion_BESS	2	0.00017647786894129592
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	Li-Ion_BESS	1	1.3445089884544199e-05
ES616	Li-Ion_BESS	2	0.0010010809459601586
ES617	HydroPumpStorage	1	572.000000128855
ES617	HydroPumpStorage	2	572.0000003204217
ES617	Li-Ion_BESS	1	1.3298371742066841e-05
ES617	Li-Ion_BESS	2	0.000351188006397403
ES618	HydroPumpStorage	1	314.0000000400303
ES618	HydroPumpStorage	2	314.0000005300815
ES618	Li-Ion_BESS	1	1.3327010461625205e-05
ES618	Li-Ion_BESS	2	0.00038397454732752904
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	Li-Ion_BESS	1	1.3213513963635327e-05
ES620	Li-Ion_BESS	2	0.0003093379819329746
EU	HydroPumpStorage	1	44995.000000000386
EU	HydroPumpStorage	2	44995.00000000802
EU	Li-Ion_BESS	1	1.301620033768776e-05
EU	Li-Ion_BESS	2	6766.751319431201
France	HydroPumpStorage	1	5049.000000001492
France	HydroPumpStorage	2	5049.000000037629
France	Li-Ion_BESS	1	8.17100952515185e-06
France	Li-Ion_BESS	2	67.97552583901731
Portugal	HydroPumpStorage	1	2827.0000000305386
Portugal	HydroPumpStorage	2	2827.000000034864
Portugal	Li-Ion_BESS	1	9.770934767167042e-06
Portugal	Li-Ion_BESS	2	0.00010338708090220244
