Node	Storage	Period	storPWInstalledCap
ES412	Li-Ion_BESS	3	0.044719647208015
ES413	HydroPumpStorage	1	0.0
ES413	HydroPumpStorage	2	0.0
ES413	HydroPumpStorage	3	0.0
ES413	Li-Ion_BESS	1	0.0007101956928678735
ES413	Li-Ion_BESS	2	0.004009226629111095
ES413	Li-Ion_BESS	3	0.04607240039143146
ES414	HydroPumpStorage	1	0.0
ES414	HydroPumpStorage	2	0.0
ES414	HydroPumpStorage	3	0.0
ES414	Li-Ion_BESS	1	0.0007079961809684885
ES414	Li-Ion_BESS	2	0.003695106510581081
ES414	Li-Ion_BESS	3	0.042574170631935394
ES415	HydroPumpStorage	1	1886.0000001347994
ES415	HydroPumpStorage	2	1886.0000201790197
ES415	HydroPumpStorage	3	1886.00012485715
ES415	Li-Ion_BESS	1	0.000702105022657324
ES415	Li-Ion_BESS	2	0.0033166705410874278
ES415	Li-Ion_BESS	3	0.01897344321568858
ES416	HydroPumpStorage	1	0.0
ES416	HydroPumpStorage	2	0.0
ES416	HydroPumpStorage	3	0.0
ES416	Li-Ion_BESS	1	0.0007173588387692004
ES416	Li-Ion_BESS	2	0.005256769118629065
ES416	Li-Ion_BESS	3	486.30879902196585
ES417	HydroPumpStorage	1	0.0
ES417	HydroPumpStorage	2	0.0
ES417	HydroPumpStorage	3	0.0
ES417	Li-Ion_BESS	1	0.0007103502318133814
ES417	Li-Ion_BESS	2	0.004002517458497741
ES417	Li-Ion_BESS	3	28.085016908673097
ES418	HydroPumpStorage	1	0.0
ES418	HydroPumpStorage	2	0.0
ES418	HydroPumpStorage	3	0.0
ES418	Li-Ion_BESS	1	0.0007123671333334709
ES418	Li-Ion_BESS	2	0.004371964455618822
ES418	Li-Ion_BESS	3	0.39393908518187065
ES419	HydroPumpStorage	1	0.0
ES419	HydroPumpStorage	2	0.0
ES419	HydroPumpStorage	3	0.0
ES419	Li-Ion_BESS	1	0.0007080624907058157
ES419	Li-Ion_BESS	2	0.0037784454684188897
ES419	Li-Ion_BESS	3	0.021980331798739004
ES421	HydroPumpStorage	1	0.0
ES421	HydroPumpStorage	2	0.0
ES421	HydroPumpStorage	3	0.0
ES421	Li-Ion_BESS	1	0.0007153910683011721
ES421	Li-Ion_BESS	2	0.004198400531636835
ES421	Li-Ion_BESS	3	0.052487267698077635
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	HydroPumpStorage	3	0.0
ES422	Li-Ion_BESS	1	0.0007212480481108648
ES422	Li-Ion_BESS	2	0.004454315410902865
ES422	Li-Ion_BESS	3	0.07098993556438106
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	HydroPumpStorage	3	0.0
ES423	Li-Ion_BESS	1	0.0007114940170182086
ES423	Li-Ion_BESS	2	0.00406836049358126
ES423	Li-Ion_BESS	3	0.06874791513930746
ES424	HydroPumpStorage	1	334.0000055407866
ES424	HydroPumpStorage	2	334.0000198744633
ES424	HydroPumpStorage	3	334.00179120692445
ES424	Li-Ion_BESS	1	0.0007098755117522737
ES424	Li-Ion_BESS	2	0.003984104587121076
ES424	Li-Ion_BESS	3	315.0117895809493
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	HydroPumpStorage	3	0.0
ES425	Li-Ion_BESS	1	0.0007171702829102134
ES425	Li-Ion_BESS	2	0.004218285959848026
ES425	Li-Ion_BESS	3	102.19081467622364
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	HydroPumpStorage	3	0.0
ES431	Li-Ion_BESS	1	0.0007181996085025647
ES431	Li-Ion_BESS	2	0.004455799351706863
ES431	Li-Ion_BESS	3	529.5296263672258
ES432	HydroPumpStorage	1	578.0000061760882
ES432	HydroPumpStorage	2	578.0000241989338
ES432	HydroPumpStorage	3	578.0001301351051
ES432	Li-Ion_BESS	1	0.0007096063513235943
ES432	Li-Ion_BESS	2	0.003938199491109712
ES432	Li-Ion_BESS	3	0.04377489421965841
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	HydroPumpStorage	3	0.0
ES511	Li-Ion_BESS	1	0.0007210568026954229
ES511	Li-Ion_BESS	2	0.005407953319803907
ES511	Li-Ion_BESS	3	5319.148721300343
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	HydroPumpStorage	3	0.0
ES512	Li-Ion_BESS	1	0.000724846675996054
ES512	Li-Ion_BESS	2	0.004925071271795937
ES512	Li-Ion_BESS	3	2804.558993003242
ES513	HydroPumpStorage	1	1132.0000211283652
ES513	HydroPumpStorage	2	1132.000039869625
ES513	HydroPumpStorage	3	1132.000162400541
ES513	Li-Ion_BESS	1	0.0007167963037458416
ES513	Li-Ion_BESS	2	0.004462733969834594
ES513	Li-Ion_BESS	3	0.0480066423061281
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	HydroPumpStorage	3	0.0
ES514	Li-Ion_BESS	1	0.0007180832010425516
ES514	Li-Ion_BESS	2	0.004454370498484402
ES514	Li-Ion_BESS	3	0.037420505732672436
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	HydroPumpStorage	3	0.0
ES521	Li-Ion_BESS	1	0.0007197872590927587
ES521	Li-Ion_BESS	2	0.0045504800139398146
ES521	Li-Ion_BESS	3	1053.8783870238415
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	HydroPumpStorage	3	0.0
ES522	Li-Ion_BESS	1	0.0007137105613843595
ES522	Li-Ion_BESS	2	0.004164846975593897
ES522	Li-Ion_BESS	3	1072.4682162458887
ES523	HydroPumpStorage	1	2301.000000019347
ES523	HydroPumpStorage	2	2301.0000203096415
ES523	HydroPumpStorage	3	2301.0002401066176
ES523	Li-Ion_BESS	1	0.0007090444219179637
ES523	Li-Ion_BESS	2	0.003630330456677362
ES523	Li-Ion_BESS	3	0.05088667118203065
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	HydroPumpStorage	3	0.0
ES532	Li-Ion_BESS	1	0.000915739378238486
ES532	Li-Ion_BESS	2	22.892330419406928
ES532	Li-Ion_BESS	3	938.8116809114588
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	HydroPumpStorage	3	0.0
ES611	Li-Ion_BESS	1	0.0007373440040304538
ES611	Li-Ion_BESS	2	0.006146259440071689
ES611	Li-Ion_BESS	3	1988.5367561087849
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	HydroPumpStorage	3	0.0
ES612	Li-Ion_BESS	1	0.0007228187423522379
ES612	Li-Ion_BESS	2	0.004043346547169702
ES612	Li-Ion_BESS	3	0.06988206919401027
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	HydroPumpStorage	3	0.0
ES613	Li-Ion_BESS	1	0.0007268985702096541
ES613	Li-Ion_BESS	2	0.005058465739380203
ES613	Li-Ion_BESS	3	872.3721609960469
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	HydroPumpStorage	3	0.0
ES614	Li-Ion_BESS	1	0.0007365949879099936
ES614	Li-Ion_BESS	2	0.006209565142976693
ES614	Li-Ion_BESS	3	2111.658559106302
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	HydroPumpStorage	3	0.0
ES615	Li-Ion_BESS	1	0.0007183066140228385
ES615	Li-Ion_BESS	2	0.004112611732659712
ES615	Li-Ion_BESS	3	82.03325771080222
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	HydroPumpStorage	3	0.0
ES616	Li-Ion_BESS	1	0.0007218867086623164
ES616	Li-Ion_BESS	2	0.004952253333988498
ES616	Li-Ion_BESS	3	185.95649304244594
ES617	HydroPumpStorage	1	572.0000102756713
ES617	HydroPumpStorage	2	572.0000359734385
ES617	HydroPumpStorage	3	725.7774291436177
ES617	Li-Ion_BESS	1	0.0007227599704558961
ES617	Li-Ion_BESS	2	0.004552672229837305
ES617	Li-Ion_BESS	3	1.788358688959542
ES618	HydroPumpStorage	1	314.00000795636436
ES618	HydroPumpStorage	2	314.0000228680407
ES618	HydroPumpStorage	3	627.9948365744061
ES618	Li-Ion_BESS	1	0.0007246648432743895
ES618	Li-Ion_BESS	2	0.004489786445622615
ES618	Li-Ion_BESS	3	672.57665023838
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	HydroPumpStorage	3	0.0
ES620	Li-Ion_BESS	1	0.0007242179281876111
ES620	Li-Ion_BESS	2	0.004545558118322188
ES620	Li-Ion_BESS	3	0.06879780982058098
EU	HydroPumpStorage	1	44995.00003412214
EU	HydroPumpStorage	2	44995.000034139186
EU	HydroPumpStorage	3	44995.00005466844
EU	Li-Ion_BESS	1	0.0008173406912567202
EU	Li-Ion_BESS	2	13724.57853659235
EU	Li-Ion_BESS	3	29006.709720636944
France	HydroPumpStorage	1	5049.000000759676
France	HydroPumpStorage	2	5049.000004191015
France	HydroPumpStorage	3	5049.00000887091
France	Li-Ion_BESS	1	0.0007308782148471546
France	Li-Ion_BESS	2	13091.029203269436
France	Li-Ion_BESS	3	13091.02924540644
Portugal	HydroPumpStorage	1	2827.000052144432
Portugal	HydroPumpStorage	2	2827.0000983254668
Portugal	HydroPumpStorage	3	2827.000098467995
Portugal	Li-Ion_BESS	1	0.0005102783535593971
Portugal	Li-Ion_BESS	2	0.0038913739659778455
Portugal	Li-Ion_BESS	3	0.024901872950850015
