Node	Generator	Period	genInvCap
ES113	CoalCCS	2	0.0
ES113	GasCCS	1	3.3761577868511165e-07
ES113	GasCCS	2	5.268890044779068e-10
ES113	GasOCGT	1	2.6980174778796046e-08
ES113	GasOCGT	2	3.034608307936251e-08
ES113	Hydroregulated	1	2.332853910047561e-10
ES113	Hydroregulated	2	1.9163202834669624e-09
ES113	Hydrorun-of-the-river	1	3.022967121069087e-08
ES113	Hydrorun-of-the-river	2	1.1029909145870212e-09
ES113	Lignite	1	9.501315003296248e-07
ES113	Lignite	2	2.613232746641723e-07
ES113	Solar	1	0.0
ES113	Solar	2	0.0
ES113	Waste	1	9.307447158264391e-06
ES113	Waste	2	2.8210911682170184e-07
ES113	Windonshore	1	0.0
ES113	Windonshore	2	0.0
ES114	BioCCS	1	7.836859284523541e-06
ES114	BioCCS	2	2.566248565172996e-05
ES114	CoalCCS	1	0.0
ES114	CoalCCS	2	0.0
ES114	GasCCS	1	3.3968891350717423e-07
ES114	GasCCS	2	5.247625176016551e-10
ES114	GasOCGT	1	7.005222952721828e-11
ES114	GasOCGT	2	6.765008270798661e-09
ES114	Lignite	1	9.525227406882972e-07
ES114	Lignite	2	2.607238833409905e-07
ES114	Solar	1	2.863919004170157e-07
ES114	Solar	2	1.688905360648675e-08
ES114	Waste	1	1.5479655839650747e-05
ES114	Waste	2	3.593280796751948e-06
ES114	Windonshore	1	1.5186742530204356e-08
ES114	Windonshore	2	1.5278579356903257e-07
ES120	Bio	1	1.1320606065017214e-08
ES120	Bio	2	5.147745927923479e-08
ES120	BioCCS	1	38.19916568703696
ES120	BioCCS	2	1.7278447612006922
ES120	Coal	1	0.0
ES120	Coal	2	9.195994553368941e-11
ES120	CoalCCS	1	0.0
ES120	CoalCCS	2	1.4637184393242957e-09
ES120	GasCCGT	1	2.7860236088902153e-10
ES120	GasCCGT	2	7.303042265190493e-10
ES120	GasCCS	1	3.4056635610512537e-07
ES120	GasCCS	2	5.271897968368917e-10
ES120	GasOCGT	1	3.399305661166803e-08
ES120	GasOCGT	2	1.5992636747241745e-08
ES120	Hydroregulated	1	2.3788970793248154e-10
ES120	Hydroregulated	2	3.20459820735513e-08
ES120	Hydrorun-of-the-river	1	0.0
ES120	Hydrorun-of-the-river	2	0.0
ES120	Lignite	1	9.569384148136595e-07
ES120	Lignite	2	2.579285254388636e-07
ES120	Solar	1	2.602652617011743e-05
ES120	Solar	2	6.075803075581615e-08
ES120	Waste	1	63.837750723386456
ES120	Waste	2	1.2120170618979176e-08
ES120	Windonshore	1	0.0
ES120	Windonshore	2	5.375966338760918e-08
ES130	BioCCS	1	1.0456388508982692e-05
ES130	BioCCS	2	6.610061606447944e-08
ES130	CoalCCS	1	0.0
ES130	CoalCCS	2	0.0
ES130	GasCCGT	1	1.7253139796746213e-08
ES130	GasCCGT	2	1.1228346164900962e-08
ES130	GasCCS	1	3.391182539637955e-07
ES130	GasCCS	2	5.243074072387518e-10
ES130	GasOCGT	1	4.6372111613474166e-09
ES130	GasOCGT	2	7.520915101297133e-09
ES130	Lignite	1	9.540421311137137e-07
ES130	Lignite	2	2.5901191627122504e-07
ES130	Oil	1	5.1147876509472037e-11
ES130	Oil	2	2.1975802178611706e-09
ES130	Solar	1	4.3770988611413486e-08
ES130	Solar	2	3.502353357590187e-08
ES130	Waste	1	1.4005700597742362e-05
ES130	Waste	2	1.3143765254140036e-08
ES130	Windonshore	1	6.004057695463416e-08
ES130	Windonshore	2	9.556191635280725e-08
ES211	BioCCS	1	7.3901230766070355e-06
ES211	BioCCS	2	2.999538994039737e-08
ES211	CoalCCS	1	0.0
ES211	CoalCCS	2	0.0
ES211	GasCCGT	1	1.3247712839346649e-08
ES211	GasCCGT	2	1.0410866476337825e-08
ES211	GasCCS	1	3.3835821057961267e-07
ES211	GasCCS	2	5.230093747610181e-10
ES211	GasOCGT	1	9.20951947255636e-09
ES211	GasOCGT	2	2.4917571338410234e-09
ES211	Lignite	1	9.525919246796741e-07
ES211	Lignite	2	2.5963604398430867e-07
ES211	Solar	1	2.048673031218584e-08
ES211	Solar	2	2.6393005974134033e-09
ES211	Waste	1	1.001045582443098e-05
ES211	Waste	2	9.986776142143395e-09
ES211	Windonshore	1	9.703404657557257e-08
ES211	Windonshore	2	1.1893921817314758e-07
ES212	BioCCS	1	5.785743475928125e-06
ES212	BioCCS	2	4.0408523683820324e-08
ES212	CoalCCS	1	0.0
ES212	CoalCCS	2	0.0
ES212	GasCCGT	1	4.09445224077164e-08
ES212	GasCCGT	2	9.093669434631795e-09
ES212	GasCCS	1	3.37620071413619e-07
ES212	GasCCS	2	5.220682248845672e-10
ES212	GasOCGT	1	5.2583570228262255e-09
ES212	GasOCGT	2	2.5534561715090158e-09
ES212	Lignite	1	9.50503588486888e-07
ES212	Lignite	2	2.6149081559072537e-07
ES212	Solar	1	0.0
ES212	Solar	2	0.0
ES212	Waste	1	7.742520818293638e-06
ES212	Waste	2	1.0487977914570772e-08
ES212	Windonshore	1	5.301607330920888e-08
ES212	Windonshore	2	2.276793696410163e-07
ES213	Bio	1	1.7805486681592072e-08
ES213	Bio	2	3.402413313048837e-08
ES213	BioCCS	1	7.018118841463994e-06
ES213	BioCCS	2	3.5523517197120875e-08
ES213	CoalCCS	1	0.0
ES213	CoalCCS	2	0.0
ES213	GasCCGT	1	2.6993296415877716e-10
ES213	GasCCGT	2	6.599103006951073e-10
ES213	GasCCS	1	3.3827847847026784e-07
ES213	GasCCS	2	5.220357203821445e-10
ES213	GasOCGT	1	2.3428204142176325e-08
ES213	GasOCGT	2	3.5054612745873616e-08
ES213	Hydroregulated	1	9.729916428113938e-09
ES213	Hydroregulated	2	31.00503016117251
ES213	Hydrorun-of-the-river	1	0.0
ES213	Hydrorun-of-the-river	2	0.0
ES213	Lignite	1	9.519337744233516e-07
ES213	Lignite	2	2.604619849424951e-07
ES213	Solar	1	0.0
ES213	Solar	2	0.0
ES213	Waste	1	5.666721234163093e-07
ES213	Waste	2	7.628266659008344e-07
ES213	Windonshore	1	5.339089170774969e-08
ES213	Windonshore	2	60.69850389178956
ES220	Bio	1	1.6175338364659667e-08
ES220	Bio	2	6.051540801880739e-09
ES220	BioCCS	1	4.263755395835326e-06
ES220	BioCCS	2	4.388746320699402e-07
ES220	CoalCCS	1	0.0
ES220	CoalCCS	2	0.0
ES220	GasCCGT	1	2.6637266477389e-10
ES220	GasCCGT	2	6.517096621944323e-10
ES220	GasCCS	1	3.3687305077062213e-07
ES220	GasCCS	2	5.195160615220579e-10
ES220	GasOCGT	1	2.0992387605260162e-08
ES220	GasOCGT	2	3.499425784781616e-08
ES220	Lignite	1	9.474078599312745e-07
ES220	Lignite	2	2.62865106871139e-07
ES220	Solar	1	1.6390757195949845e-08
ES220	Solar	2	1.693672977294125e-07
ES220	Waste	1	5.7118527232270226e-08
ES220	Waste	2	6.233672386132757e-07
ES220	Windonshore	1	391.90599930330904
ES220	Windonshore	2	265.14099533742433
ES230	BioCCS	1	7.112559309131577e-06
ES230	BioCCS	2	7.669297025103936e-08
ES230	CoalCCS	1	0.0
ES230	CoalCCS	2	0.0
ES230	GasCCGT	1	4.734040994249988e-09
ES230	GasCCGT	2	7.729401072180419e-09
ES230	GasCCS	1	3.3839985568348287e-07
ES230	GasCCS	2	5.22994295519003e-10
ES230	GasOCGT	1	3.943318319684406e-10
ES230	GasOCGT	2	1.362428103615695e-08
ES230	Hydrorun-of-the-river	1	2.3389999321584867
ES230	Hydrorun-of-the-river	2	1.0590395667898275e-08
ES230	Lignite	1	9.519021220074969e-07
ES230	Lignite	2	2.603827131470295e-07
ES230	Solar	1	1.742127864190479e-08
ES230	Solar	2	8.449671636036639e-08
ES230	Waste	1	9.710676977807319e-06
ES230	Waste	2	1.33690958932296e-08
ES230	Windonshore	1	1.1628867468971293e-07
ES230	Windonshore	2	1.5009495439608784e-07
ES241	BioCCS	1	3.1452524220653166e-06
ES241	BioCCS	2	1.1606487764656261e-06
ES241	CoalCCS	1	0.0
ES241	CoalCCS	2	0.0
ES241	GasCCS	1	3.3570691193364873e-07
ES241	GasCCS	2	5.176084865958252e-10
ES241	GasOCGT	1	1.2702347932498499e-08
ES241	GasOCGT	2	4.891262172478028e-10
ES241	Hydroregulated	1	7.116881306501455e-08
ES241	Hydroregulated	2	7.72900420808336e-10
ES241	Hydrorun-of-the-river	1	1.3322278391569853e-08
ES241	Hydrorun-of-the-river	2	7.480890407135476e-09
ES241	Lignite	1	9.432985823531686e-07
ES241	Lignite	2	2.6614842735573626e-07
ES241	Solar	1	4.7827447247073e-07
ES241	Solar	2	570.7848091856162
ES241	Waste	1	4.824117530387491e-06
ES241	Waste	2	2.2894852076873293e-07
ES241	Windonshore	1	1588.1892062116813
ES241	Windonshore	2	1629.5027714862147
ES242	BioCCS	1	3.5064802440145547e-06
ES242	BioCCS	2	2.6062160564397168e-06
ES242	CoalCCS	1	0.0
ES242	CoalCCS	2	0.0
ES242	GasCCGT	1	4.639101435054624e-09
ES242	GasCCGT	2	2.782442134063593e-08
ES242	GasCCS	1	3.3677149409132427e-07
ES242	GasCCS	2	5.201561215021117e-10
ES242	GasOCGT	1	2.9072013245594117e-08
ES242	GasOCGT	2	3.8498828173653994e-08
ES242	Lignite	1	9.452300839278965e-07
ES242	Lignite	2	2.6498598746416134e-07
ES242	Solar	1	1209.7559904931654
ES242	Solar	2	4.938734175058548e-07
ES242	Waste	1	5.494341294947965e-06
ES242	Waste	2	1.2942515017999462e-06
ES242	Windonshore	1	1.045390263243462e-07
ES242	Windonshore	2	3.8227822507740613e-07
ES243	BioCCS	1	3.3904361777625685e-06
ES243	BioCCS	2	1.6108218751380077e-06
ES243	CoalCCS	1	0.0
ES243	CoalCCS	2	0.0
ES243	GasCCGT	1	2.6487378479244673e-10
ES243	GasCCGT	2	6.478411024668319e-10
ES243	GasCCS	1	3.3640446323526887e-07
ES243	GasCCS	2	5.179927994835858e-10
ES243	GasOCGT	1	2.0397422030027827e-08
ES243	GasOCGT	2	2.054019899232497e-08
ES243	Hydroregulated	1	1.3548401511798147e-08
ES243	Hydroregulated	2	9.779204206893133e-09
ES243	Hydrorun-of-the-river	1	5.279872539176722e-09
ES243	Hydrorun-of-the-river	2	10.568999880541101
ES243	Lignite	1	9.442898534271296e-07
ES243	Lignite	2	2.6545286857928283e-07
ES243	Solar	1	1.5585624169034418e-07
ES243	Solar	2	2.634939378426881e-07
ES243	Waste	1	5.26066947182546e-06
ES243	Waste	2	4.570356475404667e-07
ES243	Windonshore	1	4935.553997571645
ES243	Windonshore	2	854.1807426345824
ES300	BioCCS	1	1.2516110011631586e-05
ES300	BioCCS	2	6.009341831720158e-06
ES300	CoalCCS	1	0.0
ES300	CoalCCS	2	0.0
ES300	GasCCGT	1	1.4741488012037089e-08
ES300	GasCCGT	2	2.2956005265845005e-08
ES300	GasCCS	1	3.39883407074371e-07
ES300	GasCCS	2	5.257747661882869e-10
ES300	GasOCGT	1	6.301580929553318e-09
ES300	GasOCGT	2	3.8053394500015205e-08
ES300	Lignite	1	9.5404491937588e-07
ES300	Lignite	2	2.599416926149031e-07
ES300	Solar	1	1.0684066467092634e-06
ES300	Solar	2	8.097514600626334e-08
ES300	Waste	1	2.146358733156911e-05
ES300	Waste	2	2.865418435552531e-08
ES300	Windonshore	1	7.810641022842901e-10
ES300	Windonshore	2	5.98437660599244e-08
ES412	BioCCS	1	5.102880957383337e-06
ES412	BioCCS	2	7.382077823272876e-08
ES412	CoalCCS	1	0.0
ES412	CoalCCS	2	0.0
ES412	GasCCGT	1	4.844040670192382e-09
ES412	GasCCGT	2	1.0008066481307426e-09
ES412	GasCCS	1	3.372206415036777e-07
ES412	GasCCS	2	5.200657840158814e-10
ES412	GasOCGT	1	2.2041894559954118e-08
ES412	GasOCGT	2	3.687483595568562e-08
ES412	Lignite	1	9.495904338348792e-07
ES412	Lignite	2	2.611500029673806e-07
ES412	Solar	1	3.122268594779598e-07
ES412	Solar	2	3.761881735536785e-08
ES412	Waste	1	6.984984938022576e-06
ES412	Waste	2	1.3213549398093516e-08
ES412	Windonshore	1	3830.3686490356545
ES412	Windonshore	2	5287.515204739424
ES413	Bio	1	1.0498628379483642e-08
ES413	Bio	2	1.754966347609517e-08
ES413	BioCCS	1	9.222585645461382e-06
ES413	BioCCS	2	2.9476553803805246e-06
ES413	CoalCCS	1	0.0
ES413	CoalCCS	2	0.0
ES413	GasCCS	1	3.3920987952208995e-07
ES413	GasCCS	2	5.248858625548895e-10
ES413	GasOCGT	1	2.6621220111675465e-08
ES413	GasOCGT	2	3.971878803232153e-08
ES413	Hydroregulated	1	1.1810129763034638e-08
ES413	Hydroregulated	2	1.0818521142981536e-08
ES413	Hydrorun-of-the-river	1	1.415290284967341e-08
ES413	Hydrorun-of-the-river	2	24.94899987765277
ES413	Lignite	1	9.536180397370281e-07
ES413	Lignite	2	2.593883345538594e-07
ES413	Solar	1	1.384061363296496e-07
ES413	Solar	2	2.432384767744723e-08
ES413	Waste	1	2.136601168463478e-06
ES413	Waste	2	3.4888798411421905e-07
ES413	Windonshore	1	3.614900379034225e-08
ES413	Windonshore	2	1.3476127180225527e-07
ES414	BioCCS	1	6.485858839069845e-06
ES414	BioCCS	2	8.039656801975341e-08
ES414	CoalCCS	1	0.0
ES414	CoalCCS	2	0.0
ES414	GasCCGT	1	3.800628122239009e-08
ES414	GasCCGT	2	9.674750783277027e-09
ES414	GasCCS	1	3.3821126291650583e-07
ES414	GasCCS	2	5.212203614681458e-10
ES414	GasOCGT	1	2.0880153430701508e-08
ES414	GasOCGT	2	3.935737664802284e-08
ES414	Lignite	1	9.513699490926627e-07
ES414	Lignite	2	2.6017390361285587e-07
ES414	Solar	1	5.206010200708988e-08
ES414	Solar	2	8.199068340837015e-08
ES414	Waste	1	8.840717137984238e-06
ES414	Waste	2	1.3849650986356573e-08
ES414	Windonshore	1	7.619814823556226e-08
ES414	Windonshore	2	5752.493460991123
ES415	BioCCS	1	4.744806184304253e-06
ES415	BioCCS	2	1.0608280323362241e-06
ES415	CoalCCS	1	0.0
ES415	CoalCCS	2	0.0
ES415	GasCCS	1	3.3722805734871923e-07
ES415	GasCCS	2	5.207041853037645e-10
ES415	GasOCGT	1	3.325840216681899e-08
ES415	GasOCGT	2	2.795310324462523e-08
ES415	Hydroregulated	1	2.332853910047561e-10
ES415	Hydroregulated	2	1.6051978066802853e-09
ES415	Hydrorun-of-the-river	1	0.0
ES415	Hydrorun-of-the-river	2	0.0
ES415	Lignite	1	9.482122881633594e-07
ES415	Lignite	2	2.6215413370963453e-07
ES415	Solar	1	1.8028342196885205e-07
ES415	Solar	2	8.415939551294363e-08
ES415	Waste	1	7.004279425704571e-06
ES415	Waste	2	2.957557153914369e-08
ES415	Windonshore	1	6.058380108697747e-08
ES415	Windonshore	2	2.908747665672135e-07
ES416	BioCCS	1	0.0005417207694947145
ES416	BioCCS	2	2.9755799964001187e-06
ES416	CoalCCS	1	0.0
ES416	CoalCCS	2	0.0
ES416	GasCCS	1	3.4081731986094903e-07
ES416	GasCCS	2	5.270176823616911e-10
ES416	GasOCGT	1	3.1747317252334345e-09
ES416	GasOCGT	2	2.000389464400678e-09
ES416	Lignite	1	9.578726892532846e-07
ES416	Lignite	2	2.571660083047409e-07
ES416	Solar	1	2.583439595582604e-07
ES416	Solar	2	1.0053967794562215e-07
ES416	Waste	1	104.26279607128123
ES416	Waste	2	1.094704040504407e-08
ES416	Windonshore	1	1.0356509960729454e-07
ES416	Windonshore	2	5.588284323928367e-08
ES417	BioCCS	1	4.320583152723153e-06
ES417	BioCCS	2	2.282876514804884e-06
ES417	CoalCCS	1	0.0
ES417	CoalCCS	2	0.0
ES417	GasCCGT	1	1.1241816649381811e-08
ES417	GasCCGT	2	2.8253221269207557e-08
ES417	GasCCS	1	3.3738995071615917e-07
ES417	GasCCS	2	5.216939913510192e-10
ES417	GasOCGT	1	1.427049050029325e-08
ES417	GasOCGT	2	2.6520880214282237e-08
ES417	Lignite	1	9.478288012676043e-07
ES417	Lignite	2	2.6320203717166685e-07
ES417	Solar	1	5.682856425437421e-07
ES417	Solar	2	1.7846189371253948e-07
ES417	Waste	1	7.01222590451298e-06
ES417	Waste	2	2.838600758957389e-07
ES417	Windonshore	1	8.644747140351683e-08
ES417	Windonshore	2	1.713807831424084e-07
ES418	BioCCS	1	9.165798127380585e-06
ES418	BioCCS	2	3.5295302880539636e-06
ES418	CoalCCS	1	0.0
ES418	CoalCCS	2	0.0
ES418	GasCCGT	1	1.3678076389296486e-08
ES418	GasCCGT	2	7.045825495623187e-09
ES418	GasCCS	1	3.394959441573499e-07
ES418	GasCCS	2	5.238596505300238e-10
ES418	GasOCGT	1	2.485894303800892e-08
ES418	GasOCGT	2	3.0796329658727374e-08
ES418	Hydrorun-of-the-river	1	1.8189999345339514
ES418	Hydrorun-of-the-river	2	1.0769319714151468e-08
ES418	Lignite	1	9.530498879595602e-07
ES418	Lignite	2	2.603353601263026e-07
ES418	Solar	1	1.3687872524315026e-07
ES418	Solar	2	3.4467663153242384e-07
ES418	Waste	1	1.4572585106304453e-05
ES418	Waste	2	2.842388379980232e-08
ES418	Windonshore	1	1.1366660146450158e-07
ES418	Windonshore	2	1.8472630826436024e-07
ES419	BioCCS	1	5.05683015327354e-06
ES419	BioCCS	2	2.3460375889852772e-06
ES419	CoalCCS	1	0.0
ES419	CoalCCS	2	0.0
ES419	GasCCS	1	3.378993665576594e-07
ES419	GasCCS	2	5.217105395294779e-10
ES419	GasOCGT	1	1.8876614618915414e-08
ES419	GasOCGT	2	3.181875667665756e-08
ES419	Hydroregulated	1	1.8849277694243938e-10
ES419	Hydroregulated	2	5.2235336732946745e-09
ES419	Hydrorun-of-the-river	1	0.0
ES419	Hydrorun-of-the-river	2	0.0
ES419	Lignite	1	9.494165828919316e-07
ES419	Lignite	2	2.6187306282427745e-07
ES419	Solar	1	2.2029553292668425e-08
ES419	Solar	2	1.8518337714767116e-07
ES419	Waste	1	8.081763990137703e-06
ES419	Waste	2	7.191674834489025e-08
ES419	Windonshore	1	1.4072963949729456e-07
ES419	Windonshore	2	8.7780307925514e-08
ES421	BioCCS	1	4.3139170110525655e-06
ES421	BioCCS	2	3.641039613691243e-06
ES421	CoalCCS	1	0.0
ES421	CoalCCS	2	0.0
ES421	GasCCS	1	3.377721885649594e-07
ES421	GasCCS	2	5.215879497292329e-10
ES421	GasOCGT	1	2.9200863526759616e-08
ES421	GasOCGT	2	1.914231773712611e-08
ES421	Lignite	1	9.476873611140032e-07
ES421	Lignite	2	2.633685987241716e-07
ES421	Solar	1	2.347117060708115e-07
ES421	Solar	2	7.711856210494735e-08
ES421	Waste	1	7.054720251755557e-06
ES421	Waste	2	1.4175479163496602e-06
ES421	Windonshore	1	7.146354619180784e-09
ES421	Windonshore	2	1.916489271572326e-07
ES422	Bio	1	1.2933492607599153e-08
ES422	Bio	2	1.9784809341835558e-08
ES422	BioCCS	1	6.4506623395906714e-06
ES422	BioCCS	2	4.642597760575628e-06
ES422	CoalCCS	1	0.0
ES422	CoalCCS	2	0.0
ES422	GasCCS	1	3.3894387060587303e-07
ES422	GasCCS	2	5.233307631406977e-10
ES422	GasOCGT	1	2.7373594332097852e-08
ES422	GasOCGT	2	3.570585030771769e-08
ES422	Lignite	1	9.513087548494528e-07
ES422	Lignite	2	2.6102134572533104e-07
ES422	Oil	1	5.1498258734080626e-11
ES422	Oil	2	2.1668091389713854e-09
ES422	Solar	1	5.1181814342271537e-08
ES422	Solar	2	2.8321130536238755e-06
ES422	Waste	1	1.7504937145157155e-06
ES422	Waste	2	3.5728426360482614e-07
ES422	Windonshore	1	1.4598879261029651e-07
ES422	Windonshore	2	8.5574987621521e-08
ES423	BioCCS	1	4.721645004674565e-06
ES423	BioCCS	2	1.4575098283071635e-06
ES423	CoalCCS	1	0.0
ES423	CoalCCS	2	0.0
ES423	GasCCGT	1	7.969103484119087e-09
ES423	GasCCGT	2	2.3816691828946714e-08
ES423	GasCCS	1	3.375822141849201e-07
ES423	GasCCS	2	5.204355693613891e-10
ES423	GasOCGT	1	2.9357867085499034e-08
ES423	GasOCGT	2	3.171962593206023e-08
ES423	Lignite	1	9.485159160197585e-07
ES423	Lignite	2	2.62215870703685e-07
ES423	Solar	1	3759.0890102551575
ES423	Solar	2	1.5894230207439877e-07
ES423	Waste	1	7.3450926404910764e-06
ES423	Waste	2	4.633928996334766e-08
ES423	Windonshore	1	3.638983798737172e-07
ES423	Windonshore	2	7011.534151907918
ES424	BioCCS	1	4.4467579665448765e-06
ES424	BioCCS	2	1.736968974493636e-06
ES424	CoalCCS	1	0.0
ES424	CoalCCS	2	0.0
ES424	GasCCS	1	3.3730167183425774e-07
ES424	GasCCS	2	5.21279114582673e-10
ES424	GasOCGT	1	2.915770695453434e-08
ES424	GasOCGT	2	2.494895013042619e-08
ES424	Lignite	1	9.480272324689949e-07
ES424	Lignite	2	2.627508958857171e-07
ES424	Nuclear	1	5.296572180024132e-09
ES424	Nuclear	2	4.45821258236553e-10
ES424	Solar	1	4.551452548184898e-08
ES424	Solar	2	1.1538319939634961e-07
ES424	Waste	1	7.053190787945221e-06
ES424	Waste	2	7.562201177903746e-08
ES424	Windonshore	1	8.099982551357243e-08
ES424	Windonshore	2	2.3287934954487467e-07
ES425	BioCCS	1	6.55719069895801e-06
ES425	BioCCS	2	5.144353866604862e-06
ES425	CoalCCS	1	0.0
ES425	CoalCCS	2	0.0
ES425	GasCCGT	1	7.851243088454476e-09
ES425	GasCCGT	2	8.173204544116221e-10
ES425	GasCCS	1	3.3908154082717184e-07
ES425	GasCCS	2	5.232197816970863e-10
ES425	GasOCGT	1	1.2977223933095287e-08
ES425	GasOCGT	2	3.276110692921825e-08
ES425	Hydroregulated	1	2.6837369659915566e-08
ES425	Hydroregulated	2	7.61634026891476e-09
ES425	Hydrorun-of-the-river	1	0.0
ES425	Hydrorun-of-the-river	2	0.0
ES425	Lignite	1	9.509089145732538e-07
ES425	Lignite	2	2.614452377976663e-07
ES425	Solar	1	8.560874675822561e-08
ES425	Solar	2	5.393127713652877e-07
ES425	Waste	1	1.1613955074272012e-05
ES425	Waste	2	1.0348240858396722e-07
ES425	Windonshore	1	7.40166399282316e-08
ES425	Windonshore	2	1.4443334554462248e-07
ES431	BioCCS	1	6.442972918480186e-06
ES431	BioCCS	2	3.2353994181358007e-06
ES431	CoalCCS	1	0.0
ES431	CoalCCS	2	0.0
ES431	GasCCS	1	3.386516283156209e-07
ES431	GasCCS	2	5.2329702680925e-10
ES431	GasOCGT	1	3.0570098334719905e-08
ES431	GasOCGT	2	3.4696489054568134e-08
ES431	Hydroregulated	1	4.245808327141276e-08
ES431	Hydroregulated	2	0.5636964230184746
ES431	Hydrorun-of-the-river	1	0.0
ES431	Hydrorun-of-the-river	2	0.0
ES431	Lignite	1	9.512533870629756e-07
ES431	Lignite	2	2.6077573042967007e-07
ES431	Solar	1	4.908542905468494e-08
ES431	Solar	2	2.8485545516740574e-07
ES431	Waste	1	1.0893081796295967e-05
ES431	Waste	2	5.796750692460085e-08
ES431	Windonshore	1	7.333336426995629e-08
ES431	Windonshore	2	1.276941416082407e-07
ES432	BioCCS	1	4.890113685606829e-06
ES432	BioCCS	2	2.4626478481482137e-06
ES432	CoalCCS	1	0.0
ES432	CoalCCS	2	0.0
ES432	GasCCS	1	3.3774812223708996e-07
ES432	GasCCS	2	5.229994719113901e-10
ES432	GasOCGT	1	2.0325570429602757e-08
ES432	GasOCGT	2	2.072230283022997e-08
ES432	Hydroregulated	1	2.332853910047561e-10
ES432	Hydroregulated	2	2.6880446748753675e-09
ES432	Hydrorun-of-the-river	1	0.0
ES432	Hydrorun-of-the-river	2	0.0
ES432	Lignite	1	9.489432311433794e-07
ES432	Lignite	2	2.6239140533665046e-07
ES432	Nuclear	1	1.9441807677316266e-10
ES432	Nuclear	2	4.314033966605692e-09
ES432	Solar	1	5.4659722081851214e-08
ES432	Solar	2	6.286182274444839e-07
ES432	Waste	1	8.003313687390873e-06
ES432	Waste	2	1.2988859118587784e-07
ES432	Windonshore	1	3.728089836840809e-08
ES432	Windonshore	2	2.1895813827589691e-07
ES511	BioCCS	1	7.155194621730814e-06
ES511	BioCCS	2	176.87197063086896
ES511	CoalCCS	1	0.0
ES511	CoalCCS	2	0.0
ES511	GasCCGT	1	1.889493459825887e-09
ES511	GasCCGT	2	6.719998789370976e-10
ES511	GasCCS	1	3.398691396449456e-07
ES511	GasCCS	2	5.261450459483348e-10
ES511	GasOCGT	1	2.7027395095953786e-08
ES511	GasOCGT	2	2.974398767174567e-08
ES511	Hydrorun-of-the-river	1	2.3569999310009857
ES511	Hydrorun-of-the-river	2	1.2759226533113778e-08
ES511	Lignite	1	9.513884362985049e-07
ES511	Lignite	2	2.639023555596806e-07
ES511	Solar	1	2576.12999901535
ES511	Solar	2	0.5901490858880073
ES511	Waste	1	1.4382827251929372e-05
ES511	Waste	2	8.736550449097475e-06
ES511	Windonshore	1	1.2050305997490796e-07
ES511	Windonshore	2	8.591057232196594e-08
ES512	BioCCS	1	6.0234349847598644e-06
ES512	BioCCS	2	8.417086887154685e-06
ES512	CoalCCS	1	0.0
ES512	CoalCCS	2	0.0
ES512	GasCCGT	1	5.971283197582103e-08
ES512	GasCCGT	2	9.649934573237143e-09
ES512	GasCCS	1	3.3917342154519583e-07
ES512	GasCCS	2	5.238723491275185e-10
ES512	GasOCGT	1	5.148586880104073e-09
ES512	GasOCGT	2	9.810671782987015e-09
