FromNode	ToNode	Period	transmisionInvCap
ES412	ES414	2	4.325990142670297e-05
ES412	ES416	1	196.60762201755563
ES412	ES416	2	106.43081446224102
ES412	ES417	1	0.004721252733795652
ES412	ES417	2	0.0054861242647215504
ES412	ES418	1	0.005425206605498284
ES412	ES418	2	0.003780380356487521
ES413	ES414	1	7.300246215891093e-05
ES413	ES414	2	9.442983467674549e-05
ES413	ES418	1	0.00013697295980819035
ES413	ES418	2	0.0001365621345044462
ES413	ES419	1	0.00016044754102040315
ES413	ES419	2	4.393104412826962e-06
ES414	ES415	1	8.840156624501105e-06
ES414	ES415	2	3.632697961204769e-05
ES414	ES418	1	2.953682269435376e-05
ES414	ES418	2	5.564259670418402e-05
ES415	ES418	1	0.004422407517837116
ES415	ES418	2	0.0013958022042016211
ES415	ES419	1	0.0001391181049257284
ES415	ES419	2	0.00013611398245665004
ES415	ES432	1	1.0624912647472229e-06
ES415	ES432	2	2.145120896993445e-05
ES415	Portugal	1	0.0
ES415	Portugal	2	0.0
ES416	ES417	1	0.009304864658797532
ES416	ES417	2	2.6771976962086772e-06
ES416	ES418	1	9.762145418790169e-05
ES416	ES418	2	4.838820755019151e-07
ES416	ES424	1	0.008042847861476783
ES416	ES424	2	4.451685643494164e-06
ES417	ES418	1	2.196776677010348e-06
ES417	ES418	2	2.372276590629803e-07
ES417	ES424	1	0.004823800466453836
ES417	ES424	2	0.0037449730707404187
ES418	ES419	1	1.961676389328204e-05
ES418	ES419	2	8.567463949282217e-05
ES419	Portugal	1	0.0
ES419	Portugal	2	0.0
ES421	ES422	1	5.305250851961318e-06
ES421	ES422	2	2.688387667563443e-06
ES421	ES423	1	7.618032486789161e-05
ES421	ES423	2	1.925746484788185e-05
ES421	ES521	1	1.4288993952504825e-06
ES421	ES521	2	1.2490175684474766e-05
ES421	ES523	1	6.034206307958812e-07
ES421	ES523	2	3.2834882827276166e-06
ES421	ES614	1	0.003716983988994839
ES421	ES614	2	0.0010298982520033277
ES421	ES616	1	0.0033603120648359438
ES421	ES616	2	0.0008261185983933646
ES421	ES620	1	3.2163848572963616e-05
ES421	ES620	2	2.748497545230865e-05
ES422	ES423	1	0.0030450156362512516
ES422	ES423	2	0.0006099491735290832
ES422	ES425	1	1.7645720618020277e-07
ES422	ES425	2	3.141549206867774e-06
ES422	ES431	1	0.00011271159337411518
ES422	ES431	2	0.0001092652881975314
ES422	ES613	1	1.2914817943965318e-06
ES422	ES613	2	8.274755954224405e-06
ES422	ES616	1	1.8399762211629422e-05
ES422	ES616	2	2.9102746600008423e-05
ES423	ES424	1	2.3687259727012133e-05
ES423	ES424	2	2.6368443831189244e-05
ES423	ES425	1	0.0030322785050251664
ES423	ES425	2	0.0005745261601415487
ES423	ES523	1	1.9805322153843008e-05
ES423	ES523	2	3.0495072324549282e-05
ES425	ES431	1	0.002419522191283301
ES425	ES431	2	0.0006657765700406896
ES425	ES432	1	3.7533111481025117e-06
ES425	ES432	2	9.823518619917569e-07
ES431	ES432	1	4.704279490397312e-06
ES431	ES432	2	0.000247314654424536
ES431	ES613	1	0.003762687308022699
ES431	ES613	2	0.0012790579059612668
ES431	ES615	1	0.003439987854042508
ES431	ES615	2	0.0011583937758360102
ES431	ES618	1	6.792072963435203e-05
ES431	ES618	2	2.7639808722203487e-07
ES431	Portugal	1	0.0
ES431	Portugal	2	0.0
ES432	ES616	1	1.0756022447822033e-05
ES432	ES616	2	1.758081681005068e-05
ES432	Portugal	1	0.0
ES432	Portugal	2	0.0
ES511	ES512	1	6.270343692449387e-05
ES511	ES512	2	6.563937319534614e-05
ES511	ES513	1	7.811887553543784e-05
ES511	ES513	2	0.00010621846994965515
ES511	ES514	1	7.86235395935364e-05
ES511	ES514	2	4.872839659946986e-05
ES512	ES513	1	0.005259258607179644
ES512	ES513	2	3.719883963957223e-05
ES512	France	1	0.0
ES512	France	2	0.0
ES513	ES514	1	5.668712663009501e-05
ES513	ES514	2	6.502818515151148e-06
ES513	France	1	0.0
ES513	France	2	0.0
ES514	ES522	1	1.0057669896923471e-07
ES514	ES522	2	4.20594589194896e-06
ES521	ES523	1	0.00015114772986635217
ES521	ES523	2	1.624386519461148e-05
ES521	ES620	1	4.493724918575026e-05
ES521	ES620	2	0.00032318614947910183
ES522	ES523	1	5.9093112213304266e-05
ES522	ES523	2	8.994556873899914e-06
ES523	ES532	1	1500.0
ES523	ES532	2	0.0
ES611	ES614	1	2.355459400860127e-07
ES611	ES614	2	1.0048717936462597e-05
ES611	ES620	1	8.959584738477133e-05
ES611	ES620	2	6.940696232869193e-05
ES612	ES615	1	0.0038017878068534574
ES612	ES615	2	0.0008457247419675095
ES612	ES617	1	0.00015895006981736515
ES612	ES617	2	6.636186298580127e-05
ES612	ES618	1	0.000357345032170997
ES612	ES618	2	0.00013934710547294852
ES613	ES614	1	0.002977339889283736
ES613	ES614	2	0.0007898502079214971
ES613	ES616	1	7.327800722123357e-05
ES613	ES616	2	0.00011723336469490495
ES613	ES617	1	2.740446234383853e-07
ES613	ES617	2	3.7707450507857187e-06
ES613	ES618	1	2.0881347154499963e-05
ES613	ES618	2	1.897094451830609e-05
ES614	ES616	1	3.321976578263275e-07
ES614	ES616	2	1.197147141466551e-05
ES614	ES617	1	0.00014057432917979895
ES614	ES617	2	2.558530811048695e-07
ES614	ES620	1	0.0035296375119007167
ES614	ES620	2	0.0007430618308249746
ES615	ES618	1	0.00018837697280105203
ES615	ES618	2	0.00028245183122030615
ES615	Portugal	1	0.0
ES615	Portugal	2	0.0
ES617	ES618	1	8.763070582062937e-06
ES617	ES618	2	2.620241051395626e-06
EU	France	1	0.0
EU	France	2	1000.0
EU	Italy	1	0.0
EU	Italy	2	999.9999281425071
France	Italy	1	0.0
France	Italy	2	0.0
ES113	ES111	1	1.6864532881299965e-07
ES113	ES111	2	0.00011483999440425546
ES422	ES432	1	1.6553737168578664e-05
ES422	ES432	2	2.2111853475127935e-05
ES618	ES422	1	2.508346369722858e-06
ES618	ES422	2	8.326139637546978e-06
ES213	France	1	0.0
ES213	France	2	0.0
ES511	Italy	1	0.0
ES511	Italy	2	2000.0
ES523	Italy	1	0.0
ES523	Italy	2	2000.0
