Node	Storage	Period	storPWInvCap
ES421	Li-Ion_BESS	1	0.0015665422445919554
ES421	Li-Ion_BESS	2	0.021026905983750697
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	Li-Ion_BESS	1	0.0015948760686254814
ES422	Li-Ion_BESS	2	0.027865321232039247
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	Li-Ion_BESS	1	0.0015389233798407398
ES423	Li-Ion_BESS	2	0.020246152053483374
ES424	HydroPumpStorage	1	1.961016550922068e-06
ES424	HydroPumpStorage	2	2.637553488034104e-06
ES424	Li-Ion_BESS	1	0.0015273252066917687
ES424	Li-Ion_BESS	2	0.01775098577073418
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	Li-Ion_BESS	1	0.0015659586267446441
ES425	Li-Ion_BESS	2	0.025322311837207467
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	Li-Ion_BESS	1	0.0015798885362544733
ES431	Li-Ion_BESS	2	0.02075402004763601
ES432	HydroPumpStorage	1	1.2139834439039987e-05
ES432	HydroPumpStorage	2	9.101272255869917e-06
ES432	Li-Ion_BESS	1	0.0015414717445033407
ES432	Li-Ion_BESS	2	0.017399758619493236
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	Li-Ion_BESS	1	0.0015504939593227796
ES511	Li-Ion_BESS	2	0.02547066476614059
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	Li-Ion_BESS	1	0.001538255404233416
ES512	Li-Ion_BESS	2	0.019045397580103065
ES513	HydroPumpStorage	1	4.586589056998491e-06
ES513	HydroPumpStorage	2	0.0001371899495821382
ES513	Li-Ion_BESS	1	0.0015183070134496895
ES513	Li-Ion_BESS	2	0.01565214730947442
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	Li-Ion_BESS	1	0.0015146586467597563
ES514	Li-Ion_BESS	2	0.015578687712008557
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	Li-Ion_BESS	1	0.0015899811459619377
ES521	Li-Ion_BESS	2	0.041285864392375984
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	Li-Ion_BESS	1	0.001544467799995273
ES522	Li-Ion_BESS	2	0.020247735025865743
ES523	HydroPumpStorage	1	2.2361820811056532e-05
ES523	HydroPumpStorage	2	1.0169538010109013e-05
ES523	Li-Ion_BESS	1	0.00153074118550683
ES523	Li-Ion_BESS	2	0.014978395284423495
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	Li-Ion_BESS	1	0.0015817821391699448
ES532	Li-Ion_BESS	2	0.02592881716480947
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	Li-Ion_BESS	1	0.0016694060134518397
ES611	Li-Ion_BESS	2	378.4613744310716
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	Li-Ion_BESS	1	0.0015758749736892285
ES612	Li-Ion_BESS	2	0.017654601752807392
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	Li-Ion_BESS	1	0.0016339029046493333
ES613	Li-Ion_BESS	2	0.09535245157076395
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	Li-Ion_BESS	1	0.001660573559559975
ES614	Li-Ion_BESS	2	122.32725919677638
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	Li-Ion_BESS	1	0.0015577670020580252
ES615	Li-Ion_BESS	2	0.014377535130796005
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	Li-Ion_BESS	1	0.0015991023879046388
ES616	Li-Ion_BESS	2	0.044175468217082965
ES617	HydroPumpStorage	1	1.4257908333092928e-05
ES617	HydroPumpStorage	2	4.0574074084427254e-05
ES617	Li-Ion_BESS	1	0.0015932428329578736
ES617	Li-Ion_BESS	2	0.026069925878057905
ES618	HydroPumpStorage	1	9.019269668897323e-07
ES618	HydroPumpStorage	2	2.2943171377842805e-05
ES618	Li-Ion_BESS	1	0.001605178175175673
ES618	Li-Ion_BESS	2	0.027317529561564333
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	Li-Ion_BESS	1	0.0016050061210597304
ES620	Li-Ion_BESS	2	0.033349040524874425
EU	HydroPumpStorage	1	2.888074959628284e-06
EU	HydroPumpStorage	2	2.2286531083817087e-05
EU	Li-Ion_BESS	1	0.0014273538952252938
EU	Li-Ion_BESS	2	3416.9106011687854
France	HydroPumpStorage	1	1.55177986016497e-08
France	HydroPumpStorage	2	3.9015461698462375e-06
France	Li-Ion_BESS	1	0.0012149522675093593
France	Li-Ion_BESS	2	0.010749735503202091
Italy	HydroPumpStorage	1	9.007289918372408e-07
Italy	HydroPumpStorage	2	8.56873735940166e-07
Italy	Li-Ion_BESS	1	0.001477208353950138
Italy	Li-Ion_BESS	2	6021.722589484989
Portugal	HydroPumpStorage	1	5.675115062331315e-07
Portugal	HydroPumpStorage	2	5.3915666966065644e-05
Portugal	Li-Ion_BESS	1	0.0014535322931301952
Portugal	Li-Ion_BESS	2	0.008644458602970992
