date,hour,status,objective_eur_h,total_gen_mw,total_load_mw,load_shed_mw,mismatch_mw
2024-08-21,9,NUMERICAL_ERROR,NaN,NaN,28519.33278054005,NaN,NaN
2024-08-21,10,INFEASIBLE,NaN,NaN,29361.2319384262,NaN,NaN
2024-08-21,11,INFEASIBLE,NaN,NaN,30022.842799822378,NaN,NaN
2024-08-21,12,INFEASIBLE,NaN,NaN,30659.442872186257,NaN,NaN
2024-08-21,13,INFEASIBLE,NaN,NaN,30166.894221022005,NaN,NaN
2024-08-21,14,NUMERICAL_ERROR,NaN,NaN,29282.911489256134,NaN,NaN
2024-08-21,15,NUMERICAL_ERROR,NaN,NaN,28968.29069187927,NaN,NaN
2024-08-21,16,INFEASIBLE,NaN,NaN,29004.483588845902,NaN,NaN
2024-08-21,17,OPTIMAL,126224.4,29285.5,29285.5,0.0,-0.0
2024-08-21,18,OPTIMAL,139434.67,29915.8,29915.8,0.0,0.0
2024-08-21,19,OPTIMAL,167441.79,32519.5,32519.5,0.0,-0.0
2024-08-21,20,OPTIMAL,198501.84,32684.8,32684.8,0.0,0.0
2024-08-21,21,OPTIMAL,195040.33,30973.4,30973.4,0.0,0.0
2024-08-21,22,OPTIMAL,304077.26,29040.8,29040.8,0.0,-0.0
2024-08-21,23,OPTIMAL,191061.62,27291.7,27291.7,0.0,0.0
2024-08-22,0,OPTIMAL,369945.28,26069.4,26069.4,0.0,0.0
2024-08-22,1,INFEASIBLE,NaN,NaN,25625.56877711578,NaN,NaN
2024-08-22,2,NUMERICAL_ERROR,NaN,NaN,25152.550561074306,NaN,NaN
2024-08-22,3,OPTIMAL,424498.88,25429.6,25429.6,0.0,0.0
2024-08-22,4,INFEASIBLE,NaN,NaN,27189.638422723838,NaN,NaN
2024-08-22,5,INFEASIBLE,NaN,NaN,29729.127557109576,NaN,NaN
2024-08-22,6,INFEASIBLE,NaN,NaN,31856.281089477474,NaN,NaN
2024-08-22,7,INFEASIBLE,NaN,NaN,34599.454784915026,NaN,NaN
2024-08-22,8,INFEASIBLE,NaN,NaN,36672.25663727469,NaN,NaN
2024-08-22,9,OPTIMAL,210223.79,37875.1,37875.1,0.0,0.0
2024-08-22,10,OPTIMAL,314842.6,38910.6,38910.6,0.0,0.0
2024-08-22,11,NUMERICAL_ERROR,NaN,NaN,39497.57917652474,NaN,NaN
2024-08-22,12,INFEASIBLE,NaN,NaN,39543.292990738235,NaN,NaN
2024-08-22,13,INFEASIBLE,NaN,NaN,38979.01610143192,NaN,NaN
2024-08-22,14,INFEASIBLE,NaN,NaN,38714.04713025267,NaN,NaN
2024-08-22,15,INFEASIBLE,NaN,NaN,38387.79012633154,NaN,NaN
2024-08-22,16,OPTIMAL,494199.75,37832.5,37832.5,0.0,0.0
2024-08-22,17,OPTIMAL,2.18583041e6,36711.8,36801.0,89.2,0.0
2024-08-22,18,INFEASIBLE,NaN,NaN,36092.67745188672,NaN,NaN
2024-08-22,19,INFEASIBLE,NaN,NaN,37654.91624859132,NaN,NaN
2024-08-22,20,INFEASIBLE,NaN,NaN,36041.79900199515,NaN,NaN
2024-08-22,21,INFEASIBLE,NaN,NaN,33554.90304458903,NaN,NaN
2024-08-22,22,INFEASIBLE,NaN,NaN,31160.07969760824,NaN,NaN
2024-08-22,23,INFEASIBLE,NaN,NaN,29371.691701439348,NaN,NaN
2024-08-23,0,INFEASIBLE,NaN,NaN,28067.76847569953,NaN,NaN
2024-08-23,1,INFEASIBLE,NaN,NaN,27229.1420514211,NaN,NaN
2024-08-23,2,INFEASIBLE,NaN,NaN,26792.911123229573,NaN,NaN
2024-08-23,3,INFEASIBLE,NaN,NaN,26879.49032929798,NaN,NaN
2024-08-23,4,INFEASIBLE,NaN,NaN,28156.741353864443,NaN,NaN
2024-08-23,5,INFEASIBLE,NaN,NaN,30534.59765285863,NaN,NaN
2024-08-23,6,INFEASIBLE,NaN,NaN,33205.07556242621,NaN,NaN
2024-08-23,7,INFEASIBLE,NaN,NaN,35530.80810836641,NaN,NaN
2024-08-23,8,INFEASIBLE,NaN,NaN,37406.39170335153,NaN,NaN
2024-08-23,9,OPTIMAL,230897.41,38727.4,38727.4,0.0,-0.0
2024-08-23,10,INFEASIBLE,NaN,NaN,39972.49108063433,NaN,NaN
2024-08-23,11,INFEASIBLE,NaN,NaN,41023.44450836985,NaN,NaN
2024-08-23,12,INFEASIBLE,NaN,NaN,40107.753442018315,NaN,NaN
2024-08-23,13,INFEASIBLE,NaN,NaN,39590.339960219804,NaN,NaN
2024-08-23,14,INFEASIBLE,NaN,NaN,39440.35661951954,NaN,NaN
2024-08-23,15,INFEASIBLE,NaN,NaN,39217.900096919155,NaN,NaN
2024-08-23,16,NUMERICAL_ERROR,NaN,NaN,38804.17007763642,NaN,NaN
2024-08-23,17,OPTIMAL,335291.51,38249.9,38249.9,0.0,-0.0
2024-08-23,18,OPTIMAL,440756.55,37823.4,37823.4,0.0,-0.0
2024-08-23,19,INFEASIBLE,NaN,NaN,38891.67425340307,NaN,NaN
2024-08-23,20,INFEASIBLE,NaN,NaN,36556.72920209615,NaN,NaN
2024-08-23,21,OPTIMAL,330628.55,33682.1,33682.1,0.0,-0.0
2024-08-23,22,OPTIMAL,243292.06,31322.7,31322.7,0.0,-0.0
2024-08-23,23,INFEASIBLE,NaN,NaN,29458.074520555743,NaN,NaN
2024-08-24,0,OPTIMAL,212795.35,28026.7,28026.7,0.0,0.0
2024-08-24,1,OPTIMAL,212315.78,27377.1,27377.1,0.0,0.0
2024-08-24,2,INFEASIBLE,NaN,NaN,27177.47710771201,NaN,NaN
2024-08-24,3,OPTIMAL,294166.0,27533.9,27533.9,0.0,-0.0
2024-08-24,4,INFEASIBLE,NaN,NaN,29095.649544599313,NaN,NaN
2024-08-24,5,INFEASIBLE,NaN,NaN,31409.499125153216,NaN,NaN
2024-08-24,6,OPTIMAL,217390.77,33155.9,33155.9,0.0,0.0
2024-08-24,7,OPTIMAL,356963.86,35969.0,35969.0,0.0,-0.0
2024-08-24,8,OPTIMAL,219823.84,37543.9,37543.9,0.0,0.0
2024-08-24,9,INFEASIBLE,NaN,NaN,38750.830620897636,NaN,NaN
2024-08-24,10,INFEASIBLE,NaN,NaN,39646.809835728054,NaN,NaN
2024-08-24,11,INFEASIBLE,NaN,NaN,40196.54001902528,NaN,NaN
2024-08-24,12,INFEASIBLE,NaN,NaN,39495.485879174536,NaN,NaN
2024-08-24,13,INFEASIBLE,NaN,NaN,39024.0521913466,NaN,NaN
2024-08-24,14,INFEASIBLE,NaN,NaN,38584.3723939162,NaN,NaN
2024-08-24,15,INFEASIBLE,NaN,NaN,38593.344621659075,NaN,NaN
2024-08-24,16,INFEASIBLE,NaN,NaN,37968.01616366659,NaN,NaN
2024-08-24,17,OPTIMAL,186174.08,37127.9,37127.9,0.0,-0.0
2024-08-24,18,OPTIMAL,210197.25,37007.6,37007.6,0.0,-0.0
2024-08-24,19,OPTIMAL,215671.42,37851.7,37851.7,0.0,0.0
2024-08-24,20,OPTIMAL,2.91516215e6,36002.6,36182.3,179.7,-0.0
2024-08-24,21,OPTIMAL,1.426095103e7,32531.1,33504.2,973.2,0.0
2024-08-24,22,INFEASIBLE,NaN,NaN,31258.86190989592,NaN,NaN
2024-08-24,23,INFEASIBLE,NaN,NaN,29124.792648912924,NaN,NaN
2024-08-25,0,OPTIMAL,214346.13,27710.2,27710.2,0.0,-0.0
2024-08-25,1,OPTIMAL,211456.27,26813.1,26813.1,0.0,-0.0
2024-08-25,2,OPTIMAL,227899.48,26867.7,26867.7,0.0,-0.0
2024-08-25,3,OPTIMAL,217353.8,27164.5,27164.5,0.0,-0.0
2024-08-25,4,OPTIMAL,224764.26,28986.8,28986.8,0.0,0.0
2024-08-25,5,OPTIMAL,684987.37,31377.4,31377.4,0.0,-0.0
2024-08-25,6,OPTIMAL,220994.34,32607.6,32607.6,0.0,-0.0
2024-08-25,7,INFEASIBLE,NaN,NaN,34345.17108446315,NaN,NaN
2024-08-25,8,OPTIMAL,811864.07,36419.3,36419.3,0.0,-0.0
2024-08-25,9,INFEASIBLE,NaN,NaN,37104.550328398385,NaN,NaN
2024-08-25,10,INFEASIBLE,NaN,NaN,37936.06603955001,NaN,NaN
2024-08-25,11,INFEASIBLE,NaN,NaN,38411.57518995751,NaN,NaN
2024-08-25,12,INFEASIBLE,NaN,NaN,38558.28545851066,NaN,NaN
2024-08-25,13,INFEASIBLE,NaN,NaN,38235.88008492924,NaN,NaN
2024-08-25,14,INFEASIBLE,NaN,NaN,37929.550195019816,NaN,NaN
2024-08-25,15,INFEASIBLE,NaN,NaN,37803.19263519295,NaN,NaN
2024-08-25,16,INFEASIBLE,NaN,NaN,37113.949309946685,NaN,NaN
2024-08-25,17,OPTIMAL,212111.13,36012.2,36012.2,0.0,0.0
2024-08-25,18,OPTIMAL,212548.42,36044.5,36044.5,0.0,0.0
2024-08-25,19,OPTIMAL,282277.86,37392.2,37392.2,0.0,-0.0
2024-08-25,20,INFEASIBLE,NaN,NaN,35635.958240172775,NaN,NaN
2024-08-25,21,OPTIMAL,644223.62,33329.2,33329.2,0.0,0.0
2024-08-25,22,INFEASIBLE,NaN,NaN,31348.158319404578,NaN,NaN
2024-08-25,23,INFEASIBLE,NaN,NaN,29111.866800049964,NaN,NaN
2024-08-26,0,OPTIMAL,212316.65,27773.4,27773.4,0.0,0.0
2024-08-26,1,INFEASIBLE,NaN,NaN,26920.661606822046,NaN,NaN
2024-08-26,2,OPTIMAL,211872.75,26310.6,26310.6,0.0,-0.0
2024-08-26,3,OPTIMAL,211879.12,26315.2,26315.2,0.0,-0.0
2024-08-26,4,INFEASIBLE,NaN,NaN,27401.131572338738,NaN,NaN
2024-08-26,5,INFEASIBLE,NaN,NaN,29760.308493439505,NaN,NaN
2024-08-26,6,INFEASIBLE,NaN,NaN,32048.170604146413,NaN,NaN
2024-08-26,7,INFEASIBLE,NaN,NaN,34306.1897766182,NaN,NaN
2024-08-26,8,OPTIMAL,7.44057656e6,35813.6,36409.6,596.0,-0.0
2024-08-26,9,OPTIMAL,215035.76,37740.6,37740.6,0.0,-0.0
2024-08-26,10,INFEASIBLE,NaN,NaN,38662.12007285365,NaN,NaN
2024-08-26,11,INFEASIBLE,NaN,NaN,39227.486003811726,NaN,NaN
2024-08-26,12,INFEASIBLE,NaN,NaN,38236.96444467047,NaN,NaN
2024-08-26,13,INFEASIBLE,NaN,NaN,37268.08219151913,NaN,NaN
2024-08-26,14,INFEASIBLE,NaN,NaN,36865.13189683304,NaN,NaN
2024-08-26,15,INFEASIBLE,NaN,NaN,36740.4958579518,NaN,NaN
2024-08-26,16,INFEASIBLE,NaN,NaN,36618.52596882837,NaN,NaN
2024-08-26,17,OPTIMAL,245271.1,36378.2,36378.2,0.0,-0.0
2024-08-26,18,OPTIMAL,1.06480399e6,36274.4,36274.4,0.0,0.0
2024-08-26,19,INFEASIBLE,NaN,NaN,37139.4510849917,NaN,NaN
2024-08-26,20,INFEASIBLE,NaN,NaN,35337.1392148496,NaN,NaN
2024-08-26,21,INFEASIBLE,NaN,NaN,32909.965441712426,NaN,NaN
2024-08-26,22,INFEASIBLE,NaN,NaN,31267.720671267827,NaN,NaN
2024-08-26,23,INFEASIBLE,NaN,NaN,29587.915098594898,NaN,NaN
2025-06-24,0,INFEASIBLE,NaN,NaN,29633.666494462785,NaN,NaN
2025-06-24,1,INFEASIBLE,NaN,NaN,28545.38237028203,NaN,NaN
2025-06-24,2,INFEASIBLE,NaN,NaN,27858.938311170543,NaN,NaN
2025-06-24,3,INFEASIBLE,NaN,NaN,27519.029848107948,NaN,NaN
2025-06-24,4,INFEASIBLE,NaN,NaN,26526.195867406434,NaN,NaN
2025-06-24,5,INFEASIBLE,NaN,NaN,26602.258909541488,NaN,NaN
2025-06-24,6,INFEASIBLE,NaN,NaN,28109.572069430873,NaN,NaN
2025-06-24,7,INFEASIBLE,NaN,NaN,30756.490188829914,NaN,NaN
2025-06-24,8,NUMERICAL_ERROR,NaN,NaN,33360.84235290999,NaN,NaN
2025-06-24,9,OPTIMAL,133307.88,34998.8,34998.8,0.0,-0.0
2025-06-24,10,OPTIMAL,116197.5,35557.2,35557.2,0.0,0.0
2025-06-24,11,OPTIMAL,116078.48,36468.6,36468.6,0.0,-0.0
2025-06-24,12,OPTIMAL,116064.17,36957.5,36957.5,0.0,-0.0
2025-06-24,13,OPTIMAL,116031.08,35730.4,35730.4,0.0,-0.0
2025-06-24,14,OPTIMAL,116020.42,34861.2,34861.2,0.0,-0.0
2025-06-24,15,INFEASIBLE,NaN,NaN,34027.84730007131,NaN,NaN
2025-06-24,16,OPTIMAL,117614.27,34526.2,34526.2,0.0,0.01
2025-06-24,17,OPTIMAL,420061.37,34274.4,34274.5,0.0,-0.01
2025-06-24,18,INFEASIBLE,NaN,NaN,33969.051516676685,NaN,NaN
2025-06-24,19,INFEASIBLE,NaN,NaN,34515.70730215866,NaN,NaN
2025-06-24,20,NUMERICAL_ERROR,NaN,NaN,34880.37889622398,NaN,NaN
2025-06-24,21,INFEASIBLE,NaN,NaN,33363.4171320267,NaN,NaN
2025-06-24,22,INFEASIBLE,NaN,NaN,31467.48686733184,NaN,NaN
2025-06-24,23,INFEASIBLE,NaN,NaN,30106.152690287836,NaN,NaN
2025-06-25,0,INFEASIBLE,NaN,NaN,28184.905299045073,NaN,NaN
2025-06-25,1,INFEASIBLE,NaN,NaN,26961.870304570166,NaN,NaN
2025-06-25,2,INFEASIBLE,NaN,NaN,26402.92729192116,NaN,NaN
2025-06-25,3,INFEASIBLE,NaN,NaN,26120.16975723087,NaN,NaN
2025-06-25,4,INFEASIBLE,NaN,NaN,25243.273430293975,NaN,NaN
2025-06-25,5,INFEASIBLE,NaN,NaN,24915.141793929626,NaN,NaN
2025-06-25,6,INFEASIBLE,NaN,NaN,26432.49495810922,NaN,NaN
2025-06-25,7,INFEASIBLE,NaN,NaN,28486.93963393269,NaN,NaN
2025-06-25,8,NUMERICAL_ERROR,NaN,NaN,30492.26631051028,NaN,NaN
2025-06-25,9,OPTIMAL,133193.41,31683.6,31683.6,0.0,-0.0
2025-06-25,10,OPTIMAL,121522.89,32856.0,32856.0,0.0,-0.0
2025-06-25,11,OPTIMAL,306291.71,34042.7,34042.7,0.0,0.0
2025-06-25,12,NUMERICAL_ERROR,NaN,NaN,34285.26455186039,NaN,NaN
2025-06-25,13,INFEASIBLE,NaN,NaN,34232.15455652946,NaN,NaN
2025-06-25,14,INFEASIBLE,NaN,NaN,33805.29499874511,NaN,NaN
2025-06-25,15,OPTIMAL,1.20634852e7,31747.1,32780.9,1033.8,0.0
2025-06-25,16,OPTIMAL,134363.93,32364.3,32364.3,0.0,-0.0
2025-06-25,17,OPTIMAL,1.843608246e7,30556.0,31938.7,1382.7,0.0
2025-06-25,18,INFEASIBLE,NaN,NaN,32401.310974066688,NaN,NaN
2025-06-25,19,INFEASIBLE,NaN,NaN,33201.60989561306,NaN,NaN
2025-06-25,20,INFEASIBLE,NaN,NaN,34506.66391104853,NaN,NaN
2025-06-25,21,INFEASIBLE,NaN,NaN,33410.736201423686,NaN,NaN
2025-06-25,22,INFEASIBLE,NaN,NaN,30595.921812709374,NaN,NaN
2025-06-25,23,INFEASIBLE,NaN,NaN,29336.324883588513,NaN,NaN
2025-06-26,0,INFEASIBLE,NaN,NaN,28015.15328376013,NaN,NaN
2025-06-26,1,INFEASIBLE,NaN,NaN,27360.42501688456,NaN,NaN
2025-06-26,2,INFEASIBLE,NaN,NaN,27034.93751453525,NaN,NaN
2025-06-26,3,INFEASIBLE,NaN,NaN,27391.600476702493,NaN,NaN
2025-06-26,4,INFEASIBLE,NaN,NaN,28909.1304217843,NaN,NaN
2025-06-26,5,INFEASIBLE,NaN,NaN,31248.208017220368,NaN,NaN
2025-06-26,6,INFEASIBLE,NaN,NaN,34163.59465133356,NaN,NaN
2025-06-26,7,INFEASIBLE,NaN,NaN,36823.53841002396,NaN,NaN
2025-06-26,8,INFEASIBLE,NaN,NaN,37959.92581547379,NaN,NaN
2025-06-26,9,OPTIMAL,164195.16,38811.1,38811.1,0.0,0.0
2025-06-26,10,INFEASIBLE,NaN,NaN,39565.73786284714,NaN,NaN
2025-06-26,11,INFEASIBLE,NaN,NaN,39798.27094915243,NaN,NaN
2025-06-26,12,INFEASIBLE,NaN,NaN,39678.144160468415,NaN,NaN
2025-06-26,13,INFEASIBLE,NaN,NaN,39370.706319594974,NaN,NaN
2025-06-26,14,INFEASIBLE,NaN,NaN,39265.52660131061,NaN,NaN
2025-06-26,15,INFEASIBLE,NaN,NaN,38919.8861781412,NaN,NaN
2025-06-26,16,INFEASIBLE,NaN,NaN,38309.915392852636,NaN,NaN
2025-06-26,17,OPTIMAL,231137.01,37406.3,37406.2,0.0,0.02
2025-06-26,18,INFEASIBLE,NaN,NaN,36465.11043621167,NaN,NaN
2025-06-26,19,INFEASIBLE,NaN,NaN,36382.343158638236,NaN,NaN
2025-06-26,20,INFEASIBLE,NaN,NaN,35840.10229092451,NaN,NaN
2025-06-26,21,INFEASIBLE,NaN,NaN,33441.26413037194,NaN,NaN
2025-06-26,22,INFEASIBLE,NaN,NaN,32466.223541480023,NaN,NaN
2025-06-26,23,INFEASIBLE,NaN,NaN,30276.130910710555,NaN,NaN
2025-06-27,0,INFEASIBLE,NaN,NaN,28964.209157800626,NaN,NaN
2025-06-27,1,INFEASIBLE,NaN,NaN,28024.10211208874,NaN,NaN
2025-06-27,2,INFEASIBLE,NaN,NaN,27905.951358977974,NaN,NaN
2025-06-27,3,NUMERICAL_ERROR,NaN,NaN,28315.628960218466,NaN,NaN
2025-06-27,4,INFEASIBLE,NaN,NaN,29824.205159689136,NaN,NaN
2025-06-27,5,INFEASIBLE,NaN,NaN,32412.73550400086,NaN,NaN
2025-06-27,6,INFEASIBLE,NaN,NaN,35106.53691194285,NaN,NaN
2025-06-27,7,INFEASIBLE,NaN,NaN,37723.61937346416,NaN,NaN
2025-06-27,8,OPTIMAL,670841.98,39320.7,39320.7,0.0,-0.0
2025-06-27,9,INFEASIBLE,NaN,NaN,39704.03504717023,NaN,NaN
2025-06-27,10,INFEASIBLE,NaN,NaN,40656.01069355435,NaN,NaN
2025-06-27,11,NUMERICAL_ERROR,NaN,NaN,41672.200110950245,NaN,NaN
2025-06-27,12,NUMERICAL_ERROR,NaN,NaN,40200.53655228024,NaN,NaN
2025-06-27,13,NUMERICAL_ERROR,NaN,NaN,39331.269294307254,NaN,NaN
2025-06-27,14,NUMERICAL_ERROR,NaN,NaN,39217.55855559003,NaN,NaN
2025-06-27,15,NUMERICAL_ERROR,NaN,NaN,39164.65227786993,NaN,NaN
2025-06-27,16,NUMERICAL_ERROR,NaN,NaN,38804.79200202319,NaN,NaN
2025-06-27,17,INFEASIBLE,NaN,NaN,38071.566076336596,NaN,NaN
2025-06-27,18,INFEASIBLE,NaN,NaN,37527.73462440825,NaN,NaN
2025-06-27,19,OPTIMAL,145909.33,37053.7,37053.7,0.0,-0.0
2025-06-27,20,OPTIMAL,162944.22,36675.1,36675.1,0.0,-0.0
2025-06-27,21,OPTIMAL,196769.5,34247.4,34247.4,0.0,0.0
2025-06-27,22,OPTIMAL,261083.35,32285.2,32285.2,0.0,-0.0
2025-06-27,23,OPTIMAL,316906.03,29674.8,29674.8,0.0,-0.0
2025-06-28,0,INFEASIBLE,NaN,NaN,27674.776090757376,NaN,NaN
2025-06-28,1,INFEASIBLE,NaN,NaN,28021.196993403624,NaN,NaN
2025-06-28,2,INFEASIBLE,NaN,NaN,27745.53910370781,NaN,NaN
2025-06-28,3,INFEASIBLE,NaN,NaN,28072.65890720428,NaN,NaN
2025-06-28,4,INFEASIBLE,NaN,NaN,29520.093938744765,NaN,NaN
2025-06-28,5,INFEASIBLE,NaN,NaN,31621.473310759255,NaN,NaN
2025-06-28,6,NUMERICAL_ERROR,NaN,NaN,34685.71642611082,NaN,NaN
2025-06-28,7,NUMERICAL_ERROR,NaN,NaN,37022.466199087314,NaN,NaN
2025-06-28,8,NUMERICAL_ERROR,NaN,NaN,38113.7077129961,NaN,NaN
2025-06-28,9,NUMERICAL_ERROR,NaN,NaN,38753.48479965222,NaN,NaN
2025-06-28,10,NUMERICAL_ERROR,NaN,NaN,39570.61369493272,NaN,NaN
2025-06-28,11,INFEASIBLE,NaN,NaN,39670.01307389771,NaN,NaN
2025-06-28,12,INFEASIBLE,NaN,NaN,38708.829346235725,NaN,NaN
2025-06-28,13,INFEASIBLE,NaN,NaN,37823.08365566259,NaN,NaN
2025-06-28,14,INFEASIBLE,NaN,NaN,37373.29672675192,NaN,NaN
2025-06-28,15,INFEASIBLE,NaN,NaN,37653.00863608989,NaN,NaN
2025-06-28,16,INFEASIBLE,NaN,NaN,36533.22465354166,NaN,NaN
2025-06-28,17,NUMERICAL_ERROR,NaN,NaN,35897.07168436278,NaN,NaN
2025-06-28,18,INFEASIBLE,NaN,NaN,35203.20517781023,NaN,NaN
2025-06-28,19,INFEASIBLE,NaN,NaN,34736.40769767581,NaN,NaN
2025-06-28,20,INFEASIBLE,NaN,NaN,34048.44761686391,NaN,NaN
2025-06-28,21,INFEASIBLE,NaN,NaN,31345.2949970551,NaN,NaN
2025-06-28,22,INFEASIBLE,NaN,NaN,30541.659959533237,NaN,NaN
2025-06-28,23,INFEASIBLE,NaN,NaN,29093.88268851974,NaN,NaN
2025-06-29,0,INFEASIBLE,NaN,NaN,27812.63159545113,NaN,NaN
2025-06-29,1,INFEASIBLE,NaN,NaN,27590.585015946974,NaN,NaN
2025-06-29,2,INFEASIBLE,NaN,NaN,27345.534021232543,NaN,NaN
2025-06-29,3,INFEASIBLE,NaN,NaN,27912.093188308725,NaN,NaN
2025-06-29,4,INFEASIBLE,NaN,NaN,29117.722573128405,NaN,NaN
2025-06-29,5,OPTIMAL,142465.57,31035.3,31035.3,0.0,-0.0
2025-06-29,6,OPTIMAL,142318.91,33352.4,33352.4,0.0,0.0
2025-06-29,7,OPTIMAL,127980.9,35216.9,35216.9,0.0,0.0
2025-06-29,8,INFEASIBLE,NaN,NaN,36032.18917314901,NaN,NaN
2025-06-29,9,NUMERICAL_ERROR,NaN,NaN,36879.37096245512,NaN,NaN
2025-06-29,10,NUMERICAL_ERROR,NaN,NaN,37146.683492460455,NaN,NaN
2025-06-29,11,INFEASIBLE,NaN,NaN,36807.401022185666,NaN,NaN
2025-06-29,12,INFEASIBLE,NaN,NaN,35780.13608724698,NaN,NaN
2025-06-29,13,NUMERICAL_ERROR,NaN,NaN,35170.66568355181,NaN,NaN
2025-06-29,14,INFEASIBLE,NaN,NaN,35509.45685681457,NaN,NaN
2025-06-29,15,INFEASIBLE,NaN,NaN,35126.17493407851,NaN,NaN
2025-06-29,16,NUMERICAL_ERROR,NaN,NaN,34744.26453683558,NaN,NaN
2025-06-29,17,NUMERICAL_ERROR,NaN,NaN,34202.68622068795,NaN,NaN
2025-06-29,18,INFEASIBLE,NaN,NaN,33896.079727237695,NaN,NaN
2025-06-29,19,NUMERICAL_ERROR,NaN,NaN,33744.26068543453,NaN,NaN
2025-06-29,20,LOCALLY_SOLVED,273140.14,33971.3,33971.3,0.0,0.0
2025-06-29,21,OPTIMAL,211295.28,31926.4,31926.4,0.0,0.0
2025-06-29,22,OPTIMAL,253117.53,30556.7,30556.7,0.0,-0.0
2025-06-29,23,OPTIMAL,234965.2,28261.8,28261.8,0.0,0.0
2025-06-30,0,OPTIMAL,118843.45,27245.6,27245.6,0.0,0.0
2025-06-30,1,OPTIMAL,119165.79,26715.9,26715.9,0.0,-0.0
2025-06-30,2,OPTIMAL,119264.48,26479.7,26479.7,0.0,0.0
2025-06-30,3,OPTIMAL,121339.98,26746.3,26746.3,0.0,0.0
2025-06-30,4,OPTIMAL,238398.22,28655.9,28655.9,0.0,-0.0
2025-06-30,5,OPTIMAL,246182.9,30457.9,30457.9,0.0,-0.0
2025-06-30,6,OPTIMAL,145293.47,32451.1,32451.1,0.0,-0.01
2025-06-30,7,OPTIMAL,118392.39,33682.7,33682.7,0.0,0.0
2025-06-30,8,INFEASIBLE,NaN,NaN,34929.13387166388,NaN,NaN
2025-06-30,9,INFEASIBLE,NaN,NaN,35460.19668068358,NaN,NaN
2025-06-30,10,INFEASIBLE,NaN,NaN,35800.95563632621,NaN,NaN
2025-06-30,11,INFEASIBLE,NaN,NaN,36186.1855491604,NaN,NaN
2025-06-30,12,NUMERICAL_ERROR,NaN,NaN,35051.70629989766,NaN,NaN
2025-06-30,13,NUMERICAL_ERROR,NaN,NaN,34524.17818483232,NaN,NaN
2025-06-30,14,NUMERICAL_ERROR,NaN,NaN,33660.4013056876,NaN,NaN
2025-06-30,15,NUMERICAL_ERROR,NaN,NaN,33790.60301511277,NaN,NaN
2025-06-30,16,NUMERICAL_ERROR,NaN,NaN,32982.702196615006,NaN,NaN
2025-06-30,17,INFEASIBLE,NaN,NaN,33100.47076917795,NaN,NaN
