unit_id,bus_id,primary_fuel,technology,name,capacity_mw
NEW_GasOCGT_ES431_1,ES00411,Gas,Gas_turbine,NEW_GasOCGT_ES431_1,101.42328633912868
NEW_GasOCGT_ES431_2,ES01210,Gas,Gas_turbine,NEW_GasOCGT_ES431_2,68.62212699036553
NEW_GasOCGT_ES431_3,ES00332,Gas,Gas_turbine,NEW_GasOCGT_ES431_3,59.21793346643715
NEW_GasOCGT_ES241_1,ES01205,Gas,Gas_turbine,NEW_GasOCGT_ES241_1,13.620914834094393
NEW_GasOCGT_ES241_2,ES00383,Gas,Gas_turbine,NEW_GasOCGT_ES241_2,10.031279889817544
NEW_GasOCGT_ES241_3,ES00215,Gas,Gas_turbine,NEW_GasOCGT_ES241_3,9.02488450606437
NEW_GasOCGT_ES414_1,ES00310,Gas,Gas_turbine,NEW_GasOCGT_ES414_1,29.67393754103324
NEW_GasOCGT_ES414_2,ES00713,Gas,Gas_turbine,NEW_GasOCGT_ES414_2,25.687620120323285
NEW_GasOCGT_ES414_3,ES01245,Gas,Gas_turbine,NEW_GasOCGT_ES414_3,8.261178165386529
NEW_GasOCGT_ES130_1,ES00608,Gas,Gas_turbine,NEW_GasOCGT_ES130_1,15.048146868228967
NEW_GasOCGT_ES130_2,ES00273,Gas,Gas_turbine,NEW_GasOCGT_ES130_2,5.714276385954829
NEW_GasOCGT_ES130_3,ES01047,Gas,Gas_turbine,NEW_GasOCGT_ES130_3,4.994955039100163
NEW_GasOCGT_ES417_1,ES00085,Gas,Gas_turbine,NEW_GasOCGT_ES417_1,30.955459915186744
NEW_GasOCGT_ES417_2,ES01141,Gas,Gas_turbine,NEW_GasOCGT_ES417_2,17.670136447891828
NEW_GasOCGT_ES417_3,ES00996,Gas,Gas_turbine,NEW_GasOCGT_ES417_3,4.841397351472806
NEW_GasOCGT_ES114_1,ES00307,Gas,Gas_turbine,NEW_GasOCGT_ES114_1,12.184318226469493
NEW_GasOCGT_ES114_2,ES01055,Gas,Gas_turbine,NEW_GasOCGT_ES114_2,6.006154605139622
NEW_GasOCGT_ES114_3,ES00707,Gas,Gas_turbine,NEW_GasOCGT_ES114_3,5.873996685576266
NEW_GasOCGT_ES617_1,ES00822,Gas,Gas_turbine,NEW_GasOCGT_ES617_1,28.560554257774765
NEW_GasOCGT_ES617_2,ES00503,Gas,Gas_turbine,NEW_GasOCGT_ES617_2,22.04336403690859
NEW_GasOCGT_ES617_3,ES00507,Gas,Gas_turbine,NEW_GasOCGT_ES617_3,17.558346412917626
NEW_GasOCGT_ES616_1,ES00518,Gas,Gas_turbine,NEW_GasOCGT_ES616_1,7.021249689599291
NEW_GasOCGT_ES616_2,ES00849,Gas,Gas_turbine,NEW_GasOCGT_ES616_2,4.362935176021589
NEW_GasOCGT_ES616_3,ES00953,Gas,Gas_turbine,NEW_GasOCGT_ES616_3,1.836423886429678
NEW_GasOCGT_ES111_1,ES00428,Gas,Gas_turbine,NEW_GasOCGT_ES111_1,115.76724812086351
NEW_GasOCGT_ES111_2,ES00427,Gas,Gas_turbine,NEW_GasOCGT_ES111_2,37.821723050288185
NEW_GasOCGT_ES111_3,ES00319,Gas,Gas_turbine,NEW_GasOCGT_ES111_3,29.618352107035236
NEW_GasOCGT_ES521_1,ES01109,Gas,Gas_turbine,NEW_GasOCGT_ES521_1,6.738991479889617
NEW_GasOCGT_ES521_2,ES00513,Gas,Gas_turbine,NEW_GasOCGT_ES521_2,3.083111036717168
NEW_GasOCGT_ES521_3,ES00944,Gas,Gas_turbine,NEW_GasOCGT_ES521_3,2.820794659810783
NEW_GasOCGT_ES425_1,ES00907,Gas,Gas_turbine,NEW_GasOCGT_ES425_1,48.85654914441057
NEW_GasOCGT_ES425_2,ES00472,Gas,Gas_turbine,NEW_GasOCGT_ES425_2,18.429128089988705
NEW_GasOCGT_ES425_3,ES00929,Gas,Gas_turbine,NEW_GasOCGT_ES425_3,18.39879402663626
NEW_GasOCGT_ES620_1,ES01124,Gas,Gas_turbine,NEW_GasOCGT_ES620_1,95.56116144611812
NEW_GasOCGT_ES620_2,ES00350,Gas,Gas_turbine,NEW_GasOCGT_ES620_2,90.86896822425916
NEW_GasOCGT_ES620_3,ES00275,Gas,Gas_turbine,NEW_GasOCGT_ES620_3,54.83421271656612
NEW_GasOCGT_ES416_1,ES00917,Gas,Gas_turbine,NEW_GasOCGT_ES416_1,11.708212472828789
NEW_GasOCGT_ES416_2,ES00050,Gas,Gas_turbine,NEW_GasOCGT_ES416_2,7.437034830916146
NEW_GasOCGT_ES416_3,ES00769,Gas,Gas_turbine,NEW_GasOCGT_ES416_3,5.83500191075069
NEW_GasOCGT_ES412_1,ES00027,Gas,Gas_turbine,NEW_GasOCGT_ES412_1,39.5592326633255
NEW_GasOCGT_ES412_2,ES01131,Gas,Gas_turbine,NEW_GasOCGT_ES412_2,17.510711482915344
NEW_GasOCGT_ES412_3,ES00026,Gas,Gas_turbine,NEW_GasOCGT_ES412_3,6.95248250134286
NEW_GasOCGT_ES418_1,ES00708,Gas,Gas_turbine,NEW_GasOCGT_ES418_1,40.42098714018124
NEW_GasOCGT_ES418_2,ES00084,Gas,Gas_turbine,NEW_GasOCGT_ES418_2,21.76808419227024
NEW_GasOCGT_ES418_3,ES00086,Gas,Gas_turbine,NEW_GasOCGT_ES418_3,10.480199639280642
NEW_GasOCGT_ES613_1,ES00458,Gas,Gas_turbine,NEW_GasOCGT_ES613_1,8.363327605433714
NEW_GasOCGT_ES613_2,ES00845,Gas,Gas_turbine,NEW_GasOCGT_ES613_2,8.222595593286368
NEW_GasOCGT_ES613_3,ES00394,Gas,Gas_turbine,NEW_GasOCGT_ES613_3,4.838190118973655
NEW_GasOCGT_ES120_1,ES00174,Gas,Gas_turbine,NEW_GasOCGT_ES120_1,112.31109004144146
NEW_GasOCGT_ES120_2,ES00100,Gas,Gas_turbine,NEW_GasOCGT_ES120_2,14.421429960388668
NEW_GasOCGT_ES120_3,ES00553,Gas,Gas_turbine,NEW_GasOCGT_ES120_3,12.715932040830541
NEW_GasOCGT_ES522_1,ES00759,Gas,Gas_turbine,NEW_GasOCGT_ES522_1,44.12831360901854
NEW_GasOCGT_ES522_2,ES00239,Gas,Gas_turbine,NEW_GasOCGT_ES522_2,39.6570204012316
NEW_GasOCGT_ES522_3,ES00760,Gas,Gas_turbine,NEW_GasOCGT_ES522_3,35.45947358486096
NEW_GasOCGT_ES523_1,ES00247,Gas,Gas_turbine,NEW_GasOCGT_ES523_1,63.10616282840859
NEW_GasOCGT_ES523_2,ES00956,Gas,Gas_turbine,NEW_GasOCGT_ES523_2,62.394065017773215
NEW_GasOCGT_ES523_3,ES01169,Gas,Gas_turbine,NEW_GasOCGT_ES523_3,44.28450164482677
NEW_GasOCGT_ES213_1,ES01029,Gas,Gas_turbine,NEW_GasOCGT_ES213_1,44.12788093649232
NEW_GasOCGT_ES213_2,ES01097,Gas,Gas_turbine,NEW_GasOCGT_ES213_2,30.923423041209674
NEW_GasOCGT_ES213_3,ES00588,Gas,Gas_turbine,NEW_GasOCGT_ES213_3,24.483695955945155
NEW_GasOCGT_ES242_1,ES00387,Gas,Gas_turbine,NEW_GasOCGT_ES242_1,31.052782411595768
NEW_GasOCGT_ES242_2,ES00858,Gas,Gas_turbine,NEW_GasOCGT_ES242_2,20.503332111963196
NEW_GasOCGT_ES242_3,ES01161,Gas,Gas_turbine,NEW_GasOCGT_ES242_3,17.772699662261335
NEW_GasOCGT_ES423_1,ES00393,Gas,Gas_turbine,NEW_GasOCGT_ES423_1,56.68037406474898
NEW_GasOCGT_ES423_2,ES00075,Gas,Gas_turbine,NEW_GasOCGT_ES423_2,50.86684292388821
NEW_GasOCGT_ES423_3,ES00361,Gas,Gas_turbine,NEW_GasOCGT_ES423_3,49.45510935566621
NEW_GasOCGT_ES432_1,ES01182,Gas,Gas_turbine,NEW_GasOCGT_ES432_1,241.25524963814138
NEW_GasOCGT_ES432_2,ES01250,Gas,Gas_turbine,NEW_GasOCGT_ES432_2,74.54999475786319
NEW_GasOCGT_ES432_3,ES00017,Gas,Gas_turbine,NEW_GasOCGT_ES432_3,56.048448416874194
NEW_GasOCGT_ES618_1,ES00345,Gas,Gas_turbine,NEW_GasOCGT_ES618_1,67.21181409243974
NEW_GasOCGT_ES618_2,ES00009,Gas,Gas_turbine,NEW_GasOCGT_ES618_2,53.208395827189015
NEW_GasOCGT_ES618_3,ES00828,Gas,Gas_turbine,NEW_GasOCGT_ES618_3,52.68700294517477
NEW_GasOCGT_ES112_1,ES00551,Gas,Gas_turbine,NEW_GasOCGT_ES112_1,68.54163127109251
NEW_GasOCGT_ES112_2,ES00545,Gas,Gas_turbine,NEW_GasOCGT_ES112_2,9.574467953773803
NEW_GasOCGT_ES112_3,ES00204,Gas,Gas_turbine,NEW_GasOCGT_ES112_3,6.51137379030649
NEW_GasOCGT_ES614_1,ES01152,Gas,Gas_turbine,NEW_GasOCGT_ES614_1,26.11085613179351
NEW_GasOCGT_ES614_2,ES00669,Gas,Gas_turbine,NEW_GasOCGT_ES614_2,18.66470576783616
NEW_GasOCGT_ES614_3,ES00933,Gas,Gas_turbine,NEW_GasOCGT_ES614_3,15.627394358618611
NEW_BioCCS_ES300_1,ES00636,Biomass,BioCCS,NEW_BioCCS_ES300_1,465.13025137697895
NEW_BioCCS_ES300_2,ES00685,Biomass,BioCCS,NEW_BioCCS_ES300_2,353.8958300783062
NEW_BioCCS_ES300_3,ES00144,Biomass,BioCCS,NEW_BioCCS_ES300_3,325.70927491251484
NEW_BioCCS_ES511_1,ES00520,Biomass,BioCCS,NEW_BioCCS_ES511_1,193.08024266805336
NEW_BioCCS_ES511_2,ES00219,Biomass,BioCCS,NEW_BioCCS_ES511_2,170.7161996072005
NEW_BioCCS_ES511_3,ES00048,Biomass,BioCCS,NEW_BioCCS_ES511_3,167.48711195212033
NEW_BioCCS_ES613_1,ES00458,Biomass,BioCCS,NEW_BioCCS_ES613_1,116.12508526477339
NEW_BioCCS_ES613_2,ES00845,Biomass,BioCCS,NEW_BioCCS_ES613_2,114.17101653984673
NEW_BioCCS_ES613_3,ES00394,Biomass,BioCCS,NEW_BioCCS_ES613_3,67.17843262865506
NEW_BioCCS_ES120_1,ES00174,Biomass,BioCCS,NEW_BioCCS_ES120_1,338.2763662848227
NEW_BioCCS_ES120_2,ES00100,Biomass,BioCCS,NEW_BioCCS_ES120_2,43.43675163184037
NEW_BioCCS_ES120_3,ES00553,Biomass,BioCCS,NEW_BioCCS_ES120_3,38.29986231199165
NEW_BioCCS_ES614_1,ES01152,Biomass,BioCCS,NEW_BioCCS_ES614_1,102.48551965980734
NEW_BioCCS_ES614_2,ES00669,Biomass,BioCCS,NEW_BioCCS_ES614_2,73.25926274722656
NEW_BioCCS_ES614_3,ES00933,Biomass,BioCCS,NEW_BioCCS_ES614_3,61.337767849811215
NEW_Waste_ES220_1,ES00535,Waste,Waste,NEW_Waste_ES220_1,17.56066192129956
NEW_Waste_ES220_2,ES00218,Waste,Waste,NEW_Waste_ES220_2,9.965781791959715
NEW_Waste_ES220_3,ES00740,Waste,Waste,NEW_Waste_ES220_3,5.6925573467389
NEW_Waste_ES532_1,ES00290,Waste,Waste,NEW_Waste_ES532_1,19.024171200160374
NEW_Waste_ES532_2,ES00683,Waste,Waste,NEW_Waste_ES532_2,14.082745866176003
NEW_Waste_ES532_3,ES00289,Waste,Waste,NEW_Waste_ES532_3,8.970128068976235
NEW_Waste_ES615_1,ES01095,Waste,Waste,NEW_Waste_ES615_1,60.6281857459282
NEW_Waste_ES615_2,ES00477,Waste,Waste,NEW_Waste_ES615_2,20.225560186601182
NEW_Waste_ES615_3,ES01171,Waste,Waste,NEW_Waste_ES615_3,19.911337130210317
NEW_Waste_ES213_1,ES01029,Waste,Waste,NEW_Waste_ES213_1,27.981942677728902
NEW_Waste_ES213_2,ES01097,Waste,Waste,NEW_Waste_ES213_2,19.608860261919297
NEW_Waste_ES213_3,ES00588,Waste,Waste,NEW_Waste_ES213_3,15.52536315451404
NEW_Waste_ES422_1,ES01221,Waste,Waste,NEW_Waste_ES422_1,24.787704927976304
NEW_Waste_ES422_2,ES00402,Waste,Waste,NEW_Waste_ES422_2,18.995739058834474
NEW_Waste_ES422_3,ES00398,Waste,Waste,NEW_Waste_ES422_3,11.581577027523236
NEW_Waste_ES511_1,ES00520,Waste,Waste,NEW_Waste_ES511_1,61.0858169443088
NEW_Waste_ES511_2,ES00219,Waste,Waste,NEW_Waste_ES511_2,54.01038643069297
NEW_Waste_ES511_3,ES00048,Waste,Waste,NEW_Waste_ES511_3,52.98878290114658
NEW_Waste_ES413_1,ES00177,Waste,Waste,NEW_Waste_ES413_1,35.803027866577736
NEW_Waste_ES413_2,ES00062,Waste,Waste,NEW_Waste_ES413_2,11.468223127809003
NEW_Waste_ES413_3,ES01004,Waste,Waste,NEW_Waste_ES413_3,8.09375987761169
NEW_Waste_ES120_1,ES00174,Waste,Waste,NEW_Waste_ES120_1,68.67042517166605
NEW_Waste_ES120_2,ES00100,Waste,Waste,NEW_Waste_ES120_2,8.817702032790125
NEW_Waste_ES120_3,ES00553,Waste,Waste,NEW_Waste_ES120_3,7.7749085987469355
NEW_Waste_ES111_1,ES00428,Waste,Waste,NEW_Waste_ES111_1,69.96943233685185
NEW_Waste_ES111_2,ES00427,Waste,Waste,NEW_Waste_ES111_2,22.85935387414087
NEW_Waste_ES111_3,ES00319,Waste,Waste,NEW_Waste_ES111_3,17.901257197706265
