Node	Generator	Period	genInstalledCap
ES120	CoalCCS	1	0.0
ES120	CoalCCS	2	5.7285356601131114e-09
ES120	GasCCGT	1	779.4740000220604
ES120	GasCCGT	2	653.0005148409964
ES120	GasCCS	1	7.880201387215809e-07
ES120	GasCCS	2	1.6079288945519384e-06
ES120	GasOCGT	1	162.9320000022062
ES120	GasOCGT	2	139.44845072888873
ES120	Hydroregulated	1	328.68400000478204
ES120	Hydroregulated	2	328.6840000065812
ES120	Hydrorun-of-the-river	1	0.0
ES120	Hydrorun-of-the-river	2	0.0
ES120	Lignite	1	2.5424355811513595e-06
ES120	Lignite	2	3.7793001391294276e-06
ES120	Solar	1	0.00010788924994427061
ES120	Solar	2	0.00011159828765618901
ES120	Waste	1	85.26200212787248
ES120	Waste	2	85.26213709453931
ES120	Windonshore	1	587.045
ES120	Windonshore	2	469.92550883593907
ES130	BioCCS	1	6.567219019693789e-05
ES130	BioCCS	2	6.586497181029344e-05
ES130	CoalCCS	1	0.0
ES130	CoalCCS	2	0.0
ES130	GasCCGT	1	35.51100000162382
ES130	GasCCGT	2	29.749165850209504
ES130	GasCCS	1	7.869403321665189e-07
ES130	GasCCS	2	1.5985171384578405e-06
ES130	GasOCGT	1	30.09500000202108
ES130	GasOCGT	2	25.75737809416714
ES130	Lignite	1	2.541478450706544e-06
ES130	Lignite	2	3.783655727513186e-06
ES130	Oil	1	236.64200000491252
ES130	Oil	2	186.54360283661654
ES130	Solar	1	37.90200002954311
ES130	Solar	2	36.51355618225062
ES130	Waste	1	1.5887736528239296e-05
ES130	Waste	2	6.396791859316915e-05
ES130	Windonshore	1	401.61000000372763
ES130	Windonshore	2	321.48605915812817
ES211	BioCCS	1	4.6141058781114264e-05
ES211	BioCCS	2	4.623939215375039e-05
ES211	CoalCCS	1	0.0
ES211	CoalCCS	2	0.0
ES211	GasCCGT	1	41.7260000016496
ES211	GasCCGT	2	34.95575159051993
ES211	GasCCS	1	7.866093161267197e-07
ES211	GasCCS	2	1.5933359665733143e-06
ES211	GasOCGT	1	16.81200001789561
ES211	GasOCGT	2	14.388869950366947
ES211	Lignite	1	2.541263541502606e-06
ES211	Lignite	2	3.78898664930586e-06
ES211	Solar	1	1.0790002999445736
ES211	Solar	2	1.0394748119703674
ES211	Waste	1	1.5618064348153872e-05
ES211	Waste	2	4.162523196440635e-05
ES211	Windonshore	1	269.7230000713887
ES211	Windonshore	2	215.9114174417773
ES212	BioCCS	1	3.20773537433508e-05
ES212	BioCCS	2	3.220054328732274e-05
ES212	CoalCCS	1	0.0
ES212	CoalCCS	2	0.0
ES212	GasCCGT	1	44.38900000163047
ES212	GasCCGT	2	37.18666675375766
ES212	GasCCS	1	7.853511404480883e-07
ES212	GasCCS	2	1.5891792172185191e-06
ES212	GasOCGT	1	3.620000009045032
ES212	GasOCGT	2	3.098245901378942
ES212	Lignite	1	2.5398222367461933e-06
ES212	Lignite	2	3.796779601787793e-06
ES212	Solar	1	0.0
ES212	Solar	2	0.0
ES212	Waste	1	1.4303107164468843e-05
ES212	Waste	2	3.158976439207662e-05
ES212	Windonshore	1	18.841000182604212
ES212	Windonshore	2	15.08209195589061
ES213	Bio	1	81.80000001900535
ES213	Bio	2	68.66850615527525
ES213	BioCCS	1	4.2112410250980064e-05
ES213	BioCCS	2	4.220272529929693e-05
ES213	CoalCCS	1	0.0
ES213	CoalCCS	2	0.0
ES213	GasCCGT	1	1746.2700000097423
ES213	GasCCGT	2	1462.9291149135508
ES213	GasCCS	1	7.863935319380051e-07
ES213	GasCCS	2	1.5922647081659815e-06
ES213	GasOCGT	1	116.29700003630198
ES213	GasOCGT	2	99.53499915835839
ES213	Hydroregulated	1	229.08966290795354
ES213	Hydroregulated	2	229.08966311302746
ES213	Hydrorun-of-the-river	1	0.0
ES213	Hydrorun-of-the-river	2	0.0
ES213	Lignite	1	2.5409348229283003e-06
ES213	Lignite	2	3.7903409890856777e-06
ES213	Solar	1	0.0
ES213	Solar	2	0.0
ES213	Waste	1	63.116000774081186
ES213	Waste	2	63.116000787723365
ES213	Windonshore	1	45.61500004041915
ES213	Windonshore	2	97.21299848785075
ES220	Bio	1	43.053000003726645
ES220	Bio	2	36.14162829996322
ES220	BioCCS	1	2.179516093891984e-05
ES220	BioCCS	2	2.294068961118529e-05
ES220	CoalCCS	1	0.0
ES220	CoalCCS	2	0.0
ES220	GasCCGT	1	1781.7810000019565
ES220	GasCCGT	2	1492.6782807291092
ES220	GasCCS	1	7.821112813989576e-07
ES220	GasCCS	2	1.5840500878885557e-06
ES220	GasOCGT	1	186.33300002435288
ES220	GasOCGT	2	159.47664164939977
ES220	Lignite	1	2.537321667223693e-06
ES220	Lignite	2	3.790476138401064e-06
ES220	Solar	1	125.78800032109093
ES220	Solar	2	121.18007514288455
ES220	Waste	1	33.21900000691943
ES220	Waste	2	33.21900000737197
ES220	Windonshore	1	1572.855010964549
ES220	Windonshore	2	1720.887991005628
ES230	BioCCS	1	4.048873889261982e-05
ES230	BioCCS	2	4.0749295829032175e-05
ES230	CoalCCS	1	0.0
ES230	CoalCCS	2	0.0
ES230	GasCCGT	1	18.643000002446865
ES230	GasCCGT	2	15.618081707857586
ES230	GasCCS	1	7.855703784497635e-07
ES230	GasCCS	2	1.5942287820132518e-06
ES230	GasOCGT	1	26.45900000480939
ES230	GasOCGT	2	22.645438388871398
ES230	Hydrorun-of-the-river	1	7.001999887954166
ES230	Hydrorun-of-the-river	2	7.001999893045336
ES230	Lignite	1	2.539866461048263e-06
ES230	Lignite	2	3.7888741111341536e-06
ES230	Solar	1	49.409000054694644
ES230	Solar	2	47.599027653891355
ES230	Waste	1	1.457700186843139e-05
ES230	Waste	2	4.377994554281049e-05
ES230	Windonshore	1	408.5510002019009
ES230	Windonshore	2	327.04228249942656
ES241	BioCCS	1	1.2568059701426591e-05
ES241	BioCCS	2	1.8141838518929392e-05
ES241	CoalCCS	1	0.0
ES241	CoalCCS	2	0.0
ES241	GasCCS	1	7.759213219594166e-07
ES241	GasCCS	2	1.5768142175163937e-06
ES241	GasOCGT	1	38.18000000193943
ES241	GasOCGT	2	32.67707912726149
ES241	Hydroregulated	1	179.897000083035
ES241	Hydroregulated	2	179.89700008265072
ES241	Hydrorun-of-the-river	1	313.7310000066283
ES241	Hydrorun-of-the-river	2	313.73100000947585
ES241	Lignite	1	2.5320449133522868e-06
ES241	Lignite	2	3.781753441328915e-06
ES241	Solar	1	77.81700021319995
ES241	Solar	2	1003.9559952220894
ES241	Waste	1	9.041154481132774e-06
ES241	Waste	2	2.1494800215311435e-05
ES241	Windonshore	1	4634.824995454141
ES241	Windonshore	2	4574.484751170652
ES242	BioCCS	1	1.6367120119696844e-05
ES242	BioCCS	2	2.580377227070783e-05
ES242	CoalCCS	1	0.0
ES242	CoalCCS	2	0.0
ES242	GasCCGT	1	22.19500000262971
ES242	GasCCGT	2	18.593752313852267
ES242	GasCCS	1	7.79110710380556e-07
ES242	GasCCS	2	1.5869578625181564e-06
ES242	GasOCGT	1	81.00400000229233
ES242	GasOCGT	2	69.32881386313028
ES242	Lignite	1	2.534417285239266e-06
ES242	Lignite	2	3.7771084437458024e-06
ES242	Solar	1	7276.363979837919
ES242	Solar	2	7255.703377554749
ES242	Waste	1	1.0272483123401581e-05
ES242	Waste	2	3.183592479871685e-05
ES242	Windonshore	1	728.848000103919
ES242	Windonshore	2	583.4378409794305
ES243	BioCCS	1	1.5427783392365714e-05
ES243	BioCCS	2	2.247557096390321e-05
ES243	CoalCCS	1	0.0
ES243	CoalCCS	2	0.0
ES243	GasCCGT	1	1805.7510000018888
ES243	GasCCGT	2	1512.7590304839105
ES243	GasCCS	1	7.78455917541766e-07
ES243	GasCCS	2	1.5834295323160245e-06
ES243	GasOCGT	1	430.0850000514345
ES243	GasOCGT	2	368.0964263647641
ES243	Hydroregulated	1	660.0720000192036
ES243	Hydroregulated	2	660.0720000368559
ES243	Hydrorun-of-the-river	1	31.640999769890126
ES243	Hydrorun-of-the-river	2	31.64099977999198
ES243	Lignite	1	2.5342280477580517e-06
ES243	Lignite	2	3.783286948376006e-06
ES243	Solar	1	968.7620000901345
ES243	Solar	2	933.2738576382867
ES243	Waste	1	1.006077028551304e-05
ES243	Waste	2	2.7185046621708526e-05
ES243	Windonshore	1	9217.014994201036
ES243	Windonshore	2	9217.01499540715
ES300	BioCCS	1	0.030266855761268835
ES300	BioCCS	2	0.030267638600644808
ES300	CoalCCS	1	0.0
ES300	CoalCCS	2	0.0
ES300	GasCCGT	1	90.55400001504397
ES300	GasCCGT	2	75.86116871742472
ES300	GasCCS	1	7.889577261331101e-07
ES300	GasCCS	2	1.6075683928328572e-06
ES300	GasOCGT	1	23.779000017034313
ES300	GasOCGT	2	20.351709461922006
ES300	Lignite	1	2.542389958579768e-06
ES300	Lignite	2	3.779064921360077e-06
ES300	Solar	1	207.3450001968877
ES300	Solar	2	199.74944106221176
ES300	Waste	1	1.833013772551932e-05
ES300	Waste	2	163.0102259976808
ES300	Windonshore	1	62.473000125203406
ES300	Windonshore	2	50.009209744589455
ES412	BioCCS	1	2.3826034223475902e-05
ES412	BioCCS	2	2.552753523771832e-05
ES412	CoalCCS	1	0.0
ES412	CoalCCS	2	0.0
ES412	GasCCGT	1	28.409000001955373
ES412	GasCCGT	2	23.799500297612195
ES412	GasCCS	1	7.821271192916581e-07
ES412	GasCCS	2	1.5859857445086593e-06
ES412	GasOCGT	1	74.80400003894928
ES412	GasOCGT	2	64.02242599413515
ES412	Lignite	1	2.5381977707595597e-06
ES412	Lignite	2	3.778607997308417e-06
ES412	Solar	1	27.330000485089478
ES412	Solar	2	26.328836566997648
ES412	Waste	1	1.2114034191042585e-05
ES412	Waste	2	2.9672258532760687e-05
ES412	Windonshore	1	7617.5364891473655
ES412	Windonshore	2	10194.26698687811
ES413	Bio	1	71.7550000022025
ES413	Bio	2	60.23604716343497
ES413	BioCCS	1	7.622722956130509e-05
ES413	BioCCS	2	8.11685469025247e-05
ES413	CoalCCS	1	0.0
ES413	CoalCCS	2	0.0
ES413	GasCCS	1	7.866241221150938e-07
ES413	GasCCS	2	1.6019574925886358e-06
ES413	GasOCGT	1	71.71900001463801
ES413	GasOCGT	2	61.38207005221711
ES413	Hydroregulated	1	611.378000021101
ES413	Hydroregulated	2	611.378000028797
ES413	Hydrorun-of-the-river	1	74.69299957702242
ES413	Hydrorun-of-the-river	2	74.69299972957552
ES413	Lignite	1	2.541716213192483e-06
ES413	Lignite	2	3.776741876199569e-06
ES413	Solar	1	236.18500005941334
ES413	Solar	2	227.53296001559445
ES413	Waste	1	55.36500000148662
ES413	Waste	2	55.36503218969346
ES413	Windonshore	1	503.74800009490485
ES413	Windonshore	2	403.24682991659364
ES414	BioCCS	1	3.6874322708101845e-05
ES414	BioCCS	2	3.7219302522553954e-05
ES414	CoalCCS	1	0.0
ES414	CoalCCS	2	0.0
ES414	GasCCGT	1	44.3890000015877
ES414	GasCCGT	2	37.18666675319883
ES414	GasCCS	1	7.84902434886754e-07
ES414	GasCCS	2	1.5928130620528176e-06
ES414	GasOCGT	1	74.337000042149
ES414	GasOCGT	2	63.622735166362645
ES414	Lignite	1	2.5398477559806786e-06
ES414	Lignite	2	3.780575142235909e-06
ES414	Solar	1	140.31600037037347
ES414	Solar	2	135.17587880050948
ES414	Waste	1	1.3918975837334469e-05
ES414	Waste	2	4.217747235006793e-05
ES414	Windonshore	1	1162.1900000296473
ES414	Windonshore	2	4813.031377959783
ES415	BioCCS	1	2.168864283734284e-05
ES415	BioCCS	2	2.786667814839942e-05
ES415	CoalCCS	1	0.0
ES415	CoalCCS	2	0.0
ES415	GasCCS	1	7.812660936825111e-07
ES415	GasCCS	2	1.5876722718301217e-06
ES415	GasOCGT	1	131.2210000364424
ES415	GasOCGT	2	112.30798833220317
ES415	Hydroregulated	1	2729.5610000008664
ES415	Hydroregulated	2	2729.560999999603
ES415	Hydrorun-of-the-river	1	0.0
ES415	Hydrorun-of-the-river	2	0.0
ES415	Lignite	1	2.537055133546174e-06
ES415	Lignite	2	3.771325605853861e-06
ES415	Solar	1	181.5980002317911
ES415	Solar	2	174.94562099919895
ES415	Waste	1	1.1332535916315627e-05
ES415	Waste	2	3.28073045690118e-05
ES415	Windonshore	1	229.06600000650045
ES415	Windonshore	2	183.36576703032296
ES416	BioCCS	1	0.00045229396972390956
ES416	BioCCS	2	0.0004524108557105046
ES416	CoalCCS	1	0.0
ES416	CoalCCS	2	0.0
ES416	GasCCS	1	7.893988592227328e-07
ES416	GasCCS	2	1.6036420840016589e-06
ES416	GasOCGT	1	29.187000002044595
ES416	GasOCGT	2	24.980249041017217
ES416	Lignite	1	2.5431179913117894e-06
ES416	Lignite	2	3.7847701351031355e-06
ES416	Solar	1	223.24000065612353
ES416	Solar	2	215.06217120717406
ES416	Waste	1	1.934099461913205e-05
ES416	Waste	2	0.000131490948216483
ES416	Windonshore	1	243.9410000214572
ES416	Windonshore	2	195.27310291418706
ES417	BioCCS	1	2.096675583641523e-05
ES417	BioCCS	2	3.0742015873254186e-05
ES417	CoalCCS	1	0.0
ES417	CoalCCS	2	0.0
ES417	GasCCGT	1	20.41900001306733
ES417	GasCCGT	2	17.10591701907079
ES417	GasCCS	1	7.811802071030893e-07
ES417	GasCCS	2	1.5908805636871493e-06
ES417	GasOCGT	1	62.47100001329788
ES417	GasOCGT	2	53.46699338116715
ES417	Lignite	1	2.53753915846399e-06
ES417	Lignite	2	3.7824668220873205e-06
ES417	Solar	1	53.00500011505913
ES417	Solar	2	51.06329723305934
ES417	Waste	1	1.1493216079529085e-05
ES417	Waste	2	3.8680289410570916e-05
ES417	Windonshore	1	1085.0410000944316
ES417	Windonshore	2	868.5679020724767
ES418	BioCCS	1	7.339446417404822e-05
ES418	BioCCS	2	7.370704895878271e-05
ES418	CoalCCS	1	0.0
ES418	CoalCCS	2	0.0
ES418	GasCCGT	1	40.838000001636985
ES418	GasCCGT	2	34.21183395962318
ES418	GasCCS	1	7.870273081905517e-07
ES418	GasCCS	2	1.600377504663943e-06
ES418	GasOCGT	1	84.90700002962036
ES418	GasOCGT	2	72.6692706641411
ES418	Hydrorun-of-the-river	1	5.4459998912816365
ES418	Hydrorun-of-the-river	2	5.4459998962059055
ES418	Lignite	1	2.541375077224626e-06
ES418	Lignite	2	3.7798256586642423e-06
ES418	Solar	1	573.5620001000381
ES418	Solar	2	5604.723949807805
ES418	Waste	1	1.6007141617427133e-05
ES418	Waste	2	8.054396048996601e-05
ES418	Windonshore	1	766.5300000112006
ES418	Windonshore	2	613.6020242000473
ES419	BioCCS	1	2.7332657189354546e-05
ES419	BioCCS	2	3.726918976919588e-05
ES419	CoalCCS	1	0.0
ES419	CoalCCS	2	0.0
ES419	GasCCS	1	7.829334601044478e-07
ES419	GasCCS	2	1.5934480200966655e-06
ES419	GasOCGT	1	106.45600002691977
ES419	GasOCGT	2	91.11239213033119
ES419	Hydroregulated	1	1353.960000014272
ES419	Hydroregulated	2	1353.9600000151038
ES419	Hydrorun-of-the-river	1	0.0
ES419	Hydrorun-of-the-river	2	0.0
ES419	Lignite	1	2.538604804416873e-06
ES419	Lignite	2	3.7707640393445155e-06
ES419	Solar	1	261.3570000459541
ES419	Solar	2	251.78284753869744
ES419	Waste	1	1.2377762258167424e-05
ES419	Waste	2	4.5028123550221726e-05
ES419	Windonshore	1	659.4340001910691
ES419	Windonshore	2	527.8724086039789
ES421	BioCCS	1	2.536693512967099e-05
ES421	BioCCS	2	3.6440860511830334e-05
ES421	CoalCCS	1	0.0
ES421	CoalCCS	2	0.0
ES421	GasCCS	1	7.826852104713509e-07
ES421	GasCCS	2	1.5929882784826051e-06
ES421	GasOCGT	1	163.99100000205377
ES421	GasOCGT	2	140.35481602323566
ES421	Lignite	1	2.5374277492523885e-06
ES421	Lignite	2	3.7656093379523186e-06
ES421	Solar	1	851.3256555706993
ES421	Solar	2	824.882103893764
ES421	Waste	1	1.2029085028669392e-05
ES421	Waste	2	4.596414589467929e-05
ES421	Windonshore	1	2104.7340007639973
ES421	Windonshore	2	1684.8251777280002
ES422	Bio	1	71.7550000042489
ES422	Bio	2	60.23604716545889
ES422	BioCCS	1	6.890320970346599e-05
ES422	BioCCS	2	6.902397076918838e-05
ES422	CoalCCS	1	0.0
ES422	CoalCCS	2	0.0
ES422	GasCCS	1	7.874307413406492e-07
ES422	GasCCS	2	1.5973468119913568e-06
ES422	GasOCGT	1	195.9220000230526
ES422	GasOCGT	2	167.68356970491163
ES422	Lignite	1	2.541130298812622e-06
ES422	Lignite	2	3.7611252966799584e-06
ES422	Oil	1	217.96000000096507
ES422	Oil	2	171.8166837360826
ES422	Solar	1	2401.3370001173785
ES422	Solar	2	7044.08295110506
ES422	Waste	1	55.36500000309731
ES422	Waste	2	55.36502386866486
ES422	Windonshore	1	273.69000001293847
ES422	Windonshore	2	219.08697378038514
ES423	BioCCS	1	2.462683791383262e-05
ES423	BioCCS	2	3.43152851401778e-05
ES423	CoalCCS	1	0.0
ES423	CoalCCS	2	0.0
ES423	GasCCGT	1	20.41900001069789
ES423	GasCCGT	2	17.105916998642982
ES423	GasCCS	1	7.824907459361355e-07
ES423	GasCCS	2	1.5924815356892149e-06
ES423	GasOCGT	1	183.44200000797224
ES423	GasOCGT	2	157.00232429627007
ES423	Lignite	1	2.5378027428443687e-06
ES423	Lignite	2	3.772321030293246e-06
ES423	Solar	1	6814.653993956459
ES423	Solar	2	6764.975821124322
ES423	Waste	1	1.2086748656977904e-05
ES423	Waste	2	4.395377342395527e-05
ES423	Windonshore	1	2810.767471579323
ES423	Windonshore	2	2496.523255221219
ES424	BioCCS	1	2.2889776868307582e-05
ES424	BioCCS	2	3.356896377163232e-05
ES424	CoalCCS	1	0.0
ES424	CoalCCS	2	0.0
ES424	GasCCS	1	7.819966102005561e-07
ES424	GasCCS	2	1.5922901037694873e-06
ES424	GasOCGT	1	177.22100000210816
ES424	GasOCGT	2	151.67796313175896
ES424	Lignite	1	2.5374569688317813e-06
ES424	Lignite	2	3.7787923834860903e-06
ES424	Nuclear	1	1024.1540000052273
ES424	Nuclear	2	868.322167501456
ES424	Solar	1	1182.6530001269134
ES424	Solar	2	1139.3294986038668
ES424	Waste	1	1.1872756488134891e-05
ES424	Waste	2	4.317269134383046e-05
ES424	Windonshore	1	662.4090000062654
ES424	Windonshore	2	530.2538756551807
ES425	BioCCS	1	7.443800046688918e-05
ES425	BioCCS	2	7.462054963744023e-05
ES425	CoalCCS	1	0.0
ES425	CoalCCS	2	0.0
ES425	GasCCGT	1	673.8280000370626
ES425	GasCCGT	2	564.4960972611332
ES425	GasCCS	1	7.873806449044562e-07
ES425	GasCCS	2	1.599221676648733e-06
ES425	GasOCGT	1	100.11400001989136
ES425	GasOCGT	2	85.68447082136845
ES425	Hydroregulated	1	535.6320000158905
ES425	Hydroregulated	2	535.6320000159006
ES425	Hydrorun-of-the-river	1	0.0
ES425	Hydrorun-of-the-river	2	0.0
ES425	Lignite	1	2.5414879587643844e-06
ES425	Lignite	2	3.7682437167597584e-06
ES425	Solar	1	413.18000009391056
ES425	Solar	2	1215.4129786023932
ES425	Waste	1	1.57123529913097e-05
ES425	Waste	2	7.821499161765453e-05
ES425	Windonshore	1	177.50200000833905
ES425	Windonshore	2	142.08913804582699
ES431	BioCCS	1	7.285631076026361e-05
ES431	BioCCS	2	7.294424472959553e-05
ES431	CoalCCS	1	0.0
ES431	CoalCCS	2	0.0
ES431	GasCCS	1	7.876550727312748e-07
ES431	GasCCS	2	1.596639114048586e-06
ES431	GasOCGT	1	267.8720000530173
ES431	GasOCGT	2	229.26334539297548
ES431	Hydroregulated	1	230.29344621983097
ES431	Hydroregulated	2	230.29344632487891
ES431	Hydrorun-of-the-river	1	0.0
ES431	Hydrorun-of-the-river	2	0.0
ES431	Lignite	1	2.541239064299618e-06
ES431	Lignite	2	3.7613810877805783e-06
ES431	Solar	1	3544.577000135244
ES431	Solar	2	3414.7303863509483
ES431	Waste	1	1.622343970209492e-05
ES431	Waste	2	6.544212215582654e-05
ES431	Windonshore	1	19.83300007037648
ES431	Windonshore	2	15.876181157528825
ES432	BioCCS	1	3.098699383866435e-05
ES432	BioCCS	2	3.560008878886405e-05
ES432	CoalCCS	1	0.0
ES432	CoalCCS	2	0.0
ES432	GasCCS	1	7.837536023093751e-07
ES432	GasCCS	2	1.5930238164529268e-06
ES432	GasOCGT	1	434.4750000497841
ES432	GasOCGT	2	371.8536913421349
ES432	Hydroregulated	1	3215.147000000861
ES432	Hydroregulated	2	3215.1469999996084
ES432	Hydrorun-of-the-river	1	0.0
ES432	Hydrorun-of-the-river	2	0.0
ES432	Lignite	1	2.538664312623985e-06
ES432	Lignite	2	3.767109228124052e-06
ES432	Nuclear	1	2010.8400000009926
ES432	Nuclear	2	1704.877339932749
ES432	Solar	1	2635.508000315782
ES432	Solar	2	2538.9628302835486
ES432	Waste	1	1.2759085957159973e-05
ES432	Waste	2	4.614541726423108e-05
ES432	Windonshore	1	146.76100000324325
ES432	Windonshore	2	117.48117721454786
ES511	BioCCS	1	7.052226103876633e-05
ES511	BioCCS	2	1481.2802176561738
ES511	CoalCCS	1	0.0
ES511	CoalCCS	2	0.0
ES511	GasCCGT	1	2344.6360000016566
ES511	GasCCGT	2	1964.2072922194743
ES511	GasCCS	1	7.873654722225824e-07
ES511	GasCCS	2	1.6092696233827026e-06
ES511	GasOCGT	1	143.84400001421267
ES511	GasOCGT	2	123.11162294080196
ES511	Hydrorun-of-the-river	1	7.0569998900080915
ES511	Hydrorun-of-the-river	2	7.056999895370921
ES511	Lignite	1	2.53989947438757e-06
ES511	Lignite	2	3.810269087282803e-06
ES511	Solar	1	2592.239997750719
ES511	Solar	2	2592.239997928854
ES511	Waste	1	1.617949518864218e-05
ES511	Waste	2	0.0009817737031913177
ES511	Windonshore	1	75.36400000641787
ES511	Windonshore	2	60.32836675191261
ES512	BioCCS	1	4.300593964110672e-05
ES512	BioCCS	2	7.659661110105136e-05
ES512	CoalCCS	1	0.0
ES512	CoalCCS	2	0.0
ES512	GasCCGT	1	22.19500002574407
ES512	GasCCGT	2	18.59375232930137
ES512	GasCCS	1	7.863765597866721e-07
ES512	GasCCS	2	1.6035060462289677e-06
ES512	GasOCGT	1	8.89700002407062
ES512	GasOCGT	2	7.614666685276174
ES512	Hydroregulated	1	230.2934508682697
ES512	Hydroregulated	2	230.29345096270873
ES512	Hydrorun-of-the-river	1	3.889999877749907
ES512	Hydrorun-of-the-river	2	3.8899998831430445
ES512	Lignite	1	2.538894084538273e-06
ES512	Lignite	2	3.817974945529042e-06
ES512	Solar	1	764.274313455932
ES512	Solar	2	937.3729977449709
ES512	Waste	1	1.5019405076434548e-05
ES512	Waste	2	9.003655588274549e-05
ES512	Windonshore	1	2.2258309877050583e-05
ES512	Windonshore	2	2.794403021446237e-05
ES513	BioCCS	1	1.949600165013016e-05
ES513	BioCCS	2	3.277353484962175e-05
ES513	CoalCCS	1	0.0
ES513	CoalCCS	2	0.0
ES513	GasCCS	1	7.811539407184661e-07
ES513	GasCCS	2	1.5924698457896155e-06
ES513	GasOCGT	1	34.66900000216863
ES513	GasOCGT	2	29.672122972169397
ES513	Hydroregulated	1	463.94400000177785
ES513	Hydroregulated	2	463.94400000228364
ES513	Hydrorun-of-the-river	1	9.595999823716635
ES513	Hydrorun-of-the-river	2	9.595999856171009
ES513	Lignite	1	2.535445375247591e-06
ES513	Lignite	2	3.7959434180870234e-06
ES513	Solar	1	7140.232991667354
ES513	Solar	2	7140.232997610838
ES513	Waste	1	1.1342537709479816e-05
ES513	Waste	2	3.902472333302807e-05
ES513	Windonshore	1	250.3870000070829
ES513	Windonshore	2	200.43308162960932
ES514	BioCCS	1	1.8872907513581818e-05
ES514	BioCCS	2	3.1610106790256804e-05
ES514	CoalCCS	1	0.0
ES514	CoalCCS	2	0.0
ES514	GasCCGT	1	1146.1280000064355
ES514	GasCCGT	2	960.1631024418522
ES514	GasCCS	1	7.809506378788041e-07
ES514	GasCCS	2	1.5918423292343114e-06
