Node	Generator	Period	genInstalledCap
ES230	GasCCS	2	3.221026901769935e-05
ES230	GasOCGT	1	26.459000011462404
ES230	GasOCGT	2	22.64543851767013
ES230	Hydrorun-of-the-river	1	7.001997545619275
ES230	Hydrorun-of-the-river	2	7.0019975895773685
ES230	Lignite	1	4.1848233586163856e-05
ES230	Lignite	2	6.975123887153665e-05
ES230	Solar	1	49.409001856403854
ES230	Solar	2	47.59905482277226
ES230	Waste	1	0.00042779885398863953
ES230	Waste	2	0.0008866408669431297
ES230	Windonshore	1	408.551001085014
ES230	Windonshore	2	327.0422835498525
ES241	BioCCS	1	0.000379729656308756
ES241	BioCCS	2	0.0006902350886034581
ES241	CoalCCS	1	0.0
ES241	CoalCCS	2	0.0
ES241	GasCCS	1	1.4223033528390487e-05
ES241	GasCCS	2	3.204062467307968e-05
ES241	GasOCGT	1	38.18000000466306
ES241	GasOCGT	2	32.677079478966526
ES241	Hydroregulated	1	179.89700130324124
ES241	Hydroregulated	2	179.8970013434021
ES241	Hydrorun-of-the-river	1	343.517888860048
ES241	Hydrorun-of-the-river	2	343.51788885321827
ES241	Lignite	1	4.178131916776229e-05
ES241	Lignite	2	6.966919068554055e-05
ES241	Solar	1	288.226949065152
ES241	Solar	2	1003.9558791590791
ES241	Waste	1	0.00024809858469199505
ES241	Waste	2	0.0006621962504083341
ES241	Windonshore	1	302.44701292783793
ES241	Windonshore	2	242.10676947659954
ES242	BioCCS	1	0.00043343365413826905
ES242	BioCCS	2	0.0007269611189635307
ES242	CoalCCS	1	0.0
ES242	CoalCCS	2	0.0
ES242	GasCCGT	1	22.19500060426185
ES242	GasCCGT	2	18.593752818795572
ES242	GasCCS	1	1.4250570946905535e-05
ES242	GasCCS	2	3.203201223267624e-05
ES242	GasOCGT	1	81.00400025328244
ES242	GasOCGT	2	69.32881439368875
ES242	Lignite	1	4.1796633563765833e-05
ES242	Lignite	2	6.863906691911079e-05
ES242	Solar	1	4872.564050025933
ES242	Solar	2	7276.363557582948
ES242	Waste	1	0.000278123742601536
ES242	Waste	2	0.0007123796229153045
ES242	Windonshore	1	728.8480017606383
ES242	Windonshore	2	583.4378423805911
ES243	BioCCS	1	0.00038386216031750456
ES243	BioCCS	2	0.0006767299497708639
ES243	CoalCCS	1	0.0
ES243	CoalCCS	2	0.0
ES243	GasCCGT	1	1805.7510001954763
ES243	GasCCGT	2	1512.759033396508
ES243	GasCCS	1	1.4223897923110063e-05
ES243	GasCCS	2	3.200900620534759e-05
ES243	GasOCGT	1	430.0850010909963
ES243	GasOCGT	2	368.0964291877509
ES243	Hydroregulated	1	660.0720007242833
ES243	Hydroregulated	2	660.0720014821305
ES243	Hydrorun-of-the-river	1	31.640992993039113
ES243	Hydrorun-of-the-river	2	31.640992973046473
ES243	Lignite	1	4.17880198626628e-05
ES243	Lignite	2	6.912665898942953e-05
ES243	Solar	1	968.7620054736168
ES243	Solar	2	5787.126613126404
ES243	Waste	1	0.00025360343545758365
ES243	Waste	2	0.0006586063604653631
ES243	Windonshore	1	9217.01492114341
ES243	Windonshore	2	9217.014461448445
ES300	BioCCS	1	78.71865578216436
ES300	BioCCS	2	78.71870904991265
ES300	CoalCCS	1	0.0
ES300	CoalCCS	2	0.0
ES300	GasCCGT	1	90.55400198315682
ES300	GasCCGT	2	75.86117107847754
ES300	GasCCS	1	1.4430999116217827e-05
ES300	GasCCS	2	3.249475845844262e-05
ES300	GasOCGT	1	23.779000140915468
ES300	GasOCGT	2	20.35170955985195
ES300	Lignite	1	4.1889361044760635e-05
ES300	Lignite	2	6.913752303952545e-05
ES300	Solar	1	1885.6308234061332
ES300	Solar	2	1885.6295969847615
ES300	Waste	1	0.0007937349673220699
ES300	Waste	2	0.0044079661112433124
ES300	Windonshore	1	62.47300150236935
ES300	Windonshore	2	50.009210760316655
ES412	BioCCS	1	0.00043647627572351676
ES412	BioCCS	2	0.000648796450250614
ES412	CoalCCS	1	0.0
ES412	CoalCCS	2	0.0
ES412	GasCCGT	1	28.409000212119306
ES412	GasCCGT	2	23.799500723318094
ES412	GasCCS	1	1.4245035622371408e-05
ES412	GasCCS	2	3.1981174685266094e-05
ES412	GasOCGT	1	74.80400068393456
ES412	GasOCGT	2	64.02242716317093
ES412	Lignite	1	4.1821190017147374e-05
ES412	Lignite	2	6.915640467090341e-05
ES412	Solar	1	27.330005275670104
ES412	Solar	2	26.328849181107667
ES412	Waste	1	0.000277422945877263
ES412	Waste	2	0.0006249686244422126
ES412	Windonshore	1	10194.26689245396
ES412	Windonshore	2	10194.266896263474
ES413	Bio	1	71.75500035428836
ES413	Bio	2	60.2360475795536
ES413	BioCCS	1	0.0010835837639862852
ES413	BioCCS	2	0.0013435298620435004
ES413	CoalCCS	1	0.0
ES413	CoalCCS	2	0.0
ES413	GasCCS	1	1.4353846661434553e-05
ES413	GasCCS	2	3.2279751571477776e-05
ES413	GasOCGT	1	71.71900027921261
ES413	GasOCGT	2	61.38207082141817
ES413	Hydroregulated	1	611.3780018055389
ES413	Hydroregulated	2	611.3780019079326
ES413	Hydrorun-of-the-river	1	74.69299384082596
ES413	Hydrorun-of-the-river	2	74.69299381824322
ES413	Lignite	1	4.187646049040203e-05
ES413	Lignite	2	6.871289502924533e-05
ES413	Solar	1	236.18500201072035
ES413	Solar	2	227.53296250271364
ES413	Waste	1	55.36502615034569
ES413	Waste	2	55.36502626136535
ES413	Windonshore	1	503.74800227497684
ES413	Windonshore	2	403.2468337639851
ES414	BioCCS	1	0.0006300507385353644
ES414	BioCCS	2	0.0008448011064254432
ES414	CoalCCS	1	0.0
ES414	CoalCCS	2	0.0
ES414	GasCCGT	1	44.38900055043838
ES414	GasCCGT	2	37.18666840114672
ES414	GasCCS	1	1.4305735081418184e-05
ES414	GasCCS	2	3.212445105288129e-05
ES414	GasOCGT	1	74.33700111052471
ES414	GasOCGT	2	63.6227367377228
ES414	Lignite	1	4.1844120071105356e-05
ES414	Lignite	2	6.918991495634107e-05
ES414	Solar	1	140.31600072346728
ES414	Solar	2	135.1758873893952
ES414	Waste	1	0.00034354438692813953
ES414	Waste	2	0.0008052609232489164
ES414	Windonshore	1	2654.0727923841837
ES414	Windonshore	2	6428.023309734431
ES415	BioCCS	1	0.00042942247005394276
ES415	BioCCS	2	0.0006782231362794433
ES415	CoalCCS	1	0.0
ES415	CoalCCS	2	0.0
ES415	GasCCS	1	1.4245557431733134e-05
ES415	GasCCS	2	3.1990691684112544e-05
ES415	GasOCGT	1	131.2210008472143
ES415	GasOCGT	2	112.30799021965278
ES415	Hydroregulated	1	2729.5610000044912
ES415	Hydroregulated	2	2729.560999978197
ES415	Hydrorun-of-the-river	1	0.0
ES415	Hydrorun-of-the-river	2	0.0
ES415	Lignite	1	4.1811713724989256e-05
ES415	Lignite	2	6.865154808365388e-05
ES415	Solar	1	181.59800039021127
ES415	Solar	2	174.945626348741
ES415	Waste	1	0.00027459557508453477
ES415	Waste	2	0.0006490560413644584
ES415	Windonshore	1	229.06600004986427
ES415	Windonshore	2	183.36576798667116
ES416	BioCCS	1	0.002854727556946555
ES416	BioCCS	2	0.002857033907813824
ES416	CoalCCS	1	0.0
ES416	CoalCCS	2	0.0
ES416	GasCCS	1	1.4400098451397264e-05
ES416	GasCCS	2	3.24302516297591e-05
ES416	GasOCGT	1	29.187000426936635
ES416	GasOCGT	2	24.98024982812953
ES416	Lignite	1	4.1892180950703306e-05
ES416	Lignite	2	6.959727897406723e-05
ES416	Solar	1	223.24000728540284
ES416	Solar	2	215.06217725727757
ES416	Waste	1	0.000610823148906436
ES416	Waste	2	0.002056156854663839
ES416	Windonshore	1	243.94100218928895
ES416	Windonshore	2	195.273107250381
ES417	BioCCS	1	0.00048093898619283517
ES417	BioCCS	2	0.0008374410759851208
ES417	CoalCCS	1	0.0
ES417	CoalCCS	2	0.0
ES417	GasCCGT	1	20.419000410940487
ES417	GasCCGT	2	17.10591763150674
ES417	GasCCS	1	1.42654306322391e-05
ES417	GasCCS	2	3.2116578000251464e-05
ES417	GasOCGT	1	62.471000533558936
ES417	GasOCGT	2	53.466994731887326
ES417	Lignite	1	4.180915773332819e-05
ES417	Lignite	2	6.898756955033014e-05
ES417	Solar	1	53.00500475037414
ES417	Solar	2	51.06336342757376
ES417	Waste	1	0.00029451216586267486
ES417	Waste	2	0.0008156409242500759
ES417	Windonshore	1	1085.0410012175237
ES417	Windonshore	2	868.5679104230784
ES418	BioCCS	1	0.0013521357593085888
ES418	BioCCS	2	0.0015827671921274547
ES418	CoalCCS	1	0.0
ES418	CoalCCS	2	0.0
ES418	GasCCGT	1	40.838002714615776
ES418	GasCCGT	2	34.211837227170584
ES418	GasCCS	1	1.4368865458687187e-05
ES418	GasCCS	2	3.2333689207942626e-05
ES418	GasOCGT	1	84.90700059770427
ES418	GasOCGT	2	72.66927169201685
ES418	Hydrorun-of-the-river	1	5.445997646795586
ES418	Hydrorun-of-the-river	2	5.445997672111446
ES418	Lignite	1	4.1875122313908765e-05
ES418	Lignite	2	6.906531343495394e-05
ES418	Solar	1	573.5620023673588
ES418	Solar	2	552.5510121230418
ES418	Waste	1	0.0004941291765585114
ES418	Waste	2	0.0014155595554524185
ES418	Windonshore	1	766.5300037653509
ES418	Windonshore	2	613.602032729099
ES419	BioCCS	1	0.000520468533558519
ES419	BioCCS	2	0.0007962790590702667
ES419	CoalCCS	1	0.0
ES419	CoalCCS	2	0.0
ES419	GasCCS	1	1.4277301007465825e-05
ES419	GasCCS	2	3.207069290292135e-05
ES419	GasOCGT	1	106.45600113190862
ES419	GasOCGT	2	91.11239409072535
ES419	Hydroregulated	1	1353.960000123051
ES419	Hydroregulated	2	1353.9600003822795
ES419	Hydrorun-of-the-river	1	0.0
ES419	Hydrorun-of-the-river	2	0.0
ES419	Lignite	1	4.183897937900671e-05
ES419	Lignite	2	6.847913870645724e-05
ES419	Solar	1	261.35700033386854
ES419	Solar	2	251.78284836103285
ES419	Waste	1	0.00031195582012187595
ES419	Waste	2	0.0007633773205678228
ES419	Windonshore	1	659.4340039392131
ES419	Windonshore	2	527.872423890076
ES421	BioCCS	1	0.0005977016515809196
ES421	BioCCS	2	0.000667815541712622
ES421	CoalCCS	1	0.0
ES421	CoalCCS	2	0.0
ES421	GasCCS	1	1.4304435449196799e-05
ES421	GasCCS	2	3.1948931775833465e-05
ES421	GasOCGT	1	163.99100066508336
ES421	GasOCGT	2	140.35481913175417
ES421	Lignite	1	4.18054428178531e-05
ES421	Lignite	2	6.799787628121906e-05
ES421	Solar	1	2092.99494101602
ES421	Solar	2	2066.5513913865075
ES421	Waste	1	0.00035572822521112333
ES421	Waste	2	0.0006341774265858204
ES421	Windonshore	1	2626.4881904554286
ES421	Windonshore	2	6749.699122919739
ES422	Bio	1	71.75500033120228
ES422	Bio	2	60.23604753652518
ES422	BioCCS	1	0.0013434687864378424
ES422	BioCCS	2	0.0013440176132078205
ES422	CoalCCS	1	0.0
ES422	CoalCCS	2	0.0
ES422	GasCCS	1	1.4394190579942108e-05
ES422	GasCCS	2	3.215130035466094e-05
ES422	GasOCGT	1	195.92200138484014
ES422	GasOCGT	2	167.6835740664287
ES422	Lignite	1	4.185064851702593e-05
ES422	Lignite	2	6.803237332327655e-05
ES422	Oil	1	217.96000000092937
ES422	Oil	2	171.81668520337962
ES422	Solar	1	2401.3370099022886
ES422	Solar	2	2313.370114092759
ES422	Waste	1	55.36500004940948
ES422	Waste	2	55.36500799735823
ES422	Windonshore	1	273.69000002705275
ES422	Windonshore	2	219.08697565883946
ES423	BioCCS	1	0.000596071244190918
ES423	BioCCS	2	0.0009235311252323062
ES423	CoalCCS	1	0.0
ES423	CoalCCS	2	0.0
ES423	GasCCGT	1	20.41900022352992
ES423	GasCCGT	2	17.105917517293367
ES423	GasCCS	1	1.4300934860211703e-05
ES423	GasCCS	2	3.213953748597964e-05
ES423	GasOCGT	1	183.44200093382605
ES423	GasOCGT	2	157.00232745171758
ES423	Lignite	1	4.181983605248311e-05
ES423	Lignite	2	6.857122933174236e-05
ES423	Solar	1	5563.997872169635
ES423	Solar	2	6814.653505214773
ES423	Waste	1	0.00033720419421548855
ES423	Waste	2	0.0009032835277392243
ES423	Windonshore	1	1866.1681794924446
ES423	Windonshore	2	1551.9239879770328
ES424	BioCCS	1	0.0005435877615323007
ES424	BioCCS	2	0.0008662306133506058
ES424	CoalCCS	1	0.0
ES424	CoalCCS	2	0.0
ES424	GasCCS	1	1.428803241145794e-05
ES424	GasCCS	2	3.2120665575250706e-05
ES424	GasOCGT	1	177.22100212790366
ES424	GasOCGT	2	151.6779675773902
ES424	Lignite	1	4.1820288353507104e-05
ES424	Lignite	2	6.872346532895489e-05
ES424	Nuclear	1	1024.154000110822
ES424	Nuclear	2	868.3221687328119
ES424	Solar	1	1182.6530077248485
ES424	Solar	2	1139.329508167173
ES424	Waste	1	0.0003207844012437636
ES424	Waste	2	0.0008347593449416343
ES424	Windonshore	1	662.4090010078003
ES424	Windonshore	2	530.2538768070743
ES425	BioCCS	1	0.002086017841434628
ES425	BioCCS	2	0.002086219863583859
ES425	CoalCCS	1	0.0
ES425	CoalCCS	2	0.0
ES425	GasCCGT	1	673.8280006589678
ES425	GasCCGT	2	564.4961011763309
ES425	GasCCS	1	1.4399991485522888e-05
ES425	GasCCS	2	3.231041623001022e-05
ES425	GasOCGT	1	100.11400084121861
ES425	GasOCGT	2	85.68447222766022
ES425	Hydroregulated	1	535.6320003350377
ES425	Hydroregulated	2	535.6320007125494
ES425	Hydrorun-of-the-river	1	0.0
ES425	Hydrorun-of-the-river	2	0.0
ES425	Lignite	1	4.185109102881189e-05
ES425	Lignite	2	6.854106023390277e-05
ES425	Solar	1	413.1800014851981
ES425	Solar	2	398.04427231325747
ES425	Waste	1	0.000608767814631954
ES425	Waste	2	0.0014700017186281664
ES425	Windonshore	1	177.50200011335406
ES425	Windonshore	2	142.08913916265934
ES431	BioCCS	1	0.001409961976962985
ES431	BioCCS	2	0.0014106302503377305
ES431	CoalCCS	1	0.0
ES431	CoalCCS	2	0.0
ES431	GasCCS	1	1.4394169184593923e-05
ES431	GasCCS	2	3.2181019056204655e-05
ES431	GasOCGT	1	267.87200055817453
ES431	GasOCGT	2	229.26334775321178
ES431	Hydroregulated	1	261.74952972322063
ES431	Hydroregulated	2	261.7495297694102
ES431	Hydrorun-of-the-river	1	0.0
ES431	Hydrorun-of-the-river	2	0.0
ES431	Lignite	1	4.1854788343048355e-05
ES431	Lignite	2	6.806375489942761e-05
ES431	Solar	1	3544.5770020185123
ES431	Solar	2	3414.7304037437475
ES431	Waste	1	0.0005954700586561647
ES431	Waste	2	0.001038356322553991
ES431	Windonshore	1	19.833000009575127
ES431	Windonshore	2	15.876180773575177
ES432	BioCCS	1	0.0006501652028896165
ES432	BioCCS	2	0.0008576022966174207
ES432	CoalCCS	1	0.0
ES432	CoalCCS	2	0.0
ES432	GasCCS	1	1.4312589877473576e-05
ES432	GasCCS	2	3.210480375957142e-05
ES432	GasOCGT	1	434.4750026666374
ES432	GasOCGT	2	371.85369472856
ES432	Hydroregulated	1	3215.1470001600824
ES432	Hydroregulated	2	3215.1470001238536
ES432	Hydrorun-of-the-river	1	0.0
ES432	Hydrorun-of-the-river	2	0.0
ES432	Lignite	1	4.183478893377169e-05
ES432	Lignite	2	6.851551228636936e-05
ES432	Nuclear	1	2010.8400002771832
ES432	Nuclear	2	1704.8773403548225
ES432	Solar	1	2635.5080034253765
ES432	Solar	2	2538.96284608034
ES432	Waste	1	0.0003520045402031345
ES432	Waste	2	0.0008328841842474001
ES432	Windonshore	1	146.76100546916393
ES432	Windonshore	2	117.48118607498049
ES511	BioCCS	1	302.96371578517926
ES511	BioCCS	2	1997.2548594382486
ES511	CoalCCS	1	0.0
ES511	CoalCCS	2	0.0
ES511	GasCCGT	1	2344.63600000887
ES511	GasCCGT	2	1964.2072931983867
ES511	GasCCS	1	1.4424785814175547e-05
ES511	GasCCS	2	3.259255335995524e-05
ES511	GasOCGT	1	143.84400075978024
ES511	GasOCGT	2	123.11162614163952
ES511	Hydrorun-of-the-river	1	7.0569978273431655
ES511	Hydrorun-of-the-river	2	7.056997957446917
ES511	Lignite	1	4.188763996114918e-05
ES511	Lignite	2	7.022279842603187e-05
ES511	Solar	1	2592.2397688610067
ES511	Solar	2	2592.2399531140672
ES511	Waste	1	0.000673454264894196
ES511	Waste	2	0.0058452483034407005
ES511	Windonshore	1	75.36400021581473
ES511	Windonshore	2	60.32836786662573
ES512	BioCCS	1	0.0012811627228631775
ES512	BioCCS	2	0.002303028084244463
ES512	CoalCCS	1	0.0
ES512	CoalCCS	2	0.0
ES512	GasCCGT	1	22.195000957096436
ES512	GasCCGT	2	18.59375360811849
ES512	GasCCS	1	1.4375214934329148e-05
ES512	GasCCS	2	3.249371033651056e-05
ES512	GasOCGT	1	8.89700001192738
ES512	GasOCGT	2	7.6146668086424905
ES512	Hydroregulated	1	262.0969331264113
ES512	Hydroregulated	2	262.0969331740851
ES512	Hydrorun-of-the-river	1	3.889996118260595
ES512	Hydrorun-of-the-river	2	3.8899960971599588
ES512	Lignite	1	4.186887248680379e-05
ES512	Lignite	2	7.081482211970878e-05
ES512	Solar	1	937.372897092116
ES512	Solar	2	937.3729298929788
ES512	Waste	1	0.0004386446662064293
ES512	Waste	2	0.0018878334018635988
ES512	Windonshore	1	0.0002985706265914841
ES512	Windonshore	2	0.00035942938843580563
ES513	BioCCS	1	0.0005586997506075643
ES513	BioCCS	2	0.0009698752431579544
ES513	CoalCCS	1	0.0
ES513	CoalCCS	2	0.0
ES513	GasCCS	1	1.4294461637531654e-05
ES513	GasCCS	2	3.22248807243421e-05
ES513	GasOCGT	1	34.66900025102844
ES513	GasOCGT	2	29.6721234832217
ES513	Hydroregulated	1	463.9440004161138
ES513	Hydroregulated	2	463.9440004947419
ES513	Hydrorun-of-the-river	1	9.595993718913626
ES513	Hydrorun-of-the-river	2	9.59599370479413
ES513	Lignite	1	4.18202097990206e-05
ES513	Lignite	2	6.959546488246359e-05
ES513	Solar	1	6314.899266833245
ES513	Solar	2	7140.232961868962
ES513	Waste	1	0.00031577239787279973
ES513	Waste	2	0.0009202738377348079
ES513	Windonshore	1	250.38700068824025
ES513	Windonshore	2	200.4330823854855
ES514	BioCCS	1	0.0005155025026733344
ES514	BioCCS	2	0.0008791361105201667
ES514	CoalCCS	1	0.0
ES514	CoalCCS	2	0.0
ES514	GasCCGT	1	1146.128000008535
ES514	GasCCGT	2	960.1631048717096
ES514	GasCCS	1	1.4281652984941845e-05
ES514	GasCCS	2	3.218018576422172e-05
ES514	GasOCGT	1	300.9510006538337
ES514	GasOCGT	2	257.5746399061586
ES514	Hydroregulated	1	541.0430003522957
ES514	Hydroregulated	2	541.0430007439469
ES514	Hydrorun-of-the-river	1	0.0
ES514	Hydrorun-of-the-river	2	0.0
ES514	Lignite	1	4.182393493811286e-05
ES514	Lignite	2	6.954767948557813e-05
