Node	Storage	Period	storPWInstalledCap
ES421	Li-Ion_BESS	1	0.00011074488861394441
ES421	Li-Ion_BESS	2	0.0027067237087544157
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	Li-Ion_BESS	1	0.00011681645583673883
ES422	Li-Ion_BESS	2	379.85382446098134
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	Li-Ion_BESS	1	0.00010627326060038763
ES423	Li-Ion_BESS	2	0.0018449942140906588
ES424	HydroPumpStorage	1	667.9999419929082
ES424	HydroPumpStorage	2	667.9999439974548
ES424	Li-Ion_BESS	1	0.00010339939080084949
ES424	Li-Ion_BESS	2	0.0015465003200995184
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	Li-Ion_BESS	1	0.00011211330325080502
ES425	Li-Ion_BESS	2	0.015489998536706523
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	Li-Ion_BESS	1	0.00011500553535292497
ES431	Li-Ion_BESS	2	226.68816187267555
ES432	HydroPumpStorage	1	1155.999915642857
ES432	HydroPumpStorage	2	1155.9999408033007
ES432	Li-Ion_BESS	1	0.00010391949894952691
ES432	Li-Ion_BESS	2	0.0013036103696553165
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	Li-Ion_BESS	1	0.00011292771434874888
ES511	Li-Ion_BESS	2	1718.4171510509702
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	Li-Ion_BESS	1	0.00010912523046278969
ES512	Li-Ion_BESS	2	259.79568723496425
ES513	HydroPumpStorage	1	1544.762056528181
ES513	HydroPumpStorage	2	1544.7620567957622
ES513	Li-Ion_BESS	1	0.00010237644862157077
ES513	Li-Ion_BESS	2	0.0010568911716529964
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	Li-Ion_BESS	1	0.00010244290706551087
ES514	Li-Ion_BESS	2	0.0010263034391972607
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	Li-Ion_BESS	1	0.0001185391661933658
ES521	Li-Ion_BESS	2	596.0726289896033
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	Li-Ion_BESS	1	0.0001063773591592742
ES522	Li-Ion_BESS	2	0.0025022617567675666
ES523	HydroPumpStorage	1	2588.4749011236586
ES523	HydroPumpStorage	2	2588.474915349582
ES523	Li-Ion_BESS	1	0.0001019182550535175
ES523	Li-Ion_BESS	2	0.0012011154985176985
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	Li-Ion_BESS	1	0.00011280238150813518
ES532	Li-Ion_BESS	2	38.09597544684796
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	Li-Ion_BESS	1	0.0001383147620361132
ES611	Li-Ion_BESS	2	1108.085034109663
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	Li-Ion_BESS	1	0.00010676365463681816
ES612	Li-Ion_BESS	2	0.0009495118599222193
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	Li-Ion_BESS	1	0.0001322433933321067
ES613	Li-Ion_BESS	2	332.2414662392293
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	Li-Ion_BESS	1	0.00013554032205847838
ES614	Li-Ion_BESS	2	1519.8001284289005
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	Li-Ion_BESS	1	0.00010926868898795821
ES615	Li-Ion_BESS	2	0.0015651297899417702
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	Li-Ion_BESS	1	0.00011903582150001385
ES616	Li-Ion_BESS	2	126.47265780192619
ES617	HydroPumpStorage	1	1143.9999821803522
ES617	HydroPumpStorage	2	1143.999982331305
ES617	Li-Ion_BESS	1	0.0001121968550633554
ES617	Li-Ion_BESS	2	0.001305019040537409
ES618	HydroPumpStorage	1	627.9999845246323
ES618	HydroPumpStorage	2	627.9999846397171
ES618	Li-Ion_BESS	1	0.00011662268082590021
ES618	Li-Ion_BESS	2	0.00450225732531782
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	Li-Ion_BESS	1	0.00011846942754115109
ES620	Li-Ion_BESS	2	0.0013732347913364604
EU	HydroPumpStorage	1	44995.00000000688
EU	HydroPumpStorage	2	44995.0000000312
EU	Li-Ion_BESS	1	0.00015336428951925304
EU	Li-Ion_BESS	2	63182.47325152669
France	HydroPumpStorage	1	5049.000000015517
France	HydroPumpStorage	2	5049.000000041667
France	Li-Ion_BESS	1	3.760801479363988e-05
France	Li-Ion_BESS	2	345.8736897304942
Portugal	HydroPumpStorage	1	2827.0000044602484
Portugal	HydroPumpStorage	2	2827.0000047217527
Portugal	Li-Ion_BESS	1	7.294320343907511e-05
Portugal	Li-Ion_BESS	2	0.0006712159116418193
