Node	Generator	Period	genInvCap
ES412	GasCCS	1	1.4245035622371408e-05
ES412	GasCCS	2	1.7786601413661634e-05
ES412	GasOCGT	1	6.839345638212657e-07
ES412	GasOCGT	2	5.528661604720732e-07
ES412	Lignite	1	4.1821190017147374e-05
ES412	Lignite	2	2.736044582910718e-05
ES412	Solar	1	5.2756701052203425e-06
ES412	Solar	2	9.543817786401117e-06
ES412	Waste	1	0.000277422945877263
ES412	Waste	2	0.000347596140915675
ES412	Windonshore	1	8849.61689245396
ES412	Windonshore	2	268.26687252653136
ES413	Bio	1	3.54288367419382e-07
ES413	Bio	2	1.1323112540352877e-07
ES413	BioCCS	1	0.0010835837639862852
ES413	BioCCS	2	0.00025997132923251143
ES413	CoalCCS	1	0.0
ES413	CoalCCS	2	0.0
ES413	GasCCS	1	1.4353846661434553e-05
ES413	GasCCS	2	1.7976367260411134e-05
ES413	GasOCGT	1	2.7921260859257086e-07
ES413	GasOCGT	2	5.334425658797977e-07
ES413	Hydroregulated	1	1.8055388864013366e-06
ES413	Hydroregulated	2	1.5285958670296594e-07
ES413	Hydrorun-of-the-river	1	24.948993840825963
ES413	Hydrorun-of-the-river	2	2.78664116468732e-08
ES413	Lignite	1	4.187646049040203e-05
ES413	Lignite	2	2.6861665714185375e-05
ES413	Solar	1	2.01072035110883e-06
ES413	Solar	2	8.924167784545966e-07
ES413	Waste	1	2.6150345689105158e-05
ES413	Waste	2	1.6140360406522424e-07
ES413	Windonshore	1	2.274976850458188e-06
ES413	Windonshore	2	1.869543033517185e-06
ES414	BioCCS	1	0.0006300507385353644
ES414	BioCCS	2	0.00021477559906563784
ES414	CoalCCS	1	0.0
ES414	CoalCCS	2	0.0
ES414	GasCCGT	1	5.504383762841903e-07
ES414	GasCCGT	2	1.1890395822786224e-06
ES414	GasCCS	1	1.4305735081418184e-05
ES414	GasCCS	2	1.7869178321673133e-05
ES414	GasOCGT	1	1.1105247087559742e-06
ES414	GasOCGT	2	5.317914250298989e-07
ES414	Lignite	1	4.1844120071105356e-05
ES414	Lignite	2	2.7371026060567427e-05
ES414	Solar	1	7.23467280749901e-07
ES414	Solar	2	8.68966748784853e-06
ES414	Waste	1	0.00034354438692813953
ES414	Waste	2	0.00046176699867146764
ES414	Windonshore	1	1491.8827923841836
ES414	Windonshore	2	4005.815368568822
ES415	BioCCS	1	0.00042942247005394276
ES415	BioCCS	2	0.0002488258974007079
ES415	CoalCCS	1	0.0
ES415	CoalCCS	2	0.0
ES415	GasCCS	1	1.4245557431733134e-05
ES415	GasCCS	2	1.779559660450796e-05
ES415	GasOCGT	1	8.47214289022455e-07
ES415	GasOCGT	2	1.1110127127251887e-06
ES415	Hydroregulated	1	4.49108483735472e-09
ES415	Hydroregulated	2	2.4168496441144574e-08
ES415	Hydrorun-of-the-river	1	0.0
ES415	Hydrorun-of-the-river	2	0.0
ES415	Lignite	1	4.1811713724989256e-05
ES415	Lignite	2	2.6865065534052778e-05
ES415	Solar	1	3.902112553078041e-07
ES415	Solar	2	9.656285560678623e-06
ES415	Waste	1	0.00027459557508453477
ES415	Waste	2	0.00037451092863058784
ES415	Windonshore	1	4.98642691582063e-08
ES415	Windonshore	2	1.2872839772288354e-06
ES416	BioCCS	1	0.002854727556946555
ES416	BioCCS	2	2.331582042889046e-06
ES416	CoalCCS	1	0.0
ES416	CoalCCS	2	0.0
ES416	GasCCS	1	1.4400098451397264e-05
ES416	GasCCS	2	1.808061553044286e-05
ES416	GasOCGT	1	4.269366331046952e-07
ES416	GasOCGT	2	4.2571034026135284e-07
ES416	Lignite	1	4.1892180950703306e-05
ES416	Lignite	2	2.7730329198738877e-05
ES416	Solar	1	7.2854028303481755e-06
ES416	Solar	2	3.033260881038587e-06
ES416	Waste	1	0.000610823148906436
ES416	Waste	2	0.0014453841681081763
ES416	Windonshore	1	2.1892889492391987e-06
ES416	Windonshore	2	2.613518557753533e-06
ES417	BioCCS	1	0.00048093898619283517
ES417	BioCCS	2	0.00035652732096777605
ES417	CoalCCS	1	0.0
ES417	CoalCCS	2	0.0
ES417	GasCCGT	1	4.1094048626989155e-07
ES417	GasCCGT	2	3.1874298033742253e-07
ES417	GasCCS	1	1.42654306322391e-05
ES417	GasCCS	2	1.7901609716750514e-05
ES417	GasOCGT	1	5.335589416581458e-07
ES417	GasOCGT	2	8.592676659114118e-07
ES417	Lignite	1	4.180915773332819e-05
ES417	Lignite	2	2.7203642992310783e-05
ES417	Solar	1	4.750374138495772e-06
ES417	Solar	2	6.30123573103044e-05
ES417	Waste	1	0.00029451216586267486
ES417	Waste	2	0.000521179220738207
ES417	Windonshore	1	1.2175237316114362e-06
ES417	Windonshore	2	7.448205965251262e-06
ES418	BioCCS	1	0.0013521357593085888
ES418	BioCCS	2	0.0002306566639942142
ES418	CoalCCS	1	0.0
ES418	CoalCCS	2	0.0
ES418	GasCCGT	1	2.714615772953118e-06
ES418	GasCCGT	2	6.584459731537243e-07
ES418	GasCCS	1	1.4368865458687187e-05
ES418	GasCCS	2	1.8015286099752822e-05
ES418	GasOCGT	1	5.97704275437793e-07
ES418	GasOCGT	2	4.88660113136811e-07
ES418	Hydrorun-of-the-river	1	1.8189976467955864
ES418	Hydrorun-of-the-river	2	7.560623792034059e-08
ES418	Lignite	1	4.1875122313908765e-05
ES418	Lignite	2	2.721542229641832e-05
ES418	Solar	1	2.367358774790773e-06
ES418	Solar	2	3.3752962758494765e-06
ES418	Waste	1	0.0004941291765585114
ES418	Waste	2	0.0009214808412446251
ES418	Windonshore	1	3.765350925277744e-06
ES418	Windonshore	2	5.0127918861687596e-06
ES419	BioCCS	1	0.000520468533558519
ES419	BioCCS	2	0.0002758357566872997
ES419	CoalCCS	1	0.0
ES419	CoalCCS	2	0.0
ES419	GasCCS	1	1.4277301007465825e-05
ES419	GasCCS	2	1.784385424577707e-05
ES419	GasOCGT	1	1.1319086125254935e-06
ES419	GasOCGT	2	9.046981640866162e-07
ES419	Hydroregulated	1	1.230509951710701e-07
ES419	Hydroregulated	2	3.096905328603271e-07
ES419	Hydrorun-of-the-river	1	0.0
ES419	Hydrorun-of-the-river	2	0.0
ES419	Lignite	1	4.183897937900671e-05
ES419	Lignite	2	2.6665390502762857e-05
ES419	Solar	1	3.338685132803221e-07
ES419	Solar	2	9.91376822787845e-07
ES419	Waste	1	0.00031195582012187595
ES419	Waste	2	0.0004514719627966163
ES419	Windonshore	1	3.939213115700113e-06
ES419	Windonshore	2	1.177315613061393e-05
ES421	BioCCS	1	0.0005977016515809196
ES421	BioCCS	2	7.013912130709276e-05
ES421	CoalCCS	1	0.0
ES421	CoalCCS	2	0.0
ES421	GasCCS	1	1.4304435449196799e-05
ES421	GasCCS	2	1.769495867705763e-05
ES421	GasOCGT	1	6.650833546576718e-07
ES421	GasOCGT	2	2.5164318912871106e-06
ES421	Lignite	1	4.18054428178531e-05
ES421	Lignite	2	2.6217664638725024e-05
ES421	Solar	1	1371.1339410160203
ES421	Solar	2	2.8291818717771607e-06
ES421	Waste	1	0.00035572822521112333
ES421	Waste	2	0.00027849966372538463
ES421	Windonshore	1	521.7541904554287
ES421	Windonshore	2	4543.119755956533
ES422	Bio	1	3.3120228785811985e-07
ES422	Bio	2	9.328714657137934e-08
ES422	BioCCS	1	0.0013434687864378424
ES422	BioCCS	2	5.740579456625672e-07
ES422	CoalCCS	1	0.0
ES422	CoalCCS	2	0.0
ES422	GasCCS	1	1.4394190579942108e-05
ES422	GasCCS	2	1.7807572125202432e-05
ES422	GasOCGT	1	1.3848401349235452e-06
ES422	GasOCGT	2	3.1478436669846038e-06
ES422	Lignite	1	4.185064851702593e-05
ES422	Lignite	2	2.6206955981588138e-05
ES422	Oil	1	9.293612013756661e-10
ES422	Oil	2	1.4914364497285553e-06
ES422	Solar	1	9.902288638841128e-06
ES422	Solar	2	1.2766363630737845e-05
ES422	Waste	1	4.9409482327220836e-08
ES422	Waste	2	7.99841108575002e-06
ES422	Windonshore	1	2.7052749373979168e-08
ES422	Windonshore	2	2.081295542261708e-06
ES423	BioCCS	1	0.000596071244190918
ES423	BioCCS	2	0.0003274851122170867
ES423	CoalCCS	1	0.0
ES423	CoalCCS	2	0.0
ES423	GasCCGT	1	2.2352991901376012e-07
ES423	GasCCGT	2	3.9194021319566247e-07
ES423	GasCCS	1	1.4300934860211703e-05
ES423	GasCCS	2	1.788906497378505e-05
ES423	GasOCGT	1	9.338260397227435e-07
ES423	GasOCGT	2	2.3169628110509248e-06
ES423	Lignite	1	4.181983605248311e-05
ES423	Lignite	2	2.6776624454660004e-05
ES423	Solar	1	4207.873872169635
ES423	Solar	2	1300.333806552875
ES423	Waste	1	0.00033720419421548855
ES423	Waste	2	0.0005661297958744593
ES423	Windonshore	1	291.06317949244453
ES423	Windonshore	2	2.5346966696327988e-05
ES424	BioCCS	1	0.0005435877615323007
ES424	BioCCS	2	0.0003226680829940165
ES424	CoalCCS	1	0.0
ES424	CoalCCS	2	0.0
ES424	GasCCS	1	1.428803241145794e-05
ES424	GasCCS	2	1.7883095516088065e-05
ES424	GasOCGT	1	2.127903657885859e-06
ES424	GasOCGT	2	2.403641945460139e-06
ES424	Lignite	1	4.1820288353507104e-05
ES424	Lignite	2	2.6928408150815883e-05
ES424	Nuclear	1	1.1082188041068639e-07
ES424	Nuclear	2	1.225167942552695e-06
ES424	Solar	1	7.724848501311499e-06
ES424	Solar	2	2.547191646815206e-06
ES424	Waste	1	0.0003207844012437636
ES424	Waste	2	0.0005140254060485629
ES424	Windonshore	1	1.0078002787849982e-06
ES424	Windonshore	2	4.6194815646774616e-07
ES425	BioCCS	1	0.002086017841434628
ES425	BioCCS	2	2.2725332469359988e-07
ES425	CoalCCS	1	0.0
ES425	CoalCCS	2	0.0
ES425	GasCCGT	1	6.589677467161106e-07
ES425	GasCCGT	2	3.397313101621276e-06
ES425	GasCCS	1	1.4399991485522888e-05
ES425	GasCCS	2	1.7960887094834175e-05
ES425	GasOCGT	1	8.412186100746382e-07
ES425	GasOCGT	2	6.384705222380587e-07
ES425	Hydroregulated	1	3.3503772556287004e-07
ES425	Hydroregulated	2	4.27913995759301e-07
ES425	Hydrorun-of-the-river	1	0.0
ES425	Hydrorun-of-the-river	2	0.0
ES425	Lignite	1	4.185109102881189e-05
ES425	Lignite	2	2.6715200380468814e-05
ES425	Solar	1	1.4851980836283474e-06
ES425	Solar	2	7.545968563768626e-05
ES425	Waste	1	0.000608767814631954
ES425	Waste	2	0.0008612843663470188
ES425	Windonshore	1	1.1335404792589543e-07
ES425	Windonshore	2	1.8512208545083235e-06
ES431	BioCCS	1	0.001409961976962985
ES431	BioCCS	2	6.935045502865169e-07
ES431	CoalCCS	1	0.0
ES431	CoalCCS	2	0.0
ES431	GasCCS	1	1.4394169184593923e-05
ES431	GasCCS	2	1.7837312222103496e-05
ES431	GasOCGT	1	5.581745283521405e-07
ES431	GasOCGT	2	1.884358973208131e-06
ES431	Hydroregulated	1	48.03752972322064
ES431	Hydroregulated	2	9.665166374040666e-08
ES431	Hydrorun-of-the-river	1	0.0
ES431	Hydrorun-of-the-river	2	0.0
ES431	Lignite	1	4.1854788343048355e-05
ES431	Lignite	2	2.6234197731678097e-05
ES431	Solar	1	2.018512077484047e-06
ES431	Solar	2	1.6618708021577943e-05
ES431	Waste	1	0.0005954700586561647
ES431	Waste	2	0.0004429367262484973
ES431	Windonshore	1	9.57512824584228e-09
ES431	Windonshore	2	6.616471483930746e-08
ES432	BioCCS	1	0.0006501652028896165
ES432	BioCCS	2	0.00020746232490353807
ES432	CoalCCS	1	0.0
ES432	CoalCCS	2	0.0
ES432	GasCCS	1	1.4312589877473576e-05
ES432	GasCCS	2	1.784267623234314e-05
ES432	GasOCGT	1	2.6666373650052414e-06
ES432	GasOCGT	2	9.032329463873994e-07
ES432	Hydroregulated	1	1.6008243619580753e-07
ES432	Hydroregulated	2	1.423374267485439e-08
ES432	Hydrorun-of-the-river	1	0.0
ES432	Hydrorun-of-the-river	2	0.0
ES432	Lignite	1	4.183478893377169e-05
ES432	Lignite	2	2.6705954528000253e-05
ES432	Nuclear	1	2.771831798489276e-07
ES432	Nuclear	2	2.0686528240835724e-07
ES432	Solar	1	3.425376689847326e-06
ES432	Solar	2	1.3632534169814487e-05
ES432	Waste	1	0.0003520045402031345
ES432	Waste	2	0.0004809301063950451
ES432	Windonshore	1	5.469163937732446e-06
ES432	Windonshore	2	3.7282434567593797e-06
ES511	BioCCS	1	302.96371578517926
ES511	BioCCS	2	1694.2911434980417
ES511	CoalCCS	1	0.0
ES511	CoalCCS	2	0.0
ES511	GasCCGT	1	8.869921448341048e-09
ES511	GasCCGT	2	1.0445202239845321e-06
ES511	GasCCS	1	1.4424785814175547e-05
ES511	GasCCS	2	1.8218229900887672e-05
ES511	GasOCGT	1	7.597802596233051e-07
ES511	GasOCGT	2	2.5181787342067955e-06
ES511	Hydrorun-of-the-river	1	2.3569978273431653
ES511	Hydrorun-of-the-river	2	1.8056610425280504e-07
ES511	Lignite	1	4.188763996114918e-05
ES511	Lignite	2	2.8360389640230863e-05
ES511	Solar	1	2576.1297688610066
ES511	Solar	2	0.5903335651371626
ES511	Waste	1	0.000673454264894196
ES511	Waste	2	0.005171844500897176
ES511	Windonshore	1	2.1581472253728862e-07
ES511	Windonshore	2	1.1243452986837618e-06
ES512	BioCCS	1	0.0012811627228631775
ES512	BioCCS	2	0.0010218905925567377
ES512	CoalCCS	1	0.0
ES512	CoalCCS	2	0.0
ES512	GasCCGT	1	9.570964349802175e-07
ES512	GasCCGT	2	4.7287484730758274e-07
ES512	GasCCS	1	1.4375214934329148e-05
ES512	GasCCS	2	1.816895775572202e-05
ES512	GasOCGT	1	1.1927379435869842e-08
ES512	GasOCGT	2	1.7722945901684325e-07
ES512	Hydroregulated	1	79.49493312641127
ES512	Hydroregulated	2	9.813602023292336e-08
ES512	Hydrorun-of-the-river	1	1.298996118260595
ES512	Hydrorun-of-the-river	2	2.928837556761454e-08
ES512	Lignite	1	4.186887248680379e-05
ES512	Lignite	2	2.897118080825471e-05
