FromNode	ToNode	Period	transmissionInstalledCap
ES242	ES424	1	0.00037572395917563655
ES242	ES424	2	0.00037650536093197974
ES242	ES514	1	0.0006432108477912722
ES242	ES514	2	0.0041222414863927625
ES242	ES522	1	8937.38216749483
ES242	ES522	2	8937.382169079336
ES242	ES523	1	2030.000000773543
ES242	ES523	2	2030.000000855721
ES243	ES417	1	2770.5884718881703
ES243	ES417	2	2770.588472151985
ES243	ES424	1	3574.9528676082346
ES243	ES424	2	3574.9528680980197
ES243	ES513	1	3108.961918967652
ES243	ES513	2	3108.9619195606992
ES243	ES514	1	5049.6209245402315
ES243	ES514	2	5049.620927374365
ES300	ES414	1	1787.4764334446386
ES300	ES414	2	1787.4764336122846
ES300	ES416	1	5362.429302506147
ES300	ES416	2	5362.429303134661
ES300	ES418	1	3574.952867795207
ES300	ES418	2	3574.952868669429
ES300	ES423	1	6036.508886211632
ES300	ES423	2	6036.5088862800085
ES300	ES424	1	4558.064905405913
ES300	ES424	2	4558.0649055175245
ES300	ES425	1	3579.33611613375
ES300	ES425	2	3579.3361169058353
ES300	ES432	1	10724.858603067087
ES300	ES432	2	10724.858606694015
ES412	ES414	1	5541.176945892695
ES412	ES414	2	5541.17694662523
ES412	ES416	1	217.57642810869405
ES412	ES416	2	400.8420261019348
ES412	ES417	1	0.0005270726260642685
ES412	ES417	2	0.0013193929925089398
ES412	ES418	1	0.0018477320670416825
ES412	ES418	2	547.5179309272582
ES413	ES414	1	6345.541338955883
ES413	ES414	2	6345.541339910874
ES413	ES418	1	8133.017772828391
ES413	ES418	2	8133.017774084185
ES413	ES419	1	3574.9528678591496
ES413	ES419	2	3574.9528679524724
ES414	ES415	1	5817.476434208192
ES414	ES415	2	5817.476434251149
ES414	ES418	1	5049.620926109083
ES414	ES418	2	5049.620926771608
ES415	ES418	1	0.0014176012566022044
ES415	ES418	2	0.0014181143959703583
ES415	ES419	1	7820.209398382548
ES415	ES419	2	7820.209398476539
ES415	ES432	1	3574.952867088911
ES415	ES432	2	3574.9528678860106
ES415	Portugal	1	491.556019188047
ES415	Portugal	2	491.556019188047
ES416	ES417	1	1.9724345537981955
ES416	ES417	2	1.9724352219910417
ES416	ES418	1	5853.985320878222
ES416	ES418	2	5853.985322839289
ES416	ES424	1	120.61000781573526
ES416	ES424	2	120.61000803441915
ES417	ES418	1	1787.4764336335938
ES417	ES418	2	1787.4764342144092
ES417	ES424	1	0.00039812766374450973
ES417	ES424	2	0.000829522428454526
ES418	ES419	1	15953.227172818804
ES418	ES419	2	15953.227174970314
ES419	Portugal	1	0.0
ES419	Portugal	2	0.0
ES421	ES422	1	1970.0000014465165
ES421	ES422	2	1970.0000017368682
ES421	ES423	1	5514.952866861796
ES421	ES423	2	5514.952869800526
ES421	ES521	1	1440.0000000343182
ES421	ES521	2	1440.000000112269
ES421	ES523	1	1787.476433501696
ES421	ES523	2	1787.476433588766
ES421	ES614	1	31.017733241754343
ES421	ES614	2	31.017733598077815
ES421	ES616	1	0.0003290729785881427
ES421	ES616	2	0.0003299321902254126
ES421	ES620	1	3574.9528676503087
ES421	ES620	2	3574.95286812087
ES422	ES423	1	0.00028982859605092856
ES422	ES423	2	0.00037861137499710547
ES422	ES425	1	1966.2240770076362
ES422	ES425	2	1966.2240771198283
ES422	ES431	1	3574.9528672151855
ES422	ES431	2	3574.952868440378
ES422	ES613	1	983.1120386803815
ES422	ES613	2	983.1120388955518
ES422	ES616	1	4066.508887116947
ES422	ES616	2	4066.508888329221
ES423	ES424	1	4066.5088870179857
ES423	ES424	2	4066.5088877636313
ES423	ES425	1	0.00029296796957419566
ES423	ES425	2	0.0002994705752020009
ES423	ES523	1	3574.9528680861345
ES423	ES523	2	3574.952868574553
ES425	ES431	1	0.00016585382561569589
ES425	ES431	2	0.0002185484531403591
ES425	ES432	1	1613.1120392151959
ES425	ES432	2	1613.1120392721514
ES431	ES432	1	11330.494207496755
ES431	ES432	2	11330.494208455208
ES431	ES613	1	0.00028182868194697873
ES431	ES613	2	0.0003049523773847344
ES431	ES615	1	0.0002811222630111699
ES431	ES615	2	0.0009857543172070657
ES431	ES618	1	14158.938188129569
ES431	ES618	2	14158.938189413067
ES431	Portugal	1	1787.47643341108
ES431	Portugal	2	1787.47643341108
ES432	ES616	1	1787.47643377873
ES432	ES616	2	1787.4764338876732
ES432	Portugal	1	1787.47643341108
ES432	Portugal	2	1787.47643341108
ES511	ES512	1	7392.429300865295
ES511	ES512	2	7392.429303594637
ES511	ES513	1	8094.653377370274
ES511	ES513	2	8094.653379731802
ES511	ES514	1	15953.227171215476
ES511	ES514	2	15953.227171506302
ES512	ES513	1	426.8501598343597
ES512	ES513	2	426.8501601561639
ES512	France	1	2859.96229345773
ES512	France	2	2859.96229345773
ES513	ES514	1	983.1120387186212
ES513	ES514	2	983.1120403423915
ES513	France	1	0.0
ES513	France	2	0.0
ES514	ES522	1	1787.4764334665047
ES514	ES522	2	1787.476433694943
ES521	ES523	1	4066.5088863765
ES521	ES523	2	4066.508886740135
ES521	ES620	1	14478.559110677117
ES521	ES620	2	14478.55911366927
ES522	ES523	1	4896.4383537116855
ES522	ES523	2	4896.43835413708
ES523	ES532	1	1900.0
ES523	ES532	2	1900.0
ES611	ES614	1	2770.5884725539117
ES611	ES614	2	2770.5884727297944
ES611	ES620	1	5362.429302795741
ES611	ES620	2	5362.429303647521
ES612	ES615	1	0.0007939050807048725
ES612	ES615	2	0.0007941693277512017
ES612	ES617	1	6524.2889829036585
ES612	ES617	2	6524.288984881078
ES612	ES618	1	9116.129811439747
ES612	ES618	2	9116.129811536348
ES613	ES614	1	0.0002681683544666345
ES613	ES614	2	0.0002733397648492566
ES613	ES616	1	6345.541338729623
ES613	ES616	2	6345.541343143779
ES613	ES617	1	1787.476433857326
ES613	ES617	2	1787.4764339304584
ES613	ES618	1	4066.508887000242
ES613	ES618	2	4066.5088871564085
ES614	ES616	1	491.55601974534227
ES614	ES616	2	491.5560202528541
ES614	ES617	1	2770.5884721737652
ES614	ES617	2	2770.5884721819075
ES614	ES620	1	0.0008940100154355994
ES614	ES620	2	0.0011221172969772006
ES615	ES618	1	9466.129811400937
ES615	ES618	2	9466.12981427329
ES615	Portugal	1	1787.47643341108
ES615	Portugal	2	1787.47643341108
ES617	ES618	1	983.1120387665021
ES617	ES618	2	983.1120406228501
EU	France	1	17300.0
EU	France	2	20200.0
ES113	ES111	1	1513.0000000499786
ES113	ES111	2	1513.000000146343
ES422	ES432	1	2140.0000005617426
ES422	ES432	2	2140.0000012505466
ES618	ES422	1	1920.000000633976
ES618	ES422	2	1920.0000006733383
ES213	France	1	0.0
ES213	France	2	2000.0
