Node	Storage	Period	storPWInvCap
ES421	Li-Ion_BESS	2	0.02252355124985523
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	Li-Ion_BESS	1	0.0015287641547550425
ES422	Li-Ion_BESS	2	0.04992607090733477
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	Li-Ion_BESS	1	0.0014663586355407546
ES423	Li-Ion_BESS	2	0.040011275793396764
ES424	HydroPumpStorage	1	333.9995256146003
ES424	HydroPumpStorage	2	3.907828987723489e-05
ES424	Li-Ion_BESS	1	0.0014051355284524535
ES424	Li-Ion_BESS	2	0.022054305056866577
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	Li-Ion_BESS	1	0.0014630404319949007
ES425	Li-Ion_BESS	2	0.33617530690879305
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	Li-Ion_BESS	1	0.0015067241254850226
ES431	Li-Ion_BESS	2	0.10167769411910076
ES432	HydroPumpStorage	1	577.9978328638408
ES432	HydroPumpStorage	2	0.0016564778848732272
ES432	Li-Ion_BESS	1	0.0013767459553896664
ES432	Li-Ion_BESS	2	0.020694895240107924
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	Li-Ion_BESS	1	0.0014751049576253808
ES511	Li-Ion_BESS	2	2324.181784689923
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	Li-Ion_BESS	1	0.0014297104397441639
ES512	Li-Ion_BESS	2	283.40756676820956
ES513	HydroPumpStorage	1	243.45207916430763
ES513	HydroPumpStorage	2	612.1014927880569
ES513	Li-Ion_BESS	1	0.0014072650836511257
ES513	Li-Ion_BESS	2	0.0170172536238312
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	Li-Ion_BESS	1	0.0014558038403926746
ES514	Li-Ion_BESS	2	0.016838111297501273
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	Li-Ion_BESS	1	0.0015857273134561277
ES521	Li-Ion_BESS	2	193.6578947277008
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	Li-Ion_BESS	1	0.0015301425844193178
ES522	Li-Ion_BESS	2	0.06869809247113455
ES523	HydroPumpStorage	1	189.22995250019312
ES523	HydroPumpStorage	2	1315.1309794742567
ES523	Li-Ion_BESS	1	0.0013842072092446114
ES523	Li-Ion_BESS	2	0.01721891696083915
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	Li-Ion_BESS	1	0.001513112080997426
ES532	Li-Ion_BESS	2	82.61147475957137
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	Li-Ion_BESS	1	0.0017722844640697963
ES611	Li-Ion_BESS	2	1346.077725323773
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	Li-Ion_BESS	1	0.0015091956628374948
ES612	Li-Ion_BESS	2	0.016447578212594363
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	Li-Ion_BESS	1	0.001670533932316737
ES613	Li-Ion_BESS	2	136.78784932443077
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	Li-Ion_BESS	1	0.001703764917387884
ES614	Li-Ion_BESS	2	1242.9690786235528
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	Li-Ion_BESS	1	0.001514810298104364
ES615	Li-Ion_BESS	2	0.020466698001167665
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	Li-Ion_BESS	1	0.0015360818521078048
ES616	Li-Ion_BESS	2	0.7280043766541939
ES617	HydroPumpStorage	1	571.9998590414402
ES617	HydroPumpStorage	2	3.4045298537950933e-06
ES617	Li-Ion_BESS	1	0.0015286297823327048
ES617	Li-Ion_BESS	2	0.016075058164567772
ES618	HydroPumpStorage	1	313.999907927898
ES618	HydroPumpStorage	2	1.202823812233702e-06
ES618	Li-Ion_BESS	1	0.0015464281857790405
ES618	Li-Ion_BESS	2	0.1131398104514274
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	Li-Ion_BESS	1	0.0015713431933628808
ES620	Li-Ion_BESS	2	0.056352704557558225
EU	HydroPumpStorage	1	2.4049877538345754e-06
EU	HydroPumpStorage	2	8500.94972715963
EU	Li-Ion_BESS	1	0.005141206419444215
EU	Li-Ion_BESS	2	48078.08946261046
France	HydroPumpStorage	1	1.151693140855059e-08
France	HydroPumpStorage	2	5.498577295560041e-06
France	Li-Ion_BESS	1	0.0007404481734770766
France	Li-Ion_BESS	2	257.22034619222677
Italy	HydroPumpStorage	1	3.3351261663483456e-07
Italy	HydroPumpStorage	2	1.949465478660391e-08
Italy	Li-Ion_BESS	1	2001.7244974533558
Italy	Li-Ion_BESS	2	30559.83544929333
Portugal	HydroPumpStorage	1	2.9152879506000318e-05
Portugal	HydroPumpStorage	2	2.1659814606598943e-06
Portugal	Li-Ion_BESS	1	0.0010714096091400417
Portugal	Li-Ion_BESS	2	0.018458416262056587
