Node	Storage	Period	storENInstalledCap
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	Li-Ion_BESS	1	0.003057528309510085
ES422	Li-Ion_BESS	2	0.10290961966182877
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	Li-Ion_BESS	1	0.0029327172710815093
ES423	Li-Ion_BESS	2	0.08295521839552403
ES424	HydroPumpStorage	1	62508.61100017757
ES424	HydroPumpStorage	2	62508.61100053739
ES424	Li-Ion_BESS	1	0.002810271056904907
ES424	Li-Ion_BESS	2	0.04691883070828758
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	Li-Ion_BESS	1	0.0029260808639898013
ES425	Li-Ion_BESS	2	0.6752766442192245
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	Li-Ion_BESS	1	0.0030134482509700453
ES431	Li-Ion_BESS	2	0.2063687860268202
ES432	HydroPumpStorage	1	108173.58400017672
ES432	HydroPumpStorage	2	108173.58400053372
ES432	Li-Ion_BESS	1	0.002753491910779333
ES432	Li-Ion_BESS	2	0.04414323192864483
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	Li-Ion_BESS	1	0.0029502099152507615
ES511	Li-Ion_BESS	2	4648.366519539299
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	Li-Ion_BESS	1	0.0028594208794883278
ES512	Li-Ion_BESS	2	566.8179929068363
ES513	HydroPumpStorage	1	211855.53200017678
ES513	HydroPumpStorage	2	211855.53200053063
ES513	Li-Ion_BESS	1	0.0028145301673022515
ES513	Li-Ion_BESS	2	0.036848986952613454
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	Li-Ion_BESS	1	0.002911607680785349
ES514	Li-Ion_BESS	2	0.036587779813437575
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	Li-Ion_BESS	1	0.0031714546269122554
ES521	Li-Ion_BESS	2	387.3189608595662
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	Li-Ion_BESS	1	0.0030602851688386356
ES522	Li-Ion_BESS	2	0.14045641964875688
ES523	HydroPumpStorage	1	430635.6710024948
ES523	HydroPumpStorage	2	430635.67100284714
ES523	Li-Ion_BESS	1	0.0027684144184892227
ES523	Li-Ion_BESS	2	0.03720619787781646
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	Li-Ion_BESS	1	0.003026224161994852
ES532	Li-Ion_BESS	2	165.22597569284238
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	Li-Ion_BESS	1	0.0035445689281395926
ES611	Li-Ion_BESS	2	2692.158995166012
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	Li-Ion_BESS	1	0.0030183913256749896
ES612	Li-Ion_BESS	2	0.03591349728851344
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	Li-Ion_BESS	1	0.003341067864633474
ES613	Li-Ion_BESS	2	273.57903966626384
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	Li-Ion_BESS	1	0.003407529834775768
ES614	Li-Ion_BESS	2	2485.9415647264777
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	Li-Ion_BESS	1	0.003029620596208728
ES615	Li-Ion_BESS	2	0.043962966136193014
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	Li-Ion_BESS	1	0.0030721637042156096
ES616	Li-Ion_BESS	2	1.4590808665502533
ES617	HydroPumpStorage	1	107050.67500017796
ES617	HydroPumpStorage	2	107050.67500053407
ES617	Li-Ion_BESS	1	0.0030572595646654096
ES617	Li-Ion_BESS	2	0.03520732543145025
ES618	HydroPumpStorage	1	58765.580000721224
ES618	HydroPumpStorage	2	58765.58000107691
ES618	Li-Ion_BESS	1	0.003092856371558081
ES618	Li-Ion_BESS	2	0.22937242681206146
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	Li-Ion_BESS	1	0.0031426863867257617
ES620	Li-Ion_BESS	2	0.11584804503949132
EU	HydroPumpStorage	1	740683.806001667
EU	HydroPumpStorage	2	740683.8060022224
EU	Li-Ion_BESS	1	0.01028241283888843
EU	Li-Ion_BESS	2	96156.18920758329
France	HydroPumpStorage	1	184296.0000002034
France	HydroPumpStorage	2	184296.00000059966
France	Li-Ion_BESS	1	0.0014808963469541531
France	Li-Ion_BESS	2	514.4421732303383
Italy	HydroPumpStorage	1	42488.599979909945
Italy	HydroPumpStorage	2	42488.59998021788
Italy	Li-Ion_BESS	1	4003.4489949067115
Italy	Li-Ion_BESS	2	65123.119893442905
Portugal	HydroPumpStorage	1	107254.08000018004
Portugal	HydroPumpStorage	2	107254.08000054218
Portugal	Li-Ion_BESS	1	0.0021428192182800835
Portugal	Li-Ion_BESS	2	0.03905960128004632
