Node	Storage	Period	storENInvCap
ES421	Li-Ion_BESS	1	0.00022148977722788883
ES421	Li-Ion_BESS	2	0.005191960886089783
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	Li-Ion_BESS	1	0.00023363291167347765
ES422	Li-Ion_BESS	2	759.7074152922968
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	Li-Ion_BESS	1	0.00021254652120077525
ES423	Li-Ion_BESS	2	0.003477445152789382
ES424	HydroPumpStorage	1	3.559398464858532e-08
ES424	HydroPumpStorage	2	8.10544143079027e-08
ES424	Li-Ion_BESS	1	0.00020679878160169898
ES424	Li-Ion_BESS	2	0.002886205104406173
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	Li-Ion_BESS	1	0.00022422660650161003
ES425	Li-Ion_BESS	2	0.030755773712720248
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	Li-Ion_BESS	1	0.00023001107070584994
ES431	Li-Ion_BESS	2	453.3760937375262
ES432	HydroPumpStorage	1	3.555258822197625e-08
ES432	HydroPumpStorage	2	8.08818274620949e-08
ES432	Li-Ion_BESS	1	0.00020783899789905382
ES432	Li-Ion_BESS	2	0.0023993849872204157
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	Li-Ion_BESS	1	0.00022585542869749776
ES511	Li-Ion_BESS	2	3436.8340762497573
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	Li-Ion_BESS	1	0.00021825046092557938
ES512	Li-Ion_BESS	2	519.5911562227134
ES513	HydroPumpStorage	1	3.555026017172659e-08
ES513	HydroPumpStorage	2	8.097999849552602e-08
ES513	Li-Ion_BESS	1	0.00020475289724314154
ES513	Li-Ion_BESS	2	0.0019090326918716877
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	Li-Ion_BESS	1	0.00020488581413102174
ES514	Li-Ion_BESS	2	0.001847724310072331
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	Li-Ion_BESS	1	0.0002370783323867316
ES521	Li-Ion_BESS	2	1192.14502090412
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	Li-Ion_BESS	1	0.0002127547183185484
ES522	Li-Ion_BESS	2	0.004791772041025423
ES523	HydroPumpStorage	1	3.551171763676648e-08
ES523	HydroPumpStorage	2	8.078569411089297e-08
ES523	Li-Ion_BESS	1	0.000203836510107035
ES523	Li-Ion_BESS	2	0.0021983977327371977
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	Li-Ion_BESS	1	0.00022560476301627036
ES532	Li-Ion_BESS	2	76.1917252921787
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	Li-Ion_BESS	1	0.0002766295240722264
ES611	Li-Ion_BESS	2	2216.1697915930476
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	Li-Ion_BESS	1	0.00021352730927363633
ES612	Li-Ion_BESS	2	0.0016854996563796382
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	Li-Ion_BESS	1	0.0002644867866642134
ES613	Li-Ion_BESS	2	664.4826679949177
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	Li-Ion_BESS	1	0.00027108064411695675
ES614	Li-Ion_BESS	2	3039.5999857804027
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	Li-Ion_BESS	1	0.00021853737797591642
ES615	Li-Ion_BESS	2	0.00291172544771646
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	Li-Ion_BESS	1	0.0002380716430000277
ES616	Li-Ion_BESS	2	252.9450775354552
ES617	HydroPumpStorage	1	3.555558264584948e-08
ES617	HydroPumpStorage	2	8.086075955381016e-08
ES617	Li-Ion_BESS	1	0.0002243937101267108
ES617	Li-Ion_BESS	2	0.0023856476167569435
ES618	HydroPumpStorage	1	3.5630364436656237e-08
ES618	HydroPumpStorage	2	8.102726451740815e-08
ES618	Li-Ion_BESS	1	0.00023324536165180042
ES618	Li-Ion_BESS	2	0.008771272534792674
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	Li-Ion_BESS	1	0.00023693885508230218
ES620	Li-Ion_BESS	2	0.0025095339733994565
EU	HydroPumpStorage	1	1.2421514838933945e-07
EU	HydroPumpStorage	2	6.773524698288261e-06
EU	Li-Ion_BESS	1	0.0003067285790385061
EU	Li-Ion_BESS	2	126364.94619632803
France	HydroPumpStorage	1	4.9301888793706894e-08
France	HydroPumpStorage	2	9.819268551908608e-08
France	Li-Ion_BESS	1	7.521602958727976e-05
France	Li-Ion_BESS	2	691.7473042482047
Portugal	HydroPumpStorage	1	3.572495188564062e-08
Portugal	HydroPumpStorage	2	8.142206131683117e-08
Portugal	Li-Ion_BESS	1	0.00014588640687815022
Portugal	Li-Ion_BESS	2	0.0011965486622143233
