Node	Storage	Period	storENInvCap
ES421	Li-Ion_BESS	1	0.00019244024336438005
ES421	Li-Ion_BESS	2	0.0050636738630323655
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	Li-Ion_BESS	1	0.00019298661774946253
ES422	Li-Ion_BESS	2	0.010986467273477022
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	Li-Ion_BESS	1	0.00019101687222194147
ES423	Li-Ion_BESS	2	0.005040170317542585
ES424	HydroPumpStorage	1	8.027564035728574e-08
ES424	HydroPumpStorage	2	1.8243674665025807e-07
ES424	Li-Ion_BESS	1	0.00018901313121960802
ES424	Li-Ion_BESS	2	0.004986028176545156
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	Li-Ion_BESS	1	0.00019145057968342433
ES425	Li-Ion_BESS	2	0.006191625403151577
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	Li-Ion_BESS	1	0.00019175941332308084
ES431	Li-Ion_BESS	2	0.007455368578113537
ES432	HydroPumpStorage	1	8.021882959783027e-08
ES432	HydroPumpStorage	2	1.8080697448255573e-07
ES432	Li-Ion_BESS	1	0.0001877823139682398
ES432	Li-Ion_BESS	2	0.004797851368619989
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	Li-Ion_BESS	1	0.00018853482686309838
ES511	Li-Ion_BESS	2	260.3965837745512
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	Li-Ion_BESS	1	0.00018604459760941146
ES512	Li-Ion_BESS	2	0.019434171723081414
ES513	HydroPumpStorage	1	7.856500698425206e-08
ES513	HydroPumpStorage	2	1.793504374154733e-07
ES513	Li-Ion_BESS	1	0.00018406259084361297
ES513	Li-Ion_BESS	2	0.005737817019020431
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	Li-Ion_BESS	1	0.00018247313070171735
ES514	Li-Ion_BESS	2	0.005818652493381135
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	Li-Ion_BESS	1	0.00019439047843276884
ES521	Li-Ion_BESS	2	0.00979451454254844
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	Li-Ion_BESS	1	0.00018665921373345044
ES522	Li-Ion_BESS	2	0.004469117932184021
ES523	HydroPumpStorage	1	7.768438692287393e-08
ES523	HydroPumpStorage	2	1.8174580385129526e-07
ES523	Li-Ion_BESS	1	0.00018655333204568319
ES523	Li-Ion_BESS	2	0.0030769389692236744
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	Li-Ion_BESS	1	0.00018899747289256532
ES532	Li-Ion_BESS	2	0.0035582170073043887
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	Li-Ion_BESS	1	0.00020001730269584217
ES611	Li-Ion_BESS	2	368.9011764931697
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	Li-Ion_BESS	1	0.00019359085561646008
ES612	Li-Ion_BESS	2	0.002518081550354532
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	Li-Ion_BESS	1	0.00019670992680050628
ES613	Li-Ion_BESS	2	0.23945848641653192
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	Li-Ion_BESS	1	0.0002021846324267823
ES614	Li-Ion_BESS	2	1419.905162975235
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	Li-Ion_BESS	1	0.00018788118195571968
ES615	Li-Ion_BESS	2	0.002484463259293475
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	Li-Ion_BESS	1	0.00019397090286924455
ES616	Li-Ion_BESS	2	10.422735026817154
ES617	HydroPumpStorage	1	8.000173636437862e-08
ES617	HydroPumpStorage	2	1.8093557810309847e-07
ES617	Li-Ion_BESS	1	0.00019464815783111418
ES617	Li-Ion_BESS	2	0.004658387726994058
ES618	HydroPumpStorage	1	8.028291631489992e-08
ES618	HydroPumpStorage	2	1.8270832144505517e-07
ES618	Li-Ion_BESS	1	0.00019353157600715643
ES618	Li-Ion_BESS	2	0.004917746833100084
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	Li-Ion_BESS	1	0.00019428086523704511
ES620	Li-Ion_BESS	2	0.004339160886319178
EU	HydroPumpStorage	1	1.0695075616240501e-06
EU	HydroPumpStorage	2	3.385195739782883e-06
EU	Li-Ion_BESS	1	0.00023453497887620248
EU	Li-Ion_BESS	2	42858.00065731026
France	HydroPumpStorage	1	9.534414857625961e-08
France	HydroPumpStorage	2	2.1478012599571433e-07
France	Li-Ion_BESS	1	0.00012367873351342353
France	Li-Ion_BESS	2	2816.759962110808
Portugal	HydroPumpStorage	1	8.044298738241196e-08
Portugal	HydroPumpStorage	2	1.8144673234741213e-07
Portugal	Li-Ion_BESS	1	0.00017175373531229079
Portugal	Li-Ion_BESS	2	0.0018055277266720662
