Node	Storage	Period	storPWInstalledCap
ES421	HydroPumpStorage	2	0.0
ES421	Li-Ion_BESS	1	9.622012168219002e-05
ES421	Li-Ion_BESS	2	0.0026280542068136616
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	Li-Ion_BESS	1	9.649330887473127e-05
ES422	Li-Ion_BESS	2	0.005589724099228531
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	Li-Ion_BESS	1	9.550843611097074e-05
ES423	Li-Ion_BESS	2	0.0026155907484975514
ES424	HydroPumpStorage	1	334.00000003090963
ES424	HydroPumpStorage	2	334.000000825784
ES424	Li-Ion_BESS	1	9.450656560980401e-05
ES424	Li-Ion_BESS	2	0.0025875178074976695
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	Li-Ion_BESS	1	9.572528984171216e-05
ES425	Li-Ion_BESS	2	0.0031915351450327875
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	Li-Ion_BESS	1	9.587970666154042e-05
ES431	Li-Ion_BESS	2	0.003823561149333597
ES432	HydroPumpStorage	1	578.0000001339255
ES432	HydroPumpStorage	2	578.0000009378077
ES432	Li-Ion_BESS	1	9.38911569841199e-05
ES432	Li-Ion_BESS	2	0.002492813994909404
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	Li-Ion_BESS	1	9.426741343154919e-05
ES511	Li-Ion_BESS	2	130.1983861518426
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	Li-Ion_BESS	1	9.302229880470573e-05
ES512	Li-Ion_BESS	2	0.009810105313960696
ES513	HydroPumpStorage	1	1132.0000000506923
ES513	HydroPumpStorage	2	1132.000000453139
ES513	Li-Ion_BESS	1	9.203129542180648e-05
ES513	Li-Ion_BESS	2	0.00296093695854731
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	Li-Ion_BESS	1	9.123656535085868e-05
ES514	Li-Ion_BESS	2	0.0030005599656567133
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	Li-Ion_BESS	1	9.719523921638442e-05
ES521	Li-Ion_BESS	2	0.0049944496641058924
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	Li-Ion_BESS	1	9.332960686672522e-05
ES522	Li-Ion_BESS	2	0.002327885726574024
ES523	HydroPumpStorage	1	2301.0000002614934
ES523	HydroPumpStorage	2	2301.0000011937354
ES523	Li-Ion_BESS	1	9.327666602284159e-05
ES523	Li-Ion_BESS	2	0.001631743304249966
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	Li-Ion_BESS	1	9.449873644628266e-05
ES532	Li-Ion_BESS	2	0.0018736043937137635
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	Li-Ion_BESS	1	0.00010000865134792108
ES611	Li-Ion_BESS	2	184.45068825238985
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	Li-Ion_BESS	1	9.679542780823004e-05
ES612	Li-Ion_BESS	2	0.0013558333566007833
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	Li-Ion_BESS	1	9.835496340025314e-05
ES613	Li-Ion_BESS	2	0.11982759532528145
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	Li-Ion_BESS	1	0.00010109231621339115
ES614	Li-Ion_BESS	2	709.9526825770872
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	Li-Ion_BESS	1	9.394059097785984e-05
ES615	Li-Ion_BESS	2	0.0013361693742398838
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	Li-Ion_BESS	1	9.698545143462228e-05
ES616	Li-Ion_BESS	2	5.211464496013627
ES617	HydroPumpStorage	1	572.0000000075431
ES617	HydroPumpStorage	2	572.0000001737643
ES617	Li-Ion_BESS	1	9.732407891555709e-05
ES617	Li-Ion_BESS	2	0.0024265150960278764
ES618	HydroPumpStorage	1	314.00000036984017
ES618	HydroPumpStorage	2	314.00000104441625
ES618	Li-Ion_BESS	1	9.676578800357821e-05
ES618	Li-Ion_BESS	2	0.0025556363581689086
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	Li-Ion_BESS	1	9.714043261852256e-05
ES620	Li-Ion_BESS	2	0.002266718029393399
EU	HydroPumpStorage	1	44995.00000032995
EU	HydroPumpStorage	2	44995.00000101276
EU	Li-Ion_BESS	1	0.00011726748943810124
EU	Li-Ion_BESS	2	21429.000445919777
France	HydroPumpStorage	1	5049.000000076984
France	HydroPumpStorage	2	5049.000000294256
France	Li-Ion_BESS	1	6.183936675671177e-05
France	Li-Ion_BESS	2	1408.3800428919242
Portugal	HydroPumpStorage	1	2827.000000253986
Portugal	HydroPumpStorage	2	2827.000000254477
Portugal	Li-Ion_BESS	1	8.587686765614539e-05
Portugal	Li-Ion_BESS	2	0.0009886378846074657
