FromNode	ToNode	Period	transmisionInvCap
ES300	ES416	2	1.3450122669316135e-05
ES300	ES418	1	1.1301097856630804e-05
ES300	ES418	2	2.0925397813372464e-05
ES300	ES423	1	1.6602452888037078e-06
ES300	ES423	2	3.7887792975198934e-06
ES300	ES424	1	2.073687301162863e-05
ES300	ES424	2	6.492319359109511e-06
ES300	ES425	1	5.734897968068253e-06
ES300	ES425	2	2.7117239146858336e-06
ES300	ES432	1	1.1891592293977737e-05
ES300	ES432	2	2.1143077072783477e-06
ES412	ES414	1	8.97223890206078e-06
ES412	ES414	2	1.3507005479822558e-05
ES412	ES416	1	280.52292074573876
ES412	ES416	2	100.87412993206968
ES412	ES417	1	0.0023466357431415853
ES412	ES417	2	0.0021060465508136563
ES412	ES418	1	0.03430091294361668
ES412	ES418	2	323.1326420505779
ES413	ES414	1	3.8221251088543795e-06
ES413	ES414	2	9.686315442677897e-06
ES413	ES418	1	6.58014505461324e-06
ES413	ES418	2	6.144756038345751e-06
ES413	ES419	1	8.847912340570474e-06
ES413	ES419	2	3.7526702682266014e-06
ES414	ES415	1	1.056514520314522e-06
ES414	ES415	2	1.1429504291774853e-06
ES414	ES418	1	9.575431249686517e-06
ES414	ES418	2	1.2592673254386678e-05
ES415	ES418	1	0.00215083577307672
ES415	ES418	2	2.278393358937848e-06
ES415	ES419	1	3.745059984794352e-06
ES415	ES419	2	1.763850773750835e-05
ES415	ES432	1	1.0009491688833805e-05
ES415	ES432	2	1.7150773357086974e-06
ES415	Portugal	1	0.0
ES415	Portugal	2	0.0
ES416	ES417	1	0.0028322417877625523
ES416	ES417	2	4.5779126261528224e-07
ES416	ES418	1	1.4715539691678714e-05
ES416	ES418	2	1.6294654831739133e-05
ES416	ES424	1	0.0035825852219371398
ES416	ES424	2	5.21517892903612e-07
ES417	ES418	1	2.763858901744243e-07
ES417	ES418	2	2.0312965834413532e-06
ES417	ES424	1	0.0016167910723592237
ES417	ES424	2	0.0008916758900480933
ES418	ES419	1	5.129950295668095e-06
ES418	ES419	2	9.021989653903763e-06
ES419	Portugal	1	0.0
ES419	Portugal	2	0.0
ES421	ES422	1	2.4230255348811625e-06
ES421	ES422	2	2.2961536681196318e-06
ES421	ES423	1	1.0941030268440954e-06
ES421	ES423	2	4.6438977429646886e-06
ES421	ES521	1	3.7057657209516037e-07
ES421	ES521	2	6.243908923953128e-07
ES421	ES523	1	6.715646350130555e-06
ES421	ES523	2	8.596108908169206e-07
ES421	ES614	1	0.004664861174575721
ES421	ES614	2	6.260430873776282e-07
ES421	ES616	1	0.001148886829562429
ES421	ES616	2	7.819984035024993e-05
ES421	ES620	1	6.6874899857793935e-06
ES421	ES620	2	8.948555138931503e-07
ES422	ES423	1	0.00100812655550466
ES422	ES423	2	0.00015587845811826378
ES422	ES425	1	1.1395238743716618e-06
ES422	ES425	2	1.7862680652177366e-06
ES422	ES431	1	8.027194326132303e-06
ES422	ES431	2	7.63889547360785e-06
ES422	ES613	1	7.200544587249169e-07
ES422	ES613	2	2.1284051083444423e-06
ES422	ES616	1	2.571076356616686e-05
ES422	ES616	2	4.481476613333776e-06
ES423	ES424	1	8.830870228848653e-06
ES423	ES424	2	1.0661766061118984e-05
ES423	ES425	1	0.0009580344055642254
ES423	ES425	2	9.756700286003194e-05
ES423	ES523	1	8.556011835025856e-06
ES423	ES523	2	8.779682977456305e-06
ES425	ES431	1	0.0007219359407760135
ES425	ES431	2	0.00015643054354801944
ES425	ES432	1	8.407296263612807e-07
ES425	ES432	2	1.618605406542525e-06
ES431	ES432	1	5.232936018728651e-06
ES431	ES432	2	1.060195266622038e-05
ES431	ES613	1	0.0015344041545485526
ES431	ES613	2	7.58799833708713e-07
ES431	ES615	1	0.0011168574771238948
ES431	ES615	2	0.001230044682656218
ES431	ES618	1	6.938558726687916e-06
ES431	ES618	2	1.5205893135502651e-05
ES431	Portugal	1	0.0
ES431	Portugal	2	0.0
ES432	ES616	1	4.2588771975715645e-06
ES432	ES616	2	3.858725327181236e-06
ES432	Portugal	1	0.0
ES432	Portugal	2	0.0
ES511	ES512	1	2.2038136194169056e-05
ES511	ES512	2	4.119988599846355e-06
ES511	ES513	1	1.6170088201761246e-06
ES511	ES513	2	2.8517012358483098e-05
ES511	ES514	1	6.552293416461907e-05
ES511	ES514	2	1.0531961167248271e-07
ES512	ES513	1	0.0043936009534332795
ES512	ES513	2	1.1631337443971214e-06
ES512	France	1	0.0
ES512	France	2	0.0
ES513	ES514	1	1.1979665259786998e-06
ES513	ES514	2	4.66714200065352e-06
ES513	France	1	0.0
ES513	France	2	0.0
ES514	ES522	1	8.469169188174419e-08
ES514	ES522	2	1.8703283245505517e-06
ES521	ES523	1	6.8307963374536484e-06
ES521	ES523	2	3.275858615257219e-06
ES521	ES620	1	5.916263035032898e-08
ES521	ES620	2	8.997318713741685e-06
ES522	ES523	1	4.884671943727881e-05
ES522	ES523	2	0.00010662454372654584
ES523	ES532	1	1500.0
ES523	ES532	2	0.0
ES611	ES614	1	7.359558367170393e-07
ES611	ES614	2	2.988684907252965e-06
ES611	ES620	1	1.1636043382168282e-05
ES611	ES620	2	1.7411248872529162e-05
ES612	ES615	1	0.0014932570769644604
ES612	ES615	2	0.0003423317079987443
ES612	ES617	1	3.287337131041568e-05
ES612	ES617	2	2.8332027215015814e-06
ES612	ES618	1	1.2291660823393613e-05
ES612	ES618	2	8.439941949425997e-06
ES613	ES614	1	0.0010246532043757428
ES613	ES614	2	0.00013645980977718952
ES613	ES616	1	2.2962631192058325e-06
ES613	ES616	2	2.3213160495117836e-05
ES613	ES617	1	9.388852504343959e-07
ES613	ES617	2	1.3301437520080524e-06
ES613	ES618	1	1.345225882687373e-06
ES613	ES618	2	1.0388954474047589e-05
ES614	ES616	1	3.620518782554427e-07
ES614	ES616	2	9.230035506924054e-07
ES614	ES617	1	8.341646662302082e-06
ES614	ES617	2	6.353179782544262e-06
ES614	ES620	1	0.0022579053067559537
ES614	ES620	2	1.3934563898744283e-06
ES615	ES618	1	2.528439654270187e-05
ES615	ES618	2	2.29419650256077e-06
ES615	Portugal	1	0.0
ES615	Portugal	2	0.0
ES617	ES618	1	4.3927445858571446e-07
ES617	ES618	2	4.366272101227825e-06
EU	France	1	0.0
EU	France	2	1000.0
EU	Italy	1	0.0
EU	Italy	2	999.9999922643665
France	Italy	1	0.0
France	Italy	2	0.0
ES113	ES111	1	3.194041710230522e-06
ES113	ES111	2	8.814432112308994e-07
ES422	ES432	1	8.476451057504164e-06
ES422	ES432	2	1.6931102180423804e-06
ES618	ES422	1	1.561586623211042e-05
ES618	ES422	2	2.019717562957475e-06
ES213	France	1	0.0
ES213	France	2	0.0
ES511	Italy	1	0.0
ES511	Italy	2	2000.0
ES523	Italy	1	0.0
ES523	Italy	2	2000.0
