Node	Storage	Period	storPWInvCap
ES421	Li-Ion_BESS	1	0.00021834432721541257
ES421	Li-Ion_BESS	2	0.0057717941725190965
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	Li-Ion_BESS	1	0.00022240176629746345
ES422	Li-Ion_BESS	2	0.006146791191776062
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	Li-Ion_BESS	1	0.00021476226309408158
ES423	Li-Ion_BESS	2	0.005488241360767707
ES424	HydroPumpStorage	1	8.362719086107973e-07
ES424	HydroPumpStorage	2	3.7062388454338564e-07
ES424	Li-Ion_BESS	1	0.00021366507808418282
ES424	Li-Ion_BESS	2	0.0038103101785962224
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	Li-Ion_BESS	1	0.0002171371681246203
ES425	Li-Ion_BESS	2	0.0054917984505762464
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	Li-Ion_BESS	1	0.0002203492131174362
ES431	Li-Ion_BESS	2	0.005227617192801512
ES432	HydroPumpStorage	1	4.96276129524631e-07
ES432	HydroPumpStorage	2	1.2603432446137457e-06
ES432	Li-Ion_BESS	1	0.00021487749964947987
ES432	Li-Ion_BESS	2	0.0035282183508248415
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	Li-Ion_BESS	1	0.00021819896419079268
ES511	Li-Ion_BESS	2	460.79817969126117
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	Li-Ion_BESS	1	0.00021608894258388843
ES512	Li-Ion_BESS	2	0.031026286962459175
ES513	HydroPumpStorage	1	2.4518787995475577e-06
ES513	HydroPumpStorage	2	8.599435758836486e-07
ES513	Li-Ion_BESS	1	0.00021360745313217137
ES513	Li-Ion_BESS	2	0.004919589511429887
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	Li-Ion_BESS	1	0.00021304918929448193
ES514	Li-Ion_BESS	2	0.004732340672907988
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	Li-Ion_BESS	1	0.00022296275115846957
ES521	Li-Ion_BESS	2	0.016609825679797567
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	Li-Ion_BESS	1	0.0002171388832650356
ES522	Li-Ion_BESS	2	0.00634945463780516
ES523	HydroPumpStorage	1	3.4134300221921876e-06
ES523	HydroPumpStorage	2	2.45289086283837e-06
ES523	Li-Ion_BESS	1	0.0002142762975542465
ES523	Li-Ion_BESS	2	0.003651867907906316
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	Li-Ion_BESS	1	0.0002201151883513709
ES532	Li-Ion_BESS	2	0.008516213546781505
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	Li-Ion_BESS	1	0.00023345944722899832
ES611	Li-Ion_BESS	2	504.9733779847935
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	Li-Ion_BESS	1	0.00021948896587194614
ES612	Li-Ion_BESS	2	0.0025063502500006834
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	Li-Ion_BESS	1	0.00022826401109914178
ES613	Li-Ion_BESS	2	0.12363604737588095
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	Li-Ion_BESS	1	0.00023450330648805163
ES614	Li-Ion_BESS	2	407.4599236120584
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	Li-Ion_BESS	1	0.00021720809123355967
ES615	Li-Ion_BESS	2	0.0020952077752073484
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	Li-Ion_BESS	1	0.00022322320774346692
ES616	Li-Ion_BESS	2	0.0204673600532373
ES617	HydroPumpStorage	1	1.2269065337022766e-06
ES617	HydroPumpStorage	2	1.4973603531349117e-06
ES617	Li-Ion_BESS	1	0.00022387976651838982
ES617	Li-Ion_BESS	2	0.004146422320980402
ES618	HydroPumpStorage	1	1.2984085060452344e-06
ES618	HydroPumpStorage	2	1.4993804486286307e-07
ES618	Li-Ion_BESS	1	0.000225314990135743
ES618	Li-Ion_BESS	2	0.004777988264296821
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	Li-Ion_BESS	1	0.00022502971261358643
ES620	Li-Ion_BESS	2	0.0076353008263711185
EU	HydroPumpStorage	1	1.0338189895264804e-06
EU	HydroPumpStorage	2	7.366006498594971e-06
EU	Li-Ion_BESS	1	0.0002198288266903978
EU	Li-Ion_BESS	2	8343.018581872204
France	HydroPumpStorage	1	2.6420821086503565e-09
France	HydroPumpStorage	2	1.13335715109573e-06
France	Li-Ion_BESS	1	0.00017932585729149488
France	Li-Ion_BESS	2	0.02249420344160435
Italy	HydroPumpStorage	1	4.8966285248752683e-08
Italy	HydroPumpStorage	2	4.496883046393203e-07
Italy	Li-Ion_BESS	1	0.00023164722825891215
Italy	Li-Ion_BESS	2	10717.983388061513
Portugal	HydroPumpStorage	1	2.9571401682915166e-06
Portugal	HydroPumpStorage	2	2.4818341986001756e-06
Portugal	Li-Ion_BESS	1	0.00022334081380356123
Portugal	Li-Ion_BESS	2	0.002132514348891775
