Node	Generator	Period	genInstalledCap
ES130	BioCCS	2	0.00017375268717767473
ES130	CoalCCS	1	0.0
ES130	CoalCCS	2	0.0
ES130	GasCCGT	1	35.511000038399956
ES130	GasCCGT	2	29.749165861985873
ES130	GasCCS	1	1.0296717693664991e-06
ES130	GasCCS	2	1.0571725528782819e-06
ES130	GasOCGT	1	30.095000028497548
ES130	GasOCGT	2	25.757378103476672
ES130	Lignite	1	5.992721892292821e-06
ES130	Lignite	2	8.16383866906018e-06
ES130	Oil	1	236.6420000005559
ES130	Oil	2	186.54360285951657
ES130	Solar	1	37.90200005907648
ES130	Solar	2	36.513556233927844
ES130	Waste	1	9.642846237985384e-05
ES130	Waste	2	0.00019044206630970982
ES130	Windonshore	1	401.61000043907137
ES130	Windonshore	2	321.48606036171657
ES211	BioCCS	1	0.00011016345599515691
ES211	BioCCS	2	0.00011352015593950543
ES211	CoalCCS	1	0.0
ES211	CoalCCS	2	0.0
ES211	GasCCGT	1	41.72600009093882
ES211	GasCCGT	2	34.955751639341905
ES211	GasCCS	1	1.0287483277135317e-06
ES211	GasCCS	2	1.056332877993803e-06
ES211	GasOCGT	1	16.812000003802723
ES211	GasOCGT	2	14.3888699254281
ES211	Lignite	1	5.9831858024610025e-06
ES211	Lignite	2	8.163544551859197e-06
ES211	Solar	1	1.079000027344851
ES211	Solar	2	1.0394736891306189
ES211	Waste	1	7.85921954297195e-05
ES211	Waste	2	0.00012696226814583596
ES211	Windonshore	1	269.7230003103345
ES211	Windonshore	2	215.91141801170485
ES212	BioCCS	1	8.130663735612824e-05
ES212	BioCCS	2	8.620872568964391e-05
ES212	CoalCCS	1	0.0
ES212	CoalCCS	2	0.0
ES212	GasCCGT	1	44.38900008853454
ES212	GasCCGT	2	37.18666680240505
ES212	GasCCS	1	1.0280981977728863e-06
ES212	GasCCS	2	1.0556059603805208e-06
ES212	GasOCGT	1	3.620000016746019
ES212	GasOCGT	2	3.098245872425355
ES212	Lignite	1	5.973405459877526e-06
ES212	Lignite	2	8.168497722066748e-06
ES212	Solar	1	0.0
ES212	Solar	2	0.0
ES212	Waste	1	6.453269806364949e-05
ES212	Waste	2	9.693601744086686e-05
ES212	Windonshore	1	18.841000029928693
ES212	Windonshore	2	15.082094046892564
ES213	Bio	1	81.80000024932129
ES213	Bio	2	68.66850638932786
ES213	BioCCS	1	9.993994852554457e-05
ES213	BioCCS	2	0.00010102583257199622
ES213	CoalCCS	1	0.0
ES213	CoalCCS	2	0.0
ES213	GasCCGT	1	1746.270000074565
ES213	GasCCGT	2	1462.9291149343583
ES213	GasCCS	1	1.0287677880153502e-06
ES213	GasCCS	2	1.05618374842639e-06
ES213	GasOCGT	1	116.29700029960694
ES213	GasOCGT	2	99.53499954744439
ES213	Hydroregulated	1	171.7810000420735
ES213	Hydroregulated	2	171.7810005222425
ES213	Hydrorun-of-the-river	1	0.0
ES213	Hydrorun-of-the-river	2	0.0
ES213	Lignite	1	5.982386611291718e-06
ES213	Lignite	2	8.161558663394509e-06
ES213	Solar	1	0.0
ES213	Solar	2	0.0
ES213	Waste	1	63.116006466741204
ES213	Waste	2	63.11600958438415
ES213	Windonshore	1	45.615000033497275
ES213	Windonshore	2	97.21299281326448
ES220	Bio	1	43.05300008430336
ES220	Bio	2	36.14162853302062
ES220	BioCCS	1	5.8054581918999414e-05
ES220	BioCCS	2	6.63139188938837e-05
ES220	CoalCCS	1	0.0
ES220	CoalCCS	2	0.0
ES220	GasCCGT	1	1781.781000071515
ES220	GasCCGT	2	1492.6782807520583
ES220	GasCCS	1	1.027215202749248e-06
ES220	GasCCS	2	1.0548873381663305e-06
ES220	GasOCGT	1	186.33300011644894
ES220	GasOCGT	2	159.47664193555826
ES220	Lignite	1	5.9580470603636105e-06
ES220	Lignite	2	8.146148145949892e-06
ES220	Solar	1	125.78800005834188
ES220	Solar	2	121.18007489038588
ES220	Waste	1	33.21900197849729
ES220	Waste	2	33.21900274473938
ES220	Windonshore	1	1720.8879976887008
ES220	Windonshore	2	1455.7470372975606
ES230	BioCCS	1	9.756937924906953e-05
ES230	BioCCS	2	0.00011888502623648159
ES230	CoalCCS	1	0.0
ES230	CoalCCS	2	0.0
ES230	GasCCGT	1	18.643000003184408
ES230	GasCCGT	2	15.618081681971455
ES230	GasCCS	1	1.0287014483604203e-06
ES230	GasCCS	2	1.056326438731188e-06
ES230	GasOCGT	1	26.45900000417269
ES230	GasOCGT	2	22.645438333148352
ES230	Hydrorun-of-the-river	1	7.00199930950116
ES230	Hydrorun-of-the-river	2	7.001999369905887
ES230	Lignite	1	5.977319413836643e-06
ES230	Lignite	2	8.159254446930434e-06
ES230	Solar	1	49.409000103823
ES230	Solar	2	47.59902653529392
ES230	Waste	1	7.305412912005598e-05
ES230	Waste	2	0.00013607350024519727
ES230	Windonshore	1	408.5510006353188
ES230	Windonshore	2	327.04228336260155
ES241	BioCCS	1	4.001485750188587e-05
ES241	BioCCS	2	6.0243118248669956e-05
ES241	CoalCCS	1	0.0
ES241	CoalCCS	2	0.0
ES241	GasCCS	1	1.0262250449838735e-06
ES241	GasCCS	2	1.0536220975671288e-06
ES241	GasOCGT	1	38.18000008147204
ES241	GasOCGT	2	32.67707917136105
ES241	Hydroregulated	1	179.89700011321642
ES241	Hydroregulated	2	179.89700031229896
ES241	Hydrorun-of-the-river	1	313.7310000142667
ES241	Hydrorun-of-the-river	2	313.73100002540406
ES241	Lignite	1	5.932834681865903e-06
ES241	Lignite	2	8.154319034661567e-06
ES241	Solar	1	77.81700125989919
ES241	Solar	2	667.945009079215
ES241	Waste	1	3.859477692134978e-05
ES241	Waste	2	7.178033789323647e-05
ES241	Windonshore	1	2246.9705837620713
ES241	Windonshore	2	2186.630339543256
ES242	BioCCS	1	4.8321969400924605e-05
ES242	BioCCS	2	8.22504805468374e-05
ES242	CoalCCS	1	0.0
ES242	CoalCCS	2	0.0
ES242	GasCCGT	1	22.19500000311804
ES242	GasCCGT	2	18.593752234426365
ES242	GasCCS	1	1.0271762231209024e-06
ES242	GasCCS	2	1.0545270890179356e-06
ES242	GasOCGT	1	81.00400020383887
ES242	GasOCGT	2	69.3288142389392
ES242	Lignite	1	5.949640325935501e-06
ES242	Lignite	2	8.147514792143269e-06
ES242	Solar	1	1300.3626208719766
ES242	Solar	2	1279.7020178109487
ES242	Waste	1	4.46070094404596e-05
ES242	Waste	2	9.818306737911386e-05
ES242	Windonshore	1	728.848000259244
ES242	Windonshore	2	583.4378425940149
ES243	BioCCS	1	4.477833673633303e-05
ES243	BioCCS	2	6.909615806995566e-05
ES243	CoalCCS	1	0.0
ES243	CoalCCS	2	0.0
ES243	GasCCGT	1	1805.7510000629227
ES243	GasCCGT	2	1512.7590305033195
ES243	GasCCS	1	1.0266725149836383e-06
ES243	GasCCS	2	1.0540622722851347e-06
ES243	GasOCGT	1	430.0850000578368
ES243	GasOCGT	2	368.09642632929706
ES243	Hydroregulated	1	660.072000094635
ES243	Hydroregulated	2	660.0720000950289
ES243	Hydrorun-of-the-river	1	21.072000019987048
ES243	Hydrorun-of-the-river	2	31.640998604210598
ES243	Lignite	1	5.941953691212112e-06
ES243	Lignite	2	8.153291283119073e-06
ES243	Solar	1	968.7620002264212
ES243	Solar	2	933.273854747074
ES243	Waste	1	4.2066085956188456e-05
ES243	Waste	2	8.221060485452907e-05
ES243	Windonshore	1	9217.014991356591
ES243	Windonshore	2	9217.014988452465
ES300	BioCCS	1	0.0001925022623207764
ES300	BioCCS	2	0.0015449775846524537
ES300	CoalCCS	1	0.0
ES300	CoalCCS	2	0.0
ES300	GasCCGT	1	90.55400017696998
ES300	GasCCGT	2	75.86116896213768
ES300	GasCCS	1	1.0308708970179774e-06
ES300	GasCCS	2	1.0585355336240968e-06
ES300	GasOCGT	1	23.779000041741064
ES300	GasOCGT	2	20.35170940527388
ES300	Lignite	1	5.990770490193995e-06
ES300	Lignite	2	8.197849415713002e-06
ES300	Solar	1	207.34500997704907
ES300	Solar	2	199.74945094728622
ES300	Waste	1	0.00010776959335549961
ES300	Waste	2	0.006099311799370495
ES300	Windonshore	1	62.47300001282347
ES300	Windonshore	2	50.009209374972045
ES412	BioCCS	1	6.20563904824388e-05
ES412	BioCCS	2	7.772099093500805e-05
ES412	CoalCCS	1	0.0
ES412	CoalCCS	2	0.0
ES412	GasCCGT	1	28.40900016981037
ES412	GasCCGT	2	23.799500385496064
ES412	GasCCS	1	1.0271923601684614e-06
ES412	GasCCS	2	1.0546486428903484e-06
ES412	GasOCGT	1	74.80400008954074
ES412	GasOCGT	2	64.02242614686165
ES412	Lignite	1	5.964281364992171e-06
ES412	Lignite	2	8.138079269803736e-06
ES412	Solar	1	27.330001017336365
ES412	Solar	2	26.328835741650654
ES412	Waste	1	5.351347741057422e-05
ES412	Waste	2	9.135323777777915e-05
ES412	Windonshore	1	8778.994955187294
ES412	Windonshore	2	10194.266887160902
ES413	Bio	1	71.75500002116065
ES413	Bio	2	60.23604730811106
ES413	BioCCS	1	0.00013316442236936964
ES413	BioCCS	2	0.0002535925748858645
ES413	CoalCCS	1	0.0
ES413	CoalCCS	2	0.0
ES413	GasCCS	1	1.0297991978483973e-06
ES413	GasCCS	2	1.0574276722963644e-06
ES413	GasOCGT	1	71.7190000932454
ES413	GasOCGT	2	61.382070195318306
ES413	Hydroregulated	1	611.3780000462611
ES413	Hydroregulated	2	611.3780000592777
ES413	Hydrorun-of-the-river	1	49.7440000141262
ES413	Hydrorun-of-the-river	2	74.69299913039524
ES413	Lignite	1	5.991313972738367e-06
ES413	Lignite	2	8.161171802674816e-06
ES413	Solar	1	236.18500011025736
ES413	Solar	2	227.53296006330822
ES413	Waste	1	55.36501254133519
ES413	Waste	2	55.365013504685045
ES413	Windonshore	1	503.74800018811976
ES413	Windonshore	2	403.2468307351127
ES414	BioCCS	1	8.768834314611842e-05
ES414	BioCCS	2	0.00012796590907369925
ES414	CoalCCS	1	0.0
ES414	CoalCCS	2	0.0
ES414	GasCCGT	1	44.38900008370583
ES414	GasCCGT	2	37.18666679550226
ES414	GasCCS	1	1.0288813558978954e-06
ES414	GasCCS	2	1.0564037516486658e-06
ES414	GasOCGT	1	74.33700008562847
ES414	GasOCGT	2	63.62273530929351
ES414	Lignite	1	5.974630374464681e-06
ES414	Lignite	2	8.15758765764857e-06
ES414	Solar	1	140.3160000994261
ES414	Solar	2	135.175878481145
ES414	Waste	1	6.729305418630538e-05
ES414	Waste	2	0.00014763613515382605
ES414	Windonshore	1	1162.190000110216
ES414	Windonshore	2	930.3251501419288
ES415	BioCCS	1	6.763262655853764e-05
ES415	BioCCS	2	9.615486826943712e-05
ES415	CoalCCS	1	0.0
ES415	CoalCCS	2	0.0
ES415	GasCCS	1	1.0277669256161274e-06
ES415	GasCCS	2	1.0552769834702235e-06
ES415	GasOCGT	1	131.2210001034842
ES415	GasOCGT	2	112.3079886602713
ES415	Hydroregulated	1	2729.5610000967426
ES415	Hydroregulated	2	2729.561000095405
ES415	Hydrorun-of-the-river	1	0.0
ES415	Hydrorun-of-the-river	2	0.0
ES415	Lignite	1	5.962771118633835e-06
ES415	Lignite	2	8.13548211110026e-06
ES415	Solar	1	181.5980117879544
ES415	Solar	2	174.9456287117221
ES415	Waste	1	5.589470254991814e-05
ES415	Waste	2	0.00011121782270128927
ES415	Windonshore	1	229.0660001222412
ES415	Windonshore	2	183.3657670038844
ES416	BioCCS	1	0.0002658674946746617
ES416	BioCCS	2	0.00043943174833519416
ES416	CoalCCS	1	0.0
ES416	CoalCCS	2	0.0
ES416	GasCCS	1	1.0308127550683716e-06
ES416	GasCCS	2	1.058440482640018e-06
ES416	GasOCGT	1	29.187000039184635
ES416	GasOCGT	2	24.980249046689362
ES416	Lignite	1	6.00060547425803e-06
ES416	Lignite	2	8.196322276366039e-06
ES416	Solar	1	223.2400005108869
ES416	Solar	2	215.06216805276816
ES416	Waste	1	0.00012691619581363378
ES416	Waste	2	0.0005617577446581986
ES416	Windonshore	1	243.94100026444616
ES416	Windonshore	2	195.27310315103867
ES417	BioCCS	1	5.850570877469306e-05
ES417	BioCCS	2	9.908146181518471e-05
ES417	CoalCCS	1	0.0
ES417	CoalCCS	2	0.0
ES417	GasCCGT	1	20.419000003212552
ES417	GasCCGT	2	17.105916958181357
ES417	GasCCS	1	1.027497603571512e-06
ES417	GasCCS	2	1.0549651317890848e-06
ES417	GasOCGT	1	62.47100003695133
ES417	GasOCGT	2	53.46699364141902
ES417	Lignite	1	5.9561488575446135e-06
ES417	Lignite	2	8.149348583727807e-06
ES417	Solar	1	53.00500097134867
ES417	Solar	2	51.063297178590304
ES417	Waste	1	5.1494724775384835e-05
ES417	Waste	2	0.000118467784781422
ES417	Windonshore	1	1085.0410003263098
ES417	Windonshore	2	868.5679027735114
ES418	BioCCS	1	0.00013350732300270124
ES418	BioCCS	2	0.00026964379866327643
ES418	CoalCCS	1	0.0
ES418	CoalCCS	2	0.0
ES418	GasCCGT	1	40.8380001054726
ES418	GasCCGT	2	34.21183401386269
ES418	GasCCS	1	1.0300837873586753e-06
ES418	GasCCS	2	1.0576841586286128e-06
ES418	GasOCGT	1	84.90700014648618
ES418	GasOCGT	2	72.66927090804958
ES418	Hydrorun-of-the-river	1	5.445999306054291
ES418	Hydrorun-of-the-river	2	5.445999365417146
ES418	Lignite	1	5.989108151624143e-06
ES418	Lignite	2	8.176184223682766e-06
ES418	Solar	1	573.5620004629549
ES418	Solar	2	552.5510079665275
ES418	Waste	1	8.819182280877738e-05
ES418	Waste	2	0.0003198068641245239
ES418	Windonshore	1	766.5300002270792
ES418	Windonshore	2	613.6020247288665
ES419	BioCCS	1	7.253563773950827e-05
ES419	BioCCS	2	0.00011311161017234204
ES419	CoalCCS	1	0.0
ES419	CoalCCS	2	0.0
ES419	GasCCS	1	1.0283186324365813e-06
ES419	GasCCS	2	1.0558405211549495e-06
ES419	GasOCGT	1	106.45600007984243
ES419	GasOCGT	2	91.1123923402388
ES419	Hydroregulated	1	1353.9600000141788
ES419	Hydroregulated	2	1353.9600000374135
ES419	Hydrorun-of-the-river	1	0.0
ES419	Hydrorun-of-the-river	2	0.0
ES419	Lignite	1	5.96968428967956e-06
ES419	Lignite	2	8.142000936356943e-06
ES419	Solar	1	261.3570001178406
ES419	Solar	2	251.78284757391273
ES419	Waste	1	5.8344726118721664e-05
ES419	Waste	2	0.00013108099917685372
ES419	Windonshore	1	659.4340004323942
ES419	Windonshore	2	527.8724094105394
ES421	BioCCS	1	6.690579449288343e-05
ES421	BioCCS	2	0.00011754839630772864
ES421	CoalCCS	1	0.0
ES421	CoalCCS	2	0.0
ES421	GasCCS	1	1.0281874561895465e-06
ES421	GasCCS	2	1.0556292705664543e-06
ES421	GasOCGT	1	163.99100010075605
ES421	GasOCGT	2	140.35481628990482
ES421	Lignite	1	5.961380366175829e-06
ES421	Lignite	2	8.135857818038972e-06
ES421	Solar	1	721.8610011890765
ES421	Solar	2	695.4174494240543
ES421	Waste	1	5.6610997720752745e-05
ES421	Waste	2	0.0001409332354680417
ES421	Windonshore	1	2104.734000066672
ES421	Windonshore	2	1684.8251769206327
ES422	Bio	1	71.75500000616843
ES422	Bio	2	60.23604727668802
ES422	BioCCS	1	0.00011884929626201072
ES422	BioCCS	2	0.00018866353522159257
ES422	CoalCCS	1	0.0
ES422	CoalCCS	2	0.0
ES422	GasCCS	1	1.02978553192557e-06
ES422	GasCCS	2	1.0572436370171529e-06
ES422	GasOCGT	1	195.92200015924152
ES422	GasOCGT	2	167.68356991607843
ES422	Lignite	1	5.9838224151079085e-06
ES422	Lignite	2	8.156168561384317e-06
ES422	Oil	1	217.9600000004168
ES422	Oil	2	171.81668377824647
ES422	Solar	1	2401.3370003118034
ES422	Solar	2	2313.3700937613075
ES422	Waste	1	55.3650123467168
ES422	Waste	2	55.36501742664598
ES422	Windonshore	1	273.6900002688246
ES422	Windonshore	2	219.08697439961168
ES423	BioCCS	1	6.521852013218523e-05
ES423	BioCCS	2	0.00010865113763839812
ES423	CoalCCS	1	0.0
ES423	CoalCCS	2	0.0
ES423	GasCCGT	1	20.419000003140546
ES423	GasCCGT	2	17.105916958151088
ES423	GasCCS	1	1.028067717293967e-06
ES423	GasCCS	2	1.0555977772336705e-06
ES423	GasOCGT	1	183.4420001140457
ES423	GasOCGT	2	157.0023246505348
ES423	Lignite	1	5.960461428955391e-06
ES423	Lignite	2	8.149100640369139e-06
ES423	Solar	1	5884.083889791011
ES423	Solar	2	5834.405716944863
ES423	Waste	1	5.571820794950962e-05
ES423	Waste	2	0.00013086384848074795
ES423	Windonshore	1	2633.6617428177815
ES423	Windonshore	2	2600.39900077637
ES424	BioCCS	1	6.152197062983677e-05
ES424	BioCCS	2	0.00010519206747069521
ES424	CoalCCS	1	0.0
ES424	CoalCCS	2	0.0
ES424	GasCCS	1	1.0277403780249073e-06
ES424	GasCCS	2	1.055282956952676e-06
ES424	GasOCGT	1	177.22100014800696
ES424	GasOCGT	2	151.67796351324083
ES424	Lignite	1	5.9604015052032265e-06
ES424	Lignite	2	8.161539813365273e-06
ES424	Nuclear	1	1024.1540000371795
ES424	Nuclear	2	918.1094300211698
ES424	Solar	1	1182.6530002827812
ES424	Solar	2	1139.3294987733054
ES424	Waste	1	5.328678028229188e-05
ES424	Waste	2	0.00012605533852702447
ES424	Windonshore	1	662.4090002900756
ES424	Windonshore	2	530.2538767269103
ES425	BioCCS	1	0.00011645607008097729
ES425	BioCCS	2	0.00018438950436563254
ES425	CoalCCS	1	0.0
ES425	CoalCCS	2	0.0
ES425	GasCCGT	1	673.828000280719
ES425	GasCCGT	2	564.4960975690279
ES425	GasCCS	1	1.0298188170774352e-06
ES425	GasCCS	2	1.0573766606717664e-06
ES425	GasOCGT	1	100.11400013536239
ES425	GasOCGT	2	85.68447102446497
ES425	Hydroregulated	1	535.6320001375084
ES425	Hydroregulated	2	535.6320005485346
ES425	Hydrorun-of-the-river	1	0.0
ES425	Hydrorun-of-the-river	2	0.0
ES425	Lignite	1	5.976995772920969e-06
ES425	Lignite	2	8.160253650485855e-06
ES425	Solar	1	413.1800003420169
ES425	Solar	2	398.04419776852404
ES425	Waste	1	7.961129251613556e-05
ES425	Waste	2	0.0002194793831481016
ES425	Windonshore	1	177.50200000845905
ES425	Windonshore	2	142.0891414850084
ES431	BioCCS	1	0.00011701893142787248
ES431	BioCCS	2	0.0001682073062371225
ES431	CoalCCS	1	0.0
ES431	CoalCCS	2	0.0
ES431	GasCCS	1	1.0295373597646274e-06
ES431	GasCCS	2	1.056983552487339e-06
ES431	GasOCGT	1	267.87200003410146
ES431	GasOCGT	2	229.2633455359168
ES431	Hydroregulated	1	213.71200004339502
ES431	Hydroregulated	2	213.7120001010065
ES431	Hydrorun-of-the-river	1	0.0
ES431	Hydrorun-of-the-river	2	0.0
ES431	Lignite	1	5.986219353766103e-06
ES431	Lignite	2	8.158215780869618e-06
ES431	Solar	1	3544.577000349151
ES431	Solar	2	3414.7303875550942
ES431	Waste	1	8.154375739663269e-05
ES431	Waste	2	0.0002105143653966993
ES431	Windonshore	1	19.833000010610057
ES431	Windonshore	2	15.876180899858616
ES432	BioCCS	1	7.306731047933632e-05
ES432	BioCCS	2	0.0001253243877591746
ES432	CoalCCS	1	0.0
ES432	CoalCCS	2	0.0
ES432	GasCCS	1	1.0283934562578234e-06
ES432	GasCCS	2	1.0559614116657681e-06
ES432	GasOCGT	1	434.47500003853696
ES432	GasOCGT	2	371.8536912978573
ES432	Hydroregulated	1	3215.147000036883
ES432	Hydroregulated	2	3215.147000041187
ES432	Hydrorun-of-the-river	1	0.0
ES432	Hydrorun-of-the-river	2	0.0
ES432	Lignite	1	5.968902357476592e-06
ES432	Lignite	2	8.160345415186472e-06
ES432	Nuclear	1	2010.8400000460056
ES432	Nuclear	2	1802.6304307799633
ES432	Solar	1	2635.508000345352
ES432	Solar	2	2538.962830526903
ES432	Waste	1	5.954754283160699e-05
ES432	Waste	2	0.00015066655886128704
ES432	Windonshore	1	146.76100021892702
ES432	Windonshore	2	117.4811773033028
ES511	BioCCS	1	0.00011931852275174711
ES511	BioCCS	2	139.0240192861346
ES511	CoalCCS	1	0.0
ES511	CoalCCS	2	0.0
ES511	GasCCGT	1	2344.6360000271525
ES511	GasCCGT	2	1964.207292347155
ES511	GasCCS	1	1.030710980059029e-06
ES511	GasCCS	2	1.0583167933462e-06
ES511	GasOCGT	1	143.84400010166505
ES511	GasOCGT	2	123.11162328050432
ES511	Hydrorun-of-the-river	1	7.0569993751764395
ES511	Hydrorun-of-the-river	2	7.056999451729126
ES511	Lignite	1	5.985151530597161e-06
ES511	Lignite	2	8.23815967646613e-06
ES511	Solar	1	2592.2399974592317
ES511	Solar	2	2592.239993905425
ES511	Waste	1	8.426479464430795e-05
ES511	Waste	2	0.030159993726904415
ES511	Windonshore	1	75.36400124948166
ES511	Windonshore	2	60.32836796681256
ES512	BioCCS	1	8.972149504014716e-05
ES512	BioCCS	2	0.00027828262378914043
ES512	CoalCCS	1	0.0
ES512	CoalCCS	2	0.0
ES512	GasCCGT	1	22.195000003255586
ES512	GasCCGT	2	18.59375223515513
ES512	GasCCS	1	1.0299739627896984e-06
ES512	GasCCS	2	1.0575559609724135e-06
ES512	GasOCGT	1	8.897000003923669
ES512	GasOCGT	2	7.614666656211523
ES512	Hydroregulated	1	182.6020000343789
ES512	Hydroregulated	2	184.08991771069228
ES512	Hydrorun-of-the-river	1	3.88999934860622
ES512	Hydrorun-of-the-river	2	3.889999422705784
ES512	Lignite	1	5.977488133756417e-06
ES512	Lignite	2	8.241082001019196e-06
ES512	Solar	1	5.826001881301715
ES512	Solar	2	937.3729821187586
ES512	Waste	1	7.068945135048166e-05
ES512	Waste	2	0.0002906141574036123
ES512	Windonshore	1	5.6740110171063647e-05
ES512	Windonshore	2	5.715022391568272e-05
ES513	BioCCS	1	5.409854003817377e-05
ES513	BioCCS	2	0.00010726526428403399
ES513	CoalCCS	1	0.0
ES513	CoalCCS	2	0.0
ES513	GasCCS	1	1.0278561964905984e-06
ES513	GasCCS	2	1.0553217437973067e-06
ES513	GasOCGT	1	34.669000074543284
ES513	GasOCGT	2	29.672123033557003
ES513	Hydroregulated	1	463.94400001393
ES513	Hydroregulated	2	463.94400005407937
ES513	Hydrorun-of-the-river	1	9.595998300385403
ES513	Hydrorun-of-the-river	2	9.595998719325527
ES513	Lignite	1	5.955607521647993e-06
ES513	Lignite	2	8.18663652521405e-06
ES513	Solar	1	7140.232989970265
ES513	Solar	2	7140.232941144161
ES513	Waste	1	4.890186853879683e-05
ES513	Waste	2	0.00012242874196824143
ES513	Windonshore	1	250.38700032546902
ES513	Windonshore	2	200.4330823857971
ES514	BioCCS	1	5.227944720127542e-05
ES514	BioCCS	2	0.0001044486047540909
ES514	CoalCCS	1	0.0
ES514	CoalCCS	2	0.0
ES514	GasCCGT	1	1146.1280000030265
ES514	GasCCGT	2	960.1631024776141
ES514	GasCCS	1	1.0280246796454666e-06
ES514	GasCCS	2	1.055352946688406e-06
ES514	GasOCGT	1	300.951000043575
ES514	GasOCGT	2	257.5746368180061
ES514	Hydroregulated	1	541.043000045847
ES514	Hydroregulated	2	541.0430001355647
