FromNode	ToNode	Period	transmissionInstalledCap
ES243	ES417	1	2770.58848064656
ES243	ES417	2	2770.588480820733
ES243	ES424	1	3574.9528710838113
ES243	ES424	2	3574.9528765065543
ES243	ES513	1	3108.9619263281343
ES243	ES513	2	3108.961929777608
ES243	ES514	1	5049.620928429267
ES243	ES514	2	5049.6209303736405
ES300	ES414	1	1787.4764379894132
ES300	ES414	2	1787.476441224442
ES300	ES416	1	5362.4293173313345
ES300	ES416	2	5362.429320233201
ES300	ES418	1	3574.9528704028794
ES300	ES418	2	3574.9528755895444
ES300	ES423	1	6036.508889535636
ES300	ES423	2	6036.508891919874
ES300	ES424	1	4558.064908030858
ES300	ES424	2	4558.0649103474525
ES300	ES425	1	3579.3361222164767
ES300	ES425	2	3579.336122475791
ES300	ES432	1	10724.858603519548
ES300	ES432	2	10724.858604635025
ES412	ES414	1	5541.176959881979
ES412	ES414	2	5541.1769634166285
ES412	ES416	1	221.6327374700849
ES412	ES416	2	318.9494503746006
ES412	ES417	1	0.0006754905054019295
ES412	ES417	2	0.0010894135455548097
ES412	ES418	1	0.0023272672153254784
ES412	ES418	2	284.57739661307204
ES413	ES414	1	6345.541343764401
ES413	ES414	2	6345.541354140585
ES413	ES418	1	8133.017774868165
ES413	ES418	2	8133.017780791304
ES413	ES419	1	3574.952871940053
ES413	ES419	2	3574.9528758088977
ES414	ES415	1	5817.476434740861
ES414	ES415	2	5817.476437741579
ES414	ES418	1	5049.620942400834
ES414	ES418	2	5049.620944844805
ES415	ES418	1	0.0007637314479678553
ES415	ES418	2	0.0011003795657037897
ES415	ES419	1	7820.209407604001
ES415	ES419	2	7820.209411360118
ES415	ES432	1	3574.952874935505
ES415	ES432	2	3574.9528795733845
ES415	Portugal	1	491.556019188047
ES415	Portugal	2	491.556019188047
ES416	ES417	1	0.002624515904642152
ES416	ES417	2	0.002625053543485249
ES416	ES418	1	5853.985324074104
ES416	ES418	2	5853.985335006397
ES416	ES424	1	51.44416385984898
ES416	ES424	2	51.44416446026396
ES417	ES418	1	1787.4764341061593
ES417	ES418	2	1787.476439310239
ES417	ES424	1	0.0006719583135542024
ES417	ES424	2	0.0011761054391949913
ES418	ES419	1	15953.227171494433
ES418	ES419	2	15953.227175728283
ES419	Portugal	1	0.0
ES419	Portugal	2	0.0
ES421	ES422	1	1970.0000019463585
ES421	ES422	2	1970.0000030609601
ES421	ES423	1	5514.95286827588
ES421	ES423	2	5514.9528745564185
ES421	ES521	1	1440.0000014075144
ES421	ES521	2	1440.0000040583132
ES421	ES523	1	1787.4764351311358
ES421	ES523	2	1787.4764386687452
ES421	ES614	1	19.828339160130184
ES421	ES614	2	19.828344633072238
ES421	ES616	1	0.0004879501846199047
ES421	ES616	2	0.0005427589174169909
ES421	ES620	1	3574.952871924165
ES421	ES620	2	3574.952876822384
ES422	ES423	1	0.0004636245678231273
ES422	ES423	2	0.0005874892875581844
ES422	ES425	1	1966.2240797446736
ES422	ES425	2	1966.224082801352
ES422	ES431	1	3574.952868980729
ES422	ES431	2	3574.9528744126465
ES422	ES613	1	983.1120400629502
ES422	ES613	2	983.1120403637435
ES422	ES616	1	4066.508903198716
ES422	ES616	2	4066.5089033543422
ES423	ES424	1	4066.5089029631245
ES423	ES424	2	4066.5089032671226
ES423	ES425	1	0.0004511240564491037
ES423	ES425	2	0.0004833828933088938
ES423	ES523	1	3574.952873963427
ES423	ES523	2	3574.952878516391
ES425	ES431	1	0.0002898145511673316
ES425	ES431	2	0.00035488756938502005
ES425	ES432	1	1613.112040464297
ES425	ES432	2	1613.1120433109195
ES431	ES432	1	11330.494208546494
ES431	ES432	2	11330.494215901248
ES431	ES613	1	0.00045375034169180663
ES431	ES613	2	0.0005017995329315797
ES431	ES615	1	0.0004419265534984974
ES431	ES615	2	0.0017184502082761227
ES431	ES618	1	14158.938190304307
ES431	ES618	2	14158.93819045605
ES431	Portugal	1	1787.47643341108
ES431	Portugal	2	1787.47643341108
ES432	ES616	1	1787.4764380924423
ES432	ES616	2	1787.4764396116243
ES432	Portugal	1	1787.47643341108
ES432	Portugal	2	1787.47643341108
ES511	ES512	1	7392.429306909591
ES511	ES512	2	7392.429313767856
ES511	ES513	1	8094.65338294088
ES511	ES513	2	8094.653390541215
ES511	ES514	1	15953.227173370808
ES511	ES514	2	15953.227173399682
ES512	ES513	1	0.001982033872210054
ES512	ES513	2	0.0019862238604605774
ES512	France	1	2859.96229345773
ES512	France	2	2859.96229345773
ES513	ES514	1	983.112039877599
ES513	ES514	2	983.1120401008177
ES513	France	1	0.0
ES513	France	2	0.0
ES514	ES522	1	1787.476436226736
ES514	ES522	2	1787.4764384081625
ES521	ES523	1	4066.5088897937753
ES521	ES523	2	4066.5088954600765
ES521	ES620	1	14478.55911624184
ES521	ES620	2	14478.559171769835
ES522	ES523	1	4896.438358570276
ES522	ES523	2	4896.438366305677
ES523	ES532	1	1900.0
ES523	ES532	2	1900.0
ES611	ES614	1	2770.5884855566146
ES611	ES614	2	2770.58848583344
ES611	ES620	1	5362.42930654117
ES611	ES620	2	5362.429311054065
ES612	ES615	1	0.0007741954371147344
ES612	ES615	2	0.0007758350459815303
ES612	ES617	1	6524.28898205907
ES612	ES617	2	6524.288993133869
ES612	ES618	1	9116.129816594987
ES612	ES618	2	9116.129818681764
ES613	ES614	1	0.0005187698166393491
ES613	ES614	2	0.000569690948593436
ES613	ES616	1	6345.541341028461
ES613	ES616	2	6345.541352483312
ES613	ES617	1	1787.4764365479323
ES613	ES617	2	1787.4764395339687
ES613	ES618	1	4066.5088928240903
ES613	ES618	2	4066.508897192799
ES614	ES616	1	491.5560195933455
ES614	ES616	2	491.5560235763981
ES614	ES617	1	2770.5884766157983
ES614	ES617	2	2770.588479475709
ES614	ES620	1	0.0012464951713088601
ES614	ES620	2	0.03374431317296405
ES615	ES618	1	9466.12982105491
ES615	ES618	2	9466.12982126149
ES615	Portugal	1	1787.47643341108
ES615	Portugal	2	1787.47643341108
ES617	ES618	1	983.1120384965207
ES617	ES618	2	983.112038863505
EU	France	1	17300.0
EU	France	2	20200.0
ES113	ES111	1	1513.0000008269922
ES113	ES111	2	1513.0000010710198
ES422	ES432	1	2140.0000040039413
ES422	ES432	2	2140.0000059101058
ES618	ES422	1	1920.0000034561
ES618	ES422	2	1920.00000591624
ES213	France	1	0.0
ES213	France	2	2000.0
