Node	Storage	Period	storENInstalledCap
ES421	Li-Ion_BESS	1	0.00019244024336438005
ES421	Li-Ion_BESS	2	0.005256108413627323
ES422	HydroPumpStorage	1	0.0
ES422	HydroPumpStorage	2	0.0
ES422	Li-Ion_BESS	1	0.00019298661774946253
ES422	Li-Ion_BESS	2	0.011179448198457061
ES423	HydroPumpStorage	1	0.0
ES423	HydroPumpStorage	2	0.0
ES423	Li-Ion_BESS	1	0.00019101687222194147
ES423	Li-Ion_BESS	2	0.005231181496995103
ES424	HydroPumpStorage	1	62508.61100008027
ES424	HydroPumpStorage	2	62508.61100025702
ES424	Li-Ion_BESS	1	0.00018901313121960802
ES424	Li-Ion_BESS	2	0.005175035614995339
ES425	HydroPumpStorage	1	0.0
ES425	HydroPumpStorage	2	0.0
ES425	Li-Ion_BESS	1	0.00019145057968342433
ES425	Li-Ion_BESS	2	0.006383070290065575
ES431	HydroPumpStorage	1	0.0
ES431	HydroPumpStorage	2	0.0
ES431	Li-Ion_BESS	1	0.00019175941332308084
ES431	Li-Ion_BESS	2	0.007647122298667194
ES432	HydroPumpStorage	1	108173.58400008023
ES432	HydroPumpStorage	2	108173.58400025533
ES432	Li-Ion_BESS	1	0.0001877823139682398
ES432	Li-Ion_BESS	2	0.004985627989818808
ES511	HydroPumpStorage	1	0.0
ES511	HydroPumpStorage	2	0.0
ES511	Li-Ion_BESS	1	0.00018853482686309838
ES511	Li-Ion_BESS	2	260.3967723036852
ES512	HydroPumpStorage	1	0.0
ES512	HydroPumpStorage	2	0.0
ES512	Li-Ion_BESS	1	0.00018604459760941146
ES512	Li-Ion_BESS	2	0.01962021062792139
ES513	HydroPumpStorage	1	211855.53200007856
ES513	HydroPumpStorage	2	211855.53200025222
ES513	Li-Ion_BESS	1	0.00018406259084361297
ES513	Li-Ion_BESS	2	0.00592187391709462
ES514	HydroPumpStorage	1	0.0
ES514	HydroPumpStorage	2	0.0
ES514	Li-Ion_BESS	1	0.00018247313070171735
ES514	Li-Ion_BESS	2	0.006001119931313427
ES521	HydroPumpStorage	1	0.0
ES521	HydroPumpStorage	2	0.0
ES521	Li-Ion_BESS	1	0.00019439047843276884
ES521	Li-Ion_BESS	2	0.009988899328211785
ES522	HydroPumpStorage	1	0.0
ES522	HydroPumpStorage	2	0.0
ES522	Li-Ion_BESS	1	0.00018665921373345044
ES522	Li-Ion_BESS	2	0.004655771453148048
ES523	HydroPumpStorage	1	430635.6710000777
ES523	HydroPumpStorage	2	430635.67100025376
ES523	Li-Ion_BESS	1	0.00018655333204568319
ES523	Li-Ion_BESS	2	0.003263486608499932
ES532	HydroPumpStorage	1	0.0
ES532	HydroPumpStorage	2	0.0
ES532	Li-Ion_BESS	1	0.00018899747289256532
ES532	Li-Ion_BESS	2	0.003747208787427527
ES611	HydroPumpStorage	1	0.0
ES611	HydroPumpStorage	2	0.0
ES611	Li-Ion_BESS	1	0.00020001730269584217
ES611	Li-Ion_BESS	2	368.9013765047797
ES612	HydroPumpStorage	1	0.0
ES612	HydroPumpStorage	2	0.0
ES612	Li-Ion_BESS	1	0.00019359085561646008
ES612	Li-Ion_BESS	2	0.0027116667132015665
ES613	HydroPumpStorage	1	0.0
ES613	HydroPumpStorage	2	0.0
ES613	Li-Ion_BESS	1	0.00019670992680050628
ES613	Li-Ion_BESS	2	0.2396551906505629
ES614	HydroPumpStorage	1	0.0
ES614	HydroPumpStorage	2	0.0
ES614	Li-Ion_BESS	1	0.0002021846324267823
ES614	Li-Ion_BESS	2	1419.9053651541744
ES615	HydroPumpStorage	1	0.0
ES615	HydroPumpStorage	2	0.0
ES615	Li-Ion_BESS	1	0.00018788118195571968
ES615	Li-Ion_BESS	2	0.0026723387484797675
ES616	HydroPumpStorage	1	0.0
ES616	HydroPumpStorage	2	0.0
ES616	Li-Ion_BESS	1	0.00019397090286924455
ES616	Li-Ion_BESS	2	10.422928992027254
ES617	HydroPumpStorage	1	107050.67500008001
ES617	HydroPumpStorage	2	107050.67500025526
ES617	Li-Ion_BESS	1	0.00019464815783111418
ES617	Li-Ion_BESS	2	0.004853030192055753
ES618	HydroPumpStorage	1	58765.580000080285
ES618	HydroPumpStorage	2	58765.5800002573
ES618	Li-Ion_BESS	1	0.00019353157600715643
ES618	Li-Ion_BESS	2	0.005111272716337817
ES620	HydroPumpStorage	1	0.0
ES620	HydroPumpStorage	2	0.0
ES620	Li-Ion_BESS	1	0.00019428086523704511
ES620	Li-Ion_BESS	2	0.004533436058786798
EU	HydroPumpStorage	1	779309.8060010695
EU	HydroPumpStorage	2	779309.8060044489
EU	Li-Ion_BESS	1	0.00023453497887620248
EU	Li-Ion_BESS	2	42858.000891839554
France	HydroPumpStorage	1	184296.00000009534
France	HydroPumpStorage	2	184296.00000030446
France	Li-Ion_BESS	1	0.00012367873351342353
France	Li-Ion_BESS	2	2816.7600857838484
Portugal	HydroPumpStorage	1	107254.08000008044
Portugal	HydroPumpStorage	2	107254.0800002562
Portugal	Li-Ion_BESS	1	0.00017175373531229079
Portugal	Li-Ion_BESS	2	0.0019772757692149315
