Node	Generator	Period	genInvCap
ES130	GasOCGT	1	2.6296996597103973e-09
ES130	GasOCGT	2	9.888315237763469e-08
ES130	Lignite	1	1.2965026340408484e-05
ES130	Lignite	2	4.918785167163851e-06
ES130	Oil	1	9.546902513628974e-08
ES130	Oil	2	7.741335747981673e-07
ES130	Solar	1	6.069144546927419e-07
ES130	Solar	2	6.847573691980837e-08
ES130	Waste	1	0.00015003792651819282
ES130	Waste	2	4.302099765551004e-05
ES130	Windonshore	1	1.5737873582111206e-07
ES130	Windonshore	2	1.4702175093780573e-07
ES211	BioCCS	1	0.00013800608165806476
ES211	BioCCS	2	6.852881171709945e-07
ES211	CoalCCS	1	0.0
ES211	CoalCCS	2	0.0
ES211	GasCCGT	1	4.289815418482588e-08
ES211	GasCCGT	2	5.643792475468867e-08
ES211	GasCCS	1	2.1192559742539442e-06
ES211	GasCCS	2	2.444893951100986e-08
ES211	GasOCGT	1	2.246090867376376e-08
ES211	GasOCGT	2	7.248311715347775e-09
ES211	Lignite	1	1.2934680791628165e-05
ES211	Lignite	2	4.9336909321531076e-06
ES211	Solar	1	1.6073587634224396e-06
ES211	Solar	2	2.1465483771102254e-06
ES211	Waste	1	0.00012459673243284233
ES211	Waste	2	3.499374526145581e-05
ES211	Windonshore	1	8.253067562691285e-08
ES211	Windonshore	2	5.640919228816683e-08
ES212	BioCCS	1	0.00012293079506273358
ES212	BioCCS	2	5.540594595721407e-07
ES212	CoalCCS	1	0.0
ES212	CoalCCS	2	0.0
ES212	GasCCGT	1	1.6768382869377246e-09
ES212	GasCCGT	2	8.962626165006809e-08
ES212	GasCCS	1	2.1184776665212363e-06
ES212	GasCCS	2	2.4830166221810944e-08
ES212	GasOCGT	1	5.274613082194297e-08
ES212	GasOCGT	2	4.128675391708668e-07
ES212	Lignite	1	1.289957509420461e-05
ES212	Lignite	2	4.975333102487227e-06
ES212	Solar	1	0.0
ES212	Solar	2	0.0
ES212	Waste	1	0.00011206184487834552
ES212	Waste	2	3.514643463532279e-05
ES212	Windonshore	1	5.957630833108851e-09
ES212	Windonshore	2	5.105264993116998e-08
ES213	Bio	1	7.812408698037101e-08
ES213	Bio	2	4.482043376052392e-08
ES213	BioCCS	1	0.00013627152661256883
ES213	BioCCS	2	6.077170625981188e-07
ES213	CoalCCS	1	0.0
ES213	CoalCCS	2	0.0
ES213	GasCCGT	1	2.9466021200704762e-08
ES213	GasCCGT	2	1.4554202254150022e-07
ES213	GasCCS	1	2.1188399201754433e-06
ES213	GasCCS	2	2.447467369786463e-08
ES213	GasOCGT	1	6.737036103487965e-07
ES213	GasOCGT	2	3.6447166292070187e-07
ES213	Hydroregulated	1	8.387082175431715e-07
ES213	Hydroregulated	2	1.9996007581932153e-07
ES213	Hydrorun-of-the-river	1	0.0
ES213	Hydrorun-of-the-river	2	0.0
ES213	Lignite	1	1.2929707709320162e-05
ES213	Lignite	2	4.933489057853219e-06
ES213	Solar	1	0.0
ES213	Solar	2	0.0
ES213	Waste	1	8.417088116085218e-06
ES213	Waste	2	2.381619948144379e-06
ES213	Windonshore	1	6.781130714728079e-06
ES213	Windonshore	2	2.859666647934075e-08
ES220	Bio	1	1.715771521466804e-08
ES220	Bio	2	1.6911938104264094e-07
ES220	BioCCS	1	0.00011152123363295743
ES220	BioCCS	2	1.2261263750905754e-06
ES220	CoalCCS	1	0.0
ES220	CoalCCS	2	0.0
ES220	GasCCGT	1	5.059326799321313e-08
ES220	GasCCGT	2	3.733229886141805e-07
ES220	GasCCS	1	2.1170385990794468e-06
ES220	GasCCS	2	2.524802247605641e-08
ES220	GasOCGT	1	2.0580058488040057e-07
ES220	GasOCGT	2	4.36721817743694e-07
ES220	Lignite	1	1.2883760677401107e-05
ES220	Lignite	2	4.979341289866972e-06
ES220	Solar	1	3.917172364253929e-08
ES220	Solar	2	9.776786140351383e-08
ES220	Waste	1	5.574991253312853e-06
ES220	Waste	2	4.466953093070183e-05
ES220	Windonshore	1	4.7016487769724336e-07
ES220	Windonshore	2	2.1753462504336716e-06
ES230	BioCCS	1	0.0001450756939101023
ES230	BioCCS	2	1.711781994247217e-06
ES230	CoalCCS	1	0.0
ES230	CoalCCS	2	0.0
ES230	GasCCGT	1	4.621111849806981e-08
ES230	GasCCGT	2	9.52774164194515e-10
ES230	GasCCS	1	2.119001758399733e-06
ES230	GasCCS	2	2.5046721803741854e-08
ES230	GasOCGT	1	3.2421851133046734e-08
ES230	GasOCGT	2	7.1846388175166e-08
ES230	Hydrorun-of-the-river	1	2.3389990000274494
ES230	Hydrorun-of-the-river	2	6.0670274725752e-08
ES230	Lignite	1	1.2933872786084022e-05
ES230	Lignite	2	4.9664485348722556e-06
ES230	Solar	1	5.407731151763073e-08
ES230	Solar	2	1.8288741300985912e-06
ES230	Waste	1	0.00012338421387416123
ES230	Waste	2	5.530441236325854e-05
ES230	Windonshore	1	5.223603238846408e-07
ES230	Windonshore	2	3.451065003346389e-07
ES241	BioCCS	1	7.496661295625394e-05
ES241	BioCCS	2	2.490330502703666e-05
ES241	CoalCCS	1	0.0
ES241	CoalCCS	2	0.0
ES241	GasCCS	1	2.112030095224985e-06
ES241	GasCCS	2	2.8144990795147572e-08
ES241	GasOCGT	1	4.096883606029843e-09
ES241	GasOCGT	2	9.964299595087685e-08
ES241	Hydroregulated	1	3.5112194041175826e-07
ES241	Hydroregulated	2	3.3653928466855444e-07
ES241	Hydrorun-of-the-river	1	1.0271986639054376e-07
ES241	Hydrorun-of-the-river	2	1.622991704234522e-07
ES241	Lignite	1	1.2802987202182684e-05
ES241	Lignite	2	5.0309242683644375e-06
ES241	Solar	1	20.755059661157517
ES241	Solar	2	1.80844899183107e-06
ES241	Waste	1	7.405283959824168e-05
ES241	Waste	2	6.065400218718063e-05
ES241	Windonshore	1	2462.928622828008
ES241	Windonshore	2	3.7738378609416844e-07
ES242	BioCCS	1	0.00010503181111021832
ES242	BioCCS	2	3.3081647692686075e-05
ES242	CoalCCS	1	0.0
ES242	CoalCCS	2	0.0
ES242	GasCCGT	1	1.5950035933316863e-08
ES242	GasCCGT	2	1.3431983427427208e-07
ES242	GasCCS	1	2.1161797180756973e-06
ES242	GasCCS	2	2.7217785036037133e-08
ES242	GasOCGT	1	2.509542230491994e-07
ES242	GasOCGT	2	1.0174285423628176e-07
ES242	Lignite	1	1.286619779461822e-05
ES242	Lignite	2	5.0368788330479325e-06
ES242	Solar	1	4.1559144392522285e-07
ES242	Solar	2	3.6773678018809256e-07
ES242	Waste	1	9.390557542423565e-05
ES242	Waste	2	9.290987861909282e-05
ES242	Windonshore	1	2.7203577701584436e-07
ES242	Windonshore	2	5.586442927154752e-07
ES243	BioCCS	1	8.961226788345123e-05
ES243	BioCCS	2	2.0741849321443355e-05
ES243	CoalCCS	1	0.0
ES243	CoalCCS	2	0.0
ES243	GasCCGT	1	1.3278214400245242e-07
ES243	GasCCGT	2	2.551760158867549e-07
ES243	GasCCS	1	2.1137841431468723e-06
ES243	GasCCS	2	2.7291155506670008e-08
ES243	GasOCGT	1	1.2656292268897039e-06
ES243	GasOCGT	2	2.733783842069876e-07
ES243	Hydroregulated	1	5.864594641025178e-07
ES243	Hydroregulated	2	2.445006176742511e-07
ES243	Hydrorun-of-the-river	1	10.56899206205998
ES243	Hydrorun-of-the-river	2	2.2016421556174416e-06
ES243	Lignite	1	1.2841310933305592e-05
ES243	Lignite	2	5.0160005708111536e-06
ES243	Solar	1	1.7739637314662104e-07
ES243	Solar	2	2.8722208447032957e-06
ES243	Waste	1	8.414873912013683e-05
ES243	Waste	2	6.501529982124799e-05
ES243	Windonshore	1	4935.55397333119
ES243	Windonshore	2	854.1807039743195
ES300	BioCCS	1	0.00046472219374452806
ES300	BioCCS	2	1.665367675410045e-06
ES300	CoalCCS	1	0.0
ES300	CoalCCS	2	0.0
ES300	GasCCGT	1	3.405826303165056e-07
ES300	GasCCGT	2	9.946840682983805e-08
ES300	GasCCS	1	2.1247189196021852e-06
ES300	GasCCS	2	2.443871517939849e-08
ES300	GasOCGT	1	2.0374582937774834e-09
ES300	GasOCGT	2	1.0928288865742456e-07
ES300	Lignite	1	1.2985803511778603e-05
ES300	Lignite	2	5.008718565693391e-06
ES300	Solar	1	4.310236852234084e-05
ES300	Solar	2	1.4419301659955883e-06
ES300	Waste	1	0.00021907453317121907
ES300	Waste	2	0.00022157340277061547
ES300	Windonshore	1	1.148926997984745e-08
ES300	Windonshore	2	1.1569454831552712e-07
ES412	BioCCS	1	9.257604888961694e-05
ES412	BioCCS	2	5.628035653415614e-07
ES412	CoalCCS	1	0.0
ES412	CoalCCS	2	0.0
ES412	GasCCGT	1	1.1567028873779875e-07
ES412	GasCCGT	2	1.535905560360433e-07
ES412	GasCCS	1	2.1134140668503905e-06
ES412	GasCCS	2	2.592423080309369e-08
ES412	GasOCGT	1	1.9996636690838215e-07
ES412	GasOCGT	2	1.1175578294468006e-07
ES412	Lignite	1	1.2888807644572847e-05
ES412	Lignite	2	4.907825569809638e-06
ES412	Solar	1	4.5388833136428275e-06
ES412	Solar	2	9.365899570934434e-08
ES412	Waste	1	8.820367795494369e-05
ES412	Waste	2	3.803411825119509e-05
ES412	Windonshore	1	8849.616915545523
ES412	Windonshore	2	268.2668550947073
ES413	Bio	1	3.149059815389821e-08
ES413	Bio	2	2.114685850111165e-08
ES413	BioCCS	1	0.00015927987371113005
ES413	BioCCS	2	1.2787670772161305e-06
ES413	CoalCCS	1	0.0
ES413	CoalCCS	2	0.0
ES413	GasCCS	1	2.1201550077662578e-06
ES413	GasCCS	2	2.5089566652019237e-08
ES413	GasOCGT	1	1.7987759966857887e-07
ES413	GasOCGT	2	4.06659032451452e-08
ES413	Hydroregulated	1	3.874977210216457e-07
ES413	Hydroregulated	2	2.3771344406596619e-07
ES413	Hydrorun-of-the-river	1	19.25616726953487
ES413	Hydrorun-of-the-river	2	2.914421791551831e-07
ES413	Lignite	1	1.2962068526148403e-05
ES413	Lignite	2	4.908124232180373e-06
ES413	Solar	1	3.0862051403346413e-07
ES413	Solar	2	3.751416062330009e-07
ES413	Waste	1	1.2553282099926572e-05
ES413	Waste	2	4.476784354351952e-05
ES413	Windonshore	1	1.062956357600342e-06
ES413	Windonshore	2	3.1996576195665717e-07
ES414	BioCCS	1	0.00011392479372911595
ES414	BioCCS	2	1.3217679450783038e-06
ES414	CoalCCS	1	0.0
ES414	CoalCCS	2	0.0
ES414	GasCCGT	1	1.39863236505062e-09
ES414	GasCCGT	2	7.103748139123306e-08
ES414	GasCCS	1	2.116755389948851e-06
ES414	GasCCS	2	2.520519500327229e-08
ES414	GasOCGT	1	2.0108282617333805e-07
ES414	GasOCGT	2	1.0751408203195409e-07
ES414	Lignite	1	1.291355592536532e-05
ES414	Lignite	2	4.918364240476482e-06
ES414	Solar	1	4.605047934091999e-07
ES414	Solar	2	1.1357389374830132e-07
ES414	Waste	1	0.00010396037803893696
ES414	Waste	2	4.495623807796399e-05
ES414	Windonshore	1	3778.621662532553
ES414	Windonshore	2	2823.7266469883593
ES415	BioCCS	1	0.00010291207482807228
ES415	BioCCS	2	7.175625681988956e-07
ES415	CoalCCS	1	0.0
ES415	CoalCCS	2	0.0
ES415	GasCCS	1	2.115086317286847e-06
ES415	GasCCS	2	2.5751538702765256e-08
ES415	GasOCGT	1	1.605369138472685e-07
ES415	GasOCGT	2	5.830206288753627e-07
ES415	Hydroregulated	1	2.3385382519336417e-08
ES415	Hydroregulated	2	4.85657316636461e-08
ES415	Hydrorun-of-the-river	1	0.0
ES415	Hydrorun-of-the-river	2	0.0
ES415	Lignite	1	1.2880854774694956e-05
ES415	Lignite	2	4.8938121001722e-06
ES415	Solar	1	8.61784030803392e-08
ES415	Solar	2	6.357500445589498e-06
ES415	Waste	1	9.428382505790656e-05
ES415	Waste	2	4.36160900282015e-05
ES415	Windonshore	1	7.407174962281715e-08
ES415	Windonshore	2	5.587888964038488e-07
ES416	BioCCS	1	0.0002738667726557561
ES416	BioCCS	2	2.417689348241524e-06
ES416	CoalCCS	1	0.0
ES416	CoalCCS	2	0.0
ES416	GasCCS	1	2.1232397682614237e-06
ES416	GasCCS	2	2.4322208228260084e-08
ES416	GasOCGT	1	2.1027460440592178e-09
ES416	GasOCGT	2	1.074094370600103e-07
ES416	Lignite	1	1.2990360335404538e-05
ES416	Lignite	2	4.978167401273121e-06
ES416	Solar	1	9.163011327473214e-08
ES416	Solar	2	3.1337377186718484e-07
ES416	Waste	1	0.00018322346040848555
ES416	Waste	2	9.720721679348465e-05
ES416	Windonshore	1	8.129796924549737e-08
ES416	Windonshore	2	2.1407719150243577e-07
ES417	BioCCS	1	0.00010861840092038211
ES417	BioCCS	2	1.0255734358340423e-05
ES417	CoalCCS	1	0.0
ES417	CoalCCS	2	0.0
ES417	GasCCGT	1	6.994836374867901e-08
ES417	GasCCGT	2	4.144607435172024e-09
ES417	GasCCS	1	2.1155771366358657e-06
ES417	GasCCS	2	2.655674151400292e-08
ES417	GasOCGT	1	2.8731944835366267e-08
ES417	GasOCGT	2	5.4937009220010585e-08
ES417	Lignite	1	1.288712599498079e-05
ES417	Lignite	2	4.9619443143093435e-06
ES417	Solar	1	1.7392316280506748e-06
ES417	Solar	2	3.203830541044464e-07
ES417	Waste	1	9.612943387078342e-05
ES417	Waste	2	6.725114086447912e-05
ES417	Windonshore	1	6.392476734617958e-07
ES417	Windonshore	2	2.6593562206352166e-06
ES418	BioCCS	1	0.00019296430013918087
ES418	BioCCS	2	3.1232763681927064e-06
ES418	CoalCCS	1	0.0
ES418	CoalCCS	2	0.0
ES418	GasCCGT	1	8.566555606786144e-09
ES418	GasCCGT	2	6.158412133005489e-08
ES418	GasCCS	1	2.1210907445350332e-06
ES418	GasCCS	2	2.4803747298893628e-08
ES418	GasOCGT	1	3.570730220965533e-07
ES418	GasOCGT	2	8.714032204207013e-08
ES418	Hydrorun-of-the-river	1	1.818999026884498
ES418	Hydrorun-of-the-river	2	5.0769606874263975e-08
ES418	Lignite	1	1.2967385887919801e-05
ES418	Lignite	2	4.950955994506992e-06
ES418	Solar	1	1.4194358755048597e-07
ES418	Solar	2	5.108470646963325e-06
ES418	Waste	1	0.00014600109563822408
ES418	Waste	2	8.763350189762476e-05
ES418	Windonshore	1	4.697812983067706e-08
ES418	Windonshore	2	1.5782552106534958e-06
ES419	BioCCS	1	0.00010969699283140029
ES419	BioCCS	2	1.0566436388289571e-06
ES419	CoalCCS	1	0.0
ES419	CoalCCS	2	0.0
ES419	GasCCS	1	2.116330766333477e-06
ES419	GasCCS	2	2.534738844673856e-08
ES419	GasOCGT	1	2.637107636831439e-07
ES419	GasOCGT	2	5.551854147405232e-07
ES419	Hydroregulated	1	1.642797542444896e-08
ES419	Hydroregulated	2	1.1598405769393989e-07
ES419	Hydrorun-of-the-river	1	0.0
ES419	Hydrorun-of-the-river	2	0.0
ES419	Lignite	1	1.291284563699312e-05
ES419	Lignite	2	4.891453921337132e-06
ES419	Solar	1	3.201433855792857e-07
ES419	Solar	2	2.2962809284219497e-07
ES419	Waste	1	0.00010096155156759517
ES419	Waste	2	4.3904690002496944e-05
ES419	Windonshore	1	4.517130491876742e-08
ES419	Windonshore	2	3.004162832663208e-06
ES421	BioCCS	1	0.0001622610250040844
ES421	BioCCS	2	2.253914424422366e-06
ES421	CoalCCS	1	0.0
ES421	CoalCCS	2	0.0
ES421	GasCCS	1	2.11924289825758e-06
ES421	GasCCS	2	2.550870235003911e-08
ES421	GasOCGT	1	1.8937188760721354e-07
ES421	GasOCGT	2	7.56524400861592e-07
ES421	Lignite	1	1.2902995543234206e-05
ES421	Lignite	2	4.977847876823351e-06
ES421	Solar	1	1.0515022950130515e-06
ES421	Solar	2	1.077645274751244e-06
ES421	Waste	1	0.00012455533908405138
ES421	Waste	2	9.739948051849742e-05
ES421	Windonshore	1	1.747132046148181e-06
ES421	Windonshore	2	0.00012418405679338619
ES422	Bio	1	9.84825718389943e-09
ES422	Bio	2	4.1446493895209615e-08
ES422	BioCCS	1	0.0002209966763103505
ES422	BioCCS	2	2.9831662125750883e-06
ES422	CoalCCS	1	0.0
ES422	CoalCCS	2	0.0
ES422	GasCCS	1	2.1223672185136608e-06
ES422	GasCCS	2	2.350877507628113e-08
ES422	GasOCGT	1	1.2017672389563798e-07
ES422	GasOCGT	2	3.2459577161634886e-07
ES422	Lignite	1	1.2963837005558964e-05
ES422	Lignite	2	4.91069615333818e-06
ES422	Oil	1	4.4156612091986407e-08
ES422	Oil	2	7.761486558476015e-07
ES422	Solar	1	1.491488546889741e-06
ES422	Solar	2	8.617749605661557e-06
ES422	Waste	1	1.6136900300902364e-05
ES422	Waste	2	5.1699620221444794e-05
ES422	Windonshore	1	2.3810002858226653e-08
ES422	Windonshore	2	1.5263703221034309e-07
ES423	BioCCS	1	0.00014542766038086694
ES423	BioCCS	2	7.667354417327197e-06
ES423	CoalCCS	1	0.0
ES423	CoalCCS	2	0.0
ES423	GasCCGT	1	5.461170345256495e-08
ES423	GasCCGT	2	4.801979882928775e-09
ES423	GasCCS	1	2.1183637902804103e-06
ES423	GasCCS	2	2.5984504631804345e-08
ES423	GasOCGT	1	9.290855144268089e-08
ES423	GasOCGT	2	5.180784876448534e-07
ES423	Lignite	1	1.2905705535187496e-05
ES423	Lignite	2	4.986047751301705e-06
ES423	Solar	1	2391.77858077614
ES423	Solar	2	8.392009438594306e-07
ES423	Waste	1	0.00011535337256709101
ES423	Waste	2	9.175027827003829e-05
ES423	Windonshore	1	6.568393473571632e-07
ES423	Windonshore	2	3.7119700125560587e-07
ES424	BioCCS	1	0.0001226701082405792
ES424	BioCCS	2	7.312464760043679e-06
ES424	CoalCCS	1	0.0
ES424	CoalCCS	2	0.0
ES424	GasCCS	1	2.1169128717693154e-06
ES424	GasCCS	2	2.623368082270408e-08
ES424	GasOCGT	1	2.0383399711035285e-08
ES424	GasOCGT	2	7.42308984141128e-07
ES424	Lignite	1	1.2896266655515365e-05
ES424	Lignite	2	4.979848362805824e-06
ES424	Nuclear	1	2.457554580960744e-07
ES424	Nuclear	2	3.027279156586526e-07
ES424	Solar	1	2.1038035811216105e-06
ES424	Solar	2	3.1678536593933443e-07
ES424	Waste	1	0.00010397682220504959
ES424	Waste	2	7.274702324298001e-05
ES424	Windonshore	1	3.170025138388155e-06
ES424	Windonshore	2	7.249248497381788e-07
ES425	BioCCS	1	0.00025185692069527166
ES425	BioCCS	2	2.1536985011734162e-06
ES425	CoalCCS	1	0.0
ES425	CoalCCS	2	0.0
ES425	GasCCGT	1	2.2605963072206444e-07
ES425	GasCCGT	2	1.0748762812813891e-06
ES425	GasCCS	1	2.1226046462135734e-06
ES425	GasCCS	2	2.406185186197263e-08
ES425	GasOCGT	1	5.067477283064362e-07
ES425	GasOCGT	2	2.6055498101144866e-07
ES425	Hydroregulated	1	1.4001602721691597e-07
ES425	Hydroregulated	2	2.728716110309946e-07
ES425	Hydrorun-of-the-river	1	0.0
ES425	Hydrorun-of-the-river	2	0.0
ES425	Lignite	1	1.2947446592122608e-05
ES425	Lignite	2	4.959711766861824e-06
ES425	Solar	1	5.963375429018924e-07
ES425	Solar	2	7.760733975614566e-07
ES425	Waste	1	0.00017787180962148616
ES425	Waste	2	8.557161041083144e-05
ES425	Windonshore	1	2.942525725302403e-07
ES425	Windonshore	2	4.6193484866724264e-08
ES431	BioCCS	1	0.00018182158175672727
ES431	BioCCS	2	2.212684449180749e-06
ES431	CoalCCS	1	0.0
ES431	CoalCCS	2	0.0
ES431	GasCCS	1	2.1210559383513217e-06
ES431	GasCCS	2	2.3936611117619074e-08
ES431	GasOCGT	1	1.3531650493112343e-07
ES431	GasOCGT	2	2.484641473493367e-07
ES431	Hydroregulated	1	8.541479701307253e-08
ES431	Hydroregulated	2	3.677667549328715e-08
ES431	Hydrorun-of-the-river	1	0.0
ES431	Hydrorun-of-the-river	2	0.0
ES431	Lignite	1	1.2953780715958237e-05
ES431	Lignite	2	4.908286970914684e-06
ES431	Solar	1	7.652852218598127e-08
ES431	Solar	2	3.504155381599481e-06
ES431	Waste	1	0.00015596010706634252
ES431	Waste	2	4.5349915322450554e-05
ES431	Windonshore	1	2.675147037223269e-07
ES431	Windonshore	2	3.282451238315168e-07
ES432	BioCCS	1	0.0001346408062505831
ES432	BioCCS	2	1.8439817502563428e-06
ES432	CoalCCS	1	0.0
ES432	CoalCCS	2	0.0
ES432	GasCCS	1	2.118518542971569e-06
ES432	GasCCS	2	2.5281162738187707e-08
ES432	GasOCGT	1	8.987490412591249e-07
ES432	GasOCGT	2	2.736580082926699e-07
ES432	Hydroregulated	1	1.6607282304903492e-07
ES432	Hydroregulated	2	6.403043101325273e-08
ES432	Hydrorun-of-the-river	1	0.0
ES432	Hydrorun-of-the-river	2	0.0
ES432	Lignite	1	1.2913385667412609e-05
ES432	Lignite	2	4.932669178651629e-06
ES432	Nuclear	1	3.5495087428330217e-07
ES432	Nuclear	2	2.4448508991817393e-07
ES432	Solar	1	2.6180741770076565e-06
ES432	Solar	2	6.365313566327585e-06
ES432	Waste	1	0.00011581139769883368
ES432	Waste	2	5.876752627769074e-05
ES432	Windonshore	1	1.1171797211773082e-06
ES432	Windonshore	2	8.278670916983246e-07
ES511	BioCCS	1	0.0005055883608373359
ES511	BioCCS	2	211.9992717118913
ES511	CoalCCS	1	0.0
ES511	CoalCCS	2	0.0
ES511	GasCCGT	1	9.84709860930606e-08
ES511	GasCCGT	2	7.651082738904748e-08
ES511	GasCCS	1	2.1256659338073454e-06
ES511	GasCCS	2	2.6729852932194365e-08
ES511	GasOCGT	1	2.519202078370819e-07
ES511	GasOCGT	2	6.991933845884926e-07
ES511	Hydrorun-of-the-river	1	2.35699908445247
ES511	Hydrorun-of-the-river	2	5.8593157103319445e-08
ES511	Lignite	1	1.2942590354219151e-05
ES511	Lignite	2	5.196611952964578e-06
ES511	Solar	1	1.8575611591131747e-06
ES511	Solar	2	1.5637137373436374e-06
ES511	Waste	1	0.00018462341581934022
ES511	Waste	2	168.0915662721009
ES511	Windonshore	1	7.9889815651768e-08
ES511	Windonshore	2	1.4603501415652347e-06
ES512	BioCCS	1	0.00026240921207915184
ES512	BioCCS	2	0.00016557367034628485
ES512	CoalCCS	1	0.0
ES512	CoalCCS	2	0.0
ES512	GasCCGT	1	5.5802137350127434e-09
ES512	GasCCGT	2	2.604158478512176e-08
ES512	GasCCS	1	2.1238255401282063e-06
ES512	GasCCS	2	2.659623625267931e-08
ES512	GasOCGT	1	1.1399537121651076e-07
ES512	GasOCGT	2	6.077666665337208e-08
ES512	Hydroregulated	1	3.894407996085647e-08
