Source:_data/IAMC/Spain/Spain_IAMC.xlsx_+_reference	Unnamed:_1	Unnamed:_2
ES416	3	2129202.837041
ES416	4	2307982.866776
ES416	5	2564461.935405
ES416	6	2928246.223698
ES416	7	3421942.30866
ES417	1	820278.37082
ES417	2	876950.560739
ES417	3	935938.64005
ES417	4	1014525.393265
ES417	5	1127266.493604
ES417	6	1287175.998764
ES417	7	1504191.134344
ES418	1	4024133.101705
ES418	2	4302156.323472
ES418	3	4591540.867801
ES418	4	4977072.860617
ES418	5	5530159.727148
ES418	6	6314646.013612
ES418	7	7379281.900311
ES419	1	822738.33356
ES419	2	879580.479778
ES419	3	938745.460593
ES419	4	1017567.890489
ES419	5	1130647.094229
ES419	6	1291036.157839
ES419	7	1508702.108029
ES421	1	1476298.830108
ES421	2	1578294.799591
ES421	3	1684458.799004
ES421	4	1825895.579443
ES421	5	2028801.764047
ES421	6	2316599.448088
ES421	7	2707173.187649
ES422	1	3939375.349611
ES422	2	4211542.745362
ES422	3	4494832.167376
ES422	4	4872243.945416
ES422	5	5413681.495601
ES422	6	6181644.647142
ES422	7	7223856.786347
ES423	1	1350732.789115
ES423	2	1444053.529827
ES423	3	1541187.790253
ES423	4	1670594.7186
ES423	5	1856242.794091
ES423	6	2119561.954505
ES423	7	2476915.591746
ES424	1	727120.642204
ES424	2	777356.66036
ES424	3	829645.55598
ES424	4	899307.334833
ES424	5	999244.605153
ES424	6	1140993.438504
ES424	7	1333362.505352
ES425	1	3429386.936679
ES425	2	3666319.756922
ES425	3	3912934.754715
ES425	4	4241487.102866
ES425	5	4712830.5766
ES425	6	5381373.826739
ES425	7	6288662.007793
ES431	1	2946851.499656
ES431	2	3150446.442292
ES431	3	3362361.22167
ES431	4	3644684.271748
ES431	5	4049706.874352
ES431	6	4624182.054794
ES431	7	5403809.313639
ES432	1	1418585.744817
ES432	2	1516594.376529
ES432	3	1618608.096995
ES432	4	1754515.676431
ES432	5	1949489.630989
ES432	6	2226036.413825
ES432	7	2601341.418437
ES511	1	35654977.986107
ES511	2	38118343.784699
ES511	3	40682374.172558
ES511	4	44098298.63862
ES511	5	48998807.531378
ES511	6	55949581.913675
ES511	7	65382562.420063
ES512	1	4105512.642085
ES512	2	4389158.292691
ES512	3	4684395.024463
ES512	4	5077723.582548
ES512	5	5641995.455601
ES512	6	6442346.310113
ES512	7	7528512.195186
ES513	1	3693203.546005
ES513	2	3948363.184752
ES513	3	4213949.833669
ES513	4	4567777.126897
ES513	5	5075380.211858
ES513	6	5795353.29966
ES513	7	6772437.539319
ES514	1	7229025.88703
ES514	2	7728471.858759
ES514	3	8248327.516956
ES514	4	8940904.200159
ES514	5	9934479.505665
ES514	6	11343744.937384
ES514	7	13256276.205784
ES521	1	5795365.509489
ES521	2	6195761.358617
ES521	3	6612519.245296
ES521	4	7167744.124172
ES521	5	7964273.580089
ES521	6	9094053.498481
ES521	7	10627291.575355
ES522	1	5130334.14639
ES522	2	5484783.661869
ES522	3	5853717.633903
ES522	4	6345229.196091
ES522	5	7050355.086703
ES522	6	8050490.191856
ES522	7	9407785.714882
ES523	1	11568439.162262
ES523	2	12367690.73904
ES523	3	13199603.45439
ES523	4	14307917.541245
ES523	5	15897912.604826
ES523	6	18153126.746412
ES523	7	21213705.30432
ES532	1	3943784.055804
ES532	2	4216256.044537
ES532	3	4499862.506619
ES532	4	4877696.66067
ES532	5	5419740.154403
ES532	6	6188562.76299
ES532	7	7231941.281813
ES611	1	3440996.322271
ES611	2	3678731.223038
ES611	3	3926181.078097
ES611	4	4255845.663207
ES611	5	4728784.759784
ES611	6	5399591.206383
ES611	7	6309950.798897
ES612	1	4015299.176518
ES612	2	4292712.07147
ES612	3	4581461.348189
ES612	4	4966147.006976
ES612	5	5518019.716848
ES612	6	6300783.870125
ES612	7	7363082.628918
ES613	1	2276648.591564
ES613	2	2433939.903819
ES613	3	2597658.871014
ES613	4	2815773.144639
ES613	5	3128681.391925
ES613	6	3572503.590158
ES613	7	4174820.096775
ES614	1	3869397.043576
ES614	2	4136729.710057
ES614	3	4414986.833264
ES614	4	4785694.341068
ES614	5	5317513.898748
ES614	6	6071835.10057
ES614	7	7095533.583788
ES615	1	2989656.18877
ES615	2	3196208.463401
ES615	3	3411201.42512
ES615	4	3697625.377599
ES615	5	4108531.163183
ES615	6	4691350.921391
ES615	7	5482302.708276
ES616	1	2338999.220812
ES616	2	2500598.273986
ES616	3	2668801.016438
ES616	4	2892888.790874
ES616	5	3214366.663787
ES616	6	3670343.831143
ES616	7	4289155.994285
ES617	1	4856250.096158
ES617	2	5191763.426188
ES617	3	5540987.392122
ES617	4	6006240.337258
ES617	5	6673695.434017
ES617	6	7620399.111006
ES617	7	8905182.192601
ES618	1	6965774.361604
ES618	2	7447032.555895
ES618	3	7947957.199435
ES618	4	8615313.075412
ES618	5	9572706.43623
ES618	6	10930652.190799
ES618	7	12773536.900769
ES620	1	5650432.983876
ES620	2	6040815.593708
ES620	3	6447151.053538
ES620	4	6988490.674642
ES620	5	7765100.243612
ES620	6	8866626.231049
ES620	7	10361520.55437
