date,hour,branch_id,branch_name,from_bus,to_bus,flow_mw,flow_mvar,limit_mw,loading_pct
2024-07-08,0,510,LTGES0354,801,802,59.27,0.0,1720.45,3.4
2024-07-08,0,19,LTGES0012a,1065,22,30.71,0.0,3440.89,0.9
2024-07-08,0,1754,LTGES1154b,146,140,128.65,0.0,3440.89,3.7
2024-07-08,0,2013,LTGES1327c,142,679,42.09,0.0,6881.78,0.6
2024-07-08,0,2166,LTGES1444,1050,711,89.19,0.0,1720.45,5.2
2024-07-08,0,673,LTGES0464a,835,836,41.93,0.0,3440.89,1.2
2024-07-08,0,1502,LTGES0988a,734,586,56.8,0.0,3440.89,1.7
2024-07-08,0,925,LTGES0622a,467,385,-283.27,0.0,3440.89,8.2
2024-07-08,0,1824,LTGES1200,634,1121,-36.84,0.0,1720.45,2.1
2024-07-08,0,2181,TR_0490c2aa,109,110,48.1,0.0,1050.0,4.6
2024-07-08,0,2287,TR_41fc927f,272,273,-132.46,0.0,1680.0,7.9
2024-07-08,0,2190,TR_0e0d82af,127,128,-163.46,0.0,10500.0,1.6
2024-07-08,0,2127,LTGES1412b,666,403,41.24,0.0,12512.34,0.3
2024-07-08,0,1785,LTGES1176,1112,624,-0.27,0.0,1720.45,0.0
2024-07-08,0,2288,TR_cdc06a8b,63,64,189.65,0.0,2625.0,7.2
2024-07-08,0,197,LTGES0142b,129,88,57.42,0.0,3440.89,1.7
2024-07-08,0,1545,LTGES1016b,600,436,37.88,0.0,3440.89,1.1
2024-07-08,0,401,LTGES0274,287,285,-58.28,0.0,1720.45,3.4
2024-07-08,0,1804,LTGES1184b,610,423,36.98,0.0,3440.89,1.1
2024-07-08,0,276,LTGES0201b,863,3,24.93,0.0,3440.89,0.7
2024-07-08,0,778,LTGES0538b,373,433,293.86,0.0,12512.34,2.3
2024-07-08,0,2204,TR_65fab876,180,181,23.61,0.0,700.0,3.4
2024-07-08,0,1973,LTGES1297b,660,411,69.22,0.0,3440.89,2.0
2024-07-08,0,21,LTGES0013a,18,1085,67.75,0.0,3440.89,2.0
2024-07-08,0,2096,LTGES1388b,1179,661,-0.05,0.0,3440.89,0.0
2024-07-08,0,244,LTGES0173b,731,963,-16.23,0.0,3440.89,0.5
2024-07-08,0,83,LTGES0056,91,831,-119.75,0.0,1720.45,7.0
2024-07-08,0,582,LTGES0405a,273,345,10.99,0.0,12512.34,0.1
2024-07-08,0,1043,LTGES0688b,920,487,-6.47,0.0,3440.89,0.2
2024-07-08,0,2084,LTGES1381a,702,105,-33.61,0.0,3440.89,1.0
2024-07-08,0,2011,LTGES1327a,142,679,42.09,0.0,6881.78,0.6
2024-07-08,0,868,LTGES0588b,772,457,-9.6,0.0,12512.34,0.1
2024-07-08,0,2097,LTGES1389,1216,411,36.06,0.0,1720.45,2.1
2024-07-08,0,2025,LTGES1334b,1220,1186,-26.75,0.0,3440.89,0.8
2024-07-08,0,558,LTGES0386b,823,814,39.69,0.0,3440.89,1.2
2024-07-08,0,1540,LTGES1014a,73,1033,27.46,0.0,3440.89,0.8
2024-07-08,0,1974,LTGES1298,659,463,94.23,0.0,1720.45,5.5
2024-07-08,0,1938,LTGES1268b,415,1066,0.05,0.0,1184.31,0.0
2024-07-08,0,871,LTGES0590b,277,952,138.15,0.0,12512.34,1.1
2024-07-08,0,1615,LTGES1064b,24,296,80.18,0.0,3440.89,2.3
2024-07-08,0,3,LTGES0002a,729,1086,-21.52,0.0,3440.89,0.6
2024-07-08,0,545,LTGES0378b,333,34,-76.36,0.0,3440.89,2.2
2024-07-08,0,81,LTGES0055a,87,88,-51.1,0.0,3440.89,1.5
2024-07-08,0,1968,LTGES1293,658,1180,2.99,0.0,1720.45,0.2
2024-07-08,0,987,LTGES0658,478,84,-20.47,0.0,6256.17,0.3
2024-07-08,0,2202,TR_28414610,155,156,1575.47,0.0,13125.0,12.0
2024-07-08,0,2276,TR_737e7f53,65,66,38.92,0.0,700.0,5.6
2024-07-08,0,1516,LTGES0997,138,135,-57.71,0.0,1720.45,3.4
2024-07-08,0,964,LTGES0646,1079,475,-81.78,0.0,1720.45,4.8
2024-07-08,0,751,LTGES0519a,856,1138,-0.62,0.0,3440.89,0.0
2024-07-08,0,2327,TR_f70b66d0,232,233,-7.73,0.0,700.0,1.1
2024-07-08,0,2163,LTGES1442,214,1195,82.29,0.0,1720.45,4.8
2024-07-08,0,1070,LTGES0708a,924,175,-68.69,0.0,3440.89,2.0
2024-07-08,0,1169,LTGES0769a,420,225,19.76,0.0,3440.89,0.6
2024-07-08,0,1493,LTGES0982a,1021,1020,33.69,0.0,3440.89,1.0
2024-07-08,0,1019,LTGES0674d,909,911,-48.95,0.0,6881.78,0.7
2024-07-08,0,1684,LTGES1112b,624,1111,-12.5,0.0,3440.89,0.4
2024-07-08,0,2259,TR_3d81e7e0,682,683,-71.38,0.0,700.0,10.2
2024-07-08,0,2196,TR_a6bded06,8,9,-133.98,0.0,3307.5,4.1
2024-07-08,0,1334,LTGES0879,223,737,-121.82,0.0,6256.17,1.9
2024-07-08,0,1897,LTGES1244a,1078,620,-182.43,0.0,12512.34,1.5
2024-07-08,0,303,LTGES0218a,238,241,900.15,0.0,12512.34,7.2
2024-07-08,0,1434,LTGES0942b,851,573,175.31,0.0,12512.34,1.4
2024-07-08,0,2001,LTGES1320a,421,1230,1.06,0.0,3440.89,0.0
2024-07-08,0,1710,LTGES1126,960,139,44.31,0.0,1720.45,2.6
2024-07-08,0,1210,LTGES0797a,181,726,5.35,0.0,25024.67,0.0
2024-07-08,0,2203,TR_2087835e,164,165,1.02,0.0,700.0,0.1
2024-07-08,0,704,LTGES0482b,403,705,-46.51,0.0,12512.34,0.4
2024-07-08,0,1882,LTGES1234b,448,621,-37.64,0.0,3440.89,1.1
2024-07-08,0,1837,LTGES1207d,638,1131,71.49,0.0,25024.67,0.3
2024-07-08,0,2186,TR_b0d59f98,153,154,40.98,0.0,700.0,5.9
2024-07-08,0,1468,LTGES0962,427,852,18.96,0.0,1720.45,1.1
2024-07-08,0,117,LTGES0082b,114,116,-13.88,0.0,3440.89,0.4
2024-07-08,0,1166,LTGES0767b,432,420,79.4,0.0,3440.89,2.3
2024-07-08,0,1864,LTGES1223b,643,645,116.73,0.0,12512.34,0.9
2024-07-08,0,1050,LTGES0694a,1063,489,-5.36,0.0,3440.89,0.2
2024-07-08,0,1423,LTGES0935a,93,699,-284.3,0.0,3440.89,8.3
2024-07-08,0,1542,LTGES1015a,225,600,109.74,0.0,3440.89,3.2
2024-07-08,0,499,LTGES0346,318,319,28.92,0.0,1720.45,1.7
2024-07-08,0,1432,LTGES0941,98,851,-84.94,0.0,6256.17,1.4
2024-07-08,0,1145,LTGES0754b,1038,487,58.74,0.0,3440.89,1.7
2024-07-08,0,852,LTGES0577a,210,880,9.93,0.0,3440.89,0.3
2024-07-08,0,2083,LTGES1380b,768,274,-2.1,0.0,12512.34,0.0
2024-07-08,0,182,LTGES0133b,21,156,-345.55,0.0,12512.34,2.8
2024-07-08,0,176,LTGES0129,163,165,124.46,0.0,1720.45,7.2
2024-07-08,0,1199,LTGES0791a,694,525,-20.19,0.0,3440.89,0.6
2024-07-08,0,1675,LTGES1105b,142,1142,1.94,0.0,3440.89,0.1
2024-07-08,0,894,LTGES0604c,280,892,23.53,0.0,5161.34,0.5
2024-07-08,0,1231,LTGES0808,529,1140,-146.77,0.0,1720.45,8.5
2024-07-08,0,1939,LTGES1269a,572,416,23.98,0.0,3440.89,0.7
2024-07-08,0,1720,LTGES1132a,182,627,-36.9,0.0,3440.89,1.1
2024-07-08,0,1758,LTGES1156a,599,485,-102.75,0.0,3440.89,3.0
2024-07-08,0,2289,TR_9af01115,344,345,5.78,0.0,2625.0,0.2
2024-07-08,0,1083,LTGES0715a,927,504,39.9,0.0,3440.89,1.2
2024-07-08,0,1780,LTGES1172,1106,272,-147.98,0.0,1720.45,8.6
2024-07-08,0,554,LTGES0384,820,336,35.52,0.0,1720.45,2.1
2024-07-08,0,623,LTGES0433a,1145,350,263.42,0.0,12512.34,2.1
2024-07-08,0,249,LTGES0178,876,879,109.47,0.0,1720.45,6.4
2024-07-08,0,485,LTGES0335,313,799,8.75,0.0,1720.45,0.5
2024-07-08,0,2179,TR_10cbc112,475,476,-128.29,0.0,1680.0,7.6
2024-07-08,0,636,LTGES0441,833,204,-301.01,0.0,1720.45,17.5
2024-07-08,0,1736,LTGES1143a,1094,939,-15.72,0.0,3440.89,0.5
2024-07-08,0,1239,LTGES0813,215,97,137.25,0.0,1720.45,8.0
2024-07-08,0,1659,LTGES1094b,476,35,-67.76,0.0,12512.34,0.5
2024-07-08,0,1290,LTGES0850a,170,552,-60.24,0.0,3440.89,1.8
2024-07-08,0,1613,LTGES1063b,1059,609,-7.31,0.0,3440.89,0.2
2024-07-08,0,2246,TR_4eff5937,485,486,-179.46,0.0,1680.0,10.7
2024-07-08,0,346,LTGES0238b,757,259,5.16,0.0,1184.31,0.4
2024-07-08,0,1220,LTGES0801b,527,958,-27.07,0.0,3440.89,0.8
2024-07-08,0,542,LTGES0377a,819,333,-82.68,0.0,3440.89,2.4
2024-07-08,0,638,LTGES0443a,205,80,-305.89,0.0,12512.34,2.4
2024-07-08,0,966,LTGES0648b,31,29,-24.83,0.0,12512.34,0.2
2024-07-08,0,2265,TR_4560a61c,578,579,-75.99,0.0,700.0,10.9
2024-07-08,0,1223,LTGES0803a,150,528,11.85,0.0,12512.34,0.1
2024-07-08,0,389,LTGES0264,773,1139,23.82,0.0,1720.45,1.4
2024-07-08,0,1149,LTGES0757,841,400,77.29,0.0,1720.45,4.5
2024-07-08,0,1923,LTGES1260a,541,544,128.43,0.0,3440.89,3.7
2024-07-08,0,219,LTGES0156,190,194,24.25,0.0,1720.45,1.4
2024-07-08,0,559,LTGES0387a,8,823,13.36,0.0,3440.89,0.4
2024-07-08,0,1288,LTGES0849a,553,980,79.36,0.0,3440.89,2.3
2024-07-08,0,1132,LTGES0747a,932,940,27.26,0.0,3440.89,0.8
2024-07-08,0,1985,LTGES1306,99,1176,-4.65,0.0,6256.17,0.1
2024-07-08,0,1592,LTGES1048a,606,1049,42.8,0.0,3440.89,1.2
2024-07-08,0,203,LTGES0147b,176,178,96.07,0.0,12512.34,0.8
2024-07-08,0,1212,LTGES0797c,181,726,5.35,0.0,25024.67,0.0
2024-07-08,0,1313,LTGES0864,454,524,2.85,0.0,1720.45,0.2
2024-07-08,0,1997,LTGES1317,1023,95,85.75,0.0,1720.45,5.0
2024-07-08,0,1876,LTGES1231,149,133,-24.1,0.0,1720.45,1.4
2024-07-08,0,1942,LTGES1270b,684,652,-15.75,0.0,12512.34,0.1
2024-07-08,0,799,LTGES0549a,435,443,-34.39,0.0,3440.89,1.0
2024-07-08,0,1110,LTGES0733,509,365,0.1,0.0,1720.45,0.0
2024-07-08,0,157,LTGES0115b,150,134,-73.66,0.0,12512.34,0.6
2024-07-08,0,1969,LTGES1294,1171,659,31.49,0.0,1720.45,1.8
2024-07-08,0,1460,LTGES0957,579,580,-116.72,0.0,6256.17,1.9
2024-07-08,0,1049,LTGES0693,1046,489,4.95,0.0,1720.45,0.3
2024-07-08,0,793,LTGES0546a,439,441,-61.23,0.0,3440.89,1.8
2024-07-08,0,57,LTGES0038,684,686,192.28,0.0,6256.17,3.1
2024-07-08,0,165,LTGES0122,159,161,-271.62,0.0,1720.45,15.8
2024-07-08,0,2271,TR_07cc6fee,1006,1007,-61.61,0.0,700.0,8.8
2024-07-08,0,876,LTGES0593b,276,461,-80.89,0.0,3440.89,2.4
2024-07-08,0,1075,LTGES0710b,498,925,31.61,0.0,3440.89,0.9
2024-07-08,0,2248,TR_63348a57,911,912,-73.35,0.0,700.0,10.5
2024-07-08,0,1162,LTGES0765,482,467,-140.78,0.0,1720.45,8.2
2024-07-08,0,2012,LTGES1327b,142,679,42.09,0.0,6881.78,0.6
2024-07-08,0,1267,LTGES0833b,540,780,-54.1,0.0,12512.34,0.4
2024-07-08,0,973,LTGES0651b,200,903,85.03,0.0,12512.34,0.7
2024-07-08,0,885,LTGES0599b,275,463,-20.23,0.0,3440.89,0.6
2024-07-08,0,1271,LTGES0836,108,543,20.29,0.0,1720.45,1.2
2024-07-08,0,1593,LTGES1048b,606,1049,42.8,0.0,3440.89,1.2
2024-07-08,0,1830,LTGES1205a,636,1098,-147.51,0.0,12512.34,1.2
2024-07-08,0,200,LTGES0145,160,725,-34.77,0.0,6256.17,0.6
2024-07-08,0,1085,LTGES0716a,927,177,-80.44,0.0,3440.89,2.3
2024-07-08,0,428,LTGES0294,785,303,291.75,0.0,1720.45,17.0
2024-07-08,0,1158,LTGES0762b,111,946,-27.18,0.0,12512.34,0.2
2024-07-08,0,2005,LTGES1322,1188,57,25.56,0.0,1720.45,1.5
2024-07-08,0,641,LTGES0444b,367,205,-104.88,0.0,12512.34,0.8
2024-07-08,0,1425,LTGES0936,531,1009,10.54,0.0,1720.45,0.6
2024-07-08,0,1074,LTGES0710a,498,925,31.61,0.0,3440.89,0.9
2024-07-08,0,1356,LTGES0894a,162,780,57.25,0.0,12512.34,0.5
2024-07-08,0,734,LTGES0506a,29,33,-43.75,0.0,12512.34,0.3
2024-07-08,0,1612,LTGES1063a,1059,609,-7.31,0.0,3440.89,0.2
2024-07-08,0,273,LTGES0199,151,745,-63.55,0.0,1720.45,3.7
2024-07-08,0,2301,TR_161e09c2,249,250,-16.09,0.0,700.0,2.3
2024-07-08,0,2101,LTGES1392a,1141,237,9.78,0.0,25024.67,0.0
2024-07-08,0,717,LTGES0493,845,407,0.21,0.0,1720.45,0.0
2024-07-08,0,1361,LTGES0895d,562,564,100.47,0.0,6881.78,1.5
2024-07-08,0,772,LTGES0534a,70,431,-3.28,0.0,3440.89,0.1
2024-07-08,0,1810,LTGES1188b,154,714,-40.21,0.0,12512.34,0.3
2024-07-08,0,2309,TR_ce97d6f4,90,91,-58.79,0.0,1050.0,5.6
2024-07-08,0,1552,LTGES1020b,602,488,25.02,0.0,3440.89,0.7
2024-07-08,0,1135,LTGES0748b,756,252,-5.26,0.0,3440.89,0.2
2024-07-08,0,1011,LTGES0672b,147,143,332.94,0.0,12512.34,2.7
2024-07-08,0,583,LTGES0405b,273,345,10.99,0.0,12512.34,0.1
2024-07-08,0,822,LTGES0560b,702,11,-120.28,0.0,3440.89,3.5
2024-07-08,0,61,LTGES0041a,68,69,193.48,0.0,12512.34,1.5
2024-07-08,0,247,LTGES0176,214,215,110.66,0.0,1720.45,6.4
2024-07-08,0,2325,TR_fa1d5cde,1054,1055,-144.38,0.0,1680.0,8.6
2024-07-08,0,2226,TR_e25275d8,49,50,9.58,0.0,700.0,1.4
2024-07-08,0,835,LTGES0566b,870,875,-31.11,0.0,12512.34,0.2
2024-07-08,0,457,LTGES0315,1119,310,-221.44,0.0,1720.45,12.9
2024-07-08,0,385,LTGES0261b,277,772,-36.43,0.0,12512.34,0.3
2024-07-08,0,1681,LTGES1111a,1084,624,-22.73,0.0,3440.89,0.7
2024-07-08,0,611,LTGES0425,356,929,446.83,0.0,6256.17,7.1
2024-07-08,0,1179,LTGES0774a,3,517,83.61,0.0,3440.89,2.4
2024-07-08,0,1949,LTGES1276,355,1154,24.91,0.0,1720.45,1.4
2024-07-08,0,1836,LTGES1207c,638,1131,71.49,0.0,25024.67,0.3
2024-07-08,0,1914,LTGES1254,1206,623,74.1,0.0,1720.45,4.3
2024-07-08,0,1786,LTGES1177a,254,247,-25.44,0.0,3440.89,0.7
2024-07-08,0,1862,LTGES1222b,156,643,100.86,0.0,12512.34,0.8
2024-07-08,0,992,LTGES0661b,904,477,-137.78,0.0,12512.34,1.1
2024-07-08,0,56,LTGES0037,41,684,139.04,0.0,6256.17,2.2
2024-07-08,0,528,LTGES0367,329,901,17.72,0.0,1720.45,1.0
2024-07-08,0,2015,LTGES1328,1140,149,-123.6,0.0,1720.45,7.2
2024-07-08,0,2126,LTGES1412a,666,403,41.24,0.0,12512.34,0.3
2024-07-08,0,438,LTGES0301b,699,306,-268.63,0.0,3440.89,7.8
2024-07-08,0,1704,LTGES1122b,626,1,6.33,0.0,3440.89,0.2
2024-07-08,0,723,LTGES0498b,64,412,-6.55,0.0,12512.34,0.1
2024-07-08,0,1731,LTGES1139b,983,557,5.37,0.0,3440.89,0.2
2024-07-08,0,2220,TR_374f74ad,496,497,-6.07,0.0,700.0,0.9
2024-07-08,0,1285,LTGES0846,1069,549,-25.26,0.0,6256.17,0.4
2024-07-08,0,264,LTGES0191,752,1030,324.77,0.0,6256.17,5.2
2024-07-08,0,1797,LTGES1182a,90,697,9.8,0.0,1776.46,0.6
2024-07-08,0,1842,LTGES1209a,395,1130,-102.61,0.0,3440.89,3.0
2024-07-08,0,1081,LTGES0714a,192,503,0.26,0.0,3440.89,0.0
2024-07-08,0,1807,LTGES1186,1114,1070,39.55,0.0,1720.45,2.3
2024-07-08,0,1178,LTGES0773b,520,175,42.26,0.0,3440.89,1.2
2024-07-08,0,1735,LTGES1142,954,1093,20.79,0.0,6256.17,0.3
2024-07-08,0,106,LTGES0073,109,971,-184.57,0.0,1720.45,10.7
2024-07-08,0,1841,LTGES1208d,637,1130,19.38,0.0,6881.78,0.3
2024-07-08,0,435,LTGES0299,1105,783,-134.94,0.0,1720.45,7.8
2024-07-08,0,489,LTGES0339a,797,796,-13.7,0.0,3440.89,0.4
2024-07-08,0,2312,TR_cf9f1601,77,78,-40.45,0.0,700.0,5.8
2024-07-08,0,1246,LTGES0819,965,534,1.24,0.0,1720.45,0.1
2024-07-08,0,2344,TR_1567d725,619,620,729.6,0.0,6615.0,11.0
2024-07-08,0,1607,LTGES1057b,259,232,-3.86,0.0,1184.31,0.3
2024-07-08,0,846,LTGES0573b,879,450,15.37,0.0,3440.89,0.4
2024-07-08,0,576,LTGES0399,340,825,-56.04,0.0,1720.45,3.3
2024-07-08,0,584,LTGES0406a,271,346,132.9,0.0,12512.34,1.1
2024-07-08,0,287,LTGES0208b,749,235,-32.82,0.0,12512.34,0.3
2024-07-08,0,213,LTGES0152b,177,182,-56.94,0.0,3440.89,1.7
2024-07-08,0,474,LTGES0328a,763,765,-29.81,0.0,12512.34,0.2
2024-07-08,0,1734,LTGES1141b,954,993,87.57,0.0,12512.34,0.7
2024-07-08,0,1959,LTGES1284,1163,426,2.83,0.0,1720.45,0.2
2024-07-08,0,1311,LTGES0862b,443,372,-124.64,0.0,3440.89,3.6
2024-07-08,0,356,LTGES0243,267,877,176.38,0.0,6256.17,2.8
2024-07-08,0,265,LTGES0192,227,190,98.16,0.0,1720.45,5.7
2024-07-08,0,215,LTGES0153b,813,767,-64.72,0.0,3440.89,1.9
2024-07-08,0,1023,LTGES0676b,903,143,-115.19,0.0,12512.34,0.9
2024-07-08,0,1696,LTGES1119a,20,1089,47.71,0.0,3440.89,1.4
2024-07-08,0,443,LTGES0305a,307,706,6.82,0.0,3440.89,0.2
2024-07-08,0,424,LTGES0291a,301,300,484.69,0.0,3440.89,14.1
2024-07-08,0,154,LTGES0114a,142,146,-10.12,0.0,3440.89,0.3
2024-07-08,0,1151,LTGES0759a,91,945,77.89,0.0,3440.89,2.3
2024-07-08,0,2273,TR_c5245018,217,218,-122.96,0.0,1680.0,7.3
