Node,GeneratorType,Period,InstalledCap_MW
Spain,GasCCS,1,4.356422426733655e-05
Spain,GasCCS,2,7.458705521002761e-05
Spain,GasCCS,3,0.0007772097478595
Spain,GasCCS,4,0.0007774473887239
Spain,GasCCS,5,0.0019004359616846
Spain,GasCCS,6,0.0021903348084562
Spain,GasCCS,7,0.0021945173901827
Spain,GasOCGT,1,5974.560002661437
Spain,GasOCGT,2,5113.4408395467135
Spain,GasOCGT,3,4647.700322198484
Spain,GasOCGT,4,4677.149764604675
Spain,GasOCGT,5,2337.1901336742803
Spain,GasOCGT,6,28102.403140766077
Spain,GasOCGT,7,28102.42183098317
Spain,Hydroregulated,1,15771.400004938008
Spain,Hydroregulated,2,15771.400006433634
Spain,Hydroregulated,3,15771.400010478945
Spain,Hydroregulated,4,15771.400015013
Spain,Hydroregulated,5,15771.400021454148
Spain,Hydroregulated,6,15771.4000333132
Spain,Hydroregulated,7,15771.400033322245
Spain,Hydrorun-of-the-river,1,6748.351359614271
Spain,Hydrorun-of-the-river,2,7550.394467685707
Spain,Hydrorun-of-the-river,3,8604.14833856661
Spain,Hydrorun-of-the-river,4,9518.080162878476
Spain,Hydrorun-of-the-river,5,9518.080165943948
Spain,Hydrorun-of-the-river,6,9518.08016459418
Spain,Hydrorun-of-the-river,7,9518.08020892616
Spain,Lignite,1,0.0001346544757904
Spain,Lignite,2,0.0002243177600677
Spain,Lignite,3,0.0003859686745173
Spain,Lignite,4,0.0004432260424786
Spain,Lignite,5,0.0006821297080862
Spain,Lignite,6,0.0008440325653422
Spain,Lignite,7,0.0010222232719059
Spain,Nuclear,1,7117.200002258996
Spain,Nuclear,2,6034.270761420794
Spain,Nuclear,3,4947.071871101914
Spain,Nuclear,4,4461.799954605341
Spain,Nuclear,5,3952.806484998737
Spain,Nuclear,6,3049.6085239020117
Spain,Nuclear,7,2083.6531068398003
Spain,Oil,1,703.7000003924039
Spain,Oil,2,554.7228880081867
Spain,Oil,3,387.0717981787826
Spain,Oil,4,197.41360627580173
Spain,Oil,5,177.67918091552053
Spain,Oil,6,155.1687439411629
Spain,Oil,7,0.0001858598137256
Spain,Solar,1,49591.535199519785
Spain,Solar,2,101483.1522136131
Spain,Solar,3,120238.62954948342
Spain,Solar,4,115464.64798276711
Spain,Solar,5,138798.64317907306
Spain,Solar,6,215608.3922213552
Spain,Solar,7,218431.34913354123
Spain,Waste,1,545.9000010430594
Spain,Waste,2,545.9000012389247
Spain,Waste,3,545.9000014573579
Spain,Waste,4,545.9000014679781
Spain,Waste,5,0.001255384526372
Spain,Waste,6,0.001433547107466
Spain,Waste,7,0.0028346865789947
Spain,Windoffshorefloating,1,0.0
Spain,Windoffshorefloating,2,0.0
Spain,Windoffshorefloating,3,0.0
Spain,Windoffshorefloating,4,0.0
Spain,Windoffshorefloating,5,0.0
Spain,Windoffshorefloating,6,0.0
Spain,Windoffshorefloating,7,0.0
Spain,Windoffshoregrounded,1,0.0
Spain,Windoffshoregrounded,2,0.0
Spain,Windoffshoregrounded,3,0.0
Spain,Windoffshoregrounded,4,0.0
Spain,Windoffshoregrounded,5,0.0
Spain,Windoffshoregrounded,6,0.0
Spain,Windoffshoregrounded,7,0.0
Spain,Windonshore,1,35811.65380866307
Spain,Windonshore,2,29794.667295742027
Spain,Windonshore,3,46465.19978216231
Spain,Windonshore,4,84394.93289107548
Spain,Windonshore,5,98433.53737747233
Spain,Windonshore,6,89352.07127772357
Spain,Windonshore,7,128605.72316676672
EU,Bio,1,30073.76161459641
EU,Bio,2,25245.969805612214
EU,Bio,3,22578.008872386094
EU,Bio,4,21043.21787681347
EU,Bio,5,17145.541400962065
EU,Bio,6,11638.24372156926
EU,Bio,7,11638.245436702802
EU,BioCCS,1,9232.623826419309
EU,BioCCS,2,34677.54768770114
EU,BioCCS,3,59029.429709613854
EU,BioCCS,4,59815.595515399415
EU,BioCCS,5,66779.041717857
EU,BioCCS,6,71645.75248804284
EU,BioCCS,7,115260.02646884373
EU,Coal,1,56669.85120123601
EU,Coal,2,44886.24800857733
EU,Coal,3,29750.60823157282
EU,Coal,4,23069.04144369125
EU,Coal,5,21602.175674513874
EU,Coal,6,14828.05361755003
EU,Coal,7,14828.05570472526
EU,CoalCCS,1,0.0007299326776744632
EU,CoalCCS,2,0.0011576209417760088
EU,CoalCCS,3,0.0082462827914719
EU,CoalCCS,4,0.0090032947138805
EU,CoalCCS,5,0.0143595436030114
EU,CoalCCS,6,0.020465191260593398
EU,CoalCCS,7,0.0204984060244648
EU,GasCCGT,1,162714.1247929375
EU,GasCCGT,2,169488.25133005824
EU,GasCCGT,3,161406.64805755147
EU,GasCCGT,4,155983.9648819586
EU,GasCCGT,5,135539.6582433609
EU,GasCCGT,6,125869.77432010582
EU,GasCCGT,7,98184.20961881237
EU,GasCCS,1,0.0010588492443596616
EU,GasCCS,2,0.0019674794627910393
EU,GasCCS,3,0.0181944360335451
EU,GasCCS,4,0.0189490806513931
EU,GasCCS,5,0.0332530395964774
EU,GasCCS,6,0.0557912560072744
EU,GasCCS,7,0.055828215546189296
EU,GasOCGT,1,32535.83049223362
EU,GasOCGT,2,32705.875733201916
EU,GasOCGT,3,53189.272406803626
EU,GasOCGT,4,53349.64656580915
EU,GasOCGT,5,57305.50536358471
EU,GasOCGT,6,85095.04358088129
EU,GasOCGT,7,113471.73124159772
EU,Geo,1,1523.3998700700986
EU,Geo,2,1523.399869660654
EU,Geo,3,1523.3998692142304
EU,Geo,4,1523.3998687707667
EU,Geo,5,1523.399868361388
EU,Geo,6,1523.3998680570435
EU,Geo,7,1496.3994844052654
EU,Hydroregulated,1,71583.39940492029
EU,Hydroregulated,2,71583.39944042615
EU,Hydroregulated,3,71583.39945217395
EU,Hydroregulated,4,71583.39949083253
EU,Hydroregulated,5,71583.3995460223
EU,Hydroregulated,6,71583.40033900646
EU,Hydroregulated,7,71583.4010818817
EU,Hydrorun-of-the-river,1,78908.19078690016
EU,Hydrorun-of-the-river,2,79594.2818405962
EU,Hydrorun-of-the-river,3,79594.27799420925
EU,Hydrorun-of-the-river,4,79594.27991248587
EU,Hydrorun-of-the-river,5,79637.77952337345
EU,Hydrorun-of-the-river,6,79637.77953344496
EU,Hydrorun-of-the-river,7,79865.5883400452
EU,Lignite,1,52316.560316232666
EU,Lignite,2,32369.451320880155
EU,Lignite,3,28390.541644881512
EU,Lignite,4,23749.073277756837
EU,Lignite,5,22720.587335137774
EU,Lignite,6,24175.852442285006
EU,Lignite,7,24175.85294630302
EU,LigniteCCS,1,0.00032943486663829745
EU,LigniteCCS,2,0.0005097915937979409
EU,LigniteCCS,3,0.003136463249050879
EU,LigniteCCS,4,0.003443541603931815
EU,LigniteCCS,5,0.0052159789959603225
EU,LigniteCCS,6,0.007766268456110052
EU,LigniteCCS,7,0.007779628036720136
EU,Nuclear,1,35259.606895494864
EU,Nuclear,2,29894.6247437444
EU,Nuclear,3,24508.4902012316
EU,Nuclear,4,22104.38560422915
EU,Nuclear,5,19582.76179801807
EU,Nuclear,6,15108.193963654852
EU,Nuclear,7,10322.718135094718
EU,Oil,1,11028.14036438224
EU,Oil,2,8693.423338874118
EU,Oil,3,6066.054334390792
EU,Oil,4,3093.7976739236424
EU,Oil,5,2784.5269273437457
EU,Oil,6,2431.7515284084297
EU,Oil,7,0.0037183040190578
EU,Solar,1,367532.7813163945
EU,Solar,2,577195.8117552582
EU,Solar,3,627529.8585638092
EU,Solar,4,641322.4956193864
EU,Solar,5,738182.1466568703
EU,Solar,6,917131.59495258
EU,Solar,7,1117555.0542317636
EU,Waste,1,5317.751799770615
EU,Waste,2,5317.752593475929
EU,Waste,3,5317.753606632377
EU,Waste,4,5317.75360909786
EU,Waste,5,0.0183980862444848
EU,Waste,6,0.0342719268120026
EU,Waste,7,1320.240353300348
EU,Wave,1,8.000391601767554
EU,Wave,2,1601.9997892546264
EU,Wave,3,1601.9997895251636
EU,Wave,4,1601.9997892889467
EU,Wave,5,1601.999789908564
EU,Wave,6,1601.9997915636577
EU,Wave,7,1601.9997937844025
EU,Windoffshorefloating,1,0.0010070060473835
EU,Windoffshorefloating,2,0.0013928586870521
EU,Windoffshorefloating,3,0.0019556589039794
EU,Windoffshorefloating,4,0.0031707931941829
EU,Windoffshorefloating,5,0.005571801762048799
EU,Windoffshorefloating,6,0.0213205124191869
EU,Windoffshorefloating,7,16939.999792264745
EU,Windoffshoregrounded,1,130135.26664735633
EU,Windoffshoregrounded,2,163614.1677943983
EU,Windoffshoregrounded,3,165904.34264916246
EU,Windoffshoregrounded,4,168201.504648719
EU,Windoffshoregrounded,5,184361.48229983158
EU,Windoffshoregrounded,6,208162.03697633347
EU,Windoffshoregrounded,7,184321.89904043498
EU,Windonshore,1,244100.12085282817
EU,Windonshore,2,235344.9451072518
EU,Windonshore,3,251746.61902614942
EU,Windonshore,4,387421.8818112868
EU,Windonshore,5,462904.3231524038
EU,Windonshore,6,538904.2065211233
EU,Windonshore,7,620400.391271265
